Datum Zeit,Carlsfeld SO2
28-01-02 03:00,1.0
28-01-02 02:00,1.0
28-01-02 01:00,1.0
28-01-02 00:00,
27-01-02 23:00,1.0
27-01-02 22:00,1.0
27-01-02 21:00,1.0
27-01-02 20:00,1.0
27-01-02 19:00,1.0
27-01-02 18:00,1.0
27-01-02 17:00,1.0
27-01-02 16:00,1.0
27-01-02 15:00,
27-01-02 14:00,1.0
27-01-02 13:00,1.0
27-01-02 12:00,1.0
27-01-02 11:00,1.0
27-01-02 10:00,1.0
27-01-02 09:00,1.0
27-01-02 08:00,1.0
27-01-02 07:00,1.0
27-01-02 06:00,1.0
27-01-02 05:00,1.0
27-01-02 04:00,1.0
27-01-02 03:00,1.0
27-01-02 02:00,1.0
27-01-02 01:00,1.0
27-01-02 00:00,
26-01-02 23:00,1.0
26-01-02 22:00,1.0
26-01-02 21:00,1.0
26-01-02 20:00,1.0
26-01-02 19:00,1.0
26-01-02 18:00,1.0
26-01-02 17:00,1.0
26-01-02 16:00,
26-01-02 15:00,1.0
26-01-02 14:00,1.0
26-01-02 13:00,1.0
26-01-02 12:00,1.0
26-01-02 11:00,1.0
26-01-02 10:00,1.0
26-01-02 09:00,1.0
26-01-02 08:00,1.0
26-01-02 07:00,1.0
26-01-02 06:00,1.0
26-01-02 05:00,1.0
26-01-02 04:00,1.0
26-01-02 03:00,1.1
26-01-02 02:00,1.0
26-01-02 01:00,2.8
26-01-02 00:00,
25-01-02 23:00,4.6
25-01-02 22:00,4.3
25-01-02 21:00,4.1
25-01-02 20:00,4.3
25-01-02 19:00,3.0
25-01-02 18:00,3.0
25-01-02 17:00,1.9
25-01-02 16:00,
25-01-02 15:00,2.1
25-01-02 14:00,1.9
25-01-02 13:00,1.8
25-01-02 12:00,1.4
25-01-02 11:00,2.2
25-01-02 10:00,1.6
25-01-02 09:00,1.3
25-01-02 08:00,1.5
25-01-02 07:00,1.5
25-01-02 06:00,1.2
25-01-02 05:00,1.3
25-01-02 04:00,1.3
25-01-02 03:00,1.7
25-01-02 02:00,1.6
25-01-02 01:00,1.9
25-01-02 00:00,1.0
24-01-02 23:00,1.0
24-01-02 22:00,1.0
24-01-02 21:00,1.0
24-01-02 20:00,1.0
24-01-02 19:00,1.0
24-01-02 18:00,1.0
24-01-02 17:00,
24-01-02 16:00,1.0
24-01-02 15:00,1.0
24-01-02 14:00,1.0
24-01-02 13:00,1.0
24-01-02 12:00,1.0
24-01-02 11:00,1.0
24-01-02 10:00,1.0
24-01-02 09:00,1.0
24-01-02 08:00,1.0
24-01-02 07:00,1.0
24-01-02 06:00,1.0
24-01-02 05:00,1.0
24-01-02 04:00,1.0
24-01-02 03:00,1.1
24-01-02 02:00,1.8
24-01-02 01:00,2.6
24-01-02 00:00,2.4
23-01-02 23:00,1.3
23-01-02 22:00,1.7
23-01-02 21:00,1.4
23-01-02 20:00,1.0
23-01-02 19:00,1.6
23-01-02 18:00,3.1
23-01-02 17:00,
23-01-02 16:00,1.0
23-01-02 15:00,1.0
23-01-02 14:00,1.0
23-01-02 13:00,1.0
23-01-02 12:00,1.0
23-01-02 11:00,1.0
23-01-02 10:00,1.0
23-01-02 09:00,1.0
23-01-02 08:00,1.0
23-01-02 07:00,1.0
23-01-02 06:00,1.0
23-01-02 05:00,1.0
23-01-02 04:00,1.0
23-01-02 03:00,1.0
23-01-02 02:00,1.0
23-01-02 01:00,1.0
23-01-02 00:00,1.0
22-01-02 23:00,1.0
22-01-02 22:00,1.0
22-01-02 21:00,1.0
22-01-02 20:00,1.0
22-01-02 19:00,1.0
22-01-02 18:00,
22-01-02 17:00,1.1
22-01-02 16:00,1.0
22-01-02 15:00,1.0
22-01-02 14:00,1.0
22-01-02 13:00,1.1
22-01-02 12:00,1.0
22-01-02 11:00,1.0
22-01-02 10:00,1.0
22-01-02 09:00,1.0
22-01-02 08:00,1.0
22-01-02 07:00,1.0
22-01-02 06:00,1.0
22-01-02 05:00,1.0
22-01-02 04:00,1.0
22-01-02 03:00,1.0
22-01-02 02:00,1.0
22-01-02 01:00,1.0
22-01-02 00:00,1.0
21-01-02 23:00,1.0
21-01-02 22:00,1.0
21-01-02 21:00,1.0
21-01-02 20:00,1.0
21-01-02 19:00,1.0
21-01-02 18:00,
21-01-02 17:00,1.0
21-01-02 16:00,1.0
21-01-02 15:00,1.0
21-01-02 14:00,1.0
21-01-02 13:00,1.0
21-01-02 12:00,1.0
21-01-02 11:00,1.0
21-01-02 10:00,1.0
21-01-02 09:00,1.0
21-01-02 08:00,1.0
21-01-02 07:00,1.0
21-01-02 06:00,1.0
21-01-02 05:00,1.0
21-01-02 04:00,1.0
21-01-02 03:00,1.0
21-01-02 02:00,1.0
21-01-02 01:00,1.0
21-01-02 00:00,1.0
20-01-02 23:00,1.0
20-01-02 22:00,1.0
20-01-02 21:00,1.0
20-01-02 20:00,1.0
20-01-02 19:00,
20-01-02 18:00,1.0
20-01-02 17:00,1.0
20-01-02 16:00,1.0
20-01-02 15:00,1.0
20-01-02 14:00,1.0
20-01-02 13:00,1.0
20-01-02 12:00,1.0
20-01-02 11:00,1.0
20-01-02 10:00,1.0
20-01-02 09:00,1.0
20-01-02 08:00,1.0
20-01-02 07:00,1.0
20-01-02 06:00,1.0
20-01-02 05:00,1.0
20-01-02 04:00,1.0
20-01-02 03:00,1.0
20-01-02 02:00,1.0
20-01-02 01:00,1.0
20-01-02 00:00,1.0
19-01-02 23:00,1.0
19-01-02 22:00,1.0
19-01-02 21:00,1.0
19-01-02 20:00,1.0
19-01-02 19:00,
19-01-02 18:00,1.0
19-01-02 17:00,1.0
19-01-02 16:00,1.0
19-01-02 15:00,1.0
19-01-02 14:00,1.5
19-01-02 13:00,1.3
19-01-02 12:00,1.0
19-01-02 11:00,1.0
19-01-02 10:00,1.2
19-01-02 09:00,2.0
19-01-02 08:00,1.6
19-01-02 07:00,1.7
19-01-02 06:00,1.8
19-01-02 05:00,2.1
19-01-02 04:00,2.1
19-01-02 03:00,3.0
19-01-02 02:00,1.8
19-01-02 01:00,2.1
19-01-02 00:00,2.7
18-01-02 23:00,1.6
18-01-02 22:00,1.0
18-01-02 21:00,1.1
18-01-02 20:00,
18-01-02 19:00,1.0
18-01-02 18:00,1.0
18-01-02 17:00,1.0
18-01-02 16:00,1.1
18-01-02 15:00,1.0
18-01-02 14:00,1.1
18-01-02 13:00,1.0
18-01-02 12:00,1.0
18-01-02 11:00,1.0
18-01-02 10:00,1.0
18-01-02 09:00,1.0
18-01-02 08:00,1.0
18-01-02 07:00,1.0
18-01-02 06:00,1.0
18-01-02 05:00,1.1
18-01-02 04:00,1.1
18-01-02 03:00,1.3
18-01-02 02:00,1.3
18-01-02 01:00,1.0
18-01-02 00:00,1.1
17-01-02 23:00,1.0
17-01-02 22:00,1.0
17-01-02 21:00,1.6
17-01-02 20:00,
17-01-02 19:00,1.3
17-01-02 18:00,1.4
17-01-02 17:00,1.3
17-01-02 16:00,1.5
17-01-02 15:00,1.1
17-01-02 14:00,1.4
17-01-02 13:00,2.2
17-01-02 12:00,2.2
17-01-02 11:00,1.4
17-01-02 10:00,1.6
17-01-02 09:00,2.1
17-01-02 08:00,3.2
17-01-02 07:00,5.3
17-01-02 06:00,6.0
17-01-02 05:00,4.3
17-01-02 04:00,2.8
17-01-02 03:00,3.5
17-01-02 02:00,3.7
17-01-02 01:00,3.9
17-01-02 00:00,4.3
16-01-02 23:00,3.5
16-01-02 22:00,3.0
16-01-02 21:00,
16-01-02 20:00,4.6
16-01-02 19:00,5.2
16-01-02 18:00,6.0
16-01-02 17:00,7.9
16-01-02 16:00,8.7
16-01-02 15:00,10.8
16-01-02 14:00,11.5
16-01-02 13:00,12.4
16-01-02 12:00,11.3
16-01-02 11:00,5.8
16-01-02 10:00,3.6
16-01-02 09:00,1.9
16-01-02 08:00,6.3
16-01-02 07:00,20.0
16-01-02 06:00,37.3
16-01-02 05:00,19.9
16-01-02 04:00,6.3
16-01-02 03:00,5.2
16-01-02 02:00,5.2
16-01-02 01:00,7.6
16-01-02 00:00,6.5
15-01-02 23:00,6.5
15-01-02 22:00,9.2
15-01-02 21:00,
15-01-02 20:00,14.9
15-01-02 19:00,11.8
15-01-02 18:00,12.4
15-01-02 17:00,10.3
15-01-02 16:00,13.6
15-01-02 15:00,9.1
15-01-02 14:00,10.3
15-01-02 13:00,17.0
15-01-02 12:00,18.1
15-01-02 11:00,24.4
15-01-02 10:00,43.9
15-01-02 09:00,119.2
15-01-02 08:00,382.4
15-01-02 07:00,217.5
15-01-02 06:00,37.4
15-01-02 05:00,2.0
15-01-02 04:00,1.6
15-01-02 03:00,1.5
15-01-02 02:00,1.3
15-01-02 01:00,2.1
15-01-02 00:00,1.0
14-01-02 23:00,1.0
14-01-02 22:00,
14-01-02 21:00,2.3
14-01-02 20:00,2.9
14-01-02 19:00,3.5
14-01-02 18:00,8.4
14-01-02 17:00,12.6
14-01-02 16:00,29.2
14-01-02 15:00,88.2
14-01-02 14:00,133.0
14-01-02 13:00,20.4
14-01-02 12:00,54.5
14-01-02 11:00,11.2
14-01-02 10:00,13.5
14-01-02 09:00,4.0
14-01-02 08:00,9.8
14-01-02 07:00,14.6
14-01-02 06:00,7.8
14-01-02 05:00,5.9
14-01-02 04:00,4.5
14-01-02 03:00,2.9
14-01-02 02:00,3.2
14-01-02 01:00,3.9
14-01-02 00:00,5.1
13-01-02 23:00,5.6
13-01-02 22:00,
13-01-02 21:00,12.9
13-01-02 20:00,8.2
13-01-02 19:00,8.4
13-01-02 18:00,7.3
13-01-02 17:00,12.7
13-01-02 16:00,50.1
13-01-02 15:00,33.4
13-01-02 14:00,17.4
13-01-02 13:00,13.4
13-01-02 12:00,10.3
13-01-02 11:00,7.7
13-01-02 10:00,4.7
13-01-02 09:00,2.0
13-01-02 08:00,4.6
13-01-02 07:00,4.5
13-01-02 06:00,2.3
13-01-02 05:00,3.6
13-01-02 04:00,2.5
13-01-02 03:00,2.9
13-01-02 02:00,2.3
13-01-02 01:00,1.9
13-01-02 00:00,1.7
12-01-02 23:00,
12-01-02 22:00,2.4
12-01-02 21:00,1.8
12-01-02 20:00,3.1
12-01-02 19:00,4.3
12-01-02 18:00,4.0
12-01-02 17:00,3.4
12-01-02 16:00,3.1
12-01-02 15:00,3.3
12-01-02 14:00,3.8
12-01-02 13:00,2.1
12-01-02 12:00,1.9
12-01-02 11:00,2.4
12-01-02 10:00,4.0
12-01-02 09:00,3.6
12-01-02 08:00,2.6
12-01-02 07:00,2.5
12-01-02 06:00,2.7
12-01-02 05:00,2.8
12-01-02 04:00,3.0
12-01-02 03:00,3.3
12-01-02 02:00,6.8
12-01-02 01:00,3.6
12-01-02 00:00,1.5
11-01-02 23:00,
11-01-02 22:00,1.0
11-01-02 21:00,1.0
11-01-02 20:00,1.1
11-01-02 19:00,1.1
11-01-02 18:00,1.0
11-01-02 17:00,1.0
11-01-02 16:00,1.0
11-01-02 15:00,1.0
11-01-02 14:00,1.0
11-01-02 13:00,1.0
11-01-02 12:00,1.0
11-01-02 11:00,1.0
11-01-02 10:00,1.0
11-01-02 09:00,1.0
11-01-02 08:00,1.0
11-01-02 07:00,1.0
11-01-02 06:00,1.0
11-01-02 05:00,1.0
11-01-02 04:00,1.0
11-01-02 03:00,1.0
11-01-02 02:00,11.6
11-01-02 01:00,15.4
11-01-02 00:00,
10-01-02 23:00,10.9
10-01-02 22:00,79.9
10-01-02 21:00,14.1
10-01-02 20:00,9.2
10-01-02 19:00,13.7
10-01-02 18:00,4.1
10-01-02 17:00,1.0
10-01-02 16:00,1.8
10-01-02 15:00,3.3
10-01-02 14:00,9.1
10-01-02 13:00,14.8
10-01-02 12:00,21.3
10-01-02 11:00,16.8
10-01-02 10:00,1.0
10-01-02 09:00,1.0
10-01-02 08:00,1.0
10-01-02 07:00,1.0
10-01-02 06:00,1.0
10-01-02 05:00,1.0
10-01-02 04:00,1.0
10-01-02 03:00,1.0
10-01-02 02:00,1.0
10-01-02 01:00,
10-01-02 00:00,1.0
09-01-02 23:00,3.0
09-01-02 22:00,1.6
09-01-02 21:00,5.4
09-01-02 20:00,46.6
09-01-02 19:00,370.7
09-01-02 18:00,246.3
09-01-02 17:00,42.7
09-01-02 16:00,104.7
09-01-02 15:00,91.3
09-01-02 14:00,18.5
09-01-02 13:00,5.2
09-01-02 12:00,1.0
09-01-02 11:00,1.0
09-01-02 10:00,1.7
09-01-02 09:00,2.6
09-01-02 08:00,1.0
09-01-02 07:00,1.0
09-01-02 06:00,1.0
09-01-02 05:00,3.5
09-01-02 04:00,25.8
09-01-02 03:00,114.6
09-01-02 02:00,
09-01-02 01:00,1.0
09-01-02 00:00,1.0
08-01-02 23:00,1.0
08-01-02 22:00,1.0
08-01-02 21:00,1.0
08-01-02 20:00,1.1
08-01-02 19:00,1.8
08-01-02 18:00,4.1
08-01-02 17:00,4.9
08-01-02 16:00,1.9
08-01-02 15:00,1.5
08-01-02 14:00,1.0
08-01-02 13:00,1.0
08-01-02 12:00,1.0
08-01-02 11:00,
08-01-02 10:00,
08-01-02 09:00,
08-01-02 08:00,
08-01-02 07:00,
08-01-02 06:00,2.4
08-01-02 05:00,6.1
08-01-02 04:00,12.2
08-01-02 03:00,20.1
08-01-02 02:00,
08-01-02 01:00,93.3
08-01-02 00:00,101.9
07-01-02 23:00,11.1
07-01-02 22:00,1.5
07-01-02 21:00,1.8
07-01-02 20:00,1.8
07-01-02 19:00,2.0
07-01-02 18:00,3.8
07-01-02 17:00,3.2
07-01-02 16:00,2.7
07-01-02 15:00,4.0
07-01-02 14:00,3.5
07-01-02 13:00,3.2
07-01-02 12:00,1.8
07-01-02 11:00,3.8
07-01-02 10:00,4.1
07-01-02 09:00,3.8
07-01-02 08:00,3.5
07-01-02 07:00,2.9
07-01-02 06:00,1.8
07-01-02 05:00,1.3
07-01-02 04:00,1.3
07-01-02 03:00,
07-01-02 02:00,1.0
07-01-02 01:00,2.5
07-01-02 00:00,3.9
06-01-02 23:00,4.4
06-01-02 22:00,3.9
06-01-02 21:00,3.2
06-01-02 20:00,2.8
06-01-02 19:00,2.2
06-01-02 18:00,1.8
06-01-02 17:00,2.2
06-01-02 16:00,1.9
06-01-02 15:00,2.5
06-01-02 14:00,2.0
06-01-02 13:00,3.3
06-01-02 12:00,4.4
06-01-02 11:00,2.3
06-01-02 10:00,1.3
06-01-02 09:00,1.1
06-01-02 08:00,1.0
06-01-02 07:00,1.0
06-01-02 06:00,1.0
06-01-02 05:00,1.0
06-01-02 04:00,1.0
06-01-02 03:00,
06-01-02 02:00,1.0
06-01-02 01:00,1.0
06-01-02 00:00,1.0
05-01-02 23:00,1.0
05-01-02 22:00,1.0
05-01-02 21:00,1.0
05-01-02 20:00,1.0
05-01-02 19:00,1.0
05-01-02 18:00,1.0
05-01-02 17:00,1.0
05-01-02 16:00,1.3
05-01-02 15:00,1.0
05-01-02 14:00,1.0
05-01-02 13:00,1.0
05-01-02 12:00,1.0
05-01-02 11:00,1.0
05-01-02 10:00,1.0
05-01-02 09:00,1.0
05-01-02 08:00,1.0
05-01-02 07:00,1.0
05-01-02 06:00,1.0
05-01-02 05:00,1.0
05-01-02 04:00,
05-01-02 03:00,1.0
05-01-02 02:00,1.0
05-01-02 01:00,1.0
05-01-02 00:00,1.0
04-01-02 23:00,1.0
04-01-02 22:00,1.0
04-01-02 21:00,1.0
04-01-02 20:00,1.0
04-01-02 19:00,1.0
04-01-02 18:00,1.0
04-01-02 17:00,1.6
04-01-02 16:00,4.8
04-01-02 15:00,5.4
04-01-02 14:00,4.3
04-01-02 13:00,3.9
04-01-02 12:00,3.8
04-01-02 11:00,2.6
04-01-02 10:00,2.9
04-01-02 09:00,1.0
04-01-02 08:00,1.0
04-01-02 07:00,2.8
04-01-02 06:00,3.8
04-01-02 05:00,2.2
04-01-02 04:00,
04-01-02 03:00,2.0
04-01-02 02:00,1.5
04-01-02 01:00,2.8
04-01-02 00:00,5.6
03-01-02 23:00,13.1
03-01-02 22:00,14.9
03-01-02 21:00,23.0
03-01-02 20:00,39.2
03-01-02 19:00,29.4
03-01-02 18:00,17.9
03-01-02 17:00,19.9
03-01-02 16:00,15.1
03-01-02 15:00,2.1
03-01-02 14:00,1.5
03-01-02 13:00,1.8
03-01-02 12:00,2.2
03-01-02 11:00,3.1
03-01-02 10:00,3.7
03-01-02 09:00,2.8
03-01-02 08:00,2.4
03-01-02 07:00,2.8
03-01-02 06:00,2.7
03-01-02 05:00,
03-01-02 04:00,3.7
03-01-02 03:00,2.2
03-01-02 02:00,1.5
03-01-02 01:00,1.2
03-01-02 00:00,1.0
02-01-02 23:00,1.0
02-01-02 22:00,1.2
02-01-02 21:00,1.0
02-01-02 20:00,1.0
02-01-02 19:00,1.4
02-01-02 18:00,2.2
02-01-02 17:00,1.0
02-01-02 16:00,1.0
02-01-02 15:00,1.6
02-01-02 14:00,2.5
02-01-02 13:00,2.8
02-01-02 12:00,2.9
02-01-02 11:00,2.1
02-01-02 10:00,2.1
02-01-02 09:00,2.0
02-01-02 08:00,1.6
02-01-02 07:00,1.7
02-01-02 06:00,1.4
02-01-02 05:00,
02-01-02 04:00,1.0
02-01-02 03:00,1.0
02-01-02 02:00,1.0
02-01-02 01:00,1.0
02-01-02 00:00,1.0
01-01-02 23:00,1.0
01-01-02 22:00,1.0
01-01-02 21:00,1.0
01-01-02 20:00,1.1
01-01-02 19:00,1.0
01-01-02 18:00,1.0
01-01-02 17:00,1.0
01-01-02 16:00,1.0
01-01-02 15:00,1.0
01-01-02 14:00,1.1
01-01-02 13:00,1.0
01-01-02 12:00,1.3
01-01-02 11:00,1.4
01-01-02 10:00,1.4
01-01-02 09:00,1.4
01-01-02 08:00,1.0
01-01-02 07:00,1.4
01-01-02 06:00,
01-01-02 05:00,1.0
01-01-02 04:00,1.0
01-01-02 03:00,1.0
01-01-02 02:00,1.0
01-01-02 01:00,1.0

