Datum Zeit,Radebeul-Wahnsdorf NO
14-01-02 04:00,1
14-01-02 03:00,1
14-01-02 02:00,1
14-01-02 01:00,1
14-01-02 00:00,1
13-01-02 23:00,4
13-01-02 22:00,6
13-01-02 21:00,10
13-01-02 20:00,8
13-01-02 19:00,7
13-01-02 18:00,3
13-01-02 17:00,2
13-01-02 16:00,4
13-01-02 15:00,10
13-01-02 14:00,12
13-01-02 13:00,17
13-01-02 12:00,22
13-01-02 11:00,25
13-01-02 10:00,19
13-01-02 09:00,12
13-01-02 08:00,6
13-01-02 07:00,6
13-01-02 06:00,11
13-01-02 05:00,16
13-01-02 04:00,1
13-01-02 03:00,1
13-01-02 02:00,1
13-01-02 01:00,1
13-01-02 00:00,1
12-01-02 23:00,1
12-01-02 22:00,1
12-01-02 21:00,1
12-01-02 20:00,1
12-01-02 19:00,1
12-01-02 18:00,1
12-01-02 17:00,1
12-01-02 16:00,2
12-01-02 15:00,3
12-01-02 14:00,4
12-01-02 13:00,5
12-01-02 12:00,9
12-01-02 11:00,18
12-01-02 10:00,16
12-01-02 09:00,13
12-01-02 08:00,12
12-01-02 07:00,6
12-01-02 06:00,7
12-01-02 05:00,7
12-01-02 04:00,5
12-01-02 03:00,10
12-01-02 02:00,9
12-01-02 01:00,10
12-01-02 00:00,19
11-01-02 23:00,31
11-01-02 22:00,41
11-01-02 21:00,40
11-01-02 20:00,35
11-01-02 19:00,34
11-01-02 18:00,35
11-01-02 17:00,45
11-01-02 16:00,42
11-01-02 15:00,39
11-01-02 14:00,36
11-01-02 13:00,39
11-01-02 12:00,43
11-01-02 11:00,55
11-01-02 10:00,63
11-01-02 09:00,66
11-01-02 08:00,55
11-01-02 07:00,51
11-01-02 06:00,61
11-01-02 05:00,63
11-01-02 04:00,63
11-01-02 03:00,63
11-01-02 02:00,62
11-01-02 01:00,49
11-01-02 00:00,42
10-01-02 23:00,32
10-01-02 22:00,32
10-01-02 21:00,45
10-01-02 20:00,56
10-01-02 19:00,51
10-01-02 18:00,27
10-01-02 17:00,14
10-01-02 16:00,
10-01-02 15:00,
10-01-02 14:00,42
10-01-02 13:00,48
10-01-02 12:00,81
10-01-02 11:00,81
10-01-02 10:00,64
10-01-02 09:00,64
10-01-02 08:00,50
10-01-02 07:00,44
10-01-02 06:00,39
10-01-02 05:00,42
10-01-02 04:00,44
10-01-02 03:00,51
10-01-02 02:00,55
10-01-02 01:00,58
10-01-02 00:00,57
09-01-02 23:00,52
09-01-02 22:00,50
09-01-02 21:00,53
09-01-02 20:00,50
09-01-02 19:00,47
09-01-02 18:00,37
09-01-02 17:00,40
09-01-02 16:00,42
09-01-02 15:00,37
09-01-02 14:00,35
09-01-02 13:00,35
09-01-02 12:00,30
09-01-02 11:00,25
09-01-02 10:00,24
09-01-02 09:00,18
09-01-02 08:00,10
09-01-02 07:00,5
09-01-02 06:00,2
09-01-02 05:00,1
09-01-02 04:00,1
09-01-02 03:00,1
09-01-02 02:00,1
09-01-02 01:00,1
09-01-02 00:00,1
08-01-02 23:00,1
08-01-02 22:00,2
08-01-02 21:00,2
08-01-02 20:00,1
08-01-02 19:00,1
08-01-02 18:00,1
08-01-02 17:00,1
08-01-02 16:00,1
08-01-02 15:00,3
08-01-02 14:00,3
08-01-02 13:00,3
08-01-02 12:00,4
08-01-02 11:00,6
08-01-02 10:00,4
08-01-02 09:00,1
08-01-02 08:00,2
08-01-02 07:00,1
08-01-02 06:00,2
08-01-02 05:00,1
08-01-02 04:00,1
08-01-02 03:00,1
08-01-02 02:00,1
08-01-02 01:00,1
08-01-02 00:00,1
07-01-02 23:00,1
07-01-02 22:00,1
07-01-02 21:00,2
07-01-02 20:00,1
07-01-02 19:00,1
07-01-02 18:00,1
07-01-02 17:00,1
07-01-02 16:00,6
07-01-02 15:00,8
07-01-02 14:00,8
07-01-02 13:00,8
07-01-02 12:00,7
07-01-02 11:00,5
07-01-02 10:00,5
07-01-02 09:00,3
07-01-02 08:00,1
07-01-02 07:00,2
07-01-02 06:00,1
07-01-02 05:00,1
07-01-02 04:00,1
07-01-02 03:00,1
07-01-02 02:00,1
07-01-02 01:00,1
07-01-02 00:00,1
06-01-02 23:00,1
06-01-02 22:00,1
06-01-02 21:00,1
06-01-02 20:00,1
06-01-02 19:00,1
06-01-02 18:00,1
06-01-02 17:00,1
06-01-02 16:00,1
06-01-02 15:00,1
06-01-02 14:00,1
06-01-02 13:00,2
06-01-02 12:00,6
06-01-02 11:00,4
06-01-02 10:00,3
06-01-02 09:00,1
06-01-02 08:00,1
06-01-02 07:00,1
06-01-02 06:00,1
06-01-02 05:00,1
06-01-02 04:00,1
06-01-02 03:00,1
06-01-02 02:00,5
06-01-02 01:00,3
06-01-02 00:00,1
05-01-02 23:00,1
05-01-02 22:00,1
05-01-02 21:00,1
05-01-02 20:00,4
05-01-02 19:00,11
05-01-02 18:00,4
05-01-02 17:00,1
05-01-02 16:00,10
05-01-02 15:00,17
05-01-02 14:00,16
05-01-02 13:00,30
05-01-02 12:00,26
05-01-02 11:00,19
05-01-02 10:00,15
05-01-02 09:00,10
05-01-02 08:00,6
05-01-02 07:00,6
05-01-02 06:00,3
05-01-02 05:00,4
05-01-02 04:00,3
05-01-02 03:00,3
05-01-02 02:00,7
05-01-02 01:00,9
05-01-02 00:00,13
04-01-02 23:00,27
04-01-02 22:00,42
04-01-02 21:00,46
04-01-02 20:00,76
04-01-02 19:00,70
04-01-02 18:00,45
04-01-02 17:00,32
04-01-02 16:00,32
04-01-02 15:00,25
04-01-02 14:00,32
04-01-02 13:00,31
04-01-02 12:00,25
04-01-02 11:00,34
04-01-02 10:00,27
04-01-02 09:00,14
04-01-02 08:00,6
04-01-02 07:00,3
04-01-02 06:00,1
04-01-02 05:00,1
04-01-02 04:00,1
04-01-02 03:00,1
04-01-02 02:00,1
04-01-02 01:00,1
04-01-02 00:00,1
03-01-02 23:00,1
03-01-02 22:00,1
03-01-02 21:00,1
03-01-02 20:00,1
03-01-02 19:00,1
03-01-02 18:00,1
03-01-02 17:00,1
03-01-02 16:00,1
03-01-02 15:00,1
03-01-02 14:00,5
03-01-02 13:00,15
03-01-02 12:00,15
03-01-02 11:00,7
03-01-02 10:00,4
03-01-02 09:00,1
03-01-02 08:00,1
03-01-02 07:00,1
03-01-02 06:00,2
03-01-02 05:00,1
03-01-02 04:00,1
03-01-02 03:00,1
03-01-02 02:00,1
03-01-02 01:00,1
03-01-02 00:00,1
02-01-02 23:00,1
02-01-02 22:00,1
02-01-02 21:00,1
02-01-02 20:00,1
02-01-02 19:00,1
02-01-02 18:00,1
02-01-02 17:00,1
02-01-02 16:00,1
02-01-02 15:00,1
02-01-02 14:00,1
02-01-02 13:00,1
02-01-02 12:00,2
02-01-02 11:00,1
02-01-02 10:00,1
02-01-02 09:00,1
02-01-02 08:00,1
02-01-02 07:00,1
02-01-02 06:00,1
02-01-02 05:00,1
02-01-02 04:00,1
02-01-02 03:00,1
02-01-02 02:00,1
02-01-02 01:00,1
02-01-02 00:00,1
01-01-02 23:00,1
01-01-02 22:00,1
01-01-02 21:00,1
01-01-02 20:00,1
01-01-02 19:00,1
01-01-02 18:00,1
01-01-02 17:00,1
01-01-02 16:00,1
01-01-02 15:00,1
01-01-02 14:00,1
01-01-02 13:00,2
01-01-02 12:00,2
01-01-02 11:00,2
01-01-02 10:00,1
01-01-02 09:00,1
01-01-02 08:00,1
01-01-02 07:00,1
01-01-02 06:00,1
01-01-02 05:00,1
01-01-02 04:00,1
01-01-02 03:00,1
01-01-02 02:00,1
01-01-02 01:00,1

