Datum Zeit,Leipzig-West NO
14-01-02 02:00,1
14-01-02 01:00,1
14-01-02 00:00,2
13-01-02 23:00,4
13-01-02 22:00,2
13-01-02 21:00,4
13-01-02 20:00,6
13-01-02 19:00,6
13-01-02 18:00,4
13-01-02 17:00,3
13-01-02 16:00,4
13-01-02 15:00,5
13-01-02 14:00,5
13-01-02 13:00,5
13-01-02 12:00,5
13-01-02 11:00,4
13-01-02 10:00,1
13-01-02 09:00,1
13-01-02 08:00,2
13-01-02 07:00,6
13-01-02 06:00,5
13-01-02 05:00,3
13-01-02 04:00,3
13-01-02 03:00,8
13-01-02 02:00,4
13-01-02 01:00,3
13-01-02 00:00,4
12-01-02 23:00,5
12-01-02 22:00,4
12-01-02 21:00,4
12-01-02 20:00,5
12-01-02 19:00,5
12-01-02 18:00,6
12-01-02 17:00,9
12-01-02 16:00,13
12-01-02 15:00,11
12-01-02 14:00,11
12-01-02 13:00,13
12-01-02 12:00,14
12-01-02 11:00,12
12-01-02 10:00,8
12-01-02 09:00,5
12-01-02 08:00,3
12-01-02 07:00,3
12-01-02 06:00,1
12-01-02 05:00,1
12-01-02 04:00,1
12-01-02 03:00,1
12-01-02 02:00,1
12-01-02 01:00,1
12-01-02 00:00,1
11-01-02 23:00,1
11-01-02 22:00,2
11-01-02 21:00,4
11-01-02 20:00,6
11-01-02 19:00,27
11-01-02 18:00,35
11-01-02 17:00,31
11-01-02 16:00,22
11-01-02 15:00,20
11-01-02 14:00,23
11-01-02 13:00,23
11-01-02 12:00,20
11-01-02 11:00,22
11-01-02 10:00,26
11-01-02 09:00,42
11-01-02 08:00,54
11-01-02 07:00,51
11-01-02 06:00,39
11-01-02 05:00,34
11-01-02 04:00,25
11-01-02 03:00,28
11-01-02 02:00,40
11-01-02 01:00,22
11-01-02 00:00,20
10-01-02 23:00,21
10-01-02 22:00,22
10-01-02 21:00,23
10-01-02 20:00,26
10-01-02 19:00,26
10-01-02 18:00,14
10-01-02 17:00,14
10-01-02 16:00,17
10-01-02 15:00,10
10-01-02 14:00,11
10-01-02 13:00,16
10-01-02 12:00,18
10-01-02 11:00,20
10-01-02 10:00,13
10-01-02 09:00,13
10-01-02 08:00,9
10-01-02 07:00,14
10-01-02 06:00,9
10-01-02 05:00,6
10-01-02 04:00,3
10-01-02 03:00,3
10-01-02 02:00,10
10-01-02 01:00,22
10-01-02 00:00,24
09-01-02 23:00,26
09-01-02 22:00,28
09-01-02 21:00,25
09-01-02 20:00,15
09-01-02 19:00,7
09-01-02 18:00,6
09-01-02 17:00,15
09-01-02 16:00,
09-01-02 15:00,
09-01-02 14:00,
09-01-02 13:00,12
09-01-02 12:00,14
09-01-02 11:00,15
09-01-02 10:00,15
09-01-02 09:00,11
09-01-02 08:00,11
09-01-02 07:00,10
09-01-02 06:00,5
09-01-02 05:00,1
09-01-02 04:00,1
09-01-02 03:00,1
09-01-02 02:00,1
09-01-02 01:00,1
09-01-02 00:00,
08-01-02 23:00,1
08-01-02 22:00,2
08-01-02 21:00,5
08-01-02 20:00,6
08-01-02 19:00,6
08-01-02 18:00,10
08-01-02 17:00,6
08-01-02 16:00,7
08-01-02 15:00,6
08-01-02 14:00,13
08-01-02 13:00,11
08-01-02 12:00,12
08-01-02 11:00,5
08-01-02 10:00,5
08-01-02 09:00,9
08-01-02 08:00,8
08-01-02 07:00,1
08-01-02 06:00,8
08-01-02 05:00,1
08-01-02 04:00,1
08-01-02 03:00,1
08-01-02 02:00,2
08-01-02 01:00,
08-01-02 00:00,16
07-01-02 23:00,2
07-01-02 22:00,8
07-01-02 21:00,14
07-01-02 20:00,13
07-01-02 19:00,15
07-01-02 18:00,14
07-01-02 17:00,11
07-01-02 16:00,12
07-01-02 15:00,8
07-01-02 14:00,21
07-01-02 13:00,23
07-01-02 12:00,14
07-01-02 11:00,21
07-01-02 10:00,22
07-01-02 09:00,16
07-01-02 08:00,14
07-01-02 07:00,15
07-01-02 06:00,5
07-01-02 05:00,1
07-01-02 04:00,1
07-01-02 03:00,1
07-01-02 02:00,1
07-01-02 01:00,
07-01-02 00:00,4
06-01-02 23:00,1
06-01-02 22:00,1
06-01-02 21:00,1
06-01-02 20:00,1
06-01-02 19:00,1
06-01-02 18:00,1
06-01-02 17:00,1
06-01-02 16:00,2
06-01-02 15:00,2
06-01-02 14:00,2
06-01-02 13:00,2
06-01-02 12:00,3
06-01-02 11:00,4
06-01-02 10:00,2
06-01-02 09:00,1
06-01-02 08:00,1
06-01-02 07:00,1
06-01-02 06:00,1
06-01-02 05:00,1
06-01-02 04:00,1
06-01-02 03:00,1
06-01-02 02:00,
06-01-02 01:00,1
06-01-02 00:00,1
05-01-02 23:00,1
05-01-02 22:00,1
05-01-02 21:00,3
05-01-02 20:00,1
05-01-02 19:00,3
05-01-02 18:00,5
05-01-02 17:00,5
05-01-02 16:00,8
05-01-02 15:00,8
05-01-02 14:00,11
05-01-02 13:00,12
05-01-02 12:00,15
05-01-02 11:00,13
05-01-02 10:00,13
05-01-02 09:00,11
05-01-02 08:00,9
05-01-02 07:00,12
05-01-02 06:00,17
05-01-02 05:00,20
05-01-02 04:00,26
05-01-02 03:00,38
05-01-02 02:00,
05-01-02 01:00,52
05-01-02 00:00,42
04-01-02 23:00,35
04-01-02 22:00,49
04-01-02 21:00,62
04-01-02 20:00,41
04-01-02 19:00,44
04-01-02 18:00,24
04-01-02 17:00,27
04-01-02 16:00,30
04-01-02 15:00,29
04-01-02 14:00,35
04-01-02 13:00,41
04-01-02 12:00,33
04-01-02 11:00,40
04-01-02 10:00,48
04-01-02 09:00,45
04-01-02 08:00,27
04-01-02 07:00,18
04-01-02 06:00,13
04-01-02 05:00,6
04-01-02 04:00,1
04-01-02 03:00,
04-01-02 02:00,1
04-01-02 01:00,1
04-01-02 00:00,1
03-01-02 23:00,1
03-01-02 22:00,1
03-01-02 21:00,1
03-01-02 20:00,1
03-01-02 19:00,2
03-01-02 18:00,2
03-01-02 17:00,1
03-01-02 16:00,1
03-01-02 15:00,1
03-01-02 14:00,2
03-01-02 13:00,4
03-01-02 12:00,7
03-01-02 11:00,7
03-01-02 10:00,4
03-01-02 09:00,1
03-01-02 08:00,2
03-01-02 07:00,4
03-01-02 06:00,1
03-01-02 05:00,1
03-01-02 04:00,1
03-01-02 03:00,
03-01-02 02:00,1
03-01-02 01:00,1
03-01-02 00:00,1
02-01-02 23:00,1
02-01-02 22:00,1
02-01-02 21:00,1
02-01-02 20:00,1
02-01-02 19:00,1
02-01-02 18:00,1
02-01-02 17:00,1
02-01-02 16:00,1
02-01-02 15:00,1
02-01-02 14:00,2
02-01-02 13:00,3
02-01-02 12:00,6
02-01-02 11:00,2
02-01-02 10:00,2
02-01-02 09:00,1
02-01-02 08:00,1
02-01-02 07:00,1
02-01-02 06:00,1
02-01-02 05:00,1
02-01-02 04:00,
02-01-02 03:00,1
02-01-02 02:00,1
02-01-02 01:00,1
02-01-02 00:00,1
01-01-02 23:00,1
01-01-02 22:00,1
01-01-02 21:00,1
01-01-02 20:00,1
01-01-02 19:00,1
01-01-02 18:00,1
01-01-02 17:00,2
01-01-02 16:00,2
01-01-02 15:00,3
01-01-02 14:00,3
01-01-02 13:00,8
01-01-02 12:00,8
01-01-02 11:00,5
01-01-02 10:00,2
01-01-02 09:00,1
01-01-02 08:00,1
01-01-02 07:00,1
01-01-02 06:00,1
01-01-02 05:00,1
01-01-02 04:00,
01-01-02 03:00,1
01-01-02 02:00,2
01-01-02 01:00,8

