Datum Zeit,Fichtelberg SO2
25-04-10 18:00,4.1
25-04-10 17:00,3.9
25-04-10 16:00,4.2
25-04-10 15:00,4.4
25-04-10 14:00,3.9
25-04-10 13:00,4.1
25-04-10 12:00,4.6
25-04-10 11:00,6.3
25-04-10 10:00,7.7
25-04-10 09:00,7.5
25-04-10 08:00,20.9
25-04-10 07:00,6.4
25-04-10 06:00,5.9
25-04-10 05:00,5.5
25-04-10 04:00,7.3
25-04-10 03:00,17.1
25-04-10 02:00,19.9
25-04-10 01:00,17.4
25-04-10 00:00,19.9
24-04-10 23:00,27.7
24-04-10 22:00,22.8
24-04-10 21:00,10.6
24-04-10 20:00,18.7
24-04-10 19:00,32.4
24-04-10 18:00,22.9
24-04-10 17:00,14.2
24-04-10 16:00,13.8
24-04-10 15:00,14.3
24-04-10 14:00,15.8
24-04-10 13:00,18.8
24-04-10 12:00,20.9
24-04-10 11:00,4.8
24-04-10 10:00,2.5
24-04-10 09:00,3.0
24-04-10 08:00,2.8
24-04-10 07:00,2.7
24-04-10 06:00,3.0
24-04-10 05:00,3.1
24-04-10 04:00,3.4
24-04-10 03:00,4.1
24-04-10 02:00,8.2
24-04-10 01:00,8.0
24-04-10 00:00,5.5
23-04-10 23:00,5.9
23-04-10 22:00,8.5
23-04-10 21:00,6.7
23-04-10 20:00,5.5
23-04-10 19:00,5.8
23-04-10 18:00,4.7
23-04-10 17:00,4.5
23-04-10 16:00,4.4
23-04-10 15:00,4.2
23-04-10 14:00,3.8
23-04-10 13:00,3.6
23-04-10 12:00,3.5
23-04-10 11:00,4.2
23-04-10 10:00,4.2
23-04-10 09:00,3.8
23-04-10 08:00,4.2
23-04-10 07:00,3.8
23-04-10 06:00,4.9
23-04-10 05:00,5.4
23-04-10 04:00,7.1
23-04-10 03:00,3.8
23-04-10 02:00,1.1
23-04-10 01:00,1.1
23-04-10 00:00,1.1
22-04-10 23:00,1.2
22-04-10 22:00,1.0
22-04-10 21:00,1.0
22-04-10 20:00,1.0
22-04-10 19:00,1.0
22-04-10 18:00,1.1
22-04-10 17:00,1.1
22-04-10 16:00,1.0
22-04-10 15:00,1.0
22-04-10 14:00,1.0
22-04-10 13:00,1.0
22-04-10 12:00,1.0
22-04-10 11:00,1.0
22-04-10 10:00,1.0
22-04-10 09:00,1.0
22-04-10 08:00,1.0
22-04-10 07:00,1.0
22-04-10 06:00,1.0
22-04-10 05:00,1.0
22-04-10 04:00,1.0
22-04-10 03:00,1.0
22-04-10 02:00,1.0
22-04-10 01:00,1.0
22-04-10 00:00,1.0
21-04-10 23:00,1.0
21-04-10 22:00,1.0
21-04-10 21:00,1.0
21-04-10 20:00,1.0
21-04-10 19:00,1.0
21-04-10 18:00,1.0
21-04-10 17:00,1.0
21-04-10 16:00,1.0
21-04-10 15:00,1.0
21-04-10 14:00,1.0
21-04-10 13:00,1.0
21-04-10 12:00,1.0
21-04-10 11:00,1.0
21-04-10 10:00,1.0
21-04-10 09:00,1.0
21-04-10 08:00,1.0
21-04-10 07:00,1.0
21-04-10 06:00,1.0
21-04-10 05:00,1.0
21-04-10 04:00,1.1
21-04-10 03:00,1.0
21-04-10 02:00,1.5
21-04-10 01:00,1.0
21-04-10 00:00,1.0
20-04-10 23:00,1.1
20-04-10 22:00,1.0
20-04-10 21:00,1.0
20-04-10 20:00,1.0
20-04-10 19:00,1.0
20-04-10 18:00,1.0
20-04-10 17:00,1.0
20-04-10 16:00,1.0
20-04-10 15:00,1.0
20-04-10 14:00,1.3
20-04-10 13:00,3.3
20-04-10 12:00,7.9
20-04-10 11:00,6.8
20-04-10 10:00,6.3
20-04-10 09:00,8.3
20-04-10 08:00,11.4
20-04-10 07:00,28.1
20-04-10 06:00,40.2
20-04-10 05:00,6.5
20-04-10 04:00,4.0
20-04-10 03:00,1.8
20-04-10 02:00,1.0
20-04-10 01:00,1.0
20-04-10 00:00,1.0
19-04-10 23:00,1.0
19-04-10 22:00,1.1
19-04-10 21:00,1.1
19-04-10 20:00,1.7
19-04-10 19:00,2.2
19-04-10 18:00,2.1
19-04-10 17:00,2.5
19-04-10 16:00,3.2
19-04-10 15:00,3.5
19-04-10 14:00,3.8
19-04-10 13:00,4.6
19-04-10 12:00,4.1
19-04-10 11:00,4.5
19-04-10 10:00,5.3
19-04-10 09:00,7.8
19-04-10 08:00,6.9
19-04-10 07:00,25.2
19-04-10 06:00,5.7
19-04-10 05:00,5.1
19-04-10 04:00,4.4
19-04-10 03:00,3.1
19-04-10 02:00,2.4
19-04-10 01:00,3.4
19-04-10 00:00,4.1
18-04-10 23:00,2.7
18-04-10 22:00,2.7
18-04-10 21:00,2.7
18-04-10 20:00,2.6
18-04-10 19:00,8.6
18-04-10 18:00,8.9
18-04-10 17:00,3.5
18-04-10 16:00,2.3
18-04-10 15:00,3.0
18-04-10 14:00,2.6
18-04-10 13:00,2.1
18-04-10 12:00,1.7
18-04-10 11:00,2.7
18-04-10 10:00,4.6
18-04-10 09:00,2.0
18-04-10 08:00,1.6
18-04-10 07:00,2.0
18-04-10 06:00,2.2
18-04-10 05:00,2.5
18-04-10 04:00,2.6
18-04-10 03:00,2.3
18-04-10 02:00,1.8
18-04-10 01:00,1.4
18-04-10 00:00,2.2
17-04-10 23:00,2.5
17-04-10 22:00,5.2
17-04-10 21:00,5.9
17-04-10 20:00,3.5
17-04-10 19:00,2.8
17-04-10 18:00,3.0
17-04-10 17:00,1.7
17-04-10 16:00,1.9
17-04-10 15:00,1.8
17-04-10 14:00,1.5
17-04-10 13:00,1.4
17-04-10 12:00,1.6
17-04-10 11:00,1.7
17-04-10 10:00,1.0
17-04-10 09:00,1.0
17-04-10 08:00,1.0
17-04-10 07:00,1.0
17-04-10 06:00,1.0
17-04-10 05:00,1.0
17-04-10 04:00,1.0
17-04-10 03:00,1.8
17-04-10 02:00,4.3
17-04-10 01:00,9.2
17-04-10 00:00,6.6
16-04-10 23:00,6.1
16-04-10 22:00,2.0
16-04-10 21:00,1.0
16-04-10 20:00,1.0
16-04-10 19:00,1.0
16-04-10 18:00,1.0
16-04-10 17:00,1.0
16-04-10 16:00,1.0
16-04-10 15:00,1.0
16-04-10 14:00,1.0
16-04-10 13:00,1.0
16-04-10 12:00,1.0
16-04-10 11:00,1.0
16-04-10 10:00,1.0
16-04-10 09:00,1.0
16-04-10 08:00,1.7
16-04-10 07:00,1.0
16-04-10 06:00,1.0
16-04-10 05:00,1.0
16-04-10 04:00,1.0
16-04-10 03:00,1.0
16-04-10 02:00,1.0
16-04-10 01:00,1.0
16-04-10 00:00,1.0
15-04-10 23:00,1.0
15-04-10 22:00,1.0
15-04-10 21:00,1.0
15-04-10 20:00,1.0
15-04-10 19:00,1.0
15-04-10 18:00,1.0
15-04-10 17:00,1.0
15-04-10 16:00,1.0
15-04-10 15:00,1.0
15-04-10 14:00,1.0
15-04-10 13:00,1.0
15-04-10 12:00,1.0
15-04-10 11:00,1.3
15-04-10 10:00,1.0
15-04-10 09:00,1.0
15-04-10 08:00,1.0
15-04-10 07:00,1.0
15-04-10 06:00,1.0
15-04-10 05:00,1.0
15-04-10 04:00,1.0
15-04-10 03:00,1.0
15-04-10 02:00,1.0
15-04-10 01:00,1.0
15-04-10 00:00,1.1
14-04-10 23:00,2.1
14-04-10 22:00,1.0
14-04-10 21:00,1.0
14-04-10 20:00,1.0
14-04-10 19:00,1.0
14-04-10 18:00,1.0
14-04-10 17:00,1.0
14-04-10 16:00,1.0
14-04-10 15:00,1.0
14-04-10 14:00,1.0
14-04-10 13:00,1.0
14-04-10 12:00,1.0
14-04-10 11:00,1.0
14-04-10 10:00,1.0
14-04-10 09:00,1.0
14-04-10 08:00,1.0
14-04-10 07:00,1.1
14-04-10 06:00,1.5
14-04-10 05:00,1.5
14-04-10 04:00,2.9
14-04-10 03:00,4.8
14-04-10 02:00,5.8
14-04-10 01:00,4.2
14-04-10 00:00,2.2
13-04-10 23:00,2.1
13-04-10 22:00,3.0
13-04-10 21:00,3.8
13-04-10 20:00,4.3
13-04-10 19:00,3.8
13-04-10 18:00,1.8
13-04-10 17:00,1.9
13-04-10 16:00,3.1
13-04-10 15:00,6.9
13-04-10 14:00,15.3
13-04-10 13:00,48.3
13-04-10 12:00,15.5
13-04-10 11:00,12.7
13-04-10 10:00,16.6
13-04-10 09:00,14.8
13-04-10 08:00,10.2
13-04-10 07:00,9.9
13-04-10 06:00,11.3
13-04-10 05:00,8.4
13-04-10 04:00,5.5
13-04-10 03:00,3.7
13-04-10 02:00,3.4
13-04-10 01:00,3.3
13-04-10 00:00,4.4
12-04-10 23:00,2.7
12-04-10 22:00,4.4
12-04-10 21:00,5.9
12-04-10 20:00,4.5
12-04-10 19:00,3.6
12-04-10 18:00,4.4
12-04-10 17:00,7.3
12-04-10 16:00,4.8
12-04-10 15:00,4.1
12-04-10 14:00,2.1
12-04-10 13:00,4.0
12-04-10 12:00,4.8
12-04-10 11:00,1.0
12-04-10 10:00,1.0
12-04-10 09:00,1.0
12-04-10 08:00,1.0
12-04-10 07:00,1.0
12-04-10 06:00,1.0
12-04-10 05:00,1.0
12-04-10 04:00,1.0
12-04-10 03:00,1.0
12-04-10 02:00,1.0
12-04-10 01:00,1.0
12-04-10 00:00,1.0
11-04-10 23:00,1.0
11-04-10 22:00,1.0
11-04-10 21:00,1.0
11-04-10 20:00,1.0
11-04-10 19:00,1.0
11-04-10 18:00,1.0
11-04-10 17:00,1.0
11-04-10 16:00,1.0
11-04-10 15:00,1.0
11-04-10 14:00,1.0
11-04-10 13:00,1.0
11-04-10 12:00,1.0
11-04-10 11:00,1.0
11-04-10 10:00,1.0
11-04-10 09:00,1.4
11-04-10 08:00,1.0
11-04-10 07:00,1.0
11-04-10 06:00,1.0
11-04-10 05:00,1.0
11-04-10 04:00,1.0
11-04-10 03:00,1.0
11-04-10 02:00,1.0
11-04-10 01:00,1.0
11-04-10 00:00,1.0
10-04-10 23:00,1.0
10-04-10 22:00,1.0
10-04-10 21:00,1.0
10-04-10 20:00,1.0
10-04-10 19:00,1.0
10-04-10 18:00,1.0
10-04-10 17:00,1.0
10-04-10 16:00,1.0
10-04-10 15:00,1.0
10-04-10 14:00,1.0
10-04-10 13:00,1.0
10-04-10 12:00,1.5
10-04-10 11:00,1.6
10-04-10 10:00,1.7
10-04-10 09:00,1.7
10-04-10 08:00,1.0
10-04-10 07:00,1.0
10-04-10 06:00,2.5
10-04-10 05:00,6.0
10-04-10 04:00,12.8
10-04-10 03:00,4.2
10-04-10 02:00,13.4
10-04-10 01:00,5.5
10-04-10 00:00,3.0
09-04-10 23:00,5.2
09-04-10 22:00,3.7
09-04-10 21:00,3.7
09-04-10 20:00,2.7
09-04-10 19:00,1.7
09-04-10 18:00,1.0
09-04-10 17:00,1.0
09-04-10 16:00,1.0
09-04-10 15:00,1.0
09-04-10 14:00,1.0
09-04-10 13:00,2.0
09-04-10 12:00,4.0
09-04-10 11:00,7.7
09-04-10 10:00,2.5
09-04-10 09:00,4.5
09-04-10 08:00,4.1
09-04-10 07:00,1.0
09-04-10 06:00,1.7
09-04-10 05:00,1.0
09-04-10 04:00,1.0
09-04-10 03:00,1.0
09-04-10 02:00,1.0
09-04-10 01:00,1.1
09-04-10 00:00,3.7
08-04-10 23:00,5.4
08-04-10 22:00,10.5
08-04-10 21:00,11.2
08-04-10 20:00,7.6
08-04-10 19:00,6.2
08-04-10 18:00,2.2
08-04-10 17:00,1.7
08-04-10 16:00,1.4
08-04-10 15:00,1.3
08-04-10 14:00,3.2
08-04-10 13:00,6.7
08-04-10 12:00,4.3
08-04-10 11:00,2.5
08-04-10 10:00,1.6
08-04-10 09:00,1.5
08-04-10 08:00,1.3
08-04-10 07:00,1.3
08-04-10 06:00,2.0
08-04-10 05:00,2.2
08-04-10 04:00,2.4
08-04-10 03:00,2.6
08-04-10 02:00,2.7
08-04-10 01:00,2.8
08-04-10 00:00,3.6
07-04-10 23:00,3.1
07-04-10 22:00,3.6
07-04-10 21:00,4.0
07-04-10 20:00,3.8
07-04-10 19:00,2.8
07-04-10 18:00,2.1
07-04-10 17:00,1.7
07-04-10 16:00,2.0
07-04-10 15:00,1.8
07-04-10 14:00,2.1
07-04-10 13:00,2.5
07-04-10 12:00,2.2
07-04-10 11:00,1.8
07-04-10 10:00,1.8
07-04-10 09:00,1.6
07-04-10 08:00,2.4
07-04-10 07:00,2.4
07-04-10 06:00,3.3
07-04-10 05:00,4.7
07-04-10 04:00,5.1
07-04-10 03:00,6.7
07-04-10 02:00,12.3
07-04-10 01:00,10.1
07-04-10 00:00,9.5
06-04-10 23:00,8.6
06-04-10 22:00,5.2
06-04-10 21:00,7.5
06-04-10 20:00,7.8
06-04-10 19:00,8.8
06-04-10 18:00,4.9
06-04-10 17:00,4.1
06-04-10 16:00,3.4
06-04-10 15:00,3.7
06-04-10 14:00,3.9
06-04-10 13:00,4.4
06-04-10 12:00,4.2
06-04-10 11:00,3.4
06-04-10 10:00,4.9
06-04-10 09:00,8.6
06-04-10 08:00,3.7
06-04-10 07:00,1.0
06-04-10 06:00,1.0
06-04-10 05:00,1.0
06-04-10 04:00,1.0
06-04-10 03:00,1.0
06-04-10 02:00,1.0
06-04-10 01:00,1.0
06-04-10 00:00,1.0
05-04-10 23:00,1.0
05-04-10 22:00,1.0
05-04-10 21:00,1.0
05-04-10 20:00,1.0
05-04-10 19:00,1.0
05-04-10 18:00,1.0
05-04-10 17:00,1.0
05-04-10 16:00,1.0
05-04-10 15:00,1.0
05-04-10 14:00,1.0
05-04-10 13:00,1.0
05-04-10 12:00,1.0
05-04-10 11:00,1.0
05-04-10 10:00,1.0
05-04-10 09:00,1.0
05-04-10 08:00,1.0
05-04-10 07:00,1.0
05-04-10 06:00,1.0
05-04-10 05:00,1.0
05-04-10 04:00,1.0
05-04-10 03:00,1.0
05-04-10 02:00,1.0
05-04-10 01:00,1.0
05-04-10 00:00,1.0
04-04-10 23:00,1.0
04-04-10 22:00,1.0
04-04-10 21:00,1.0
04-04-10 20:00,4.0
04-04-10 19:00,1.4
04-04-10 18:00,3.0
04-04-10 17:00,2.4
04-04-10 16:00,5.4
04-04-10 15:00,11.3
04-04-10 14:00,2.4
04-04-10 13:00,8.5
04-04-10 12:00,3.0
04-04-10 11:00,8.7
04-04-10 10:00,2.7
04-04-10 09:00,7.0
04-04-10 08:00,17.9
04-04-10 07:00,6.9
04-04-10 06:00,13.0
04-04-10 05:00,2.3
04-04-10 04:00,1.8
04-04-10 03:00,1.7
04-04-10 02:00,2.0
04-04-10 01:00,2.4
04-04-10 00:00,1.0
03-04-10 23:00,2.6
03-04-10 22:00,4.3
03-04-10 21:00,1.6
03-04-10 20:00,1.0
03-04-10 19:00,1.1
03-04-10 18:00,1.2
03-04-10 17:00,1.1
03-04-10 16:00,1.7
03-04-10 15:00,3.4
03-04-10 14:00,9.3
03-04-10 13:00,11.3
03-04-10 12:00,14.2
03-04-10 11:00,10.3
03-04-10 10:00,1.0
03-04-10 09:00,1.0
03-04-10 08:00,1.0
03-04-10 07:00,1.0
03-04-10 06:00,1.0
03-04-10 05:00,1.0
03-04-10 04:00,1.0
03-04-10 03:00,1.0
03-04-10 02:00,1.0
03-04-10 01:00,1.3
03-04-10 00:00,7.9
02-04-10 23:00,17.5
02-04-10 22:00,1.4
02-04-10 21:00,1.0
02-04-10 20:00,1.6
02-04-10 19:00,1.9
02-04-10 18:00,5.3
02-04-10 17:00,5.4
02-04-10 16:00,10.7
02-04-10 15:00,7.4
02-04-10 14:00,6.0
02-04-10 13:00,16.8
02-04-10 12:00,17.5
02-04-10 11:00,5.1
02-04-10 10:00,1.0
02-04-10 09:00,1.0
02-04-10 08:00,1.0
02-04-10 07:00,1.0
02-04-10 06:00,1.0
02-04-10 05:00,1.0
02-04-10 04:00,1.0
02-04-10 03:00,1.0
02-04-10 02:00,1.0
02-04-10 01:00,1.0
02-04-10 00:00,1.0
01-04-10 23:00,1.0
01-04-10 22:00,1.0
01-04-10 21:00,1.0
01-04-10 20:00,1.0
01-04-10 19:00,1.0
01-04-10 18:00,1.0
01-04-10 17:00,1.0
01-04-10 16:00,1.0
01-04-10 15:00,1.0
01-04-10 14:00,1.0
01-04-10 13:00,1.2
01-04-10 12:00,1.0
01-04-10 11:00,1.0
01-04-10 10:00,1.0
01-04-10 09:00,1.0
01-04-10 08:00,1.0
01-04-10 07:00,1.0
01-04-10 06:00,15.8
01-04-10 05:00,99.4
01-04-10 04:00,77.9
01-04-10 03:00,1.0
01-04-10 02:00,1.0
01-04-10 01:00,1.0

