Datum Zeit,Schwartenberg SO2
23-03-12 15:00,2.4
23-03-12 14:00,2.5
23-03-12 13:00,2.9
23-03-12 12:00,3.7
23-03-12 11:00,4.2
23-03-12 10:00,4.2
23-03-12 09:00,5.2
23-03-12 08:00,6.5
23-03-12 07:00,8.2
23-03-12 06:00,10.6
23-03-12 05:00,7.5
23-03-12 04:00,8.4
23-03-12 03:00,3.6
23-03-12 02:00,1.2
23-03-12 01:00,1.1
23-03-12 00:00,1.0
22-03-12 23:00,1.0
22-03-12 22:00,1.0
22-03-12 21:00,1.0
22-03-12 20:00,1.0
22-03-12 19:00,1.4
22-03-12 18:00,1.0
22-03-12 17:00,1.0
22-03-12 16:00,1.0
22-03-12 15:00,1.0
22-03-12 14:00,1.2
22-03-12 13:00,1.0
22-03-12 12:00,1.0
22-03-12 11:00,1.0
22-03-12 10:00,1.0
22-03-12 09:00,1.0
22-03-12 08:00,1.0
22-03-12 07:00,1.0
22-03-12 06:00,1.0
22-03-12 05:00,1.0
22-03-12 04:00,1.0
22-03-12 03:00,1.0
22-03-12 02:00,1.0
22-03-12 01:00,1.0
22-03-12 00:00,1.0
21-03-12 23:00,1.0
21-03-12 22:00,1.0
21-03-12 21:00,1.0
21-03-12 20:00,1.2
21-03-12 19:00,1.4
21-03-12 18:00,2.3
21-03-12 17:00,9.3
21-03-12 16:00,6.0
21-03-12 15:00,3.1
21-03-12 14:00,1.8
21-03-12 13:00,1.7
21-03-12 12:00,1.9
21-03-12 11:00,4.5
21-03-12 10:00,4.3
21-03-12 09:00,3.2
21-03-12 08:00,2.8
21-03-12 07:00,2.4
21-03-12 06:00,2.4
21-03-12 05:00,2.5
21-03-12 04:00,2.5
21-03-12 03:00,2.3
21-03-12 02:00,1.8
21-03-12 01:00,1.5
21-03-12 00:00,1.9
20-03-12 23:00,1.6
20-03-12 22:00,1.7
20-03-12 21:00,1.7
20-03-12 20:00,1.1
20-03-12 19:00,1.0
20-03-12 18:00,1.0
20-03-12 17:00,1.0
20-03-12 16:00,1.0
20-03-12 15:00,1.0
20-03-12 14:00,1.0
20-03-12 13:00,1.0
20-03-12 12:00,1.0
20-03-12 11:00,1.0
20-03-12 10:00,1.4
20-03-12 09:00,2.5
20-03-12 08:00,4.7
20-03-12 07:00,6.8
20-03-12 06:00,2.3
20-03-12 05:00,1.7
20-03-12 04:00,1.8
20-03-12 03:00,1.7
20-03-12 02:00,1.6
20-03-12 01:00,1.5
20-03-12 00:00,1.7
19-03-12 23:00,1.7
19-03-12 22:00,1.6
19-03-12 21:00,1.8
19-03-12 20:00,3.7
19-03-12 19:00,3.1
19-03-12 18:00,2.3
19-03-12 17:00,1.0
19-03-12 16:00,1.0
19-03-12 15:00,1.0
19-03-12 14:00,1.0
19-03-12 13:00,1.0
19-03-12 12:00,1.0
19-03-12 11:00,1.0
19-03-12 10:00,1.0
19-03-12 09:00,1.1
19-03-12 08:00,1.0
19-03-12 07:00,1.0
19-03-12 06:00,1.0
19-03-12 05:00,1.0
19-03-12 04:00,1.0
19-03-12 03:00,1.0
19-03-12 02:00,1.0
19-03-12 01:00,1.0
19-03-12 00:00,1.0
18-03-12 23:00,1.0
18-03-12 22:00,1.1
18-03-12 21:00,1.6
18-03-12 20:00,1.0
18-03-12 19:00,1.2
18-03-12 18:00,1.0
18-03-12 17:00,1.9
18-03-12 16:00,3.2
18-03-12 15:00,3.8
18-03-12 14:00,2.1
18-03-12 13:00,4.5
18-03-12 12:00,10.6
18-03-12 11:00,2.4
18-03-12 10:00,5.5
18-03-12 09:00,1.0
18-03-12 08:00,1.0
18-03-12 07:00,1.0
18-03-12 06:00,1.0
18-03-12 05:00,1.0
18-03-12 04:00,1.0
18-03-12 03:00,1.0
18-03-12 02:00,1.0
18-03-12 01:00,1.0
18-03-12 00:00,1.0
17-03-12 23:00,1.0
17-03-12 22:00,1.0
17-03-12 21:00,1.0
17-03-12 20:00,1.0
17-03-12 19:00,1.0
17-03-12 18:00,1.1
17-03-12 17:00,9.0
17-03-12 16:00,7.1
17-03-12 15:00,7.3
17-03-12 14:00,8.5
17-03-12 13:00,1.0
17-03-12 12:00,1.0
17-03-12 11:00,1.0
17-03-12 10:00,1.0
17-03-12 09:00,1.0
17-03-12 08:00,2.6
17-03-12 07:00,1.3
17-03-12 06:00,1.2
17-03-12 05:00,1.0
17-03-12 04:00,1.0
17-03-12 03:00,1.0
17-03-12 02:00,1.0
17-03-12 01:00,1.2
17-03-12 00:00,1.9
16-03-12 23:00,3.6
16-03-12 22:00,7.5
16-03-12 21:00,11.4
16-03-12 20:00,6.7
16-03-12 19:00,7.6
16-03-12 18:00,8.0
16-03-12 17:00,13.3
16-03-12 16:00,12.6
16-03-12 15:00,7.2
16-03-12 14:00,1.0
16-03-12 13:00,1.0
16-03-12 12:00,1.0
16-03-12 11:00,1.0
16-03-12 10:00,1.0
16-03-12 09:00,1.0
16-03-12 08:00,1.0
16-03-12 07:00,1.0
16-03-12 06:00,1.0
16-03-12 05:00,1.0
16-03-12 04:00,1.0
16-03-12 03:00,1.0
16-03-12 02:00,1.0
16-03-12 01:00,2.9
16-03-12 00:00,10.9
15-03-12 23:00,9.4
15-03-12 22:00,5.3
15-03-12 21:00,6.6
15-03-12 20:00,4.6
15-03-12 19:00,8.8
15-03-12 18:00,10.1
15-03-12 17:00,12.4
15-03-12 16:00,9.1
15-03-12 15:00,5.8
15-03-12 14:00,9.0
15-03-12 13:00,6.9
15-03-12 12:00,4.5
15-03-12 11:00,15.3
15-03-12 10:00,5.8
15-03-12 09:00,10.1
15-03-12 08:00,19.4
15-03-12 07:00,1.0
15-03-12 06:00,1.0
15-03-12 05:00,1.0
15-03-12 04:00,1.0
15-03-12 03:00,1.0
15-03-12 02:00,1.0
15-03-12 01:00,1.0
15-03-12 00:00,1.0
14-03-12 23:00,1.0
14-03-12 22:00,1.0
14-03-12 21:00,1.0
14-03-12 20:00,1.0
14-03-12 19:00,1.0
14-03-12 18:00,1.0
14-03-12 17:00,1.0
14-03-12 16:00,1.2
14-03-12 15:00,2.7
14-03-12 14:00,1.0
14-03-12 13:00,1.0
14-03-12 12:00,1.0
14-03-12 11:00,1.0
14-03-12 10:00,1.0
14-03-12 09:00,1.0
14-03-12 08:00,1.0
14-03-12 07:00,1.0
14-03-12 06:00,1.0
14-03-12 05:00,1.0
14-03-12 04:00,1.0
14-03-12 03:00,1.0
14-03-12 02:00,1.0
14-03-12 01:00,1.0
14-03-12 00:00,1.0
13-03-12 23:00,1.0
13-03-12 22:00,1.0
13-03-12 21:00,1.0
13-03-12 20:00,1.0
13-03-12 19:00,1.0
13-03-12 18:00,1.0
13-03-12 17:00,1.0
13-03-12 16:00,1.0
13-03-12 15:00,1.0
13-03-12 14:00,1.1
13-03-12 13:00,1.3
13-03-12 12:00,1.0
13-03-12 11:00,1.0
13-03-12 10:00,1.0
13-03-12 09:00,1.0
13-03-12 08:00,1.0
13-03-12 07:00,1.0
13-03-12 06:00,1.0
13-03-12 05:00,1.0
13-03-12 04:00,1.0
13-03-12 03:00,1.0
13-03-12 02:00,1.0
13-03-12 01:00,1.0
13-03-12 00:00,1.0
12-03-12 23:00,1.0
12-03-12 22:00,1.0
12-03-12 21:00,1.0
12-03-12 20:00,1.0
12-03-12 19:00,1.0
12-03-12 18:00,1.0
12-03-12 17:00,1.0
12-03-12 16:00,1.0
12-03-12 15:00,1.0
12-03-12 14:00,1.0
12-03-12 13:00,1.0
12-03-12 12:00,1.0
12-03-12 11:00,1.0
12-03-12 10:00,1.0
12-03-12 09:00,1.0
12-03-12 08:00,1.0
12-03-12 07:00,1.0
12-03-12 06:00,1.0
12-03-12 05:00,1.0
12-03-12 04:00,1.0
12-03-12 03:00,1.0
12-03-12 02:00,1.0
12-03-12 01:00,1.0
12-03-12 00:00,1.0
11-03-12 23:00,1.0
11-03-12 22:00,1.0
11-03-12 21:00,1.0
11-03-12 20:00,1.0
11-03-12 19:00,1.0
11-03-12 18:00,1.0
11-03-12 17:00,1.0
11-03-12 16:00,1.0
11-03-12 15:00,1.0
11-03-12 14:00,1.0
11-03-12 13:00,1.0
11-03-12 12:00,1.0
11-03-12 11:00,1.0
11-03-12 10:00,1.0
11-03-12 09:00,1.0
11-03-12 08:00,1.0
11-03-12 07:00,1.0
11-03-12 06:00,1.0
11-03-12 05:00,1.0
11-03-12 04:00,1.0
11-03-12 03:00,1.0
11-03-12 02:00,1.0
11-03-12 01:00,1.0
11-03-12 00:00,1.0
10-03-12 23:00,1.0
10-03-12 22:00,1.0
10-03-12 21:00,1.0
10-03-12 20:00,1.0
10-03-12 19:00,1.0
10-03-12 18:00,1.0
10-03-12 17:00,1.0
10-03-12 16:00,1.0
10-03-12 15:00,1.0
10-03-12 14:00,1.0
10-03-12 13:00,1.0
10-03-12 12:00,1.0
10-03-12 11:00,1.3
10-03-12 10:00,1.4
10-03-12 09:00,1.0
10-03-12 08:00,1.0
10-03-12 07:00,1.0
10-03-12 06:00,1.0
10-03-12 05:00,1.0
10-03-12 04:00,1.0
10-03-12 03:00,1.0
10-03-12 02:00,1.0
10-03-12 01:00,1.0
10-03-12 00:00,1.0
09-03-12 23:00,1.0
09-03-12 22:00,1.0
09-03-12 21:00,1.0
09-03-12 20:00,1.0
09-03-12 19:00,1.0
09-03-12 18:00,1.0
09-03-12 17:00,1.0
09-03-12 16:00,1.0
09-03-12 15:00,1.0
09-03-12 14:00,1.0
09-03-12 13:00,1.0
09-03-12 12:00,1.0
09-03-12 11:00,5.6
09-03-12 10:00,3.1
09-03-12 09:00,7.9
09-03-12 08:00,1.3
09-03-12 07:00,1.0
09-03-12 06:00,1.0
09-03-12 05:00,1.0
09-03-12 04:00,1.0
09-03-12 03:00,1.0
09-03-12 02:00,1.0
09-03-12 01:00,1.7
09-03-12 00:00,2.4
08-03-12 23:00,2.2
08-03-12 22:00,2.7
08-03-12 21:00,2.2
08-03-12 20:00,1.0
08-03-12 19:00,1.0
08-03-12 18:00,1.0
08-03-12 17:00,1.0
08-03-12 16:00,1.0
08-03-12 15:00,1.0
08-03-12 14:00,1.0
08-03-12 13:00,1.0
08-03-12 12:00,1.0
08-03-12 11:00,1.0
08-03-12 10:00,1.0
08-03-12 09:00,1.0
08-03-12 08:00,1.1
08-03-12 07:00,6.5
08-03-12 06:00,17.4
08-03-12 05:00,17.4
08-03-12 04:00,25.0
08-03-12 03:00,30.8
08-03-12 02:00,32.0
08-03-12 01:00,40.2
08-03-12 00:00,41.7
07-03-12 23:00,48.8
07-03-12 22:00,27.6
07-03-12 21:00,28.1
07-03-12 20:00,15.7
07-03-12 19:00,16.5
07-03-12 18:00,34.4
07-03-12 17:00,50.6
07-03-12 16:00,44.0
07-03-12 15:00,54.7
07-03-12 14:00,83.7
07-03-12 13:00,25.1
07-03-12 12:00,15.8
07-03-12 11:00,18.8
07-03-12 10:00,32.8
07-03-12 09:00,91.3
07-03-12 08:00,98.5
07-03-12 07:00,57.2
07-03-12 06:00,67.6
07-03-12 05:00,51.7
07-03-12 04:00,40.7
07-03-12 03:00,52.2
07-03-12 02:00,24.0
07-03-12 01:00,16.3
07-03-12 00:00,43.6
06-03-12 23:00,29.4
06-03-12 22:00,23.7
06-03-12 21:00,10.0
06-03-12 20:00,7.6
06-03-12 19:00,9.5
06-03-12 18:00,3.3
06-03-12 17:00,2.2
06-03-12 16:00,2.4
06-03-12 15:00,3.7
06-03-12 14:00,2.3
06-03-12 13:00,4.2
06-03-12 12:00,5.7
06-03-12 11:00,4.9
06-03-12 10:00,3.7
06-03-12 09:00,3.3
06-03-12 08:00,1.5
06-03-12 07:00,1.6
06-03-12 06:00,1.5
06-03-12 05:00,1.4
06-03-12 04:00,2.2
06-03-12 03:00,1.6
06-03-12 02:00,1.0
06-03-12 01:00,1.0
06-03-12 00:00,1.2
05-03-12 23:00,1.6
05-03-12 22:00,1.8
05-03-12 21:00,1.8
05-03-12 20:00,2.9
05-03-12 19:00,11.1
05-03-12 18:00,8.4
05-03-12 17:00,8.6
05-03-12 16:00,9.4
05-03-12 15:00,26.9
05-03-12 14:00,35.9
05-03-12 13:00,32.2
05-03-12 12:00,32.3
05-03-12 11:00,31.9
05-03-12 10:00,30.6
05-03-12 09:00,40.7
05-03-12 08:00,30.3
05-03-12 07:00,24.2
05-03-12 06:00,27.9
05-03-12 05:00,20.5
05-03-12 04:00,14.8
05-03-12 03:00,14.3
05-03-12 02:00,16.8
05-03-12 01:00,21.4
05-03-12 00:00,18.2
04-03-12 23:00,15.6
04-03-12 22:00,22.5
04-03-12 21:00,20.9
04-03-12 20:00,19.4
04-03-12 19:00,22.6
04-03-12 18:00,22.0
04-03-12 17:00,44.6
04-03-12 16:00,51.3
04-03-12 15:00,58.5
04-03-12 14:00,46.1
04-03-12 13:00,55.5
04-03-12 12:00,67.7
04-03-12 11:00,53.4
04-03-12 10:00,50.6
04-03-12 09:00,19.1
04-03-12 08:00,18.5
04-03-12 07:00,15.9
04-03-12 06:00,21.2
04-03-12 05:00,13.5
04-03-12 04:00,25.5
04-03-12 03:00,26.4
04-03-12 02:00,44.7
04-03-12 01:00,33.5
04-03-12 00:00,29.7
03-03-12 23:00,28.9
03-03-12 22:00,11.9
03-03-12 21:00,6.4
03-03-12 20:00,11.6
03-03-12 19:00,4.1
03-03-12 18:00,2.2
03-03-12 17:00,3.1
03-03-12 16:00,10.7
03-03-12 15:00,17.3
03-03-12 14:00,16.8
03-03-12 13:00,10.4
03-03-12 12:00,9.0
03-03-12 11:00,15.1
03-03-12 10:00,15.6
03-03-12 09:00,12.9
03-03-12 08:00,12.0
03-03-12 07:00,11.6
03-03-12 06:00,7.6
03-03-12 05:00,3.5
03-03-12 04:00,2.2
03-03-12 03:00,1.0
03-03-12 02:00,1.0
03-03-12 01:00,1.0
03-03-12 00:00,1.0
02-03-12 23:00,1.0
02-03-12 22:00,1.0
02-03-12 21:00,1.0
02-03-12 20:00,1.0
02-03-12 19:00,1.0
02-03-12 18:00,1.0
02-03-12 17:00,1.0
02-03-12 16:00,1.0
02-03-12 15:00,1.0
02-03-12 14:00,1.0
02-03-12 13:00,1.0
02-03-12 12:00,1.0
02-03-12 11:00,1.0
02-03-12 10:00,5.6
02-03-12 09:00,1.5
02-03-12 08:00,3.5
02-03-12 07:00,1.0
02-03-12 06:00,1.0
02-03-12 05:00,1.0
02-03-12 04:00,1.0
02-03-12 03:00,1.0
02-03-12 02:00,2.0
02-03-12 01:00,5.2
02-03-12 00:00,6.0
01-03-12 23:00,4.2
01-03-12 22:00,2.9
01-03-12 21:00,1.0
01-03-12 20:00,1.0
01-03-12 19:00,1.0
01-03-12 18:00,1.0
01-03-12 17:00,1.0
01-03-12 16:00,1.0
01-03-12 15:00,1.0
01-03-12 14:00,1.0
01-03-12 13:00,1.0
01-03-12 12:00,1.0
01-03-12 11:00,1.0
01-03-12 10:00,1.0
01-03-12 09:00,1.0
01-03-12 08:00,1.0
01-03-12 07:00,1.0
01-03-12 06:00,1.0
01-03-12 05:00,1.0
01-03-12 04:00,1.0
01-03-12 03:00,1.0
01-03-12 02:00,1.0
01-03-12 01:00,1.0

