Datum Zeit,Schwartenberg NO
19-03-01 12:00,
19-03-01 11:00,
19-03-01 10:00,
19-03-01 09:00,
19-03-01 08:00,
19-03-01 07:00,
19-03-01 06:00,
19-03-01 05:00,
19-03-01 04:00,
19-03-01 03:00,
19-03-01 02:00,
19-03-01 01:00,
19-03-01 00:00,
18-03-01 23:00,
18-03-01 22:00,
18-03-01 21:00,
18-03-01 20:00,
18-03-01 19:00,
18-03-01 18:00,
18-03-01 17:00,
18-03-01 16:00,
18-03-01 15:00,
18-03-01 14:00,
18-03-01 13:00,
18-03-01 12:00,
18-03-01 11:00,
18-03-01 10:00,
18-03-01 09:00,
18-03-01 08:00,
18-03-01 07:00,
18-03-01 06:00,
18-03-01 05:00,
18-03-01 04:00,
18-03-01 03:00,
18-03-01 02:00,
18-03-01 01:00,
18-03-01 00:00,
17-03-01 23:00,
17-03-01 22:00,
17-03-01 21:00,
17-03-01 20:00,
17-03-01 19:00,
17-03-01 18:00,
17-03-01 17:00,
17-03-01 16:00,1
17-03-01 15:00,1
17-03-01 14:00,2
17-03-01 13:00,1
17-03-01 12:00,5
17-03-01 11:00,3
17-03-01 10:00,1
17-03-01 09:00,1
17-03-01 08:00,1
17-03-01 07:00,1
17-03-01 06:00,
17-03-01 05:00,1
17-03-01 04:00,1
17-03-01 03:00,1
17-03-01 02:00,1
17-03-01 01:00,15
17-03-01 00:00,1
16-03-01 23:00,1
16-03-01 22:00,1
16-03-01 21:00,1
16-03-01 20:00,1
16-03-01 19:00,1
16-03-01 18:00,1
16-03-01 17:00,1
16-03-01 16:00,1
16-03-01 15:00,2
16-03-01 14:00,1
16-03-01 13:00,1
16-03-01 12:00,1
16-03-01 11:00,1
16-03-01 10:00,1
16-03-01 09:00,1
16-03-01 08:00,1
16-03-01 07:00,1
16-03-01 06:00,
16-03-01 05:00,1
16-03-01 04:00,1
16-03-01 03:00,1
16-03-01 02:00,1
16-03-01 01:00,1
16-03-01 00:00,1
15-03-01 23:00,1
15-03-01 22:00,1
15-03-01 21:00,1
15-03-01 20:00,1
15-03-01 19:00,1
15-03-01 18:00,1
15-03-01 17:00,1
15-03-01 16:00,1
15-03-01 15:00,1
15-03-01 14:00,1
15-03-01 13:00,1
15-03-01 12:00,1
15-03-01 11:00,1
15-03-01 10:00,1
15-03-01 09:00,1
15-03-01 08:00,1
15-03-01 07:00,
15-03-01 06:00,1
15-03-01 05:00,1
15-03-01 04:00,1
15-03-01 03:00,1
15-03-01 02:00,1
15-03-01 01:00,1
15-03-01 00:00,1
14-03-01 23:00,1
14-03-01 22:00,1
14-03-01 21:00,1
14-03-01 20:00,1
14-03-01 19:00,1
14-03-01 18:00,1
14-03-01 17:00,1
14-03-01 16:00,1
14-03-01 15:00,1
14-03-01 14:00,1
14-03-01 13:00,1
14-03-01 12:00,1
14-03-01 11:00,1
14-03-01 10:00,1
14-03-01 09:00,1
14-03-01 08:00,1
14-03-01 07:00,
14-03-01 06:00,1
14-03-01 05:00,1
14-03-01 04:00,1
14-03-01 03:00,1
14-03-01 02:00,1
14-03-01 01:00,1
14-03-01 00:00,1
13-03-01 23:00,1
13-03-01 22:00,1
13-03-01 21:00,1
13-03-01 20:00,1
13-03-01 19:00,1
13-03-01 18:00,1
13-03-01 17:00,1
13-03-01 16:00,1
13-03-01 15:00,1
13-03-01 14:00,1
13-03-01 13:00,1
13-03-01 12:00,1
13-03-01 11:00,1
13-03-01 10:00,1
13-03-01 09:00,1
13-03-01 08:00,
13-03-01 07:00,1
13-03-01 06:00,1
13-03-01 05:00,1
13-03-01 04:00,1
13-03-01 03:00,1
13-03-01 02:00,1
13-03-01 01:00,1
13-03-01 00:00,1
12-03-01 23:00,1
12-03-01 22:00,1
12-03-01 21:00,1
12-03-01 20:00,1
12-03-01 19:00,1
12-03-01 18:00,1
12-03-01 17:00,1
12-03-01 16:00,1
12-03-01 15:00,1
12-03-01 14:00,1
12-03-01 13:00,1
12-03-01 12:00,1
12-03-01 11:00,1
12-03-01 10:00,1
12-03-01 09:00,1
12-03-01 08:00,1
12-03-01 07:00,1
12-03-01 06:00,1
12-03-01 05:00,1
12-03-01 04:00,1
12-03-01 03:00,1
12-03-01 02:00,1
12-03-01 01:00,1
12-03-01 00:00,1
11-03-01 23:00,1
11-03-01 22:00,1
11-03-01 21:00,1
11-03-01 20:00,1
11-03-01 19:00,1
11-03-01 18:00,1
11-03-01 17:00,1
11-03-01 16:00,1
11-03-01 15:00,1
11-03-01 14:00,1
11-03-01 13:00,1
11-03-01 12:00,1
11-03-01 11:00,
11-03-01 10:00,1
11-03-01 09:00,1
11-03-01 08:00,1
11-03-01 07:00,1
11-03-01 06:00,1
11-03-01 05:00,1
11-03-01 04:00,1
11-03-01 03:00,1
11-03-01 02:00,1
11-03-01 01:00,1
11-03-01 00:00,1
10-03-01 23:00,1
10-03-01 22:00,1
10-03-01 21:00,1
10-03-01 20:00,1
10-03-01 19:00,1
10-03-01 18:00,1
10-03-01 17:00,1
10-03-01 16:00,1
10-03-01 15:00,1
10-03-01 14:00,2
10-03-01 13:00,3
10-03-01 12:00,
10-03-01 11:00,2
10-03-01 10:00,1
10-03-01 09:00,1
10-03-01 08:00,1
10-03-01 07:00,1
10-03-01 06:00,1
10-03-01 05:00,1
10-03-01 04:00,1
10-03-01 03:00,1
10-03-01 02:00,1
10-03-01 01:00,1
10-03-01 00:00,1
09-03-01 23:00,1
09-03-01 22:00,1
09-03-01 21:00,1
09-03-01 20:00,1
09-03-01 19:00,1
09-03-01 18:00,1
09-03-01 17:00,1
09-03-01 16:00,1
09-03-01 15:00,1
09-03-01 14:00,1
09-03-01 13:00,1
09-03-01 12:00,
09-03-01 11:00,1
09-03-01 10:00,1
09-03-01 09:00,1
09-03-01 08:00,1
09-03-01 07:00,1
09-03-01 06:00,1
09-03-01 05:00,1
09-03-01 04:00,1
09-03-01 03:00,1
09-03-01 02:00,1
09-03-01 01:00,1
09-03-01 00:00,1
08-03-01 23:00,1
08-03-01 22:00,1
08-03-01 21:00,1
08-03-01 20:00,1
08-03-01 19:00,1
08-03-01 18:00,1
08-03-01 17:00,1
08-03-01 16:00,3
08-03-01 15:00,7
08-03-01 14:00,7
08-03-01 13:00,
08-03-01 12:00,10
08-03-01 11:00,12
08-03-01 10:00,8
08-03-01 09:00,6
08-03-01 08:00,7
08-03-01 07:00,2
08-03-01 06:00,1
08-03-01 05:00,1
08-03-01 04:00,1
08-03-01 03:00,1
08-03-01 02:00,1
08-03-01 01:00,1
08-03-01 00:00,1
07-03-01 23:00,1
07-03-01 22:00,1
07-03-01 21:00,1
07-03-01 20:00,1
07-03-01 19:00,1
07-03-01 18:00,1
07-03-01 17:00,3
07-03-01 16:00,6
07-03-01 15:00,11
07-03-01 14:00,9
07-03-01 13:00,
07-03-01 12:00,10
07-03-01 11:00,13
07-03-01 10:00,10
07-03-01 09:00,8
07-03-01 08:00,3
07-03-01 07:00,1
07-03-01 06:00,1
07-03-01 05:00,2
07-03-01 04:00,1
07-03-01 03:00,1
07-03-01 02:00,1
07-03-01 01:00,1
07-03-01 00:00,1
06-03-01 23:00,1
06-03-01 22:00,1
06-03-01 21:00,1
06-03-01 20:00,1
06-03-01 19:00,1
06-03-01 18:00,1
06-03-01 17:00,1
06-03-01 16:00,2
06-03-01 15:00,2
06-03-01 14:00,
06-03-01 13:00,3
06-03-01 12:00,3
06-03-01 11:00,5
06-03-01 10:00,4
06-03-01 09:00,4
06-03-01 08:00,3
06-03-01 07:00,1
06-03-01 06:00,1
06-03-01 05:00,1
06-03-01 04:00,1
06-03-01 03:00,1
06-03-01 02:00,1
06-03-01 01:00,1
06-03-01 00:00,1
05-03-01 23:00,1
05-03-01 22:00,1
05-03-01 21:00,1
05-03-01 20:00,1
05-03-01 19:00,1
05-03-01 18:00,1
05-03-01 17:00,1
05-03-01 16:00,1
05-03-01 15:00,1
05-03-01 14:00,
05-03-01 13:00,2
05-03-01 12:00,2
05-03-01 11:00,1
05-03-01 10:00,1
05-03-01 09:00,1
05-03-01 08:00,1
05-03-01 07:00,1
05-03-01 06:00,1
05-03-01 05:00,1
05-03-01 04:00,1
05-03-01 03:00,1
05-03-01 02:00,1
05-03-01 01:00,1
05-03-01 00:00,1
04-03-01 23:00,1
04-03-01 22:00,1
04-03-01 21:00,1
04-03-01 20:00,1
04-03-01 19:00,1
04-03-01 18:00,1
04-03-01 17:00,1
04-03-01 16:00,1
04-03-01 15:00,
04-03-01 14:00,4
04-03-01 13:00,5
04-03-01 12:00,5
04-03-01 11:00,9
04-03-01 10:00,6
04-03-01 09:00,2
04-03-01 08:00,1
04-03-01 07:00,1
04-03-01 06:00,1
04-03-01 05:00,1
04-03-01 04:00,1
04-03-01 03:00,1
04-03-01 02:00,1
04-03-01 01:00,1
04-03-01 00:00,1
03-03-01 23:00,1
03-03-01 22:00,1
03-03-01 21:00,1
03-03-01 20:00,1
03-03-01 19:00,1
03-03-01 18:00,1
03-03-01 17:00,1
03-03-01 16:00,1
03-03-01 15:00,
03-03-01 14:00,1
03-03-01 13:00,1
03-03-01 12:00,1
03-03-01 11:00,1
03-03-01 10:00,1
03-03-01 09:00,1
03-03-01 08:00,1
03-03-01 07:00,1
03-03-01 06:00,1
03-03-01 05:00,1
03-03-01 04:00,1
03-03-01 03:00,1
03-03-01 02:00,1
03-03-01 01:00,1
03-03-01 00:00,1
02-03-01 23:00,1
02-03-01 22:00,1
02-03-01 21:00,1
02-03-01 20:00,1
02-03-01 19:00,1
02-03-01 18:00,1
02-03-01 17:00,1
02-03-01 16:00,
02-03-01 15:00,1
02-03-01 14:00,2
02-03-01 13:00,2
02-03-01 12:00,1
02-03-01 11:00,1
02-03-01 10:00,1
02-03-01 09:00,1
02-03-01 08:00,1
02-03-01 07:00,1
02-03-01 06:00,1
02-03-01 05:00,1
02-03-01 04:00,1
02-03-01 03:00,1
02-03-01 02:00,1
02-03-01 01:00,1
02-03-01 00:00,1
01-03-01 23:00,1
01-03-01 22:00,1
01-03-01 21:00,1
01-03-01 20:00,1
01-03-01 19:00,1
01-03-01 18:00,1
01-03-01 17:00,2
01-03-01 16:00,
01-03-01 15:00,4
01-03-01 14:00,5
01-03-01 13:00,5
01-03-01 12:00,2
01-03-01 11:00,4
01-03-01 10:00,4
01-03-01 09:00,3
01-03-01 08:00,2
01-03-01 07:00,1
01-03-01 06:00,2
01-03-01 05:00,1
01-03-01 04:00,1
01-03-01 03:00,1
01-03-01 02:00,1
01-03-01 01:00,1

