Datum Zeit,Chemnitz-Mitte SO2
23-02-02 06:00,1.0
23-02-02 05:00,1.0
23-02-02 04:00,1.0
23-02-02 03:00,1.0
23-02-02 02:00,1.0
23-02-02 01:00,1.0
23-02-02 00:00,1.3
22-02-02 23:00,1.3
22-02-02 22:00,1.2
22-02-02 21:00,1.6
22-02-02 20:00,1.7
22-02-02 19:00,1.8
22-02-02 18:00,1.8
22-02-02 17:00,1.6
22-02-02 16:00,2.0
22-02-02 15:00,1.8
22-02-02 14:00,1.6
22-02-02 13:00,1.9
22-02-02 12:00,2.1
22-02-02 11:00,3.0
22-02-02 10:00,3.2
22-02-02 09:00,2.9
22-02-02 08:00,2.3
22-02-02 07:00,2.3
22-02-02 06:00,2.0
22-02-02 05:00,2.2
22-02-02 04:00,2.5
22-02-02 03:00,2.8
22-02-02 02:00,3.3
22-02-02 01:00,3.4
22-02-02 00:00,3.0
21-02-02 23:00,2.5
21-02-02 22:00,2.2
21-02-02 21:00,2.4
21-02-02 20:00,1.4
21-02-02 19:00,1.0
21-02-02 18:00,1.0
21-02-02 17:00,1.0
21-02-02 16:00,1.0
21-02-02 15:00,1.0
21-02-02 14:00,1.0
21-02-02 13:00,1.0
21-02-02 12:00,1.0
21-02-02 11:00,1.3
21-02-02 10:00,1.5
21-02-02 09:00,1.0
21-02-02 08:00,1.0
21-02-02 07:00,1.0
21-02-02 06:00,1.0
21-02-02 05:00,1.0
21-02-02 04:00,1.0
21-02-02 03:00,1.0
21-02-02 02:00,1.0
21-02-02 01:00,1.0
21-02-02 00:00,1.0
20-02-02 23:00,1.0
20-02-02 22:00,1.0
20-02-02 21:00,1.0
20-02-02 20:00,1.0
20-02-02 19:00,1.0
20-02-02 18:00,1.0
20-02-02 17:00,1.0
20-02-02 16:00,1.0
20-02-02 15:00,1.0
20-02-02 14:00,1.0
20-02-02 13:00,1.0
20-02-02 12:00,1.0
20-02-02 11:00,1.0
20-02-02 10:00,1.0
20-02-02 09:00,1.0
20-02-02 08:00,1.0
20-02-02 07:00,1.0
20-02-02 06:00,1.0
20-02-02 05:00,1.0
20-02-02 04:00,1.0
20-02-02 03:00,1.0
20-02-02 02:00,1.0
20-02-02 01:00,1.0
20-02-02 00:00,1.0
19-02-02 23:00,1.0
19-02-02 22:00,1.0
19-02-02 21:00,1.0
19-02-02 20:00,1.0
19-02-02 19:00,1.0
19-02-02 18:00,1.0
19-02-02 17:00,1.0
19-02-02 16:00,1.0
19-02-02 15:00,1.0
19-02-02 14:00,1.0
19-02-02 13:00,1.2
19-02-02 12:00,1.1
19-02-02 11:00,1.2
19-02-02 10:00,1.4
19-02-02 09:00,1.2
19-02-02 08:00,1.0
19-02-02 07:00,1.0
19-02-02 06:00,1.0
19-02-02 05:00,1.3
19-02-02 04:00,1.2
19-02-02 03:00,1.0
19-02-02 02:00,1.4
19-02-02 01:00,1.7
19-02-02 00:00,2.7
18-02-02 23:00,3.6
18-02-02 22:00,4.0
18-02-02 21:00,3.4
18-02-02 20:00,3.8
18-02-02 19:00,4.8
18-02-02 18:00,4.8
18-02-02 17:00,5.2
18-02-02 16:00,5.0
18-02-02 15:00,5.6
18-02-02 14:00,5.4
18-02-02 13:00,6.2
18-02-02 12:00,5.5
18-02-02 11:00,5.9
18-02-02 10:00,6.0
18-02-02 09:00,5.0
18-02-02 08:00,4.6
18-02-02 07:00,3.3
18-02-02 06:00,3.0
18-02-02 05:00,2.3
18-02-02 04:00,2.8
18-02-02 03:00,2.7
18-02-02 02:00,1.5
18-02-02 01:00,2.1
18-02-02 00:00,2.9
17-02-02 23:00,3.0
17-02-02 22:00,3.9
17-02-02 21:00,5.0
17-02-02 20:00,5.4
17-02-02 19:00,5.4
17-02-02 18:00,7.7
17-02-02 17:00,8.9
17-02-02 16:00,8.6
17-02-02 15:00,8.5
17-02-02 14:00,9.8
17-02-02 13:00,11.4
17-02-02 12:00,13.2
17-02-02 11:00,18.0
17-02-02 10:00,16.5
17-02-02 09:00,9.2
17-02-02 08:00,14.7
17-02-02 07:00,14.1
17-02-02 06:00,14.3
17-02-02 05:00,16.9
17-02-02 04:00,16.6
17-02-02 03:00,17.4
17-02-02 02:00,16.9
17-02-02 01:00,12.8
17-02-02 00:00,12.2
16-02-02 23:00,11.7
16-02-02 22:00,13.2
16-02-02 21:00,19.0
16-02-02 20:00,20.3
16-02-02 19:00,14.0
16-02-02 18:00,9.3
16-02-02 17:00,9.4
16-02-02 16:00,11.9
16-02-02 15:00,10.6
16-02-02 14:00,10.2
16-02-02 13:00,9.6
16-02-02 12:00,14.1
16-02-02 11:00,18.2
16-02-02 10:00,19.9
16-02-02 09:00,15.6
16-02-02 08:00,9.4
16-02-02 07:00,8.1
16-02-02 06:00,7.7
16-02-02 05:00,6.4
16-02-02 04:00,6.8
16-02-02 03:00,8.1
16-02-02 02:00,9.3
16-02-02 01:00,9.4
16-02-02 00:00,9.1
15-02-02 23:00,9.3
15-02-02 22:00,5.2
15-02-02 21:00,4.6
15-02-02 20:00,4.6
15-02-02 19:00,4.9
15-02-02 18:00,5.0
15-02-02 17:00,6.7
15-02-02 16:00,7.0
15-02-02 15:00,8.2
15-02-02 14:00,22.7
15-02-02 13:00,13.4
15-02-02 12:00,8.4
15-02-02 11:00,9.9
15-02-02 10:00,15.7
15-02-02 09:00,17.0
15-02-02 08:00,21.4
15-02-02 07:00,24.9
15-02-02 06:00,16.9
15-02-02 05:00,17.9
15-02-02 04:00,8.7
15-02-02 03:00,2.4
15-02-02 02:00,1.8
15-02-02 01:00,2.1
15-02-02 00:00,3.1
14-02-02 23:00,4.4
14-02-02 22:00,3.7
14-02-02 21:00,4.0
14-02-02 20:00,2.8
14-02-02 19:00,2.7
14-02-02 18:00,2.7
14-02-02 17:00,1.8
14-02-02 16:00,2.2
14-02-02 15:00,1.7
14-02-02 14:00,2.3
14-02-02 13:00,3.4
14-02-02 12:00,3.2
14-02-02 11:00,3.6
14-02-02 10:00,5.4
14-02-02 09:00,5.1
14-02-02 08:00,3.7
14-02-02 07:00,4.4
14-02-02 06:00,3.7
14-02-02 05:00,2.9
14-02-02 04:00,1.1
14-02-02 03:00,1.3
14-02-02 02:00,1.1
14-02-02 01:00,1.1
14-02-02 00:00,1.1
13-02-02 23:00,1.1
13-02-02 22:00,1.7
13-02-02 21:00,3.2
13-02-02 20:00,2.5
13-02-02 19:00,2.4
13-02-02 18:00,1.5
13-02-02 17:00,1.5
13-02-02 16:00,1.0
13-02-02 15:00,1.2
13-02-02 14:00,1.8
13-02-02 13:00,1.7
13-02-02 12:00,1.1
13-02-02 11:00,1.2
13-02-02 10:00,1.0
13-02-02 09:00,1.0
13-02-02 08:00,1.0
13-02-02 07:00,1.0
13-02-02 06:00,1.0
13-02-02 05:00,1.0
13-02-02 04:00,1.0
13-02-02 03:00,1.0
13-02-02 02:00,1.0
13-02-02 01:00,1.0
13-02-02 00:00,1.0
12-02-02 23:00,1.0
12-02-02 22:00,1.0
12-02-02 21:00,1.0
12-02-02 20:00,1.0
12-02-02 19:00,1.0
12-02-02 18:00,1.0
12-02-02 17:00,1.2
12-02-02 16:00,1.0
12-02-02 15:00,1.0
12-02-02 14:00,1.0
12-02-02 13:00,1.0
12-02-02 12:00,1.0
12-02-02 11:00,1.0
12-02-02 10:00,1.0
12-02-02 09:00,1.0
12-02-02 08:00,1.0
12-02-02 07:00,1.0
12-02-02 06:00,1.0
12-02-02 05:00,1.0
12-02-02 04:00,1.0
12-02-02 03:00,1.0
12-02-02 02:00,1.0
12-02-02 01:00,1.0
12-02-02 00:00,1.0
11-02-02 23:00,1.0
11-02-02 22:00,1.0
11-02-02 21:00,1.0
11-02-02 20:00,1.0
11-02-02 19:00,1.0
11-02-02 18:00,1.0
11-02-02 17:00,1.0
11-02-02 16:00,1.0
11-02-02 15:00,1.0
11-02-02 14:00,1.0
11-02-02 13:00,1.1
11-02-02 12:00,1.0
11-02-02 11:00,1.0
11-02-02 10:00,1.0
11-02-02 09:00,1.0
11-02-02 08:00,1.0
11-02-02 07:00,1.0
11-02-02 06:00,1.0
11-02-02 05:00,1.0
11-02-02 04:00,1.0
11-02-02 03:00,1.0
11-02-02 02:00,1.0
11-02-02 01:00,1.0
11-02-02 00:00,1.6
10-02-02 23:00,1.7
10-02-02 22:00,1.6
10-02-02 21:00,1.9
10-02-02 20:00,1.3
10-02-02 19:00,1.1
10-02-02 18:00,1.6
10-02-02 17:00,1.7
10-02-02 16:00,1.6
10-02-02 15:00,1.7
10-02-02 14:00,1.2
10-02-02 13:00,1.1
10-02-02 12:00,1.3
10-02-02 11:00,1.1
10-02-02 10:00,1.6
10-02-02 09:00,1.1
10-02-02 08:00,1.4
10-02-02 07:00,1.2
10-02-02 06:00,1.4
10-02-02 05:00,1.1
10-02-02 04:00,1.1
10-02-02 03:00,1.2
10-02-02 02:00,1.5
10-02-02 01:00,1.0
10-02-02 00:00,1.0
09-02-02 23:00,1.0
09-02-02 22:00,1.0
09-02-02 21:00,1.0
09-02-02 20:00,1.0
09-02-02 19:00,1.0
09-02-02 18:00,1.0
09-02-02 17:00,1.0
09-02-02 16:00,1.0
09-02-02 15:00,1.0
09-02-02 14:00,1.0
09-02-02 13:00,1.0
09-02-02 12:00,1.0
09-02-02 11:00,1.0
09-02-02 10:00,1.0
09-02-02 09:00,1.0
09-02-02 08:00,1.0
09-02-02 07:00,1.0
09-02-02 06:00,1.0
09-02-02 05:00,1.0
09-02-02 04:00,1.0
09-02-02 03:00,1.0
09-02-02 02:00,1.0
09-02-02 01:00,1.0
09-02-02 00:00,1.0
08-02-02 23:00,1.4
08-02-02 22:00,1.0
08-02-02 21:00,1.2
08-02-02 20:00,1.0
08-02-02 19:00,1.0
08-02-02 18:00,1.1
08-02-02 17:00,1.0
08-02-02 16:00,1.1
08-02-02 15:00,1.0
08-02-02 14:00,1.0
08-02-02 13:00,1.0
08-02-02 12:00,1.0
08-02-02 11:00,1.0
08-02-02 10:00,1.0
08-02-02 09:00,1.1
08-02-02 08:00,1.0
08-02-02 07:00,1.1
08-02-02 06:00,1.1
08-02-02 05:00,2.0
08-02-02 04:00,2.9
08-02-02 03:00,3.1
08-02-02 02:00,2.6
08-02-02 01:00,1.4
08-02-02 00:00,1.0
07-02-02 23:00,1.0
07-02-02 22:00,1.0
07-02-02 21:00,1.0
07-02-02 20:00,1.0
07-02-02 19:00,1.1
07-02-02 18:00,1.0
07-02-02 17:00,1.0
07-02-02 16:00,1.0
07-02-02 15:00,1.0
07-02-02 14:00,1.7
07-02-02 13:00,1.6
07-02-02 12:00,2.0
07-02-02 11:00,2.1
07-02-02 10:00,2.1
07-02-02 09:00,2.1
07-02-02 08:00,2.4
07-02-02 07:00,1.2
07-02-02 06:00,1.2
07-02-02 05:00,1.8
07-02-02 04:00,1.1
07-02-02 03:00,1.0
07-02-02 02:00,1.1
07-02-02 01:00,1.1
07-02-02 00:00,1.0
06-02-02 23:00,1.4
06-02-02 22:00,1.2
06-02-02 21:00,1.0
06-02-02 20:00,1.0
06-02-02 19:00,1.0
06-02-02 18:00,1.0
06-02-02 17:00,1.0
06-02-02 16:00,1.0
06-02-02 15:00,1.0
06-02-02 14:00,1.0
06-02-02 13:00,1.0
06-02-02 12:00,1.0
06-02-02 11:00,1.0
06-02-02 10:00,1.0
06-02-02 09:00,1.0
06-02-02 08:00,1.0
06-02-02 07:00,1.0
06-02-02 06:00,1.0
06-02-02 05:00,1.0
06-02-02 04:00,1.0
06-02-02 03:00,1.0
06-02-02 02:00,1.0
06-02-02 01:00,1.0
06-02-02 00:00,2.4
05-02-02 23:00,2.7
05-02-02 22:00,2.7
05-02-02 21:00,2.6
05-02-02 20:00,2.3
05-02-02 19:00,2.6
05-02-02 18:00,2.6
05-02-02 17:00,2.3
05-02-02 16:00,1.3
05-02-02 15:00,1.8
05-02-02 14:00,1.8
05-02-02 13:00,2.1
05-02-02 12:00,1.8
05-02-02 11:00,2.0
05-02-02 10:00,2.0
05-02-02 09:00,1.8
05-02-02 08:00,2.0
05-02-02 07:00,2.2
05-02-02 06:00,1.9
05-02-02 05:00,2.2
05-02-02 04:00,2.1
05-02-02 03:00,1.8
05-02-02 02:00,2.3
05-02-02 01:00,2.3
05-02-02 00:00,1.1
04-02-02 23:00,1.4
04-02-02 22:00,1.0
04-02-02 21:00,1.5
04-02-02 20:00,1.6
04-02-02 19:00,1.7
04-02-02 18:00,1.1
04-02-02 17:00,1.1
04-02-02 16:00,1.0
04-02-02 15:00,1.0
04-02-02 14:00,1.0
04-02-02 13:00,1.0
04-02-02 12:00,1.0
04-02-02 11:00,1.0
04-02-02 10:00,1.0
04-02-02 09:00,1.6
04-02-02 08:00,1.6
04-02-02 07:00,2.5
04-02-02 06:00,3.3
04-02-02 05:00,3.8
04-02-02 04:00,3.6
04-02-02 03:00,4.4
04-02-02 02:00,5.2
04-02-02 01:00,8.4
04-02-02 00:00,16.2
03-02-02 23:00,24.2
03-02-02 22:00,30.0
03-02-02 21:00,35.4
03-02-02 20:00,28.5
03-02-02 19:00,12.6
03-02-02 18:00,14.9
03-02-02 17:00,19.7
03-02-02 16:00,24.4
03-02-02 15:00,15.2
03-02-02 14:00,30.2
03-02-02 13:00,29.9
03-02-02 12:00,9.4
03-02-02 11:00,7.5
03-02-02 10:00,8.2
03-02-02 09:00,10.4
03-02-02 08:00,13.1
03-02-02 07:00,18.6
03-02-02 06:00,27.2
03-02-02 05:00,13.9
03-02-02 04:00,5.9
03-02-02 03:00,6.0
03-02-02 02:00,5.7
03-02-02 01:00,9.5
03-02-02 00:00,10.9
02-02-02 23:00,8.2
02-02-02 22:00,4.4
02-02-02 21:00,3.0
02-02-02 20:00,5.0
02-02-02 19:00,7.5
02-02-02 18:00,5.8
02-02-02 17:00,1.9
02-02-02 16:00,1.9
02-02-02 15:00,1.0
02-02-02 14:00,1.0
02-02-02 13:00,1.0
02-02-02 12:00,1.0
02-02-02 11:00,1.0
02-02-02 10:00,1.0
02-02-02 09:00,1.0
02-02-02 08:00,1.0
02-02-02 07:00,1.0
02-02-02 06:00,1.0
02-02-02 05:00,1.0
02-02-02 04:00,1.0
02-02-02 03:00,1.0
02-02-02 02:00,1.0
02-02-02 01:00,1.0
02-02-02 00:00,1.0
01-02-02 23:00,1.0
01-02-02 22:00,1.0
01-02-02 21:00,1.0
01-02-02 20:00,1.0
01-02-02 19:00,1.0
01-02-02 18:00,1.0
01-02-02 17:00,1.0
01-02-02 16:00,1.0
01-02-02 15:00,1.0
01-02-02 14:00,1.0
01-02-02 13:00,1.0
01-02-02 12:00,1.0
01-02-02 11:00,1.0
01-02-02 10:00,1.4
01-02-02 09:00,1.1
01-02-02 08:00,1.1
01-02-02 07:00,1.0
01-02-02 06:00,1.0
01-02-02 05:00,1.9
01-02-02 04:00,2.1
01-02-02 03:00,1.6
01-02-02 02:00,1.0
01-02-02 01:00,1.0

