Datum Zeit,Leipzig-West CO
13-02-02 11:00,0.2
13-02-02 10:00,0.1
13-02-02 09:00,0.1
13-02-02 08:00,0.1
13-02-02 07:00,0.1
13-02-02 06:00,0.1
13-02-02 05:00,0.1
13-02-02 04:00,0.1
13-02-02 03:00,0.1
13-02-02 02:00,0.1
13-02-02 01:00,0.1
13-02-02 00:00,0.1
12-02-02 23:00,0.1
12-02-02 22:00,0.1
12-02-02 21:00,0.1
12-02-02 20:00,0.1
12-02-02 19:00,0.1
12-02-02 18:00,0.1
12-02-02 17:00,0.1
12-02-02 16:00,0.1
12-02-02 15:00,0.1
12-02-02 14:00,0.1
12-02-02 13:00,0.1
12-02-02 12:00,0.1
12-02-02 11:00,0.1
12-02-02 10:00,0.1
12-02-02 09:00,0.1
12-02-02 08:00,0.1
12-02-02 07:00,0.1
12-02-02 06:00,0.1
12-02-02 05:00,0.1
12-02-02 04:00,0.1
12-02-02 03:00,0.1
12-02-02 02:00,0.1
12-02-02 01:00,0.1
12-02-02 00:00,0.1
11-02-02 23:00,0.1
11-02-02 22:00,0.1
11-02-02 21:00,0.1
11-02-02 20:00,0.1
11-02-02 19:00,0.1
11-02-02 18:00,0.1
11-02-02 17:00,0.1
11-02-02 16:00,0.1
11-02-02 15:00,0.1
11-02-02 14:00,0.1
11-02-02 13:00,0.1
11-02-02 12:00,0.1
11-02-02 11:00,0.1
11-02-02 10:00,0.1
11-02-02 09:00,0.1
11-02-02 08:00,0.1
11-02-02 07:00,0.1
11-02-02 06:00,0.1
11-02-02 05:00,0.1
11-02-02 04:00,0.1
11-02-02 03:00,0.1
11-02-02 02:00,0.1
11-02-02 01:00,0.1
11-02-02 00:00,0.1
10-02-02 23:00,0.1
10-02-02 22:00,0.1
10-02-02 21:00,0.1
10-02-02 20:00,0.1
10-02-02 19:00,0.1
10-02-02 18:00,0.1
10-02-02 17:00,0.1
10-02-02 16:00,0.1
10-02-02 15:00,0.1
10-02-02 14:00,0.1
10-02-02 13:00,0.1
10-02-02 12:00,0.1
10-02-02 11:00,0.1
10-02-02 10:00,0.1
10-02-02 09:00,0.1
10-02-02 08:00,0.1
10-02-02 07:00,0.1
10-02-02 06:00,0.1
10-02-02 05:00,0.1
10-02-02 04:00,0.1
10-02-02 03:00,0.1
10-02-02 02:00,0.1
10-02-02 01:00,0.1
10-02-02 00:00,0.1
09-02-02 23:00,0.1
09-02-02 22:00,0.1
09-02-02 21:00,0.1
09-02-02 20:00,0.1
09-02-02 19:00,0.1
09-02-02 18:00,0.1
09-02-02 17:00,0.1
09-02-02 16:00,0.1
09-02-02 15:00,0.1
09-02-02 14:00,0.1
09-02-02 13:00,0.1
09-02-02 12:00,0.1
09-02-02 11:00,0.1
09-02-02 10:00,0.1
09-02-02 09:00,0.1
09-02-02 08:00,0.1
09-02-02 07:00,0.1
09-02-02 06:00,0.1
09-02-02 05:00,0.1
09-02-02 04:00,0.1
09-02-02 03:00,0.1
09-02-02 02:00,0.1
09-02-02 01:00,0.1
09-02-02 00:00,0.1
08-02-02 23:00,0.1
08-02-02 22:00,0.1
08-02-02 21:00,0.1
08-02-02 20:00,0.1
08-02-02 19:00,0.2
08-02-02 18:00,0.2
08-02-02 17:00,0.1
08-02-02 16:00,0.1
08-02-02 15:00,0.1
08-02-02 14:00,0.1
08-02-02 13:00,0.1
08-02-02 12:00,0.1
08-02-02 11:00,0.1
08-02-02 10:00,0.2
08-02-02 09:00,0.1
08-02-02 08:00,0.2
08-02-02 07:00,0.2
08-02-02 06:00,0.1
08-02-02 05:00,0.1
08-02-02 04:00,0.1
08-02-02 03:00,0.1
08-02-02 02:00,0.1
08-02-02 01:00,0.1
08-02-02 00:00,0.1
07-02-02 23:00,0.1
07-02-02 22:00,0.1
07-02-02 21:00,0.1
07-02-02 20:00,0.1
07-02-02 19:00,0.1
07-02-02 18:00,0.1
07-02-02 17:00,0.1
07-02-02 16:00,0.1
07-02-02 15:00,0.1
07-02-02 14:00,0.1
07-02-02 13:00,0.1
07-02-02 12:00,0.1
07-02-02 11:00,0.1
07-02-02 10:00,0.1
07-02-02 09:00,0.2
07-02-02 08:00,0.2
07-02-02 07:00,0.2
07-02-02 06:00,0.1
07-02-02 05:00,0.1
07-02-02 04:00,0.1
07-02-02 03:00,0.1
07-02-02 02:00,0.1
07-02-02 01:00,0.1
07-02-02 00:00,0.1
06-02-02 23:00,0.1
06-02-02 22:00,0.1
06-02-02 21:00,0.1
06-02-02 20:00,0.1
06-02-02 19:00,0.1
06-02-02 18:00,0.1
06-02-02 17:00,0.1
06-02-02 16:00,0.1
06-02-02 15:00,0.1
06-02-02 14:00,0.1
06-02-02 13:00,0.1
06-02-02 12:00,0.1
06-02-02 11:00,0.1
06-02-02 10:00,0.1
06-02-02 09:00,0.1
06-02-02 08:00,0.2
06-02-02 07:00,0.2
06-02-02 06:00,0.1
06-02-02 05:00,0.1
06-02-02 04:00,0.1
06-02-02 03:00,0.1
06-02-02 02:00,0.1
06-02-02 01:00,0.1
06-02-02 00:00,0.1
05-02-02 23:00,0.1
05-02-02 22:00,0.1
05-02-02 21:00,0.1
05-02-02 20:00,0.1
05-02-02 19:00,0.1
05-02-02 18:00,0.1
05-02-02 17:00,0.1
05-02-02 16:00,0.1
05-02-02 15:00,0.1
05-02-02 14:00,0.1
05-02-02 13:00,0.1
05-02-02 12:00,0.1
05-02-02 11:00,0.1
05-02-02 10:00,0.1
05-02-02 09:00,0.1
05-02-02 08:00,0.1
05-02-02 07:00,0.1
05-02-02 06:00,0.1
05-02-02 05:00,0.1
05-02-02 04:00,0.1
05-02-02 03:00,0.1
05-02-02 02:00,0.1
05-02-02 01:00,0.1
05-02-02 00:00,0.1
04-02-02 23:00,0.1
04-02-02 22:00,0.1
04-02-02 21:00,0.1
04-02-02 20:00,0.1
04-02-02 19:00,0.1
04-02-02 18:00,0.1
04-02-02 17:00,0.1
04-02-02 16:00,0.1
04-02-02 15:00,0.1
04-02-02 14:00,0.1
04-02-02 13:00,0.1
04-02-02 12:00,0.1
04-02-02 11:00,0.1
04-02-02 10:00,0.1
04-02-02 09:00,0.1
04-02-02 08:00,0.1
04-02-02 07:00,0.1
04-02-02 06:00,0.1
04-02-02 05:00,0.1
04-02-02 04:00,0.1
04-02-02 03:00,0.1
04-02-02 02:00,0.1
04-02-02 01:00,0.1
04-02-02 00:00,0.1
03-02-02 23:00,0.1
03-02-02 22:00,0.1
03-02-02 21:00,0.1
03-02-02 20:00,0.1
03-02-02 19:00,0.1
03-02-02 18:00,0.1
03-02-02 17:00,0.1
03-02-02 16:00,0.1
03-02-02 15:00,0.1
03-02-02 14:00,0.1
03-02-02 13:00,0.1
03-02-02 12:00,0.1
03-02-02 11:00,0.1
03-02-02 10:00,0.1
03-02-02 09:00,0.1
03-02-02 08:00,0.1
03-02-02 07:00,0.1
03-02-02 06:00,0.1
03-02-02 05:00,0.1
03-02-02 04:00,0.1
03-02-02 03:00,0.1
03-02-02 02:00,0.1
03-02-02 01:00,0.1
03-02-02 00:00,0.1
02-02-02 23:00,0.1
02-02-02 22:00,0.1
02-02-02 21:00,0.1
02-02-02 20:00,0.1
02-02-02 19:00,0.1
02-02-02 18:00,0.1
02-02-02 17:00,0.1
02-02-02 16:00,0.1
02-02-02 15:00,0.1
02-02-02 14:00,0.1
02-02-02 13:00,0.1
02-02-02 12:00,0.1
02-02-02 11:00,0.1
02-02-02 10:00,0.1
02-02-02 09:00,0.1
02-02-02 08:00,0.1
02-02-02 07:00,0.1
02-02-02 06:00,0.1
02-02-02 05:00,0.1
02-02-02 04:00,0.1
02-02-02 03:00,0.1
02-02-02 02:00,0.1
02-02-02 01:00,0.1
02-02-02 00:00,0.1
01-02-02 23:00,0.1
01-02-02 22:00,0.1
01-02-02 21:00,0.1
01-02-02 20:00,0.1
01-02-02 19:00,0.1
01-02-02 18:00,0.1
01-02-02 17:00,0.1
01-02-02 16:00,0.2
01-02-02 15:00,0.1
01-02-02 14:00,0.2
01-02-02 13:00,0.1
01-02-02 12:00,0.2
01-02-02 11:00,0.2
01-02-02 10:00,0.1
01-02-02 09:00,0.1
01-02-02 08:00,0.1
01-02-02 07:00,0.1
01-02-02 06:00,0.1
01-02-02 05:00,0.1
01-02-02 04:00,0.1
01-02-02 03:00,0.1
01-02-02 02:00,0.1
01-02-02 01:00,0.1

