Datum Zeit,Chemnitz-Mitte NO
25-02-02 02:00,1
25-02-02 01:00,1
25-02-02 00:00,1
24-02-02 23:00,1
24-02-02 22:00,1
24-02-02 21:00,1
24-02-02 20:00,1
24-02-02 19:00,1
24-02-02 18:00,2
24-02-02 17:00,1
24-02-02 16:00,1
24-02-02 15:00,2
24-02-02 14:00,1
24-02-02 13:00,1
24-02-02 12:00,1
24-02-02 11:00,1
24-02-02 10:00,1
24-02-02 09:00,1
24-02-02 08:00,1
24-02-02 07:00,1
24-02-02 06:00,1
24-02-02 05:00,1
24-02-02 04:00,1
24-02-02 03:00,1
24-02-02 02:00,1
24-02-02 01:00,1
24-02-02 00:00,1
23-02-02 23:00,1
23-02-02 22:00,3
23-02-02 21:00,1
23-02-02 20:00,1
23-02-02 19:00,1
23-02-02 18:00,1
23-02-02 17:00,3
23-02-02 16:00,3
23-02-02 15:00,3
23-02-02 14:00,3
23-02-02 13:00,3
23-02-02 12:00,3
23-02-02 11:00,2
23-02-02 10:00,4
23-02-02 09:00,1
23-02-02 08:00,1
23-02-02 07:00,1
23-02-02 06:00,1
23-02-02 05:00,1
23-02-02 04:00,1
23-02-02 03:00,1
23-02-02 02:00,1
23-02-02 01:00,1
23-02-02 00:00,2
22-02-02 23:00,1
22-02-02 22:00,1
22-02-02 21:00,1
22-02-02 20:00,2
22-02-02 19:00,2
22-02-02 18:00,3
22-02-02 17:00,3
22-02-02 16:00,2
22-02-02 15:00,3
22-02-02 14:00,8
22-02-02 13:00,12
22-02-02 12:00,5
22-02-02 11:00,5
22-02-02 10:00,12
22-02-02 09:00,14
22-02-02 08:00,11
22-02-02 07:00,3
22-02-02 06:00,1
22-02-02 05:00,1
22-02-02 04:00,1
22-02-02 03:00,1
22-02-02 02:00,1
22-02-02 01:00,1
22-02-02 00:00,2
21-02-02 23:00,8
21-02-02 22:00,12
21-02-02 21:00,11
21-02-02 20:00,4
21-02-02 19:00,4
21-02-02 18:00,12
21-02-02 17:00,4
21-02-02 16:00,4
21-02-02 15:00,4
21-02-02 14:00,17
21-02-02 13:00,26
21-02-02 12:00,50
21-02-02 11:00,30
21-02-02 10:00,97
21-02-02 09:00,7
21-02-02 08:00,16
21-02-02 07:00,2
21-02-02 06:00,1
21-02-02 05:00,1
21-02-02 04:00,1
21-02-02 03:00,1
21-02-02 02:00,1
21-02-02 01:00,1
21-02-02 00:00,1
20-02-02 23:00,1
20-02-02 22:00,2
20-02-02 21:00,1
20-02-02 20:00,2
20-02-02 19:00,2
20-02-02 18:00,3
20-02-02 17:00,3
20-02-02 16:00,4
20-02-02 15:00,3
20-02-02 14:00,17
20-02-02 13:00,61
20-02-02 12:00,74
20-02-02 11:00,9
20-02-02 10:00,7
20-02-02 09:00,2
20-02-02 08:00,4
20-02-02 07:00,1
20-02-02 06:00,1
20-02-02 05:00,1
20-02-02 04:00,1
20-02-02 03:00,1
20-02-02 02:00,1
20-02-02 01:00,1
20-02-02 00:00,1
19-02-02 23:00,1
19-02-02 22:00,1
19-02-02 21:00,2
19-02-02 20:00,2
19-02-02 19:00,2
19-02-02 18:00,5
19-02-02 17:00,5
19-02-02 16:00,3
19-02-02 15:00,3
19-02-02 14:00,9
19-02-02 13:00,4
19-02-02 12:00,5
19-02-02 11:00,8
19-02-02 10:00,5
19-02-02 09:00,7
19-02-02 08:00,11
19-02-02 07:00,7
19-02-02 06:00,1
19-02-02 05:00,1
19-02-02 04:00,1
19-02-02 03:00,1
19-02-02 02:00,1
19-02-02 01:00,1
19-02-02 00:00,1
18-02-02 23:00,1
18-02-02 22:00,1
18-02-02 21:00,3
18-02-02 20:00,4
18-02-02 19:00,4
18-02-02 18:00,4
18-02-02 17:00,8
18-02-02 16:00,7
18-02-02 15:00,5
18-02-02 14:00,25
18-02-02 13:00,42
18-02-02 12:00,47
18-02-02 11:00,15
18-02-02 10:00,23
18-02-02 09:00,56
18-02-02 08:00,71
18-02-02 07:00,42
18-02-02 06:00,4
18-02-02 05:00,1
18-02-02 04:00,3
18-02-02 03:00,6
18-02-02 02:00,22
18-02-02 01:00,24
18-02-02 00:00,14
17-02-02 23:00,17
17-02-02 22:00,16
17-02-02 21:00,19
17-02-02 20:00,21
17-02-02 19:00,63
17-02-02 18:00,27
17-02-02 17:00,3
17-02-02 16:00,3
17-02-02 15:00,1
17-02-02 14:00,2
17-02-02 13:00,1
17-02-02 12:00,2
17-02-02 11:00,4
17-02-02 10:00,4
17-02-02 09:00,15
17-02-02 08:00,2
17-02-02 07:00,1
17-02-02 06:00,1
17-02-02 05:00,1
17-02-02 04:00,1
17-02-02 03:00,1
17-02-02 02:00,1
17-02-02 01:00,1
17-02-02 00:00,3
16-02-02 23:00,25
16-02-02 22:00,35
16-02-02 21:00,5
16-02-02 20:00,1
16-02-02 19:00,1
16-02-02 18:00,1
16-02-02 17:00,1
16-02-02 16:00,1
16-02-02 15:00,3
16-02-02 14:00,5
16-02-02 13:00,5
16-02-02 12:00,4
16-02-02 11:00,5
16-02-02 10:00,4
16-02-02 09:00,22
16-02-02 08:00,25
16-02-02 07:00,29
16-02-02 06:00,4
16-02-02 05:00,4
16-02-02 04:00,2
16-02-02 03:00,2
16-02-02 02:00,14
16-02-02 01:00,12
16-02-02 00:00,7
15-02-02 23:00,12
15-02-02 22:00,11
15-02-02 21:00,12
15-02-02 20:00,9
15-02-02 19:00,11
15-02-02 18:00,11
15-02-02 17:00,8
15-02-02 16:00,14
15-02-02 15:00,10
15-02-02 14:00,12
15-02-02 13:00,6
15-02-02 12:00,4
15-02-02 11:00,8
15-02-02 10:00,8
15-02-02 09:00,32
15-02-02 08:00,13
15-02-02 07:00,3
15-02-02 06:00,1
15-02-02 05:00,1
15-02-02 04:00,1
15-02-02 03:00,1
15-02-02 02:00,1
15-02-02 01:00,1
15-02-02 00:00,3
14-02-02 23:00,4
14-02-02 22:00,2
14-02-02 21:00,7
14-02-02 20:00,7
14-02-02 19:00,6
14-02-02 18:00,9
14-02-02 17:00,9
14-02-02 16:00,7
14-02-02 15:00,8
14-02-02 14:00,8
14-02-02 13:00,5
14-02-02 12:00,8
14-02-02 11:00,16
14-02-02 10:00,12
14-02-02 09:00,13
14-02-02 08:00,13
14-02-02 07:00,7
14-02-02 06:00,1
14-02-02 05:00,1
14-02-02 04:00,1
14-02-02 03:00,1
14-02-02 02:00,1
14-02-02 01:00,1
14-02-02 00:00,1
13-02-02 23:00,7
13-02-02 22:00,3
13-02-02 21:00,12
13-02-02 20:00,27
13-02-02 19:00,22
13-02-02 18:00,32
13-02-02 17:00,19
13-02-02 16:00,5
13-02-02 15:00,6
13-02-02 14:00,5
13-02-02 13:00,5
13-02-02 12:00,6
13-02-02 11:00,9
13-02-02 10:00,8
13-02-02 09:00,4
13-02-02 08:00,3
13-02-02 07:00,4
13-02-02 06:00,1
13-02-02 05:00,1
13-02-02 04:00,1
13-02-02 03:00,1
13-02-02 02:00,1
13-02-02 01:00,1
13-02-02 00:00,1
12-02-02 23:00,1
12-02-02 22:00,1
12-02-02 21:00,1
12-02-02 20:00,2
12-02-02 19:00,2
12-02-02 18:00,3
12-02-02 17:00,3
12-02-02 16:00,5
12-02-02 15:00,5
12-02-02 14:00,5
12-02-02 13:00,3
12-02-02 12:00,4
12-02-02 11:00,5
12-02-02 10:00,6
12-02-02 09:00,4
12-02-02 08:00,5
12-02-02 07:00,3
12-02-02 06:00,1
12-02-02 05:00,1
12-02-02 04:00,1
12-02-02 03:00,1
12-02-02 02:00,1
12-02-02 01:00,1
12-02-02 00:00,1
11-02-02 23:00,1
11-02-02 22:00,1
11-02-02 21:00,1
11-02-02 20:00,1
11-02-02 19:00,2
11-02-02 18:00,2
11-02-02 17:00,3
11-02-02 16:00,3
11-02-02 15:00,2
11-02-02 14:00,2
11-02-02 13:00,3
11-02-02 12:00,4
11-02-02 11:00,3
11-02-02 10:00,2
11-02-02 09:00,3
11-02-02 08:00,6
11-02-02 07:00,1
11-02-02 06:00,1
11-02-02 05:00,1
11-02-02 04:00,1
11-02-02 03:00,1
11-02-02 02:00,1
11-02-02 01:00,1
11-02-02 00:00,1
10-02-02 23:00,1
10-02-02 22:00,1
10-02-02 21:00,1
10-02-02 20:00,1
10-02-02 19:00,1
10-02-02 18:00,2
10-02-02 17:00,1
10-02-02 16:00,1
10-02-02 15:00,1
10-02-02 14:00,1
10-02-02 13:00,1
10-02-02 12:00,1
10-02-02 11:00,1
10-02-02 10:00,1
10-02-02 09:00,1
10-02-02 08:00,1
10-02-02 07:00,1
10-02-02 06:00,1
10-02-02 05:00,1
10-02-02 04:00,1
10-02-02 03:00,1
10-02-02 02:00,1
10-02-02 01:00,1
10-02-02 00:00,1
09-02-02 23:00,1
09-02-02 22:00,1
09-02-02 21:00,1
09-02-02 20:00,1
09-02-02 19:00,1
09-02-02 18:00,1
09-02-02 17:00,1
09-02-02 16:00,2
09-02-02 15:00,3
09-02-02 14:00,4
09-02-02 13:00,4
09-02-02 12:00,5
09-02-02 11:00,3
09-02-02 10:00,2
09-02-02 09:00,1
09-02-02 08:00,1
09-02-02 07:00,2
09-02-02 06:00,1
09-02-02 05:00,1
09-02-02 04:00,1
09-02-02 03:00,1
09-02-02 02:00,1
09-02-02 01:00,1
09-02-02 00:00,1
08-02-02 23:00,1
08-02-02 22:00,1
08-02-02 21:00,1
08-02-02 20:00,2
08-02-02 19:00,3
08-02-02 18:00,5
08-02-02 17:00,4
08-02-02 16:00,4
08-02-02 15:00,4
08-02-02 14:00,6
08-02-02 13:00,6
08-02-02 12:00,5
08-02-02 11:00,11
08-02-02 10:00,3
08-02-02 09:00,3
08-02-02 08:00,6
08-02-02 07:00,2
08-02-02 06:00,1
08-02-02 05:00,1
08-02-02 04:00,1
08-02-02 03:00,1
08-02-02 02:00,1
08-02-02 01:00,1
08-02-02 00:00,1
07-02-02 23:00,1
07-02-02 22:00,2
07-02-02 21:00,4
07-02-02 20:00,5
07-02-02 19:00,7
07-02-02 18:00,10
07-02-02 17:00,15
07-02-02 16:00,14
07-02-02 15:00,10
07-02-02 14:00,11
07-02-02 13:00,10
07-02-02 12:00,8
07-02-02 11:00,11
07-02-02 10:00,11
07-02-02 09:00,12
07-02-02 08:00,15
07-02-02 07:00,2
07-02-02 06:00,1
07-02-02 05:00,1
07-02-02 04:00,1
07-02-02 03:00,1
07-02-02 02:00,1
07-02-02 01:00,1
07-02-02 00:00,1
06-02-02 23:00,3
06-02-02 22:00,1
06-02-02 21:00,5
06-02-02 20:00,9
06-02-02 19:00,8
06-02-02 18:00,8
06-02-02 17:00,8
06-02-02 16:00,6
06-02-02 15:00,6
06-02-02 14:00,6
06-02-02 13:00,4
06-02-02 12:00,8
06-02-02 11:00,10
06-02-02 10:00,10
06-02-02 09:00,10
06-02-02 08:00,10
06-02-02 07:00,2
06-02-02 06:00,1
06-02-02 05:00,1
06-02-02 04:00,1
06-02-02 03:00,1
06-02-02 02:00,1
06-02-02 01:00,1
06-02-02 00:00,1
05-02-02 23:00,4
05-02-02 22:00,2
05-02-02 21:00,2
05-02-02 20:00,8
05-02-02 19:00,7
05-02-02 18:00,16
05-02-02 17:00,8
05-02-02 16:00,6
05-02-02 15:00,6
05-02-02 14:00,6
05-02-02 13:00,6
05-02-02 12:00,8
05-02-02 11:00,10
05-02-02 10:00,10
05-02-02 09:00,4
05-02-02 08:00,6
05-02-02 07:00,7
05-02-02 06:00,1
05-02-02 05:00,1
05-02-02 04:00,1
05-02-02 03:00,1
05-02-02 02:00,1
05-02-02 01:00,1
05-02-02 00:00,1
04-02-02 23:00,1
04-02-02 22:00,2
04-02-02 21:00,10
04-02-02 20:00,10
04-02-02 19:00,15
04-02-02 18:00,17
04-02-02 17:00,6
04-02-02 16:00,4
04-02-02 15:00,4
04-02-02 14:00,6
04-02-02 13:00,3
04-02-02 12:00,3
04-02-02 11:00,11
04-02-02 10:00,5
04-02-02 09:00,5
04-02-02 08:00,10
04-02-02 07:00,6
04-02-02 06:00,1
04-02-02 05:00,2
04-02-02 04:00,23
04-02-02 03:00,37
04-02-02 02:00,28
04-02-02 01:00,4
04-02-02 00:00,1
03-02-02 23:00,1
03-02-02 22:00,1
03-02-02 21:00,1
03-02-02 20:00,1
03-02-02 19:00,2
03-02-02 18:00,3
03-02-02 17:00,5
03-02-02 16:00,5
03-02-02 15:00,5
03-02-02 14:00,8
03-02-02 13:00,9
03-02-02 12:00,5
03-02-02 11:00,8
03-02-02 10:00,45
03-02-02 09:00,14
03-02-02 08:00,2
03-02-02 07:00,6
03-02-02 06:00,2
03-02-02 05:00,8
03-02-02 04:00,8
03-02-02 03:00,1
03-02-02 02:00,3
03-02-02 01:00,3
03-02-02 00:00,5
02-02-02 23:00,5
02-02-02 22:00,6
02-02-02 21:00,51
02-02-02 20:00,129
02-02-02 19:00,42
02-02-02 18:00,11
02-02-02 17:00,13
02-02-02 16:00,11
02-02-02 15:00,11
02-02-02 14:00,6
02-02-02 13:00,4
02-02-02 12:00,4
02-02-02 11:00,7
02-02-02 10:00,5
02-02-02 09:00,5
02-02-02 08:00,86
02-02-02 07:00,8
02-02-02 06:00,1
02-02-02 05:00,1
02-02-02 04:00,1
02-02-02 03:00,1
02-02-02 02:00,1
02-02-02 01:00,1
02-02-02 00:00,1
01-02-02 23:00,1
01-02-02 22:00,1
01-02-02 21:00,2
01-02-02 20:00,3
01-02-02 19:00,4
01-02-02 18:00,7
01-02-02 17:00,5
01-02-02 16:00,11
01-02-02 15:00,5
01-02-02 14:00,5
01-02-02 13:00,4
01-02-02 12:00,5
01-02-02 11:00,7
01-02-02 10:00,8
01-02-02 09:00,5
01-02-02 08:00,11
01-02-02 07:00,3
01-02-02 06:00,1
01-02-02 05:00,1
01-02-02 04:00,1
01-02-02 03:00,1
01-02-02 02:00,2
01-02-02 01:00,6

