Datum Zeit,Plauen-Sued SO2
23-02-02 06:00,1.0
23-02-02 05:00,1.0
23-02-02 04:00,1.0
23-02-02 03:00,1.0
23-02-02 02:00,1.0
23-02-02 01:00,1.0
23-02-02 00:00,1.0
22-02-02 23:00,1.0
22-02-02 22:00,1.0
22-02-02 21:00,1.0
22-02-02 20:00,1.2
22-02-02 19:00,1.1
22-02-02 18:00,1.0
22-02-02 17:00,1.1
22-02-02 16:00,1.1
22-02-02 15:00,1.2
22-02-02 14:00,1.9
22-02-02 13:00,1.6
22-02-02 12:00,1.4
22-02-02 11:00,1.8
22-02-02 10:00,1.8
22-02-02 09:00,2.6
22-02-02 08:00,1.0
22-02-02 07:00,1.2
22-02-02 06:00,1.0
22-02-02 05:00,1.1
22-02-02 04:00,1.0
22-02-02 03:00,1.0
22-02-02 02:00,1.3
22-02-02 01:00,1.3
22-02-02 00:00,1.0
21-02-02 23:00,1.0
21-02-02 22:00,1.0
21-02-02 21:00,1.0
21-02-02 20:00,1.0
21-02-02 19:00,1.9
21-02-02 18:00,1.0
21-02-02 17:00,1.0
21-02-02 16:00,1.0
21-02-02 15:00,1.0
21-02-02 14:00,
21-02-02 13:00,
21-02-02 12:00,
21-02-02 11:00,
21-02-02 10:00,1.0
21-02-02 09:00,1.0
21-02-02 08:00,1.0
21-02-02 07:00,1.0
21-02-02 06:00,1.0
21-02-02 05:00,1.0
21-02-02 04:00,1.0
21-02-02 03:00,1.0
21-02-02 02:00,1.0
21-02-02 01:00,1.0
21-02-02 00:00,2.1
20-02-02 23:00,1.4
20-02-02 22:00,1.5
20-02-02 21:00,1.3
20-02-02 20:00,2.2
20-02-02 19:00,1.7
20-02-02 18:00,1.7
20-02-02 17:00,1.7
20-02-02 16:00,1.2
20-02-02 15:00,1.8
20-02-02 14:00,1.7
20-02-02 13:00,2.5
20-02-02 12:00,2.4
20-02-02 11:00,1.6
20-02-02 10:00,1.2
20-02-02 09:00,2.0
20-02-02 08:00,1.0
20-02-02 07:00,1.1
20-02-02 06:00,1.4
20-02-02 05:00,1.0
20-02-02 04:00,1.1
20-02-02 03:00,1.7
20-02-02 02:00,1.6
20-02-02 01:00,1.1
20-02-02 00:00,1.0
19-02-02 23:00,1.0
19-02-02 22:00,1.0
19-02-02 21:00,1.0
19-02-02 20:00,1.0
19-02-02 19:00,1.2
19-02-02 18:00,1.1
19-02-02 17:00,1.0
19-02-02 16:00,1.4
19-02-02 15:00,1.1
19-02-02 14:00,1.2
19-02-02 13:00,4.4
19-02-02 12:00,2.3
19-02-02 11:00,
19-02-02 10:00,2.3
19-02-02 09:00,3.6
19-02-02 08:00,1.8
19-02-02 07:00,1.4
19-02-02 06:00,1.1
19-02-02 05:00,1.0
19-02-02 04:00,1.0
19-02-02 03:00,1.1
19-02-02 02:00,1.4
19-02-02 01:00,1.5
19-02-02 00:00,1.0
18-02-02 23:00,1.0
18-02-02 22:00,1.1
18-02-02 21:00,2.0
18-02-02 20:00,2.4
18-02-02 19:00,2.7
18-02-02 18:00,3.7
18-02-02 17:00,3.7
18-02-02 16:00,3.7
18-02-02 15:00,4.3
18-02-02 14:00,4.8
18-02-02 13:00,5.9
18-02-02 12:00,4.5
18-02-02 11:00,3.8
18-02-02 10:00,3.8
18-02-02 09:00,3.1
18-02-02 08:00,3.3
18-02-02 07:00,2.9
18-02-02 06:00,1.9
18-02-02 05:00,1.0
18-02-02 04:00,1.2
18-02-02 03:00,1.0
18-02-02 02:00,1.0
18-02-02 01:00,1.0
18-02-02 00:00,1.4
17-02-02 23:00,1.1
17-02-02 22:00,1.0
17-02-02 21:00,1.2
17-02-02 20:00,1.5
17-02-02 19:00,2.5
17-02-02 18:00,6.2
17-02-02 17:00,7.3
17-02-02 16:00,10.3
17-02-02 15:00,9.7
17-02-02 14:00,13.0
17-02-02 13:00,15.3
17-02-02 12:00,16.5
17-02-02 11:00,17.7
17-02-02 10:00,16.9
17-02-02 09:00,11.7
17-02-02 08:00,13.6
17-02-02 07:00,16.6
17-02-02 06:00,11.9
17-02-02 05:00,11.7
17-02-02 04:00,13.2
17-02-02 03:00,14.2
17-02-02 02:00,7.2
17-02-02 01:00,3.8
17-02-02 00:00,3.5
16-02-02 23:00,4.3
16-02-02 22:00,2.7
16-02-02 21:00,1.4
16-02-02 20:00,1.9
16-02-02 19:00,4.4
16-02-02 18:00,9.4
16-02-02 17:00,17.3
16-02-02 16:00,18.8
16-02-02 15:00,19.3
16-02-02 14:00,24.9
16-02-02 13:00,23.6
16-02-02 12:00,19.7
16-02-02 11:00,11.2
16-02-02 10:00,4.9
16-02-02 09:00,1.3
16-02-02 08:00,1.0
16-02-02 07:00,1.0
16-02-02 06:00,1.0
16-02-02 05:00,1.0
16-02-02 04:00,1.0
16-02-02 03:00,1.0
16-02-02 02:00,1.0
16-02-02 01:00,1.0
16-02-02 00:00,1.0
15-02-02 23:00,1.0
15-02-02 22:00,1.0
15-02-02 21:00,1.0
15-02-02 20:00,1.4
15-02-02 19:00,4.8
15-02-02 18:00,7.8
15-02-02 17:00,8.9
15-02-02 16:00,8.5
15-02-02 15:00,10.5
15-02-02 14:00,15.7
15-02-02 13:00,13.1
15-02-02 12:00,6.0
15-02-02 11:00,6.0
15-02-02 10:00,6.4
15-02-02 09:00,2.1
15-02-02 08:00,1.0
15-02-02 07:00,1.1
15-02-02 06:00,1.0
15-02-02 05:00,1.0
15-02-02 04:00,1.0
15-02-02 03:00,1.0
15-02-02 02:00,1.0
15-02-02 01:00,1.0
15-02-02 00:00,1.2
14-02-02 23:00,2.0
14-02-02 22:00,1.2
14-02-02 21:00,1.5
14-02-02 20:00,1.5
14-02-02 19:00,1.4
14-02-02 18:00,1.6
14-02-02 17:00,1.8
14-02-02 16:00,1.8
14-02-02 15:00,1.9
14-02-02 14:00,3.6
14-02-02 13:00,6.3
14-02-02 12:00,4.5
14-02-02 11:00,4.0
14-02-02 10:00,3.2
14-02-02 09:00,1.8
14-02-02 08:00,1.1
14-02-02 07:00,1.0
14-02-02 06:00,1.0
14-02-02 05:00,1.0
14-02-02 04:00,1.0
14-02-02 03:00,1.0
14-02-02 02:00,1.0
14-02-02 01:00,1.0
14-02-02 00:00,1.0
13-02-02 23:00,1.6
13-02-02 22:00,1.2
13-02-02 21:00,1.1
13-02-02 20:00,1.9
13-02-02 19:00,13.2
13-02-02 18:00,1.5
13-02-02 17:00,1.4
13-02-02 16:00,1.6
13-02-02 15:00,1.3
13-02-02 14:00,1.0
13-02-02 13:00,1.0
13-02-02 12:00,1.0
13-02-02 11:00,1.0
13-02-02 10:00,1.0
13-02-02 09:00,1.0
13-02-02 08:00,1.1
13-02-02 07:00,1.0
13-02-02 06:00,1.0
13-02-02 05:00,1.0
13-02-02 04:00,1.0
13-02-02 03:00,1.0
13-02-02 02:00,1.0
13-02-02 01:00,1.0
13-02-02 00:00,1.0
12-02-02 23:00,1.0
12-02-02 22:00,1.0
12-02-02 21:00,1.0
12-02-02 20:00,1.0
12-02-02 19:00,1.0
12-02-02 18:00,1.0
12-02-02 17:00,1.0
12-02-02 16:00,1.0
12-02-02 15:00,1.0
12-02-02 14:00,1.3
12-02-02 13:00,1.2
12-02-02 12:00,1.0
12-02-02 11:00,1.0
12-02-02 10:00,1.0
12-02-02 09:00,1.0
12-02-02 08:00,1.0
12-02-02 07:00,1.0
12-02-02 06:00,1.0
12-02-02 05:00,1.0
12-02-02 04:00,1.0
12-02-02 03:00,1.0
12-02-02 02:00,1.0
12-02-02 01:00,1.0
12-02-02 00:00,1.0
11-02-02 23:00,1.0
11-02-02 22:00,1.0
11-02-02 21:00,1.0
11-02-02 20:00,1.0
11-02-02 19:00,1.0
11-02-02 18:00,1.0
11-02-02 17:00,1.0
11-02-02 16:00,1.0
11-02-02 15:00,1.0
11-02-02 14:00,1.0
11-02-02 13:00,1.0
11-02-02 12:00,1.0
11-02-02 11:00,1.0
11-02-02 10:00,1.0
11-02-02 09:00,1.0
11-02-02 08:00,1.0
11-02-02 07:00,1.0
11-02-02 06:00,1.0
11-02-02 05:00,1.0
11-02-02 04:00,1.0
11-02-02 03:00,1.0
11-02-02 02:00,1.0
11-02-02 01:00,1.0
11-02-02 00:00,1.1
10-02-02 23:00,1.3
10-02-02 22:00,1.5
10-02-02 21:00,1.3
10-02-02 20:00,1.4
10-02-02 19:00,1.0
10-02-02 18:00,1.4
10-02-02 17:00,1.4
10-02-02 16:00,1.7
10-02-02 15:00,1.8
10-02-02 14:00,1.2
10-02-02 13:00,1.4
10-02-02 12:00,1.3
10-02-02 11:00,2.0
10-02-02 10:00,3.5
10-02-02 09:00,2.9
10-02-02 08:00,1.2
10-02-02 07:00,1.0
10-02-02 06:00,1.0
10-02-02 05:00,1.1
10-02-02 04:00,1.0
10-02-02 03:00,1.0
10-02-02 02:00,1.0
10-02-02 01:00,1.0
10-02-02 00:00,1.0
09-02-02 23:00,1.0
09-02-02 22:00,1.0
09-02-02 21:00,1.0
09-02-02 20:00,1.0
09-02-02 19:00,1.0
09-02-02 18:00,1.0
09-02-02 17:00,1.0
09-02-02 16:00,1.0
09-02-02 15:00,1.0
09-02-02 14:00,1.0
09-02-02 13:00,1.0
09-02-02 12:00,1.0
09-02-02 11:00,1.0
09-02-02 10:00,1.0
09-02-02 09:00,1.0
09-02-02 08:00,1.0
09-02-02 07:00,1.0
09-02-02 06:00,1.0
09-02-02 05:00,1.0
09-02-02 04:00,1.0
09-02-02 03:00,1.0
09-02-02 02:00,1.0
09-02-02 01:00,1.0
09-02-02 00:00,1.0
08-02-02 23:00,1.0
08-02-02 22:00,1.0
08-02-02 21:00,1.1
08-02-02 20:00,1.1
08-02-02 19:00,1.0
08-02-02 18:00,1.0
08-02-02 17:00,1.0
08-02-02 16:00,1.3
08-02-02 15:00,1.0
08-02-02 14:00,1.0
08-02-02 13:00,1.0
08-02-02 12:00,1.0
08-02-02 11:00,1.0
08-02-02 10:00,3.0
08-02-02 09:00,1.5
08-02-02 08:00,1.0
08-02-02 07:00,1.0
08-02-02 06:00,1.0
08-02-02 05:00,1.2
08-02-02 04:00,2.3
08-02-02 03:00,2.7
08-02-02 02:00,2.3
08-02-02 01:00,1.4
08-02-02 00:00,1.0
07-02-02 23:00,1.0
07-02-02 22:00,1.0
07-02-02 21:00,1.0
07-02-02 20:00,1.0
07-02-02 19:00,1.0
07-02-02 18:00,1.0
07-02-02 17:00,1.0
07-02-02 16:00,1.0
07-02-02 15:00,1.1
07-02-02 14:00,1.7
07-02-02 13:00,2.3
07-02-02 12:00,2.2
07-02-02 11:00,
07-02-02 10:00,1.2
07-02-02 09:00,1.4
07-02-02 08:00,1.0
07-02-02 07:00,1.0
07-02-02 06:00,1.0
07-02-02 05:00,1.0
07-02-02 04:00,1.0
07-02-02 03:00,1.0
07-02-02 02:00,1.0
07-02-02 01:00,1.0
07-02-02 00:00,1.0
06-02-02 23:00,1.0
06-02-02 22:00,1.0
06-02-02 21:00,1.0
06-02-02 20:00,1.0
06-02-02 19:00,1.2
06-02-02 18:00,1.1
06-02-02 17:00,1.3
06-02-02 16:00,1.0
06-02-02 15:00,1.0
06-02-02 14:00,2.2
06-02-02 13:00,2.4
06-02-02 12:00,1.3
06-02-02 11:00,
06-02-02 10:00,1.0
06-02-02 09:00,1.2
06-02-02 08:00,1.0
06-02-02 07:00,1.0
06-02-02 06:00,1.0
06-02-02 05:00,1.0
06-02-02 04:00,1.0
06-02-02 03:00,1.0
06-02-02 02:00,1.0
06-02-02 01:00,1.0
06-02-02 00:00,1.3
05-02-02 23:00,1.5
05-02-02 22:00,2.3
05-02-02 21:00,2.8
05-02-02 20:00,1.7
05-02-02 19:00,1.4
05-02-02 18:00,1.7
05-02-02 17:00,1.9
05-02-02 16:00,1.5
05-02-02 15:00,1.3
05-02-02 14:00,1.2
05-02-02 13:00,2.2
05-02-02 12:00,
05-02-02 11:00,1.5
05-02-02 10:00,1.9
05-02-02 09:00,1.0
05-02-02 08:00,1.2
05-02-02 07:00,1.3
05-02-02 06:00,1.6
05-02-02 05:00,1.6
05-02-02 04:00,1.9
05-02-02 03:00,1.6
05-02-02 02:00,1.2
05-02-02 01:00,2.1
05-02-02 00:00,3.1
04-02-02 23:00,3.4
04-02-02 22:00,1.8
04-02-02 21:00,1.5
04-02-02 20:00,1.9
04-02-02 19:00,2.1
04-02-02 18:00,2.2
04-02-02 17:00,1.1
04-02-02 16:00,1.5
04-02-02 15:00,1.1
04-02-02 14:00,2.6
04-02-02 13:00,1.0
04-02-02 12:00,
04-02-02 11:00,1.0
04-02-02 10:00,1.0
04-02-02 09:00,1.5
04-02-02 08:00,2.8
04-02-02 07:00,3.6
04-02-02 06:00,5.0
04-02-02 05:00,5.7
04-02-02 04:00,6.1
04-02-02 03:00,6.0
04-02-02 02:00,7.9
04-02-02 01:00,8.1
04-02-02 00:00,9.6
03-02-02 23:00,12.4
03-02-02 22:00,18.1
03-02-02 21:00,38.1
03-02-02 20:00,35.6
03-02-02 19:00,19.2
03-02-02 18:00,12.7
03-02-02 17:00,7.3
03-02-02 16:00,5.9
03-02-02 15:00,5.7
03-02-02 14:00,6.8
03-02-02 13:00,
03-02-02 12:00,12.8
03-02-02 11:00,17.9
03-02-02 10:00,12.3
03-02-02 09:00,7.0
03-02-02 08:00,6.4
03-02-02 07:00,4.7
03-02-02 06:00,2.3
03-02-02 05:00,1.5
03-02-02 04:00,1.0
03-02-02 03:00,1.0
03-02-02 02:00,1.0
03-02-02 01:00,1.0
03-02-02 00:00,3.3
02-02-02 23:00,7.7
02-02-02 22:00,7.9
02-02-02 21:00,2.9
02-02-02 20:00,1.0
02-02-02 19:00,1.5
02-02-02 18:00,2.5
02-02-02 17:00,3.0
02-02-02 16:00,7.1
02-02-02 15:00,2.5
02-02-02 14:00,1.0
02-02-02 13:00,
02-02-02 12:00,2.4
02-02-02 11:00,1.4
02-02-02 10:00,1.0
02-02-02 09:00,1.0
02-02-02 08:00,1.0
02-02-02 07:00,1.0
02-02-02 06:00,1.0
02-02-02 05:00,1.0
02-02-02 04:00,1.0
02-02-02 03:00,1.0
02-02-02 02:00,1.0
02-02-02 01:00,1.0
02-02-02 00:00,1.0
01-02-02 23:00,1.0
01-02-02 22:00,1.0
01-02-02 21:00,1.0
01-02-02 20:00,1.1
01-02-02 19:00,1.0
01-02-02 18:00,1.0
01-02-02 17:00,1.1
01-02-02 16:00,1.0
01-02-02 15:00,1.0
01-02-02 14:00,
01-02-02 13:00,4.4
01-02-02 12:00,1.1
01-02-02 11:00,1.5
01-02-02 10:00,2.2
01-02-02 09:00,1.9
01-02-02 08:00,1.3
01-02-02 07:00,1.1
01-02-02 06:00,
01-02-02 05:00,1.0
01-02-02 04:00,1.3
01-02-02 03:00,1.9
01-02-02 02:00,1.2
01-02-02 01:00,1.0

