Datum Zeit,Fichtelberg SO2
23-02-02 06:00,1.0
23-02-02 05:00,1.0
23-02-02 04:00,1.0
23-02-02 03:00,1.0
23-02-02 02:00,1.0
23-02-02 01:00,1.0
23-02-02 00:00,1.0
22-02-02 23:00,1.0
22-02-02 22:00,1.0
22-02-02 21:00,1.0
22-02-02 20:00,1.0
22-02-02 19:00,1.0
22-02-02 18:00,1.0
22-02-02 17:00,1.0
22-02-02 16:00,1.0
22-02-02 15:00,1.0
22-02-02 14:00,1.3
22-02-02 13:00,3.2
22-02-02 12:00,17.6
22-02-02 11:00,7.6
22-02-02 10:00,19.2
22-02-02 09:00,30.5
22-02-02 08:00,33.4
22-02-02 07:00,48.6
22-02-02 06:00,69.6
22-02-02 05:00,26.6
22-02-02 04:00,1.0
22-02-02 03:00,1.0
22-02-02 02:00,1.0
22-02-02 01:00,1.0
22-02-02 00:00,5.0
21-02-02 23:00,2.0
21-02-02 22:00,2.7
21-02-02 21:00,3.1
21-02-02 20:00,1.9
21-02-02 19:00,3.1
21-02-02 18:00,2.3
21-02-02 17:00,1.8
21-02-02 16:00,1.0
21-02-02 15:00,1.0
21-02-02 14:00,1.0
21-02-02 13:00,1.0
21-02-02 12:00,1.0
21-02-02 11:00,1.1
21-02-02 10:00,1.0
21-02-02 09:00,1.0
21-02-02 08:00,1.0
21-02-02 07:00,1.0
21-02-02 06:00,1.0
21-02-02 05:00,1.0
21-02-02 04:00,1.0
21-02-02 03:00,1.0
21-02-02 02:00,1.0
21-02-02 01:00,1.0
21-02-02 00:00,1.0
20-02-02 23:00,1.0
20-02-02 22:00,1.0
20-02-02 21:00,1.0
20-02-02 20:00,1.0
20-02-02 19:00,1.0
20-02-02 18:00,1.0
20-02-02 17:00,1.0
20-02-02 16:00,1.0
20-02-02 15:00,1.0
20-02-02 14:00,1.0
20-02-02 13:00,1.0
20-02-02 12:00,1.0
20-02-02 11:00,1.0
20-02-02 10:00,1.0
20-02-02 09:00,1.0
20-02-02 08:00,1.0
20-02-02 07:00,1.0
20-02-02 06:00,1.0
20-02-02 05:00,1.0
20-02-02 04:00,1.0
20-02-02 03:00,1.4
20-02-02 02:00,1.3
20-02-02 01:00,1.0
20-02-02 00:00,1.0
19-02-02 23:00,1.0
19-02-02 22:00,1.0
19-02-02 21:00,1.0
19-02-02 20:00,1.0
19-02-02 19:00,1.0
19-02-02 18:00,1.0
19-02-02 17:00,1.0
19-02-02 16:00,1.0
19-02-02 15:00,1.1
19-02-02 14:00,1.9
19-02-02 13:00,2.3
19-02-02 12:00,2.1
19-02-02 11:00,1.8
19-02-02 10:00,1.6
19-02-02 09:00,1.7
19-02-02 08:00,1.0
19-02-02 07:00,1.0
19-02-02 06:00,1.0
19-02-02 05:00,1.0
19-02-02 04:00,1.0
19-02-02 03:00,1.1
19-02-02 02:00,1.0
19-02-02 01:00,1.4
19-02-02 00:00,1.8
18-02-02 23:00,2.2
18-02-02 22:00,2.6
18-02-02 21:00,3.2
18-02-02 20:00,3.9
18-02-02 19:00,4.1
18-02-02 18:00,4.0
18-02-02 17:00,4.1
18-02-02 16:00,3.7
18-02-02 15:00,3.1
18-02-02 14:00,3.1
18-02-02 13:00,2.2
18-02-02 12:00,1.6
18-02-02 11:00,1.7
18-02-02 10:00,3.0
18-02-02 09:00,3.9
18-02-02 08:00,4.7
18-02-02 07:00,8.2
18-02-02 06:00,9.0
18-02-02 05:00,5.7
18-02-02 04:00,5.1
18-02-02 03:00,6.3
18-02-02 02:00,5.4
18-02-02 01:00,6.4
18-02-02 00:00,4.8
17-02-02 23:00,4.8
17-02-02 22:00,4.0
17-02-02 21:00,4.4
17-02-02 20:00,7.7
17-02-02 19:00,13.4
17-02-02 18:00,68.3
17-02-02 17:00,108.2
17-02-02 16:00,55.9
17-02-02 15:00,38.2
17-02-02 14:00,28.6
17-02-02 13:00,13.7
17-02-02 12:00,5.8
17-02-02 11:00,6.2
17-02-02 10:00,6.2
17-02-02 09:00,5.5
17-02-02 08:00,5.2
17-02-02 07:00,5.4
17-02-02 06:00,4.9
17-02-02 05:00,5.0
17-02-02 04:00,7.2
17-02-02 03:00,10.5
17-02-02 02:00,12.4
17-02-02 01:00,12.2
17-02-02 00:00,11.2
16-02-02 23:00,13.9
16-02-02 22:00,14.2
16-02-02 21:00,14.6
16-02-02 20:00,15.1
16-02-02 19:00,19.3
16-02-02 18:00,29.7
16-02-02 17:00,26.1
16-02-02 16:00,25.1
16-02-02 15:00,26.1
16-02-02 14:00,32.5
16-02-02 13:00,37.7
16-02-02 12:00,47.0
16-02-02 11:00,42.2
16-02-02 10:00,53.6
16-02-02 09:00,78.9
16-02-02 08:00,80.5
16-02-02 07:00,53.3
16-02-02 06:00,98.6
16-02-02 05:00,104.3
16-02-02 04:00,67.3
16-02-02 03:00,85.0
16-02-02 02:00,93.9
16-02-02 01:00,56.2
16-02-02 00:00,89.0
15-02-02 23:00,70.4
15-02-02 22:00,44.1
15-02-02 21:00,33.7
15-02-02 20:00,44.0
15-02-02 19:00,73.8
15-02-02 18:00,27.5
15-02-02 17:00,34.4
15-02-02 16:00,75.6
15-02-02 15:00,43.6
15-02-02 14:00,30.6
15-02-02 13:00,19.2
15-02-02 12:00,17.0
15-02-02 11:00,19.2
15-02-02 10:00,26.3
15-02-02 09:00,10.4
15-02-02 08:00,8.0
15-02-02 07:00,8.5
15-02-02 06:00,5.0
15-02-02 05:00,4.9
15-02-02 04:00,5.5
15-02-02 03:00,10.6
15-02-02 02:00,46.2
15-02-02 01:00,139.7
15-02-02 00:00,93.6
14-02-02 23:00,76.1
14-02-02 22:00,79.5
14-02-02 21:00,48.9
14-02-02 20:00,12.1
14-02-02 19:00,6.2
14-02-02 18:00,9.6
14-02-02 17:00,5.9
14-02-02 16:00,2.2
14-02-02 15:00,4.9
14-02-02 14:00,1.5
14-02-02 13:00,3.2
14-02-02 12:00,5.0
14-02-02 11:00,3.1
14-02-02 10:00,2.7
14-02-02 09:00,2.5
14-02-02 08:00,1.2
14-02-02 07:00,1.0
14-02-02 06:00,1.0
14-02-02 05:00,1.0
14-02-02 04:00,1.0
14-02-02 03:00,1.0
14-02-02 02:00,1.0
14-02-02 01:00,1.0
14-02-02 00:00,1.0
13-02-02 23:00,1.9
13-02-02 22:00,2.6
13-02-02 21:00,3.9
13-02-02 20:00,2.8
13-02-02 19:00,3.5
13-02-02 18:00,2.7
13-02-02 17:00,2.0
13-02-02 16:00,2.2
13-02-02 15:00,1.3
13-02-02 14:00,1.7
13-02-02 13:00,1.0
13-02-02 12:00,1.0
13-02-02 11:00,1.0
13-02-02 10:00,1.0
13-02-02 09:00,1.0
13-02-02 08:00,1.0
13-02-02 07:00,1.0
13-02-02 06:00,1.0
13-02-02 05:00,1.0
13-02-02 04:00,1.0
13-02-02 03:00,1.0
13-02-02 02:00,1.0
13-02-02 01:00,1.0
13-02-02 00:00,1.0
12-02-02 23:00,1.0
12-02-02 22:00,1.0
12-02-02 21:00,1.0
12-02-02 20:00,1.0
12-02-02 19:00,1.0
12-02-02 18:00,1.0
12-02-02 17:00,1.0
12-02-02 16:00,1.0
12-02-02 15:00,1.0
12-02-02 14:00,1.0
12-02-02 13:00,1.0
12-02-02 12:00,1.0
12-02-02 11:00,1.0
12-02-02 10:00,1.0
12-02-02 09:00,1.0
12-02-02 08:00,1.0
12-02-02 07:00,1.0
12-02-02 06:00,1.0
12-02-02 05:00,1.0
12-02-02 04:00,1.0
12-02-02 03:00,1.0
12-02-02 02:00,1.0
12-02-02 01:00,1.0
12-02-02 00:00,1.0
11-02-02 23:00,1.0
11-02-02 22:00,1.0
11-02-02 21:00,1.0
11-02-02 20:00,1.0
11-02-02 19:00,1.0
11-02-02 18:00,1.0
11-02-02 17:00,1.0
11-02-02 16:00,1.0
11-02-02 15:00,1.0
11-02-02 14:00,1.0
11-02-02 13:00,1.0
11-02-02 12:00,1.0
11-02-02 11:00,1.0
11-02-02 10:00,1.0
11-02-02 09:00,1.0
11-02-02 08:00,1.0
11-02-02 07:00,1.0
11-02-02 06:00,1.0
11-02-02 05:00,1.0
11-02-02 04:00,1.0
11-02-02 03:00,1.0
11-02-02 02:00,1.0
11-02-02 01:00,1.0
11-02-02 00:00,1.0
10-02-02 23:00,1.0
10-02-02 22:00,1.0
10-02-02 21:00,1.0
10-02-02 20:00,1.0
10-02-02 19:00,1.0
10-02-02 18:00,1.0
10-02-02 17:00,1.0
10-02-02 16:00,1.0
10-02-02 15:00,1.0
10-02-02 14:00,1.0
10-02-02 13:00,1.0
10-02-02 12:00,1.0
10-02-02 11:00,1.0
10-02-02 10:00,1.0
10-02-02 09:00,1.0
10-02-02 08:00,1.0
10-02-02 07:00,1.0
10-02-02 06:00,1.0
10-02-02 05:00,1.0
10-02-02 04:00,1.0
10-02-02 03:00,1.0
10-02-02 02:00,1.0
10-02-02 01:00,1.0
10-02-02 00:00,1.0
09-02-02 23:00,1.0
09-02-02 22:00,1.0
09-02-02 21:00,1.0
09-02-02 20:00,1.0
09-02-02 19:00,1.0
09-02-02 18:00,1.0
09-02-02 17:00,1.0
09-02-02 16:00,1.0
09-02-02 15:00,1.0
09-02-02 14:00,1.0
09-02-02 13:00,1.0
09-02-02 12:00,1.0
09-02-02 11:00,1.0
09-02-02 10:00,1.0
09-02-02 09:00,1.0
09-02-02 08:00,1.0
09-02-02 07:00,1.0
09-02-02 06:00,1.0
09-02-02 05:00,1.0
09-02-02 04:00,1.0
09-02-02 03:00,1.0
09-02-02 02:00,1.0
09-02-02 01:00,1.0
09-02-02 00:00,1.0
08-02-02 23:00,1.0
08-02-02 22:00,1.0
08-02-02 21:00,1.0
08-02-02 20:00,1.0
08-02-02 19:00,1.0
08-02-02 18:00,1.0
08-02-02 17:00,1.0
08-02-02 16:00,1.0
08-02-02 15:00,1.0
08-02-02 14:00,1.0
08-02-02 13:00,1.0
08-02-02 12:00,1.0
08-02-02 11:00,1.0
08-02-02 10:00,1.0
08-02-02 09:00,1.0
08-02-02 08:00,1.0
08-02-02 07:00,1.1
08-02-02 06:00,2.0
08-02-02 05:00,2.5
08-02-02 04:00,2.5
08-02-02 03:00,2.3
08-02-02 02:00,2.1
08-02-02 01:00,1.4
08-02-02 00:00,1.1
07-02-02 23:00,1.2
07-02-02 22:00,1.1
07-02-02 21:00,1.0
07-02-02 20:00,1.0
07-02-02 19:00,1.0
07-02-02 18:00,1.0
07-02-02 17:00,1.0
07-02-02 16:00,1.0
07-02-02 15:00,1.0
07-02-02 14:00,1.0
07-02-02 13:00,1.0
07-02-02 12:00,1.0
07-02-02 11:00,1.0
07-02-02 10:00,1.2
07-02-02 09:00,1.7
07-02-02 08:00,1.5
07-02-02 07:00,1.5
07-02-02 06:00,1.5
07-02-02 05:00,1.0
07-02-02 04:00,1.0
07-02-02 03:00,1.0
07-02-02 02:00,1.0
07-02-02 01:00,1.0
07-02-02 00:00,1.0
06-02-02 23:00,1.0
06-02-02 22:00,1.0
06-02-02 21:00,1.0
06-02-02 20:00,1.0
06-02-02 19:00,1.0
06-02-02 18:00,1.0
06-02-02 17:00,1.0
06-02-02 16:00,1.0
06-02-02 15:00,1.0
06-02-02 14:00,1.0
06-02-02 13:00,1.0
06-02-02 12:00,1.0
06-02-02 11:00,
06-02-02 10:00,1.0
06-02-02 09:00,1.0
06-02-02 08:00,1.0
06-02-02 07:00,1.0
06-02-02 06:00,1.0
06-02-02 05:00,1.0
06-02-02 04:00,1.0
06-02-02 03:00,1.0
06-02-02 02:00,2.2
06-02-02 01:00,34.1
06-02-02 00:00,29.8
05-02-02 23:00,1.0
05-02-02 22:00,1.4
05-02-02 21:00,2.7
05-02-02 20:00,9.3
05-02-02 19:00,8.6
05-02-02 18:00,15.1
05-02-02 17:00,69.6
05-02-02 16:00,32.2
05-02-02 15:00,35.8
05-02-02 14:00,21.2
05-02-02 13:00,5.1
05-02-02 12:00,
05-02-02 11:00,1.5
05-02-02 10:00,1.5
05-02-02 09:00,1.3
05-02-02 08:00,3.3
05-02-02 07:00,16.7
05-02-02 06:00,62.7
05-02-02 05:00,53.4
05-02-02 04:00,37.2
05-02-02 03:00,37.6
05-02-02 02:00,25.3
05-02-02 01:00,4.8
05-02-02 00:00,6.2
04-02-02 23:00,6.1
04-02-02 22:00,8.3
04-02-02 21:00,39.7
04-02-02 20:00,36.9
04-02-02 19:00,21.8
04-02-02 18:00,30.9
04-02-02 17:00,22.2
04-02-02 16:00,5.8
04-02-02 15:00,1.0
04-02-02 14:00,1.0
04-02-02 13:00,1.0
04-02-02 12:00,
04-02-02 11:00,1.0
04-02-02 10:00,1.2
04-02-02 09:00,1.8
04-02-02 08:00,2.4
04-02-02 07:00,2.5
04-02-02 06:00,2.9
04-02-02 05:00,3.5
04-02-02 04:00,4.0
04-02-02 03:00,14.7
04-02-02 02:00,5.1
04-02-02 01:00,1.0
04-02-02 00:00,1.0
03-02-02 23:00,1.0
03-02-02 22:00,1.0
03-02-02 21:00,1.0
03-02-02 20:00,1.0
03-02-02 19:00,1.0
03-02-02 18:00,1.0
03-02-02 17:00,1.0
03-02-02 16:00,1.9
03-02-02 15:00,2.2
03-02-02 14:00,3.1
03-02-02 13:00,
03-02-02 12:00,1.3
03-02-02 11:00,1.2
03-02-02 10:00,1.0
03-02-02 09:00,1.0
03-02-02 08:00,2.6
03-02-02 07:00,10.2
03-02-02 06:00,7.1
03-02-02 05:00,1.0
03-02-02 04:00,1.0
03-02-02 03:00,1.0
03-02-02 02:00,1.0
03-02-02 01:00,1.0
03-02-02 00:00,1.0
02-02-02 23:00,1.1
02-02-02 22:00,2.3
02-02-02 21:00,2.1
02-02-02 20:00,1.7
02-02-02 19:00,1.0
02-02-02 18:00,1.4
02-02-02 17:00,6.0
02-02-02 16:00,24.4
02-02-02 15:00,13.8
02-02-02 14:00,7.2
02-02-02 13:00,
02-02-02 12:00,1.1
02-02-02 11:00,1.1
02-02-02 10:00,1.0
02-02-02 09:00,1.0
02-02-02 08:00,1.0
02-02-02 07:00,1.0
02-02-02 06:00,1.0
02-02-02 05:00,1.0
02-02-02 04:00,1.0
02-02-02 03:00,1.0
02-02-02 02:00,1.0
02-02-02 01:00,1.0
02-02-02 00:00,1.0
01-02-02 23:00,1.0
01-02-02 22:00,1.0
01-02-02 21:00,1.0
01-02-02 20:00,1.0
01-02-02 19:00,1.0
01-02-02 18:00,1.0
01-02-02 17:00,1.0
01-02-02 16:00,1.0
01-02-02 15:00,1.0
01-02-02 14:00,
01-02-02 13:00,1.0
01-02-02 12:00,1.0
01-02-02 11:00,1.0
01-02-02 10:00,1.0
01-02-02 09:00,1.2
01-02-02 08:00,1.3
01-02-02 07:00,1.1
01-02-02 06:00,1.0
01-02-02 05:00,1.3
01-02-02 04:00,3.6
01-02-02 03:00,5.7
01-02-02 02:00,5.6
01-02-02 01:00,3.5

