Datum Zeit,Fichtelberg SO2
24-08-08 08:00,1.0
24-08-08 07:00,1.0
24-08-08 06:00,1.0
24-08-08 05:00,1.0
24-08-08 04:00,1.0
24-08-08 03:00,1.0
24-08-08 02:00,1.0
24-08-08 01:00,1.0
24-08-08 00:00,1.0
23-08-08 23:00,1.0
23-08-08 22:00,1.0
23-08-08 21:00,1.0
23-08-08 20:00,1.0
23-08-08 19:00,1.0
23-08-08 18:00,1.0
23-08-08 17:00,1.0
23-08-08 16:00,1.0
23-08-08 15:00,1.0
23-08-08 14:00,1.0
23-08-08 13:00,1.0
23-08-08 12:00,1.0
23-08-08 11:00,1.0
23-08-08 10:00,1.0
23-08-08 09:00,1.0
23-08-08 08:00,1.0
23-08-08 07:00,1.0
23-08-08 06:00,1.0
23-08-08 05:00,1.0
23-08-08 04:00,1.0
23-08-08 03:00,1.0
23-08-08 02:00,1.0
23-08-08 01:00,1.0
23-08-08 00:00,1.0
22-08-08 23:00,1.2
22-08-08 22:00,1.0
22-08-08 21:00,1.0
22-08-08 20:00,1.6
22-08-08 19:00,1.0
22-08-08 18:00,1.0
22-08-08 17:00,1.0
22-08-08 16:00,1.0
22-08-08 15:00,1.0
22-08-08 14:00,1.7
22-08-08 13:00,1.0
22-08-08 12:00,1.7
22-08-08 11:00,3.8
22-08-08 10:00,1.0
22-08-08 09:00,1.0
22-08-08 08:00,1.0
22-08-08 07:00,1.0
22-08-08 06:00,1.0
22-08-08 05:00,1.0
22-08-08 04:00,1.0
22-08-08 03:00,1.0
22-08-08 02:00,1.0
22-08-08 01:00,1.0
22-08-08 00:00,1.0
21-08-08 23:00,1.0
21-08-08 22:00,1.0
21-08-08 21:00,1.0
21-08-08 20:00,1.0
21-08-08 19:00,1.0
21-08-08 18:00,1.0
21-08-08 17:00,1.0
21-08-08 16:00,1.0
21-08-08 15:00,1.0
21-08-08 14:00,1.0
21-08-08 13:00,1.0
21-08-08 12:00,1.0
21-08-08 11:00,1.0
21-08-08 10:00,1.0
21-08-08 09:00,1.0
21-08-08 08:00,1.0
21-08-08 07:00,1.0
21-08-08 06:00,1.0
21-08-08 05:00,1.0
21-08-08 04:00,1.0
21-08-08 03:00,1.0
21-08-08 02:00,1.0
21-08-08 01:00,1.0
21-08-08 00:00,1.0
20-08-08 23:00,1.0
20-08-08 22:00,1.0
20-08-08 21:00,1.0
20-08-08 20:00,1.0
20-08-08 19:00,1.0
20-08-08 18:00,1.0
20-08-08 17:00,1.0
20-08-08 16:00,1.0
20-08-08 15:00,1.0
20-08-08 14:00,1.0
20-08-08 13:00,1.0
20-08-08 12:00,1.0
20-08-08 11:00,1.0
20-08-08 10:00,1.0
20-08-08 09:00,1.0
20-08-08 08:00,1.0
20-08-08 07:00,1.0
20-08-08 06:00,1.0
20-08-08 05:00,1.0
20-08-08 04:00,1.0
20-08-08 03:00,1.0
20-08-08 02:00,1.0
20-08-08 01:00,1.0
20-08-08 00:00,1.0
19-08-08 23:00,1.0
19-08-08 22:00,1.0
19-08-08 21:00,1.0
19-08-08 20:00,1.0
19-08-08 19:00,1.0
19-08-08 18:00,1.0
19-08-08 17:00,1.0
19-08-08 16:00,1.0
19-08-08 15:00,1.9
19-08-08 14:00,2.0
19-08-08 13:00,4.1
19-08-08 12:00,3.3
19-08-08 11:00,4.5
19-08-08 10:00,1.6
19-08-08 09:00,3.3
19-08-08 08:00,1.7
19-08-08 07:00,1.0
19-08-08 06:00,1.0
19-08-08 05:00,6.9
19-08-08 04:00,11.0
19-08-08 03:00,1.0
19-08-08 02:00,1.7
19-08-08 01:00,4.2
19-08-08 00:00,27.0
18-08-08 23:00,19.2
18-08-08 22:00,10.8
18-08-08 21:00,11.6
18-08-08 20:00,8.3
18-08-08 19:00,5.4
18-08-08 18:00,4.4
18-08-08 17:00,1.0
18-08-08 16:00,1.0
18-08-08 15:00,1.0
18-08-08 14:00,1.0
18-08-08 13:00,2.5
18-08-08 12:00,1.3
18-08-08 11:00,1.5
18-08-08 10:00,1.7
18-08-08 09:00,1.5
18-08-08 08:00,1.0
18-08-08 07:00,1.6
18-08-08 06:00,1.7
18-08-08 05:00,4.6
18-08-08 04:00,3.1
18-08-08 03:00,1.1
18-08-08 02:00,1.5
18-08-08 01:00,1.1
18-08-08 00:00,1.0
17-08-08 23:00,1.3
17-08-08 22:00,16.6
17-08-08 21:00,1.0
17-08-08 20:00,1.0
17-08-08 19:00,1.0
17-08-08 18:00,1.0
17-08-08 17:00,1.0
17-08-08 16:00,1.0
17-08-08 15:00,1.0
17-08-08 14:00,1.0
17-08-08 13:00,1.0
17-08-08 12:00,1.0
17-08-08 11:00,1.0
17-08-08 10:00,1.0
17-08-08 09:00,1.2
17-08-08 08:00,1.7
17-08-08 07:00,1.0
17-08-08 06:00,1.2
17-08-08 05:00,1.2
17-08-08 04:00,1.0
17-08-08 03:00,1.0
17-08-08 02:00,2.1
17-08-08 01:00,4.9
17-08-08 00:00,3.8
16-08-08 23:00,1.4
16-08-08 22:00,1.0
16-08-08 21:00,1.0
16-08-08 20:00,1.0
16-08-08 19:00,1.0
16-08-08 18:00,1.6
16-08-08 17:00,1.4
16-08-08 16:00,1.0
16-08-08 15:00,2.7
16-08-08 14:00,1.6
16-08-08 13:00,1.0
16-08-08 12:00,1.0
16-08-08 11:00,1.0
16-08-08 10:00,1.0
16-08-08 09:00,1.0
16-08-08 08:00,1.0
16-08-08 07:00,1.4
16-08-08 06:00,3.2
16-08-08 05:00,3.0
16-08-08 04:00,1.0
16-08-08 03:00,1.0
16-08-08 02:00,1.0
16-08-08 01:00,1.0
16-08-08 00:00,1.0
15-08-08 23:00,1.0
15-08-08 22:00,1.0
15-08-08 21:00,1.0
15-08-08 20:00,1.0
15-08-08 19:00,1.0
15-08-08 18:00,1.0
15-08-08 17:00,1.0
15-08-08 16:00,1.0
15-08-08 15:00,1.0
15-08-08 14:00,1.0
15-08-08 13:00,1.0
15-08-08 12:00,1.0
15-08-08 11:00,1.0
15-08-08 10:00,1.0
15-08-08 09:00,1.1
15-08-08 08:00,1.0
15-08-08 07:00,1.4
15-08-08 06:00,1.0
15-08-08 05:00,1.0
15-08-08 04:00,1.0
15-08-08 03:00,1.0
15-08-08 02:00,1.0
15-08-08 01:00,1.0
15-08-08 00:00,1.0
14-08-08 23:00,1.0
14-08-08 22:00,1.0
14-08-08 21:00,1.0
14-08-08 20:00,1.0
14-08-08 19:00,1.0
14-08-08 18:00,2.0
14-08-08 17:00,2.6
14-08-08 16:00,3.0
14-08-08 15:00,1.9
14-08-08 14:00,1.0
14-08-08 13:00,1.0
14-08-08 12:00,1.0
14-08-08 11:00,1.0
14-08-08 10:00,1.3
14-08-08 09:00,1.0
14-08-08 08:00,1.0
14-08-08 07:00,1.0
14-08-08 06:00,1.0
14-08-08 05:00,1.0
14-08-08 04:00,4.7
14-08-08 03:00,14.8
14-08-08 02:00,17.5
14-08-08 01:00,16.3
14-08-08 00:00,1.0
13-08-08 23:00,1.0
13-08-08 22:00,1.0
13-08-08 21:00,1.0
13-08-08 20:00,1.0
13-08-08 19:00,1.0
13-08-08 18:00,1.0
13-08-08 17:00,1.0
13-08-08 16:00,1.0
13-08-08 15:00,1.0
13-08-08 14:00,1.0
13-08-08 13:00,1.0
13-08-08 12:00,1.0
13-08-08 11:00,1.0
13-08-08 10:00,1.0
13-08-08 09:00,1.0
13-08-08 08:00,1.0
13-08-08 07:00,1.0
13-08-08 06:00,1.0
13-08-08 05:00,1.0
13-08-08 04:00,1.0
13-08-08 03:00,1.0
13-08-08 02:00,1.6
13-08-08 01:00,1.5
13-08-08 00:00,1.0
12-08-08 23:00,1.0
12-08-08 22:00,1.0
12-08-08 21:00,2.1
12-08-08 20:00,3.0
12-08-08 19:00,1.2
12-08-08 18:00,4.3
12-08-08 17:00,1.0
12-08-08 16:00,1.0
12-08-08 15:00,1.0
12-08-08 14:00,2.6
12-08-08 13:00,1.5
12-08-08 12:00,1.5
12-08-08 11:00,3.0
12-08-08 10:00,2.7
12-08-08 09:00,3.9
12-08-08 08:00,4.4
12-08-08 07:00,1.6
12-08-08 06:00,1.0
12-08-08 05:00,1.0
12-08-08 04:00,1.4
12-08-08 03:00,1.9
12-08-08 02:00,1.4
12-08-08 01:00,1.5
12-08-08 00:00,7.3
11-08-08 23:00,1.0
11-08-08 22:00,1.0
11-08-08 21:00,1.0
11-08-08 20:00,1.0
11-08-08 19:00,1.0
11-08-08 18:00,1.4
11-08-08 17:00,2.6
11-08-08 16:00,2.2
11-08-08 15:00,
11-08-08 14:00,
11-08-08 13:00,
11-08-08 12:00,
11-08-08 11:00,1.0
11-08-08 10:00,1.0
11-08-08 09:00,1.0
11-08-08 08:00,1.0
11-08-08 07:00,1.0
11-08-08 06:00,1.0
11-08-08 05:00,1.0
11-08-08 04:00,1.0
11-08-08 03:00,1.0
11-08-08 02:00,1.0
11-08-08 01:00,1.0
11-08-08 00:00,1.0
10-08-08 23:00,1.0
10-08-08 22:00,1.0
10-08-08 21:00,1.0
10-08-08 20:00,1.0
10-08-08 19:00,1.0
10-08-08 18:00,1.0
10-08-08 17:00,1.0
10-08-08 16:00,1.0
10-08-08 15:00,1.0
10-08-08 14:00,1.0
10-08-08 13:00,1.0
10-08-08 12:00,1.0
10-08-08 11:00,1.0
10-08-08 10:00,1.0
10-08-08 09:00,1.0
10-08-08 08:00,1.0
10-08-08 07:00,1.0
10-08-08 06:00,1.0
10-08-08 05:00,1.0
10-08-08 04:00,1.0
10-08-08 03:00,1.0
10-08-08 02:00,1.0
10-08-08 01:00,1.0
10-08-08 00:00,1.0
09-08-08 23:00,1.0
09-08-08 22:00,1.0
09-08-08 21:00,1.0
09-08-08 20:00,1.0
09-08-08 19:00,1.0
09-08-08 18:00,1.0
09-08-08 17:00,1.0
09-08-08 16:00,1.0
09-08-08 15:00,1.0
09-08-08 14:00,1.0
09-08-08 13:00,1.0
09-08-08 12:00,1.0
09-08-08 11:00,1.0
09-08-08 10:00,1.0
09-08-08 09:00,1.0
09-08-08 08:00,1.0
09-08-08 07:00,1.0
09-08-08 06:00,1.0
09-08-08 05:00,1.0
09-08-08 04:00,1.0
09-08-08 03:00,1.0
09-08-08 02:00,1.0
09-08-08 01:00,1.0
09-08-08 00:00,1.0
08-08-08 23:00,1.0
08-08-08 22:00,1.0
08-08-08 21:00,1.0
08-08-08 20:00,1.0
08-08-08 19:00,1.0
08-08-08 18:00,1.0
08-08-08 17:00,1.0
08-08-08 16:00,1.0
08-08-08 15:00,1.0
08-08-08 14:00,1.0
08-08-08 13:00,1.0
08-08-08 12:00,1.0
08-08-08 11:00,1.0
08-08-08 10:00,1.0
08-08-08 09:00,1.0
08-08-08 08:00,1.0
08-08-08 07:00,1.0
08-08-08 06:00,1.0
08-08-08 05:00,1.0
08-08-08 04:00,1.0
08-08-08 03:00,4.3
08-08-08 02:00,1.0
08-08-08 01:00,1.0
08-08-08 00:00,1.0
07-08-08 23:00,1.0
07-08-08 22:00,5.7
07-08-08 21:00,1.1
07-08-08 20:00,1.0
07-08-08 19:00,1.0
07-08-08 18:00,1.0
07-08-08 17:00,1.0
07-08-08 16:00,1.0
07-08-08 15:00,1.0
07-08-08 14:00,1.0
07-08-08 13:00,1.0
07-08-08 12:00,1.0
07-08-08 11:00,1.0
07-08-08 10:00,1.0
07-08-08 09:00,1.0
07-08-08 08:00,1.0
07-08-08 07:00,1.0
07-08-08 06:00,1.0
07-08-08 05:00,1.0
07-08-08 04:00,1.0
07-08-08 03:00,1.7
07-08-08 02:00,1.7
07-08-08 01:00,4.9
07-08-08 00:00,1.0
06-08-08 23:00,1.1
06-08-08 22:00,1.3
06-08-08 21:00,1.0
06-08-08 20:00,1.3
06-08-08 19:00,10.2
06-08-08 18:00,8.9
06-08-08 17:00,5.1
06-08-08 16:00,1.5
06-08-08 15:00,1.0
06-08-08 14:00,1.0
06-08-08 13:00,1.0
06-08-08 12:00,1.0
06-08-08 11:00,1.0
06-08-08 10:00,1.0
06-08-08 09:00,1.4
06-08-08 08:00,1.0
06-08-08 07:00,1.0
06-08-08 06:00,1.0
06-08-08 05:00,1.1
06-08-08 04:00,1.7
06-08-08 03:00,9.1
06-08-08 02:00,2.3
06-08-08 01:00,2.0
06-08-08 00:00,1.0
05-08-08 23:00,1.0
05-08-08 22:00,1.0
05-08-08 21:00,1.0
05-08-08 20:00,1.0
05-08-08 19:00,1.0
05-08-08 18:00,1.0
05-08-08 17:00,1.0
05-08-08 16:00,1.0
05-08-08 15:00,1.0
05-08-08 14:00,1.0
05-08-08 13:00,1.0
05-08-08 12:00,1.0
05-08-08 11:00,1.0
05-08-08 10:00,1.0
05-08-08 09:00,1.0
05-08-08 08:00,1.0
05-08-08 07:00,1.0
05-08-08 06:00,1.0
05-08-08 05:00,1.0
05-08-08 04:00,1.0
05-08-08 03:00,1.0
05-08-08 02:00,1.0
05-08-08 01:00,1.0
05-08-08 00:00,1.0
04-08-08 23:00,1.0
04-08-08 22:00,1.0
04-08-08 21:00,1.0
04-08-08 20:00,1.0
04-08-08 19:00,1.0
04-08-08 18:00,1.0
04-08-08 17:00,1.0
04-08-08 16:00,1.0
04-08-08 15:00,1.0
04-08-08 14:00,1.0
04-08-08 13:00,1.0
04-08-08 12:00,1.0
04-08-08 11:00,1.0
04-08-08 10:00,1.0
04-08-08 09:00,1.0
04-08-08 08:00,1.0
04-08-08 07:00,1.0
04-08-08 06:00,3.0
04-08-08 05:00,1.2
04-08-08 04:00,1.0
04-08-08 03:00,1.0
04-08-08 02:00,2.7
04-08-08 01:00,12.0
04-08-08 00:00,5.2
03-08-08 23:00,1.0
03-08-08 22:00,1.0
03-08-08 21:00,1.0
03-08-08 20:00,1.0
03-08-08 19:00,
03-08-08 18:00,
03-08-08 17:00,
03-08-08 16:00,
03-08-08 15:00,
03-08-08 14:00,
03-08-08 13:00,
03-08-08 12:00,
03-08-08 11:00,
03-08-08 10:00,
03-08-08 09:00,
03-08-08 08:00,
03-08-08 07:00,
03-08-08 06:00,
03-08-08 05:00,
03-08-08 04:00,
03-08-08 03:00,
03-08-08 02:00,
03-08-08 01:00,
03-08-08 00:00,
02-08-08 23:00,
02-08-08 22:00,
02-08-08 21:00,
02-08-08 20:00,
02-08-08 19:00,1.0
02-08-08 18:00,1.0
02-08-08 17:00,1.0
02-08-08 16:00,1.0
02-08-08 15:00,1.0
02-08-08 14:00,1.0
02-08-08 13:00,1.0
02-08-08 12:00,1.0
02-08-08 11:00,1.0
02-08-08 10:00,1.0
02-08-08 09:00,1.0
02-08-08 08:00,1.0
02-08-08 07:00,1.0
02-08-08 06:00,1.0
02-08-08 05:00,1.0
02-08-08 04:00,1.0
02-08-08 03:00,1.0
02-08-08 02:00,1.0
02-08-08 01:00,1.0
02-08-08 00:00,1.0
01-08-08 23:00,1.0
01-08-08 22:00,1.0
01-08-08 21:00,1.0
01-08-08 20:00,1.0
01-08-08 19:00,1.0
01-08-08 18:00,1.0
01-08-08 17:00,1.0
01-08-08 16:00,1.0
01-08-08 15:00,1.0
01-08-08 14:00,1.9
01-08-08 13:00,4.0
01-08-08 12:00,1.0
01-08-08 11:00,1.2
01-08-08 10:00,1.6
01-08-08 09:00,1.0
01-08-08 08:00,1.0
01-08-08 07:00,1.0
01-08-08 06:00,1.0
01-08-08 05:00,1.0
01-08-08 04:00,1.0
01-08-08 03:00,10.0
01-08-08 02:00,13.4
01-08-08 01:00,27.7

