Datum Zeit,Zinnwald NO
23-12-00 01:00,15
23-12-00 00:00,6
22-12-00 23:00,1
22-12-00 22:00,1
22-12-00 21:00,1
22-12-00 20:00,1
22-12-00 19:00,1
22-12-00 18:00,1
22-12-00 17:00,1
22-12-00 16:00,2
22-12-00 15:00,4
22-12-00 14:00,5
22-12-00 13:00,6
22-12-00 12:00,5
22-12-00 11:00,4
22-12-00 10:00,3
22-12-00 09:00,1
22-12-00 08:00,1
22-12-00 07:00,1
22-12-00 06:00,
22-12-00 05:00,1
22-12-00 04:00,1
22-12-00 03:00,3
22-12-00 02:00,3
22-12-00 01:00,1
22-12-00 00:00,1
21-12-00 23:00,2
21-12-00 22:00,1
21-12-00 21:00,2
21-12-00 20:00,3
21-12-00 19:00,3
21-12-00 18:00,1
21-12-00 17:00,1
21-12-00 16:00,2
21-12-00 15:00,4
21-12-00 14:00,5
21-12-00 13:00,5
21-12-00 12:00,5
21-12-00 11:00,4
21-12-00 10:00,5
21-12-00 09:00,2
21-12-00 08:00,4
21-12-00 07:00,2
21-12-00 06:00,
21-12-00 05:00,2
21-12-00 04:00,1
21-12-00 03:00,1
21-12-00 02:00,1
21-12-00 01:00,1
21-12-00 00:00,1
20-12-00 23:00,1
20-12-00 22:00,3
20-12-00 21:00,1
20-12-00 20:00,1
20-12-00 19:00,1
20-12-00 18:00,2
20-12-00 17:00,8
20-12-00 16:00,11
20-12-00 15:00,9
20-12-00 14:00,11
20-12-00 13:00,19
20-12-00 12:00,9
20-12-00 11:00,5
20-12-00 10:00,5
20-12-00 09:00,3
20-12-00 08:00,1
20-12-00 07:00,
20-12-00 06:00,1
20-12-00 05:00,1
20-12-00 04:00,1
20-12-00 03:00,1
20-12-00 02:00,1
20-12-00 01:00,1
20-12-00 00:00,1
19-12-00 23:00,2
19-12-00 22:00,2
19-12-00 21:00,1
19-12-00 20:00,4
19-12-00 19:00,1
19-12-00 18:00,2
19-12-00 17:00,6
19-12-00 16:00,5
19-12-00 15:00,6
19-12-00 14:00,6
19-12-00 13:00,3
19-12-00 12:00,5
19-12-00 11:00,5
19-12-00 10:00,4
19-12-00 09:00,4
19-12-00 08:00,27
19-12-00 07:00,
19-12-00 06:00,1
19-12-00 05:00,1
19-12-00 04:00,1
19-12-00 03:00,2
19-12-00 02:00,40
19-12-00 01:00,66
19-12-00 00:00,14
18-12-00 23:00,4
18-12-00 22:00,2
18-12-00 21:00,1
18-12-00 20:00,1
18-12-00 19:00,1
18-12-00 18:00,1
18-12-00 17:00,20
18-12-00 16:00,5
18-12-00 15:00,3
18-12-00 14:00,1
18-12-00 13:00,1
18-12-00 12:00,1
18-12-00 11:00,2
18-12-00 10:00,1
18-12-00 09:00,1
18-12-00 08:00,
18-12-00 07:00,1
18-12-00 06:00,1
18-12-00 05:00,1
18-12-00 04:00,1
18-12-00 03:00,1
18-12-00 02:00,1
18-12-00 01:00,1
18-12-00 00:00,1
17-12-00 23:00,1
17-12-00 22:00,1
17-12-00 21:00,1
17-12-00 20:00,1
17-12-00 19:00,1
17-12-00 18:00,1
17-12-00 17:00,1
17-12-00 16:00,1
17-12-00 15:00,1
17-12-00 14:00,1
17-12-00 13:00,1
17-12-00 12:00,1
17-12-00 11:00,1
17-12-00 10:00,1
17-12-00 09:00,1
17-12-00 08:00,
17-12-00 07:00,1
17-12-00 06:00,1
17-12-00 05:00,1
17-12-00 04:00,1
17-12-00 03:00,1
17-12-00 02:00,1
17-12-00 01:00,1
17-12-00 00:00,1
16-12-00 23:00,1
16-12-00 22:00,1
16-12-00 21:00,1
16-12-00 20:00,1
16-12-00 19:00,1
16-12-00 18:00,1
16-12-00 17:00,1
16-12-00 16:00,1
16-12-00 15:00,1
16-12-00 14:00,1
16-12-00 13:00,1
16-12-00 12:00,1
16-12-00 11:00,1
16-12-00 10:00,1
16-12-00 09:00,
16-12-00 08:00,1
16-12-00 07:00,1
16-12-00 06:00,1
16-12-00 05:00,1
16-12-00 04:00,1
16-12-00 03:00,1
16-12-00 02:00,1
16-12-00 01:00,1
16-12-00 00:00,1
15-12-00 23:00,1
15-12-00 22:00,1
15-12-00 21:00,1
15-12-00 20:00,1
15-12-00 19:00,1
15-12-00 18:00,1
15-12-00 17:00,1
15-12-00 16:00,1
15-12-00 15:00,1
15-12-00 14:00,1
15-12-00 13:00,1
15-12-00 12:00,1
15-12-00 11:00,1
15-12-00 10:00,1
15-12-00 09:00,
15-12-00 08:00,1
15-12-00 07:00,1
15-12-00 06:00,1
15-12-00 05:00,1
15-12-00 04:00,1
15-12-00 03:00,1
15-12-00 02:00,1
15-12-00 01:00,1
15-12-00 00:00,1
14-12-00 23:00,1
14-12-00 22:00,1
14-12-00 21:00,1
14-12-00 20:00,1
14-12-00 19:00,1
14-12-00 18:00,1
14-12-00 17:00,1
14-12-00 16:00,1
14-12-00 15:00,1
14-12-00 14:00,1
14-12-00 13:00,1
14-12-00 12:00,1
14-12-00 11:00,1
14-12-00 10:00,
14-12-00 09:00,1
14-12-00 08:00,1
14-12-00 07:00,1
14-12-00 06:00,1
14-12-00 05:00,1
14-12-00 04:00,1
14-12-00 03:00,1
14-12-00 02:00,1
14-12-00 01:00,1
14-12-00 00:00,1
13-12-00 23:00,1
13-12-00 22:00,1
13-12-00 21:00,1
13-12-00 20:00,1
13-12-00 19:00,1
13-12-00 18:00,1
13-12-00 17:00,1
13-12-00 16:00,1
13-12-00 15:00,1
13-12-00 14:00,1
13-12-00 13:00,1
13-12-00 12:00,1
13-12-00 11:00,1
13-12-00 10:00,
13-12-00 09:00,1
13-12-00 08:00,1
13-12-00 07:00,1
13-12-00 06:00,2
13-12-00 05:00,4
13-12-00 04:00,2
13-12-00 03:00,1
13-12-00 02:00,1
13-12-00 01:00,1
13-12-00 00:00,1
12-12-00 23:00,1
12-12-00 22:00,1
12-12-00 21:00,1
12-12-00 20:00,1
12-12-00 19:00,1
12-12-00 18:00,1
12-12-00 17:00,1
12-12-00 16:00,1
12-12-00 15:00,1
12-12-00 14:00,1
12-12-00 13:00,1
12-12-00 12:00,1
12-12-00 11:00,
12-12-00 10:00,1
12-12-00 09:00,1
12-12-00 08:00,1
12-12-00 07:00,1
12-12-00 06:00,1
12-12-00 05:00,1
12-12-00 04:00,1
12-12-00 03:00,1
12-12-00 02:00,1
12-12-00 01:00,1
12-12-00 00:00,1
11-12-00 23:00,1
11-12-00 22:00,1
11-12-00 21:00,1
11-12-00 20:00,1
11-12-00 19:00,1
11-12-00 18:00,1
11-12-00 17:00,1
11-12-00 16:00,1
11-12-00 15:00,1
11-12-00 14:00,1
11-12-00 13:00,1
11-12-00 12:00,1
11-12-00 11:00,
11-12-00 10:00,1
11-12-00 09:00,1
11-12-00 08:00,1
11-12-00 07:00,1
11-12-00 06:00,1
11-12-00 05:00,1
11-12-00 04:00,1
11-12-00 03:00,1
11-12-00 02:00,1
11-12-00 01:00,1
11-12-00 00:00,1
10-12-00 23:00,1
10-12-00 22:00,1
10-12-00 21:00,1
10-12-00 20:00,1
10-12-00 19:00,1
10-12-00 18:00,1
10-12-00 17:00,1
10-12-00 16:00,1
10-12-00 15:00,1
10-12-00 14:00,2
10-12-00 13:00,4
10-12-00 12:00,
10-12-00 11:00,3
10-12-00 10:00,1
10-12-00 09:00,1
10-12-00 08:00,1
10-12-00 07:00,1
10-12-00 06:00,1
10-12-00 05:00,1
10-12-00 04:00,1
10-12-00 03:00,1
10-12-00 02:00,1
10-12-00 01:00,1
10-12-00 00:00,4
09-12-00 23:00,2
09-12-00 22:00,1
09-12-00 21:00,2
09-12-00 20:00,17
09-12-00 19:00,4
09-12-00 18:00,1
09-12-00 17:00,1
09-12-00 16:00,4
09-12-00 15:00,2
09-12-00 14:00,7
09-12-00 13:00,1
09-12-00 12:00,
09-12-00 11:00,8
09-12-00 10:00,1
09-12-00 09:00,9
09-12-00 08:00,25
09-12-00 07:00,17
09-12-00 06:00,12
09-12-00 05:00,10
09-12-00 04:00,15
09-12-00 03:00,18
09-12-00 02:00,22
09-12-00 01:00,18
09-12-00 00:00,25
08-12-00 23:00,17
08-12-00 22:00,9
08-12-00 21:00,28
08-12-00 20:00,36
08-12-00 19:00,51
08-12-00 18:00,18
08-12-00 17:00,19
08-12-00 16:00,9
08-12-00 15:00,8
08-12-00 14:00,10
08-12-00 13:00,
08-12-00 12:00,11
08-12-00 11:00,5
08-12-00 10:00,5
08-12-00 09:00,7
08-12-00 08:00,2
08-12-00 07:00,1
08-12-00 06:00,1
08-12-00 05:00,1
08-12-00 04:00,1
08-12-00 03:00,1
08-12-00 02:00,1
08-12-00 01:00,1
08-12-00 00:00,1
07-12-00 23:00,1
07-12-00 22:00,1
07-12-00 21:00,1
07-12-00 20:00,1
07-12-00 19:00,2
07-12-00 18:00,2
07-12-00 17:00,4
07-12-00 16:00,4
07-12-00 15:00,11
07-12-00 14:00,18
07-12-00 13:00,
07-12-00 12:00,13
07-12-00 11:00,11
07-12-00 10:00,9
07-12-00 09:00,3
07-12-00 08:00,1
07-12-00 07:00,2
07-12-00 06:00,2
07-12-00 05:00,1
07-12-00 04:00,3
07-12-00 03:00,2
07-12-00 02:00,2
07-12-00 01:00,1
07-12-00 00:00,2
06-12-00 23:00,2
06-12-00 22:00,2
06-12-00 21:00,4
06-12-00 20:00,4
06-12-00 19:00,3
06-12-00 18:00,3
06-12-00 17:00,3
06-12-00 16:00,4
06-12-00 15:00,5
06-12-00 14:00,
06-12-00 13:00,9
06-12-00 12:00,5
06-12-00 11:00,5
06-12-00 10:00,3
06-12-00 09:00,2
06-12-00 08:00,1
06-12-00 07:00,1
06-12-00 06:00,1
06-12-00 05:00,1
06-12-00 04:00,1
06-12-00 03:00,1
06-12-00 02:00,1
06-12-00 01:00,23
06-12-00 00:00,35
05-12-00 23:00,16
05-12-00 22:00,4
05-12-00 21:00,1
05-12-00 20:00,1
05-12-00 19:00,2
05-12-00 18:00,7
05-12-00 17:00,4
05-12-00 16:00,5
05-12-00 15:00,6
05-12-00 14:00,
05-12-00 13:00,11
05-12-00 12:00,6
05-12-00 11:00,4
05-12-00 10:00,2
05-12-00 09:00,1
05-12-00 08:00,1
05-12-00 07:00,1
05-12-00 06:00,1
05-12-00 05:00,1
05-12-00 04:00,1
05-12-00 03:00,1
05-12-00 02:00,1
05-12-00 01:00,1
05-12-00 00:00,1
04-12-00 23:00,1
04-12-00 22:00,1
04-12-00 21:00,1
04-12-00 20:00,4
04-12-00 19:00,7
04-12-00 18:00,21
04-12-00 17:00,23
04-12-00 16:00,22
04-12-00 15:00,
04-12-00 14:00,
04-12-00 13:00,22
04-12-00 12:00,22
04-12-00 11:00,
04-12-00 10:00,35
04-12-00 09:00,1
04-12-00 08:00,1
04-12-00 07:00,1
04-12-00 06:00,1
04-12-00 05:00,1
04-12-00 04:00,1
04-12-00 03:00,1
04-12-00 02:00,1
04-12-00 01:00,1
04-12-00 00:00,1
03-12-00 23:00,1
03-12-00 22:00,1
03-12-00 21:00,1
03-12-00 20:00,1
03-12-00 19:00,1
03-12-00 18:00,1
03-12-00 17:00,1
03-12-00 16:00,1
03-12-00 15:00,10
03-12-00 14:00,
03-12-00 13:00,
03-12-00 12:00,
03-12-00 11:00,
03-12-00 10:00,
03-12-00 09:00,
03-12-00 08:00,
03-12-00 07:00,
03-12-00 06:00,
03-12-00 05:00,
03-12-00 04:00,
03-12-00 03:00,
03-12-00 02:00,
03-12-00 01:00,
03-12-00 00:00,
02-12-00 23:00,
02-12-00 22:00,
02-12-00 21:00,
02-12-00 20:00,
02-12-00 19:00,
02-12-00 18:00,
02-12-00 17:00,
02-12-00 16:00,
02-12-00 15:00,
02-12-00 14:00,
02-12-00 13:00,1
02-12-00 12:00,1
02-12-00 11:00,1
02-12-00 10:00,1
02-12-00 09:00,1
02-12-00 08:00,1
02-12-00 07:00,1
02-12-00 06:00,1
02-12-00 05:00,1
02-12-00 04:00,1
02-12-00 03:00,1
02-12-00 02:00,3
02-12-00 01:00,12
02-12-00 00:00,16
01-12-00 23:00,11
01-12-00 22:00,15
01-12-00 21:00,15
01-12-00 20:00,14
01-12-00 19:00,10
01-12-00 18:00,14
01-12-00 17:00,19
01-12-00 16:00,34
01-12-00 15:00,43
01-12-00 14:00,
01-12-00 13:00,
01-12-00 12:00,
01-12-00 11:00,
01-12-00 10:00,
01-12-00 09:00,
01-12-00 08:00,
01-12-00 07:00,
01-12-00 06:00,
01-12-00 05:00,
01-12-00 04:00,
01-12-00 03:00,
01-12-00 02:00,
01-12-00 01:00,

