Datum Zeit,Radebeul-Wahnsdorf NO
23-12-00 02:00,
23-12-00 01:00,1
23-12-00 00:00,1
22-12-00 23:00,1
22-12-00 22:00,1
22-12-00 21:00,1
22-12-00 20:00,1
22-12-00 19:00,1
22-12-00 18:00,1
22-12-00 17:00,1
22-12-00 16:00,3
22-12-00 15:00,5
22-12-00 14:00,7
22-12-00 13:00,7
22-12-00 12:00,8
22-12-00 11:00,9
22-12-00 10:00,30
22-12-00 09:00,18
22-12-00 08:00,20
22-12-00 07:00,5
22-12-00 06:00,3
22-12-00 05:00,1
22-12-00 04:00,1
22-12-00 03:00,
22-12-00 02:00,1
22-12-00 01:00,1
22-12-00 00:00,1
21-12-00 23:00,1
21-12-00 22:00,1
21-12-00 21:00,1
21-12-00 20:00,1
21-12-00 19:00,1
21-12-00 18:00,1
21-12-00 17:00,1
21-12-00 16:00,4
21-12-00 15:00,9
21-12-00 14:00,5
21-12-00 13:00,4
21-12-00 12:00,5
21-12-00 11:00,6
21-12-00 10:00,10
21-12-00 09:00,11
21-12-00 08:00,2
21-12-00 07:00,2
21-12-00 06:00,1
21-12-00 05:00,1
21-12-00 04:00,1
21-12-00 03:00,
21-12-00 02:00,1
21-12-00 01:00,1
21-12-00 00:00,4
20-12-00 23:00,7
20-12-00 22:00,2
20-12-00 21:00,8
20-12-00 20:00,7
20-12-00 19:00,23
20-12-00 18:00,35
20-12-00 17:00,29
20-12-00 16:00,3
20-12-00 15:00,2
20-12-00 14:00,4
20-12-00 13:00,5
20-12-00 12:00,8
20-12-00 11:00,30
20-12-00 10:00,22
20-12-00 09:00,29
20-12-00 08:00,11
20-12-00 07:00,2
20-12-00 06:00,1
20-12-00 05:00,1
20-12-00 04:00,
20-12-00 03:00,1
20-12-00 02:00,1
20-12-00 01:00,4
20-12-00 00:00,12
19-12-00 23:00,22
19-12-00 22:00,26
19-12-00 21:00,25
19-12-00 20:00,32
19-12-00 19:00,30
19-12-00 18:00,22
19-12-00 17:00,25
19-12-00 16:00,18
19-12-00 15:00,20
19-12-00 14:00,48
19-12-00 13:00,96
19-12-00 12:00,105
19-12-00 11:00,101
19-12-00 10:00,59
19-12-00 09:00,36
19-12-00 08:00,11
19-12-00 07:00,4
19-12-00 06:00,4
19-12-00 05:00,1
19-12-00 04:00,
19-12-00 03:00,2
19-12-00 02:00,2
19-12-00 01:00,5
19-12-00 00:00,18
18-12-00 23:00,35
18-12-00 22:00,28
18-12-00 21:00,10
18-12-00 20:00,4
18-12-00 19:00,7
18-12-00 18:00,8
18-12-00 17:00,2
18-12-00 16:00,2
18-12-00 15:00,3
18-12-00 14:00,5
18-12-00 13:00,4
18-12-00 12:00,6
18-12-00 11:00,9
18-12-00 10:00,7
18-12-00 09:00,3
18-12-00 08:00,2
18-12-00 07:00,1
18-12-00 06:00,1
18-12-00 05:00,
18-12-00 04:00,1
18-12-00 03:00,1
18-12-00 02:00,1
18-12-00 01:00,1
18-12-00 00:00,1
17-12-00 23:00,1
17-12-00 22:00,1
17-12-00 21:00,1
17-12-00 20:00,1
17-12-00 19:00,1
17-12-00 18:00,1
17-12-00 17:00,1
17-12-00 16:00,1
17-12-00 15:00,1
17-12-00 14:00,1
17-12-00 13:00,1
17-12-00 12:00,1
17-12-00 11:00,1
17-12-00 10:00,1
17-12-00 09:00,1
17-12-00 08:00,1
17-12-00 07:00,1
17-12-00 06:00,1
17-12-00 05:00,
17-12-00 04:00,1
17-12-00 03:00,1
17-12-00 02:00,1
17-12-00 01:00,1
17-12-00 00:00,1
16-12-00 23:00,1
16-12-00 22:00,1
16-12-00 21:00,1
16-12-00 20:00,1
16-12-00 19:00,1
16-12-00 18:00,1
16-12-00 17:00,1
16-12-00 16:00,1
16-12-00 15:00,1
16-12-00 14:00,1
16-12-00 13:00,1
16-12-00 12:00,1
16-12-00 11:00,1
16-12-00 10:00,1
16-12-00 09:00,1
16-12-00 08:00,1
16-12-00 07:00,1
16-12-00 06:00,
16-12-00 05:00,1
16-12-00 04:00,1
16-12-00 03:00,1
16-12-00 02:00,1
16-12-00 01:00,1
16-12-00 00:00,1
15-12-00 23:00,1
15-12-00 22:00,1
15-12-00 21:00,1
15-12-00 20:00,1
15-12-00 19:00,1
15-12-00 18:00,1
15-12-00 17:00,1
15-12-00 16:00,1
15-12-00 15:00,1
15-12-00 14:00,2
15-12-00 13:00,3
15-12-00 12:00,4
15-12-00 11:00,2
15-12-00 10:00,3
15-12-00 09:00,2
15-12-00 08:00,1
15-12-00 07:00,1
15-12-00 06:00,
15-12-00 05:00,1
15-12-00 04:00,1
15-12-00 03:00,1
15-12-00 02:00,1
15-12-00 01:00,1
15-12-00 00:00,1
14-12-00 23:00,1
14-12-00 22:00,1
14-12-00 21:00,1
14-12-00 20:00,1
14-12-00 19:00,1
14-12-00 18:00,1
14-12-00 17:00,1
14-12-00 16:00,1
14-12-00 15:00,1
14-12-00 14:00,1
14-12-00 13:00,1
14-12-00 12:00,1
14-12-00 11:00,1
14-12-00 10:00,1
14-12-00 09:00,1
14-12-00 08:00,1
14-12-00 07:00,
14-12-00 06:00,1
14-12-00 05:00,1
14-12-00 04:00,1
14-12-00 03:00,1
14-12-00 02:00,1
14-12-00 01:00,1
14-12-00 00:00,1
13-12-00 23:00,1
13-12-00 22:00,1
13-12-00 21:00,1
13-12-00 20:00,1
13-12-00 19:00,1
13-12-00 18:00,1
13-12-00 17:00,1
13-12-00 16:00,1
13-12-00 15:00,1
13-12-00 14:00,1
13-12-00 13:00,1
13-12-00 12:00,2
13-12-00 11:00,1
13-12-00 10:00,1
13-12-00 09:00,1
13-12-00 08:00,1
13-12-00 07:00,
13-12-00 06:00,1
13-12-00 05:00,1
13-12-00 04:00,1
13-12-00 03:00,1
13-12-00 02:00,1
13-12-00 01:00,1
13-12-00 00:00,1
12-12-00 23:00,1
12-12-00 22:00,1
12-12-00 21:00,1
12-12-00 20:00,1
12-12-00 19:00,1
12-12-00 18:00,1
12-12-00 17:00,1
12-12-00 16:00,1
12-12-00 15:00,1
12-12-00 14:00,1
12-12-00 13:00,1
12-12-00 12:00,1
12-12-00 11:00,1
12-12-00 10:00,1
12-12-00 09:00,1
12-12-00 08:00,
12-12-00 07:00,1
12-12-00 06:00,1
12-12-00 05:00,1
12-12-00 04:00,1
12-12-00 03:00,1
12-12-00 02:00,1
12-12-00 01:00,1
12-12-00 00:00,1
11-12-00 23:00,1
11-12-00 22:00,1
11-12-00 21:00,1
11-12-00 20:00,1
11-12-00 19:00,1
11-12-00 18:00,1
11-12-00 17:00,1
11-12-00 16:00,1
11-12-00 15:00,1
11-12-00 14:00,1
11-12-00 13:00,1
11-12-00 12:00,2
11-12-00 11:00,1
11-12-00 10:00,1
11-12-00 09:00,1
11-12-00 08:00,
11-12-00 07:00,1
11-12-00 06:00,1
11-12-00 05:00,1
11-12-00 04:00,1
11-12-00 03:00,1
11-12-00 02:00,1
11-12-00 01:00,1
11-12-00 00:00,1
10-12-00 23:00,1
10-12-00 22:00,1
10-12-00 21:00,1
10-12-00 20:00,1
10-12-00 19:00,1
10-12-00 18:00,1
10-12-00 17:00,1
10-12-00 16:00,1
10-12-00 15:00,1
10-12-00 14:00,1
10-12-00 13:00,1
10-12-00 12:00,3
10-12-00 11:00,2
10-12-00 10:00,2
10-12-00 09:00,
10-12-00 08:00,1
10-12-00 07:00,1
10-12-00 06:00,1
10-12-00 05:00,1
10-12-00 04:00,2
10-12-00 03:00,6
10-12-00 02:00,15
10-12-00 01:00,12
10-12-00 00:00,7
09-12-00 23:00,18
09-12-00 22:00,23
09-12-00 21:00,21
09-12-00 20:00,33
09-12-00 19:00,33
09-12-00 18:00,31
09-12-00 17:00,32
09-12-00 16:00,35
09-12-00 15:00,33
09-12-00 14:00,30
09-12-00 13:00,30
09-12-00 12:00,27
09-12-00 11:00,28
09-12-00 10:00,28
09-12-00 09:00,
09-12-00 08:00,23
09-12-00 07:00,16
09-12-00 06:00,9
09-12-00 05:00,6
09-12-00 04:00,4
09-12-00 03:00,5
09-12-00 02:00,8
09-12-00 01:00,7
09-12-00 00:00,7
08-12-00 23:00,6
08-12-00 22:00,7
08-12-00 21:00,9
08-12-00 20:00,9
08-12-00 19:00,8
08-12-00 18:00,9
08-12-00 17:00,12
08-12-00 16:00,12
08-12-00 15:00,16
08-12-00 14:00,18
08-12-00 13:00,15
08-12-00 12:00,16
08-12-00 11:00,11
08-12-00 10:00,
08-12-00 09:00,6
08-12-00 08:00,4
08-12-00 07:00,2
08-12-00 06:00,1
08-12-00 05:00,1
08-12-00 04:00,1
08-12-00 03:00,1
08-12-00 02:00,1
08-12-00 01:00,1
08-12-00 00:00,1
07-12-00 23:00,1
07-12-00 22:00,
07-12-00 21:00,1
07-12-00 20:00,2
07-12-00 19:00,2
07-12-00 18:00,2
07-12-00 17:00,3
07-12-00 16:00,11
07-12-00 15:00,11
07-12-00 14:00,19
07-12-00 13:00,18
07-12-00 12:00,23
07-12-00 11:00,23
07-12-00 10:00,12
07-12-00 09:00,7
07-12-00 08:00,5
07-12-00 07:00,3
07-12-00 06:00,1
07-12-00 05:00,1
07-12-00 04:00,1
07-12-00 03:00,1
07-12-00 02:00,1
07-12-00 01:00,1
07-12-00 00:00,1
06-12-00 23:00,
06-12-00 22:00,1
06-12-00 21:00,1
06-12-00 20:00,1
06-12-00 19:00,2
06-12-00 18:00,2
06-12-00 17:00,3
06-12-00 16:00,5
06-12-00 15:00,16
06-12-00 14:00,14
06-12-00 13:00,21
06-12-00 12:00,9
06-12-00 11:00,8
06-12-00 10:00,7
06-12-00 09:00,5
06-12-00 08:00,2
06-12-00 07:00,1
06-12-00 06:00,1
06-12-00 05:00,1
06-12-00 04:00,1
06-12-00 03:00,1
06-12-00 02:00,1
06-12-00 01:00,1
06-12-00 00:00,1
05-12-00 23:00,
05-12-00 22:00,1
05-12-00 21:00,2
05-12-00 20:00,3
05-12-00 19:00,4
05-12-00 18:00,4
05-12-00 17:00,13
05-12-00 16:00,17
05-12-00 15:00,12
05-12-00 14:00,15
05-12-00 13:00,15
05-12-00 12:00,14
05-12-00 11:00,9
05-12-00 10:00,8
05-12-00 09:00,9
05-12-00 08:00,5
05-12-00 07:00,4
05-12-00 06:00,1
05-12-00 05:00,1
05-12-00 04:00,1
05-12-00 03:00,1
05-12-00 02:00,1
05-12-00 01:00,1
05-12-00 00:00,
04-12-00 23:00,4
04-12-00 22:00,5
04-12-00 21:00,6
04-12-00 20:00,10
04-12-00 19:00,21
04-12-00 18:00,20
04-12-00 17:00,15
04-12-00 16:00,14
04-12-00 15:00,15
04-12-00 14:00,23
04-12-00 13:00,28
04-12-00 12:00,33
04-12-00 11:00,60
04-12-00 10:00,58
04-12-00 09:00,55
04-12-00 08:00,35
04-12-00 07:00,19
04-12-00 06:00,14
04-12-00 05:00,9
04-12-00 04:00,3
04-12-00 03:00,4
04-12-00 02:00,3
04-12-00 01:00,1
04-12-00 00:00,
03-12-00 23:00,1
03-12-00 22:00,1
03-12-00 21:00,1
03-12-00 20:00,1
03-12-00 19:00,1
03-12-00 18:00,4
03-12-00 17:00,19
03-12-00 16:00,23
03-12-00 15:00,22
03-12-00 14:00,20
03-12-00 13:00,15
03-12-00 12:00,17
03-12-00 11:00,17
03-12-00 10:00,19
03-12-00 09:00,23
03-12-00 08:00,20
03-12-00 07:00,21
03-12-00 06:00,12
03-12-00 05:00,10
03-12-00 04:00,8
03-12-00 03:00,9
03-12-00 02:00,11
03-12-00 01:00,
03-12-00 00:00,29
02-12-00 23:00,36
02-12-00 22:00,33
02-12-00 21:00,27
02-12-00 20:00,25
02-12-00 19:00,29
02-12-00 18:00,29
02-12-00 17:00,22
02-12-00 16:00,30
02-12-00 15:00,46
02-12-00 14:00,39
02-12-00 13:00,38
02-12-00 12:00,37
02-12-00 11:00,31
02-12-00 10:00,28
02-12-00 09:00,21
02-12-00 08:00,17
02-12-00 07:00,17
02-12-00 06:00,24
02-12-00 05:00,25
02-12-00 04:00,21
02-12-00 03:00,17
02-12-00 02:00,14
02-12-00 01:00,
02-12-00 00:00,9
01-12-00 23:00,9
01-12-00 22:00,14
01-12-00 21:00,11
01-12-00 20:00,13
01-12-00 19:00,11
01-12-00 18:00,19
01-12-00 17:00,15
01-12-00 16:00,12
01-12-00 15:00,15
01-12-00 14:00,24
01-12-00 13:00,27
01-12-00 12:00,33
01-12-00 11:00,27
01-12-00 10:00,27
01-12-00 09:00,25
01-12-00 08:00,24
01-12-00 07:00,17
01-12-00 06:00,17
01-12-00 05:00,15
01-12-00 04:00,11
01-12-00 03:00,14
01-12-00 02:00,
01-12-00 01:00,12

