Datum Zeit,Zittau-Ost NO
23-12-00 02:00,1
23-12-00 01:00,1
23-12-00 00:00,1
22-12-00 23:00,1
22-12-00 22:00,2
22-12-00 21:00,1
22-12-00 20:00,1
22-12-00 19:00,2
22-12-00 18:00,4
22-12-00 17:00,3
22-12-00 16:00,4
22-12-00 15:00,7
22-12-00 14:00,7
22-12-00 13:00,8
22-12-00 12:00,7
22-12-00 11:00,7
22-12-00 10:00,6
22-12-00 09:00,
22-12-00 08:00,2
22-12-00 07:00,2
22-12-00 06:00,1
22-12-00 05:00,1
22-12-00 04:00,1
22-12-00 03:00,1
22-12-00 02:00,1
22-12-00 01:00,1
22-12-00 00:00,1
21-12-00 23:00,1
21-12-00 22:00,1
21-12-00 21:00,4
21-12-00 20:00,11
21-12-00 19:00,14
21-12-00 18:00,9
21-12-00 17:00,19
21-12-00 16:00,13
21-12-00 15:00,10
21-12-00 14:00,9
21-12-00 13:00,11
21-12-00 12:00,18
21-12-00 11:00,21
21-12-00 10:00,15
21-12-00 09:00,
21-12-00 08:00,4
21-12-00 07:00,3
21-12-00 06:00,1
21-12-00 05:00,1
21-12-00 04:00,1
21-12-00 03:00,1
21-12-00 02:00,1
21-12-00 01:00,2
21-12-00 00:00,2
20-12-00 23:00,3
20-12-00 22:00,2
20-12-00 21:00,13
20-12-00 20:00,23
20-12-00 19:00,36
20-12-00 18:00,54
20-12-00 17:00,57
20-12-00 16:00,21
20-12-00 15:00,21
20-12-00 14:00,16
20-12-00 13:00,11
20-12-00 12:00,7
20-12-00 11:00,18
20-12-00 10:00,21
20-12-00 09:00,
20-12-00 08:00,9
20-12-00 07:00,5
20-12-00 06:00,2
20-12-00 05:00,1
20-12-00 04:00,1
20-12-00 03:00,1
20-12-00 02:00,1
20-12-00 01:00,1
20-12-00 00:00,5
19-12-00 23:00,21
19-12-00 22:00,22
19-12-00 21:00,33
19-12-00 20:00,30
19-12-00 19:00,15
19-12-00 18:00,14
19-12-00 17:00,17
19-12-00 16:00,3
19-12-00 15:00,3
19-12-00 14:00,7
19-12-00 13:00,12
19-12-00 12:00,32
19-12-00 11:00,50
19-12-00 10:00,96
19-12-00 09:00,
19-12-00 08:00,55
19-12-00 07:00,29
19-12-00 06:00,10
19-12-00 05:00,1
19-12-00 04:00,1
19-12-00 03:00,1
19-12-00 02:00,1
19-12-00 01:00,1
19-12-00 00:00,1
18-12-00 23:00,1
18-12-00 22:00,1
18-12-00 21:00,3
18-12-00 20:00,2
18-12-00 19:00,2
18-12-00 18:00,5
18-12-00 17:00,13
18-12-00 16:00,4
18-12-00 15:00,10
18-12-00 14:00,
18-12-00 13:00,
18-12-00 12:00,
18-12-00 11:00,7
18-12-00 10:00,11
18-12-00 09:00,8
18-12-00 08:00,4
18-12-00 07:00,3
18-12-00 06:00,1
18-12-00 05:00,1
18-12-00 04:00,1
18-12-00 03:00,1
18-12-00 02:00,1
18-12-00 01:00,1
18-12-00 00:00,1
17-12-00 23:00,1
17-12-00 22:00,1
17-12-00 21:00,1
17-12-00 20:00,1
17-12-00 19:00,
17-12-00 18:00,1
17-12-00 17:00,1
17-12-00 16:00,1
17-12-00 15:00,1
17-12-00 14:00,2
17-12-00 13:00,1
17-12-00 12:00,1
17-12-00 11:00,1
17-12-00 10:00,1
17-12-00 09:00,1
17-12-00 08:00,1
17-12-00 07:00,1
17-12-00 06:00,1
17-12-00 05:00,1
17-12-00 04:00,1
17-12-00 03:00,1
17-12-00 02:00,1
17-12-00 01:00,1
17-12-00 00:00,1
16-12-00 23:00,1
16-12-00 22:00,1
16-12-00 21:00,1
16-12-00 20:00,1
16-12-00 19:00,
16-12-00 18:00,1
16-12-00 17:00,1
16-12-00 16:00,1
16-12-00 15:00,1
16-12-00 14:00,2
16-12-00 13:00,2
16-12-00 12:00,3
16-12-00 11:00,3
16-12-00 10:00,2
16-12-00 09:00,1
16-12-00 08:00,1
16-12-00 07:00,1
16-12-00 06:00,1
16-12-00 05:00,1
16-12-00 04:00,1
16-12-00 03:00,1
16-12-00 02:00,1
16-12-00 01:00,1
16-12-00 00:00,1
15-12-00 23:00,1
15-12-00 22:00,1
15-12-00 21:00,1
15-12-00 20:00,
15-12-00 19:00,6
15-12-00 18:00,3
15-12-00 17:00,6
15-12-00 16:00,6
15-12-00 15:00,9
15-12-00 14:00,7
15-12-00 13:00,9
15-12-00 12:00,10
15-12-00 11:00,10
15-12-00 10:00,11
15-12-00 09:00,2
15-12-00 08:00,6
15-12-00 07:00,3
15-12-00 06:00,2
15-12-00 05:00,1
15-12-00 04:00,1
15-12-00 03:00,1
15-12-00 02:00,1
15-12-00 01:00,1
15-12-00 00:00,1
14-12-00 23:00,1
14-12-00 22:00,1
14-12-00 21:00,1
14-12-00 20:00,
14-12-00 19:00,3
14-12-00 18:00,3
14-12-00 17:00,5
14-12-00 16:00,3
14-12-00 15:00,3
14-12-00 14:00,3
14-12-00 13:00,2
14-12-00 12:00,4
14-12-00 11:00,8
14-12-00 10:00,5
14-12-00 09:00,4
14-12-00 08:00,4
14-12-00 07:00,1
14-12-00 06:00,1
14-12-00 05:00,1
14-12-00 04:00,1
14-12-00 03:00,1
14-12-00 02:00,1
14-12-00 01:00,1
14-12-00 00:00,1
13-12-00 23:00,1
13-12-00 22:00,1
13-12-00 21:00,
13-12-00 20:00,1
13-12-00 19:00,1
13-12-00 18:00,2
13-12-00 17:00,7
13-12-00 16:00,7
13-12-00 15:00,3
13-12-00 14:00,7
13-12-00 13:00,6
13-12-00 12:00,6
13-12-00 11:00,3
13-12-00 10:00,2
13-12-00 09:00,2
13-12-00 08:00,5
13-12-00 07:00,4
13-12-00 06:00,1
13-12-00 05:00,1
13-12-00 04:00,1
13-12-00 03:00,1
13-12-00 02:00,1
13-12-00 01:00,1
13-12-00 00:00,1
12-12-00 23:00,1
12-12-00 22:00,1
12-12-00 21:00,
12-12-00 20:00,1
12-12-00 19:00,2
12-12-00 18:00,2
12-12-00 17:00,4
12-12-00 16:00,7
12-12-00 15:00,10
12-12-00 14:00,8
12-12-00 13:00,6
12-12-00 12:00,6
12-12-00 11:00,4
12-12-00 10:00,3
12-12-00 09:00,2
12-12-00 08:00,3
12-12-00 07:00,1
12-12-00 06:00,1
12-12-00 05:00,1
12-12-00 04:00,1
12-12-00 03:00,1
12-12-00 02:00,1
12-12-00 01:00,1
12-12-00 00:00,1
11-12-00 23:00,1
11-12-00 22:00,
11-12-00 21:00,1
11-12-00 20:00,1
11-12-00 19:00,1
11-12-00 18:00,1
11-12-00 17:00,3
11-12-00 16:00,3
11-12-00 15:00,4
11-12-00 14:00,7
11-12-00 13:00,3
11-12-00 12:00,3
11-12-00 11:00,5
11-12-00 10:00,12
11-12-00 09:00,11
11-12-00 08:00,6
11-12-00 07:00,1
11-12-00 06:00,1
11-12-00 05:00,1
11-12-00 04:00,1
11-12-00 03:00,1
11-12-00 02:00,1
11-12-00 01:00,1
11-12-00 00:00,1
10-12-00 23:00,1
10-12-00 22:00,
10-12-00 21:00,1
10-12-00 20:00,1
10-12-00 19:00,1
10-12-00 18:00,1
10-12-00 17:00,1
10-12-00 16:00,1
10-12-00 15:00,2
10-12-00 14:00,2
10-12-00 13:00,3
10-12-00 12:00,4
10-12-00 11:00,4
10-12-00 10:00,2
10-12-00 09:00,1
10-12-00 08:00,1
10-12-00 07:00,1
10-12-00 06:00,1
10-12-00 05:00,1
10-12-00 04:00,1
10-12-00 03:00,1
10-12-00 02:00,1
10-12-00 01:00,1
10-12-00 00:00,1
09-12-00 23:00,
09-12-00 22:00,1
09-12-00 21:00,1
09-12-00 20:00,1
09-12-00 19:00,2
09-12-00 18:00,1
09-12-00 17:00,3
09-12-00 16:00,2
09-12-00 15:00,5
09-12-00 14:00,6
09-12-00 13:00,5
09-12-00 12:00,5
09-12-00 11:00,5
09-12-00 10:00,5
09-12-00 09:00,3
09-12-00 08:00,1
09-12-00 07:00,1
09-12-00 06:00,1
09-12-00 05:00,1
09-12-00 04:00,1
09-12-00 03:00,1
09-12-00 02:00,1
09-12-00 01:00,1
09-12-00 00:00,1
08-12-00 23:00,
08-12-00 22:00,1
08-12-00 21:00,1
08-12-00 20:00,1
08-12-00 19:00,2
08-12-00 18:00,1
08-12-00 17:00,3
08-12-00 16:00,5
08-12-00 15:00,5
08-12-00 14:00,4
08-12-00 13:00,6
08-12-00 12:00,7
08-12-00 11:00,8
08-12-00 10:00,4
08-12-00 09:00,3
08-12-00 08:00,3
08-12-00 07:00,1
08-12-00 06:00,1
08-12-00 05:00,1
08-12-00 04:00,1
08-12-00 03:00,1
08-12-00 02:00,1
08-12-00 01:00,1
08-12-00 00:00,
07-12-00 23:00,1
07-12-00 22:00,1
07-12-00 21:00,1
07-12-00 20:00,1
07-12-00 19:00,2
07-12-00 18:00,2
07-12-00 17:00,3
07-12-00 16:00,4
07-12-00 15:00,3
07-12-00 14:00,4
07-12-00 13:00,3
07-12-00 12:00,4
07-12-00 11:00,3
07-12-00 10:00,4
07-12-00 09:00,2
07-12-00 08:00,1
07-12-00 07:00,1
07-12-00 06:00,1
07-12-00 05:00,1
07-12-00 04:00,1
07-12-00 03:00,1
07-12-00 02:00,1
07-12-00 01:00,1
07-12-00 00:00,
06-12-00 23:00,1
06-12-00 22:00,1
06-12-00 21:00,1
06-12-00 20:00,1
06-12-00 19:00,1
06-12-00 18:00,1
06-12-00 17:00,5
06-12-00 16:00,3
06-12-00 15:00,2
06-12-00 14:00,3
06-12-00 13:00,2
06-12-00 12:00,3
06-12-00 11:00,4
06-12-00 10:00,2
06-12-00 09:00,1
06-12-00 08:00,2
06-12-00 07:00,1
06-12-00 06:00,1
06-12-00 05:00,1
06-12-00 04:00,1
06-12-00 03:00,1
06-12-00 02:00,1
06-12-00 01:00,
06-12-00 00:00,1
05-12-00 23:00,1
05-12-00 22:00,1
05-12-00 21:00,1
05-12-00 20:00,2
05-12-00 19:00,1
05-12-00 18:00,4
05-12-00 17:00,4
05-12-00 16:00,5
05-12-00 15:00,4
05-12-00 14:00,4
05-12-00 13:00,3
05-12-00 12:00,5
05-12-00 11:00,4
05-12-00 10:00,2
05-12-00 09:00,3
05-12-00 08:00,2
05-12-00 07:00,1
05-12-00 06:00,1
05-12-00 05:00,1
05-12-00 04:00,1
05-12-00 03:00,1
05-12-00 02:00,1
05-12-00 01:00,
05-12-00 00:00,1
04-12-00 23:00,1
04-12-00 22:00,1
04-12-00 21:00,1
04-12-00 20:00,3
04-12-00 19:00,9
04-12-00 18:00,9
04-12-00 17:00,11
04-12-00 16:00,11
04-12-00 15:00,13
04-12-00 14:00,10
04-12-00 13:00,10
04-12-00 12:00,12
04-12-00 11:00,15
04-12-00 10:00,10
04-12-00 09:00,7
04-12-00 08:00,9
04-12-00 07:00,4
04-12-00 06:00,2
04-12-00 05:00,2
04-12-00 04:00,1
04-12-00 03:00,1
04-12-00 02:00,
04-12-00 01:00,1
04-12-00 00:00,1
03-12-00 23:00,1
03-12-00 22:00,1
03-12-00 21:00,1
03-12-00 20:00,1
03-12-00 19:00,1
03-12-00 18:00,1
03-12-00 17:00,1
03-12-00 16:00,3
03-12-00 15:00,3
03-12-00 14:00,3
03-12-00 13:00,3
03-12-00 12:00,2
03-12-00 11:00,2
03-12-00 10:00,2
03-12-00 09:00,1
03-12-00 08:00,1
03-12-00 07:00,1
03-12-00 06:00,1
03-12-00 05:00,1
03-12-00 04:00,1
03-12-00 03:00,1
03-12-00 02:00,
03-12-00 01:00,1
03-12-00 00:00,1
02-12-00 23:00,1
02-12-00 22:00,1
02-12-00 21:00,1
02-12-00 20:00,1
02-12-00 19:00,2
02-12-00 18:00,3
02-12-00 17:00,3
02-12-00 16:00,5
02-12-00 15:00,6
02-12-00 14:00,8
02-12-00 13:00,7
02-12-00 12:00,8
02-12-00 11:00,9
02-12-00 10:00,5
02-12-00 09:00,3
02-12-00 08:00,1
02-12-00 07:00,1
02-12-00 06:00,1
02-12-00 05:00,1
02-12-00 04:00,1
02-12-00 03:00,
02-12-00 02:00,1
02-12-00 01:00,1
02-12-00 00:00,1
01-12-00 23:00,1
01-12-00 22:00,1
01-12-00 21:00,1
01-12-00 20:00,1
01-12-00 19:00,1
01-12-00 18:00,3
01-12-00 17:00,3
01-12-00 16:00,7
01-12-00 15:00,7
01-12-00 14:00,5
01-12-00 13:00,7
01-12-00 12:00,5
01-12-00 11:00,6
01-12-00 10:00,3
01-12-00 09:00,3
01-12-00 08:00,2
01-12-00 07:00,1
01-12-00 06:00,1
01-12-00 05:00,1
01-12-00 04:00,1
01-12-00 03:00,
01-12-00 02:00,1
01-12-00 01:00,1

