Datum Zeit,Schwartenberg NO
23-12-00 01:00,2
23-12-00 00:00,13
22-12-00 23:00,11
22-12-00 22:00,1
22-12-00 21:00,1
22-12-00 20:00,1
22-12-00 19:00,1
22-12-00 18:00,1
22-12-00 17:00,1
22-12-00 16:00,4
22-12-00 15:00,7
22-12-00 14:00,10
22-12-00 13:00,8
22-12-00 12:00,7
22-12-00 11:00,6
22-12-00 10:00,3
22-12-00 09:00,2
22-12-00 08:00,1
22-12-00 07:00,1
22-12-00 06:00,
22-12-00 05:00,1
22-12-00 04:00,1
22-12-00 03:00,1
22-12-00 02:00,1
22-12-00 01:00,1
22-12-00 00:00,1
21-12-00 23:00,1
21-12-00 22:00,1
21-12-00 21:00,1
21-12-00 20:00,1
21-12-00 19:00,1
21-12-00 18:00,1
21-12-00 17:00,1
21-12-00 16:00,5
21-12-00 15:00,8
21-12-00 14:00,11
21-12-00 13:00,6
21-12-00 12:00,5
21-12-00 11:00,9
21-12-00 10:00,7
21-12-00 09:00,2
21-12-00 08:00,1
21-12-00 07:00,1
21-12-00 06:00,
21-12-00 05:00,1
21-12-00 04:00,1
21-12-00 03:00,1
21-12-00 02:00,7
21-12-00 01:00,3
21-12-00 00:00,2
20-12-00 23:00,3
20-12-00 22:00,1
20-12-00 21:00,1
20-12-00 20:00,1
20-12-00 19:00,1
20-12-00 18:00,1
20-12-00 17:00,1
20-12-00 16:00,4
20-12-00 15:00,7
20-12-00 14:00,8
20-12-00 13:00,12
20-12-00 12:00,8
20-12-00 11:00,7
20-12-00 10:00,3
20-12-00 09:00,7
20-12-00 08:00,1
20-12-00 07:00,
20-12-00 06:00,8
20-12-00 05:00,11
20-12-00 04:00,1
20-12-00 03:00,1
20-12-00 02:00,1
20-12-00 01:00,1
20-12-00 00:00,1
19-12-00 23:00,1
19-12-00 22:00,1
19-12-00 21:00,1
19-12-00 20:00,1
19-12-00 19:00,1
19-12-00 18:00,1
19-12-00 17:00,1
19-12-00 16:00,1
19-12-00 15:00,1
19-12-00 14:00,2
19-12-00 13:00,2
19-12-00 12:00,2
19-12-00 11:00,2
19-12-00 10:00,3
19-12-00 09:00,1
19-12-00 08:00,1
19-12-00 07:00,
19-12-00 06:00,7
19-12-00 05:00,1
19-12-00 04:00,1
19-12-00 03:00,1
19-12-00 02:00,1
19-12-00 01:00,1
19-12-00 00:00,1
18-12-00 23:00,1
18-12-00 22:00,1
18-12-00 21:00,1
18-12-00 20:00,1
18-12-00 19:00,1
18-12-00 18:00,1
18-12-00 17:00,1
18-12-00 16:00,1
18-12-00 15:00,2
18-12-00 14:00,1
18-12-00 13:00,1
18-12-00 12:00,1
18-12-00 11:00,1
18-12-00 10:00,1
18-12-00 09:00,1
18-12-00 08:00,
18-12-00 07:00,1
18-12-00 06:00,1
18-12-00 05:00,1
18-12-00 04:00,1
18-12-00 03:00,1
18-12-00 02:00,1
18-12-00 01:00,1
18-12-00 00:00,1
17-12-00 23:00,1
17-12-00 22:00,1
17-12-00 21:00,1
17-12-00 20:00,1
17-12-00 19:00,1
17-12-00 18:00,1
17-12-00 17:00,1
17-12-00 16:00,1
17-12-00 15:00,1
17-12-00 14:00,1
17-12-00 13:00,1
17-12-00 12:00,1
17-12-00 11:00,1
17-12-00 10:00,1
17-12-00 09:00,1
17-12-00 08:00,
17-12-00 07:00,1
17-12-00 06:00,1
17-12-00 05:00,1
17-12-00 04:00,1
17-12-00 03:00,1
17-12-00 02:00,1
17-12-00 01:00,1
17-12-00 00:00,1
16-12-00 23:00,1
16-12-00 22:00,1
16-12-00 21:00,1
16-12-00 20:00,1
16-12-00 19:00,1
16-12-00 18:00,1
16-12-00 17:00,1
16-12-00 16:00,1
16-12-00 15:00,1
16-12-00 14:00,1
16-12-00 13:00,1
16-12-00 12:00,1
16-12-00 11:00,1
16-12-00 10:00,1
16-12-00 09:00,
16-12-00 08:00,1
16-12-00 07:00,1
16-12-00 06:00,1
16-12-00 05:00,1
16-12-00 04:00,1
16-12-00 03:00,1
16-12-00 02:00,1
16-12-00 01:00,1
16-12-00 00:00,1
15-12-00 23:00,1
15-12-00 22:00,1
15-12-00 21:00,1
15-12-00 20:00,1
15-12-00 19:00,1
15-12-00 18:00,1
15-12-00 17:00,1
15-12-00 16:00,1
15-12-00 15:00,1
15-12-00 14:00,1
15-12-00 13:00,1
15-12-00 12:00,1
15-12-00 11:00,1
15-12-00 10:00,1
15-12-00 09:00,
15-12-00 08:00,1
15-12-00 07:00,1
15-12-00 06:00,1
15-12-00 05:00,1
15-12-00 04:00,1
15-12-00 03:00,1
15-12-00 02:00,1
15-12-00 01:00,1
15-12-00 00:00,1
14-12-00 23:00,1
14-12-00 22:00,1
14-12-00 21:00,1
14-12-00 20:00,1
14-12-00 19:00,1
14-12-00 18:00,1
14-12-00 17:00,1
14-12-00 16:00,1
14-12-00 15:00,
14-12-00 14:00,1
14-12-00 13:00,
14-12-00 12:00,
14-12-00 11:00,
14-12-00 10:00,1
14-12-00 09:00,
14-12-00 08:00,1
14-12-00 07:00,1
14-12-00 06:00,1
14-12-00 05:00,1
14-12-00 04:00,1
14-12-00 03:00,1
14-12-00 02:00,1
14-12-00 01:00,1
14-12-00 00:00,1
13-12-00 23:00,1
13-12-00 22:00,1
13-12-00 21:00,1
13-12-00 20:00,1
13-12-00 19:00,1
13-12-00 18:00,1
13-12-00 17:00,1
13-12-00 16:00,1
13-12-00 15:00,1
13-12-00 14:00,1
13-12-00 13:00,1
13-12-00 12:00,1
13-12-00 11:00,1
13-12-00 10:00,
13-12-00 09:00,1
13-12-00 08:00,1
13-12-00 07:00,1
13-12-00 06:00,1
13-12-00 05:00,1
13-12-00 04:00,1
13-12-00 03:00,1
13-12-00 02:00,1
13-12-00 01:00,1
13-12-00 00:00,1
12-12-00 23:00,1
12-12-00 22:00,1
12-12-00 21:00,1
12-12-00 20:00,1
12-12-00 19:00,1
12-12-00 18:00,1
12-12-00 17:00,1
12-12-00 16:00,1
12-12-00 15:00,1
12-12-00 14:00,1
12-12-00 13:00,1
12-12-00 12:00,1
12-12-00 11:00,1
12-12-00 10:00,
12-12-00 09:00,1
12-12-00 08:00,1
12-12-00 07:00,1
12-12-00 06:00,1
12-12-00 05:00,1
12-12-00 04:00,1
12-12-00 03:00,1
12-12-00 02:00,1
12-12-00 01:00,1
12-12-00 00:00,1
11-12-00 23:00,1
11-12-00 22:00,1
11-12-00 21:00,1
11-12-00 20:00,1
11-12-00 19:00,1
11-12-00 18:00,1
11-12-00 17:00,1
11-12-00 16:00,1
11-12-00 15:00,1
11-12-00 14:00,1
11-12-00 13:00,1
11-12-00 12:00,1
11-12-00 11:00,
11-12-00 10:00,1
11-12-00 09:00,1
11-12-00 08:00,1
11-12-00 07:00,1
11-12-00 06:00,1
11-12-00 05:00,1
11-12-00 04:00,1
11-12-00 03:00,1
11-12-00 02:00,1
11-12-00 01:00,1
11-12-00 00:00,1
10-12-00 23:00,1
10-12-00 22:00,1
10-12-00 21:00,1
10-12-00 20:00,1
10-12-00 19:00,1
10-12-00 18:00,1
10-12-00 17:00,1
10-12-00 16:00,1
10-12-00 15:00,1
10-12-00 14:00,1
10-12-00 13:00,1
10-12-00 12:00,1
10-12-00 11:00,
10-12-00 10:00,1
10-12-00 09:00,1
10-12-00 08:00,1
10-12-00 07:00,1
10-12-00 06:00,1
10-12-00 05:00,1
10-12-00 04:00,1
10-12-00 03:00,1
10-12-00 02:00,1
10-12-00 01:00,1
10-12-00 00:00,1
09-12-00 23:00,1
09-12-00 22:00,1
09-12-00 21:00,1
09-12-00 20:00,1
09-12-00 19:00,1
09-12-00 18:00,1
09-12-00 17:00,1
09-12-00 16:00,1
09-12-00 15:00,4
09-12-00 14:00,2
09-12-00 13:00,1
09-12-00 12:00,
09-12-00 11:00,3
09-12-00 10:00,1
09-12-00 09:00,1
09-12-00 08:00,7
09-12-00 07:00,6
09-12-00 06:00,3
09-12-00 05:00,1
09-12-00 04:00,5
09-12-00 03:00,18
09-12-00 02:00,21
09-12-00 01:00,39
09-12-00 00:00,27
08-12-00 23:00,27
08-12-00 22:00,19
08-12-00 21:00,32
08-12-00 20:00,9
08-12-00 19:00,7
08-12-00 18:00,9
08-12-00 17:00,16
08-12-00 16:00,16
08-12-00 15:00,14
08-12-00 14:00,9
08-12-00 13:00,10
08-12-00 12:00,
08-12-00 11:00,
08-12-00 10:00,
08-12-00 09:00,
08-12-00 08:00,
08-12-00 07:00,
08-12-00 06:00,
08-12-00 05:00,
08-12-00 04:00,1
08-12-00 03:00,1
08-12-00 02:00,1
08-12-00 01:00,1
08-12-00 00:00,1
07-12-00 23:00,1
07-12-00 22:00,1
07-12-00 21:00,1
07-12-00 20:00,1
07-12-00 19:00,2
07-12-00 18:00,2
07-12-00 17:00,5
07-12-00 16:00,8
07-12-00 15:00,9
07-12-00 14:00,12
07-12-00 13:00,
07-12-00 12:00,6
07-12-00 11:00,4
07-12-00 10:00,3
07-12-00 09:00,2
07-12-00 08:00,1
07-12-00 07:00,1
07-12-00 06:00,1
07-12-00 05:00,1
07-12-00 04:00,1
07-12-00 03:00,1
07-12-00 02:00,1
07-12-00 01:00,1
07-12-00 00:00,1
06-12-00 23:00,1
06-12-00 22:00,1
06-12-00 21:00,3
06-12-00 20:00,2
06-12-00 19:00,4
06-12-00 18:00,3
06-12-00 17:00,5
06-12-00 16:00,9
06-12-00 15:00,10
06-12-00 14:00,15
06-12-00 13:00,
06-12-00 12:00,12
06-12-00 11:00,11
06-12-00 10:00,9
06-12-00 09:00,2
06-12-00 08:00,1
06-12-00 07:00,7
06-12-00 06:00,1
06-12-00 05:00,1
06-12-00 04:00,2
06-12-00 03:00,1
06-12-00 02:00,1
06-12-00 01:00,2
06-12-00 00:00,2
05-12-00 23:00,1
05-12-00 22:00,1
05-12-00 21:00,4
05-12-00 20:00,1
05-12-00 19:00,3
05-12-00 18:00,2
05-12-00 17:00,2
05-12-00 16:00,7
05-12-00 15:00,6
05-12-00 14:00,
05-12-00 13:00,19
05-12-00 12:00,10
05-12-00 11:00,4
05-12-00 10:00,1
05-12-00 09:00,1
05-12-00 08:00,1
05-12-00 07:00,1
05-12-00 06:00,
05-12-00 05:00,1
05-12-00 04:00,1
05-12-00 03:00,1
05-12-00 02:00,1
05-12-00 01:00,1
05-12-00 00:00,1
04-12-00 23:00,1
04-12-00 22:00,1
04-12-00 21:00,1
04-12-00 20:00,1
04-12-00 19:00,2
04-12-00 18:00,5
04-12-00 17:00,4
04-12-00 16:00,4
04-12-00 15:00,9
04-12-00 14:00,12
04-12-00 13:00,18
04-12-00 12:00,21
04-12-00 11:00,25
04-12-00 10:00,19
04-12-00 09:00,9
04-12-00 08:00,1
04-12-00 07:00,1
04-12-00 06:00,
04-12-00 05:00,1
04-12-00 04:00,1
04-12-00 03:00,1
04-12-00 02:00,1
04-12-00 01:00,1
04-12-00 00:00,1
03-12-00 23:00,1
03-12-00 22:00,1
03-12-00 21:00,1
03-12-00 20:00,1
03-12-00 19:00,1
03-12-00 18:00,1
03-12-00 17:00,1
03-12-00 16:00,1
03-12-00 15:00,2
03-12-00 14:00,7
03-12-00 13:00,13
03-12-00 12:00,18
03-12-00 11:00,16
03-12-00 10:00,18
03-12-00 09:00,21
03-12-00 08:00,17
03-12-00 07:00,
03-12-00 06:00,11
03-12-00 05:00,8
03-12-00 04:00,4
03-12-00 03:00,1
03-12-00 02:00,2
03-12-00 01:00,9
03-12-00 00:00,11
02-12-00 23:00,21
02-12-00 22:00,21
02-12-00 21:00,30
02-12-00 20:00,22
02-12-00 19:00,4
02-12-00 18:00,12
02-12-00 17:00,2
02-12-00 16:00,7
02-12-00 15:00,2
02-12-00 14:00,1
02-12-00 13:00,1
02-12-00 12:00,1
02-12-00 11:00,1
02-12-00 10:00,1
02-12-00 09:00,1
02-12-00 08:00,1
02-12-00 07:00,
02-12-00 06:00,1
02-12-00 05:00,1
02-12-00 04:00,1
02-12-00 03:00,1
02-12-00 02:00,2
02-12-00 01:00,4
02-12-00 00:00,10
01-12-00 23:00,26
01-12-00 22:00,24
01-12-00 21:00,30
01-12-00 20:00,39
01-12-00 19:00,19
01-12-00 18:00,9
01-12-00 17:00,7
01-12-00 16:00,12
01-12-00 15:00,22
01-12-00 14:00,34
01-12-00 13:00,31
01-12-00 12:00,30
01-12-00 11:00,30
01-12-00 10:00,19
01-12-00 09:00,14
01-12-00 08:00,
01-12-00 07:00,16
01-12-00 06:00,11
01-12-00 05:00,10
01-12-00 04:00,8
01-12-00 03:00,8
01-12-00 02:00,15
01-12-00 01:00,6

