Datum Zeit,Collmberg NO
22-12-00 23:00,1
22-12-00 22:00,1
22-12-00 21:00,
22-12-00 20:00,1
22-12-00 19:00,1
22-12-00 18:00,1
22-12-00 17:00,1
22-12-00 16:00,4
22-12-00 15:00,9
22-12-00 14:00,13
22-12-00 13:00,16
22-12-00 12:00,11
22-12-00 11:00,6
22-12-00 10:00,4
22-12-00 09:00,1
22-12-00 08:00,1
22-12-00 07:00,1
22-12-00 06:00,1
22-12-00 05:00,1
22-12-00 04:00,1
22-12-00 03:00,1
22-12-00 02:00,1
22-12-00 01:00,1
22-12-00 00:00,1
21-12-00 23:00,1
21-12-00 22:00,
21-12-00 21:00,1
21-12-00 20:00,1
21-12-00 19:00,1
21-12-00 18:00,1
21-12-00 17:00,1
21-12-00 16:00,1
21-12-00 15:00,2
21-12-00 14:00,5
21-12-00 13:00,5
21-12-00 12:00,5
21-12-00 11:00,4
21-12-00 10:00,9
21-12-00 09:00,6
21-12-00 08:00,1
21-12-00 07:00,1
21-12-00 06:00,1
21-12-00 05:00,1
21-12-00 04:00,1
21-12-00 03:00,1
21-12-00 02:00,1
21-12-00 01:00,1
21-12-00 00:00,1
20-12-00 23:00,1
20-12-00 22:00,
20-12-00 21:00,1
20-12-00 20:00,1
20-12-00 19:00,1
20-12-00 18:00,1
20-12-00 17:00,1
20-12-00 16:00,2
20-12-00 15:00,4
20-12-00 14:00,5
20-12-00 13:00,7
20-12-00 12:00,5
20-12-00 11:00,3
20-12-00 10:00,1
20-12-00 09:00,1
20-12-00 08:00,1
20-12-00 07:00,1
20-12-00 06:00,1
20-12-00 05:00,1
20-12-00 04:00,1
20-12-00 03:00,1
20-12-00 02:00,1
20-12-00 01:00,2
20-12-00 00:00,4
19-12-00 23:00,
19-12-00 22:00,1
19-12-00 21:00,1
19-12-00 20:00,1
19-12-00 19:00,1
19-12-00 18:00,1
19-12-00 17:00,3
19-12-00 16:00,3
19-12-00 15:00,8
19-12-00 14:00,17
19-12-00 13:00,15
19-12-00 12:00,9
19-12-00 11:00,12
19-12-00 10:00,7
19-12-00 09:00,1
19-12-00 08:00,1
19-12-00 07:00,1
19-12-00 06:00,1
19-12-00 05:00,1
19-12-00 04:00,1
19-12-00 03:00,1
19-12-00 02:00,1
19-12-00 01:00,1
19-12-00 00:00,1
18-12-00 23:00,
18-12-00 22:00,1
18-12-00 21:00,1
18-12-00 20:00,1
18-12-00 19:00,1
18-12-00 18:00,1
18-12-00 17:00,1
18-12-00 16:00,1
18-12-00 15:00,1
18-12-00 14:00,2
18-12-00 13:00,4
18-12-00 12:00,6
18-12-00 11:00,6
18-12-00 10:00,5
18-12-00 09:00,2
18-12-00 08:00,1
18-12-00 07:00,1
18-12-00 06:00,1
18-12-00 05:00,1
18-12-00 04:00,1
18-12-00 03:00,1
18-12-00 02:00,1
18-12-00 01:00,1
18-12-00 00:00,
17-12-00 23:00,1
17-12-00 22:00,1
17-12-00 21:00,1
17-12-00 20:00,1
17-12-00 19:00,1
17-12-00 18:00,1
17-12-00 17:00,1
17-12-00 16:00,1
17-12-00 15:00,1
17-12-00 14:00,1
17-12-00 13:00,1
17-12-00 12:00,1
17-12-00 11:00,1
17-12-00 10:00,1
17-12-00 09:00,1
17-12-00 08:00,1
17-12-00 07:00,1
17-12-00 06:00,1
17-12-00 05:00,1
17-12-00 04:00,1
17-12-00 03:00,1
17-12-00 02:00,1
17-12-00 01:00,1
17-12-00 00:00,
16-12-00 23:00,1
16-12-00 22:00,1
16-12-00 21:00,1
16-12-00 20:00,1
16-12-00 19:00,1
16-12-00 18:00,1
16-12-00 17:00,1
16-12-00 16:00,1
16-12-00 15:00,1
16-12-00 14:00,1
16-12-00 13:00,1
16-12-00 12:00,1
16-12-00 11:00,1
16-12-00 10:00,1
16-12-00 09:00,1
16-12-00 08:00,1
16-12-00 07:00,1
16-12-00 06:00,1
16-12-00 05:00,1
16-12-00 04:00,1
16-12-00 03:00,1
16-12-00 02:00,1
16-12-00 01:00,
16-12-00 00:00,1
15-12-00 23:00,1
15-12-00 22:00,1
15-12-00 21:00,1
15-12-00 20:00,1
15-12-00 19:00,1
15-12-00 18:00,1
15-12-00 17:00,1
15-12-00 16:00,1
15-12-00 15:00,1
15-12-00 14:00,1
15-12-00 13:00,1
15-12-00 12:00,1
15-12-00 11:00,1
15-12-00 10:00,1
15-12-00 09:00,1
15-12-00 08:00,1
15-12-00 07:00,1
15-12-00 06:00,1
15-12-00 05:00,1
15-12-00 04:00,1
15-12-00 03:00,1
15-12-00 02:00,1
15-12-00 01:00,
15-12-00 00:00,1
14-12-00 23:00,1
14-12-00 22:00,1
14-12-00 21:00,1
14-12-00 20:00,1
14-12-00 19:00,1
14-12-00 18:00,1
14-12-00 17:00,1
14-12-00 16:00,1
14-12-00 15:00,1
14-12-00 14:00,1
14-12-00 13:00,1
14-12-00 12:00,1
14-12-00 11:00,1
14-12-00 10:00,1
14-12-00 09:00,1
14-12-00 08:00,1
14-12-00 07:00,1
14-12-00 06:00,1
14-12-00 05:00,1
14-12-00 04:00,1
14-12-00 03:00,1
14-12-00 02:00,
14-12-00 01:00,1
14-12-00 00:00,1
13-12-00 23:00,1
13-12-00 22:00,1
13-12-00 21:00,1
13-12-00 20:00,1
13-12-00 19:00,1
13-12-00 18:00,1
13-12-00 17:00,1
13-12-00 16:00,1
13-12-00 15:00,1
13-12-00 14:00,1
13-12-00 13:00,1
13-12-00 12:00,1
13-12-00 11:00,1
13-12-00 10:00,1
13-12-00 09:00,1
13-12-00 08:00,1
13-12-00 07:00,1
13-12-00 06:00,1
13-12-00 05:00,1
13-12-00 04:00,1
13-12-00 03:00,1
13-12-00 02:00,
13-12-00 01:00,1
13-12-00 00:00,1
12-12-00 23:00,1
12-12-00 22:00,1
12-12-00 21:00,1
12-12-00 20:00,1
12-12-00 19:00,1
12-12-00 18:00,1
12-12-00 17:00,1
12-12-00 16:00,1
12-12-00 15:00,1
12-12-00 14:00,1
12-12-00 13:00,1
12-12-00 12:00,1
12-12-00 11:00,1
12-12-00 10:00,1
12-12-00 09:00,1
12-12-00 08:00,1
12-12-00 07:00,1
12-12-00 06:00,1
12-12-00 05:00,1
12-12-00 04:00,1
12-12-00 03:00,
12-12-00 02:00,1
12-12-00 01:00,1
12-12-00 00:00,1
11-12-00 23:00,1
11-12-00 22:00,1
11-12-00 21:00,1
11-12-00 20:00,1
11-12-00 19:00,1
11-12-00 18:00,1
11-12-00 17:00,1
11-12-00 16:00,1
11-12-00 15:00,1
11-12-00 14:00,1
11-12-00 13:00,1
11-12-00 12:00,1
11-12-00 11:00,1
11-12-00 10:00,1
11-12-00 09:00,1
11-12-00 08:00,1
11-12-00 07:00,1
11-12-00 06:00,1
11-12-00 05:00,1
11-12-00 04:00,1
11-12-00 03:00,
11-12-00 02:00,1
11-12-00 01:00,1
11-12-00 00:00,1
10-12-00 23:00,1
10-12-00 22:00,1
10-12-00 21:00,1
10-12-00 20:00,1
10-12-00 19:00,1
10-12-00 18:00,1
10-12-00 17:00,1
10-12-00 16:00,1
10-12-00 15:00,1
10-12-00 14:00,1
10-12-00 13:00,1
10-12-00 12:00,1
10-12-00 11:00,1
10-12-00 10:00,1
10-12-00 09:00,1
10-12-00 08:00,1
10-12-00 07:00,1
10-12-00 06:00,1
10-12-00 05:00,1
10-12-00 04:00,
10-12-00 03:00,1
10-12-00 02:00,1
10-12-00 01:00,1
10-12-00 00:00,1
09-12-00 23:00,1
09-12-00 22:00,1
09-12-00 21:00,1
09-12-00 20:00,1
09-12-00 19:00,1
09-12-00 18:00,1
09-12-00 17:00,1
09-12-00 16:00,1
09-12-00 15:00,1
09-12-00 14:00,1
09-12-00 13:00,1
09-12-00 12:00,2
09-12-00 11:00,1
09-12-00 10:00,1
09-12-00 09:00,1
09-12-00 08:00,1
09-12-00 07:00,1
09-12-00 06:00,1
09-12-00 05:00,1
09-12-00 04:00,
09-12-00 03:00,1
09-12-00 02:00,1
09-12-00 01:00,1
09-12-00 00:00,1
08-12-00 23:00,1
08-12-00 22:00,1
08-12-00 21:00,1
08-12-00 20:00,1
08-12-00 19:00,1
08-12-00 18:00,1
08-12-00 17:00,1
08-12-00 16:00,1
08-12-00 15:00,1
08-12-00 14:00,1
08-12-00 13:00,2
08-12-00 12:00,2
08-12-00 11:00,1
08-12-00 10:00,1
08-12-00 09:00,1
08-12-00 08:00,1
08-12-00 07:00,1
08-12-00 06:00,1
08-12-00 05:00,
08-12-00 04:00,1
08-12-00 03:00,1
08-12-00 02:00,1
08-12-00 01:00,1
08-12-00 00:00,1
07-12-00 23:00,1
07-12-00 22:00,1
07-12-00 21:00,1
07-12-00 20:00,3
07-12-00 19:00,10
07-12-00 18:00,1
07-12-00 17:00,1
07-12-00 16:00,1
07-12-00 15:00,3
07-12-00 14:00,11
07-12-00 13:00,12
07-12-00 12:00,15
07-12-00 11:00,9
07-12-00 10:00,6
07-12-00 09:00,1
07-12-00 08:00,1
07-12-00 07:00,1
07-12-00 06:00,1
07-12-00 05:00,
07-12-00 04:00,1
07-12-00 03:00,1
07-12-00 02:00,1
07-12-00 01:00,1
07-12-00 00:00,4
06-12-00 23:00,6
06-12-00 22:00,8
06-12-00 21:00,2
06-12-00 20:00,1
06-12-00 19:00,2
06-12-00 18:00,5
06-12-00 17:00,5
06-12-00 16:00,4
06-12-00 15:00,6
06-12-00 14:00,6
06-12-00 13:00,9
06-12-00 12:00,10
06-12-00 11:00,9
06-12-00 10:00,8
06-12-00 09:00,9
06-12-00 08:00,4
06-12-00 07:00,1
06-12-00 06:00,
06-12-00 05:00,1
06-12-00 04:00,1
06-12-00 03:00,1
06-12-00 02:00,1
06-12-00 01:00,1
06-12-00 00:00,1
05-12-00 23:00,1
05-12-00 22:00,2
05-12-00 21:00,9
05-12-00 20:00,7
05-12-00 19:00,4
05-12-00 18:00,7
05-12-00 17:00,10
05-12-00 16:00,2
05-12-00 15:00,3
05-12-00 14:00,3
05-12-00 13:00,3
05-12-00 12:00,3
05-12-00 11:00,3
05-12-00 10:00,2
05-12-00 09:00,1
05-12-00 08:00,1
05-12-00 07:00,1
05-12-00 06:00,
05-12-00 05:00,1
05-12-00 04:00,1
05-12-00 03:00,1
05-12-00 02:00,1
05-12-00 01:00,1
05-12-00 00:00,1
04-12-00 23:00,1
04-12-00 22:00,1
04-12-00 21:00,1
04-12-00 20:00,1
04-12-00 19:00,1
04-12-00 18:00,1
04-12-00 17:00,1
04-12-00 16:00,3
04-12-00 15:00,2
04-12-00 14:00,5
04-12-00 13:00,6
04-12-00 12:00,4
04-12-00 11:00,2
04-12-00 10:00,1
04-12-00 09:00,1
04-12-00 08:00,1
04-12-00 07:00,
04-12-00 06:00,1
04-12-00 05:00,1
04-12-00 04:00,1
04-12-00 03:00,1
04-12-00 02:00,1
04-12-00 01:00,1
04-12-00 00:00,1
03-12-00 23:00,1
03-12-00 22:00,1
03-12-00 21:00,1
03-12-00 20:00,1
03-12-00 19:00,1
03-12-00 18:00,1
03-12-00 17:00,1
03-12-00 16:00,1
03-12-00 15:00,1
03-12-00 14:00,2
03-12-00 13:00,2
03-12-00 12:00,2
03-12-00 11:00,2
03-12-00 10:00,2
03-12-00 09:00,1
03-12-00 08:00,1
03-12-00 07:00,
03-12-00 06:00,1
03-12-00 05:00,1
03-12-00 04:00,1
03-12-00 03:00,2
03-12-00 02:00,3
03-12-00 01:00,1
03-12-00 00:00,3
02-12-00 23:00,4
02-12-00 22:00,1
02-12-00 21:00,1
02-12-00 20:00,1
02-12-00 19:00,1
02-12-00 18:00,1
02-12-00 17:00,1
02-12-00 16:00,2
02-12-00 15:00,3
02-12-00 14:00,4
02-12-00 13:00,4
02-12-00 12:00,4
02-12-00 11:00,4
02-12-00 10:00,2
02-12-00 09:00,1
02-12-00 08:00,
02-12-00 07:00,1
02-12-00 06:00,1
02-12-00 05:00,1
02-12-00 04:00,1
02-12-00 03:00,1
02-12-00 02:00,1
02-12-00 01:00,1
02-12-00 00:00,4
01-12-00 23:00,5
01-12-00 22:00,2
01-12-00 21:00,9
01-12-00 20:00,14
01-12-00 19:00,12
01-12-00 18:00,20
01-12-00 17:00,29
01-12-00 16:00,35
01-12-00 15:00,30
01-12-00 14:00,29
01-12-00 13:00,36
01-12-00 12:00,37
01-12-00 11:00,35
01-12-00 10:00,22
01-12-00 09:00,12
01-12-00 08:00,
01-12-00 07:00,8
01-12-00 06:00,16
01-12-00 05:00,30
01-12-00 04:00,25
01-12-00 03:00,21
01-12-00 02:00,14
01-12-00 01:00,5

