Datum Zeit,Zittau-Ost SO2
14-12-00 00:00,
13-12-00 23:00,
13-12-00 22:00,
13-12-00 21:00,
13-12-00 20:00,
13-12-00 19:00,
13-12-00 18:00,
13-12-00 17:00,
13-12-00 16:00,
13-12-00 15:00,
13-12-00 14:00,
13-12-00 13:00,
13-12-00 12:00,
13-12-00 11:00,
13-12-00 10:00,
13-12-00 09:00,
13-12-00 08:00,
13-12-00 07:00,
13-12-00 06:00,
13-12-00 05:00,
13-12-00 04:00,
13-12-00 03:00,
13-12-00 02:00,
13-12-00 01:00,
13-12-00 00:00,
12-12-00 23:00,
12-12-00 22:00,
12-12-00 21:00,
12-12-00 20:00,
12-12-00 19:00,
12-12-00 18:00,
12-12-00 17:00,
12-12-00 16:00,
12-12-00 15:00,
12-12-00 14:00,
12-12-00 13:00,
12-12-00 12:00,
12-12-00 11:00,
12-12-00 10:00,
12-12-00 09:00,
12-12-00 08:00,
12-12-00 07:00,
12-12-00 06:00,
12-12-00 05:00,
12-12-00 04:00,
12-12-00 03:00,
12-12-00 02:00,
12-12-00 01:00,
12-12-00 00:00,
11-12-00 23:00,
11-12-00 22:00,
11-12-00 21:00,
11-12-00 20:00,
11-12-00 19:00,
11-12-00 18:00,
11-12-00 17:00,
11-12-00 16:00,
11-12-00 15:00,
11-12-00 14:00,
11-12-00 13:00,
11-12-00 12:00,
11-12-00 11:00,
11-12-00 10:00,
11-12-00 09:00,
11-12-00 08:00,
11-12-00 07:00,
11-12-00 06:00,
11-12-00 05:00,
11-12-00 04:00,
11-12-00 03:00,
11-12-00 02:00,
11-12-00 01:00,
11-12-00 00:00,
10-12-00 23:00,
10-12-00 22:00,
10-12-00 21:00,
10-12-00 20:00,
10-12-00 19:00,
10-12-00 18:00,
10-12-00 17:00,
10-12-00 16:00,
10-12-00 15:00,
10-12-00 14:00,
10-12-00 13:00,8.0
10-12-00 12:00,10.3
10-12-00 11:00,10.8
10-12-00 10:00,10.3
10-12-00 09:00,9.5
10-12-00 08:00,15.6
10-12-00 07:00,19.0
10-12-00 06:00,17.5
10-12-00 05:00,21.2
10-12-00 04:00,13.6
10-12-00 03:00,12.4
10-12-00 02:00,12.3
10-12-00 01:00,13.3
10-12-00 00:00,7.5
09-12-00 23:00,8.2
09-12-00 22:00,6.6
09-12-00 21:00,7.6
09-12-00 20:00,7.5
09-12-00 19:00,7.9
09-12-00 18:00,6.0
09-12-00 17:00,5.5
09-12-00 16:00,6.4
09-12-00 15:00,7.9
09-12-00 14:00,
09-12-00 13:00,5.1
09-12-00 12:00,6.2
09-12-00 11:00,5.6
09-12-00 10:00,5.5
09-12-00 09:00,4.2
09-12-00 08:00,4.1
09-12-00 07:00,4.9
09-12-00 06:00,6.3
09-12-00 05:00,8.2
09-12-00 04:00,8.3
09-12-00 03:00,10.2
09-12-00 02:00,11.6
09-12-00 01:00,9.6
09-12-00 00:00,5.8
08-12-00 23:00,9.3
08-12-00 22:00,8.8
08-12-00 21:00,9.1
08-12-00 20:00,10.5
08-12-00 19:00,8.8
08-12-00 18:00,9.5
08-12-00 17:00,10.0
08-12-00 16:00,9.6
08-12-00 15:00,
08-12-00 14:00,9.3
08-12-00 13:00,11.9
08-12-00 12:00,13.5
08-12-00 11:00,13.8
08-12-00 10:00,
08-12-00 09:00,
08-12-00 08:00,10.6
08-12-00 07:00,10.8
08-12-00 06:00,12.8
08-12-00 05:00,10.0
08-12-00 04:00,10.4
08-12-00 03:00,10.4
08-12-00 02:00,8.8
08-12-00 01:00,7.7
08-12-00 00:00,7.2
07-12-00 23:00,7.1
07-12-00 22:00,7.7
07-12-00 21:00,6.0
07-12-00 20:00,5.5
07-12-00 19:00,5.2
07-12-00 18:00,4.2
07-12-00 17:00,4.2
07-12-00 16:00,5.3
07-12-00 15:00,9.7
07-12-00 14:00,9.5
07-12-00 13:00,4.7
07-12-00 12:00,9.3
07-12-00 11:00,7.6
07-12-00 10:00,6.5
07-12-00 09:00,
07-12-00 08:00,6.6
07-12-00 07:00,5.8
07-12-00 06:00,5.5
07-12-00 05:00,5.8
07-12-00 04:00,6.1
07-12-00 03:00,7.6
07-12-00 02:00,13.9
07-12-00 01:00,17.1
07-12-00 00:00,13.4
06-12-00 23:00,13.1
06-12-00 22:00,16.7
06-12-00 21:00,21.7
06-12-00 20:00,21.6
06-12-00 19:00,18.1
06-12-00 18:00,14.0
06-12-00 17:00,11.3
06-12-00 16:00,9.4
06-12-00 15:00,
06-12-00 14:00,
06-12-00 13:00,9.9
06-12-00 12:00,9.9
06-12-00 11:00,9.8
06-12-00 10:00,
06-12-00 09:00,7.8
06-12-00 08:00,8.7
06-12-00 07:00,9.1
06-12-00 06:00,8.3
06-12-00 05:00,7.5
06-12-00 04:00,6.5
06-12-00 03:00,2.1
06-12-00 02:00,1.8
06-12-00 01:00,2.1
06-12-00 00:00,2.3
05-12-00 23:00,2.3
05-12-00 22:00,2.7
05-12-00 21:00,2.9
05-12-00 20:00,2.8
05-12-00 19:00,5.5
05-12-00 18:00,6.9
05-12-00 17:00,4.3
05-12-00 16:00,
05-12-00 15:00,6.6
05-12-00 14:00,4.8
05-12-00 13:00,2.2
05-12-00 12:00,2.5
05-12-00 11:00,2.9
05-12-00 10:00,3.1
05-12-00 09:00,2.3
05-12-00 08:00,2.6
05-12-00 07:00,3.2
05-12-00 06:00,3.2
05-12-00 05:00,3.4
05-12-00 04:00,3.6
05-12-00 03:00,4.5
05-12-00 02:00,4.5
05-12-00 01:00,5.5
05-12-00 00:00,5.9
04-12-00 23:00,6.2
04-12-00 22:00,8.5
04-12-00 21:00,12.0
04-12-00 20:00,14.8
04-12-00 19:00,21.1
04-12-00 18:00,19.9
04-12-00 17:00,12.9
04-12-00 16:00,
04-12-00 15:00,10.9
04-12-00 14:00,9.9
04-12-00 13:00,9.6
04-12-00 12:00,13.3
04-12-00 11:00,15.3
04-12-00 10:00,11.3
04-12-00 09:00,11.1
04-12-00 08:00,15.2
04-12-00 07:00,
04-12-00 06:00,11.9
04-12-00 05:00,13.9
04-12-00 04:00,14.8
04-12-00 03:00,12.5
04-12-00 02:00,9.0
04-12-00 01:00,8.1
04-12-00 00:00,8.2
03-12-00 23:00,7.0
03-12-00 22:00,5.3
03-12-00 21:00,7.2
03-12-00 20:00,6.1
03-12-00 19:00,6.0
03-12-00 18:00,6.4
03-12-00 17:00,7.6
03-12-00 16:00,7.6
03-12-00 15:00,7.4
03-12-00 14:00,6.0
03-12-00 13:00,5.2
03-12-00 12:00,3.7
03-12-00 11:00,3.9
03-12-00 10:00,6.3
03-12-00 09:00,5.1
03-12-00 08:00,
03-12-00 07:00,4.6
03-12-00 06:00,5.1
03-12-00 05:00,6.5
03-12-00 04:00,6.3
03-12-00 03:00,6.7
03-12-00 02:00,6.1
03-12-00 01:00,5.9
03-12-00 00:00,3.5
02-12-00 23:00,2.9
02-12-00 22:00,2.6
02-12-00 21:00,2.2
02-12-00 20:00,2.9
02-12-00 19:00,3.2
02-12-00 18:00,3.7
02-12-00 17:00,2.9
02-12-00 16:00,4.7
02-12-00 15:00,3.5
02-12-00 14:00,3.7
02-12-00 13:00,4.1
02-12-00 12:00,5.3
02-12-00 11:00,6.9
02-12-00 10:00,6.1
02-12-00 09:00,6.4
02-12-00 08:00,
02-12-00 07:00,5.8
02-12-00 06:00,6.6
02-12-00 05:00,7.0
02-12-00 04:00,8.8
02-12-00 03:00,8.9
02-12-00 02:00,10.4
02-12-00 01:00,12.6
02-12-00 00:00,14.7
01-12-00 23:00,15.0
01-12-00 22:00,14.5
01-12-00 21:00,14.8
01-12-00 20:00,10.5
01-12-00 19:00,4.9
01-12-00 18:00,3.9
01-12-00 17:00,4.0
01-12-00 16:00,5.1
01-12-00 15:00,5.2
01-12-00 14:00,6.1
01-12-00 13:00,7.6
01-12-00 12:00,7.7
01-12-00 11:00,7.7
01-12-00 10:00,7.3
01-12-00 09:00,
01-12-00 08:00,7.9
01-12-00 07:00,9.2
01-12-00 06:00,9.1
01-12-00 05:00,10.1
01-12-00 04:00,11.4
01-12-00 03:00,12.9
01-12-00 02:00,13.4
01-12-00 01:00,14.9

