Datum Zeit,Plauen-Sued NO2
15-06-00 01:00,
15-06-00 00:00,
14-06-00 23:00,
14-06-00 22:00,
14-06-00 21:00,
14-06-00 20:00,
14-06-00 19:00,
14-06-00 18:00,
14-06-00 17:00,
14-06-00 16:00,
14-06-00 15:00,
14-06-00 14:00,
14-06-00 13:00,
14-06-00 12:00,
14-06-00 11:00,
14-06-00 10:00,
14-06-00 09:00,
14-06-00 08:00,
14-06-00 07:00,
14-06-00 06:00,
14-06-00 05:00,
14-06-00 04:00,
14-06-00 03:00,
14-06-00 02:00,
14-06-00 01:00,
14-06-00 00:00,
13-06-00 23:00,
13-06-00 22:00,
13-06-00 21:00,
13-06-00 20:00,
13-06-00 19:00,
13-06-00 18:00,
13-06-00 17:00,
13-06-00 16:00,
13-06-00 15:00,
13-06-00 14:00,
13-06-00 13:00,
13-06-00 12:00,
13-06-00 11:00,
13-06-00 10:00,
13-06-00 09:00,
13-06-00 08:00,
13-06-00 07:00,
13-06-00 06:00,
13-06-00 05:00,
13-06-00 04:00,
13-06-00 03:00,
13-06-00 02:00,
13-06-00 01:00,
13-06-00 00:00,
12-06-00 23:00,
12-06-00 22:00,
12-06-00 21:00,
12-06-00 20:00,
12-06-00 19:00,
12-06-00 18:00,
12-06-00 17:00,
12-06-00 16:00,
12-06-00 15:00,
12-06-00 14:00,
12-06-00 13:00,
12-06-00 12:00,
12-06-00 11:00,
12-06-00 10:00,
12-06-00 09:00,
12-06-00 08:00,
12-06-00 07:00,
12-06-00 06:00,
12-06-00 05:00,
12-06-00 04:00,
12-06-00 03:00,
12-06-00 02:00,
12-06-00 01:00,
12-06-00 00:00,
11-06-00 23:00,
11-06-00 22:00,
11-06-00 21:00,
11-06-00 20:00,
11-06-00 19:00,
11-06-00 18:00,
11-06-00 17:00,
11-06-00 16:00,
11-06-00 15:00,
11-06-00 14:00,
11-06-00 13:00,
11-06-00 12:00,
11-06-00 11:00,
11-06-00 10:00,
11-06-00 09:00,
11-06-00 08:00,
11-06-00 07:00,
11-06-00 06:00,
11-06-00 05:00,
11-06-00 04:00,9
11-06-00 03:00,15
11-06-00 02:00,16
11-06-00 01:00,18
11-06-00 00:00,19
10-06-00 23:00,22
10-06-00 22:00,26
10-06-00 21:00,32
10-06-00 20:00,35
10-06-00 19:00,45
10-06-00 18:00,46
10-06-00 17:00,59
10-06-00 16:00,
10-06-00 15:00,26
10-06-00 14:00,22
10-06-00 13:00,34
10-06-00 12:00,32
10-06-00 11:00,44
10-06-00 10:00,46
10-06-00 09:00,41
10-06-00 08:00,36
10-06-00 07:00,36
10-06-00 06:00,25
10-06-00 05:00,20
10-06-00 04:00,19
10-06-00 03:00,16
10-06-00 02:00,19
10-06-00 01:00,24
10-06-00 00:00,33
09-06-00 23:00,35
09-06-00 22:00,52
09-06-00 21:00,75
09-06-00 20:00,53
09-06-00 19:00,43
09-06-00 18:00,48
09-06-00 17:00,43
09-06-00 16:00,
09-06-00 15:00,48
09-06-00 14:00,48
09-06-00 13:00,44
09-06-00 12:00,51
09-06-00 11:00,51
09-06-00 10:00,52
09-06-00 09:00,56
09-06-00 08:00,66
09-06-00 07:00,98
09-06-00 06:00,64
09-06-00 05:00,34
09-06-00 04:00,29
09-06-00 03:00,22
09-06-00 02:00,16
09-06-00 01:00,17
09-06-00 00:00,24
08-06-00 23:00,25
08-06-00 22:00,53
08-06-00 21:00,51
08-06-00 20:00,45
08-06-00 19:00,39
08-06-00 18:00,46
08-06-00 17:00,
08-06-00 16:00,46
08-06-00 15:00,38
08-06-00 14:00,37
08-06-00 13:00,41
08-06-00 12:00,39
08-06-00 11:00,41
08-06-00 10:00,47
08-06-00 09:00,42
08-06-00 08:00,28
08-06-00 07:00,27
08-06-00 06:00,19
08-06-00 05:00,22
08-06-00 04:00,19
08-06-00 03:00,20
08-06-00 02:00,15
08-06-00 01:00,12
08-06-00 00:00,17
07-06-00 23:00,23
07-06-00 22:00,29
07-06-00 21:00,32
07-06-00 20:00,27
07-06-00 19:00,16
07-06-00 18:00,30
07-06-00 17:00,
07-06-00 16:00,27
07-06-00 15:00,29
07-06-00 14:00,24
07-06-00 13:00,22
07-06-00 12:00,28
07-06-00 11:00,32
07-06-00 10:00,43
07-06-00 09:00,42
07-06-00 08:00,56
07-06-00 07:00,61
07-06-00 06:00,59
07-06-00 05:00,46
07-06-00 04:00,33
07-06-00 03:00,28
07-06-00 02:00,16
07-06-00 01:00,20
07-06-00 00:00,14
06-06-00 23:00,19
06-06-00 22:00,26
06-06-00 21:00,38
06-06-00 20:00,20
06-06-00 19:00,24
06-06-00 18:00,
06-06-00 17:00,31
06-06-00 16:00,29
06-06-00 15:00,27
06-06-00 14:00,32
06-06-00 13:00,37
06-06-00 12:00,22
06-06-00 11:00,36
06-06-00 10:00,
06-06-00 09:00,
06-06-00 08:00,
06-06-00 07:00,
06-06-00 06:00,
06-06-00 05:00,
06-06-00 04:00,
06-06-00 03:00,
06-06-00 02:00,
06-06-00 01:00,
06-06-00 00:00,
05-06-00 23:00,
05-06-00 22:00,
05-06-00 21:00,
05-06-00 20:00,
05-06-00 19:00,
05-06-00 18:00,
05-06-00 17:00,38
05-06-00 16:00,37
05-06-00 15:00,49
05-06-00 14:00,48
05-06-00 13:00,45
05-06-00 12:00,48
05-06-00 11:00,45
05-06-00 10:00,34
05-06-00 09:00,43
05-06-00 08:00,54
05-06-00 07:00,42
05-06-00 06:00,42
05-06-00 05:00,37
05-06-00 04:00,32
05-06-00 03:00,32
05-06-00 02:00,
05-06-00 01:00,22
05-06-00 00:00,25
04-06-00 23:00,39
04-06-00 22:00,68
04-06-00 21:00,48
04-06-00 20:00,67
04-06-00 19:00,32
04-06-00 18:00,16
04-06-00 17:00,15
04-06-00 16:00,8
04-06-00 15:00,7
04-06-00 14:00,7
04-06-00 13:00,9
04-06-00 12:00,15
04-06-00 11:00,16
04-06-00 10:00,25
04-06-00 09:00,19
04-06-00 08:00,21
04-06-00 07:00,15
04-06-00 06:00,11
04-06-00 05:00,17
04-06-00 04:00,17
04-06-00 03:00,19
04-06-00 02:00,
04-06-00 01:00,19
04-06-00 00:00,16
03-06-00 23:00,26
03-06-00 22:00,35
03-06-00 21:00,16
03-06-00 20:00,52
03-06-00 19:00,65
03-06-00 18:00,33
03-06-00 17:00,34
03-06-00 16:00,33
03-06-00 15:00,35
03-06-00 14:00,28
03-06-00 13:00,22
03-06-00 12:00,31
03-06-00 11:00,32
03-06-00 10:00,42
03-06-00 09:00,54
03-06-00 08:00,46
03-06-00 07:00,23
03-06-00 06:00,26
03-06-00 05:00,29
03-06-00 04:00,28
03-06-00 03:00,
03-06-00 02:00,31
03-06-00 01:00,36
03-06-00 00:00,37
02-06-00 23:00,34
02-06-00 22:00,42
02-06-00 21:00,51
02-06-00 20:00,72
02-06-00 19:00,73
02-06-00 18:00,50
02-06-00 17:00,48
02-06-00 16:00,42
02-06-00 15:00,41
02-06-00 14:00,47
02-06-00 13:00,36
02-06-00 12:00,39
02-06-00 11:00,40
02-06-00 10:00,46
02-06-00 09:00,46
02-06-00 08:00,47
02-06-00 07:00,50
02-06-00 06:00,35
02-06-00 05:00,27
02-06-00 04:00,35
02-06-00 03:00,
02-06-00 02:00,27
02-06-00 01:00,31
02-06-00 00:00,34
01-06-00 23:00,36
01-06-00 22:00,61
01-06-00 21:00,61
01-06-00 20:00,61
01-06-00 19:00,43
01-06-00 18:00,30
01-06-00 17:00,29
01-06-00 16:00,17
01-06-00 15:00,20
01-06-00 14:00,21
01-06-00 13:00,18
01-06-00 12:00,17
01-06-00 11:00,20
01-06-00 10:00,23
01-06-00 09:00,29
01-06-00 08:00,20
01-06-00 07:00,19
01-06-00 06:00,13
01-06-00 05:00,16
01-06-00 04:00,
01-06-00 03:00,24
01-06-00 02:00,25
01-06-00 01:00,30

