Datum Zeit,Leipzig-West NO
22-06-00 22:00,1
22-06-00 21:00,1
22-06-00 20:00,1
22-06-00 19:00,2
22-06-00 18:00,3
22-06-00 17:00,3
22-06-00 16:00,4
22-06-00 15:00,3
22-06-00 14:00,2
22-06-00 13:00,1
22-06-00 12:00,2
22-06-00 11:00,1
22-06-00 10:00,1
22-06-00 09:00,
22-06-00 08:00,3
22-06-00 07:00,5
22-06-00 06:00,5
22-06-00 05:00,1
22-06-00 04:00,1
22-06-00 03:00,1
22-06-00 02:00,1
22-06-00 01:00,1
22-06-00 00:00,1
21-06-00 23:00,1
21-06-00 22:00,1
21-06-00 21:00,1
21-06-00 20:00,1
21-06-00 19:00,1
21-06-00 18:00,1
21-06-00 17:00,1
21-06-00 16:00,1
21-06-00 15:00,1
21-06-00 14:00,1
21-06-00 13:00,1
21-06-00 12:00,1
21-06-00 11:00,1
21-06-00 10:00,
21-06-00 09:00,4
21-06-00 08:00,7
21-06-00 07:00,6
21-06-00 06:00,7
21-06-00 05:00,2
21-06-00 04:00,1
21-06-00 03:00,1
21-06-00 02:00,1
21-06-00 01:00,1
21-06-00 00:00,1
20-06-00 23:00,1
20-06-00 22:00,1
20-06-00 21:00,1
20-06-00 20:00,1
20-06-00 19:00,1
20-06-00 18:00,1
20-06-00 17:00,1
20-06-00 16:00,1
20-06-00 15:00,1
20-06-00 14:00,1
20-06-00 13:00,1
20-06-00 12:00,2
20-06-00 11:00,2
20-06-00 10:00,
20-06-00 09:00,4
20-06-00 08:00,8
20-06-00 07:00,5
20-06-00 06:00,3
20-06-00 05:00,1
20-06-00 04:00,1
20-06-00 03:00,1
20-06-00 02:00,1
20-06-00 01:00,1
20-06-00 00:00,1
19-06-00 23:00,2
19-06-00 22:00,1
19-06-00 21:00,1
19-06-00 20:00,1
19-06-00 19:00,1
19-06-00 18:00,1
19-06-00 17:00,1
19-06-00 16:00,1
19-06-00 15:00,1
19-06-00 14:00,1
19-06-00 13:00,2
19-06-00 12:00,3
19-06-00 11:00,
19-06-00 10:00,5
19-06-00 09:00,6
19-06-00 08:00,10
19-06-00 07:00,8
19-06-00 06:00,5
19-06-00 05:00,3
19-06-00 04:00,1
19-06-00 03:00,1
19-06-00 02:00,1
19-06-00 01:00,1
19-06-00 00:00,1
18-06-00 23:00,1
18-06-00 22:00,1
18-06-00 21:00,1
18-06-00 20:00,1
18-06-00 19:00,1
18-06-00 18:00,2
18-06-00 17:00,1
18-06-00 16:00,1
18-06-00 15:00,1
18-06-00 14:00,1
18-06-00 13:00,1
18-06-00 12:00,1
18-06-00 11:00,
18-06-00 10:00,1
18-06-00 09:00,2
18-06-00 08:00,2
18-06-00 07:00,1
18-06-00 06:00,1
18-06-00 05:00,1
18-06-00 04:00,1
18-06-00 03:00,1
18-06-00 02:00,1
18-06-00 01:00,1
18-06-00 00:00,1
17-06-00 23:00,1
17-06-00 22:00,1
17-06-00 21:00,1
17-06-00 20:00,1
17-06-00 19:00,1
17-06-00 18:00,1
17-06-00 17:00,1
17-06-00 16:00,1
17-06-00 15:00,1
17-06-00 14:00,2
17-06-00 13:00,1
17-06-00 12:00,
17-06-00 11:00,3
17-06-00 10:00,2
17-06-00 09:00,2
17-06-00 08:00,1
17-06-00 07:00,1
17-06-00 06:00,1
17-06-00 05:00,1
17-06-00 04:00,1
17-06-00 03:00,1
17-06-00 02:00,1
17-06-00 01:00,1
17-06-00 00:00,1
16-06-00 23:00,1
16-06-00 22:00,1
16-06-00 21:00,1
16-06-00 20:00,1
16-06-00 19:00,1
16-06-00 18:00,1
16-06-00 17:00,1
16-06-00 16:00,1
16-06-00 15:00,2
16-06-00 14:00,3
16-06-00 13:00,3
16-06-00 12:00,
16-06-00 11:00,2
16-06-00 10:00,2
16-06-00 09:00,4
16-06-00 08:00,3
16-06-00 07:00,4
16-06-00 06:00,2
16-06-00 05:00,1
16-06-00 04:00,1
16-06-00 03:00,1
16-06-00 02:00,1
16-06-00 01:00,1
16-06-00 00:00,1
15-06-00 23:00,1
15-06-00 22:00,1
15-06-00 21:00,1
15-06-00 20:00,1
15-06-00 19:00,1
15-06-00 18:00,1
15-06-00 17:00,1
15-06-00 16:00,2
15-06-00 15:00,1
15-06-00 14:00,1
15-06-00 13:00,
15-06-00 12:00,3
15-06-00 11:00,14
15-06-00 10:00,5
15-06-00 09:00,5
15-06-00 08:00,12
15-06-00 07:00,11
15-06-00 06:00,9
15-06-00 05:00,2
15-06-00 04:00,1
15-06-00 03:00,1
15-06-00 02:00,1
15-06-00 01:00,1
15-06-00 00:00,1
14-06-00 23:00,1
14-06-00 22:00,1
14-06-00 21:00,1
14-06-00 20:00,1
14-06-00 19:00,1
14-06-00 18:00,1
14-06-00 17:00,2
14-06-00 16:00,2
14-06-00 15:00,2
14-06-00 14:00,3
14-06-00 13:00,
14-06-00 12:00,2
14-06-00 11:00,4
14-06-00 10:00,12
14-06-00 09:00,11
14-06-00 08:00,7
14-06-00 07:00,3
14-06-00 06:00,5
14-06-00 05:00,1
14-06-00 04:00,1
14-06-00 03:00,1
14-06-00 02:00,1
14-06-00 01:00,1
14-06-00 00:00,1
13-06-00 23:00,1
13-06-00 22:00,1
13-06-00 21:00,1
13-06-00 20:00,1
13-06-00 19:00,1
13-06-00 18:00,1
13-06-00 17:00,1
13-06-00 16:00,1
13-06-00 15:00,1
13-06-00 14:00,
13-06-00 13:00,1
13-06-00 12:00,2
13-06-00 11:00,2
13-06-00 10:00,4
13-06-00 09:00,3
13-06-00 08:00,6
13-06-00 07:00,7
13-06-00 06:00,5
13-06-00 05:00,4
13-06-00 04:00,1
13-06-00 03:00,1
13-06-00 02:00,1
13-06-00 01:00,1
13-06-00 00:00,1
12-06-00 23:00,1
12-06-00 22:00,1
12-06-00 21:00,1
12-06-00 20:00,1
12-06-00 19:00,1
12-06-00 18:00,1
12-06-00 17:00,1
12-06-00 16:00,1
12-06-00 15:00,1
12-06-00 14:00,
12-06-00 13:00,1
12-06-00 12:00,1
12-06-00 11:00,
12-06-00 10:00,1
12-06-00 09:00,1
12-06-00 08:00,1
12-06-00 07:00,1
12-06-00 06:00,1
12-06-00 05:00,1
12-06-00 04:00,1
12-06-00 03:00,1
12-06-00 02:00,1
12-06-00 01:00,1
12-06-00 00:00,1
11-06-00 23:00,1
11-06-00 22:00,1
11-06-00 21:00,1
11-06-00 20:00,1
11-06-00 19:00,1
11-06-00 18:00,1
11-06-00 17:00,1
11-06-00 16:00,1
11-06-00 15:00,1
11-06-00 14:00,1
11-06-00 13:00,1
11-06-00 12:00,
11-06-00 11:00,1
11-06-00 10:00,1
11-06-00 09:00,1
11-06-00 08:00,1
11-06-00 07:00,1
11-06-00 06:00,1
11-06-00 05:00,1
11-06-00 04:00,1
11-06-00 03:00,1
11-06-00 02:00,1
11-06-00 01:00,1
11-06-00 00:00,1
10-06-00 23:00,1
10-06-00 22:00,1
10-06-00 21:00,1
10-06-00 20:00,1
10-06-00 19:00,1
10-06-00 18:00,1
10-06-00 17:00,1
10-06-00 16:00,1
10-06-00 15:00,1
10-06-00 14:00,1
10-06-00 13:00,1
10-06-00 12:00,
10-06-00 11:00,1
10-06-00 10:00,1
10-06-00 09:00,1
10-06-00 08:00,1
10-06-00 07:00,1
10-06-00 06:00,1
10-06-00 05:00,1
10-06-00 04:00,1
10-06-00 03:00,1
10-06-00 02:00,1
10-06-00 01:00,1
10-06-00 00:00,1
09-06-00 23:00,1
09-06-00 22:00,1
09-06-00 21:00,1
09-06-00 20:00,1
09-06-00 19:00,1
09-06-00 18:00,1
09-06-00 17:00,1
09-06-00 16:00,1
09-06-00 15:00,1
09-06-00 14:00,1
09-06-00 13:00,
09-06-00 12:00,1
09-06-00 11:00,2
09-06-00 10:00,3
09-06-00 09:00,5
09-06-00 08:00,9
09-06-00 07:00,4
09-06-00 06:00,3
09-06-00 05:00,1
09-06-00 04:00,1
09-06-00 03:00,1
09-06-00 02:00,1
09-06-00 01:00,1
09-06-00 00:00,1
08-06-00 23:00,1
08-06-00 22:00,1
08-06-00 21:00,1
08-06-00 20:00,1
08-06-00 19:00,1
08-06-00 18:00,1
08-06-00 17:00,1
08-06-00 16:00,2
08-06-00 15:00,1
08-06-00 14:00,3
08-06-00 13:00,
08-06-00 12:00,2
08-06-00 11:00,3
08-06-00 10:00,5
08-06-00 09:00,6
08-06-00 08:00,7
08-06-00 07:00,16
08-06-00 06:00,13
08-06-00 05:00,5
08-06-00 04:00,2
08-06-00 03:00,1
08-06-00 02:00,1
08-06-00 01:00,1
08-06-00 00:00,1
07-06-00 23:00,1
07-06-00 22:00,1
07-06-00 21:00,1
07-06-00 20:00,1
07-06-00 19:00,1
07-06-00 18:00,1
07-06-00 17:00,1
07-06-00 16:00,1
07-06-00 15:00,1
07-06-00 14:00,2
07-06-00 13:00,
07-06-00 12:00,
07-06-00 11:00,5
07-06-00 10:00,4
07-06-00 09:00,5
07-06-00 08:00,6
07-06-00 07:00,7
07-06-00 06:00,8
07-06-00 05:00,2
07-06-00 04:00,1
07-06-00 03:00,1
07-06-00 02:00,1
07-06-00 01:00,1
07-06-00 00:00,1
06-06-00 23:00,1
06-06-00 22:00,1
06-06-00 21:00,1
06-06-00 20:00,2
06-06-00 19:00,1
06-06-00 18:00,2
06-06-00 17:00,2
06-06-00 16:00,2
06-06-00 15:00,2
06-06-00 14:00,2
06-06-00 13:00,2
06-06-00 12:00,
06-06-00 11:00,3
06-06-00 10:00,2
06-06-00 09:00,3
06-06-00 08:00,8
06-06-00 07:00,8
06-06-00 06:00,7
06-06-00 05:00,1
06-06-00 04:00,1
06-06-00 03:00,1
06-06-00 02:00,1
06-06-00 01:00,1
06-06-00 00:00,
05-06-00 23:00,1
05-06-00 22:00,1
05-06-00 21:00,1
05-06-00 20:00,1
05-06-00 19:00,1
05-06-00 18:00,1
05-06-00 17:00,1
05-06-00 16:00,1
05-06-00 15:00,1
05-06-00 14:00,1
05-06-00 13:00,1
05-06-00 12:00,1
05-06-00 11:00,2
05-06-00 10:00,5
05-06-00 09:00,5
05-06-00 08:00,4
05-06-00 07:00,5
05-06-00 06:00,3
05-06-00 05:00,1
05-06-00 04:00,1
05-06-00 03:00,1
05-06-00 02:00,1
05-06-00 01:00,1
05-06-00 00:00,
04-06-00 23:00,1
04-06-00 22:00,1
04-06-00 21:00,1
04-06-00 20:00,1
04-06-00 19:00,1
04-06-00 18:00,1
04-06-00 17:00,1
04-06-00 16:00,1
04-06-00 15:00,1
04-06-00 14:00,1
04-06-00 13:00,1
04-06-00 12:00,1
04-06-00 11:00,2
04-06-00 10:00,1
04-06-00 09:00,1
04-06-00 08:00,1
04-06-00 07:00,1
04-06-00 06:00,1
04-06-00 05:00,1
04-06-00 04:00,1
04-06-00 03:00,1
04-06-00 02:00,1
04-06-00 01:00,
04-06-00 00:00,1
03-06-00 23:00,1
03-06-00 22:00,1
03-06-00 21:00,1
03-06-00 20:00,1
03-06-00 19:00,1
03-06-00 18:00,1
03-06-00 17:00,1
03-06-00 16:00,1
03-06-00 15:00,1
03-06-00 14:00,1
03-06-00 13:00,1
03-06-00 12:00,1
03-06-00 11:00,1
03-06-00 10:00,2
03-06-00 09:00,1
03-06-00 08:00,1
03-06-00 07:00,1
03-06-00 06:00,1
03-06-00 05:00,1
03-06-00 04:00,1
03-06-00 03:00,1
03-06-00 02:00,1
03-06-00 01:00,
03-06-00 00:00,1
02-06-00 23:00,1
02-06-00 22:00,2
02-06-00 21:00,4
02-06-00 20:00,1
02-06-00 19:00,1
02-06-00 18:00,2
02-06-00 17:00,2
02-06-00 16:00,1
02-06-00 15:00,2
02-06-00 14:00,2
02-06-00 13:00,2
02-06-00 12:00,2
02-06-00 11:00,3
02-06-00 10:00,3
02-06-00 09:00,3
02-06-00 08:00,4
02-06-00 07:00,3
02-06-00 06:00,2
02-06-00 05:00,1
02-06-00 04:00,1
02-06-00 03:00,1
02-06-00 02:00,
02-06-00 01:00,1
02-06-00 00:00,1
01-06-00 23:00,1
01-06-00 22:00,1
01-06-00 21:00,1
01-06-00 20:00,1
01-06-00 19:00,1
01-06-00 18:00,1
01-06-00 17:00,1
01-06-00 16:00,1
01-06-00 15:00,1
01-06-00 14:00,1
01-06-00 13:00,1
01-06-00 12:00,1
01-06-00 11:00,1
01-06-00 10:00,2
01-06-00 09:00,2
01-06-00 08:00,2
01-06-00 07:00,1
01-06-00 06:00,1
01-06-00 05:00,1
01-06-00 04:00,1
01-06-00 03:00,1
01-06-00 02:00,
01-06-00 01:00,1

