Datum Zeit,Zittau-Ost NO
23-01-03 10:00,8
23-01-03 09:00,5
23-01-03 08:00,4
23-01-03 07:00,1
23-01-03 06:00,1
23-01-03 05:00,1
23-01-03 04:00,1
23-01-03 03:00,1
23-01-03 02:00,1
23-01-03 01:00,1
23-01-03 00:00,1
22-01-03 23:00,1
22-01-03 22:00,1
22-01-03 21:00,1
22-01-03 20:00,1
22-01-03 19:00,1
22-01-03 18:00,1
22-01-03 17:00,1
22-01-03 16:00,1
22-01-03 15:00,1
22-01-03 14:00,2
22-01-03 13:00,2
22-01-03 12:00,1
22-01-03 11:00,2
22-01-03 10:00,1
22-01-03 09:00,1
22-01-03 08:00,1
22-01-03 07:00,1
22-01-03 06:00,1
22-01-03 05:00,1
22-01-03 04:00,1
22-01-03 03:00,1
22-01-03 02:00,1
22-01-03 01:00,1
22-01-03 00:00,1
21-01-03 23:00,1
21-01-03 22:00,1
21-01-03 21:00,1
21-01-03 20:00,1
21-01-03 19:00,1
21-01-03 18:00,1
21-01-03 17:00,1
21-01-03 16:00,1
21-01-03 15:00,1
21-01-03 14:00,2
21-01-03 13:00,1
21-01-03 12:00,1
21-01-03 11:00,2
21-01-03 10:00,1
21-01-03 09:00,1
21-01-03 08:00,1
21-01-03 07:00,1
21-01-03 06:00,1
21-01-03 05:00,1
21-01-03 04:00,1
21-01-03 03:00,1
21-01-03 02:00,1
21-01-03 01:00,1
21-01-03 00:00,1
20-01-03 23:00,1
20-01-03 22:00,1
20-01-03 21:00,1
20-01-03 20:00,1
20-01-03 19:00,1
20-01-03 18:00,2
20-01-03 17:00,1
20-01-03 16:00,2
20-01-03 15:00,2
20-01-03 14:00,3
20-01-03 13:00,2
20-01-03 12:00,1
20-01-03 11:00,2
20-01-03 10:00,1
20-01-03 09:00,1
20-01-03 08:00,1
20-01-03 07:00,1
20-01-03 06:00,1
20-01-03 05:00,1
20-01-03 04:00,1
20-01-03 03:00,1
20-01-03 02:00,1
20-01-03 01:00,1
20-01-03 00:00,1
19-01-03 23:00,1
19-01-03 22:00,1
19-01-03 21:00,1
19-01-03 20:00,1
19-01-03 19:00,1
19-01-03 18:00,1
19-01-03 17:00,1
19-01-03 16:00,1
19-01-03 15:00,1
19-01-03 14:00,1
19-01-03 13:00,2
19-01-03 12:00,2
19-01-03 11:00,2
19-01-03 10:00,1
19-01-03 09:00,1
19-01-03 08:00,1
19-01-03 07:00,1
19-01-03 06:00,1
19-01-03 05:00,1
19-01-03 04:00,1
19-01-03 03:00,1
19-01-03 02:00,1
19-01-03 01:00,1
19-01-03 00:00,1
18-01-03 23:00,1
18-01-03 22:00,1
18-01-03 21:00,1
18-01-03 20:00,1
18-01-03 19:00,1
18-01-03 18:00,1
18-01-03 17:00,1
18-01-03 16:00,2
18-01-03 15:00,3
18-01-03 14:00,4
18-01-03 13:00,7
18-01-03 12:00,4
18-01-03 11:00,4
18-01-03 10:00,1
18-01-03 09:00,1
18-01-03 08:00,1
18-01-03 07:00,1
18-01-03 06:00,1
18-01-03 05:00,1
18-01-03 04:00,1
18-01-03 03:00,1
18-01-03 02:00,1
18-01-03 01:00,1
18-01-03 00:00,1
17-01-03 23:00,1
17-01-03 22:00,1
17-01-03 21:00,1
17-01-03 20:00,5
17-01-03 19:00,15
17-01-03 18:00,1
17-01-03 17:00,2
17-01-03 16:00,2
17-01-03 15:00,2
17-01-03 14:00,5
17-01-03 13:00,6
17-01-03 12:00,4
17-01-03 11:00,6
17-01-03 10:00,3
17-01-03 09:00,2
17-01-03 08:00,3
17-01-03 07:00,1
17-01-03 06:00,1
17-01-03 05:00,1
17-01-03 04:00,1
17-01-03 03:00,1
17-01-03 02:00,1
17-01-03 01:00,1
17-01-03 00:00,1
16-01-03 23:00,1
16-01-03 22:00,1
16-01-03 21:00,1
16-01-03 20:00,1
16-01-03 19:00,1
16-01-03 18:00,2
16-01-03 17:00,2
16-01-03 16:00,3
16-01-03 15:00,3
16-01-03 14:00,1
16-01-03 13:00,1
16-01-03 12:00,2
16-01-03 11:00,4
16-01-03 10:00,3
16-01-03 09:00,2
16-01-03 08:00,3
16-01-03 07:00,1
16-01-03 06:00,1
16-01-03 05:00,1
16-01-03 04:00,1
16-01-03 03:00,1
16-01-03 02:00,1
16-01-03 01:00,1
16-01-03 00:00,1
15-01-03 23:00,1
15-01-03 22:00,1
15-01-03 21:00,1
15-01-03 20:00,1
15-01-03 19:00,1
15-01-03 18:00,1
15-01-03 17:00,1
15-01-03 16:00,2
15-01-03 15:00,2
15-01-03 14:00,3
15-01-03 13:00,3
15-01-03 12:00,2
15-01-03 11:00,1
15-01-03 10:00,1
15-01-03 09:00,1
15-01-03 08:00,2
15-01-03 07:00,1
15-01-03 06:00,1
15-01-03 05:00,1
15-01-03 04:00,1
15-01-03 03:00,1
15-01-03 02:00,1
15-01-03 01:00,1
15-01-03 00:00,1
14-01-03 23:00,1
14-01-03 22:00,1
14-01-03 21:00,2
14-01-03 20:00,1
14-01-03 19:00,1
14-01-03 18:00,2
14-01-03 17:00,1
14-01-03 16:00,6
14-01-03 15:00,4
14-01-03 14:00,4
14-01-03 13:00,6
14-01-03 12:00,5
14-01-03 11:00,5
14-01-03 10:00,4
14-01-03 09:00,3
14-01-03 08:00,4
14-01-03 07:00,3
14-01-03 06:00,1
14-01-03 05:00,1
14-01-03 04:00,1
14-01-03 03:00,1
14-01-03 02:00,1
14-01-03 01:00,1
14-01-03 00:00,1
13-01-03 23:00,1
13-01-03 22:00,1
13-01-03 21:00,1
13-01-03 20:00,1
13-01-03 19:00,1
13-01-03 18:00,1
13-01-03 17:00,1
13-01-03 16:00,2
13-01-03 15:00,
13-01-03 14:00,
13-01-03 13:00,
13-01-03 12:00,
13-01-03 11:00,
13-01-03 10:00,
13-01-03 09:00,
13-01-03 08:00,
13-01-03 07:00,
13-01-03 06:00,
13-01-03 05:00,
13-01-03 04:00,
13-01-03 03:00,
13-01-03 02:00,
13-01-03 01:00,
13-01-03 00:00,
12-01-03 23:00,
12-01-03 22:00,
12-01-03 21:00,
12-01-03 20:00,
12-01-03 19:00,
12-01-03 18:00,
12-01-03 17:00,
12-01-03 16:00,
12-01-03 15:00,
12-01-03 14:00,
12-01-03 13:00,
12-01-03 12:00,
12-01-03 11:00,
12-01-03 10:00,
12-01-03 09:00,
12-01-03 08:00,
12-01-03 07:00,
12-01-03 06:00,
12-01-03 05:00,
12-01-03 04:00,
12-01-03 03:00,
12-01-03 02:00,
12-01-03 01:00,
12-01-03 00:00,
11-01-03 23:00,
11-01-03 22:00,
11-01-03 21:00,
11-01-03 20:00,
11-01-03 19:00,
11-01-03 18:00,
11-01-03 17:00,
11-01-03 16:00,
11-01-03 15:00,
11-01-03 14:00,
11-01-03 13:00,
11-01-03 12:00,
11-01-03 11:00,
11-01-03 10:00,
11-01-03 09:00,
11-01-03 08:00,
11-01-03 07:00,
11-01-03 06:00,
11-01-03 05:00,
11-01-03 04:00,
11-01-03 03:00,
11-01-03 02:00,
11-01-03 01:00,
11-01-03 00:00,
10-01-03 23:00,
10-01-03 22:00,
10-01-03 21:00,
10-01-03 20:00,
10-01-03 19:00,
10-01-03 18:00,
10-01-03 17:00,
10-01-03 16:00,
10-01-03 15:00,
10-01-03 14:00,
10-01-03 13:00,
10-01-03 12:00,
10-01-03 11:00,
10-01-03 10:00,
10-01-03 09:00,
10-01-03 08:00,
10-01-03 07:00,11
10-01-03 06:00,4
10-01-03 05:00,2
10-01-03 04:00,1
10-01-03 03:00,3
10-01-03 02:00,10
10-01-03 01:00,11
10-01-03 00:00,14
09-01-03 23:00,11
09-01-03 22:00,8
09-01-03 21:00,3
09-01-03 20:00,4
09-01-03 19:00,3
09-01-03 18:00,6
09-01-03 17:00,6
09-01-03 16:00,8
09-01-03 15:00,9
09-01-03 14:00,30
09-01-03 13:00,24
09-01-03 12:00,46
09-01-03 11:00,31
09-01-03 10:00,31
09-01-03 09:00,27
09-01-03 08:00,20
09-01-03 07:00,10
09-01-03 06:00,5
09-01-03 05:00,3
09-01-03 04:00,1
09-01-03 03:00,1
09-01-03 02:00,2
09-01-03 01:00,3
09-01-03 00:00,1
08-01-03 23:00,1
08-01-03 22:00,1
08-01-03 21:00,3
08-01-03 20:00,1
08-01-03 19:00,1
08-01-03 18:00,1
08-01-03 17:00,2
08-01-03 16:00,4
08-01-03 15:00,5
08-01-03 14:00,4
08-01-03 13:00,3
08-01-03 12:00,4
08-01-03 11:00,3
08-01-03 10:00,2
08-01-03 09:00,1
08-01-03 08:00,1
08-01-03 07:00,1
08-01-03 06:00,1
08-01-03 05:00,1
08-01-03 04:00,1
08-01-03 03:00,1
08-01-03 02:00,1
08-01-03 01:00,1
08-01-03 00:00,1
07-01-03 23:00,1
07-01-03 22:00,1
07-01-03 21:00,1
07-01-03 20:00,1
07-01-03 19:00,1
07-01-03 18:00,1
07-01-03 17:00,1
07-01-03 16:00,2
07-01-03 15:00,3
07-01-03 14:00,5
07-01-03 13:00,6
07-01-03 12:00,7
07-01-03 11:00,5
07-01-03 10:00,5
07-01-03 09:00,2
07-01-03 08:00,1
07-01-03 07:00,1
07-01-03 06:00,1
07-01-03 05:00,1
07-01-03 04:00,1
07-01-03 03:00,1
07-01-03 02:00,1
07-01-03 01:00,1
07-01-03 00:00,1
06-01-03 23:00,1
06-01-03 22:00,1
06-01-03 21:00,1
06-01-03 20:00,1
06-01-03 19:00,4
06-01-03 18:00,12
06-01-03 17:00,1
06-01-03 16:00,6
06-01-03 15:00,6
06-01-03 14:00,3
06-01-03 13:00,3
06-01-03 12:00,4
06-01-03 11:00,3
06-01-03 10:00,2
06-01-03 09:00,1
06-01-03 08:00,1
06-01-03 07:00,1
06-01-03 06:00,1
06-01-03 05:00,1
06-01-03 04:00,1
06-01-03 03:00,1
06-01-03 02:00,1
06-01-03 01:00,1
06-01-03 00:00,1
05-01-03 23:00,1
05-01-03 22:00,3
05-01-03 21:00,3
05-01-03 20:00,2
05-01-03 19:00,1
05-01-03 18:00,4
05-01-03 17:00,1
05-01-03 16:00,1
05-01-03 15:00,1
05-01-03 14:00,1
05-01-03 13:00,1
05-01-03 12:00,1
05-01-03 11:00,1
05-01-03 10:00,1
05-01-03 09:00,1
05-01-03 08:00,1
05-01-03 07:00,1
05-01-03 06:00,1
05-01-03 05:00,1
05-01-03 04:00,1
05-01-03 03:00,1
05-01-03 02:00,1
05-01-03 01:00,1
05-01-03 00:00,1
04-01-03 23:00,1
04-01-03 22:00,1
04-01-03 21:00,1
04-01-03 20:00,1
04-01-03 19:00,1
04-01-03 18:00,1
04-01-03 17:00,1
04-01-03 16:00,1
04-01-03 15:00,1
04-01-03 14:00,1
04-01-03 13:00,2
04-01-03 12:00,2
04-01-03 11:00,2
04-01-03 10:00,1
04-01-03 09:00,1
04-01-03 08:00,1
04-01-03 07:00,2
04-01-03 06:00,1
04-01-03 05:00,1
04-01-03 04:00,1
04-01-03 03:00,1
04-01-03 02:00,1
04-01-03 01:00,1
04-01-03 00:00,1
03-01-03 23:00,1
03-01-03 22:00,1
03-01-03 21:00,2
03-01-03 20:00,14
03-01-03 19:00,23
03-01-03 18:00,15
03-01-03 17:00,17
03-01-03 16:00,31
03-01-03 15:00,15
03-01-03 14:00,2
03-01-03 13:00,7
03-01-03 12:00,4
03-01-03 11:00,1
03-01-03 10:00,1
03-01-03 09:00,1
03-01-03 08:00,1
03-01-03 07:00,1
03-01-03 06:00,1
03-01-03 05:00,1
03-01-03 04:00,1
03-01-03 03:00,1
03-01-03 02:00,1
03-01-03 01:00,1
03-01-03 00:00,1
02-01-03 23:00,1
02-01-03 22:00,1
02-01-03 21:00,1
02-01-03 20:00,1
02-01-03 19:00,1
02-01-03 18:00,43
02-01-03 17:00,15
02-01-03 16:00,2
02-01-03 15:00,2
02-01-03 14:00,2
02-01-03 13:00,3
02-01-03 12:00,5
02-01-03 11:00,4
02-01-03 10:00,2
02-01-03 09:00,1
02-01-03 08:00,1
02-01-03 07:00,1
02-01-03 06:00,1
02-01-03 05:00,1
02-01-03 04:00,1
02-01-03 03:00,1
02-01-03 02:00,1
02-01-03 01:00,1
02-01-03 00:00,1
01-01-03 23:00,1
01-01-03 22:00,1
01-01-03 21:00,1
01-01-03 20:00,1
01-01-03 19:00,1
01-01-03 18:00,1
01-01-03 17:00,1
01-01-03 16:00,1
01-01-03 15:00,1
01-01-03 14:00,1
01-01-03 13:00,1
01-01-03 12:00,1
01-01-03 11:00,2
01-01-03 10:00,2
01-01-03 09:00,1
01-01-03 08:00,1
01-01-03 07:00,4
01-01-03 06:00,2
01-01-03 05:00,3
01-01-03 04:00,6
01-01-03 03:00,4
01-01-03 02:00,7
01-01-03 01:00,36

