Datum Zeit,Fichtelberg SO2
21-01-03 03:00,1.0
21-01-03 02:00,1.0
21-01-03 01:00,1.0
21-01-03 00:00,1.0
20-01-03 23:00,1.0
20-01-03 22:00,1.3
20-01-03 21:00,4.4
20-01-03 20:00,2.3
20-01-03 19:00,1.2
20-01-03 18:00,1.5
20-01-03 17:00,6.3
20-01-03 16:00,11.8
20-01-03 15:00,15.8
20-01-03 14:00,5.9
20-01-03 13:00,3.9
20-01-03 12:00,1.0
20-01-03 11:00,1.1
20-01-03 10:00,1.2
20-01-03 09:00,1.8
20-01-03 08:00,1.0
20-01-03 07:00,1.0
20-01-03 06:00,1.0
20-01-03 05:00,1.2
20-01-03 04:00,1.4
20-01-03 03:00,1.5
20-01-03 02:00,1.8
20-01-03 01:00,2.5
20-01-03 00:00,2.4
19-01-03 23:00,5.6
19-01-03 22:00,4.6
19-01-03 21:00,1.7
19-01-03 20:00,1.5
19-01-03 19:00,1.7
19-01-03 18:00,1.7
19-01-03 17:00,2.1
19-01-03 16:00,1.4
19-01-03 15:00,1.7
19-01-03 14:00,3.1
19-01-03 13:00,1.3
19-01-03 12:00,1.2
19-01-03 11:00,1.2
19-01-03 10:00,3.5
19-01-03 09:00,2.3
19-01-03 08:00,1.0
19-01-03 07:00,1.2
19-01-03 06:00,6.5
19-01-03 05:00,15.0
19-01-03 04:00,4.0
19-01-03 03:00,1.0
19-01-03 02:00,1.0
19-01-03 01:00,1.0
19-01-03 00:00,1.0
18-01-03 23:00,1.0
18-01-03 22:00,1.0
18-01-03 21:00,1.3
18-01-03 20:00,1.4
18-01-03 19:00,1.6
18-01-03 18:00,1.0
18-01-03 17:00,1.0
18-01-03 16:00,1.1
18-01-03 15:00,1.3
18-01-03 14:00,1.3
18-01-03 13:00,1.3
18-01-03 12:00,1.2
18-01-03 11:00,1.3
18-01-03 10:00,1.5
18-01-03 09:00,1.1
18-01-03 08:00,1.1
18-01-03 07:00,1.0
18-01-03 06:00,1.3
18-01-03 05:00,1.3
18-01-03 04:00,1.2
18-01-03 03:00,1.7
18-01-03 02:00,5.8
18-01-03 01:00,7.3
18-01-03 00:00,5.7
17-01-03 23:00,2.7
17-01-03 22:00,2.1
17-01-03 21:00,1.8
17-01-03 20:00,1.5
17-01-03 19:00,1.0
17-01-03 18:00,1.0
17-01-03 17:00,1.0
17-01-03 16:00,1.0
17-01-03 15:00,2.8
17-01-03 14:00,1.0
17-01-03 13:00,1.0
17-01-03 12:00,1.0
17-01-03 11:00,1.0
17-01-03 10:00,1.0
17-01-03 09:00,1.0
17-01-03 08:00,1.0
17-01-03 07:00,1.0
17-01-03 06:00,1.0
17-01-03 05:00,1.0
17-01-03 04:00,1.1
17-01-03 03:00,1.1
17-01-03 02:00,1.3
17-01-03 01:00,1.8
17-01-03 00:00,1.3
16-01-03 23:00,1.3
16-01-03 22:00,1.2
16-01-03 21:00,1.4
16-01-03 20:00,1.3
16-01-03 19:00,1.1
16-01-03 18:00,1.2
16-01-03 17:00,1.1
16-01-03 16:00,1.0
16-01-03 15:00,1.0
16-01-03 14:00,1.0
16-01-03 13:00,1.1
16-01-03 12:00,1.1
16-01-03 11:00,1.2
16-01-03 10:00,1.2
16-01-03 09:00,1.4
16-01-03 08:00,1.5
16-01-03 07:00,1.3
16-01-03 06:00,1.5
16-01-03 05:00,1.3
16-01-03 04:00,1.0
16-01-03 03:00,1.0
16-01-03 02:00,1.0
16-01-03 01:00,1.0
16-01-03 00:00,1.0
15-01-03 23:00,1.0
15-01-03 22:00,1.0
15-01-03 21:00,1.0
15-01-03 20:00,1.0
15-01-03 19:00,1.0
15-01-03 18:00,1.0
15-01-03 17:00,1.0
15-01-03 16:00,1.0
15-01-03 15:00,1.0
15-01-03 14:00,1.0
15-01-03 13:00,1.0
15-01-03 12:00,1.0
15-01-03 11:00,1.0
15-01-03 10:00,1.0
15-01-03 09:00,1.0
15-01-03 08:00,1.0
15-01-03 07:00,1.0
15-01-03 06:00,1.0
15-01-03 05:00,1.0
15-01-03 04:00,1.0
15-01-03 03:00,1.0
15-01-03 02:00,1.0
15-01-03 01:00,1.0
15-01-03 00:00,1.0
14-01-03 23:00,1.0
14-01-03 22:00,1.0
14-01-03 21:00,1.0
14-01-03 20:00,1.0
14-01-03 19:00,1.0
14-01-03 18:00,1.0
14-01-03 17:00,1.0
14-01-03 16:00,1.0
14-01-03 15:00,1.0
14-01-03 14:00,1.0
14-01-03 13:00,1.0
14-01-03 12:00,1.0
14-01-03 11:00,1.2
14-01-03 10:00,2.1
14-01-03 09:00,2.6
14-01-03 08:00,3.0
14-01-03 07:00,3.4
14-01-03 06:00,2.5
14-01-03 05:00,2.7
14-01-03 04:00,3.4
14-01-03 03:00,3.3
14-01-03 02:00,3.6
14-01-03 01:00,4.2
14-01-03 00:00,3.8
13-01-03 23:00,3.3
13-01-03 22:00,3.4
13-01-03 21:00,3.5
13-01-03 20:00,3.7
13-01-03 19:00,3.8
13-01-03 18:00,4.6
13-01-03 17:00,5.0
13-01-03 16:00,4.8
13-01-03 15:00,4.6
13-01-03 14:00,4.6
13-01-03 13:00,3.5
13-01-03 12:00,2.0
13-01-03 11:00,1.3
13-01-03 10:00,1.3
13-01-03 09:00,1.2
13-01-03 08:00,1.4
13-01-03 07:00,1.5
13-01-03 06:00,1.3
13-01-03 05:00,1.0
13-01-03 04:00,1.0
13-01-03 03:00,1.0
13-01-03 02:00,1.0
13-01-03 01:00,1.0
13-01-03 00:00,1.2
12-01-03 23:00,1.1
12-01-03 22:00,1.3
12-01-03 21:00,1.5
12-01-03 20:00,1.4
12-01-03 19:00,1.5
12-01-03 18:00,1.3
12-01-03 17:00,1.3
12-01-03 16:00,1.2
12-01-03 15:00,1.0
12-01-03 14:00,1.1
12-01-03 13:00,1.0
12-01-03 12:00,1.0
12-01-03 11:00,1.0
12-01-03 10:00,1.1
12-01-03 09:00,1.2
12-01-03 08:00,1.2
12-01-03 07:00,1.0
12-01-03 06:00,1.0
12-01-03 05:00,1.6
12-01-03 04:00,2.5
12-01-03 03:00,2.5
12-01-03 02:00,1.0
12-01-03 01:00,1.0
12-01-03 00:00,1.4
11-01-03 23:00,1.0
11-01-03 22:00,1.2
11-01-03 21:00,1.1
11-01-03 20:00,1.9
11-01-03 19:00,1.4
11-01-03 18:00,2.0
11-01-03 17:00,1.8
11-01-03 16:00,2.3
11-01-03 15:00,2.1
11-01-03 14:00,1.9
11-01-03 13:00,1.9
11-01-03 12:00,2.0
11-01-03 11:00,2.1
11-01-03 10:00,2.3
11-01-03 09:00,3.1
11-01-03 08:00,2.3
11-01-03 07:00,2.3
11-01-03 06:00,2.8
11-01-03 05:00,3.6
11-01-03 04:00,4.2
11-01-03 03:00,3.9
11-01-03 02:00,3.6
11-01-03 01:00,6.3
11-01-03 00:00,7.7
10-01-03 23:00,7.0
10-01-03 22:00,1.1
10-01-03 21:00,1.3
10-01-03 20:00,1.6
10-01-03 19:00,1.8
10-01-03 18:00,2.2
10-01-03 17:00,3.2
10-01-03 16:00,4.5
10-01-03 15:00,4.2
10-01-03 14:00,7.4
10-01-03 13:00,12.6
10-01-03 12:00,11.7
10-01-03 11:00,14.8
10-01-03 10:00,11.8
10-01-03 09:00,8.5
10-01-03 08:00,6.5
10-01-03 07:00,12.8
10-01-03 06:00,10.2
10-01-03 05:00,9.7
10-01-03 04:00,12.8
10-01-03 03:00,9.0
10-01-03 02:00,4.7
10-01-03 01:00,4.5
10-01-03 00:00,12.3
09-01-03 23:00,12.8
09-01-03 22:00,10.7
09-01-03 21:00,11.7
09-01-03 20:00,13.4
09-01-03 19:00,16.7
09-01-03 18:00,28.0
09-01-03 17:00,37.4
09-01-03 16:00,36.6
09-01-03 15:00,27.6
09-01-03 14:00,30.4
09-01-03 13:00,60.3
09-01-03 12:00,107.2
09-01-03 11:00,78.4
09-01-03 10:00,72.9
09-01-03 09:00,11.4
09-01-03 08:00,26.1
09-01-03 07:00,98.3
09-01-03 06:00,56.5
09-01-03 05:00,104.5
09-01-03 04:00,123.8
09-01-03 03:00,42.6
09-01-03 02:00,6.8
09-01-03 01:00,8.0
09-01-03 00:00,12.0
08-01-03 23:00,38.5
08-01-03 22:00,31.6
08-01-03 21:00,48.7
08-01-03 20:00,76.7
08-01-03 19:00,2.5
08-01-03 18:00,5.7
08-01-03 17:00,5.1
08-01-03 16:00,9.3
08-01-03 15:00,15.7
08-01-03 14:00,12.1
08-01-03 13:00,12.6
08-01-03 12:00,2.8
08-01-03 11:00,1.2
08-01-03 10:00,1.0
08-01-03 09:00,1.0
08-01-03 08:00,1.2
08-01-03 07:00,1.0
08-01-03 06:00,1.0
08-01-03 05:00,1.0
08-01-03 04:00,1.0
08-01-03 03:00,1.0
08-01-03 02:00,1.0
08-01-03 01:00,1.1
08-01-03 00:00,1.5
07-01-03 23:00,3.0
07-01-03 22:00,4.4
07-01-03 21:00,7.1
07-01-03 20:00,9.4
07-01-03 19:00,11.6
07-01-03 18:00,12.8
07-01-03 17:00,10.5
07-01-03 16:00,10.1
07-01-03 15:00,47.8
07-01-03 14:00,23.7
07-01-03 13:00,13.4
07-01-03 12:00,12.2
07-01-03 11:00,8.6
07-01-03 10:00,12.3
07-01-03 09:00,12.4
07-01-03 08:00,11.2
07-01-03 07:00,11.0
07-01-03 06:00,12.6
07-01-03 05:00,12.8
07-01-03 04:00,7.6
07-01-03 03:00,3.4
07-01-03 02:00,3.6
07-01-03 01:00,3.9
07-01-03 00:00,4.1
06-01-03 23:00,3.6
06-01-03 22:00,2.9
06-01-03 21:00,2.2
06-01-03 20:00,2.3
06-01-03 19:00,1.8
06-01-03 18:00,2.5
06-01-03 17:00,1.8
06-01-03 16:00,2.5
06-01-03 15:00,2.2
06-01-03 14:00,2.1
06-01-03 13:00,1.6
06-01-03 12:00,1.0
06-01-03 11:00,1.5
06-01-03 10:00,1.0
06-01-03 09:00,1.1
06-01-03 08:00,1.5
06-01-03 07:00,1.2
06-01-03 06:00,1.0
06-01-03 05:00,1.0
06-01-03 04:00,1.0
06-01-03 03:00,1.2
06-01-03 02:00,1.6
06-01-03 01:00,1.9
06-01-03 00:00,1.8
05-01-03 23:00,1.8
05-01-03 22:00,1.8
05-01-03 21:00,2.4
05-01-03 20:00,2.3
05-01-03 19:00,5.8
05-01-03 18:00,3.6
05-01-03 17:00,2.1
05-01-03 16:00,1.3
05-01-03 15:00,1.2
05-01-03 14:00,1.2
05-01-03 13:00,2.1
05-01-03 12:00,2.6
05-01-03 11:00,3.4
05-01-03 10:00,2.7
05-01-03 09:00,1.4
05-01-03 08:00,2.1
05-01-03 07:00,1.6
05-01-03 06:00,2.3
05-01-03 05:00,2.2
05-01-03 04:00,4.4
05-01-03 03:00,4.3
05-01-03 02:00,3.6
05-01-03 01:00,3.1
05-01-03 00:00,2.7
04-01-03 23:00,3.1
04-01-03 22:00,3.3
04-01-03 21:00,3.7
04-01-03 20:00,3.9
04-01-03 19:00,2.3
04-01-03 18:00,1.5
04-01-03 17:00,2.1
04-01-03 16:00,2.6
04-01-03 15:00,2.8
04-01-03 14:00,5.2
04-01-03 13:00,3.5
04-01-03 12:00,6.7
04-01-03 11:00,8.0
04-01-03 10:00,5.6
04-01-03 09:00,5.5
04-01-03 08:00,5.6
04-01-03 07:00,2.6
04-01-03 06:00,4.1
04-01-03 05:00,1.4
04-01-03 04:00,1.0
04-01-03 03:00,1.0
04-01-03 02:00,1.0
04-01-03 01:00,1.0
04-01-03 00:00,1.0
03-01-03 23:00,1.0
03-01-03 22:00,1.0
03-01-03 21:00,1.0
03-01-03 20:00,1.0
03-01-03 19:00,1.0
03-01-03 18:00,1.0
03-01-03 17:00,1.0
03-01-03 16:00,1.0
03-01-03 15:00,1.0
03-01-03 14:00,1.0
03-01-03 13:00,1.0
03-01-03 12:00,1.0
03-01-03 11:00,1.0
03-01-03 10:00,1.0
03-01-03 09:00,1.0
03-01-03 08:00,1.0
03-01-03 07:00,1.0
03-01-03 06:00,1.0
03-01-03 05:00,1.0
03-01-03 04:00,1.0
03-01-03 03:00,1.0
03-01-03 02:00,1.0
03-01-03 01:00,1.0
03-01-03 00:00,1.0
02-01-03 23:00,1.0
02-01-03 22:00,1.0
02-01-03 21:00,1.0
02-01-03 20:00,1.0
02-01-03 19:00,1.0
02-01-03 18:00,1.0
02-01-03 17:00,1.0
02-01-03 16:00,2.7
02-01-03 15:00,4.3
02-01-03 14:00,1.0
02-01-03 13:00,1.0
02-01-03 12:00,1.0
02-01-03 11:00,1.0
02-01-03 10:00,1.0
02-01-03 09:00,1.0
02-01-03 08:00,1.0
02-01-03 07:00,1.0
02-01-03 06:00,1.0
02-01-03 05:00,1.0
02-01-03 04:00,1.0
02-01-03 03:00,1.0
02-01-03 02:00,1.0
02-01-03 01:00,1.0
02-01-03 00:00,2.4
01-01-03 23:00,10.7
01-01-03 22:00,7.0
01-01-03 21:00,6.2
01-01-03 20:00,15.4
01-01-03 19:00,8.8
01-01-03 18:00,1.9
01-01-03 17:00,1.4
01-01-03 16:00,3.3
01-01-03 15:00,8.4
01-01-03 14:00,13.8
01-01-03 13:00,20.3
01-01-03 12:00,7.7
01-01-03 11:00,2.7
01-01-03 10:00,2.5
01-01-03 09:00,2.7
01-01-03 08:00,2.2
01-01-03 07:00,2.5
01-01-03 06:00,1.9
01-01-03 05:00,1.0
01-01-03 04:00,1.6
01-01-03 03:00,2.7
01-01-03 02:00,6.4
01-01-03 01:00,3.1

