Datum Zeit,Radebeul-Wahnsdorf NO
25-09-00 12:00,4
25-09-00 11:00,4
25-09-00 10:00,10
25-09-00 09:00,35
25-09-00 08:00,28
25-09-00 07:00,16
25-09-00 06:00,1
25-09-00 05:00,1
25-09-00 04:00,
25-09-00 03:00,1
25-09-00 02:00,1
25-09-00 01:00,1
25-09-00 00:00,1
24-09-00 23:00,1
24-09-00 22:00,1
24-09-00 21:00,1
24-09-00 20:00,1
24-09-00 19:00,1
24-09-00 18:00,1
24-09-00 17:00,1
24-09-00 16:00,1
24-09-00 15:00,1
24-09-00 14:00,1
24-09-00 13:00,1
24-09-00 12:00,1
24-09-00 11:00,1
24-09-00 10:00,1
24-09-00 09:00,1
24-09-00 08:00,1
24-09-00 07:00,1
24-09-00 06:00,1
24-09-00 05:00,
24-09-00 04:00,1
24-09-00 03:00,1
24-09-00 02:00,1
24-09-00 01:00,1
24-09-00 00:00,1
23-09-00 23:00,1
23-09-00 22:00,1
23-09-00 21:00,1
23-09-00 20:00,1
23-09-00 19:00,1
23-09-00 18:00,1
23-09-00 17:00,1
23-09-00 16:00,1
23-09-00 15:00,2
23-09-00 14:00,2
23-09-00 13:00,2
23-09-00 12:00,2
23-09-00 11:00,4
23-09-00 10:00,12
23-09-00 09:00,14
23-09-00 08:00,29
23-09-00 07:00,16
23-09-00 06:00,1
23-09-00 05:00,
23-09-00 04:00,1
23-09-00 03:00,1
23-09-00 02:00,1
23-09-00 01:00,1
23-09-00 00:00,1
22-09-00 23:00,1
22-09-00 22:00,1
22-09-00 21:00,1
22-09-00 20:00,1
22-09-00 19:00,1
22-09-00 18:00,1
22-09-00 17:00,1
22-09-00 16:00,1
22-09-00 15:00,1
22-09-00 14:00,1
22-09-00 13:00,2
22-09-00 12:00,7
22-09-00 11:00,10
22-09-00 10:00,9
22-09-00 09:00,13
22-09-00 08:00,7
22-09-00 07:00,4
22-09-00 06:00,
22-09-00 05:00,1
22-09-00 04:00,1
22-09-00 03:00,2
22-09-00 02:00,1
22-09-00 01:00,1
22-09-00 00:00,1
21-09-00 23:00,1
21-09-00 22:00,1
21-09-00 21:00,1
21-09-00 20:00,1
21-09-00 19:00,1
21-09-00 18:00,1
21-09-00 17:00,1
21-09-00 16:00,3
21-09-00 15:00,4
21-09-00 14:00,2
21-09-00 13:00,1
21-09-00 12:00,2
21-09-00 11:00,1
21-09-00 10:00,3
21-09-00 09:00,2
21-09-00 08:00,2
21-09-00 07:00,1
21-09-00 06:00,
21-09-00 05:00,1
21-09-00 04:00,1
21-09-00 03:00,1
21-09-00 02:00,1
21-09-00 01:00,1
21-09-00 00:00,1
20-09-00 23:00,1
20-09-00 22:00,1
20-09-00 21:00,1
20-09-00 20:00,1
20-09-00 19:00,1
20-09-00 18:00,1
20-09-00 17:00,2
20-09-00 16:00,2
20-09-00 15:00,2
20-09-00 14:00,2
20-09-00 13:00,3
20-09-00 12:00,3
20-09-00 11:00,4
20-09-00 10:00,5
20-09-00 09:00,7
20-09-00 08:00,7
20-09-00 07:00,
20-09-00 06:00,5
20-09-00 05:00,1
20-09-00 04:00,1
20-09-00 03:00,1
20-09-00 02:00,1
20-09-00 01:00,1
20-09-00 00:00,1
19-09-00 23:00,1
19-09-00 22:00,1
19-09-00 21:00,1
19-09-00 20:00,1
19-09-00 19:00,1
19-09-00 18:00,1
19-09-00 17:00,1
19-09-00 16:00,1
19-09-00 15:00,1
19-09-00 14:00,1
19-09-00 13:00,1
19-09-00 12:00,3
19-09-00 11:00,6
19-09-00 10:00,6
19-09-00 09:00,5
19-09-00 08:00,8
19-09-00 07:00,
19-09-00 06:00,1
19-09-00 05:00,1
19-09-00 04:00,1
19-09-00 03:00,1
19-09-00 02:00,1
19-09-00 01:00,1
19-09-00 00:00,1
18-09-00 23:00,1
18-09-00 22:00,1
18-09-00 21:00,1
18-09-00 20:00,1
18-09-00 19:00,1
18-09-00 18:00,1
18-09-00 17:00,1
18-09-00 16:00,1
18-09-00 15:00,1
18-09-00 14:00,2
18-09-00 13:00,3
18-09-00 12:00,2
18-09-00 11:00,4
18-09-00 10:00,5
18-09-00 09:00,5
18-09-00 08:00,
18-09-00 07:00,4
18-09-00 06:00,2
18-09-00 05:00,1
18-09-00 04:00,1
18-09-00 03:00,1
18-09-00 02:00,1
18-09-00 01:00,1
18-09-00 00:00,1
17-09-00 23:00,1
17-09-00 22:00,1
17-09-00 21:00,1
17-09-00 20:00,1
17-09-00 19:00,1
17-09-00 18:00,1
17-09-00 17:00,1
17-09-00 16:00,1
17-09-00 15:00,1
17-09-00 14:00,1
17-09-00 13:00,1
17-09-00 12:00,1
17-09-00 11:00,1
17-09-00 10:00,1
17-09-00 09:00,2
17-09-00 08:00,
17-09-00 07:00,1
17-09-00 06:00,1
17-09-00 05:00,1
17-09-00 04:00,1
17-09-00 03:00,1
17-09-00 02:00,1
17-09-00 01:00,1
17-09-00 00:00,1
16-09-00 23:00,1
16-09-00 22:00,1
16-09-00 21:00,1
16-09-00 20:00,1
16-09-00 19:00,1
16-09-00 18:00,1
16-09-00 17:00,1
16-09-00 16:00,1
16-09-00 15:00,1
16-09-00 14:00,4
16-09-00 13:00,5
16-09-00 12:00,3
16-09-00 11:00,1
16-09-00 10:00,1
16-09-00 09:00,
16-09-00 08:00,1
16-09-00 07:00,1
16-09-00 06:00,1
16-09-00 05:00,1
16-09-00 04:00,1
16-09-00 03:00,1
16-09-00 02:00,1
16-09-00 01:00,1
16-09-00 00:00,1
15-09-00 23:00,1
15-09-00 22:00,1
15-09-00 21:00,1
15-09-00 20:00,1
15-09-00 19:00,1
15-09-00 18:00,1
15-09-00 17:00,1
15-09-00 16:00,1
15-09-00 15:00,1
15-09-00 14:00,2
15-09-00 13:00,2
15-09-00 12:00,3
15-09-00 11:00,4
15-09-00 10:00,8
15-09-00 09:00,
15-09-00 08:00,21
15-09-00 07:00,2
15-09-00 06:00,1
15-09-00 05:00,1
15-09-00 04:00,1
15-09-00 03:00,1
15-09-00 02:00,1
15-09-00 01:00,10
15-09-00 00:00,28
14-09-00 23:00,6
14-09-00 22:00,1
14-09-00 21:00,1
14-09-00 20:00,1
14-09-00 19:00,1
14-09-00 18:00,1
14-09-00 17:00,1
14-09-00 16:00,1
14-09-00 15:00,1
14-09-00 14:00,1
14-09-00 13:00,1
14-09-00 12:00,1
14-09-00 11:00,1
14-09-00 10:00,
14-09-00 09:00,4
14-09-00 08:00,6
14-09-00 07:00,3
14-09-00 06:00,1
14-09-00 05:00,1
14-09-00 04:00,1
14-09-00 03:00,1
14-09-00 02:00,1
14-09-00 01:00,1
14-09-00 00:00,1
13-09-00 23:00,1
13-09-00 22:00,1
13-09-00 21:00,1
13-09-00 20:00,1
13-09-00 19:00,1
13-09-00 18:00,1
13-09-00 17:00,1
13-09-00 16:00,1
13-09-00 15:00,1
13-09-00 14:00,1
13-09-00 13:00,1
13-09-00 12:00,1
13-09-00 11:00,1
13-09-00 10:00,
13-09-00 09:00,2
13-09-00 08:00,4
13-09-00 07:00,6
13-09-00 06:00,1
13-09-00 05:00,1
13-09-00 04:00,1
13-09-00 03:00,1
13-09-00 02:00,1
13-09-00 01:00,1
13-09-00 00:00,1
12-09-00 23:00,1
12-09-00 22:00,1
12-09-00 21:00,1
12-09-00 20:00,1
12-09-00 19:00,1
12-09-00 18:00,1
12-09-00 17:00,1
12-09-00 16:00,1
12-09-00 15:00,1
12-09-00 14:00,1
12-09-00 13:00,1
12-09-00 12:00,4
12-09-00 11:00,
12-09-00 10:00,6
12-09-00 09:00,7
12-09-00 08:00,15
12-09-00 07:00,12
12-09-00 06:00,3
12-09-00 05:00,1
12-09-00 04:00,1
12-09-00 03:00,1
12-09-00 02:00,1
12-09-00 01:00,1
12-09-00 00:00,1
11-09-00 23:00,1
11-09-00 22:00,1
11-09-00 21:00,1
11-09-00 20:00,1
11-09-00 19:00,1
11-09-00 18:00,1
11-09-00 17:00,1
11-09-00 16:00,1
11-09-00 15:00,1
11-09-00 14:00,1
11-09-00 13:00,1
11-09-00 12:00,3
11-09-00 11:00,
11-09-00 10:00,19
11-09-00 09:00,38
11-09-00 08:00,74
11-09-00 07:00,55
11-09-00 06:00,10
11-09-00 05:00,7
11-09-00 04:00,1
11-09-00 03:00,8
11-09-00 02:00,6
11-09-00 01:00,4
11-09-00 00:00,1
10-09-00 23:00,1
10-09-00 22:00,1
10-09-00 21:00,1
10-09-00 20:00,1
10-09-00 19:00,1
10-09-00 18:00,1
10-09-00 17:00,1
10-09-00 16:00,1
10-09-00 15:00,1
10-09-00 14:00,1
10-09-00 13:00,1
10-09-00 12:00,
10-09-00 11:00,2
10-09-00 10:00,3
10-09-00 09:00,3
10-09-00 08:00,2
10-09-00 07:00,2
10-09-00 06:00,1
10-09-00 05:00,1
10-09-00 04:00,1
10-09-00 03:00,1
10-09-00 02:00,1
10-09-00 01:00,1
10-09-00 00:00,1
09-09-00 23:00,1
09-09-00 22:00,1
09-09-00 21:00,1
09-09-00 20:00,1
09-09-00 19:00,1
09-09-00 18:00,1
09-09-00 17:00,1
09-09-00 16:00,1
09-09-00 15:00,1
09-09-00 14:00,1
09-09-00 13:00,1
09-09-00 12:00,
09-09-00 11:00,4
09-09-00 10:00,7
09-09-00 09:00,6
09-09-00 08:00,4
09-09-00 07:00,2
09-09-00 06:00,1
09-09-00 05:00,1
09-09-00 04:00,1
09-09-00 03:00,1
09-09-00 02:00,1
09-09-00 01:00,1
09-09-00 00:00,1
08-09-00 23:00,1
08-09-00 22:00,1
08-09-00 21:00,1
08-09-00 20:00,1
08-09-00 19:00,1
08-09-00 18:00,1
08-09-00 17:00,1
08-09-00 16:00,1
08-09-00 15:00,1
08-09-00 14:00,1
08-09-00 13:00,
08-09-00 12:00,3
08-09-00 11:00,7
08-09-00 10:00,23
08-09-00 09:00,22
08-09-00 08:00,16
08-09-00 07:00,8
08-09-00 06:00,7
08-09-00 05:00,1
08-09-00 04:00,1
08-09-00 03:00,1
08-09-00 02:00,1
08-09-00 01:00,1
08-09-00 00:00,1
07-09-00 23:00,1
07-09-00 22:00,1
07-09-00 21:00,1
07-09-00 20:00,1
07-09-00 19:00,1
07-09-00 18:00,2
07-09-00 17:00,1
07-09-00 16:00,1
07-09-00 15:00,1
07-09-00 14:00,1
07-09-00 13:00,
07-09-00 12:00,3
07-09-00 11:00,4
07-09-00 10:00,2
07-09-00 09:00,3
07-09-00 08:00,5
07-09-00 07:00,2
07-09-00 06:00,1
07-09-00 05:00,1
07-09-00 04:00,1
07-09-00 03:00,1
07-09-00 02:00,1
07-09-00 01:00,1
07-09-00 00:00,1
06-09-00 23:00,1
06-09-00 22:00,1
06-09-00 21:00,1
06-09-00 20:00,1
06-09-00 19:00,1
06-09-00 18:00,1
06-09-00 17:00,1
06-09-00 16:00,2
06-09-00 15:00,1
06-09-00 14:00,
06-09-00 13:00,1
06-09-00 12:00,1
06-09-00 11:00,2
06-09-00 10:00,5
06-09-00 09:00,18
06-09-00 08:00,28
06-09-00 07:00,11
06-09-00 06:00,2
06-09-00 05:00,1
06-09-00 04:00,1
06-09-00 03:00,1
06-09-00 02:00,1
06-09-00 01:00,1
06-09-00 00:00,1
05-09-00 23:00,1
05-09-00 22:00,1
05-09-00 21:00,1
05-09-00 20:00,1
05-09-00 19:00,1
05-09-00 18:00,1
05-09-00 17:00,1
05-09-00 16:00,1
05-09-00 15:00,1
05-09-00 14:00,
05-09-00 13:00,1
05-09-00 12:00,1
05-09-00 11:00,3
05-09-00 10:00,6
05-09-00 09:00,6
05-09-00 08:00,5
05-09-00 07:00,2
05-09-00 06:00,1
05-09-00 05:00,1
05-09-00 04:00,1
05-09-00 03:00,1
05-09-00 02:00,1
05-09-00 01:00,1
05-09-00 00:00,1
04-09-00 23:00,1
04-09-00 22:00,1
04-09-00 21:00,1
04-09-00 20:00,1
04-09-00 19:00,1
04-09-00 18:00,1
04-09-00 17:00,1
04-09-00 16:00,1
04-09-00 15:00,
04-09-00 14:00,1
04-09-00 13:00,2
04-09-00 12:00,1
04-09-00 11:00,1
04-09-00 10:00,1
04-09-00 09:00,1
04-09-00 08:00,1
04-09-00 07:00,1
04-09-00 06:00,1
04-09-00 05:00,1
04-09-00 04:00,1
04-09-00 03:00,1
04-09-00 02:00,1
04-09-00 01:00,1
04-09-00 00:00,1
03-09-00 23:00,1
03-09-00 22:00,1
03-09-00 21:00,1
03-09-00 20:00,1
03-09-00 19:00,1
03-09-00 18:00,1
03-09-00 17:00,1
03-09-00 16:00,1
03-09-00 15:00,
03-09-00 14:00,1
03-09-00 13:00,1
03-09-00 12:00,1
03-09-00 11:00,1
03-09-00 10:00,1
03-09-00 09:00,1
03-09-00 08:00,1
03-09-00 07:00,1
03-09-00 06:00,1
03-09-00 05:00,1
03-09-00 04:00,1
03-09-00 03:00,1
03-09-00 02:00,1
03-09-00 01:00,1
03-09-00 00:00,1
02-09-00 23:00,1
02-09-00 22:00,1
02-09-00 21:00,1
02-09-00 20:00,1
02-09-00 19:00,1
02-09-00 18:00,1
02-09-00 17:00,1
02-09-00 16:00,1
02-09-00 15:00,
02-09-00 14:00,1
02-09-00 13:00,1
02-09-00 12:00,1
02-09-00 11:00,1
02-09-00 10:00,1
02-09-00 09:00,1
02-09-00 08:00,1
02-09-00 07:00,1
02-09-00 06:00,1
02-09-00 05:00,1
02-09-00 04:00,1
02-09-00 03:00,1
02-09-00 02:00,1
02-09-00 01:00,1
02-09-00 00:00,1
01-09-00 23:00,1
01-09-00 22:00,1
01-09-00 21:00,1
01-09-00 20:00,1
01-09-00 19:00,1
01-09-00 18:00,1
01-09-00 17:00,1
01-09-00 16:00,
01-09-00 15:00,1
01-09-00 14:00,1
01-09-00 13:00,1
01-09-00 12:00,3
01-09-00 11:00,4
01-09-00 10:00,13
01-09-00 09:00,35
01-09-00 08:00,42
01-09-00 07:00,36
01-09-00 06:00,3
01-09-00 05:00,1
01-09-00 04:00,2
01-09-00 03:00,1
01-09-00 02:00,1
01-09-00 01:00,1

