Datum Zeit,Zittau-Ost NO
27-12-02 19:00,1
27-12-02 18:00,1
27-12-02 17:00,1
27-12-02 16:00,1
27-12-02 15:00,2
27-12-02 14:00,3
27-12-02 13:00,4
27-12-02 12:00,3
27-12-02 11:00,3
27-12-02 10:00,2
27-12-02 09:00,1
27-12-02 08:00,1
27-12-02 07:00,1
27-12-02 06:00,1
27-12-02 05:00,1
27-12-02 04:00,1
27-12-02 03:00,1
27-12-02 02:00,1
27-12-02 01:00,1
27-12-02 00:00,1
26-12-02 23:00,1
26-12-02 22:00,1
26-12-02 21:00,1
26-12-02 20:00,1
26-12-02 19:00,1
26-12-02 18:00,1
26-12-02 17:00,1
26-12-02 16:00,1
26-12-02 15:00,1
26-12-02 14:00,1
26-12-02 13:00,1
26-12-02 12:00,1
26-12-02 11:00,1
26-12-02 10:00,1
26-12-02 09:00,1
26-12-02 08:00,1
26-12-02 07:00,1
26-12-02 06:00,1
26-12-02 05:00,1
26-12-02 04:00,1
26-12-02 03:00,1
26-12-02 02:00,1
26-12-02 01:00,1
26-12-02 00:00,1
25-12-02 23:00,1
25-12-02 22:00,1
25-12-02 21:00,1
25-12-02 20:00,1
25-12-02 19:00,1
25-12-02 18:00,1
25-12-02 17:00,1
25-12-02 16:00,1
25-12-02 15:00,1
25-12-02 14:00,1
25-12-02 13:00,1
25-12-02 12:00,1
25-12-02 11:00,1
25-12-02 10:00,1
25-12-02 09:00,1
25-12-02 08:00,1
25-12-02 07:00,1
25-12-02 06:00,1
25-12-02 05:00,1
25-12-02 04:00,1
25-12-02 03:00,1
25-12-02 02:00,1
25-12-02 01:00,1
25-12-02 00:00,1
24-12-02 23:00,1
24-12-02 22:00,1
24-12-02 21:00,1
24-12-02 20:00,1
24-12-02 19:00,1
24-12-02 18:00,1
24-12-02 17:00,1
24-12-02 16:00,2
24-12-02 15:00,2
24-12-02 14:00,1
24-12-02 13:00,1
24-12-02 12:00,2
24-12-02 11:00,2
24-12-02 10:00,4
24-12-02 09:00,2
24-12-02 08:00,1
24-12-02 07:00,1
24-12-02 06:00,1
24-12-02 05:00,1
24-12-02 04:00,1
24-12-02 03:00,1
24-12-02 02:00,1
24-12-02 01:00,1
24-12-02 00:00,1
23-12-02 23:00,1
23-12-02 22:00,1
23-12-02 21:00,1
23-12-02 20:00,1
23-12-02 19:00,1
23-12-02 18:00,1
23-12-02 17:00,1
23-12-02 16:00,2
23-12-02 15:00,2
23-12-02 14:00,3
23-12-02 13:00,4
23-12-02 12:00,3
23-12-02 11:00,3
23-12-02 10:00,4
23-12-02 09:00,2
23-12-02 08:00,1
23-12-02 07:00,1
23-12-02 06:00,2
23-12-02 05:00,1
23-12-02 04:00,1
23-12-02 03:00,1
23-12-02 02:00,1
23-12-02 01:00,1
23-12-02 00:00,1
22-12-02 23:00,1
22-12-02 22:00,1
22-12-02 21:00,1
22-12-02 20:00,1
22-12-02 19:00,1
22-12-02 18:00,1
22-12-02 17:00,2
22-12-02 16:00,2
22-12-02 15:00,2
22-12-02 14:00,3
22-12-02 13:00,3
22-12-02 12:00,9
22-12-02 11:00,14
22-12-02 10:00,10
22-12-02 09:00,4
22-12-02 08:00,1
22-12-02 07:00,1
22-12-02 06:00,1
22-12-02 05:00,1
22-12-02 04:00,1
22-12-02 03:00,9
22-12-02 02:00,10
22-12-02 01:00,7
22-12-02 00:00,9
21-12-02 23:00,4
21-12-02 22:00,17
21-12-02 21:00,22
21-12-02 20:00,14
21-12-02 19:00,43
21-12-02 18:00,32
21-12-02 17:00,19
21-12-02 16:00,19
21-12-02 15:00,16
21-12-02 14:00,17
21-12-02 13:00,14
21-12-02 12:00,12
21-12-02 11:00,10
21-12-02 10:00,7
21-12-02 09:00,2
21-12-02 08:00,2
21-12-02 07:00,1
21-12-02 06:00,1
21-12-02 05:00,1
21-12-02 04:00,1
21-12-02 03:00,1
21-12-02 02:00,1
21-12-02 01:00,1
21-12-02 00:00,1
20-12-02 23:00,1
20-12-02 22:00,1
20-12-02 21:00,1
20-12-02 20:00,1
20-12-02 19:00,1
20-12-02 18:00,1
20-12-02 17:00,1
20-12-02 16:00,1
20-12-02 15:00,2
20-12-02 14:00,2
20-12-02 13:00,3
20-12-02 12:00,3
20-12-02 11:00,3
20-12-02 10:00,2
20-12-02 09:00,1
20-12-02 08:00,1
20-12-02 07:00,1
20-12-02 06:00,1
20-12-02 05:00,1
20-12-02 04:00,1
20-12-02 03:00,1
20-12-02 02:00,1
20-12-02 01:00,1
20-12-02 00:00,16
19-12-02 23:00,17
19-12-02 22:00,11
19-12-02 21:00,9
19-12-02 20:00,8
19-12-02 19:00,7
19-12-02 18:00,6
19-12-02 17:00,6
19-12-02 16:00,6
19-12-02 15:00,4
19-12-02 14:00,7
19-12-02 13:00,6
19-12-02 12:00,4
19-12-02 11:00,8
19-12-02 10:00,7
19-12-02 09:00,7
19-12-02 08:00,1
19-12-02 07:00,1
19-12-02 06:00,1
19-12-02 05:00,1
19-12-02 04:00,1
19-12-02 03:00,1
19-12-02 02:00,1
19-12-02 01:00,1
19-12-02 00:00,1
18-12-02 23:00,1
18-12-02 22:00,1
18-12-02 21:00,1
18-12-02 20:00,1
18-12-02 19:00,1
18-12-02 18:00,1
18-12-02 17:00,1
18-12-02 16:00,1
18-12-02 15:00,2
18-12-02 14:00,2
18-12-02 13:00,2
18-12-02 12:00,4
18-12-02 11:00,4
18-12-02 10:00,3
18-12-02 09:00,1
18-12-02 08:00,1
18-12-02 07:00,1
18-12-02 06:00,1
18-12-02 05:00,1
18-12-02 04:00,1
18-12-02 03:00,1
18-12-02 02:00,1
18-12-02 01:00,4
18-12-02 00:00,4
17-12-02 23:00,6
17-12-02 22:00,10
17-12-02 21:00,20
17-12-02 20:00,36
17-12-02 19:00,46
17-12-02 18:00,29
17-12-02 17:00,6
17-12-02 16:00,5
17-12-02 15:00,4
17-12-02 14:00,5
17-12-02 13:00,3
17-12-02 12:00,3
17-12-02 11:00,3
17-12-02 10:00,2
17-12-02 09:00,1
17-12-02 08:00,1
17-12-02 07:00,1
17-12-02 06:00,1
17-12-02 05:00,1
17-12-02 04:00,1
17-12-02 03:00,1
17-12-02 02:00,1
17-12-02 01:00,1
17-12-02 00:00,1
16-12-02 23:00,1
16-12-02 22:00,1
16-12-02 21:00,1
16-12-02 20:00,1
16-12-02 19:00,1
16-12-02 18:00,1
16-12-02 17:00,2
16-12-02 16:00,2
16-12-02 15:00,2
16-12-02 14:00,3
16-12-02 13:00,
16-12-02 12:00,
16-12-02 11:00,2
16-12-02 10:00,2
16-12-02 09:00,1
16-12-02 08:00,1
16-12-02 07:00,1
16-12-02 06:00,1
16-12-02 05:00,1
16-12-02 04:00,1
16-12-02 03:00,1
16-12-02 02:00,1
16-12-02 01:00,1
16-12-02 00:00,1
15-12-02 23:00,1
15-12-02 22:00,1
15-12-02 21:00,1
15-12-02 20:00,1
15-12-02 19:00,1
15-12-02 18:00,1
15-12-02 17:00,1
15-12-02 16:00,1
15-12-02 15:00,1
15-12-02 14:00,3
15-12-02 13:00,1
15-12-02 12:00,1
15-12-02 11:00,1
15-12-02 10:00,9
15-12-02 09:00,1
15-12-02 08:00,8
15-12-02 07:00,23
15-12-02 06:00,12
15-12-02 05:00,8
15-12-02 04:00,6
15-12-02 03:00,7
15-12-02 02:00,10
15-12-02 01:00,7
15-12-02 00:00,3
14-12-02 23:00,3
14-12-02 22:00,2
14-12-02 21:00,3
14-12-02 20:00,34
14-12-02 19:00,42
14-12-02 18:00,52
14-12-02 17:00,35
14-12-02 16:00,9
14-12-02 15:00,7
14-12-02 14:00,4
14-12-02 13:00,4
14-12-02 12:00,4
14-12-02 11:00,8
14-12-02 10:00,4
14-12-02 09:00,2
14-12-02 08:00,1
14-12-02 07:00,1
14-12-02 06:00,1
14-12-02 05:00,1
14-12-02 04:00,1
14-12-02 03:00,1
14-12-02 02:00,1
14-12-02 01:00,1
14-12-02 00:00,1
13-12-02 23:00,1
13-12-02 22:00,1
13-12-02 21:00,1
13-12-02 20:00,2
13-12-02 19:00,1
13-12-02 18:00,1
13-12-02 17:00,2
13-12-02 16:00,2
13-12-02 15:00,4
13-12-02 14:00,3
13-12-02 13:00,4
13-12-02 12:00,3
13-12-02 11:00,3
13-12-02 10:00,3
13-12-02 09:00,4
13-12-02 08:00,4
13-12-02 07:00,1
13-12-02 06:00,1
13-12-02 05:00,1
13-12-02 04:00,1
13-12-02 03:00,1
13-12-02 02:00,1
13-12-02 01:00,1
13-12-02 00:00,1
12-12-02 23:00,1
12-12-02 22:00,1
12-12-02 21:00,1
12-12-02 20:00,1
12-12-02 19:00,1
12-12-02 18:00,1
12-12-02 17:00,2
12-12-02 16:00,8
12-12-02 15:00,2
12-12-02 14:00,2
12-12-02 13:00,4
12-12-02 12:00,2
12-12-02 11:00,2
12-12-02 10:00,4
12-12-02 09:00,3
12-12-02 08:00,13
12-12-02 07:00,3
12-12-02 06:00,2
12-12-02 05:00,1
12-12-02 04:00,7
12-12-02 03:00,19
12-12-02 02:00,32
12-12-02 01:00,28
12-12-02 00:00,18
11-12-02 23:00,46
11-12-02 22:00,41
11-12-02 21:00,32
11-12-02 20:00,49
11-12-02 19:00,47
11-12-02 18:00,46
11-12-02 17:00,60
11-12-02 16:00,49
11-12-02 15:00,16
11-12-02 14:00,16
11-12-02 13:00,20
11-12-02 12:00,19
11-12-02 11:00,38
11-12-02 10:00,41
11-12-02 09:00,32
11-12-02 08:00,52
11-12-02 07:00,31
11-12-02 06:00,17
11-12-02 05:00,10
11-12-02 04:00,10
11-12-02 03:00,14
11-12-02 02:00,3
11-12-02 01:00,9
11-12-02 00:00,1
10-12-02 23:00,35
10-12-02 22:00,40
10-12-02 21:00,16
10-12-02 20:00,33
10-12-02 19:00,42
10-12-02 18:00,21
10-12-02 17:00,22
10-12-02 16:00,11
10-12-02 15:00,9
10-12-02 14:00,4
10-12-02 13:00,
10-12-02 12:00,
10-12-02 11:00,
10-12-02 10:00,
10-12-02 09:00,76
10-12-02 08:00,58
10-12-02 07:00,35
10-12-02 06:00,15
10-12-02 05:00,10
10-12-02 04:00,4
10-12-02 03:00,5
10-12-02 02:00,6
10-12-02 01:00,5
10-12-02 00:00,5
09-12-02 23:00,10
09-12-02 22:00,16
09-12-02 21:00,16
09-12-02 20:00,8
09-12-02 19:00,4
09-12-02 18:00,1
09-12-02 17:00,1
09-12-02 16:00,2
09-12-02 15:00,3
09-12-02 14:00,4
09-12-02 13:00,4
09-12-02 12:00,5
09-12-02 11:00,6
09-12-02 10:00,23
09-12-02 09:00,40
09-12-02 08:00,22
09-12-02 07:00,4
09-12-02 06:00,1
09-12-02 05:00,1
09-12-02 04:00,1
09-12-02 03:00,1
09-12-02 02:00,1
09-12-02 01:00,1
09-12-02 00:00,1
08-12-02 23:00,1
08-12-02 22:00,1
08-12-02 21:00,1
08-12-02 20:00,1
08-12-02 19:00,1
08-12-02 18:00,1
08-12-02 17:00,1
08-12-02 16:00,3
08-12-02 15:00,6
08-12-02 14:00,7
08-12-02 13:00,7
08-12-02 12:00,2
08-12-02 11:00,4
08-12-02 10:00,2
08-12-02 09:00,1
08-12-02 08:00,1
08-12-02 07:00,1
08-12-02 06:00,1
08-12-02 05:00,1
08-12-02 04:00,1
08-12-02 03:00,1
08-12-02 02:00,1
08-12-02 01:00,1
08-12-02 00:00,1
07-12-02 23:00,1
07-12-02 22:00,1
07-12-02 21:00,2
07-12-02 20:00,1
07-12-02 19:00,4
07-12-02 18:00,5
07-12-02 17:00,6
07-12-02 16:00,7
07-12-02 15:00,6
07-12-02 14:00,8
07-12-02 13:00,6
07-12-02 12:00,4
07-12-02 11:00,3
07-12-02 10:00,2
07-12-02 09:00,2
07-12-02 08:00,1
07-12-02 07:00,1
07-12-02 06:00,2
07-12-02 05:00,2
07-12-02 04:00,3
07-12-02 03:00,3
07-12-02 02:00,2
07-12-02 01:00,6
07-12-02 00:00,6
06-12-02 23:00,4
06-12-02 22:00,9
06-12-02 21:00,7
06-12-02 20:00,12
06-12-02 19:00,15
06-12-02 18:00,8
06-12-02 17:00,4
06-12-02 16:00,5
06-12-02 15:00,6
06-12-02 14:00,9
06-12-02 13:00,10
06-12-02 12:00,12
06-12-02 11:00,15
06-12-02 10:00,8
06-12-02 09:00,5
06-12-02 08:00,6
06-12-02 07:00,3
06-12-02 06:00,1
06-12-02 05:00,2
06-12-02 04:00,1
06-12-02 03:00,1
06-12-02 02:00,1
06-12-02 01:00,1
06-12-02 00:00,1
05-12-02 23:00,1
05-12-02 22:00,1
05-12-02 21:00,1
05-12-02 20:00,1
05-12-02 19:00,2
05-12-02 18:00,3
05-12-02 17:00,3
05-12-02 16:00,6
05-12-02 15:00,6
05-12-02 14:00,10
05-12-02 13:00,11
05-12-02 12:00,10
05-12-02 11:00,10
05-12-02 10:00,12
05-12-02 09:00,8
05-12-02 08:00,6
05-12-02 07:00,3
05-12-02 06:00,2
05-12-02 05:00,2
05-12-02 04:00,3
05-12-02 03:00,3
05-12-02 02:00,2
05-12-02 01:00,1
05-12-02 00:00,2
04-12-02 23:00,2
04-12-02 22:00,3
04-12-02 21:00,3
04-12-02 20:00,4
04-12-02 19:00,5
04-12-02 18:00,6
04-12-02 17:00,7
04-12-02 16:00,9
04-12-02 15:00,9
04-12-02 14:00,9
04-12-02 13:00,8
04-12-02 12:00,9
04-12-02 11:00,10
04-12-02 10:00,9
04-12-02 09:00,8
04-12-02 08:00,4
04-12-02 07:00,3
04-12-02 06:00,1
04-12-02 05:00,1
04-12-02 04:00,1
04-12-02 03:00,1
04-12-02 02:00,1
04-12-02 01:00,1
04-12-02 00:00,2
03-12-02 23:00,3
03-12-02 22:00,4
03-12-02 21:00,5
03-12-02 20:00,7
03-12-02 19:00,8
03-12-02 18:00,10
03-12-02 17:00,11
03-12-02 16:00,11
03-12-02 15:00,13
03-12-02 14:00,15
03-12-02 13:00,23
03-12-02 12:00,13
03-12-02 11:00,5
03-12-02 10:00,11
03-12-02 09:00,16
03-12-02 08:00,28
03-12-02 07:00,17
03-12-02 06:00,5
03-12-02 05:00,1
03-12-02 04:00,1
03-12-02 03:00,1
03-12-02 02:00,1
03-12-02 01:00,1
03-12-02 00:00,1
02-12-02 23:00,1
02-12-02 22:00,1
02-12-02 21:00,1
02-12-02 20:00,1
02-12-02 19:00,2
02-12-02 18:00,3
02-12-02 17:00,1
02-12-02 16:00,3
02-12-02 15:00,4
02-12-02 14:00,2
02-12-02 13:00,3
02-12-02 12:00,3
02-12-02 11:00,3
02-12-02 10:00,2
02-12-02 09:00,3
02-12-02 08:00,1
02-12-02 07:00,1
02-12-02 06:00,1
02-12-02 05:00,1
02-12-02 04:00,1
02-12-02 03:00,1
02-12-02 02:00,1
02-12-02 01:00,1
02-12-02 00:00,5
01-12-02 23:00,6
01-12-02 22:00,6
01-12-02 21:00,12
01-12-02 20:00,3
01-12-02 19:00,2
01-12-02 18:00,2
01-12-02 17:00,1
01-12-02 16:00,1
01-12-02 15:00,2
01-12-02 14:00,3
01-12-02 13:00,3
01-12-02 12:00,4
01-12-02 11:00,5
01-12-02 10:00,5
01-12-02 09:00,2
01-12-02 08:00,1
01-12-02 07:00,3
01-12-02 06:00,1
01-12-02 05:00,1
01-12-02 04:00,1
01-12-02 03:00,1
01-12-02 02:00,1
01-12-02 01:00,1

