Datum Zeit,Chemnitz-Mitte SO2
26-04-01 11:00,1.0
26-04-01 10:00,1.0
26-04-01 09:00,1.4
26-04-01 08:00,1.2
26-04-01 07:00,1.0
26-04-01 06:00,1.0
26-04-01 05:00,
26-04-01 04:00,1.0
26-04-01 03:00,1.0
26-04-01 02:00,1.0
26-04-01 01:00,1.0
26-04-01 00:00,
25-04-01 23:00,1.0
25-04-01 22:00,1.0
25-04-01 21:00,1.0
25-04-01 20:00,1.0
25-04-01 19:00,1.1
25-04-01 18:00,4.5
25-04-01 17:00,10.6
25-04-01 16:00,10.3
25-04-01 15:00,8.5
25-04-01 14:00,8.6
25-04-01 13:00,8.9
25-04-01 12:00,12.5
25-04-01 11:00,25.6
25-04-01 10:00,18.1
25-04-01 09:00,28.0
25-04-01 08:00,26.0
25-04-01 07:00,15.9
25-04-01 06:00,
25-04-01 05:00,2.5
25-04-01 04:00,1.0
25-04-01 03:00,1.5
25-04-01 02:00,1.6
25-04-01 01:00,2.0
25-04-01 00:00,
24-04-01 23:00,5.0
24-04-01 22:00,4.4
24-04-01 21:00,3.1
24-04-01 20:00,3.4
24-04-01 19:00,2.2
24-04-01 18:00,2.4
24-04-01 17:00,2.6
24-04-01 16:00,2.7
24-04-01 15:00,2.2
24-04-01 14:00,2.5
24-04-01 13:00,2.7
24-04-01 12:00,2.6
24-04-01 11:00,3.1
24-04-01 10:00,4.7
24-04-01 09:00,6.8
24-04-01 08:00,5.9
24-04-01 07:00,4.4
24-04-01 06:00,
24-04-01 05:00,1.8
24-04-01 04:00,1.8
24-04-01 03:00,2.1
24-04-01 02:00,2.6
24-04-01 01:00,2.5
24-04-01 00:00,
23-04-01 23:00,2.5
23-04-01 22:00,2.2
23-04-01 21:00,2.8
23-04-01 20:00,2.0
23-04-01 19:00,1.7
23-04-01 18:00,1.6
23-04-01 17:00,2.5
23-04-01 16:00,2.2
23-04-01 15:00,5.2
23-04-01 14:00,9.5
23-04-01 13:00,4.9
23-04-01 12:00,5.3
23-04-01 11:00,7.1
23-04-01 10:00,7.3
23-04-01 09:00,4.6
23-04-01 08:00,4.3
23-04-01 07:00,
23-04-01 06:00,2.3
23-04-01 05:00,1.9
23-04-01 04:00,1.8
23-04-01 03:00,1.6
23-04-01 02:00,1.3
23-04-01 01:00,1.2
23-04-01 00:00,
22-04-01 23:00,1.0
22-04-01 22:00,1.3
22-04-01 21:00,1.1
22-04-01 20:00,1.0
22-04-01 19:00,1.0
22-04-01 18:00,1.0
22-04-01 17:00,1.0
22-04-01 16:00,1.0
22-04-01 15:00,1.0
22-04-01 14:00,1.0
22-04-01 13:00,1.0
22-04-01 12:00,1.0
22-04-01 11:00,1.0
22-04-01 10:00,1.0
22-04-01 09:00,1.0
22-04-01 08:00,1.0
22-04-01 07:00,
22-04-01 06:00,1.0
22-04-01 05:00,1.0
22-04-01 04:00,1.0
22-04-01 03:00,1.0
22-04-01 02:00,1.0
22-04-01 01:00,1.0
22-04-01 00:00,
21-04-01 23:00,1.0
21-04-01 22:00,1.0
21-04-01 21:00,1.0
21-04-01 20:00,1.0
21-04-01 19:00,1.0
21-04-01 18:00,1.0
21-04-01 17:00,1.0
21-04-01 16:00,1.0
21-04-01 15:00,1.0
21-04-01 14:00,1.7
21-04-01 13:00,2.0
21-04-01 12:00,2.3
21-04-01 11:00,2.4
21-04-01 10:00,1.9
21-04-01 09:00,3.3
21-04-01 08:00,
21-04-01 07:00,3.3
21-04-01 06:00,2.4
21-04-01 05:00,2.0
21-04-01 04:00,1.2
21-04-01 03:00,1.2
21-04-01 02:00,1.0
21-04-01 01:00,1.0
21-04-01 00:00,
20-04-01 23:00,2.8
20-04-01 22:00,3.5
20-04-01 21:00,3.3
20-04-01 20:00,3.0
20-04-01 19:00,2.5
20-04-01 18:00,1.7
20-04-01 17:00,2.2
20-04-01 16:00,1.7
20-04-01 15:00,2.7
20-04-01 14:00,3.8
20-04-01 13:00,11.7
20-04-01 12:00,7.4
20-04-01 11:00,2.3
20-04-01 10:00,3.1
20-04-01 09:00,3.5
20-04-01 08:00,
20-04-01 07:00,2.5
20-04-01 06:00,1.0
20-04-01 05:00,1.0
20-04-01 04:00,1.0
20-04-01 03:00,1.0
20-04-01 02:00,1.0
20-04-01 01:00,1.0
20-04-01 00:00,
19-04-01 23:00,1.0
19-04-01 22:00,1.0
19-04-01 21:00,1.2
19-04-01 20:00,1.0
19-04-01 19:00,1.0
19-04-01 18:00,1.0
19-04-01 17:00,1.0
19-04-01 16:00,1.0
19-04-01 15:00,1.0
19-04-01 14:00,1.0
19-04-01 13:00,1.0
19-04-01 12:00,1.0
19-04-01 11:00,1.0
19-04-01 10:00,1.0
19-04-01 09:00,
19-04-01 08:00,1.0
19-04-01 07:00,1.0
19-04-01 06:00,1.0
19-04-01 05:00,1.0
19-04-01 04:00,1.0
19-04-01 03:00,1.0
19-04-01 02:00,1.0
19-04-01 01:00,1.0
19-04-01 00:00,
18-04-01 23:00,1.0
18-04-01 22:00,1.0
18-04-01 21:00,1.0
18-04-01 20:00,1.0
18-04-01 19:00,1.0
18-04-01 18:00,1.0
18-04-01 17:00,1.0
18-04-01 16:00,1.0
18-04-01 15:00,1.1
18-04-01 14:00,1.1
18-04-01 13:00,1.1
18-04-01 12:00,1.0
18-04-01 11:00,1.0
18-04-01 10:00,1.5
18-04-01 09:00,
18-04-01 08:00,1.1
18-04-01 07:00,1.1
18-04-01 06:00,1.0
18-04-01 05:00,1.0
18-04-01 04:00,1.0
18-04-01 03:00,1.0
18-04-01 02:00,1.0
18-04-01 01:00,1.0
18-04-01 00:00,
17-04-01 23:00,1.0
17-04-01 22:00,1.0
17-04-01 21:00,1.1
17-04-01 20:00,1.1
17-04-01 19:00,1.0
17-04-01 18:00,1.0
17-04-01 17:00,1.0
17-04-01 16:00,1.0
17-04-01 15:00,2.3
17-04-01 14:00,3.7
17-04-01 13:00,4.0
17-04-01 12:00,1.8
17-04-01 11:00,1.0
17-04-01 10:00,
17-04-01 09:00,1.0
17-04-01 08:00,1.3
17-04-01 07:00,1.0
17-04-01 06:00,1.0
17-04-01 05:00,1.0
17-04-01 04:00,1.0
17-04-01 03:00,1.0
17-04-01 02:00,1.0
17-04-01 01:00,1.0
17-04-01 00:00,
16-04-01 23:00,1.0
16-04-01 22:00,1.0
16-04-01 21:00,1.0
16-04-01 20:00,1.0
16-04-01 19:00,1.0
16-04-01 18:00,1.0
16-04-01 17:00,1.0
16-04-01 16:00,1.0
16-04-01 15:00,1.0
16-04-01 14:00,1.0
16-04-01 13:00,1.0
16-04-01 12:00,1.0
16-04-01 11:00,1.0
16-04-01 10:00,
16-04-01 09:00,1.0
16-04-01 08:00,1.0
16-04-01 07:00,1.0
16-04-01 06:00,1.0
16-04-01 05:00,1.0
16-04-01 04:00,1.0
16-04-01 03:00,1.0
16-04-01 02:00,1.0
16-04-01 01:00,1.0
16-04-01 00:00,
15-04-01 23:00,1.0
15-04-01 22:00,1.0
15-04-01 21:00,1.0
15-04-01 20:00,1.0
15-04-01 19:00,1.0
15-04-01 18:00,1.0
15-04-01 17:00,1.0
15-04-01 16:00,1.0
15-04-01 15:00,1.0
15-04-01 14:00,1.0
15-04-01 13:00,1.0
15-04-01 12:00,1.0
15-04-01 11:00,
15-04-01 10:00,1.0
15-04-01 09:00,1.0
15-04-01 08:00,1.1
15-04-01 07:00,1.0
15-04-01 06:00,1.1
15-04-01 05:00,1.0
15-04-01 04:00,1.0
15-04-01 03:00,1.0
15-04-01 02:00,1.0
15-04-01 01:00,1.1
15-04-01 00:00,
14-04-01 23:00,1.0
14-04-01 22:00,1.0
14-04-01 21:00,1.0
14-04-01 20:00,1.0
14-04-01 19:00,1.0
14-04-01 18:00,1.0
14-04-01 17:00,1.0
14-04-01 16:00,1.0
14-04-01 15:00,1.1
14-04-01 14:00,1.2
14-04-01 13:00,1.4
14-04-01 12:00,2.7
14-04-01 11:00,
14-04-01 10:00,2.0
14-04-01 09:00,1.0
14-04-01 08:00,1.0
14-04-01 07:00,1.0
14-04-01 06:00,1.0
14-04-01 05:00,1.0
14-04-01 04:00,1.0
14-04-01 03:00,1.0
14-04-01 02:00,1.0
14-04-01 01:00,1.0
14-04-01 00:00,
13-04-01 23:00,1.0
13-04-01 22:00,1.0
13-04-01 21:00,1.0
13-04-01 20:00,1.0
13-04-01 19:00,1.0
13-04-01 18:00,1.0
13-04-01 17:00,1.0
13-04-01 16:00,1.4
13-04-01 15:00,2.8
13-04-01 14:00,2.1
13-04-01 13:00,1.1
13-04-01 12:00,
13-04-01 11:00,1.7
13-04-01 10:00,1.7
13-04-01 09:00,1.2
13-04-01 08:00,1.0
13-04-01 07:00,1.0
13-04-01 06:00,1.0
13-04-01 05:00,1.0
13-04-01 04:00,1.6
13-04-01 03:00,2.2
13-04-01 02:00,1.1
13-04-01 01:00,1.0
13-04-01 00:00,
12-04-01 23:00,1.0
12-04-01 22:00,1.0
12-04-01 21:00,1.0
12-04-01 20:00,1.0
12-04-01 19:00,1.2
12-04-01 18:00,1.0
12-04-01 17:00,1.0
12-04-01 16:00,1.0
12-04-01 15:00,1.0
12-04-01 14:00,1.0
12-04-01 13:00,1.0
12-04-01 12:00,
12-04-01 11:00,1.1
12-04-01 10:00,2.4
12-04-01 09:00,2.6
12-04-01 08:00,2.2
12-04-01 07:00,3.5
12-04-01 06:00,5.3
12-04-01 05:00,4.3
12-04-01 04:00,2.2
12-04-01 03:00,1.0
12-04-01 02:00,1.0
12-04-01 01:00,1.0
12-04-01 00:00,
11-04-01 23:00,1.0
11-04-01 22:00,1.0
11-04-01 21:00,1.0
11-04-01 20:00,1.0
11-04-01 19:00,1.4
11-04-01 18:00,1.0
11-04-01 17:00,1.1
11-04-01 16:00,1.8
11-04-01 15:00,2.5
11-04-01 14:00,4.4
11-04-01 13:00,
11-04-01 12:00,2.8
11-04-01 11:00,5.3
11-04-01 10:00,4.3
11-04-01 09:00,3.5
11-04-01 08:00,1.3
11-04-01 07:00,1.0
11-04-01 06:00,1.0
11-04-01 05:00,1.0
11-04-01 04:00,1.0
11-04-01 03:00,1.0
11-04-01 02:00,1.0
11-04-01 01:00,1.0
11-04-01 00:00,
10-04-01 23:00,1.0
10-04-01 22:00,1.0
10-04-01 21:00,1.0
10-04-01 20:00,1.0
10-04-01 19:00,1.0
10-04-01 18:00,1.0
10-04-01 17:00,1.0
10-04-01 16:00,1.2
10-04-01 15:00,1.7
10-04-01 14:00,2.7
10-04-01 13:00,
10-04-01 12:00,2.3
10-04-01 11:00,1.8
10-04-01 10:00,2.4
10-04-01 09:00,3.2
10-04-01 08:00,5.3
10-04-01 07:00,8.5
10-04-01 06:00,9.1
10-04-01 05:00,10.4
10-04-01 04:00,18.2
10-04-01 03:00,18.0
10-04-01 02:00,18.0
10-04-01 01:00,7.7
10-04-01 00:00,
09-04-01 23:00,1.4
09-04-01 22:00,1.4
09-04-01 21:00,1.0
09-04-01 20:00,1.0
09-04-01 19:00,1.1
09-04-01 18:00,1.2
09-04-01 17:00,1.0
09-04-01 16:00,1.0
09-04-01 15:00,1.0
09-04-01 14:00,1.0
09-04-01 13:00,
09-04-01 12:00,
09-04-01 11:00,
09-04-01 10:00,
09-04-01 09:00,
09-04-01 08:00,
09-04-01 07:00,
09-04-01 06:00,
09-04-01 05:00,
09-04-01 04:00,
09-04-01 03:00,
09-04-01 02:00,
09-04-01 01:00,
09-04-01 00:00,
08-04-01 23:00,
08-04-01 22:00,
08-04-01 21:00,
08-04-01 20:00,
08-04-01 19:00,1.1
08-04-01 18:00,2.3
08-04-01 17:00,
08-04-01 16:00,
08-04-01 15:00,1.2
08-04-01 14:00,1.5
08-04-01 13:00,1.2
08-04-01 12:00,
08-04-01 11:00,1.1
08-04-01 10:00,1.3
08-04-01 09:00,1.2
08-04-01 08:00,1.0
08-04-01 07:00,1.0
08-04-01 06:00,1.0
08-04-01 05:00,1.0
08-04-01 04:00,1.0
08-04-01 03:00,1.0
08-04-01 02:00,
08-04-01 01:00,1.9
08-04-01 00:00,
07-04-01 23:00,1.2
07-04-01 22:00,1.5
07-04-01 21:00,1.8
07-04-01 20:00,1.0
07-04-01 19:00,1.0
07-04-01 18:00,1.0
07-04-01 17:00,1.0
07-04-01 16:00,1.0
07-04-01 15:00,1.0
07-04-01 14:00,1.0
07-04-01 13:00,1.0
07-04-01 12:00,1.0
07-04-01 11:00,1.0
07-04-01 10:00,1.0
07-04-01 09:00,1.0
07-04-01 08:00,
07-04-01 07:00,1.5
07-04-01 06:00,1.2
07-04-01 05:00,3.1
07-04-01 04:00,1.1
07-04-01 03:00,1.0
07-04-01 02:00,1.0
07-04-01 01:00,1.0
07-04-01 00:00,
06-04-01 23:00,1.0
06-04-01 22:00,1.0
06-04-01 21:00,1.0
06-04-01 20:00,1.0
06-04-01 19:00,1.0
06-04-01 18:00,1.0
06-04-01 17:00,1.0
06-04-01 16:00,1.0
06-04-01 15:00,1.0
06-04-01 14:00,1.0
06-04-01 13:00,1.0
06-04-01 12:00,1.0
06-04-01 11:00,1.1
06-04-01 10:00,1.0
06-04-01 09:00,
06-04-01 08:00,
06-04-01 07:00,1.0
06-04-01 06:00,1.0
06-04-01 05:00,1.0
06-04-01 04:00,1.0
06-04-01 03:00,1.0
06-04-01 02:00,1.0
06-04-01 01:00,1.1
06-04-01 00:00,
05-04-01 23:00,1.0
05-04-01 22:00,1.0
05-04-01 21:00,1.0
05-04-01 20:00,1.0
05-04-01 19:00,1.0
05-04-01 18:00,1.0
05-04-01 17:00,1.0
05-04-01 16:00,1.0
05-04-01 15:00,1.0
05-04-01 14:00,1.0
05-04-01 13:00,1.0
05-04-01 12:00,1.1
05-04-01 11:00,2.0
05-04-01 10:00,2.3
05-04-01 09:00,2.4
05-04-01 08:00,1.3
05-04-01 07:00,1.1
05-04-01 06:00,1.0
05-04-01 05:00,1.0
05-04-01 04:00,1.0
05-04-01 03:00,1.0
05-04-01 02:00,1.0
05-04-01 01:00,
05-04-01 00:00,
04-04-01 23:00,1.0
04-04-01 22:00,1.0
04-04-01 21:00,1.0
04-04-01 20:00,1.0
04-04-01 19:00,1.0
04-04-01 18:00,2.4
04-04-01 17:00,2.5
04-04-01 16:00,3.5
04-04-01 15:00,5.7
04-04-01 14:00,2.7
04-04-01 13:00,2.6
04-04-01 12:00,3.1
04-04-01 11:00,5.4
04-04-01 10:00,6.6
04-04-01 09:00,5.5
04-04-01 08:00,5.6
04-04-01 07:00,2.9
04-04-01 06:00,1.0
04-04-01 05:00,1.0
04-04-01 04:00,1.0
04-04-01 03:00,1.0
04-04-01 02:00,1.0
04-04-01 01:00,
04-04-01 00:00,
03-04-01 23:00,1.2
03-04-01 22:00,1.2
03-04-01 21:00,1.0
03-04-01 20:00,1.0
03-04-01 19:00,1.3
03-04-01 18:00,1.2
03-04-01 17:00,1.1
03-04-01 16:00,1.0
03-04-01 15:00,1.3
03-04-01 14:00,2.9
03-04-01 13:00,4.1
03-04-01 12:00,4.4
03-04-01 11:00,4.1
03-04-01 10:00,4.8
03-04-01 09:00,8.1
03-04-01 08:00,9.4
03-04-01 07:00,7.4
03-04-01 06:00,4.9
03-04-01 05:00,3.1
03-04-01 04:00,2.1
03-04-01 03:00,1.7
03-04-01 02:00,
03-04-01 01:00,2.3
03-04-01 00:00,
02-04-01 23:00,4.5
02-04-01 22:00,4.6
02-04-01 21:00,5.8
02-04-01 20:00,9.6
02-04-01 19:00,15.6
02-04-01 18:00,18.7
02-04-01 17:00,19.8
02-04-01 16:00,14.9
02-04-01 15:00,16.3
02-04-01 14:00,13.5
02-04-01 13:00,9.5
02-04-01 12:00,8.7
02-04-01 11:00,14.8
02-04-01 10:00,18.4
02-04-01 09:00,14.6
02-04-01 08:00,8.7
02-04-01 07:00,5.9
02-04-01 06:00,4.2
02-04-01 05:00,2.7
02-04-01 04:00,2.4
02-04-01 03:00,2.1
02-04-01 02:00,
02-04-01 01:00,1.8
02-04-01 00:00,
01-04-01 23:00,1.0
01-04-01 22:00,1.0
01-04-01 21:00,1.2
01-04-01 20:00,1.0
01-04-01 19:00,1.1
01-04-01 18:00,1.4
01-04-01 17:00,1.2
01-04-01 16:00,1.1
01-04-01 15:00,1.0
01-04-01 14:00,1.0
01-04-01 13:00,1.3
01-04-01 12:00,2.0
01-04-01 11:00,3.0
01-04-01 10:00,2.8
01-04-01 09:00,3.1
01-04-01 08:00,1.6
01-04-01 07:00,1.0
01-04-01 06:00,1.0
01-04-01 05:00,1.0
01-04-01 04:00,1.0
01-04-01 03:00,
01-04-01 02:00,1.0
01-04-01 01:00,1.2

