Datum Zeit,Leipzig-West SO2
26-04-01 11:00,1.0
26-04-01 10:00,1.0
26-04-01 09:00,1.0
26-04-01 08:00,1.0
26-04-01 07:00,2.4
26-04-01 06:00,2.5
26-04-01 05:00,1.5
26-04-01 04:00,2.8
26-04-01 03:00,2.4
26-04-01 02:00,1.0
26-04-01 01:00,1.5
26-04-01 00:00,
25-04-01 23:00,1.0
25-04-01 22:00,1.0
25-04-01 21:00,1.0
25-04-01 20:00,2.4
25-04-01 19:00,1.2
25-04-01 18:00,1.0
25-04-01 17:00,1.5
25-04-01 16:00,3.6
25-04-01 15:00,
25-04-01 14:00,5.3
25-04-01 13:00,2.2
25-04-01 12:00,9.8
25-04-01 11:00,10.8
25-04-01 10:00,14.1
25-04-01 09:00,9.8
25-04-01 08:00,5.6
25-04-01 07:00,6.3
25-04-01 06:00,3.4
25-04-01 05:00,2.0
25-04-01 04:00,2.4
25-04-01 03:00,1.1
25-04-01 02:00,1.0
25-04-01 01:00,1.3
25-04-01 00:00,
24-04-01 23:00,2.3
24-04-01 22:00,2.1
24-04-01 21:00,4.0
24-04-01 20:00,3.2
24-04-01 19:00,2.5
24-04-01 18:00,1.4
24-04-01 17:00,2.5
24-04-01 16:00,
24-04-01 15:00,5.8
24-04-01 14:00,3.9
24-04-01 13:00,3.1
24-04-01 12:00,5.3
24-04-01 11:00,5.3
24-04-01 10:00,11.4
24-04-01 09:00,8.5
24-04-01 08:00,6.1
24-04-01 07:00,8.0
24-04-01 06:00,3.6
24-04-01 05:00,5.2
24-04-01 04:00,1.9
24-04-01 03:00,2.0
24-04-01 02:00,2.7
24-04-01 01:00,3.5
24-04-01 00:00,
23-04-01 23:00,1.8
23-04-01 22:00,2.2
23-04-01 21:00,1.1
23-04-01 20:00,1.0
23-04-01 19:00,2.3
23-04-01 18:00,5.0
23-04-01 17:00,4.4
23-04-01 16:00,
23-04-01 15:00,1.0
23-04-01 14:00,1.6
23-04-01 13:00,1.1
23-04-01 12:00,1.3
23-04-01 11:00,1.0
23-04-01 10:00,1.0
23-04-01 09:00,1.1
23-04-01 08:00,1.0
23-04-01 07:00,1.0
23-04-01 06:00,1.0
23-04-01 05:00,1.0
23-04-01 04:00,1.0
23-04-01 03:00,1.0
23-04-01 02:00,1.0
23-04-01 01:00,1.0
23-04-01 00:00,
22-04-01 23:00,1.0
22-04-01 22:00,1.0
22-04-01 21:00,1.0
22-04-01 20:00,1.0
22-04-01 19:00,1.0
22-04-01 18:00,1.0
22-04-01 17:00,
22-04-01 16:00,1.0
22-04-01 15:00,1.0
22-04-01 14:00,1.0
22-04-01 13:00,1.0
22-04-01 12:00,1.0
22-04-01 11:00,1.0
22-04-01 10:00,1.0
22-04-01 09:00,1.0
22-04-01 08:00,1.0
22-04-01 07:00,1.0
22-04-01 06:00,1.0
22-04-01 05:00,1.0
22-04-01 04:00,1.0
22-04-01 03:00,1.0
22-04-01 02:00,1.0
22-04-01 01:00,1.0
22-04-01 00:00,
21-04-01 23:00,1.0
21-04-01 22:00,1.0
21-04-01 21:00,1.0
21-04-01 20:00,1.0
21-04-01 19:00,1.0
21-04-01 18:00,1.0
21-04-01 17:00,
21-04-01 16:00,1.2
21-04-01 15:00,1.2
21-04-01 14:00,1.0
21-04-01 13:00,1.0
21-04-01 12:00,1.0
21-04-01 11:00,1.0
21-04-01 10:00,1.1
21-04-01 09:00,2.2
21-04-01 08:00,3.3
21-04-01 07:00,1.1
21-04-01 06:00,1.0
21-04-01 05:00,1.0
21-04-01 04:00,1.0
21-04-01 03:00,1.0
21-04-01 02:00,1.0
21-04-01 01:00,1.0
21-04-01 00:00,
20-04-01 23:00,1.0
20-04-01 22:00,1.0
20-04-01 21:00,1.1
20-04-01 20:00,1.0
20-04-01 19:00,2.1
20-04-01 18:00,
20-04-01 17:00,3.1
20-04-01 16:00,4.2
20-04-01 15:00,6.3
20-04-01 14:00,5.5
20-04-01 13:00,6.0
20-04-01 12:00,19.5
20-04-01 11:00,13.6
20-04-01 10:00,2.9
20-04-01 09:00,2.4
20-04-01 08:00,2.8
20-04-01 07:00,2.4
20-04-01 06:00,1.5
20-04-01 05:00,1.3
20-04-01 04:00,1.0
20-04-01 03:00,1.0
20-04-01 02:00,1.0
20-04-01 01:00,1.0
20-04-01 00:00,
19-04-01 23:00,2.3
19-04-01 22:00,2.4
19-04-01 21:00,3.1
19-04-01 20:00,6.9
19-04-01 19:00,13.1
19-04-01 18:00,
19-04-01 17:00,2.7
19-04-01 16:00,2.7
19-04-01 15:00,1.9
19-04-01 14:00,2.3
19-04-01 13:00,1.5
19-04-01 12:00,1.7
19-04-01 11:00,2.0
19-04-01 10:00,3.7
19-04-01 09:00,2.4
19-04-01 08:00,2.0
19-04-01 07:00,2.2
19-04-01 06:00,1.6
19-04-01 05:00,1.7
19-04-01 04:00,1.6
19-04-01 03:00,1.7
19-04-01 02:00,5.5
19-04-01 01:00,3.4
19-04-01 00:00,
18-04-01 23:00,10.5
18-04-01 22:00,3.0
18-04-01 21:00,2.3
18-04-01 20:00,2.6
18-04-01 19:00,
18-04-01 18:00,4.0
18-04-01 17:00,4.2
18-04-01 16:00,3.7
18-04-01 15:00,3.8
18-04-01 14:00,4.6
18-04-01 13:00,4.0
18-04-01 12:00,3.1
18-04-01 11:00,5.5
18-04-01 10:00,6.1
18-04-01 09:00,3.9
18-04-01 08:00,3.2
18-04-01 07:00,3.8
18-04-01 06:00,3.4
18-04-01 05:00,4.2
18-04-01 04:00,3.4
18-04-01 03:00,3.9
18-04-01 02:00,3.1
18-04-01 01:00,2.7
18-04-01 00:00,
17-04-01 23:00,2.3
17-04-01 22:00,2.3
17-04-01 21:00,2.1
17-04-01 20:00,2.0
17-04-01 19:00,
17-04-01 18:00,2.7
17-04-01 17:00,4.5
17-04-01 16:00,3.7
17-04-01 15:00,2.4
17-04-01 14:00,1.2
17-04-01 13:00,1.0
17-04-01 12:00,1.4
17-04-01 11:00,2.3
17-04-01 10:00,1.5
17-04-01 09:00,1.4
17-04-01 08:00,1.0
17-04-01 07:00,1.0
17-04-01 06:00,1.0
17-04-01 05:00,1.0
17-04-01 04:00,1.0
17-04-01 03:00,1.0
17-04-01 02:00,1.4
17-04-01 01:00,1.0
17-04-01 00:00,
16-04-01 23:00,1.0
16-04-01 22:00,1.0
16-04-01 21:00,1.0
16-04-01 20:00,
16-04-01 19:00,1.0
16-04-01 18:00,1.0
16-04-01 17:00,1.0
16-04-01 16:00,1.0
16-04-01 15:00,1.3
16-04-01 14:00,2.9
16-04-01 13:00,1.0
16-04-01 12:00,3.1
16-04-01 11:00,1.0
16-04-01 10:00,1.0
16-04-01 09:00,1.3
16-04-01 08:00,1.0
16-04-01 07:00,1.0
16-04-01 06:00,1.0
16-04-01 05:00,1.3
16-04-01 04:00,3.7
16-04-01 03:00,1.7
16-04-01 02:00,2.3
16-04-01 01:00,3.2
16-04-01 00:00,
15-04-01 23:00,1.0
15-04-01 22:00,1.0
15-04-01 21:00,1.0
15-04-01 20:00,
15-04-01 19:00,1.0
15-04-01 18:00,1.0
15-04-01 17:00,1.0
15-04-01 16:00,1.0
15-04-01 15:00,1.2
15-04-01 14:00,1.0
15-04-01 13:00,1.0
15-04-01 12:00,1.0
15-04-01 11:00,1.0
15-04-01 10:00,1.0
15-04-01 09:00,1.0
15-04-01 08:00,1.0
15-04-01 07:00,1.0
15-04-01 06:00,1.0
15-04-01 05:00,1.0
15-04-01 04:00,1.6
15-04-01 03:00,1.0
15-04-01 02:00,1.0
15-04-01 01:00,
15-04-01 00:00,
14-04-01 23:00,1.3
14-04-01 22:00,1.0
14-04-01 21:00,1.1
14-04-01 20:00,1.1
14-04-01 19:00,1.0
14-04-01 18:00,3.3
14-04-01 17:00,5.6
14-04-01 16:00,1.2
14-04-01 15:00,1.0
14-04-01 14:00,1.0
14-04-01 13:00,1.0
14-04-01 12:00,1.0
14-04-01 11:00,1.0
14-04-01 10:00,1.0
14-04-01 09:00,1.0
14-04-01 08:00,1.0
14-04-01 07:00,1.0
14-04-01 06:00,1.1
14-04-01 05:00,1.0
14-04-01 04:00,1.0
14-04-01 03:00,1.0
14-04-01 02:00,1.0
14-04-01 01:00,
14-04-01 00:00,
13-04-01 23:00,1.0
13-04-01 22:00,1.0
13-04-01 21:00,1.0
13-04-01 20:00,1.0
13-04-01 19:00,1.0
13-04-01 18:00,1.0
13-04-01 17:00,1.0
13-04-01 16:00,1.0
13-04-01 15:00,1.0
13-04-01 14:00,1.0
13-04-01 13:00,1.0
13-04-01 12:00,1.0
13-04-01 11:00,1.0
13-04-01 10:00,1.0
13-04-01 09:00,1.2
13-04-01 08:00,1.2
13-04-01 07:00,1.5
13-04-01 06:00,1.5
13-04-01 05:00,1.5
13-04-01 04:00,1.1
13-04-01 03:00,1.1
13-04-01 02:00,1.2
13-04-01 01:00,
13-04-01 00:00,
12-04-01 23:00,1.0
12-04-01 22:00,1.0
12-04-01 21:00,1.0
12-04-01 20:00,1.0
12-04-01 19:00,1.0
12-04-01 18:00,1.0
12-04-01 17:00,1.0
12-04-01 16:00,1.0
12-04-01 15:00,2.0
12-04-01 14:00,1.0
12-04-01 13:00,1.0
12-04-01 12:00,1.0
12-04-01 11:00,1.0
12-04-01 10:00,1.0
12-04-01 09:00,1.0
12-04-01 08:00,
12-04-01 07:00,1.0
12-04-01 06:00,1.0
12-04-01 05:00,1.0
12-04-01 04:00,1.0
12-04-01 03:00,1.0
12-04-01 02:00,1.0
12-04-01 01:00,1.0
12-04-01 00:00,
11-04-01 23:00,1.0
11-04-01 22:00,1.0
11-04-01 21:00,1.0
11-04-01 20:00,1.0
11-04-01 19:00,1.0
11-04-01 18:00,1.0
11-04-01 17:00,1.0
11-04-01 16:00,1.0
11-04-01 15:00,1.0
11-04-01 14:00,1.0
11-04-01 13:00,1.0
11-04-01 12:00,1.0
11-04-01 11:00,1.0
11-04-01 10:00,1.0
11-04-01 09:00,1.0
11-04-01 08:00,
11-04-01 07:00,1.0
11-04-01 06:00,1.0
11-04-01 05:00,1.0
11-04-01 04:00,1.0
11-04-01 03:00,1.0
11-04-01 02:00,1.0
11-04-01 01:00,1.0
11-04-01 00:00,
10-04-01 23:00,1.1
10-04-01 22:00,1.0
10-04-01 21:00,1.0
10-04-01 20:00,1.1
10-04-01 19:00,2.3
10-04-01 18:00,4.8
10-04-01 17:00,2.9
10-04-01 16:00,3.4
10-04-01 15:00,1.6
10-04-01 14:00,1.0
10-04-01 13:00,1.0
10-04-01 12:00,1.0
10-04-01 11:00,1.0
10-04-01 10:00,1.7
10-04-01 09:00,1.6
10-04-01 08:00,
10-04-01 07:00,4.1
10-04-01 06:00,3.2
10-04-01 05:00,2.3
10-04-01 04:00,1.9
10-04-01 03:00,1.1
10-04-01 02:00,1.1
10-04-01 01:00,
10-04-01 00:00,
09-04-01 23:00,3.2
09-04-01 22:00,6.3
09-04-01 21:00,7.9
09-04-01 20:00,9.0
09-04-01 19:00,2.0
09-04-01 18:00,1.5
09-04-01 17:00,1.3
09-04-01 16:00,1.9
09-04-01 15:00,5.9
09-04-01 14:00,5.2
09-04-01 13:00,1.3
09-04-01 12:00,3.3
09-04-01 11:00,7.4
09-04-01 10:00,4.2
09-04-01 09:00,3.9
09-04-01 08:00,2.8
09-04-01 07:00,2.8
09-04-01 06:00,2.0
09-04-01 05:00,2.3
09-04-01 04:00,1.3
09-04-01 03:00,1.1
09-04-01 02:00,1.0
09-04-01 01:00,
09-04-01 00:00,
08-04-01 23:00,1.0
08-04-01 22:00,1.0
08-04-01 21:00,1.0
08-04-01 20:00,1.0
08-04-01 19:00,1.0
08-04-01 18:00,1.0
08-04-01 17:00,1.0
08-04-01 16:00,1.0
08-04-01 15:00,1.0
08-04-01 14:00,1.0
08-04-01 13:00,1.0
08-04-01 12:00,2.0
08-04-01 11:00,1.5
08-04-01 10:00,1.0
08-04-01 09:00,1.0
08-04-01 08:00,1.0
08-04-01 07:00,1.1
08-04-01 06:00,1.0
08-04-01 05:00,1.0
08-04-01 04:00,1.0
08-04-01 03:00,1.0
08-04-01 02:00,
08-04-01 01:00,1.0
08-04-01 00:00,
07-04-01 23:00,3.4
07-04-01 22:00,2.8
07-04-01 21:00,2.4
07-04-01 20:00,2.2
07-04-01 19:00,1.3
07-04-01 18:00,1.4
07-04-01 17:00,1.4
07-04-01 16:00,2.9
07-04-01 15:00,5.5
07-04-01 14:00,2.6
07-04-01 13:00,1.6
07-04-01 12:00,3.3
07-04-01 11:00,4.1
07-04-01 10:00,3.9
07-04-01 09:00,3.7
07-04-01 08:00,1.8
07-04-01 07:00,3.9
07-04-01 06:00,3.2
07-04-01 05:00,2.6
07-04-01 04:00,2.5
07-04-01 03:00,2.6
07-04-01 02:00,
07-04-01 01:00,2.4
07-04-01 00:00,
06-04-01 23:00,1.0
06-04-01 22:00,1.0
06-04-01 21:00,1.0
06-04-01 20:00,1.0
06-04-01 19:00,1.0
06-04-01 18:00,1.0
06-04-01 17:00,1.0
06-04-01 16:00,1.0
06-04-01 15:00,1.0
06-04-01 14:00,1.0
06-04-01 13:00,1.0
06-04-01 12:00,1.0
06-04-01 11:00,1.0
06-04-01 10:00,1.0
06-04-01 09:00,1.0
06-04-01 08:00,1.0
06-04-01 07:00,1.0
06-04-01 06:00,1.0
06-04-01 05:00,1.0
06-04-01 04:00,1.0
06-04-01 03:00,
06-04-01 02:00,1.0
06-04-01 01:00,1.0
06-04-01 00:00,
05-04-01 23:00,1.0
05-04-01 22:00,1.2
05-04-01 21:00,1.9
05-04-01 20:00,1.0
05-04-01 19:00,1.0
05-04-01 18:00,1.4
05-04-01 17:00,3.7
05-04-01 16:00,5.4
05-04-01 15:00,7.6
05-04-01 14:00,2.3
05-04-01 13:00,1.7
05-04-01 12:00,1.8
05-04-01 11:00,4.5
05-04-01 10:00,1.9
05-04-01 09:00,1.0
05-04-01 08:00,1.2
05-04-01 07:00,1.0
05-04-01 06:00,1.0
05-04-01 05:00,2.3
05-04-01 04:00,8.0
05-04-01 03:00,
05-04-01 02:00,1.0
05-04-01 01:00,1.0
05-04-01 00:00,
04-04-01 23:00,1.0
04-04-01 22:00,3.1
04-04-01 21:00,1.0
04-04-01 20:00,1.0
04-04-01 19:00,1.0
04-04-01 18:00,2.4
04-04-01 17:00,1.0
04-04-01 16:00,1.0
04-04-01 15:00,1.0
04-04-01 14:00,7.0
04-04-01 13:00,13.7
04-04-01 12:00,10.1
04-04-01 11:00,10.6
04-04-01 10:00,8.4
04-04-01 09:00,2.1
04-04-01 08:00,2.1
04-04-01 07:00,1.4
04-04-01 06:00,1.1
04-04-01 05:00,1.0
04-04-01 04:00,
04-04-01 03:00,1.2
04-04-01 02:00,1.0
04-04-01 01:00,1.8
04-04-01 00:00,
03-04-01 23:00,1.0
03-04-01 22:00,1.5
03-04-01 21:00,1.0
03-04-01 20:00,1.0
03-04-01 19:00,3.3
03-04-01 18:00,9.6
03-04-01 17:00,5.1
03-04-01 16:00,9.5
03-04-01 15:00,27.7
03-04-01 14:00,1.4
03-04-01 13:00,41.6
03-04-01 12:00,74.4
03-04-01 11:00,3.0
03-04-01 10:00,2.8
03-04-01 09:00,1.8
03-04-01 08:00,2.3
03-04-01 07:00,4.8
03-04-01 06:00,3.4
03-04-01 05:00,3.8
03-04-01 04:00,
03-04-01 03:00,3.0
03-04-01 02:00,2.3
03-04-01 01:00,1.4
03-04-01 00:00,
02-04-01 23:00,3.6
02-04-01 22:00,5.4
02-04-01 21:00,8.2
02-04-01 20:00,8.1
02-04-01 19:00,7.8
02-04-01 18:00,6.3
02-04-01 17:00,6.0
02-04-01 16:00,4.9
02-04-01 15:00,2.3
02-04-01 14:00,2.4
02-04-01 13:00,4.6
02-04-01 12:00,5.3
02-04-01 11:00,4.2
02-04-01 10:00,2.4
02-04-01 09:00,3.1
02-04-01 08:00,3.3
02-04-01 07:00,3.8
02-04-01 06:00,3.2
02-04-01 05:00,
02-04-01 04:00,1.6
02-04-01 03:00,1.6
02-04-01 02:00,1.8
02-04-01 01:00,3.4
02-04-01 00:00,
01-04-01 23:00,3.1
01-04-01 22:00,3.4
01-04-01 21:00,4.4
01-04-01 20:00,2.0
01-04-01 19:00,1.0
01-04-01 18:00,1.0
01-04-01 17:00,1.0
01-04-01 16:00,1.0
01-04-01 15:00,1.0
01-04-01 14:00,1.2
01-04-01 13:00,10.1
01-04-01 12:00,15.0
01-04-01 11:00,8.9
01-04-01 10:00,2.7
01-04-01 09:00,1.9
01-04-01 08:00,1.5
01-04-01 07:00,1.4
01-04-01 06:00,1.5
01-04-01 05:00,
01-04-01 04:00,1.7
01-04-01 03:00,1.0
01-04-01 02:00,1.0
01-04-01 01:00,1.1

