Datum Zeit,Radebeul-Wahnsdorf CO
17-04-01 10:00,0.1
17-04-01 09:00,0.1
17-04-01 08:00,0.1
17-04-01 07:00,0.1
17-04-01 06:00,0.1
17-04-01 05:00,0.1
17-04-01 04:00,0.1
17-04-01 03:00,0.1
17-04-01 02:00,0.1
17-04-01 01:00,0.1
17-04-01 00:00,0.1
16-04-01 23:00,0.1
16-04-01 22:00,0.1
16-04-01 21:00,0.3
16-04-01 20:00,0.1
16-04-01 19:00,0.1
16-04-01 18:00,0.1
16-04-01 17:00,0.1
16-04-01 16:00,0.1
16-04-01 15:00,0.1
16-04-01 14:00,0.1
16-04-01 13:00,0.1
16-04-01 12:00,0.1
16-04-01 11:00,0.1
16-04-01 10:00,0.1
16-04-01 09:00,0.1
16-04-01 08:00,0.1
16-04-01 07:00,0.1
16-04-01 06:00,0.1
16-04-01 05:00,0.1
16-04-01 04:00,0.1
16-04-01 03:00,0.1
16-04-01 02:00,0.1
16-04-01 01:00,0.1
16-04-01 00:00,0.1
15-04-01 23:00,0.1
15-04-01 22:00,0.1
15-04-01 21:00,0.1
15-04-01 20:00,0.1
15-04-01 19:00,0.1
15-04-01 18:00,0.1
15-04-01 17:00,0.1
15-04-01 16:00,0.1
15-04-01 15:00,0.1
15-04-01 14:00,0.1
15-04-01 13:00,
15-04-01 12:00,0.1
15-04-01 11:00,0.1
15-04-01 10:00,0.1
15-04-01 09:00,0.1
15-04-01 08:00,0.1
15-04-01 07:00,0.1
15-04-01 06:00,0.1
15-04-01 05:00,0.1
15-04-01 04:00,0.1
15-04-01 03:00,0.1
15-04-01 02:00,0.1
15-04-01 01:00,0.1
15-04-01 00:00,0.1
14-04-01 23:00,0.1
14-04-01 22:00,0.1
14-04-01 21:00,0.1
14-04-01 20:00,0.1
14-04-01 19:00,0.1
14-04-01 18:00,0.1
14-04-01 17:00,0.1
14-04-01 16:00,0.1
14-04-01 15:00,0.1
14-04-01 14:00,0.1
14-04-01 13:00,0.1
14-04-01 12:00,0.1
14-04-01 11:00,0.1
14-04-01 10:00,0.1
14-04-01 09:00,0.1
14-04-01 08:00,0.1
14-04-01 07:00,0.1
14-04-01 06:00,0.1
14-04-01 05:00,0.1
14-04-01 04:00,0.1
14-04-01 03:00,0.1
14-04-01 02:00,0.1
14-04-01 01:00,0.1
14-04-01 00:00,0.1
13-04-01 23:00,0.1
13-04-01 22:00,0.1
13-04-01 21:00,0.1
13-04-01 20:00,0.1
13-04-01 19:00,0.1
13-04-01 18:00,0.1
13-04-01 17:00,0.1
13-04-01 16:00,0.1
13-04-01 15:00,0.1
13-04-01 14:00,0.1
13-04-01 13:00,
13-04-01 12:00,0.1
13-04-01 11:00,0.1
13-04-01 10:00,0.1
13-04-01 09:00,0.1
13-04-01 08:00,0.1
13-04-01 07:00,0.1
13-04-01 06:00,0.1
13-04-01 05:00,0.1
13-04-01 04:00,0.1
13-04-01 03:00,0.1
13-04-01 02:00,0.1
13-04-01 01:00,0.1
13-04-01 00:00,0.1
12-04-01 23:00,0.1
12-04-01 22:00,0.1
12-04-01 21:00,0.1
12-04-01 20:00,0.1
12-04-01 19:00,0.1
12-04-01 18:00,0.1
12-04-01 17:00,0.1
12-04-01 16:00,0.1
12-04-01 15:00,0.1
12-04-01 14:00,0.1
12-04-01 13:00,0.1
12-04-01 12:00,0.1
12-04-01 11:00,0.1
12-04-01 10:00,0.1
12-04-01 09:00,0.1
12-04-01 08:00,0.1
12-04-01 07:00,0.1
12-04-01 06:00,0.1
12-04-01 05:00,0.1
12-04-01 04:00,0.1
12-04-01 03:00,0.1
12-04-01 02:00,0.1
12-04-01 01:00,0.1
12-04-01 00:00,0.1
11-04-01 23:00,0.1
11-04-01 22:00,0.1
11-04-01 21:00,0.1
11-04-01 20:00,0.1
11-04-01 19:00,0.1
11-04-01 18:00,0.1
11-04-01 17:00,0.1
11-04-01 16:00,0.1
11-04-01 15:00,0.1
11-04-01 14:00,
11-04-01 13:00,0.1
11-04-01 12:00,0.1
11-04-01 11:00,0.1
11-04-01 10:00,0.1
11-04-01 09:00,0.1
11-04-01 08:00,0.1
11-04-01 07:00,0.1
11-04-01 06:00,0.1
11-04-01 05:00,0.1
11-04-01 04:00,0.1
11-04-01 03:00,0.1
11-04-01 02:00,0.1
11-04-01 01:00,0.2
11-04-01 00:00,0.2
10-04-01 23:00,0.1
10-04-01 22:00,0.1
10-04-01 21:00,0.1
10-04-01 20:00,0.1
10-04-01 19:00,0.1
10-04-01 18:00,0.1
10-04-01 17:00,0.1
10-04-01 16:00,0.1
10-04-01 15:00,0.1
10-04-01 14:00,0.1
10-04-01 13:00,0.1
10-04-01 12:00,0.1
10-04-01 11:00,0.1
10-04-01 10:00,0.1
10-04-01 09:00,0.1
10-04-01 08:00,0.1
10-04-01 07:00,0.2
10-04-01 06:00,0.1
10-04-01 05:00,0.1
10-04-01 04:00,0.1
10-04-01 03:00,0.1
10-04-01 02:00,0.1
10-04-01 01:00,0.1
10-04-01 00:00,0.1
09-04-01 23:00,0.1
09-04-01 22:00,0.1
09-04-01 21:00,0.1
09-04-01 20:00,0.1
09-04-01 19:00,0.1
09-04-01 18:00,0.1
09-04-01 17:00,0.1
09-04-01 16:00,0.1
09-04-01 15:00,0.1
09-04-01 14:00,
09-04-01 13:00,0.1
09-04-01 12:00,0.1
09-04-01 11:00,0.1
09-04-01 10:00,0.1
09-04-01 09:00,0.1
09-04-01 08:00,0.1
09-04-01 07:00,0.1
09-04-01 06:00,0.1
09-04-01 05:00,0.1
09-04-01 04:00,0.1
09-04-01 03:00,0.1
09-04-01 02:00,0.1
09-04-01 01:00,0.1
09-04-01 00:00,0.1
08-04-01 23:00,0.1
08-04-01 22:00,0.1
08-04-01 21:00,0.1
08-04-01 20:00,0.1
08-04-01 19:00,0.1
08-04-01 18:00,0.1
08-04-01 17:00,0.1
08-04-01 16:00,0.1
08-04-01 15:00,0.1
08-04-01 14:00,0.1
08-04-01 13:00,0.1
08-04-01 12:00,0.1
08-04-01 11:00,0.1
08-04-01 10:00,0.1
08-04-01 09:00,0.1
08-04-01 08:00,0.1
08-04-01 07:00,0.1
08-04-01 06:00,0.1
08-04-01 05:00,0.1
08-04-01 04:00,0.1
08-04-01 03:00,0.1
08-04-01 02:00,0.1
08-04-01 01:00,0.1
08-04-01 00:00,0.1
07-04-01 23:00,0.1
07-04-01 22:00,0.1
07-04-01 21:00,0.1
07-04-01 20:00,0.1
07-04-01 19:00,0.1
07-04-01 18:00,0.1
07-04-01 17:00,0.1
07-04-01 16:00,0.1
07-04-01 15:00,
07-04-01 14:00,0.1
07-04-01 13:00,0.1
07-04-01 12:00,0.1
07-04-01 11:00,0.1
07-04-01 10:00,0.1
07-04-01 09:00,0.1
07-04-01 08:00,0.1
07-04-01 07:00,0.1
07-04-01 06:00,0.1
07-04-01 05:00,0.1
07-04-01 04:00,0.1
07-04-01 03:00,0.1
07-04-01 02:00,0.1
07-04-01 01:00,0.1
07-04-01 00:00,0.1
06-04-01 23:00,0.1
06-04-01 22:00,0.1
06-04-01 21:00,0.1
06-04-01 20:00,0.1
06-04-01 19:00,0.1
06-04-01 18:00,0.1
06-04-01 17:00,0.1
06-04-01 16:00,0.1
06-04-01 15:00,0.1
06-04-01 14:00,0.1
06-04-01 13:00,0.1
06-04-01 12:00,0.1
06-04-01 11:00,0.1
06-04-01 10:00,0.1
06-04-01 09:00,0.1
06-04-01 08:00,0.1
06-04-01 07:00,0.1
06-04-01 06:00,0.1
06-04-01 05:00,0.1
06-04-01 04:00,0.1
06-04-01 03:00,0.1
06-04-01 02:00,0.1
06-04-01 01:00,0.1
06-04-01 00:00,0.1
05-04-01 23:00,0.1
05-04-01 22:00,0.1
05-04-01 21:00,0.1
05-04-01 20:00,0.1
05-04-01 19:00,0.1
05-04-01 18:00,0.1
05-04-01 17:00,0.1
05-04-01 16:00,0.1
05-04-01 15:00,
05-04-01 14:00,
05-04-01 13:00,
05-04-01 12:00,0.1
05-04-01 11:00,0.1
05-04-01 10:00,0.1
05-04-01 09:00,0.1
05-04-01 08:00,0.1
05-04-01 07:00,0.1
05-04-01 06:00,0.1
05-04-01 05:00,0.1
05-04-01 04:00,0.1
05-04-01 03:00,0.1
05-04-01 02:00,0.1
05-04-01 01:00,0.1
05-04-01 00:00,0.1
04-04-01 23:00,0.1
04-04-01 22:00,0.1
04-04-01 21:00,0.1
04-04-01 20:00,0.1
04-04-01 19:00,0.1
04-04-01 18:00,0.1
04-04-01 17:00,0.1
04-04-01 16:00,0.1
04-04-01 15:00,
04-04-01 14:00,0.2
04-04-01 13:00,0.1
04-04-01 12:00,0.1
04-04-01 11:00,0.1
04-04-01 10:00,0.3
04-04-01 09:00,0.3
04-04-01 08:00,0.2
04-04-01 07:00,0.1
04-04-01 06:00,0.1
04-04-01 05:00,0.1
04-04-01 04:00,0.1
04-04-01 03:00,0.1
04-04-01 02:00,0.1
04-04-01 01:00,0.2
04-04-01 00:00,0.1
03-04-01 23:00,0.1
03-04-01 22:00,0.1
03-04-01 21:00,0.1
03-04-01 20:00,0.1
03-04-01 19:00,0.1
03-04-01 18:00,0.1
03-04-01 17:00,0.1
03-04-01 16:00,0.1
03-04-01 15:00,0.1
03-04-01 14:00,0.1
03-04-01 13:00,0.1
03-04-01 12:00,0.1
03-04-01 11:00,0.1
03-04-01 10:00,0.1
03-04-01 09:00,0.1
03-04-01 08:00,0.2
03-04-01 07:00,0.2
03-04-01 06:00,0.1
03-04-01 05:00,0.1
03-04-01 04:00,0.1
03-04-01 03:00,0.1
03-04-01 02:00,0.1
03-04-01 01:00,0.1
03-04-01 00:00,0.1
02-04-01 23:00,0.1
02-04-01 22:00,0.2
02-04-01 21:00,0.2
02-04-01 20:00,0.1
02-04-01 19:00,0.1
02-04-01 18:00,0.1
02-04-01 17:00,0.1
02-04-01 16:00,0.1
02-04-01 15:00,
02-04-01 14:00,0.1
02-04-01 13:00,0.1
02-04-01 12:00,0.1
02-04-01 11:00,0.2
02-04-01 10:00,0.4
02-04-01 09:00,0.5
02-04-01 08:00,0.2
02-04-01 07:00,0.1
02-04-01 06:00,0.1
02-04-01 05:00,0.1
02-04-01 04:00,
02-04-01 03:00,0.1
02-04-01 02:00,0.1
02-04-01 01:00,0.1
02-04-01 00:00,0.2
01-04-01 23:00,0.3
01-04-01 22:00,0.1
01-04-01 21:00,0.1
01-04-01 20:00,0.1
01-04-01 19:00,0.1
01-04-01 18:00,0.1
01-04-01 17:00,0.1
01-04-01 16:00,0.1
01-04-01 15:00,0.1
01-04-01 14:00,0.1
01-04-01 13:00,0.1
01-04-01 12:00,0.1
01-04-01 11:00,0.1
01-04-01 10:00,0.1
01-04-01 09:00,0.1
01-04-01 08:00,0.1
01-04-01 07:00,0.1
01-04-01 06:00,0.1
01-04-01 05:00,0.1
01-04-01 04:00,0.1
01-04-01 03:00,0.1
01-04-01 02:00,0.1
01-04-01 01:00,0.1

