Datum Zeit,Carlsfeld SO2
26-04-01 11:00,1.0
26-04-01 10:00,1.0
26-04-01 09:00,1.0
26-04-01 08:00,1.0
26-04-01 07:00,1.0
26-04-01 06:00,
26-04-01 05:00,1.0
26-04-01 04:00,1.0
26-04-01 03:00,1.0
26-04-01 02:00,1.0
26-04-01 01:00,1.0
26-04-01 00:00,
25-04-01 23:00,1.1
25-04-01 22:00,1.2
25-04-01 21:00,1.2
25-04-01 20:00,1.3
25-04-01 19:00,1.2
25-04-01 18:00,2.0
25-04-01 17:00,4.1
25-04-01 16:00,10.5
25-04-01 15:00,17.6
25-04-01 14:00,11.0
25-04-01 13:00,9.0
25-04-01 12:00,7.1
25-04-01 11:00,5.8
25-04-01 10:00,6.8
25-04-01 09:00,3.2
25-04-01 08:00,3.4
25-04-01 07:00,17.3
25-04-01 06:00,
25-04-01 05:00,26.7
25-04-01 04:00,5.0
25-04-01 03:00,3.0
25-04-01 02:00,3.6
25-04-01 01:00,7.0
25-04-01 00:00,
24-04-01 23:00,8.2
24-04-01 22:00,16.3
24-04-01 21:00,1.1
24-04-01 20:00,1.0
24-04-01 19:00,1.2
24-04-01 18:00,2.4
24-04-01 17:00,4.4
24-04-01 16:00,1.2
24-04-01 15:00,1.2
24-04-01 14:00,1.8
24-04-01 13:00,1.0
24-04-01 12:00,1.2
24-04-01 11:00,1.0
24-04-01 10:00,1.0
24-04-01 09:00,1.2
24-04-01 08:00,1.0
24-04-01 07:00,
24-04-01 06:00,2.8
24-04-01 05:00,3.6
24-04-01 04:00,1.2
24-04-01 03:00,1.0
24-04-01 02:00,1.1
24-04-01 01:00,1.1
24-04-01 00:00,
23-04-01 23:00,1.0
23-04-01 22:00,1.0
23-04-01 21:00,1.0
23-04-01 20:00,1.5
23-04-01 19:00,1.0
23-04-01 18:00,1.0
23-04-01 17:00,1.0
23-04-01 16:00,1.0
23-04-01 15:00,1.0
23-04-01 14:00,1.0
23-04-01 13:00,1.0
23-04-01 12:00,1.0
23-04-01 11:00,1.0
23-04-01 10:00,1.0
23-04-01 09:00,1.0
23-04-01 08:00,9.6
23-04-01 07:00,
23-04-01 06:00,2.7
23-04-01 05:00,1.0
23-04-01 04:00,1.0
23-04-01 03:00,1.0
23-04-01 02:00,1.0
23-04-01 01:00,1.0
23-04-01 00:00,
22-04-01 23:00,1.0
22-04-01 22:00,1.0
22-04-01 21:00,1.0
22-04-01 20:00,2.5
22-04-01 19:00,2.4
22-04-01 18:00,1.5
22-04-01 17:00,2.1
22-04-01 16:00,1.4
22-04-01 15:00,1.0
22-04-01 14:00,1.0
22-04-01 13:00,1.0
22-04-01 12:00,1.0
22-04-01 11:00,1.0
22-04-01 10:00,1.3
22-04-01 09:00,1.1
22-04-01 08:00,
22-04-01 07:00,1.1
22-04-01 06:00,1.4
22-04-01 05:00,1.1
22-04-01 04:00,1.1
22-04-01 03:00,1.0
22-04-01 02:00,1.4
22-04-01 01:00,1.0
22-04-01 00:00,
21-04-01 23:00,1.6
21-04-01 22:00,2.2
21-04-01 21:00,1.0
21-04-01 20:00,1.1
21-04-01 19:00,1.0
21-04-01 18:00,1.3
21-04-01 17:00,1.9
21-04-01 16:00,1.8
21-04-01 15:00,1.8
21-04-01 14:00,2.3
21-04-01 13:00,2.8
21-04-01 12:00,2.4
21-04-01 11:00,4.5
21-04-01 10:00,4.3
21-04-01 09:00,3.3
21-04-01 08:00,
21-04-01 07:00,4.7
21-04-01 06:00,4.5
21-04-01 05:00,2.8
21-04-01 04:00,2.2
21-04-01 03:00,2.7
21-04-01 02:00,3.9
21-04-01 01:00,5.2
21-04-01 00:00,
20-04-01 23:00,5.5
20-04-01 22:00,6.1
20-04-01 21:00,5.2
20-04-01 20:00,3.5
20-04-01 19:00,5.0
20-04-01 18:00,4.2
20-04-01 17:00,5.1
20-04-01 16:00,6.0
20-04-01 15:00,5.7
20-04-01 14:00,5.9
20-04-01 13:00,6.2
20-04-01 12:00,5.5
20-04-01 11:00,3.8
20-04-01 10:00,3.1
20-04-01 09:00,4.6
20-04-01 08:00,
20-04-01 07:00,2.2
20-04-01 06:00,1.6
20-04-01 05:00,2.8
20-04-01 04:00,2.8
20-04-01 03:00,2.4
20-04-01 02:00,2.1
20-04-01 01:00,2.1
20-04-01 00:00,
19-04-01 23:00,1.7
19-04-01 22:00,1.6
19-04-01 21:00,1.4
19-04-01 20:00,1.1
19-04-01 19:00,1.6
19-04-01 18:00,1.0
19-04-01 17:00,1.3
19-04-01 16:00,1.2
19-04-01 15:00,1.5
19-04-01 14:00,
19-04-01 13:00,
19-04-01 12:00,1.0
19-04-01 11:00,1.2
19-04-01 10:00,1.4
19-04-01 09:00,1.0
19-04-01 08:00,1.4
19-04-01 07:00,1.3
19-04-01 06:00,1.2
19-04-01 05:00,
19-04-01 04:00,1.4
19-04-01 03:00,1.2
19-04-01 02:00,1.0
19-04-01 01:00,1.2
19-04-01 00:00,
18-04-01 23:00,1.0
18-04-01 22:00,1.0
18-04-01 21:00,1.0
18-04-01 20:00,1.0
18-04-01 19:00,1.0
18-04-01 18:00,1.0
18-04-01 17:00,1.0
18-04-01 16:00,1.0
18-04-01 15:00,1.0
18-04-01 14:00,1.0
18-04-01 13:00,1.0
18-04-01 12:00,1.0
18-04-01 11:00,1.0
18-04-01 10:00,1.0
18-04-01 09:00,1.1
18-04-01 08:00,1.3
18-04-01 07:00,1.0
18-04-01 06:00,1.0
18-04-01 05:00,
18-04-01 04:00,1.0
18-04-01 03:00,1.0
18-04-01 02:00,1.0
18-04-01 01:00,1.0
18-04-01 00:00,
17-04-01 23:00,1.9
17-04-01 22:00,1.8
17-04-01 21:00,2.1
17-04-01 20:00,1.7
17-04-01 19:00,2.5
17-04-01 18:00,1.6
17-04-01 17:00,1.8
17-04-01 16:00,1.8
17-04-01 15:00,1.3
17-04-01 14:00,2.3
17-04-01 13:00,2.7
17-04-01 12:00,2.4
17-04-01 11:00,2.0
17-04-01 10:00,2.0
17-04-01 09:00,1.4
17-04-01 08:00,1.7
17-04-01 07:00,1.5
17-04-01 06:00,
17-04-01 05:00,1.7
17-04-01 04:00,1.4
17-04-01 03:00,1.2
17-04-01 02:00,2.1
17-04-01 01:00,1.8
17-04-01 00:00,
16-04-01 23:00,1.0
16-04-01 22:00,1.0
16-04-01 21:00,1.0
16-04-01 20:00,1.4
16-04-01 19:00,1.4
16-04-01 18:00,1.4
16-04-01 17:00,1.1
16-04-01 16:00,1.5
16-04-01 15:00,1.2
16-04-01 14:00,1.1
16-04-01 13:00,1.0
16-04-01 12:00,1.0
16-04-01 11:00,1.3
16-04-01 10:00,1.3
16-04-01 09:00,1.0
16-04-01 08:00,1.3
16-04-01 07:00,1.2
16-04-01 06:00,
16-04-01 05:00,1.0
16-04-01 04:00,1.4
16-04-01 03:00,1.1
16-04-01 02:00,1.0
16-04-01 01:00,1.2
16-04-01 00:00,
15-04-01 23:00,1.0
15-04-01 22:00,1.0
15-04-01 21:00,1.0
15-04-01 20:00,1.0
15-04-01 19:00,1.0
15-04-01 18:00,1.0
15-04-01 17:00,1.0
15-04-01 16:00,1.0
15-04-01 15:00,1.0
15-04-01 14:00,1.0
15-04-01 13:00,1.0
15-04-01 12:00,1.0
15-04-01 11:00,1.0
15-04-01 10:00,1.0
15-04-01 09:00,1.0
15-04-01 08:00,1.0
15-04-01 07:00,
15-04-01 06:00,1.0
15-04-01 05:00,1.0
15-04-01 04:00,1.0
15-04-01 03:00,1.0
15-04-01 02:00,1.0
15-04-01 01:00,1.0
15-04-01 00:00,
14-04-01 23:00,1.0
14-04-01 22:00,1.0
14-04-01 21:00,1.0
14-04-01 20:00,1.5
14-04-01 19:00,1.0
14-04-01 18:00,1.0
14-04-01 17:00,1.0
14-04-01 16:00,1.0
14-04-01 15:00,1.0
14-04-01 14:00,1.0
14-04-01 13:00,1.0
14-04-01 12:00,1.0
14-04-01 11:00,1.0
14-04-01 10:00,1.0
14-04-01 09:00,1.0
14-04-01 08:00,1.0
14-04-01 07:00,
14-04-01 06:00,1.7
14-04-01 05:00,1.0
14-04-01 04:00,1.0
14-04-01 03:00,1.1
14-04-01 02:00,1.0
14-04-01 01:00,1.0
14-04-01 00:00,
13-04-01 23:00,1.0
13-04-01 22:00,1.0
13-04-01 21:00,1.0
13-04-01 20:00,1.0
13-04-01 19:00,1.0
13-04-01 18:00,1.0
13-04-01 17:00,1.0
13-04-01 16:00,1.0
13-04-01 15:00,1.0
13-04-01 14:00,1.0
13-04-01 13:00,1.0
13-04-01 12:00,1.0
13-04-01 11:00,1.0
13-04-01 10:00,1.0
13-04-01 09:00,1.0
13-04-01 08:00,
13-04-01 07:00,1.0
13-04-01 06:00,1.0
13-04-01 05:00,1.0
13-04-01 04:00,1.0
13-04-01 03:00,1.0
13-04-01 02:00,1.0
13-04-01 01:00,1.0
13-04-01 00:00,
12-04-01 23:00,1.0
12-04-01 22:00,1.0
12-04-01 21:00,1.0
12-04-01 20:00,1.0
12-04-01 19:00,1.0
12-04-01 18:00,1.0
12-04-01 17:00,1.0
12-04-01 16:00,1.0
12-04-01 15:00,1.0
12-04-01 14:00,1.0
12-04-01 13:00,1.0
12-04-01 12:00,1.0
12-04-01 11:00,1.0
12-04-01 10:00,1.0
12-04-01 09:00,1.0
12-04-01 08:00,
12-04-01 07:00,1.0
12-04-01 06:00,1.0
12-04-01 05:00,1.1
12-04-01 04:00,1.3
12-04-01 03:00,1.0
12-04-01 02:00,1.0
12-04-01 01:00,1.0
12-04-01 00:00,
11-04-01 23:00,1.0
11-04-01 22:00,1.0
11-04-01 21:00,1.0
11-04-01 20:00,1.0
11-04-01 19:00,1.0
11-04-01 18:00,1.1
11-04-01 17:00,1.0
11-04-01 16:00,1.0
11-04-01 15:00,1.0
11-04-01 14:00,1.0
11-04-01 13:00,1.0
11-04-01 12:00,1.1
11-04-01 11:00,1.0
11-04-01 10:00,1.0
11-04-01 09:00,1.3
11-04-01 08:00,
11-04-01 07:00,1.0
11-04-01 06:00,1.0
11-04-01 05:00,1.0
11-04-01 04:00,1.0
11-04-01 03:00,1.0
11-04-01 02:00,1.0
11-04-01 01:00,1.0
11-04-01 00:00,
10-04-01 23:00,1.0
10-04-01 22:00,1.0
10-04-01 21:00,1.0
10-04-01 20:00,1.0
10-04-01 19:00,1.0
10-04-01 18:00,1.0
10-04-01 17:00,1.0
10-04-01 16:00,1.0
10-04-01 15:00,1.2
10-04-01 14:00,1.0
10-04-01 13:00,1.0
10-04-01 12:00,1.1
10-04-01 11:00,3.5
10-04-01 10:00,6.3
10-04-01 09:00,6.6
10-04-01 08:00,5.6
10-04-01 07:00,4.1
10-04-01 06:00,6.4
10-04-01 05:00,4.6
10-04-01 04:00,5.5
10-04-01 03:00,23.0
10-04-01 02:00,20.7
10-04-01 01:00,20.2
10-04-01 00:00,
09-04-01 23:00,1.0
09-04-01 22:00,1.0
09-04-01 21:00,1.0
09-04-01 20:00,1.0
09-04-01 19:00,1.0
09-04-01 18:00,1.0
09-04-01 17:00,1.0
09-04-01 16:00,1.0
09-04-01 15:00,1.0
09-04-01 14:00,1.0
09-04-01 13:00,1.0
09-04-01 12:00,1.0
09-04-01 11:00,1.0
09-04-01 10:00,1.0
09-04-01 09:00,1.0
09-04-01 08:00,1.0
09-04-01 07:00,1.0
09-04-01 06:00,1.3
09-04-01 05:00,1.4
09-04-01 04:00,1.0
09-04-01 03:00,1.0
09-04-01 02:00,1.0
09-04-01 01:00,1.0
09-04-01 00:00,
08-04-01 23:00,1.0
08-04-01 22:00,1.0
08-04-01 21:00,1.0
08-04-01 20:00,1.0
08-04-01 19:00,1.0
08-04-01 18:00,2.6
08-04-01 17:00,2.7
08-04-01 16:00,1.3
08-04-01 15:00,1.4
08-04-01 14:00,1.2
08-04-01 13:00,1.0
08-04-01 12:00,1.5
08-04-01 11:00,1.7
08-04-01 10:00,1.6
08-04-01 09:00,1.5
08-04-01 08:00,1.0
08-04-01 07:00,1.0
08-04-01 06:00,1.4
08-04-01 05:00,1.0
08-04-01 04:00,1.0
08-04-01 03:00,1.0
08-04-01 02:00,1.0
08-04-01 01:00,1.0
08-04-01 00:00,
07-04-01 23:00,1.0
07-04-01 22:00,1.0
07-04-01 21:00,1.0
07-04-01 20:00,1.0
07-04-01 19:00,1.0
07-04-01 18:00,1.0
07-04-01 17:00,1.0
07-04-01 16:00,1.0
07-04-01 15:00,1.0
07-04-01 14:00,1.0
07-04-01 13:00,1.0
07-04-01 12:00,1.0
07-04-01 11:00,1.0
07-04-01 10:00,1.0
07-04-01 09:00,1.0
07-04-01 08:00,1.0
07-04-01 07:00,1.0
07-04-01 06:00,1.2
07-04-01 05:00,3.9
07-04-01 04:00,1.0
07-04-01 03:00,1.0
07-04-01 02:00,1.0
07-04-01 01:00,1.0
07-04-01 00:00,
06-04-01 23:00,1.0
06-04-01 22:00,1.0
06-04-01 21:00,1.0
06-04-01 20:00,1.0
06-04-01 19:00,1.0
06-04-01 18:00,1.0
06-04-01 17:00,1.0
06-04-01 16:00,1.0
06-04-01 15:00,1.0
06-04-01 14:00,1.0
06-04-01 13:00,1.0
06-04-01 12:00,1.0
06-04-01 11:00,1.0
06-04-01 10:00,1.0
06-04-01 09:00,1.0
06-04-01 08:00,1.0
06-04-01 07:00,1.0
06-04-01 06:00,1.0
06-04-01 05:00,1.0
06-04-01 04:00,1.0
06-04-01 03:00,1.0
06-04-01 02:00,1.0
06-04-01 01:00,1.0
06-04-01 00:00,
05-04-01 23:00,1.0
05-04-01 22:00,1.0
05-04-01 21:00,1.0
05-04-01 20:00,1.0
05-04-01 19:00,1.0
05-04-01 18:00,1.0
05-04-01 17:00,1.0
05-04-01 16:00,1.0
05-04-01 15:00,1.0
05-04-01 14:00,1.0
05-04-01 13:00,1.0
05-04-01 12:00,1.0
05-04-01 11:00,1.0
05-04-01 10:00,1.0
05-04-01 09:00,1.0
05-04-01 08:00,1.0
05-04-01 07:00,1.0
05-04-01 06:00,1.0
05-04-01 05:00,1.0
05-04-01 04:00,1.0
05-04-01 03:00,1.0
05-04-01 02:00,1.0
05-04-01 01:00,
05-04-01 00:00,
04-04-01 23:00,1.0
04-04-01 22:00,1.0
04-04-01 21:00,1.0
04-04-01 20:00,1.0
04-04-01 19:00,1.0
04-04-01 18:00,1.0
04-04-01 17:00,1.0
04-04-01 16:00,1.0
04-04-01 15:00,1.0
04-04-01 14:00,1.0
04-04-01 13:00,7.3
04-04-01 12:00,4.6
04-04-01 11:00,2.3
04-04-01 10:00,1.5
04-04-01 09:00,4.4
04-04-01 08:00,5.4
04-04-01 07:00,3.3
04-04-01 06:00,4.4
04-04-01 05:00,12.4
04-04-01 04:00,1.0
04-04-01 03:00,1.0
04-04-01 02:00,1.0
04-04-01 01:00,
04-04-01 00:00,
03-04-01 23:00,1.0
03-04-01 22:00,1.0
03-04-01 21:00,1.0
03-04-01 20:00,1.0
03-04-01 19:00,1.0
03-04-01 18:00,1.0
03-04-01 17:00,1.0
03-04-01 16:00,1.0
03-04-01 15:00,1.0
03-04-01 14:00,1.7
03-04-01 13:00,2.7
03-04-01 12:00,4.6
03-04-01 11:00,2.8
03-04-01 10:00,2.5
03-04-01 09:00,2.8
03-04-01 08:00,3.5
03-04-01 07:00,3.9
03-04-01 06:00,2.5
03-04-01 05:00,3.2
03-04-01 04:00,5.7
03-04-01 03:00,8.2
03-04-01 02:00,
03-04-01 01:00,57.5
03-04-01 00:00,
02-04-01 23:00,16.3
02-04-01 22:00,4.4
02-04-01 21:00,7.4
02-04-01 20:00,4.9
02-04-01 19:00,3.3
02-04-01 18:00,5.6
02-04-01 17:00,12.8
02-04-01 16:00,10.7
02-04-01 15:00,10.0
02-04-01 14:00,3.7
02-04-01 13:00,5.9
02-04-01 12:00,7.5
02-04-01 11:00,6.1
02-04-01 10:00,2.6
02-04-01 09:00,3.6
02-04-01 08:00,6.7
02-04-01 07:00,8.4
02-04-01 06:00,1.9
02-04-01 05:00,3.8
02-04-01 04:00,20.4
02-04-01 03:00,24.4
02-04-01 02:00,
02-04-01 01:00,5.8
02-04-01 00:00,
01-04-01 23:00,2.2
01-04-01 22:00,1.6
01-04-01 21:00,1.9
01-04-01 20:00,2.0
01-04-01 19:00,2.7
01-04-01 18:00,2.2
01-04-01 17:00,2.3
01-04-01 16:00,1.8
01-04-01 15:00,2.5
01-04-01 14:00,2.6
01-04-01 13:00,2.0
01-04-01 12:00,2.1
01-04-01 11:00,2.7
01-04-01 10:00,2.1
01-04-01 09:00,2.6
01-04-01 08:00,2.6
01-04-01 07:00,2.3
01-04-01 06:00,2.0
01-04-01 05:00,2.8
01-04-01 04:00,3.3
01-04-01 03:00,
01-04-01 02:00,3.3
01-04-01 01:00,3.5

