Datum Zeit,Leipzig-West SO2
26-06-01 12:00,1.0
26-06-01 11:00,1.0
26-06-01 10:00,1.0
26-06-01 09:00,
26-06-01 08:00,1.0
26-06-01 07:00,1.0
26-06-01 06:00,1.0
26-06-01 05:00,1.0
26-06-01 04:00,1.0
26-06-01 03:00,1.0
26-06-01 02:00,1.0
26-06-01 01:00,1.0
26-06-01 00:00,1.0
25-06-01 23:00,1.0
25-06-01 22:00,1.0
25-06-01 21:00,1.0
25-06-01 20:00,1.0
25-06-01 19:00,1.0
25-06-01 18:00,1.0
25-06-01 17:00,1.0
25-06-01 16:00,1.6
25-06-01 15:00,5.3
25-06-01 14:00,8.5
25-06-01 13:00,14.2
25-06-01 12:00,14.3
25-06-01 11:00,7.4
25-06-01 10:00,3.4
25-06-01 09:00,
25-06-01 08:00,1.4
25-06-01 07:00,1.0
25-06-01 06:00,1.0
25-06-01 05:00,1.0
25-06-01 04:00,1.0
25-06-01 03:00,1.0
25-06-01 02:00,1.0
25-06-01 01:00,1.0
25-06-01 00:00,1.0
24-06-01 23:00,1.0
24-06-01 22:00,1.4
24-06-01 21:00,1.0
24-06-01 20:00,1.0
24-06-01 19:00,1.0
24-06-01 18:00,1.0
24-06-01 17:00,1.0
24-06-01 16:00,1.0
24-06-01 15:00,1.0
24-06-01 14:00,1.0
24-06-01 13:00,1.0
24-06-01 12:00,1.0
24-06-01 11:00,1.0
24-06-01 10:00,
24-06-01 09:00,2.4
24-06-01 08:00,1.0
24-06-01 07:00,1.0
24-06-01 06:00,1.0
24-06-01 05:00,1.0
24-06-01 04:00,1.2
24-06-01 03:00,1.0
24-06-01 02:00,1.0
24-06-01 01:00,1.0
24-06-01 00:00,1.0
23-06-01 23:00,1.0
23-06-01 22:00,1.0
23-06-01 21:00,1.0
23-06-01 20:00,1.0
23-06-01 19:00,1.0
23-06-01 18:00,1.0
23-06-01 17:00,1.0
23-06-01 16:00,1.0
23-06-01 15:00,1.0
23-06-01 14:00,1.0
23-06-01 13:00,1.0
23-06-01 12:00,1.0
23-06-01 11:00,1.6
23-06-01 10:00,
23-06-01 09:00,1.0
23-06-01 08:00,1.0
23-06-01 07:00,1.0
23-06-01 06:00,1.0
23-06-01 05:00,1.0
23-06-01 04:00,1.0
23-06-01 03:00,1.0
23-06-01 02:00,1.0
23-06-01 01:00,1.0
23-06-01 00:00,1.0
22-06-01 23:00,1.0
22-06-01 22:00,1.0
22-06-01 21:00,1.0
22-06-01 20:00,1.0
22-06-01 19:00,1.4
22-06-01 18:00,1.3
22-06-01 17:00,1.7
22-06-01 16:00,1.8
22-06-01 15:00,1.0
22-06-01 14:00,1.0
22-06-01 13:00,1.0
22-06-01 12:00,1.0
22-06-01 11:00,
22-06-01 10:00,1.4
22-06-01 09:00,2.0
22-06-01 08:00,1.3
22-06-01 07:00,1.3
22-06-01 06:00,1.0
22-06-01 05:00,1.0
22-06-01 04:00,1.0
22-06-01 03:00,1.0
22-06-01 02:00,1.0
22-06-01 01:00,1.0
22-06-01 00:00,1.0
21-06-01 23:00,1.0
21-06-01 22:00,1.0
21-06-01 21:00,1.0
21-06-01 20:00,1.0
21-06-01 19:00,1.3
21-06-01 18:00,2.0
21-06-01 17:00,2.1
21-06-01 16:00,2.7
21-06-01 15:00,4.4
21-06-01 14:00,3.3
21-06-01 13:00,5.3
21-06-01 12:00,8.1
21-06-01 11:00,
21-06-01 10:00,8.3
21-06-01 09:00,2.1
21-06-01 08:00,1.8
21-06-01 07:00,2.0
21-06-01 06:00,1.2
21-06-01 05:00,1.0
21-06-01 04:00,1.0
21-06-01 03:00,1.1
21-06-01 02:00,1.0
21-06-01 01:00,1.4
21-06-01 00:00,2.8
20-06-01 23:00,3.1
20-06-01 22:00,2.8
20-06-01 21:00,1.9
20-06-01 20:00,4.0
20-06-01 19:00,14.4
20-06-01 18:00,16.0
20-06-01 17:00,3.2
20-06-01 16:00,10.3
20-06-01 15:00,10.1
20-06-01 14:00,3.4
20-06-01 13:00,4.5
20-06-01 12:00,
20-06-01 11:00,3.5
20-06-01 10:00,5.1
20-06-01 09:00,12.9
20-06-01 08:00,11.8
20-06-01 07:00,3.1
20-06-01 06:00,2.6
20-06-01 05:00,2.3
20-06-01 04:00,2.1
20-06-01 03:00,1.3
20-06-01 02:00,1.7
20-06-01 01:00,2.2
20-06-01 00:00,2.0
19-06-01 23:00,1.4
19-06-01 22:00,1.1
19-06-01 21:00,1.9
19-06-01 20:00,1.2
19-06-01 19:00,1.2
19-06-01 18:00,1.0
19-06-01 17:00,1.0
19-06-01 16:00,1.0
19-06-01 15:00,1.0
19-06-01 14:00,1.0
19-06-01 13:00,1.0
19-06-01 12:00,
19-06-01 11:00,1.0
19-06-01 10:00,1.1
19-06-01 09:00,1.7
19-06-01 08:00,1.8
19-06-01 07:00,1.7
19-06-01 06:00,1.4
19-06-01 05:00,1.0
19-06-01 04:00,1.0
19-06-01 03:00,1.0
19-06-01 02:00,1.3
19-06-01 01:00,1.1
19-06-01 00:00,1.1
18-06-01 23:00,1.2
18-06-01 22:00,1.1
18-06-01 21:00,1.0
18-06-01 20:00,1.0
18-06-01 19:00,1.0
18-06-01 18:00,1.0
18-06-01 17:00,1.0
18-06-01 16:00,1.0
18-06-01 15:00,1.0
18-06-01 14:00,1.0
18-06-01 13:00,
18-06-01 12:00,
18-06-01 11:00,1.0
18-06-01 10:00,1.0
18-06-01 09:00,1.0
18-06-01 08:00,1.0
18-06-01 07:00,1.0
18-06-01 06:00,1.0
18-06-01 05:00,1.0
18-06-01 04:00,1.0
18-06-01 03:00,1.0
18-06-01 02:00,
18-06-01 01:00,1.0
18-06-01 00:00,1.0
17-06-01 23:00,1.0
17-06-01 22:00,1.0
17-06-01 21:00,1.4
17-06-01 20:00,1.6
17-06-01 19:00,1.4
17-06-01 18:00,1.0
17-06-01 17:00,1.0
17-06-01 16:00,1.0
17-06-01 15:00,1.0
17-06-01 14:00,1.0
17-06-01 13:00,1.0
17-06-01 12:00,1.0
17-06-01 11:00,3.5
17-06-01 10:00,1.5
17-06-01 09:00,1.0
17-06-01 08:00,1.0
17-06-01 07:00,1.0
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,1.0
17-06-01 03:00,
17-06-01 02:00,1.0
17-06-01 01:00,1.0
17-06-01 00:00,1.0
16-06-01 23:00,1.0
16-06-01 22:00,1.0
16-06-01 21:00,1.0
16-06-01 20:00,1.5
16-06-01 19:00,1.9
16-06-01 18:00,1.0
16-06-01 17:00,1.0
16-06-01 16:00,1.0
16-06-01 15:00,1.0
16-06-01 14:00,1.0
16-06-01 13:00,1.0
16-06-01 12:00,1.0
16-06-01 11:00,1.0
16-06-01 10:00,1.0
16-06-01 09:00,1.4
16-06-01 08:00,5.2
16-06-01 07:00,2.6
16-06-01 06:00,1.0
16-06-01 05:00,1.0
16-06-01 04:00,1.0
16-06-01 03:00,
16-06-01 02:00,4.1
16-06-01 01:00,6.3
16-06-01 00:00,
15-06-01 23:00,1.0
15-06-01 22:00,1.0
15-06-01 21:00,1.0
15-06-01 20:00,1.0
15-06-01 19:00,1.0
15-06-01 18:00,1.0
15-06-01 17:00,1.0
15-06-01 16:00,1.0
15-06-01 15:00,1.0
15-06-01 14:00,1.0
15-06-01 13:00,1.0
15-06-01 12:00,1.0
15-06-01 11:00,1.5
15-06-01 10:00,4.4
15-06-01 09:00,2.0
15-06-01 08:00,1.4
15-06-01 07:00,1.0
15-06-01 06:00,1.0
15-06-01 05:00,1.0
15-06-01 04:00,
15-06-01 03:00,1.0
15-06-01 02:00,1.0
15-06-01 01:00,1.0
15-06-01 00:00,
14-06-01 23:00,1.0
14-06-01 22:00,1.0
14-06-01 21:00,1.1
14-06-01 20:00,1.0
14-06-01 19:00,1.0
14-06-01 18:00,1.4
14-06-01 17:00,2.4
14-06-01 16:00,3.2
14-06-01 15:00,2.6
14-06-01 14:00,1.0
14-06-01 13:00,1.0
14-06-01 12:00,1.0
14-06-01 11:00,1.9
14-06-01 10:00,3.0
14-06-01 09:00,2.0
14-06-01 08:00,1.0
14-06-01 07:00,1.6
14-06-01 06:00,1.0
14-06-01 05:00,1.0
14-06-01 04:00,
14-06-01 03:00,1.0
14-06-01 02:00,1.0
14-06-01 01:00,1.0
14-06-01 00:00,
13-06-01 23:00,1.0
13-06-01 22:00,1.0
13-06-01 21:00,1.4
13-06-01 20:00,2.3
13-06-01 19:00,2.7
13-06-01 18:00,3.5
13-06-01 17:00,4.9
13-06-01 16:00,4.9
13-06-01 15:00,6.8
13-06-01 14:00,3.3
13-06-01 13:00,2.7
13-06-01 12:00,5.4
13-06-01 11:00,9.0
13-06-01 10:00,10.3
13-06-01 09:00,6.2
13-06-01 08:00,2.6
13-06-01 07:00,1.3
13-06-01 06:00,1.0
13-06-01 05:00,
13-06-01 04:00,1.0
13-06-01 03:00,1.0
13-06-01 02:00,1.0
13-06-01 01:00,1.0
13-06-01 00:00,
12-06-01 23:00,2.9
12-06-01 22:00,2.3
12-06-01 21:00,1.8
12-06-01 20:00,1.4
12-06-01 19:00,1.2
12-06-01 18:00,2.0
12-06-01 17:00,3.4
12-06-01 16:00,3.1
12-06-01 15:00,3.0
12-06-01 14:00,4.9
12-06-01 13:00,9.7
12-06-01 12:00,13.3
12-06-01 11:00,3.4
12-06-01 10:00,3.7
12-06-01 09:00,2.3
12-06-01 08:00,1.4
12-06-01 07:00,1.9
12-06-01 06:00,1.0
12-06-01 05:00,
12-06-01 04:00,1.2
12-06-01 03:00,1.0
12-06-01 02:00,1.1
12-06-01 01:00,1.1
12-06-01 00:00,
11-06-01 23:00,1.0
11-06-01 22:00,1.0
11-06-01 21:00,1.0
11-06-01 20:00,1.0
11-06-01 19:00,1.0
11-06-01 18:00,1.0
11-06-01 17:00,1.0
11-06-01 16:00,1.7
11-06-01 15:00,1.6
11-06-01 14:00,1.0
11-06-01 13:00,1.0
11-06-01 12:00,1.0
11-06-01 11:00,1.0
11-06-01 10:00,1.0
11-06-01 09:00,1.0
11-06-01 08:00,1.0
11-06-01 07:00,1.0
11-06-01 06:00,
11-06-01 05:00,1.0
11-06-01 04:00,1.0
11-06-01 03:00,1.0
11-06-01 02:00,1.0
11-06-01 01:00,1.0
11-06-01 00:00,
10-06-01 23:00,1.0
10-06-01 22:00,1.0
10-06-01 21:00,1.0
10-06-01 20:00,1.0
10-06-01 19:00,1.0
10-06-01 18:00,1.0
10-06-01 17:00,1.0
10-06-01 16:00,1.0
10-06-01 15:00,1.0
10-06-01 14:00,1.0
10-06-01 13:00,1.0
10-06-01 12:00,1.0
10-06-01 11:00,1.0
10-06-01 10:00,1.2
10-06-01 09:00,1.1
10-06-01 08:00,1.0
10-06-01 07:00,1.0
10-06-01 06:00,
10-06-01 05:00,1.0
10-06-01 04:00,1.0
10-06-01 03:00,1.0
10-06-01 02:00,1.0
10-06-01 01:00,1.0
10-06-01 00:00,
09-06-01 23:00,1.0
09-06-01 22:00,1.0
09-06-01 21:00,1.0
09-06-01 20:00,1.0
09-06-01 19:00,1.0
09-06-01 18:00,1.0
09-06-01 17:00,1.0
09-06-01 16:00,1.0
09-06-01 15:00,1.0
09-06-01 14:00,1.0
09-06-01 13:00,1.0
09-06-01 12:00,1.0
09-06-01 11:00,1.6
09-06-01 10:00,1.2
09-06-01 09:00,1.0
09-06-01 08:00,1.0
09-06-01 07:00,
09-06-01 06:00,1.0
09-06-01 05:00,1.0
09-06-01 04:00,1.0
09-06-01 03:00,1.0
09-06-01 02:00,1.0
09-06-01 01:00,1.0
09-06-01 00:00,
08-06-01 23:00,1.0
08-06-01 22:00,1.0
08-06-01 21:00,1.0
08-06-01 20:00,1.0
08-06-01 19:00,1.0
08-06-01 18:00,1.0
08-06-01 17:00,1.0
08-06-01 16:00,1.3
08-06-01 15:00,1.6
08-06-01 14:00,4.9
08-06-01 13:00,11.3
08-06-01 12:00,6.6
08-06-01 11:00,1.0
08-06-01 10:00,1.0
08-06-01 09:00,1.0
08-06-01 08:00,1.0
08-06-01 07:00,
08-06-01 06:00,1.0
08-06-01 05:00,1.0
08-06-01 04:00,1.0
08-06-01 03:00,1.0
08-06-01 02:00,1.0
08-06-01 01:00,1.0
08-06-01 00:00,
07-06-01 23:00,1.8
07-06-01 22:00,1.9
07-06-01 21:00,1.2
07-06-01 20:00,1.9
07-06-01 19:00,1.1
07-06-01 18:00,1.6
07-06-01 17:00,1.4
07-06-01 16:00,1.3
07-06-01 15:00,2.1
07-06-01 14:00,8.6
07-06-01 13:00,6.4
07-06-01 12:00,8.6
07-06-01 11:00,1.8
07-06-01 10:00,2.9
07-06-01 09:00,2.7
07-06-01 08:00,
07-06-01 07:00,3.1
07-06-01 06:00,3.0
07-06-01 05:00,1.8
07-06-01 04:00,1.8
07-06-01 03:00,1.8
07-06-01 02:00,1.4
07-06-01 01:00,1.8
07-06-01 00:00,
06-06-01 23:00,1.0
06-06-01 22:00,1.0
06-06-01 21:00,1.0
06-06-01 20:00,1.0
06-06-01 19:00,1.0
06-06-01 18:00,2.4
06-06-01 17:00,10.0
06-06-01 16:00,1.0
06-06-01 15:00,1.0
06-06-01 14:00,1.1
06-06-01 13:00,3.0
06-06-01 12:00,14.2
06-06-01 11:00,1.7
06-06-01 10:00,1.9
06-06-01 09:00,3.0
06-06-01 08:00,
06-06-01 07:00,1.4
06-06-01 06:00,1.0
06-06-01 05:00,1.0
06-06-01 04:00,1.0
06-06-01 03:00,1.0
06-06-01 02:00,1.0
06-06-01 01:00,1.0
06-06-01 00:00,
05-06-01 23:00,4.2
05-06-01 22:00,3.2
05-06-01 21:00,2.7
05-06-01 20:00,2.5
05-06-01 19:00,4.9
05-06-01 18:00,16.8
05-06-01 17:00,2.5
05-06-01 16:00,6.8
05-06-01 15:00,8.9
05-06-01 14:00,9.4
05-06-01 13:00,12.8
05-06-01 12:00,6.5
05-06-01 11:00,16.3
05-06-01 10:00,22.2
05-06-01 09:00,
05-06-01 08:00,20.1
05-06-01 07:00,19.3
05-06-01 06:00,15.2
05-06-01 05:00,14.1
05-06-01 04:00,6.7
05-06-01 03:00,14.0
05-06-01 02:00,16.3
05-06-01 01:00,13.4
05-06-01 00:00,
04-06-01 23:00,1.3
04-06-01 22:00,1.1
04-06-01 21:00,1.0
04-06-01 20:00,1.0
04-06-01 19:00,1.4
04-06-01 18:00,2.8
04-06-01 17:00,1.0
04-06-01 16:00,1.0
04-06-01 15:00,1.0
04-06-01 14:00,1.0
04-06-01 13:00,1.0
04-06-01 12:00,1.0
04-06-01 11:00,1.0
04-06-01 10:00,1.0
04-06-01 09:00,
04-06-01 08:00,1.0
04-06-01 07:00,1.0
04-06-01 06:00,1.0
04-06-01 05:00,1.0
04-06-01 04:00,1.0
04-06-01 03:00,1.0
04-06-01 02:00,1.0
04-06-01 01:00,1.0
04-06-01 00:00,
03-06-01 23:00,4.1
03-06-01 22:00,1.0
03-06-01 21:00,2.9
03-06-01 20:00,1.0
03-06-01 19:00,1.0
03-06-01 18:00,1.0
03-06-01 17:00,15.6
03-06-01 16:00,7.6
03-06-01 15:00,2.5
03-06-01 14:00,10.4
03-06-01 13:00,4.1
03-06-01 12:00,2.2
03-06-01 11:00,8.5
03-06-01 10:00,
03-06-01 09:00,1.0
03-06-01 08:00,4.5
03-06-01 07:00,13.5
03-06-01 06:00,13.6
03-06-01 05:00,16.6
03-06-01 04:00,1.6
03-06-01 03:00,1.4
03-06-01 02:00,2.6
03-06-01 01:00,1.0
03-06-01 00:00,
02-06-01 23:00,1.0
02-06-01 22:00,1.0
02-06-01 21:00,1.0
02-06-01 20:00,1.0
02-06-01 19:00,1.0
02-06-01 18:00,1.0
02-06-01 17:00,1.0
02-06-01 16:00,1.0
02-06-01 15:00,1.0
02-06-01 14:00,1.0
02-06-01 13:00,1.0
02-06-01 12:00,1.0
02-06-01 11:00,1.0
02-06-01 10:00,
02-06-01 09:00,1.0
02-06-01 08:00,1.0
02-06-01 07:00,1.0
02-06-01 06:00,1.0
02-06-01 05:00,1.0
02-06-01 04:00,1.0
02-06-01 03:00,1.0
02-06-01 02:00,1.0
02-06-01 01:00,1.0
02-06-01 00:00,
01-06-01 23:00,1.0
01-06-01 22:00,4.4
01-06-01 21:00,1.0
01-06-01 20:00,1.0
01-06-01 19:00,1.0
01-06-01 18:00,1.0
01-06-01 17:00,1.9
01-06-01 16:00,2.0
01-06-01 15:00,1.0
01-06-01 14:00,1.0
01-06-01 13:00,1.0
01-06-01 12:00,1.0
01-06-01 11:00,1.0
01-06-01 10:00,
01-06-01 09:00,3.2
01-06-01 08:00,1.1
01-06-01 07:00,1.0
01-06-01 06:00,1.0
01-06-01 05:00,1.0
01-06-01 04:00,1.0
01-06-01 03:00,1.0
01-06-01 02:00,1.0
01-06-01 01:00,1.0

