Datum Zeit,Klingenthal SO2
22-06-01 22:00,1.0
22-06-01 21:00,1.0
22-06-01 20:00,1.0
22-06-01 19:00,1.0
22-06-01 18:00,1.0
22-06-01 17:00,1.0
22-06-01 16:00,1.0
22-06-01 15:00,1.0
22-06-01 14:00,1.0
22-06-01 13:00,1.0
22-06-01 12:00,1.0
22-06-01 11:00,1.0
22-06-01 10:00,1.0
22-06-01 09:00,1.1
22-06-01 08:00,1.0
22-06-01 07:00,1.0
22-06-01 06:00,1.0
22-06-01 05:00,1.0
22-06-01 04:00,1.0
22-06-01 03:00,1.0
22-06-01 02:00,1.0
22-06-01 01:00,
22-06-01 00:00,3.3
21-06-01 23:00,2.6
21-06-01 22:00,2.8
21-06-01 21:00,3.5
21-06-01 20:00,2.3
21-06-01 19:00,2.1
21-06-01 18:00,2.8
21-06-01 17:00,2.8
21-06-01 16:00,2.8
21-06-01 15:00,4.6
21-06-01 14:00,9.4
21-06-01 13:00,12.1
21-06-01 12:00,9.1
21-06-01 11:00,4.6
21-06-01 10:00,5.0
21-06-01 09:00,10.8
21-06-01 08:00,6.6
21-06-01 07:00,4.8
21-06-01 06:00,2.5
21-06-01 05:00,2.7
21-06-01 04:00,2.6
21-06-01 03:00,2.6
21-06-01 02:00,2.9
21-06-01 01:00,
21-06-01 00:00,1.0
20-06-01 23:00,1.0
20-06-01 22:00,1.0
20-06-01 21:00,1.0
20-06-01 20:00,1.0
20-06-01 19:00,1.0
20-06-01 18:00,1.0
20-06-01 17:00,1.0
20-06-01 16:00,1.0
20-06-01 15:00,1.0
20-06-01 14:00,1.0
20-06-01 13:00,1.0
20-06-01 12:00,1.0
20-06-01 11:00,1.0
20-06-01 10:00,1.0
20-06-01 09:00,1.0
20-06-01 08:00,1.0
20-06-01 07:00,1.0
20-06-01 06:00,1.0
20-06-01 05:00,1.0
20-06-01 04:00,1.2
20-06-01 03:00,1.0
20-06-01 02:00,1.0
20-06-01 01:00,
20-06-01 00:00,1.0
19-06-01 23:00,1.0
19-06-01 22:00,1.0
19-06-01 21:00,1.0
19-06-01 20:00,1.0
19-06-01 19:00,1.0
19-06-01 18:00,1.0
19-06-01 17:00,1.0
19-06-01 16:00,1.0
19-06-01 15:00,1.0
19-06-01 14:00,1.0
19-06-01 13:00,1.0
19-06-01 12:00,1.0
19-06-01 11:00,1.0
19-06-01 10:00,1.0
19-06-01 09:00,1.0
19-06-01 08:00,1.0
19-06-01 07:00,1.0
19-06-01 06:00,1.0
19-06-01 05:00,1.0
19-06-01 04:00,1.0
19-06-01 03:00,1.0
19-06-01 02:00,
19-06-01 01:00,1.0
19-06-01 00:00,1.0
18-06-01 23:00,1.3
18-06-01 22:00,1.0
18-06-01 21:00,1.0
18-06-01 20:00,1.0
18-06-01 19:00,1.0
18-06-01 18:00,1.0
18-06-01 17:00,1.0
18-06-01 16:00,1.0
18-06-01 15:00,1.1
18-06-01 14:00,1.3
18-06-01 13:00,1.2
18-06-01 12:00,1.0
18-06-01 11:00,1.2
18-06-01 10:00,1.2
18-06-01 09:00,1.4
18-06-01 08:00,1.0
18-06-01 07:00,1.0
18-06-01 06:00,1.0
18-06-01 05:00,1.0
18-06-01 04:00,1.2
18-06-01 03:00,1.0
18-06-01 02:00,
18-06-01 01:00,1.0
18-06-01 00:00,1.0
17-06-01 23:00,1.0
17-06-01 22:00,1.0
17-06-01 21:00,1.0
17-06-01 20:00,1.0
17-06-01 19:00,1.0
17-06-01 18:00,1.0
17-06-01 17:00,1.0
17-06-01 16:00,1.0
17-06-01 15:00,1.0
17-06-01 14:00,1.0
17-06-01 13:00,1.0
17-06-01 12:00,1.0
17-06-01 11:00,1.0
17-06-01 10:00,1.7
17-06-01 09:00,1.5
17-06-01 08:00,2.3
17-06-01 07:00,3.7
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,1.0
17-06-01 03:00,
17-06-01 02:00,1.0
17-06-01 01:00,1.0
17-06-01 00:00,1.3
16-06-01 23:00,1.0
16-06-01 22:00,1.1
16-06-01 21:00,1.0
16-06-01 20:00,1.0
16-06-01 19:00,1.0
16-06-01 18:00,1.0
16-06-01 17:00,1.0
16-06-01 16:00,2.0
16-06-01 15:00,4.3
16-06-01 14:00,3.1
16-06-01 13:00,4.0
16-06-01 12:00,4.0
16-06-01 11:00,3.8
16-06-01 10:00,6.2
16-06-01 09:00,2.9
16-06-01 08:00,1.5
16-06-01 07:00,1.0
16-06-01 06:00,1.1
16-06-01 05:00,1.1
16-06-01 04:00,1.0
16-06-01 03:00,
16-06-01 02:00,1.0
16-06-01 01:00,1.3
16-06-01 00:00,1.0
15-06-01 23:00,1.0
15-06-01 22:00,1.0
15-06-01 21:00,1.0
15-06-01 20:00,1.0
15-06-01 19:00,1.0
15-06-01 18:00,1.0
15-06-01 17:00,1.0
15-06-01 16:00,1.0
15-06-01 15:00,1.8
15-06-01 14:00,1.0
15-06-01 13:00,3.6
15-06-01 12:00,1.0
15-06-01 11:00,1.0
15-06-01 10:00,1.1
15-06-01 09:00,1.6
15-06-01 08:00,1.1
15-06-01 07:00,1.3
15-06-01 06:00,1.0
15-06-01 05:00,1.0
15-06-01 04:00,
15-06-01 03:00,1.0
15-06-01 02:00,1.0
15-06-01 01:00,1.0
15-06-01 00:00,1.0
14-06-01 23:00,1.0
14-06-01 22:00,1.0
14-06-01 21:00,1.0
14-06-01 20:00,1.0
14-06-01 19:00,1.0
14-06-01 18:00,1.0
14-06-01 17:00,1.1
14-06-01 16:00,1.0
14-06-01 15:00,1.3
14-06-01 14:00,3.5
14-06-01 13:00,6.8
14-06-01 12:00,7.6
14-06-01 11:00,5.0
14-06-01 10:00,5.2
14-06-01 09:00,9.4
14-06-01 08:00,5.1
14-06-01 07:00,1.4
14-06-01 06:00,1.0
14-06-01 05:00,1.0
14-06-01 04:00,
14-06-01 03:00,1.0
14-06-01 02:00,1.0
14-06-01 01:00,1.0
14-06-01 00:00,1.2
13-06-01 23:00,1.3
13-06-01 22:00,1.0
13-06-01 21:00,1.0
13-06-01 20:00,1.0
13-06-01 19:00,1.0
13-06-01 18:00,1.0
13-06-01 17:00,1.1
13-06-01 16:00,3.5
13-06-01 15:00,2.2
13-06-01 14:00,3.7
13-06-01 13:00,3.4
13-06-01 12:00,5.0
13-06-01 11:00,5.5
13-06-01 10:00,8.8
13-06-01 09:00,14.4
13-06-01 08:00,8.9
13-06-01 07:00,3.0
13-06-01 06:00,1.6
13-06-01 05:00,
13-06-01 04:00,1.0
13-06-01 03:00,1.0
13-06-01 02:00,1.0
13-06-01 01:00,1.3
13-06-01 00:00,1.6
12-06-01 23:00,1.7
12-06-01 22:00,1.6
12-06-01 21:00,1.3
12-06-01 20:00,1.2
12-06-01 19:00,1.6
12-06-01 18:00,1.4
12-06-01 17:00,1.8
12-06-01 16:00,2.0
12-06-01 15:00,1.0
12-06-01 14:00,1.9
12-06-01 13:00,2.0
12-06-01 12:00,3.1
12-06-01 11:00,3.4
12-06-01 10:00,4.5
12-06-01 09:00,6.4
12-06-01 08:00,3.9
12-06-01 07:00,2.9
12-06-01 06:00,2.1
12-06-01 05:00,
12-06-01 04:00,1.3
12-06-01 03:00,1.2
12-06-01 02:00,1.4
12-06-01 01:00,1.1
12-06-01 00:00,1.0
11-06-01 23:00,1.0
11-06-01 22:00,1.3
11-06-01 21:00,1.6
11-06-01 20:00,1.8
11-06-01 19:00,1.9
11-06-01 18:00,5.9
11-06-01 17:00,1.8
11-06-01 16:00,1.0
11-06-01 15:00,2.4
11-06-01 14:00,2.7
11-06-01 13:00,1.3
11-06-01 12:00,1.5
11-06-01 11:00,2.6
11-06-01 10:00,2.2
11-06-01 09:00,3.1
11-06-01 08:00,3.9
11-06-01 07:00,5.2
11-06-01 06:00,
11-06-01 05:00,3.2
11-06-01 04:00,3.7
11-06-01 03:00,2.3
11-06-01 02:00,1.3
11-06-01 01:00,2.3
11-06-01 00:00,3.6
10-06-01 23:00,3.5
10-06-01 22:00,2.1
10-06-01 21:00,1.1
10-06-01 20:00,2.3
10-06-01 19:00,1.8
10-06-01 18:00,2.2
10-06-01 17:00,3.1
10-06-01 16:00,3.2
10-06-01 15:00,3.7
10-06-01 14:00,4.4
10-06-01 13:00,6.4
10-06-01 12:00,17.5
10-06-01 11:00,20.1
10-06-01 10:00,8.4
10-06-01 09:00,7.3
10-06-01 08:00,6.7
10-06-01 07:00,4.6
10-06-01 06:00,
10-06-01 05:00,3.3
10-06-01 04:00,2.5
10-06-01 03:00,1.5
10-06-01 02:00,3.2
10-06-01 01:00,2.9
10-06-01 00:00,9.5
09-06-01 23:00,1.8
09-06-01 22:00,1.0
09-06-01 21:00,1.4
09-06-01 20:00,4.2
09-06-01 19:00,6.6
09-06-01 18:00,7.1
09-06-01 17:00,3.5
09-06-01 16:00,1.8
09-06-01 15:00,1.0
09-06-01 14:00,1.0
09-06-01 13:00,1.0
09-06-01 12:00,1.0
09-06-01 11:00,1.3
09-06-01 10:00,1.4
09-06-01 09:00,1.3
09-06-01 08:00,1.5
09-06-01 07:00,
09-06-01 06:00,1.0
09-06-01 05:00,1.0
09-06-01 04:00,1.0
09-06-01 03:00,1.0
09-06-01 02:00,1.0
09-06-01 01:00,1.0
09-06-01 00:00,1.0
08-06-01 23:00,2.1
08-06-01 22:00,3.5
08-06-01 21:00,1.0
08-06-01 20:00,1.0
08-06-01 19:00,1.0
08-06-01 18:00,1.0
08-06-01 17:00,1.0
08-06-01 16:00,1.0
08-06-01 15:00,1.0
08-06-01 14:00,1.2
08-06-01 13:00,1.0
08-06-01 12:00,1.0
08-06-01 11:00,1.4
08-06-01 10:00,1.9
08-06-01 09:00,1.0
08-06-01 08:00,1.0
08-06-01 07:00,
08-06-01 06:00,1.0
08-06-01 05:00,1.0
08-06-01 04:00,1.0
08-06-01 03:00,1.0
08-06-01 02:00,1.0
08-06-01 01:00,1.0
08-06-01 00:00,1.0
07-06-01 23:00,1.0
07-06-01 22:00,1.0
07-06-01 21:00,1.0
07-06-01 20:00,1.0
07-06-01 19:00,1.0
07-06-01 18:00,1.0
07-06-01 17:00,1.1
07-06-01 16:00,1.0
07-06-01 15:00,1.0
07-06-01 14:00,1.0
07-06-01 13:00,1.0
07-06-01 12:00,1.0
07-06-01 11:00,1.4
07-06-01 10:00,1.8
07-06-01 09:00,1.4
07-06-01 08:00,
07-06-01 07:00,1.0
07-06-01 06:00,1.0
07-06-01 05:00,1.0
07-06-01 04:00,1.0
07-06-01 03:00,1.0
07-06-01 02:00,1.0
07-06-01 01:00,1.0
07-06-01 00:00,2.0
06-06-01 23:00,2.5
06-06-01 22:00,2.8
06-06-01 21:00,1.5
06-06-01 20:00,1.6
06-06-01 19:00,1.4
06-06-01 18:00,1.0
06-06-01 17:00,1.4
06-06-01 16:00,3.4
06-06-01 15:00,4.2
06-06-01 14:00,4.3
06-06-01 13:00,4.9
06-06-01 12:00,3.5
06-06-01 11:00,3.9
06-06-01 10:00,6.7
06-06-01 09:00,11.7
06-06-01 08:00,
06-06-01 07:00,2.9
06-06-01 06:00,2.3
06-06-01 05:00,1.1
06-06-01 04:00,1.3
06-06-01 03:00,1.0
06-06-01 02:00,1.1
06-06-01 01:00,1.2
06-06-01 00:00,1.0
05-06-01 23:00,1.0
05-06-01 22:00,1.0
05-06-01 21:00,1.0
05-06-01 20:00,1.0
05-06-01 19:00,1.0
05-06-01 18:00,1.0
05-06-01 17:00,1.1
05-06-01 16:00,1.0
05-06-01 15:00,1.2
05-06-01 14:00,1.5
05-06-01 13:00,1.4
05-06-01 12:00,1.2
05-06-01 11:00,1.1
05-06-01 10:00,2.4
05-06-01 09:00,
05-06-01 08:00,1.0
05-06-01 07:00,1.0
05-06-01 06:00,1.0
05-06-01 05:00,1.0
05-06-01 04:00,1.0
05-06-01 03:00,1.0
05-06-01 02:00,1.0
05-06-01 01:00,1.0
05-06-01 00:00,1.1
04-06-01 23:00,1.0
04-06-01 22:00,1.0
04-06-01 21:00,1.0
04-06-01 20:00,1.0
04-06-01 19:00,1.0
04-06-01 18:00,1.0
04-06-01 17:00,1.0
04-06-01 16:00,1.0
04-06-01 15:00,1.0
04-06-01 14:00,1.0
04-06-01 13:00,1.0
04-06-01 12:00,1.0
04-06-01 11:00,1.0
04-06-01 10:00,1.0
04-06-01 09:00,
04-06-01 08:00,1.0
04-06-01 07:00,1.0
04-06-01 06:00,1.0
04-06-01 05:00,1.0
04-06-01 04:00,1.0
04-06-01 03:00,1.0
04-06-01 02:00,1.0
04-06-01 01:00,1.0
04-06-01 00:00,1.4
03-06-01 23:00,2.0
03-06-01 22:00,1.4
03-06-01 21:00,1.8
03-06-01 20:00,2.2
03-06-01 19:00,1.0
03-06-01 18:00,1.1
03-06-01 17:00,1.2
03-06-01 16:00,1.3
03-06-01 15:00,1.8
03-06-01 14:00,1.3
03-06-01 13:00,1.5
03-06-01 12:00,1.3
03-06-01 11:00,1.3
03-06-01 10:00,
03-06-01 09:00,1.7
03-06-01 08:00,1.0
03-06-01 07:00,1.0
03-06-01 06:00,1.0
03-06-01 05:00,1.2
03-06-01 04:00,1.3
03-06-01 03:00,1.7
03-06-01 02:00,1.3
03-06-01 01:00,1.7
03-06-01 00:00,3.8
02-06-01 23:00,3.9
02-06-01 22:00,4.3
02-06-01 21:00,4.3
02-06-01 20:00,3.9
02-06-01 19:00,3.3
02-06-01 18:00,3.6
02-06-01 17:00,4.1
02-06-01 16:00,4.1
02-06-01 15:00,4.2
02-06-01 14:00,4.6
02-06-01 13:00,5.7
02-06-01 12:00,7.1
02-06-01 11:00,6.4
02-06-01 10:00,
02-06-01 09:00,5.8
02-06-01 08:00,4.8
02-06-01 07:00,3.3
02-06-01 06:00,3.0
02-06-01 05:00,2.8
02-06-01 04:00,3.4
02-06-01 03:00,3.5
02-06-01 02:00,2.2
02-06-01 01:00,2.7
02-06-01 00:00,2.6
01-06-01 23:00,2.1
01-06-01 22:00,1.6
01-06-01 21:00,1.8
01-06-01 20:00,1.7
01-06-01 19:00,1.5
01-06-01 18:00,1.1
01-06-01 17:00,1.0
01-06-01 16:00,1.6
01-06-01 15:00,1.3
01-06-01 14:00,1.0
01-06-01 13:00,1.9
01-06-01 12:00,1.0
01-06-01 11:00,1.5
01-06-01 10:00,
01-06-01 09:00,1.6
01-06-01 08:00,1.2
01-06-01 07:00,2.0
01-06-01 06:00,1.9
01-06-01 05:00,1.4
01-06-01 04:00,1.1
01-06-01 03:00,1.6
01-06-01 02:00,1.1
01-06-01 01:00,

