Datum Zeit,Fichtelberg SO2
22-06-01 22:00,1.0
22-06-01 21:00,1.0
22-06-01 20:00,1.0
22-06-01 19:00,1.0
22-06-01 18:00,1.0
22-06-01 17:00,1.0
22-06-01 16:00,1.0
22-06-01 15:00,1.0
22-06-01 14:00,1.0
22-06-01 13:00,1.0
22-06-01 12:00,1.0
22-06-01 11:00,1.0
22-06-01 10:00,
22-06-01 09:00,1.6
22-06-01 08:00,1.2
22-06-01 07:00,1.1
22-06-01 06:00,2.5
22-06-01 05:00,2.6
22-06-01 04:00,1.4
22-06-01 03:00,1.8
22-06-01 02:00,2.0
22-06-01 01:00,1.5
22-06-01 00:00,1.3
21-06-01 23:00,1.3
21-06-01 22:00,1.2
21-06-01 21:00,1.5
21-06-01 20:00,1.3
21-06-01 19:00,1.2
21-06-01 18:00,1.0
21-06-01 17:00,1.0
21-06-01 16:00,1.1
21-06-01 15:00,3.0
21-06-01 14:00,5.6
21-06-01 13:00,6.1
21-06-01 12:00,1.9
21-06-01 11:00,1.4
21-06-01 10:00,
21-06-01 09:00,1.6
21-06-01 08:00,1.0
21-06-01 07:00,1.0
21-06-01 06:00,1.0
21-06-01 05:00,1.0
21-06-01 04:00,1.0
21-06-01 03:00,1.0
21-06-01 02:00,1.0
21-06-01 01:00,4.7
21-06-01 00:00,1.0
20-06-01 23:00,1.0
20-06-01 22:00,2.6
20-06-01 21:00,1.2
20-06-01 20:00,1.2
20-06-01 19:00,1.0
20-06-01 18:00,1.0
20-06-01 17:00,1.0
20-06-01 16:00,1.0
20-06-01 15:00,1.0
20-06-01 14:00,1.0
20-06-01 13:00,1.0
20-06-01 12:00,1.0
20-06-01 11:00,1.0
20-06-01 10:00,
20-06-01 09:00,
20-06-01 08:00,1.7
20-06-01 07:00,2.0
20-06-01 06:00,1.8
20-06-01 05:00,1.9
20-06-01 04:00,3.5
20-06-01 03:00,3.3
20-06-01 02:00,3.6
20-06-01 01:00,1.1
20-06-01 00:00,1.7
19-06-01 23:00,1.2
19-06-01 22:00,1.0
19-06-01 21:00,1.0
19-06-01 20:00,1.0
19-06-01 19:00,1.2
19-06-01 18:00,1.0
19-06-01 17:00,1.0
19-06-01 16:00,1.0
19-06-01 15:00,
19-06-01 14:00,
19-06-01 13:00,
19-06-01 12:00,
19-06-01 11:00,1.0
19-06-01 10:00,1.0
19-06-01 09:00,1.0
19-06-01 08:00,1.0
19-06-01 07:00,1.0
19-06-01 06:00,
19-06-01 05:00,1.2
19-06-01 04:00,1.0
19-06-01 03:00,1.0
19-06-01 02:00,1.0
19-06-01 01:00,1.0
19-06-01 00:00,1.2
18-06-01 23:00,1.5
18-06-01 22:00,1.5
18-06-01 21:00,2.2
18-06-01 20:00,1.0
18-06-01 19:00,1.0
18-06-01 18:00,1.0
18-06-01 17:00,1.0
18-06-01 16:00,1.0
18-06-01 15:00,1.0
18-06-01 14:00,1.0
18-06-01 13:00,1.0
18-06-01 12:00,1.0
18-06-01 11:00,1.0
18-06-01 10:00,1.0
18-06-01 09:00,1.0
18-06-01 08:00,1.0
18-06-01 07:00,1.0
18-06-01 06:00,
18-06-01 05:00,1.0
18-06-01 04:00,1.0
18-06-01 03:00,1.0
18-06-01 02:00,1.0
18-06-01 01:00,1.0
18-06-01 00:00,1.0
17-06-01 23:00,1.0
17-06-01 22:00,1.0
17-06-01 21:00,1.0
17-06-01 20:00,1.0
17-06-01 19:00,1.0
17-06-01 18:00,1.0
17-06-01 17:00,1.0
17-06-01 16:00,1.0
17-06-01 15:00,1.0
17-06-01 14:00,1.0
17-06-01 13:00,1.0
17-06-01 12:00,1.0
17-06-01 11:00,1.0
17-06-01 10:00,1.0
17-06-01 09:00,1.0
17-06-01 08:00,1.0
17-06-01 07:00,
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,1.0
17-06-01 03:00,1.0
17-06-01 02:00,1.0
17-06-01 01:00,1.0
17-06-01 00:00,1.0
16-06-01 23:00,1.0
16-06-01 22:00,1.0
16-06-01 21:00,1.0
16-06-01 20:00,1.0
16-06-01 19:00,1.0
16-06-01 18:00,1.0
16-06-01 17:00,5.2
16-06-01 16:00,6.8
16-06-01 15:00,6.1
16-06-01 14:00,6.8
16-06-01 13:00,1.0
16-06-01 12:00,1.0
16-06-01 11:00,1.0
16-06-01 10:00,1.0
16-06-01 09:00,1.0
16-06-01 08:00,1.0
16-06-01 07:00,
16-06-01 06:00,1.0
16-06-01 05:00,1.0
16-06-01 04:00,2.9
16-06-01 03:00,1.0
16-06-01 02:00,2.4
16-06-01 01:00,8.8
16-06-01 00:00,3.1
15-06-01 23:00,1.0
15-06-01 22:00,1.2
15-06-01 21:00,1.9
15-06-01 20:00,1.0
15-06-01 19:00,3.3
15-06-01 18:00,4.9
15-06-01 17:00,6.1
15-06-01 16:00,8.2
15-06-01 15:00,3.1
15-06-01 14:00,2.6
15-06-01 13:00,5.1
15-06-01 12:00,7.0
15-06-01 11:00,4.5
15-06-01 10:00,3.9
15-06-01 09:00,2.0
15-06-01 08:00,
15-06-01 07:00,11.4
15-06-01 06:00,1.8
15-06-01 05:00,1.4
15-06-01 04:00,1.5
15-06-01 03:00,1.6
15-06-01 02:00,1.6
15-06-01 01:00,1.5
15-06-01 00:00,6.6
14-06-01 23:00,2.6
14-06-01 22:00,2.5
14-06-01 21:00,2.5
14-06-01 20:00,2.0
14-06-01 19:00,1.7
14-06-01 18:00,2.0
14-06-01 17:00,1.8
14-06-01 16:00,2.6
14-06-01 15:00,1.5
14-06-01 14:00,1.0
14-06-01 13:00,1.3
14-06-01 12:00,1.5
14-06-01 11:00,4.0
14-06-01 10:00,3.0
14-06-01 09:00,3.1
14-06-01 08:00,
14-06-01 07:00,3.6
14-06-01 06:00,2.7
14-06-01 05:00,1.2
14-06-01 04:00,1.7
14-06-01 03:00,2.6
14-06-01 02:00,6.2
14-06-01 01:00,7.0
14-06-01 00:00,6.2
13-06-01 23:00,4.8
13-06-01 22:00,7.9
13-06-01 21:00,10.6
13-06-01 20:00,5.2
13-06-01 19:00,2.6
13-06-01 18:00,3.0
13-06-01 17:00,4.5
13-06-01 16:00,5.2
13-06-01 15:00,5.1
13-06-01 14:00,5.8
13-06-01 13:00,6.1
13-06-01 12:00,4.1
13-06-01 11:00,3.7
13-06-01 10:00,4.5
13-06-01 09:00,
13-06-01 08:00,4.9
13-06-01 07:00,3.1
13-06-01 06:00,2.9
13-06-01 05:00,2.6
13-06-01 04:00,2.8
13-06-01 03:00,4.0
13-06-01 02:00,3.1
13-06-01 01:00,2.9
13-06-01 00:00,3.1
12-06-01 23:00,3.7
12-06-01 22:00,2.3
12-06-01 21:00,1.9
12-06-01 20:00,1.2
12-06-01 19:00,1.1
12-06-01 18:00,1.1
12-06-01 17:00,1.0
12-06-01 16:00,1.0
12-06-01 15:00,1.0
12-06-01 14:00,1.0
12-06-01 13:00,1.1
12-06-01 12:00,1.1
12-06-01 11:00,1.0
12-06-01 10:00,1.7
12-06-01 09:00,
12-06-01 08:00,1.6
12-06-01 07:00,1.9
12-06-01 06:00,2.5
12-06-01 05:00,1.2
12-06-01 04:00,1.1
12-06-01 03:00,1.0
12-06-01 02:00,1.0
12-06-01 01:00,1.0
12-06-01 00:00,1.0
11-06-01 23:00,1.0
11-06-01 22:00,1.0
11-06-01 21:00,1.0
11-06-01 20:00,1.0
11-06-01 19:00,1.0
11-06-01 18:00,1.0
11-06-01 17:00,1.0
11-06-01 16:00,1.0
11-06-01 15:00,1.0
11-06-01 14:00,1.0
11-06-01 13:00,1.0
11-06-01 12:00,1.0
11-06-01 11:00,1.0
11-06-01 10:00,
11-06-01 09:00,4.1
11-06-01 08:00,4.0
11-06-01 07:00,3.9
11-06-01 06:00,1.1
11-06-01 05:00,1.2
11-06-01 04:00,1.7
11-06-01 03:00,1.6
11-06-01 02:00,1.6
11-06-01 01:00,1.2
11-06-01 00:00,1.0
10-06-01 23:00,1.0
10-06-01 22:00,1.0
10-06-01 21:00,1.0
10-06-01 20:00,2.8
10-06-01 19:00,1.9
10-06-01 18:00,2.0
10-06-01 17:00,1.0
10-06-01 16:00,1.1
10-06-01 15:00,5.5
10-06-01 14:00,1.4
10-06-01 13:00,1.0
10-06-01 12:00,1.0
10-06-01 11:00,1.0
10-06-01 10:00,
10-06-01 09:00,1.0
10-06-01 08:00,1.0
10-06-01 07:00,1.0
10-06-01 06:00,1.1
10-06-01 05:00,1.5
10-06-01 04:00,1.1
10-06-01 03:00,1.0
10-06-01 02:00,1.0
10-06-01 01:00,1.0
10-06-01 00:00,1.0
09-06-01 23:00,1.3
09-06-01 22:00,2.5
09-06-01 21:00,4.3
09-06-01 20:00,3.2
09-06-01 19:00,2.4
09-06-01 18:00,1.9
09-06-01 17:00,2.4
09-06-01 16:00,3.7
09-06-01 15:00,6.7
09-06-01 14:00,8.3
09-06-01 13:00,1.8
09-06-01 12:00,1.0
09-06-01 11:00,
09-06-01 10:00,1.0
09-06-01 09:00,1.0
09-06-01 08:00,1.0
09-06-01 07:00,1.0
09-06-01 06:00,1.0
09-06-01 05:00,1.0
09-06-01 04:00,1.0
09-06-01 03:00,1.0
09-06-01 02:00,1.0
09-06-01 01:00,1.0
09-06-01 00:00,1.0
08-06-01 23:00,1.0
08-06-01 22:00,1.0
08-06-01 21:00,1.0
08-06-01 20:00,1.0
08-06-01 19:00,1.0
08-06-01 18:00,1.0
08-06-01 17:00,1.0
08-06-01 16:00,1.0
08-06-01 15:00,1.0
08-06-01 14:00,1.0
08-06-01 13:00,1.0
08-06-01 12:00,1.0
08-06-01 11:00,
08-06-01 10:00,1.0
08-06-01 09:00,1.0
08-06-01 08:00,1.0
08-06-01 07:00,1.0
08-06-01 06:00,1.0
08-06-01 05:00,1.1
08-06-01 04:00,1.2
08-06-01 03:00,1.4
08-06-01 02:00,1.1
08-06-01 01:00,
08-06-01 00:00,1.0
07-06-01 23:00,1.0
07-06-01 22:00,1.0
07-06-01 21:00,1.0
07-06-01 20:00,1.0
07-06-01 19:00,1.0
07-06-01 18:00,1.0
07-06-01 17:00,1.0
07-06-01 16:00,1.0
07-06-01 15:00,1.0
07-06-01 14:00,1.0
07-06-01 13:00,1.0
07-06-01 12:00,1.0
07-06-01 11:00,1.0
07-06-01 10:00,1.0
07-06-01 09:00,1.0
07-06-01 08:00,1.0
07-06-01 07:00,1.0
07-06-01 06:00,1.0
07-06-01 05:00,1.0
07-06-01 04:00,1.0
07-06-01 03:00,1.0
07-06-01 02:00,
07-06-01 01:00,1.0
07-06-01 00:00,1.0
06-06-01 23:00,1.0
06-06-01 22:00,1.0
06-06-01 21:00,1.0
06-06-01 20:00,1.0
06-06-01 19:00,1.0
06-06-01 18:00,1.0
06-06-01 17:00,1.0
06-06-01 16:00,1.0
06-06-01 15:00,1.2
06-06-01 14:00,1.0
06-06-01 13:00,2.8
06-06-01 12:00,6.9
06-06-01 11:00,5.7
06-06-01 10:00,1.2
06-06-01 09:00,1.0
06-06-01 08:00,1.1
06-06-01 07:00,1.2
06-06-01 06:00,1.0
06-06-01 05:00,1.0
06-06-01 04:00,1.0
06-06-01 03:00,1.0
06-06-01 02:00,
06-06-01 01:00,1.5
06-06-01 00:00,4.7
05-06-01 23:00,7.0
05-06-01 22:00,1.0
05-06-01 21:00,1.0
05-06-01 20:00,1.0
05-06-01 19:00,1.0
05-06-01 18:00,1.0
05-06-01 17:00,1.0
05-06-01 16:00,1.0
05-06-01 15:00,1.0
05-06-01 14:00,1.0
05-06-01 13:00,1.0
05-06-01 12:00,1.0
05-06-01 11:00,1.1
05-06-01 10:00,1.3
05-06-01 09:00,1.7
05-06-01 08:00,2.0
05-06-01 07:00,1.6
05-06-01 06:00,1.6
05-06-01 05:00,1.5
05-06-01 04:00,1.7
05-06-01 03:00,
05-06-01 02:00,1.0
05-06-01 01:00,1.0
05-06-01 00:00,1.0
04-06-01 23:00,1.0
04-06-01 22:00,1.0
04-06-01 21:00,1.0
04-06-01 20:00,1.0
04-06-01 19:00,1.0
04-06-01 18:00,1.0
04-06-01 17:00,1.0
04-06-01 16:00,1.0
04-06-01 15:00,1.0
04-06-01 14:00,1.0
04-06-01 13:00,1.0
04-06-01 12:00,1.0
04-06-01 11:00,1.0
04-06-01 10:00,1.0
04-06-01 09:00,1.0
04-06-01 08:00,1.0
04-06-01 07:00,1.0
04-06-01 06:00,1.0
04-06-01 05:00,1.0
04-06-01 04:00,1.0
04-06-01 03:00,
04-06-01 02:00,1.0
04-06-01 01:00,1.0
04-06-01 00:00,1.0
03-06-01 23:00,1.0
03-06-01 22:00,1.0
03-06-01 21:00,1.0
03-06-01 20:00,1.0
03-06-01 19:00,1.0
03-06-01 18:00,1.0
03-06-01 17:00,1.0
03-06-01 16:00,1.0
03-06-01 15:00,1.0
03-06-01 14:00,1.0
03-06-01 13:00,1.0
03-06-01 12:00,1.0
03-06-01 11:00,1.0
03-06-01 10:00,1.0
03-06-01 09:00,1.0
03-06-01 08:00,1.0
03-06-01 07:00,1.0
03-06-01 06:00,1.0
03-06-01 05:00,1.0
03-06-01 04:00,
03-06-01 03:00,1.0
03-06-01 02:00,1.0
03-06-01 01:00,1.0
03-06-01 00:00,1.0
02-06-01 23:00,1.0
02-06-01 22:00,1.0
02-06-01 21:00,1.0
02-06-01 20:00,1.0
02-06-01 19:00,1.0
02-06-01 18:00,1.0
02-06-01 17:00,1.0
02-06-01 16:00,1.0
02-06-01 15:00,1.0
02-06-01 14:00,1.0
02-06-01 13:00,1.0
02-06-01 12:00,1.0
02-06-01 11:00,1.0
02-06-01 10:00,1.0
02-06-01 09:00,1.5
02-06-01 08:00,1.8
02-06-01 07:00,1.9
02-06-01 06:00,2.0
02-06-01 05:00,1.9
02-06-01 04:00,
02-06-01 03:00,1.2
02-06-01 02:00,1.0
02-06-01 01:00,1.0
02-06-01 00:00,1.0
01-06-01 23:00,1.0
01-06-01 22:00,1.0
01-06-01 21:00,1.0
01-06-01 20:00,1.0
01-06-01 19:00,1.0
01-06-01 18:00,1.0
01-06-01 17:00,1.0
01-06-01 16:00,1.0
01-06-01 15:00,1.0
01-06-01 14:00,1.0
01-06-01 13:00,1.0
01-06-01 12:00,1.0
01-06-01 11:00,1.0
01-06-01 10:00,1.0
01-06-01 09:00,1.0
01-06-01 08:00,1.0
01-06-01 07:00,1.0
01-06-01 06:00,1.0
01-06-01 05:00,
01-06-01 04:00,1.0
01-06-01 03:00,1.0
01-06-01 02:00,1.0
01-06-01 01:00,1.0

