Datum Zeit,Carlsfeld SO2
25-06-01 22:00,1.0
25-06-01 21:00,1.0
25-06-01 20:00,1.0
25-06-01 19:00,1.0
25-06-01 18:00,1.0
25-06-01 17:00,1.0
25-06-01 16:00,1.0
25-06-01 15:00,1.0
25-06-01 14:00,1.0
25-06-01 13:00,1.0
25-06-01 12:00,1.0
25-06-01 11:00,1.0
25-06-01 10:00,1.0
25-06-01 09:00,1.0
25-06-01 08:00,1.0
25-06-01 07:00,1.0
25-06-01 06:00,1.0
25-06-01 05:00,1.0
25-06-01 04:00,1.0
25-06-01 03:00,1.0
25-06-01 02:00,1.0
25-06-01 01:00,1.0
25-06-01 00:00,
24-06-01 23:00,1.0
24-06-01 22:00,1.0
24-06-01 21:00,1.0
24-06-01 20:00,1.0
24-06-01 19:00,1.0
24-06-01 18:00,1.0
24-06-01 17:00,1.0
24-06-01 16:00,1.0
24-06-01 15:00,1.0
24-06-01 14:00,1.0
24-06-01 13:00,1.0
24-06-01 12:00,1.0
24-06-01 11:00,1.0
24-06-01 10:00,1.0
24-06-01 09:00,1.0
24-06-01 08:00,1.0
24-06-01 07:00,1.0
24-06-01 06:00,1.0
24-06-01 05:00,1.0
24-06-01 04:00,1.0
24-06-01 03:00,1.0
24-06-01 02:00,1.0
24-06-01 01:00,1.0
24-06-01 00:00,
23-06-01 23:00,1.0
23-06-01 22:00,1.0
23-06-01 21:00,1.0
23-06-01 20:00,1.0
23-06-01 19:00,1.0
23-06-01 18:00,1.0
23-06-01 17:00,1.0
23-06-01 16:00,1.0
23-06-01 15:00,1.0
23-06-01 14:00,1.0
23-06-01 13:00,1.0
23-06-01 12:00,1.0
23-06-01 11:00,1.0
23-06-01 10:00,1.0
23-06-01 09:00,1.0
23-06-01 08:00,1.0
23-06-01 07:00,1.0
23-06-01 06:00,1.0
23-06-01 05:00,1.0
23-06-01 04:00,1.0
23-06-01 03:00,1.0
23-06-01 02:00,1.0
23-06-01 01:00,1.0
23-06-01 00:00,
22-06-01 23:00,1.0
22-06-01 22:00,1.0
22-06-01 21:00,1.0
22-06-01 20:00,1.0
22-06-01 19:00,1.0
22-06-01 18:00,1.0
22-06-01 17:00,1.0
22-06-01 16:00,1.0
22-06-01 15:00,1.0
22-06-01 14:00,1.0
22-06-01 13:00,1.0
22-06-01 12:00,1.0
22-06-01 11:00,1.0
22-06-01 10:00,1.0
22-06-01 09:00,1.0
22-06-01 08:00,1.0
22-06-01 07:00,1.0
22-06-01 06:00,1.0
22-06-01 05:00,1.0
22-06-01 04:00,1.0
22-06-01 03:00,1.0
22-06-01 02:00,1.0
22-06-01 01:00,1.0
22-06-01 00:00,
21-06-01 23:00,2.6
21-06-01 22:00,3.1
21-06-01 21:00,2.3
21-06-01 20:00,1.0
21-06-01 19:00,1.0
21-06-01 18:00,1.0
21-06-01 17:00,1.0
21-06-01 16:00,1.0
21-06-01 15:00,1.3
21-06-01 14:00,4.3
21-06-01 13:00,4.4
21-06-01 12:00,3.3
21-06-01 11:00,1.0
21-06-01 10:00,1.0
21-06-01 09:00,1.0
21-06-01 08:00,1.0
21-06-01 07:00,1.0
21-06-01 06:00,1.0
21-06-01 05:00,1.0
21-06-01 04:00,1.0
21-06-01 03:00,1.0
21-06-01 02:00,1.0
21-06-01 01:00,1.0
21-06-01 00:00,
20-06-01 23:00,1.0
20-06-01 22:00,1.0
20-06-01 21:00,1.0
20-06-01 20:00,1.0
20-06-01 19:00,1.0
20-06-01 18:00,1.0
20-06-01 17:00,1.0
20-06-01 16:00,1.0
20-06-01 15:00,1.0
20-06-01 14:00,1.0
20-06-01 13:00,1.0
20-06-01 12:00,1.0
20-06-01 11:00,1.0
20-06-01 10:00,1.0
20-06-01 09:00,1.0
20-06-01 08:00,1.0
20-06-01 07:00,1.0
20-06-01 06:00,1.1
20-06-01 05:00,2.8
20-06-01 04:00,2.1
20-06-01 03:00,1.5
20-06-01 02:00,2.7
20-06-01 01:00,2.8
20-06-01 00:00,
19-06-01 23:00,1.0
19-06-01 22:00,1.0
19-06-01 21:00,1.0
19-06-01 20:00,1.0
19-06-01 19:00,1.0
19-06-01 18:00,1.0
19-06-01 17:00,1.0
19-06-01 16:00,1.0
19-06-01 15:00,1.0
19-06-01 14:00,1.0
19-06-01 13:00,1.0
19-06-01 12:00,1.0
19-06-01 11:00,1.0
19-06-01 10:00,1.0
19-06-01 09:00,1.0
19-06-01 08:00,1.0
19-06-01 07:00,1.0
19-06-01 06:00,1.0
19-06-01 05:00,1.0
19-06-01 04:00,1.0
19-06-01 03:00,1.0
19-06-01 02:00,1.0
19-06-01 01:00,1.0
19-06-01 00:00,
18-06-01 23:00,1.0
18-06-01 22:00,1.0
18-06-01 21:00,1.0
18-06-01 20:00,1.0
18-06-01 19:00,1.0
18-06-01 18:00,1.0
18-06-01 17:00,1.0
18-06-01 16:00,1.0
18-06-01 15:00,1.0
18-06-01 14:00,1.0
18-06-01 13:00,1.0
18-06-01 12:00,1.0
18-06-01 11:00,1.0
18-06-01 10:00,1.0
18-06-01 09:00,1.0
18-06-01 08:00,1.0
18-06-01 07:00,1.0
18-06-01 06:00,1.0
18-06-01 05:00,1.0
18-06-01 04:00,1.0
18-06-01 03:00,1.0
18-06-01 02:00,1.0
18-06-01 01:00,1.0
18-06-01 00:00,
17-06-01 23:00,1.0
17-06-01 22:00,1.0
17-06-01 21:00,1.0
17-06-01 20:00,1.0
17-06-01 19:00,1.0
17-06-01 18:00,1.0
17-06-01 17:00,1.0
17-06-01 16:00,1.0
17-06-01 15:00,1.0
17-06-01 14:00,1.0
17-06-01 13:00,1.0
17-06-01 12:00,1.0
17-06-01 11:00,1.0
17-06-01 10:00,1.0
17-06-01 09:00,1.0
17-06-01 08:00,1.0
17-06-01 07:00,1.0
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,1.0
17-06-01 03:00,1.0
17-06-01 02:00,1.0
17-06-01 01:00,1.0
17-06-01 00:00,
16-06-01 23:00,1.0
16-06-01 22:00,1.0
16-06-01 21:00,1.0
16-06-01 20:00,1.0
16-06-01 19:00,1.0
16-06-01 18:00,1.0
16-06-01 17:00,1.0
16-06-01 16:00,1.0
16-06-01 15:00,1.0
16-06-01 14:00,1.0
16-06-01 13:00,1.0
16-06-01 12:00,1.0
16-06-01 11:00,1.0
16-06-01 10:00,1.0
16-06-01 09:00,1.0
16-06-01 08:00,1.0
16-06-01 07:00,1.0
16-06-01 06:00,1.0
16-06-01 05:00,1.0
16-06-01 04:00,1.0
16-06-01 03:00,1.0
16-06-01 02:00,1.0
16-06-01 01:00,5.2
16-06-01 00:00,
15-06-01 23:00,16.2
15-06-01 22:00,3.6
15-06-01 21:00,1.0
15-06-01 20:00,1.0
15-06-01 19:00,1.0
15-06-01 18:00,1.0
15-06-01 17:00,1.0
15-06-01 16:00,1.0
15-06-01 15:00,1.0
15-06-01 14:00,1.0
15-06-01 13:00,1.0
15-06-01 12:00,1.0
15-06-01 11:00,1.0
15-06-01 10:00,1.0
15-06-01 09:00,1.0
15-06-01 08:00,1.0
15-06-01 07:00,1.0
15-06-01 06:00,1.0
15-06-01 05:00,1.0
15-06-01 04:00,1.0
15-06-01 03:00,1.0
15-06-01 02:00,1.0
15-06-01 01:00,
15-06-01 00:00,
14-06-01 23:00,1.9
14-06-01 22:00,1.4
14-06-01 21:00,1.0
14-06-01 20:00,1.3
14-06-01 19:00,1.0
14-06-01 18:00,1.0
14-06-01 17:00,1.5
14-06-01 16:00,1.0
14-06-01 15:00,1.1
14-06-01 14:00,1.3
14-06-01 13:00,2.1
14-06-01 12:00,1.9
14-06-01 11:00,4.5
14-06-01 10:00,3.5
14-06-01 09:00,2.9
14-06-01 08:00,5.1
14-06-01 07:00,5.2
14-06-01 06:00,6.1
14-06-01 05:00,5.9
14-06-01 04:00,3.8
14-06-01 03:00,3.1
14-06-01 02:00,3.0
14-06-01 01:00,
14-06-01 00:00,
13-06-01 23:00,2.6
13-06-01 22:00,1.7
13-06-01 21:00,3.3
13-06-01 20:00,2.0
13-06-01 19:00,2.6
13-06-01 18:00,1.2
13-06-01 17:00,1.4
13-06-01 16:00,1.6
13-06-01 15:00,2.0
13-06-01 14:00,1.8
13-06-01 13:00,2.1
13-06-01 12:00,2.3
13-06-01 11:00,3.1
13-06-01 10:00,8.2
13-06-01 09:00,6.0
13-06-01 08:00,8.6
13-06-01 07:00,7.9
13-06-01 06:00,3.9
13-06-01 05:00,2.0
13-06-01 04:00,1.5
13-06-01 03:00,1.0
13-06-01 02:00,
13-06-01 01:00,1.0
13-06-01 00:00,
12-06-01 23:00,1.0
12-06-01 22:00,1.0
12-06-01 21:00,1.0
12-06-01 20:00,1.5
12-06-01 19:00,1.0
12-06-01 18:00,1.0
12-06-01 17:00,1.0
12-06-01 16:00,1.0
12-06-01 15:00,1.0
12-06-01 14:00,1.0
12-06-01 13:00,1.0
12-06-01 12:00,1.0
12-06-01 11:00,1.0
12-06-01 10:00,1.1
12-06-01 09:00,1.0
12-06-01 08:00,1.0
12-06-01 07:00,1.1
12-06-01 06:00,1.2
12-06-01 05:00,1.0
12-06-01 04:00,1.0
12-06-01 03:00,1.0
12-06-01 02:00,
12-06-01 01:00,1.0
12-06-01 00:00,
11-06-01 23:00,1.0
11-06-01 22:00,1.0
11-06-01 21:00,1.0
11-06-01 20:00,1.0
11-06-01 19:00,1.0
11-06-01 18:00,1.0
11-06-01 17:00,1.0
11-06-01 16:00,1.0
11-06-01 15:00,1.0
11-06-01 14:00,1.0
11-06-01 13:00,1.0
11-06-01 12:00,1.0
11-06-01 11:00,1.0
11-06-01 10:00,1.2
11-06-01 09:00,1.0
11-06-01 08:00,1.1
11-06-01 07:00,3.7
11-06-01 06:00,2.1
11-06-01 05:00,1.6
11-06-01 04:00,1.5
11-06-01 03:00,
11-06-01 02:00,2.3
11-06-01 01:00,1.0
11-06-01 00:00,
10-06-01 23:00,1.0
10-06-01 22:00,1.1
10-06-01 21:00,1.6
10-06-01 20:00,1.0
10-06-01 19:00,1.0
10-06-01 18:00,1.0
10-06-01 17:00,1.0
10-06-01 16:00,1.0
10-06-01 15:00,1.0
10-06-01 14:00,1.0
10-06-01 13:00,3.7
10-06-01 12:00,3.1
10-06-01 11:00,1.0
10-06-01 10:00,1.0
10-06-01 09:00,1.0
10-06-01 08:00,1.0
10-06-01 07:00,1.2
10-06-01 06:00,2.5
10-06-01 05:00,3.0
10-06-01 04:00,1.0
10-06-01 03:00,
10-06-01 02:00,1.1
10-06-01 01:00,3.1
10-06-01 00:00,
09-06-01 23:00,1.4
09-06-01 22:00,1.8
09-06-01 21:00,2.6
09-06-01 20:00,2.2
09-06-01 19:00,3.0
09-06-01 18:00,4.4
09-06-01 17:00,4.0
09-06-01 16:00,3.2
09-06-01 15:00,2.0
09-06-01 14:00,1.8
09-06-01 13:00,1.1
09-06-01 12:00,1.0
09-06-01 11:00,1.0
09-06-01 10:00,1.0
09-06-01 09:00,1.5
09-06-01 08:00,1.1
09-06-01 07:00,1.4
09-06-01 06:00,1.3
09-06-01 05:00,1.1
09-06-01 04:00,
09-06-01 03:00,1.1
09-06-01 02:00,1.0
09-06-01 01:00,1.0
09-06-01 00:00,
08-06-01 23:00,1.7
08-06-01 22:00,2.2
08-06-01 21:00,1.5
08-06-01 20:00,1.5
08-06-01 19:00,1.9
08-06-01 18:00,1.5
08-06-01 17:00,1.3
08-06-01 16:00,1.1
08-06-01 15:00,2.2
08-06-01 14:00,2.4
08-06-01 13:00,2.5
08-06-01 12:00,1.5
08-06-01 11:00,1.8
08-06-01 10:00,2.2
08-06-01 09:00,1.6
08-06-01 08:00,1.7
08-06-01 07:00,1.7
08-06-01 06:00,2.2
08-06-01 05:00,2.0
08-06-01 04:00,
08-06-01 03:00,2.7
08-06-01 02:00,2.2
08-06-01 01:00,1.0
08-06-01 00:00,
07-06-01 23:00,2.9
07-06-01 22:00,2.1
07-06-01 21:00,2.1
07-06-01 20:00,2.5
07-06-01 19:00,1.9
07-06-01 18:00,3.0
07-06-01 17:00,2.7
07-06-01 16:00,2.2
07-06-01 15:00,2.5
07-06-01 14:00,2.0
07-06-01 13:00,1.3
07-06-01 12:00,1.7
07-06-01 11:00,2.6
07-06-01 10:00,1.7
07-06-01 09:00,1.8
07-06-01 08:00,2.1
07-06-01 07:00,2.6
07-06-01 06:00,2.2
07-06-01 05:00,
07-06-01 04:00,2.0
07-06-01 03:00,2.4
07-06-01 02:00,2.2
07-06-01 01:00,1.6
07-06-01 00:00,
06-06-01 23:00,1.0
06-06-01 22:00,1.0
06-06-01 21:00,1.2
06-06-01 20:00,1.1
06-06-01 19:00,1.2
06-06-01 18:00,1.0
06-06-01 17:00,1.7
06-06-01 16:00,1.4
06-06-01 15:00,1.1
06-06-01 14:00,1.0
06-06-01 13:00,1.0
06-06-01 12:00,1.2
06-06-01 11:00,1.8
06-06-01 10:00,4.9
06-06-01 09:00,16.5
06-06-01 08:00,54.6
06-06-01 07:00,38.8
06-06-01 06:00,1.7
06-06-01 05:00,
06-06-01 04:00,22.6
06-06-01 03:00,21.3
06-06-01 02:00,36.6
06-06-01 01:00,5.5
06-06-01 00:00,
05-06-01 23:00,1.0
05-06-01 22:00,1.0
05-06-01 21:00,1.0
05-06-01 20:00,1.0
05-06-01 19:00,1.0
05-06-01 18:00,1.0
05-06-01 17:00,1.0
05-06-01 16:00,1.0
05-06-01 15:00,1.0
05-06-01 14:00,1.0
05-06-01 13:00,1.3
05-06-01 12:00,1.0
05-06-01 11:00,1.0
05-06-01 10:00,1.1
05-06-01 09:00,3.1
05-06-01 08:00,2.5
05-06-01 07:00,1.0
05-06-01 06:00,
05-06-01 05:00,1.2
05-06-01 04:00,1.0
05-06-01 03:00,1.1
05-06-01 02:00,1.0
05-06-01 01:00,1.0
05-06-01 00:00,
04-06-01 23:00,1.0
04-06-01 22:00,1.0
04-06-01 21:00,1.0
04-06-01 20:00,1.0
04-06-01 19:00,1.0
04-06-01 18:00,1.0
04-06-01 17:00,1.0
04-06-01 16:00,1.0
04-06-01 15:00,1.0
04-06-01 14:00,1.0
04-06-01 13:00,1.0
04-06-01 12:00,1.0
04-06-01 11:00,1.0
04-06-01 10:00,1.0
04-06-01 09:00,1.0
04-06-01 08:00,1.0
04-06-01 07:00,1.0
04-06-01 06:00,
04-06-01 05:00,1.0
04-06-01 04:00,1.0
04-06-01 03:00,1.0
04-06-01 02:00,1.0
04-06-01 01:00,1.0
04-06-01 00:00,
03-06-01 23:00,1.0
03-06-01 22:00,1.0
03-06-01 21:00,1.0
03-06-01 20:00,1.0
03-06-01 19:00,1.0
03-06-01 18:00,1.0
03-06-01 17:00,1.0
03-06-01 16:00,1.0
03-06-01 15:00,1.0
03-06-01 14:00,1.0
03-06-01 13:00,1.0
03-06-01 12:00,1.0
03-06-01 11:00,1.0
03-06-01 10:00,1.0
03-06-01 09:00,1.0
03-06-01 08:00,1.0
03-06-01 07:00,
03-06-01 06:00,1.0
03-06-01 05:00,1.1
03-06-01 04:00,1.0
03-06-01 03:00,1.0
03-06-01 02:00,1.0
03-06-01 01:00,1.0
03-06-01 00:00,
02-06-01 23:00,1.2
02-06-01 22:00,1.3
02-06-01 21:00,1.3
02-06-01 20:00,1.0
02-06-01 19:00,1.3
02-06-01 18:00,1.2
02-06-01 17:00,1.4
02-06-01 16:00,1.0
02-06-01 15:00,1.0
02-06-01 14:00,1.0
02-06-01 13:00,1.0
02-06-01 12:00,1.2
02-06-01 11:00,1.2
02-06-01 10:00,1.0
02-06-01 09:00,1.7
02-06-01 08:00,1.9
02-06-01 07:00,
02-06-01 06:00,2.5
02-06-01 05:00,2.2
02-06-01 04:00,2.1
02-06-01 03:00,1.6
02-06-01 02:00,1.5
02-06-01 01:00,1.5
02-06-01 00:00,
01-06-01 23:00,1.0
01-06-01 22:00,1.0
01-06-01 21:00,1.0
01-06-01 20:00,1.0
01-06-01 19:00,1.0
01-06-01 18:00,1.0
01-06-01 17:00,1.0
01-06-01 16:00,1.0
01-06-01 15:00,1.0
01-06-01 14:00,1.0
01-06-01 13:00,1.0
01-06-01 12:00,1.0
01-06-01 11:00,1.0
01-06-01 10:00,1.0
01-06-01 09:00,1.0
01-06-01 08:00,
01-06-01 07:00,1.0
01-06-01 06:00,1.0
01-06-01 05:00,1.1
01-06-01 04:00,1.0
01-06-01 03:00,1.0
01-06-01 02:00,1.0
01-06-01 01:00,1.0

