Datum Zeit,Zinnwald NO
25-06-01 03:00,
25-06-01 02:00,1
25-06-01 01:00,1
25-06-01 00:00,1
24-06-01 23:00,1
24-06-01 22:00,1
24-06-01 21:00,1
24-06-01 20:00,1
24-06-01 19:00,1
24-06-01 18:00,1
24-06-01 17:00,1
24-06-01 16:00,1
24-06-01 15:00,1
24-06-01 14:00,1
24-06-01 13:00,1
24-06-01 12:00,1
24-06-01 11:00,1
24-06-01 10:00,1
24-06-01 09:00,1
24-06-01 08:00,1
24-06-01 07:00,1
24-06-01 06:00,1
24-06-01 05:00,1
24-06-01 04:00,
24-06-01 03:00,1
24-06-01 02:00,1
24-06-01 01:00,1
24-06-01 00:00,1
23-06-01 23:00,1
23-06-01 22:00,1
23-06-01 21:00,1
23-06-01 20:00,1
23-06-01 19:00,1
23-06-01 18:00,1
23-06-01 17:00,1
23-06-01 16:00,1
23-06-01 15:00,1
23-06-01 14:00,1
23-06-01 13:00,1
23-06-01 12:00,1
23-06-01 11:00,1
23-06-01 10:00,1
23-06-01 09:00,1
23-06-01 08:00,1
23-06-01 07:00,1
23-06-01 06:00,1
23-06-01 05:00,1
23-06-01 04:00,
23-06-01 03:00,1
23-06-01 02:00,1
23-06-01 01:00,1
23-06-01 00:00,1
22-06-01 23:00,1
22-06-01 22:00,1
22-06-01 21:00,1
22-06-01 20:00,1
22-06-01 19:00,1
22-06-01 18:00,1
22-06-01 17:00,1
22-06-01 16:00,1
22-06-01 15:00,1
22-06-01 14:00,1
22-06-01 13:00,1
22-06-01 12:00,1
22-06-01 11:00,1
22-06-01 10:00,1
22-06-01 09:00,1
22-06-01 08:00,1
22-06-01 07:00,1
22-06-01 06:00,1
22-06-01 05:00,
22-06-01 04:00,1
22-06-01 03:00,1
22-06-01 02:00,1
22-06-01 01:00,1
22-06-01 00:00,1
21-06-01 23:00,1
21-06-01 22:00,1
21-06-01 21:00,1
21-06-01 20:00,1
21-06-01 19:00,1
21-06-01 18:00,1
21-06-01 17:00,1
21-06-01 16:00,1
21-06-01 15:00,1
21-06-01 14:00,1
21-06-01 13:00,2
21-06-01 12:00,3
21-06-01 11:00,1
21-06-01 10:00,1
21-06-01 09:00,1
21-06-01 08:00,1
21-06-01 07:00,1
21-06-01 06:00,1
21-06-01 05:00,
21-06-01 04:00,1
21-06-01 03:00,1
21-06-01 02:00,1
21-06-01 01:00,1
21-06-01 00:00,1
20-06-01 23:00,1
20-06-01 22:00,1
20-06-01 21:00,1
20-06-01 20:00,1
20-06-01 19:00,1
20-06-01 18:00,1
20-06-01 17:00,1
20-06-01 16:00,1
20-06-01 15:00,1
20-06-01 14:00,1
20-06-01 13:00,1
20-06-01 12:00,1
20-06-01 11:00,2
20-06-01 10:00,2
20-06-01 09:00,2
20-06-01 08:00,1
20-06-01 07:00,1
20-06-01 06:00,
20-06-01 05:00,1
20-06-01 04:00,1
20-06-01 03:00,1
20-06-01 02:00,1
20-06-01 01:00,1
20-06-01 00:00,1
19-06-01 23:00,1
19-06-01 22:00,1
19-06-01 21:00,1
19-06-01 20:00,1
19-06-01 19:00,1
19-06-01 18:00,1
19-06-01 17:00,1
19-06-01 16:00,1
19-06-01 15:00,1
19-06-01 14:00,1
19-06-01 13:00,1
19-06-01 12:00,1
19-06-01 11:00,1
19-06-01 10:00,1
19-06-01 09:00,1
19-06-01 08:00,1
19-06-01 07:00,1
19-06-01 06:00,
19-06-01 05:00,1
19-06-01 04:00,1
19-06-01 03:00,1
19-06-01 02:00,1
19-06-01 01:00,1
19-06-01 00:00,1
18-06-01 23:00,1
18-06-01 22:00,1
18-06-01 21:00,1
18-06-01 20:00,1
18-06-01 19:00,1
18-06-01 18:00,1
18-06-01 17:00,1
18-06-01 16:00,1
18-06-01 15:00,1
18-06-01 14:00,1
18-06-01 13:00,1
18-06-01 12:00,1
18-06-01 11:00,2
18-06-01 10:00,3
18-06-01 09:00,1
18-06-01 08:00,1
18-06-01 07:00,
18-06-01 06:00,1
18-06-01 05:00,1
18-06-01 04:00,1
18-06-01 03:00,1
18-06-01 02:00,1
18-06-01 01:00,1
18-06-01 00:00,1
17-06-01 23:00,1
17-06-01 22:00,1
17-06-01 21:00,1
17-06-01 20:00,1
17-06-01 19:00,1
17-06-01 18:00,1
17-06-01 17:00,1
17-06-01 16:00,1
17-06-01 15:00,2
17-06-01 14:00,2
17-06-01 13:00,1
17-06-01 12:00,1
17-06-01 11:00,1
17-06-01 10:00,1
17-06-01 09:00,1
17-06-01 08:00,1
17-06-01 07:00,
17-06-01 06:00,1
17-06-01 05:00,1
17-06-01 04:00,1
17-06-01 03:00,1
17-06-01 02:00,1
17-06-01 01:00,1
17-06-01 00:00,1
16-06-01 23:00,1
16-06-01 22:00,1
16-06-01 21:00,1
16-06-01 20:00,1
16-06-01 19:00,1
16-06-01 18:00,1
16-06-01 17:00,2
16-06-01 16:00,2
16-06-01 15:00,2
16-06-01 14:00,1
16-06-01 13:00,1
16-06-01 12:00,1
16-06-01 11:00,1
16-06-01 10:00,1
16-06-01 09:00,1
16-06-01 08:00,
16-06-01 07:00,1
16-06-01 06:00,1
16-06-01 05:00,1
16-06-01 04:00,1
16-06-01 03:00,1
16-06-01 02:00,1
16-06-01 01:00,1
16-06-01 00:00,1
15-06-01 23:00,1
15-06-01 22:00,1
15-06-01 21:00,1
15-06-01 20:00,1
15-06-01 19:00,1
15-06-01 18:00,1
15-06-01 17:00,1
15-06-01 16:00,1
15-06-01 15:00,1
15-06-01 14:00,2
15-06-01 13:00,2
15-06-01 12:00,3
15-06-01 11:00,7
15-06-01 10:00,4
15-06-01 09:00,4
15-06-01 08:00,
15-06-01 07:00,1
15-06-01 06:00,1
15-06-01 05:00,1
15-06-01 04:00,1
15-06-01 03:00,1
15-06-01 02:00,1
15-06-01 01:00,1
15-06-01 00:00,1
14-06-01 23:00,1
14-06-01 22:00,1
14-06-01 21:00,1
14-06-01 20:00,1
14-06-01 19:00,1
14-06-01 18:00,2
14-06-01 17:00,2
14-06-01 16:00,1
14-06-01 15:00,1
14-06-01 14:00,
14-06-01 13:00,1
14-06-01 12:00,
14-06-01 11:00,
14-06-01 10:00,1
14-06-01 09:00,1
14-06-01 08:00,1
14-06-01 07:00,3
14-06-01 06:00,1
14-06-01 05:00,1
14-06-01 04:00,1
14-06-01 03:00,1
14-06-01 02:00,1
14-06-01 01:00,1
14-06-01 00:00,1
13-06-01 23:00,1
13-06-01 22:00,1
13-06-01 21:00,2
13-06-01 20:00,
13-06-01 19:00,1
13-06-01 18:00,1
13-06-01 17:00,2
13-06-01 16:00,1
13-06-01 15:00,2
13-06-01 14:00,2
13-06-01 13:00,2
13-06-01 12:00,4
13-06-01 11:00,5
13-06-01 10:00,6
13-06-01 09:00,4
13-06-01 08:00,6
13-06-01 07:00,5
13-06-01 06:00,5
13-06-01 05:00,1
13-06-01 04:00,1
13-06-01 03:00,1
13-06-01 02:00,1
13-06-01 01:00,1
13-06-01 00:00,1
12-06-01 23:00,1
12-06-01 22:00,1
12-06-01 21:00,
12-06-01 20:00,1
12-06-01 19:00,1
12-06-01 18:00,1
12-06-01 17:00,1
12-06-01 16:00,1
12-06-01 15:00,1
12-06-01 14:00,1
12-06-01 13:00,1
12-06-01 12:00,1
12-06-01 11:00,1
12-06-01 10:00,1
12-06-01 09:00,1
12-06-01 08:00,1
12-06-01 07:00,1
12-06-01 06:00,1
12-06-01 05:00,1
12-06-01 04:00,1
12-06-01 03:00,1
12-06-01 02:00,1
12-06-01 01:00,1
12-06-01 00:00,1
11-06-01 23:00,1
11-06-01 22:00,1
11-06-01 21:00,
11-06-01 20:00,1
11-06-01 19:00,1
11-06-01 18:00,1
11-06-01 17:00,1
11-06-01 16:00,1
11-06-01 15:00,1
11-06-01 14:00,1
11-06-01 13:00,1
11-06-01 12:00,1
11-06-01 11:00,1
11-06-01 10:00,1
11-06-01 09:00,1
11-06-01 08:00,1
11-06-01 07:00,1
11-06-01 06:00,1
11-06-01 05:00,1
11-06-01 04:00,1
11-06-01 03:00,1
11-06-01 02:00,1
11-06-01 01:00,1
11-06-01 00:00,1
10-06-01 23:00,1
10-06-01 22:00,
10-06-01 21:00,1
10-06-01 20:00,1
10-06-01 19:00,1
10-06-01 18:00,1
10-06-01 17:00,1
10-06-01 16:00,1
10-06-01 15:00,1
10-06-01 14:00,2
10-06-01 13:00,2
10-06-01 12:00,1
10-06-01 11:00,1
10-06-01 10:00,1
10-06-01 09:00,2
10-06-01 08:00,1
10-06-01 07:00,1
10-06-01 06:00,1
10-06-01 05:00,1
10-06-01 04:00,1
10-06-01 03:00,1
10-06-01 02:00,1
10-06-01 01:00,1
10-06-01 00:00,1
09-06-01 23:00,1
09-06-01 22:00,
09-06-01 21:00,1
09-06-01 20:00,1
09-06-01 19:00,1
09-06-01 18:00,1
09-06-01 17:00,1
09-06-01 16:00,1
09-06-01 15:00,1
09-06-01 14:00,1
09-06-01 13:00,1
09-06-01 12:00,1
09-06-01 11:00,1
09-06-01 10:00,1
09-06-01 09:00,1
09-06-01 08:00,1
09-06-01 07:00,1
09-06-01 06:00,1
09-06-01 05:00,1
09-06-01 04:00,1
09-06-01 03:00,1
09-06-01 02:00,1
09-06-01 01:00,1
09-06-01 00:00,1
08-06-01 23:00,
08-06-01 22:00,1
08-06-01 21:00,1
08-06-01 20:00,1
08-06-01 19:00,1
08-06-01 18:00,1
08-06-01 17:00,1
08-06-01 16:00,1
08-06-01 15:00,2
08-06-01 14:00,3
08-06-01 13:00,2
08-06-01 12:00,2
08-06-01 11:00,1
08-06-01 10:00,1
08-06-01 09:00,1
08-06-01 08:00,1
08-06-01 07:00,1
08-06-01 06:00,1
08-06-01 05:00,1
08-06-01 04:00,1
08-06-01 03:00,1
08-06-01 02:00,1
08-06-01 01:00,1
08-06-01 00:00,1
07-06-01 23:00,
07-06-01 22:00,1
07-06-01 21:00,1
07-06-01 20:00,1
07-06-01 19:00,1
07-06-01 18:00,1
07-06-01 17:00,1
07-06-01 16:00,1
07-06-01 15:00,1
07-06-01 14:00,1
07-06-01 13:00,1
07-06-01 12:00,1
07-06-01 11:00,1
07-06-01 10:00,1
07-06-01 09:00,1
07-06-01 08:00,1
07-06-01 07:00,1
07-06-01 06:00,1
07-06-01 05:00,1
07-06-01 04:00,1
07-06-01 03:00,1
07-06-01 02:00,1
07-06-01 01:00,1
07-06-01 00:00,
06-06-01 23:00,1
06-06-01 22:00,1
06-06-01 21:00,1
06-06-01 20:00,1
06-06-01 19:00,1
06-06-01 18:00,1
06-06-01 17:00,1
06-06-01 16:00,1
06-06-01 15:00,2
06-06-01 14:00,3
06-06-01 13:00,4
06-06-01 12:00,8
06-06-01 11:00,5
06-06-01 10:00,2
06-06-01 09:00,3
06-06-01 08:00,6
06-06-01 07:00,5
06-06-01 06:00,2
06-06-01 05:00,2
06-06-01 04:00,1
06-06-01 03:00,1
06-06-01 02:00,1
06-06-01 01:00,1
06-06-01 00:00,
05-06-01 23:00,1
05-06-01 22:00,1
05-06-01 21:00,1
05-06-01 20:00,1
05-06-01 19:00,1
05-06-01 18:00,1
05-06-01 17:00,1
05-06-01 16:00,1
05-06-01 15:00,1
05-06-01 14:00,1
05-06-01 13:00,1
05-06-01 12:00,1
05-06-01 11:00,1
05-06-01 10:00,1
05-06-01 09:00,1
05-06-01 08:00,1
05-06-01 07:00,1
05-06-01 06:00,1
05-06-01 05:00,1
05-06-01 04:00,1
05-06-01 03:00,1
05-06-01 02:00,1
05-06-01 01:00,
05-06-01 00:00,1
04-06-01 23:00,1
04-06-01 22:00,1
04-06-01 21:00,1
04-06-01 20:00,1
04-06-01 19:00,1
04-06-01 18:00,1
04-06-01 17:00,1
04-06-01 16:00,1
04-06-01 15:00,1
04-06-01 14:00,1
04-06-01 13:00,1
04-06-01 12:00,1
04-06-01 11:00,1
04-06-01 10:00,1
04-06-01 09:00,1
04-06-01 08:00,1
04-06-01 07:00,1
04-06-01 06:00,1
04-06-01 05:00,1
04-06-01 04:00,1
04-06-01 03:00,1
04-06-01 02:00,1
04-06-01 01:00,
04-06-01 00:00,1
03-06-01 23:00,1
03-06-01 22:00,1
03-06-01 21:00,1
03-06-01 20:00,1
03-06-01 19:00,1
03-06-01 18:00,1
03-06-01 17:00,1
03-06-01 16:00,1
03-06-01 15:00,1
03-06-01 14:00,1
03-06-01 13:00,1
03-06-01 12:00,1
03-06-01 11:00,1
03-06-01 10:00,1
03-06-01 09:00,1
03-06-01 08:00,1
03-06-01 07:00,1
03-06-01 06:00,1
03-06-01 05:00,1
03-06-01 04:00,1
03-06-01 03:00,1
03-06-01 02:00,
03-06-01 01:00,1
03-06-01 00:00,1
02-06-01 23:00,1
02-06-01 22:00,1
02-06-01 21:00,1
02-06-01 20:00,1
02-06-01 19:00,1
02-06-01 18:00,1
02-06-01 17:00,1
02-06-01 16:00,1
02-06-01 15:00,1
02-06-01 14:00,1
02-06-01 13:00,1
02-06-01 12:00,1
02-06-01 11:00,1
02-06-01 10:00,3
02-06-01 09:00,1
02-06-01 08:00,1
02-06-01 07:00,1
02-06-01 06:00,1
02-06-01 05:00,1
02-06-01 04:00,1
02-06-01 03:00,1
02-06-01 02:00,
02-06-01 01:00,1
02-06-01 00:00,1
01-06-01 23:00,1
01-06-01 22:00,1
01-06-01 21:00,1
01-06-01 20:00,1
01-06-01 19:00,1
01-06-01 18:00,1
01-06-01 17:00,1
01-06-01 16:00,1
01-06-01 15:00,1
01-06-01 14:00,1
01-06-01 13:00,1
01-06-01 12:00,1
01-06-01 11:00,1
01-06-01 10:00,1
01-06-01 09:00,1
01-06-01 08:00,1
01-06-01 07:00,1
01-06-01 06:00,1
01-06-01 05:00,1
01-06-01 04:00,1
01-06-01 03:00,
01-06-01 02:00,1
01-06-01 01:00,1

