Datum Zeit,Collmberg NO
12-06-01 17:00,1
12-06-01 16:00,1
12-06-01 15:00,1
12-06-01 14:00,1
12-06-01 13:00,1
12-06-01 12:00,1
12-06-01 11:00,1
12-06-01 10:00,1
12-06-01 09:00,1
12-06-01 08:00,1
12-06-01 07:00,1
12-06-01 06:00,1
12-06-01 05:00,1
12-06-01 04:00,
12-06-01 03:00,1
12-06-01 02:00,1
12-06-01 01:00,1
12-06-01 00:00,1
11-06-01 23:00,1
11-06-01 22:00,1
11-06-01 21:00,1
11-06-01 20:00,1
11-06-01 19:00,1
11-06-01 18:00,1
11-06-01 17:00,1
11-06-01 16:00,1
11-06-01 15:00,1
11-06-01 14:00,1
11-06-01 13:00,1
11-06-01 12:00,1
11-06-01 11:00,1
11-06-01 10:00,1
11-06-01 09:00,1
11-06-01 08:00,1
11-06-01 07:00,1
11-06-01 06:00,1
11-06-01 05:00,
11-06-01 04:00,1
11-06-01 03:00,1
11-06-01 02:00,1
11-06-01 01:00,1
11-06-01 00:00,1
10-06-01 23:00,1
10-06-01 22:00,1
10-06-01 21:00,1
10-06-01 20:00,1
10-06-01 19:00,1
10-06-01 18:00,1
10-06-01 17:00,1
10-06-01 16:00,1
10-06-01 15:00,1
10-06-01 14:00,1
10-06-01 13:00,1
10-06-01 12:00,1
10-06-01 11:00,1
10-06-01 10:00,1
10-06-01 09:00,1
10-06-01 08:00,1
10-06-01 07:00,1
10-06-01 06:00,1
10-06-01 05:00,
10-06-01 04:00,1
10-06-01 03:00,1
10-06-01 02:00,1
10-06-01 01:00,1
10-06-01 00:00,1
09-06-01 23:00,1
09-06-01 22:00,1
09-06-01 21:00,1
09-06-01 20:00,1
09-06-01 19:00,1
09-06-01 18:00,1
09-06-01 17:00,1
09-06-01 16:00,1
09-06-01 15:00,1
09-06-01 14:00,1
09-06-01 13:00,1
09-06-01 12:00,1
09-06-01 11:00,1
09-06-01 10:00,1
09-06-01 09:00,1
09-06-01 08:00,1
09-06-01 07:00,1
09-06-01 06:00,
09-06-01 05:00,1
09-06-01 04:00,1
09-06-01 03:00,1
09-06-01 02:00,1
09-06-01 01:00,1
09-06-01 00:00,1
08-06-01 23:00,1
08-06-01 22:00,1
08-06-01 21:00,1
08-06-01 20:00,1
08-06-01 19:00,1
08-06-01 18:00,1
08-06-01 17:00,1
08-06-01 16:00,1
08-06-01 15:00,1
08-06-01 14:00,1
08-06-01 13:00,1
08-06-01 12:00,1
08-06-01 11:00,1
08-06-01 10:00,1
08-06-01 09:00,1
08-06-01 08:00,1
08-06-01 07:00,1
08-06-01 06:00,
08-06-01 05:00,1
08-06-01 04:00,1
08-06-01 03:00,1
08-06-01 02:00,1
08-06-01 01:00,1
08-06-01 00:00,1
07-06-01 23:00,1
07-06-01 22:00,1
07-06-01 21:00,1
07-06-01 20:00,1
07-06-01 19:00,1
07-06-01 18:00,1
07-06-01 17:00,1
07-06-01 16:00,1
07-06-01 15:00,1
07-06-01 14:00,1
07-06-01 13:00,1
07-06-01 12:00,1
07-06-01 11:00,1
07-06-01 10:00,1
07-06-01 09:00,1
07-06-01 08:00,1
07-06-01 07:00,
07-06-01 06:00,1
07-06-01 05:00,1
07-06-01 04:00,1
07-06-01 03:00,1
07-06-01 02:00,1
07-06-01 01:00,1
07-06-01 00:00,1
06-06-01 23:00,1
06-06-01 22:00,1
06-06-01 21:00,1
06-06-01 20:00,1
06-06-01 19:00,1
06-06-01 18:00,1
06-06-01 17:00,1
06-06-01 16:00,1
06-06-01 15:00,1
06-06-01 14:00,1
06-06-01 13:00,1
06-06-01 12:00,1
06-06-01 11:00,1
06-06-01 10:00,2
06-06-01 09:00,1
06-06-01 08:00,2
06-06-01 07:00,1
06-06-01 06:00,1
06-06-01 05:00,1
06-06-01 04:00,1
06-06-01 03:00,1
06-06-01 02:00,1
06-06-01 01:00,1
06-06-01 00:00,1
05-06-01 23:00,1
05-06-01 22:00,1
05-06-01 21:00,1
05-06-01 20:00,1
05-06-01 19:00,1
05-06-01 18:00,1
05-06-01 17:00,1
05-06-01 16:00,
05-06-01 15:00,1
05-06-01 14:00,1
05-06-01 13:00,1
05-06-01 12:00,1
05-06-01 11:00,1
05-06-01 10:00,1
05-06-01 09:00,2
05-06-01 08:00,2
05-06-01 07:00,1
05-06-01 06:00,1
05-06-01 05:00,1
05-06-01 04:00,1
05-06-01 03:00,1
05-06-01 02:00,1
05-06-01 01:00,1
05-06-01 00:00,1
04-06-01 23:00,1
04-06-01 22:00,1
04-06-01 21:00,1
04-06-01 20:00,1
04-06-01 19:00,1
04-06-01 18:00,1
04-06-01 17:00,1
04-06-01 16:00,
04-06-01 15:00,1
04-06-01 14:00,1
04-06-01 13:00,1
04-06-01 12:00,1
04-06-01 11:00,1
04-06-01 10:00,1
04-06-01 09:00,1
04-06-01 08:00,1
04-06-01 07:00,1
04-06-01 06:00,1
04-06-01 05:00,1
04-06-01 04:00,1
04-06-01 03:00,1
04-06-01 02:00,1
04-06-01 01:00,1
04-06-01 00:00,1
03-06-01 23:00,1
03-06-01 22:00,1
03-06-01 21:00,1
03-06-01 20:00,1
03-06-01 19:00,1
03-06-01 18:00,1
03-06-01 17:00,
03-06-01 16:00,1
03-06-01 15:00,1
03-06-01 14:00,1
03-06-01 13:00,1
03-06-01 12:00,1
03-06-01 11:00,1
03-06-01 10:00,1
03-06-01 09:00,1
03-06-01 08:00,1
03-06-01 07:00,1
03-06-01 06:00,1
03-06-01 05:00,1
03-06-01 04:00,1
03-06-01 03:00,1
03-06-01 02:00,1
03-06-01 01:00,1
03-06-01 00:00,1
02-06-01 23:00,1
02-06-01 22:00,1
02-06-01 21:00,1
02-06-01 20:00,1
02-06-01 19:00,1
02-06-01 18:00,1
02-06-01 17:00,
02-06-01 16:00,1
02-06-01 15:00,1
02-06-01 14:00,1
02-06-01 13:00,1
02-06-01 12:00,1
02-06-01 11:00,1
02-06-01 10:00,1
02-06-01 09:00,1
02-06-01 08:00,1
02-06-01 07:00,1
02-06-01 06:00,1
02-06-01 05:00,1
02-06-01 04:00,1
02-06-01 03:00,1
02-06-01 02:00,1
02-06-01 01:00,1
02-06-01 00:00,1
01-06-01 23:00,1
01-06-01 22:00,1
01-06-01 21:00,1
01-06-01 20:00,1
01-06-01 19:00,1
01-06-01 18:00,
01-06-01 17:00,1
01-06-01 16:00,1
01-06-01 15:00,1
01-06-01 14:00,1
01-06-01 13:00,1
01-06-01 12:00,1
01-06-01 11:00,1
01-06-01 10:00,1
01-06-01 09:00,1
01-06-01 08:00,1
01-06-01 07:00,1
01-06-01 06:00,1
01-06-01 05:00,1
01-06-01 04:00,1
01-06-01 03:00,1
01-06-01 02:00,1
01-06-01 01:00,1

