Datum Zeit,Collmberg SO2
22-06-01 22:00,1.0
22-06-01 21:00,1.0
22-06-01 20:00,1.0
22-06-01 19:00,
22-06-01 18:00,1.0
22-06-01 17:00,1.0
22-06-01 16:00,1.0
22-06-01 15:00,1.0
22-06-01 14:00,1.0
22-06-01 13:00,1.0
22-06-01 12:00,1.1
22-06-01 11:00,1.6
22-06-01 10:00,1.0
22-06-01 09:00,1.0
22-06-01 08:00,1.0
22-06-01 07:00,1.0
22-06-01 06:00,1.0
22-06-01 05:00,1.0
22-06-01 04:00,1.0
22-06-01 03:00,1.0
22-06-01 02:00,1.0
22-06-01 01:00,1.0
22-06-01 00:00,1.0
21-06-01 23:00,1.0
21-06-01 22:00,1.1
21-06-01 21:00,1.3
21-06-01 20:00,
21-06-01 19:00,1.5
21-06-01 18:00,1.1
21-06-01 17:00,2.6
21-06-01 16:00,3.3
21-06-01 15:00,3.5
21-06-01 14:00,5.3
21-06-01 13:00,4.5
21-06-01 12:00,6.2
21-06-01 11:00,5.2
21-06-01 10:00,5.2
21-06-01 09:00,3.9
21-06-01 08:00,2.6
21-06-01 07:00,2.0
21-06-01 06:00,1.9
21-06-01 05:00,2.3
21-06-01 04:00,2.4
21-06-01 03:00,3.5
21-06-01 02:00,4.6
21-06-01 01:00,11.5
21-06-01 00:00,11.2
20-06-01 23:00,4.8
20-06-01 22:00,3.1
20-06-01 21:00,2.9
20-06-01 20:00,
20-06-01 19:00,2.2
20-06-01 18:00,1.3
20-06-01 17:00,1.0
20-06-01 16:00,1.0
20-06-01 15:00,1.1
20-06-01 14:00,3.1
20-06-01 13:00,3.8
20-06-01 12:00,2.4
20-06-01 11:00,3.0
20-06-01 10:00,3.0
20-06-01 09:00,1.2
20-06-01 08:00,1.4
20-06-01 07:00,1.1
20-06-01 06:00,1.8
20-06-01 05:00,1.6
20-06-01 04:00,1.2
20-06-01 03:00,1.0
20-06-01 02:00,1.2
20-06-01 01:00,1.6
20-06-01 00:00,1.4
19-06-01 23:00,1.5
19-06-01 22:00,1.4
19-06-01 21:00,
19-06-01 20:00,1.0
19-06-01 19:00,1.0
19-06-01 18:00,1.0
19-06-01 17:00,1.0
19-06-01 16:00,1.0
19-06-01 15:00,1.0
19-06-01 14:00,1.0
19-06-01 13:00,1.0
19-06-01 12:00,6.5
19-06-01 11:00,9.4
19-06-01 10:00,3.7
19-06-01 09:00,1.0
19-06-01 08:00,1.0
19-06-01 07:00,1.0
19-06-01 06:00,1.0
19-06-01 05:00,1.0
19-06-01 04:00,1.0
19-06-01 03:00,1.0
19-06-01 02:00,1.0
19-06-01 01:00,1.0
19-06-01 00:00,1.0
18-06-01 23:00,1.0
18-06-01 22:00,1.0
18-06-01 21:00,
18-06-01 20:00,1.0
18-06-01 19:00,1.0
18-06-01 18:00,1.0
18-06-01 17:00,1.0
18-06-01 16:00,1.0
18-06-01 15:00,1.0
18-06-01 14:00,1.0
18-06-01 13:00,1.0
18-06-01 12:00,1.0
18-06-01 11:00,1.0
18-06-01 10:00,1.0
18-06-01 09:00,1.1
18-06-01 08:00,1.0
18-06-01 07:00,1.1
18-06-01 06:00,1.1
18-06-01 05:00,1.0
18-06-01 04:00,1.0
18-06-01 03:00,1.0
18-06-01 02:00,1.0
18-06-01 01:00,1.0
18-06-01 00:00,1.4
17-06-01 23:00,1.3
17-06-01 22:00,
17-06-01 21:00,2.7
17-06-01 20:00,4.4
17-06-01 19:00,3.2
17-06-01 18:00,1.0
17-06-01 17:00,1.3
17-06-01 16:00,1.0
17-06-01 15:00,2.2
17-06-01 14:00,1.9
17-06-01 13:00,4.4
17-06-01 12:00,2.8
17-06-01 11:00,2.8
17-06-01 10:00,1.9
17-06-01 09:00,2.0
17-06-01 08:00,1.8
17-06-01 07:00,1.2
17-06-01 06:00,1.0
17-06-01 05:00,1.0
17-06-01 04:00,1.0
17-06-01 03:00,1.0
17-06-01 02:00,1.0
17-06-01 01:00,1.0
17-06-01 00:00,1.0
16-06-01 23:00,1.0
16-06-01 22:00,
16-06-01 21:00,1.0
16-06-01 20:00,1.0
16-06-01 19:00,1.0
16-06-01 18:00,1.0
16-06-01 17:00,1.0
16-06-01 16:00,1.0
16-06-01 15:00,1.0
16-06-01 14:00,1.0
16-06-01 13:00,1.0
16-06-01 12:00,1.0
16-06-01 11:00,3.1
16-06-01 10:00,1.7
16-06-01 09:00,1.0
16-06-01 08:00,1.0
16-06-01 07:00,1.0
16-06-01 06:00,1.0
16-06-01 05:00,1.7
16-06-01 04:00,1.0
16-06-01 03:00,1.9
16-06-01 02:00,1.2
16-06-01 01:00,1.0
16-06-01 00:00,2.0
15-06-01 23:00,
15-06-01 22:00,3.8
15-06-01 21:00,4.8
15-06-01 20:00,3.8
15-06-01 19:00,1.7
15-06-01 18:00,1.0
15-06-01 17:00,1.0
15-06-01 16:00,1.0
15-06-01 15:00,1.0
15-06-01 14:00,1.0
15-06-01 13:00,1.0
15-06-01 12:00,1.1
15-06-01 11:00,1.4
15-06-01 10:00,2.3
15-06-01 09:00,3.0
15-06-01 08:00,2.1
15-06-01 07:00,1.8
15-06-01 06:00,2.9
15-06-01 05:00,5.4
15-06-01 04:00,2.8
15-06-01 03:00,2.3
15-06-01 02:00,1.7
15-06-01 01:00,1.6
15-06-01 00:00,2.0
14-06-01 23:00,
14-06-01 22:00,2.7
14-06-01 21:00,1.4
14-06-01 20:00,1.2
14-06-01 19:00,1.2
14-06-01 18:00,1.5
14-06-01 17:00,1.6
14-06-01 16:00,1.6
14-06-01 15:00,1.8
14-06-01 14:00,2.2
14-06-01 13:00,2.3
14-06-01 12:00,3.1
14-06-01 11:00,4.4
14-06-01 10:00,4.8
14-06-01 09:00,3.2
14-06-01 08:00,2.0
14-06-01 07:00,2.7
14-06-01 06:00,4.1
14-06-01 05:00,5.2
14-06-01 04:00,7.8
14-06-01 03:00,3.2
14-06-01 02:00,2.3
14-06-01 01:00,1.6
14-06-01 00:00,
13-06-01 23:00,1.6
13-06-01 22:00,2.2
13-06-01 21:00,1.4
13-06-01 20:00,1.8
13-06-01 19:00,2.2
13-06-01 18:00,2.6
13-06-01 17:00,3.1
13-06-01 16:00,3.0
13-06-01 15:00,3.4
13-06-01 14:00,4.9
13-06-01 13:00,6.9
13-06-01 12:00,8.8
13-06-01 11:00,10.9
13-06-01 10:00,9.4
13-06-01 09:00,8.7
13-06-01 08:00,8.1
13-06-01 07:00,4.2
13-06-01 06:00,4.6
13-06-01 05:00,5.4
13-06-01 04:00,6.4
13-06-01 03:00,5.9
13-06-01 02:00,4.7
13-06-01 01:00,1.8
13-06-01 00:00,
12-06-01 23:00,1.7
12-06-01 22:00,1.6
12-06-01 21:00,1.9
12-06-01 20:00,2.1
12-06-01 19:00,2.2
12-06-01 18:00,2.6
12-06-01 17:00,4.7
12-06-01 16:00,3.8
12-06-01 15:00,3.5
12-06-01 14:00,5.7
12-06-01 13:00,5.9
12-06-01 12:00,6.6
12-06-01 11:00,5.6
12-06-01 10:00,4.5
12-06-01 09:00,3.5
12-06-01 08:00,2.6
12-06-01 07:00,2.2
12-06-01 06:00,1.2
12-06-01 05:00,1.0
12-06-01 04:00,1.0
12-06-01 03:00,1.2
12-06-01 02:00,1.3
12-06-01 01:00,
12-06-01 00:00,1.8
11-06-01 23:00,2.6
11-06-01 22:00,2.8
11-06-01 21:00,1.0
11-06-01 20:00,1.0
11-06-01 19:00,1.0
11-06-01 18:00,1.0
11-06-01 17:00,1.0
11-06-01 16:00,1.0
11-06-01 15:00,1.0
11-06-01 14:00,1.0
11-06-01 13:00,1.0
11-06-01 12:00,1.0
11-06-01 11:00,1.0
11-06-01 10:00,1.0
11-06-01 09:00,1.0
11-06-01 08:00,1.0
11-06-01 07:00,1.0
11-06-01 06:00,1.0
11-06-01 05:00,1.0
11-06-01 04:00,1.0
11-06-01 03:00,1.0
11-06-01 02:00,1.0
11-06-01 01:00,
11-06-01 00:00,1.0
10-06-01 23:00,1.0
10-06-01 22:00,1.0
10-06-01 21:00,1.0
10-06-01 20:00,1.0
10-06-01 19:00,1.0
10-06-01 18:00,1.0
10-06-01 17:00,1.0
10-06-01 16:00,1.0
10-06-01 15:00,1.0
10-06-01 14:00,1.0
10-06-01 13:00,1.4
10-06-01 12:00,1.4
10-06-01 11:00,2.4
10-06-01 10:00,2.6
10-06-01 09:00,1.5
10-06-01 08:00,2.9
10-06-01 07:00,1.6
10-06-01 06:00,1.5
10-06-01 05:00,2.7
10-06-01 04:00,2.5
10-06-01 03:00,2.0
10-06-01 02:00,
10-06-01 01:00,1.3
10-06-01 00:00,1.5
09-06-01 23:00,1.0
09-06-01 22:00,1.0
09-06-01 21:00,1.0
09-06-01 20:00,1.2
09-06-01 19:00,1.2
09-06-01 18:00,1.2
09-06-01 17:00,1.3
09-06-01 16:00,1.4
09-06-01 15:00,1.6
09-06-01 14:00,1.7
09-06-01 13:00,1.3
09-06-01 12:00,1.3
09-06-01 11:00,1.9
09-06-01 10:00,2.3
09-06-01 09:00,1.5
09-06-01 08:00,1.3
09-06-01 07:00,1.2
09-06-01 06:00,1.2
09-06-01 05:00,1.1
09-06-01 04:00,1.1
09-06-01 03:00,1.0
09-06-01 02:00,
09-06-01 01:00,1.2
09-06-01 00:00,1.0
08-06-01 23:00,1.0
08-06-01 22:00,1.0
08-06-01 21:00,1.0
08-06-01 20:00,1.2
08-06-01 19:00,1.7
08-06-01 18:00,2.3
08-06-01 17:00,1.4
08-06-01 16:00,1.0
08-06-01 15:00,1.0
08-06-01 14:00,1.0
08-06-01 13:00,1.0
08-06-01 12:00,1.0
08-06-01 11:00,1.0
08-06-01 10:00,1.0
08-06-01 09:00,1.0
08-06-01 08:00,1.0
08-06-01 07:00,1.0
08-06-01 06:00,1.0
08-06-01 05:00,1.0
08-06-01 04:00,1.4
08-06-01 03:00,
08-06-01 02:00,1.0
08-06-01 01:00,1.1
08-06-01 00:00,1.1
07-06-01 23:00,1.3
07-06-01 22:00,1.4
07-06-01 21:00,1.4
07-06-01 20:00,2.3
07-06-01 19:00,3.5
07-06-01 18:00,1.4
07-06-01 17:00,1.6
07-06-01 16:00,5.6
07-06-01 15:00,1.0
07-06-01 14:00,1.0
07-06-01 13:00,1.0
07-06-01 12:00,1.0
07-06-01 11:00,1.1
07-06-01 10:00,1.8
07-06-01 09:00,2.8
07-06-01 08:00,1.0
07-06-01 07:00,1.0
07-06-01 06:00,1.0
07-06-01 05:00,1.0
07-06-01 04:00,1.0
07-06-01 03:00,
07-06-01 02:00,1.6
07-06-01 01:00,2.4
07-06-01 00:00,1.2
06-06-01 23:00,1.6
06-06-01 22:00,2.9
06-06-01 21:00,4.8
06-06-01 20:00,5.0
06-06-01 19:00,3.4
06-06-01 18:00,4.8
06-06-01 17:00,4.0
06-06-01 16:00,4.4
06-06-01 15:00,5.3
06-06-01 14:00,2.7
06-06-01 13:00,3.1
06-06-01 12:00,2.0
06-06-01 11:00,2.1
06-06-01 10:00,2.7
06-06-01 09:00,3.3
06-06-01 08:00,3.4
06-06-01 07:00,6.1
06-06-01 06:00,4.0
06-06-01 05:00,2.2
06-06-01 04:00,
06-06-01 03:00,1.0
06-06-01 02:00,1.0
06-06-01 01:00,2.0
06-06-01 00:00,1.4
05-06-01 23:00,1.8
05-06-01 22:00,1.9
05-06-01 21:00,2.7
05-06-01 20:00,7.9
05-06-01 19:00,12.9
05-06-01 18:00,8.3
05-06-01 17:00,8.3
05-06-01 16:00,6.8
05-06-01 15:00,1.8
05-06-01 14:00,3.1
05-06-01 13:00,2.5
05-06-01 12:00,4.0
05-06-01 11:00,4.1
05-06-01 10:00,3.5
05-06-01 09:00,4.9
05-06-01 08:00,5.2
05-06-01 07:00,3.9
05-06-01 06:00,3.2
05-06-01 05:00,2.0
05-06-01 04:00,
05-06-01 03:00,3.1
05-06-01 02:00,2.5
05-06-01 01:00,1.6
05-06-01 00:00,1.7
04-06-01 23:00,1.2
04-06-01 22:00,1.0
04-06-01 21:00,1.0
04-06-01 20:00,1.0
04-06-01 19:00,1.1
04-06-01 18:00,1.0
04-06-01 17:00,1.0
04-06-01 16:00,1.0
04-06-01 15:00,1.0
04-06-01 14:00,1.0
04-06-01 13:00,1.0
04-06-01 12:00,1.0
04-06-01 11:00,1.0
04-06-01 10:00,1.0
04-06-01 09:00,1.0
04-06-01 08:00,1.0
04-06-01 07:00,1.0
04-06-01 06:00,1.0
04-06-01 05:00,
04-06-01 04:00,1.0
04-06-01 03:00,1.0
04-06-01 02:00,1.0
04-06-01 01:00,1.0
04-06-01 00:00,1.0
03-06-01 23:00,1.1
03-06-01 22:00,1.0
03-06-01 21:00,1.0
03-06-01 20:00,1.0
03-06-01 19:00,1.0
03-06-01 18:00,1.8
03-06-01 17:00,1.3
03-06-01 16:00,1.4
03-06-01 15:00,1.1
03-06-01 14:00,1.3
03-06-01 13:00,1.2
03-06-01 12:00,1.6
03-06-01 11:00,1.7
03-06-01 10:00,2.3
03-06-01 09:00,2.1
03-06-01 08:00,4.1
03-06-01 07:00,3.5
03-06-01 06:00,3.3
03-06-01 05:00,
03-06-01 04:00,1.5
03-06-01 03:00,1.0
03-06-01 02:00,1.0
03-06-01 01:00,1.0
03-06-01 00:00,1.6
02-06-01 23:00,1.0
02-06-01 22:00,1.0
02-06-01 21:00,1.0
02-06-01 20:00,1.0
02-06-01 19:00,1.0
02-06-01 18:00,1.0
02-06-01 17:00,1.0
02-06-01 16:00,1.0
02-06-01 15:00,1.0
02-06-01 14:00,1.0
02-06-01 13:00,1.0
02-06-01 12:00,1.0
02-06-01 11:00,1.0
02-06-01 10:00,1.0
02-06-01 09:00,1.1
02-06-01 08:00,1.3
02-06-01 07:00,1.4
02-06-01 06:00,
02-06-01 05:00,1.0
02-06-01 04:00,1.0
02-06-01 03:00,1.0
02-06-01 02:00,1.0
02-06-01 01:00,1.0
02-06-01 00:00,1.4
01-06-01 23:00,1.5
01-06-01 22:00,4.0
01-06-01 21:00,3.8
01-06-01 20:00,1.0
01-06-01 19:00,1.0
01-06-01 18:00,1.0
01-06-01 17:00,1.0
01-06-01 16:00,1.0
01-06-01 15:00,1.0
01-06-01 14:00,1.0
01-06-01 13:00,1.0
01-06-01 12:00,1.0
01-06-01 11:00,1.0
01-06-01 10:00,1.0
01-06-01 09:00,1.0
01-06-01 08:00,1.0
01-06-01 07:00,1.7
01-06-01 06:00,
01-06-01 05:00,1.4
01-06-01 04:00,1.0
01-06-01 03:00,1.0
01-06-01 02:00,1.0
01-06-01 01:00,1.0

