Datum Zeit,Zinnwald SO2
20-01-07 19:00,1.0
20-01-07 18:00,1.0
20-01-07 17:00,1.0
20-01-07 16:00,1.0
20-01-07 15:00,1.0
20-01-07 14:00,1.0
20-01-07 13:00,1.0
20-01-07 12:00,1.0
20-01-07 11:00,1.0
20-01-07 10:00,1.0
20-01-07 09:00,1.0
20-01-07 08:00,1.0
20-01-07 07:00,1.0
20-01-07 06:00,1.3
20-01-07 05:00,3.6
20-01-07 04:00,3.2
20-01-07 03:00,1.7
20-01-07 02:00,1.0
20-01-07 01:00,1.1
20-01-07 00:00,1.0
19-01-07 23:00,1.0
19-01-07 22:00,1.0
19-01-07 21:00,1.0
19-01-07 20:00,1.0
19-01-07 19:00,1.0
19-01-07 18:00,1.0
19-01-07 17:00,1.0
19-01-07 16:00,1.0
19-01-07 15:00,1.0
19-01-07 14:00,1.0
19-01-07 13:00,1.0
19-01-07 12:00,1.0
19-01-07 11:00,1.0
19-01-07 10:00,1.0
19-01-07 09:00,1.0
19-01-07 08:00,1.0
19-01-07 07:00,1.0
19-01-07 06:00,1.0
19-01-07 05:00,1.0
19-01-07 04:00,1.0
19-01-07 03:00,1.0
19-01-07 02:00,1.0
19-01-07 01:00,1.0
19-01-07 00:00,1.0
18-01-07 23:00,1.0
18-01-07 22:00,1.0
18-01-07 21:00,1.0
18-01-07 20:00,1.0
18-01-07 19:00,1.0
18-01-07 18:00,1.0
18-01-07 17:00,1.0
18-01-07 16:00,1.0
18-01-07 15:00,1.0
18-01-07 14:00,1.0
18-01-07 13:00,1.1
18-01-07 12:00,3.3
18-01-07 11:00,4.7
18-01-07 10:00,4.9
18-01-07 09:00,3.8
18-01-07 08:00,1.9
18-01-07 07:00,2.4
18-01-07 06:00,5.5
18-01-07 05:00,3.8
18-01-07 04:00,2.3
18-01-07 03:00,1.1
18-01-07 02:00,1.1
18-01-07 01:00,1.2
18-01-07 00:00,1.2
17-01-07 23:00,1.1
17-01-07 22:00,1.0
17-01-07 21:00,5.7
17-01-07 20:00,6.1
17-01-07 19:00,3.1
17-01-07 18:00,1.6
17-01-07 17:00,1.0
17-01-07 16:00,2.1
17-01-07 15:00,1.6
17-01-07 14:00,3.5
17-01-07 13:00,4.7
17-01-07 12:00,1.1
17-01-07 11:00,1.0
17-01-07 10:00,1.4
17-01-07 09:00,1.0
17-01-07 08:00,3.7
17-01-07 07:00,1.0
17-01-07 06:00,1.0
17-01-07 05:00,1.9
17-01-07 04:00,4.4
17-01-07 03:00,1.0
17-01-07 02:00,1.0
17-01-07 01:00,6.0
17-01-07 00:00,18.8
16-01-07 23:00,3.7
16-01-07 22:00,7.3
16-01-07 21:00,5.2
16-01-07 20:00,1.2
16-01-07 19:00,1.0
16-01-07 18:00,1.0
16-01-07 17:00,1.0
16-01-07 16:00,1.0
16-01-07 15:00,1.3
16-01-07 14:00,1.0
16-01-07 13:00,1.2
16-01-07 12:00,1.0
16-01-07 11:00,1.0
16-01-07 10:00,1.0
16-01-07 09:00,1.3
16-01-07 08:00,1.0
16-01-07 07:00,1.0
16-01-07 06:00,1.8
16-01-07 05:00,16.4
16-01-07 04:00,41.9
16-01-07 03:00,38.1
16-01-07 02:00,19.3
16-01-07 01:00,50.1
16-01-07 00:00,53.2
15-01-07 23:00,49.1
15-01-07 22:00,18.2
15-01-07 21:00,40.1
15-01-07 20:00,129.9
15-01-07 19:00,144.9
15-01-07 18:00,83.0
15-01-07 17:00,45.8
15-01-07 16:00,1.2
15-01-07 15:00,1.0
15-01-07 14:00,1.8
15-01-07 13:00,1.3
15-01-07 12:00,1.1
15-01-07 11:00,1.8
15-01-07 10:00,1.8
15-01-07 09:00,2.0
15-01-07 08:00,1.5
15-01-07 07:00,1.7
15-01-07 06:00,2.1
15-01-07 05:00,1.9
15-01-07 04:00,1.3
15-01-07 03:00,1.7
15-01-07 02:00,2.0
15-01-07 01:00,1.9
15-01-07 00:00,2.0
14-01-07 23:00,1.6
14-01-07 22:00,1.5
14-01-07 21:00,1.0
14-01-07 20:00,1.0
14-01-07 19:00,1.0
14-01-07 18:00,1.0
14-01-07 17:00,1.0
14-01-07 16:00,1.0
14-01-07 15:00,1.0
14-01-07 14:00,1.0
14-01-07 13:00,1.0
14-01-07 12:00,1.0
14-01-07 11:00,1.0
14-01-07 10:00,1.0
14-01-07 09:00,1.0
14-01-07 08:00,1.0
14-01-07 07:00,1.0
14-01-07 06:00,1.0
14-01-07 05:00,1.0
14-01-07 04:00,1.0
14-01-07 03:00,1.0
14-01-07 02:00,4.9
14-01-07 01:00,35.8
14-01-07 00:00,28.1
13-01-07 23:00,3.9
13-01-07 22:00,1.4
13-01-07 21:00,2.5
13-01-07 20:00,2.4
13-01-07 19:00,2.7
13-01-07 18:00,2.3
13-01-07 17:00,2.5
13-01-07 16:00,2.0
13-01-07 15:00,2.6
13-01-07 14:00,2.2
13-01-07 13:00,2.1
13-01-07 12:00,2.6
13-01-07 11:00,2.2
13-01-07 10:00,2.5
13-01-07 09:00,2.3
13-01-07 08:00,2.4
13-01-07 07:00,2.2
13-01-07 06:00,2.4
13-01-07 05:00,2.1
13-01-07 04:00,1.9
13-01-07 03:00,2.3
13-01-07 02:00,2.2
13-01-07 01:00,2.6
13-01-07 00:00,2.3
12-01-07 23:00,2.4
12-01-07 22:00,1.7
12-01-07 21:00,2.1
12-01-07 20:00,2.1
12-01-07 19:00,2.4
12-01-07 18:00,2.3
12-01-07 17:00,2.4
12-01-07 16:00,2.0
12-01-07 15:00,2.8
12-01-07 14:00,2.3
12-01-07 13:00,2.0
12-01-07 12:00,2.1
12-01-07 11:00,1.8
12-01-07 10:00,2.0
12-01-07 09:00,2.0
12-01-07 08:00,1.2
12-01-07 07:00,1.9
12-01-07 06:00,1.7
12-01-07 05:00,1.4
12-01-07 04:00,1.0
12-01-07 03:00,1.6
12-01-07 02:00,1.0
12-01-07 01:00,1.8
12-01-07 00:00,1.1
11-01-07 23:00,1.0
11-01-07 22:00,1.0
11-01-07 21:00,1.0
11-01-07 20:00,1.0
11-01-07 19:00,1.0
11-01-07 18:00,3.2
11-01-07 17:00,3.6
11-01-07 16:00,9.1
11-01-07 15:00,11.3
11-01-07 14:00,1.4
11-01-07 13:00,1.0
11-01-07 12:00,1.0
11-01-07 11:00,1.0
11-01-07 10:00,1.0
11-01-07 09:00,1.0
11-01-07 08:00,1.1
11-01-07 07:00,1.0
11-01-07 06:00,1.0
11-01-07 05:00,1.0
11-01-07 04:00,1.0
11-01-07 03:00,1.0
11-01-07 02:00,1.0
11-01-07 01:00,1.0
11-01-07 00:00,1.0
10-01-07 23:00,1.0
10-01-07 22:00,1.0
10-01-07 21:00,2.4
10-01-07 20:00,8.5
10-01-07 19:00,8.7
10-01-07 18:00,3.1
10-01-07 17:00,6.3
10-01-07 16:00,16.5
10-01-07 15:00,14.4
10-01-07 14:00,28.1
10-01-07 13:00,9.7
10-01-07 12:00,1.0
10-01-07 11:00,1.0
10-01-07 10:00,1.0
10-01-07 09:00,1.0
10-01-07 08:00,1.0
10-01-07 07:00,1.0
10-01-07 06:00,1.0
10-01-07 05:00,1.0
10-01-07 04:00,1.0
10-01-07 03:00,1.0
10-01-07 02:00,1.0
10-01-07 01:00,1.0
10-01-07 00:00,1.0
09-01-07 23:00,1.0
09-01-07 22:00,1.0
09-01-07 21:00,1.0
09-01-07 20:00,1.0
09-01-07 19:00,1.0
09-01-07 18:00,1.0
09-01-07 17:00,1.0
09-01-07 16:00,1.0
09-01-07 15:00,1.0
09-01-07 14:00,1.0
09-01-07 13:00,1.0
09-01-07 12:00,1.0
09-01-07 11:00,1.0
09-01-07 10:00,1.0
09-01-07 09:00,1.0
09-01-07 08:00,1.0
09-01-07 07:00,1.0
09-01-07 06:00,1.0
09-01-07 05:00,3.5
09-01-07 04:00,4.8
09-01-07 03:00,2.5
09-01-07 02:00,1.0
09-01-07 01:00,1.0
09-01-07 00:00,1.0
08-01-07 23:00,1.0
08-01-07 22:00,1.0
08-01-07 21:00,1.2
08-01-07 20:00,3.5
08-01-07 19:00,5.6
08-01-07 18:00,9.3
08-01-07 17:00,13.0
08-01-07 16:00,16.0
08-01-07 15:00,25.4
08-01-07 14:00,40.5
08-01-07 13:00,19.8
08-01-07 12:00,35.8
08-01-07 11:00,40.9
08-01-07 10:00,17.5
08-01-07 09:00,83.1
08-01-07 08:00,79.3
08-01-07 07:00,11.9
08-01-07 06:00,29.5
08-01-07 05:00,23.0
08-01-07 04:00,75.9
08-01-07 03:00,45.7
08-01-07 02:00,21.9
08-01-07 01:00,9.1
08-01-07 00:00,2.7
07-01-07 23:00,1.2
07-01-07 22:00,1.0
07-01-07 21:00,1.0
07-01-07 20:00,1.0
07-01-07 19:00,1.0
07-01-07 18:00,1.0
07-01-07 17:00,1.0
07-01-07 16:00,1.0
07-01-07 15:00,1.0
07-01-07 14:00,1.0
07-01-07 13:00,1.0
07-01-07 12:00,1.0
07-01-07 11:00,1.0
07-01-07 10:00,1.0
07-01-07 09:00,1.0
07-01-07 08:00,1.0
07-01-07 07:00,1.0
07-01-07 06:00,1.0
07-01-07 05:00,1.0
07-01-07 04:00,1.0
07-01-07 03:00,1.0
07-01-07 02:00,1.0
07-01-07 01:00,1.0
07-01-07 00:00,1.0
06-01-07 23:00,1.0
06-01-07 22:00,1.0
06-01-07 21:00,1.0
06-01-07 20:00,1.5
06-01-07 19:00,1.0
06-01-07 18:00,1.0
06-01-07 17:00,1.0
06-01-07 16:00,1.0
06-01-07 15:00,1.0
06-01-07 14:00,1.0
06-01-07 13:00,1.0
06-01-07 12:00,1.0
06-01-07 11:00,1.0
06-01-07 10:00,1.0
06-01-07 09:00,1.0
06-01-07 08:00,1.0
06-01-07 07:00,1.0
06-01-07 06:00,1.0
06-01-07 05:00,1.0
06-01-07 04:00,1.0
06-01-07 03:00,1.0
06-01-07 02:00,1.0
06-01-07 01:00,1.0
06-01-07 00:00,1.0
05-01-07 23:00,1.0
05-01-07 22:00,1.2
05-01-07 21:00,1.5
05-01-07 20:00,1.2
05-01-07 19:00,2.2
05-01-07 18:00,2.1
05-01-07 17:00,1.6
05-01-07 16:00,2.4
05-01-07 15:00,1.4
05-01-07 14:00,1.3
05-01-07 13:00,1.2
05-01-07 12:00,1.3
05-01-07 11:00,1.6
05-01-07 10:00,1.8
05-01-07 09:00,1.7
05-01-07 08:00,1.5
05-01-07 07:00,1.5
05-01-07 06:00,1.0
05-01-07 05:00,1.6
05-01-07 04:00,1.3
05-01-07 03:00,1.4
05-01-07 02:00,1.7
05-01-07 01:00,2.0
05-01-07 00:00,1.6
04-01-07 23:00,1.3
04-01-07 22:00,1.0
04-01-07 21:00,1.0
04-01-07 20:00,1.0
04-01-07 19:00,1.0
04-01-07 18:00,1.0
04-01-07 17:00,1.0
04-01-07 16:00,1.0
04-01-07 15:00,1.0
04-01-07 14:00,1.1
04-01-07 13:00,13.4
04-01-07 12:00,2.0
04-01-07 11:00,7.2
04-01-07 10:00,44.8
04-01-07 09:00,14.0
04-01-07 08:00,1.6
04-01-07 07:00,1.0
04-01-07 06:00,5.3
04-01-07 05:00,5.2
04-01-07 04:00,2.8
04-01-07 03:00,1.0
04-01-07 02:00,1.0
04-01-07 01:00,1.0
04-01-07 00:00,1.0
03-01-07 23:00,1.0
03-01-07 22:00,1.0
03-01-07 21:00,1.0
03-01-07 20:00,1.0
03-01-07 19:00,1.0
03-01-07 18:00,1.0
03-01-07 17:00,1.0
03-01-07 16:00,1.0
03-01-07 15:00,1.0
03-01-07 14:00,1.0
03-01-07 13:00,1.0
03-01-07 12:00,1.0
03-01-07 11:00,1.0
03-01-07 10:00,1.0
03-01-07 09:00,1.0
03-01-07 08:00,1.0
03-01-07 07:00,1.0
03-01-07 06:00,1.0
03-01-07 05:00,1.0
03-01-07 04:00,1.0
03-01-07 03:00,1.0
03-01-07 02:00,1.0
03-01-07 01:00,1.0
03-01-07 00:00,1.0
02-01-07 23:00,1.0
02-01-07 22:00,1.2
02-01-07 21:00,1.1
02-01-07 20:00,1.1
02-01-07 19:00,1.0
02-01-07 18:00,1.0
02-01-07 17:00,1.0
02-01-07 16:00,1.0
02-01-07 15:00,1.0
02-01-07 14:00,1.0
02-01-07 13:00,1.0
02-01-07 12:00,1.0
02-01-07 11:00,1.0
02-01-07 10:00,1.0
02-01-07 09:00,1.0
02-01-07 08:00,1.0
02-01-07 07:00,1.0
02-01-07 06:00,1.0
02-01-07 05:00,1.0
02-01-07 04:00,1.0
02-01-07 03:00,1.0
02-01-07 02:00,1.0
02-01-07 01:00,1.0
02-01-07 00:00,1.0
01-01-07 23:00,1.0
01-01-07 22:00,1.3
01-01-07 21:00,1.3
01-01-07 20:00,1.5
01-01-07 19:00,1.2
01-01-07 18:00,1.3
01-01-07 17:00,1.3
01-01-07 16:00,1.7
01-01-07 15:00,1.2
01-01-07 14:00,1.7
01-01-07 13:00,2.2
01-01-07 12:00,1.9
01-01-07 11:00,1.8
01-01-07 10:00,1.7
01-01-07 09:00,1.8
01-01-07 08:00,1.4
01-01-07 07:00,1.7
01-01-07 06:00,1.8
01-01-07 05:00,3.2
01-01-07 04:00,2.7
01-01-07 03:00,2.6
01-01-07 02:00,8.3
01-01-07 01:00,33.2

