Datum Zeit,Schwartenberg SO2
22-01-07 15:00,1.0
22-01-07 14:00,1.0
22-01-07 13:00,1.0
22-01-07 12:00,1.0
22-01-07 11:00,1.0
22-01-07 10:00,1.0
22-01-07 09:00,1.0
22-01-07 08:00,1.0
22-01-07 07:00,1.0
22-01-07 06:00,1.0
22-01-07 05:00,1.0
22-01-07 04:00,1.0
22-01-07 03:00,1.0
22-01-07 02:00,1.0
22-01-07 01:00,1.0
22-01-07 00:00,1.0
21-01-07 23:00,1.0
21-01-07 22:00,1.0
21-01-07 21:00,1.0
21-01-07 20:00,1.0
21-01-07 19:00,1.0
21-01-07 18:00,1.0
21-01-07 17:00,1.0
21-01-07 16:00,1.0
21-01-07 15:00,1.0
21-01-07 14:00,1.0
21-01-07 13:00,1.0
21-01-07 12:00,1.0
21-01-07 11:00,1.0
21-01-07 10:00,1.0
21-01-07 09:00,1.0
21-01-07 08:00,1.0
21-01-07 07:00,1.0
21-01-07 06:00,1.0
21-01-07 05:00,1.0
21-01-07 04:00,1.0
21-01-07 03:00,1.0
21-01-07 02:00,1.0
21-01-07 01:00,1.0
21-01-07 00:00,1.0
20-01-07 23:00,1.0
20-01-07 22:00,1.0
20-01-07 21:00,1.0
20-01-07 20:00,1.0
20-01-07 19:00,1.0
20-01-07 18:00,1.0
20-01-07 17:00,1.0
20-01-07 16:00,1.0
20-01-07 15:00,1.0
20-01-07 14:00,1.0
20-01-07 13:00,1.0
20-01-07 12:00,1.0
20-01-07 11:00,1.0
20-01-07 10:00,1.0
20-01-07 09:00,1.0
20-01-07 08:00,1.0
20-01-07 07:00,1.0
20-01-07 06:00,1.0
20-01-07 05:00,1.9
20-01-07 04:00,3.1
20-01-07 03:00,2.9
20-01-07 02:00,1.3
20-01-07 01:00,1.1
20-01-07 00:00,1.1
19-01-07 23:00,1.0
19-01-07 22:00,1.0
19-01-07 21:00,1.0
19-01-07 20:00,1.0
19-01-07 19:00,1.0
19-01-07 18:00,1.0
19-01-07 17:00,1.0
19-01-07 16:00,1.0
19-01-07 15:00,1.0
19-01-07 14:00,1.0
19-01-07 13:00,1.0
19-01-07 12:00,1.0
19-01-07 11:00,1.0
19-01-07 10:00,1.0
19-01-07 09:00,1.0
19-01-07 08:00,1.0
19-01-07 07:00,1.0
19-01-07 06:00,1.0
19-01-07 05:00,1.0
19-01-07 04:00,1.0
19-01-07 03:00,1.0
19-01-07 02:00,1.0
19-01-07 01:00,1.0
19-01-07 00:00,1.0
18-01-07 23:00,1.0
18-01-07 22:00,1.0
18-01-07 21:00,1.0
18-01-07 20:00,
18-01-07 19:00,
18-01-07 18:00,
18-01-07 17:00,1.0
18-01-07 16:00,1.0
18-01-07 15:00,1.0
18-01-07 14:00,1.0
18-01-07 13:00,1.0
18-01-07 12:00,1.0
18-01-07 11:00,1.0
18-01-07 10:00,1.0
18-01-07 09:00,1.0
18-01-07 08:00,1.0
18-01-07 07:00,1.0
18-01-07 06:00,1.0
18-01-07 05:00,1.0
18-01-07 04:00,1.0
18-01-07 03:00,1.0
18-01-07 02:00,1.0
18-01-07 01:00,1.0
18-01-07 00:00,1.0
17-01-07 23:00,1.0
17-01-07 22:00,1.0
17-01-07 21:00,1.0
17-01-07 20:00,1.0
17-01-07 19:00,1.0
17-01-07 18:00,1.0
17-01-07 17:00,1.0
17-01-07 16:00,1.0
17-01-07 15:00,1.0
17-01-07 14:00,1.0
17-01-07 13:00,1.2
17-01-07 12:00,1.3
17-01-07 11:00,1.6
17-01-07 10:00,2.0
17-01-07 09:00,1.6
17-01-07 08:00,1.0
17-01-07 07:00,1.0
17-01-07 06:00,1.0
17-01-07 05:00,1.0
17-01-07 04:00,1.0
17-01-07 03:00,1.0
17-01-07 02:00,1.0
17-01-07 01:00,1.0
17-01-07 00:00,2.1
16-01-07 23:00,36.8
16-01-07 22:00,2.7
16-01-07 21:00,1.0
16-01-07 20:00,1.0
16-01-07 19:00,1.0
16-01-07 18:00,1.0
16-01-07 17:00,1.0
16-01-07 16:00,1.0
16-01-07 15:00,1.0
16-01-07 14:00,1.0
16-01-07 13:00,1.0
16-01-07 12:00,1.0
16-01-07 11:00,1.0
16-01-07 10:00,1.0
16-01-07 09:00,1.0
16-01-07 08:00,1.0
16-01-07 07:00,1.0
16-01-07 06:00,1.2
16-01-07 05:00,3.5
16-01-07 04:00,10.6
16-01-07 03:00,23.1
16-01-07 02:00,23.4
16-01-07 01:00,39.9
16-01-07 00:00,32.0
15-01-07 23:00,25.2
15-01-07 22:00,33.9
15-01-07 21:00,34.7
15-01-07 20:00,32.5
15-01-07 19:00,11.0
15-01-07 18:00,3.8
15-01-07 17:00,1.2
15-01-07 16:00,1.0
15-01-07 15:00,1.0
15-01-07 14:00,1.2
15-01-07 13:00,1.5
15-01-07 12:00,1.7
15-01-07 11:00,1.6
15-01-07 10:00,2.2
15-01-07 09:00,1.9
15-01-07 08:00,1.2
15-01-07 07:00,1.4
15-01-07 06:00,1.9
15-01-07 05:00,1.9
15-01-07 04:00,1.4
15-01-07 03:00,1.5
15-01-07 02:00,1.6
15-01-07 01:00,1.5
15-01-07 00:00,1.3
14-01-07 23:00,1.1
14-01-07 22:00,1.1
14-01-07 21:00,1.3
14-01-07 20:00,1.3
14-01-07 19:00,1.0
14-01-07 18:00,1.0
14-01-07 17:00,1.0
14-01-07 16:00,1.0
14-01-07 15:00,1.0
14-01-07 14:00,1.0
14-01-07 13:00,1.0
14-01-07 12:00,1.0
14-01-07 11:00,1.0
14-01-07 10:00,1.0
14-01-07 09:00,1.0
14-01-07 08:00,1.0
14-01-07 07:00,1.0
14-01-07 06:00,1.0
14-01-07 05:00,1.0
14-01-07 04:00,1.0
14-01-07 03:00,1.0
14-01-07 02:00,1.0
14-01-07 01:00,1.0
14-01-07 00:00,1.0
13-01-07 23:00,1.0
13-01-07 22:00,1.0
13-01-07 21:00,1.0
13-01-07 20:00,1.0
13-01-07 19:00,1.0
13-01-07 18:00,1.0
13-01-07 17:00,1.0
13-01-07 16:00,1.0
13-01-07 15:00,1.0
13-01-07 14:00,1.0
13-01-07 13:00,1.0
13-01-07 12:00,1.0
13-01-07 11:00,1.0
13-01-07 10:00,1.0
13-01-07 09:00,1.0
13-01-07 08:00,1.0
13-01-07 07:00,1.0
13-01-07 06:00,1.0
13-01-07 05:00,1.0
13-01-07 04:00,1.0
13-01-07 03:00,1.0
13-01-07 02:00,1.0
13-01-07 01:00,1.0
13-01-07 00:00,1.0
12-01-07 23:00,1.0
12-01-07 22:00,1.0
12-01-07 21:00,1.0
12-01-07 20:00,1.0
12-01-07 19:00,1.0
12-01-07 18:00,1.0
12-01-07 17:00,1.3
12-01-07 16:00,1.1
12-01-07 15:00,1.0
12-01-07 14:00,1.0
12-01-07 13:00,1.0
12-01-07 12:00,1.0
12-01-07 11:00,1.0
12-01-07 10:00,1.0
12-01-07 09:00,1.0
12-01-07 08:00,1.0
12-01-07 07:00,1.0
12-01-07 06:00,1.0
12-01-07 05:00,1.0
12-01-07 04:00,1.0
12-01-07 03:00,1.0
12-01-07 02:00,1.0
12-01-07 01:00,1.0
12-01-07 00:00,1.0
11-01-07 23:00,1.0
11-01-07 22:00,1.0
11-01-07 21:00,1.0
11-01-07 20:00,1.0
11-01-07 19:00,1.0
11-01-07 18:00,1.0
11-01-07 17:00,1.0
11-01-07 16:00,1.0
11-01-07 15:00,1.0
11-01-07 14:00,1.0
11-01-07 13:00,1.0
11-01-07 12:00,1.0
11-01-07 11:00,1.0
11-01-07 10:00,1.1
11-01-07 09:00,1.1
11-01-07 08:00,1.0
11-01-07 07:00,1.0
11-01-07 06:00,1.0
11-01-07 05:00,1.0
11-01-07 04:00,1.0
11-01-07 03:00,1.0
11-01-07 02:00,1.0
11-01-07 01:00,1.0
11-01-07 00:00,1.0
10-01-07 23:00,1.4
10-01-07 22:00,1.0
10-01-07 21:00,1.0
10-01-07 20:00,3.6
10-01-07 19:00,7.5
10-01-07 18:00,2.7
10-01-07 17:00,1.0
10-01-07 16:00,1.0
10-01-07 15:00,1.0
10-01-07 14:00,1.0
10-01-07 13:00,1.0
10-01-07 12:00,1.0
10-01-07 11:00,1.0
10-01-07 10:00,1.0
10-01-07 09:00,1.0
10-01-07 08:00,1.0
10-01-07 07:00,1.0
10-01-07 06:00,1.0
10-01-07 05:00,1.0
10-01-07 04:00,1.0
10-01-07 03:00,1.0
10-01-07 02:00,1.0
10-01-07 01:00,1.0
10-01-07 00:00,1.0
09-01-07 23:00,1.0
09-01-07 22:00,1.0
09-01-07 21:00,1.0
09-01-07 20:00,1.0
09-01-07 19:00,1.0
09-01-07 18:00,1.0
09-01-07 17:00,1.0
09-01-07 16:00,1.0
09-01-07 15:00,1.0
09-01-07 14:00,1.0
09-01-07 13:00,1.0
09-01-07 12:00,1.0
09-01-07 11:00,1.0
09-01-07 10:00,1.0
09-01-07 09:00,1.0
09-01-07 08:00,1.0
09-01-07 07:00,1.0
09-01-07 06:00,1.0
09-01-07 05:00,1.0
09-01-07 04:00,1.0
09-01-07 03:00,1.0
09-01-07 02:00,1.0
09-01-07 01:00,1.0
09-01-07 00:00,1.0
08-01-07 23:00,1.0
08-01-07 22:00,1.0
08-01-07 21:00,1.0
08-01-07 20:00,1.0
08-01-07 19:00,1.0
08-01-07 18:00,1.0
08-01-07 17:00,1.5
08-01-07 16:00,5.3
08-01-07 15:00,5.6
08-01-07 14:00,7.5
08-01-07 13:00,7.5
08-01-07 12:00,12.9
08-01-07 11:00,6.6
08-01-07 10:00,14.3
08-01-07 09:00,17.8
08-01-07 08:00,8.8
08-01-07 07:00,2.9
08-01-07 06:00,2.9
08-01-07 05:00,5.8
08-01-07 04:00,4.5
08-01-07 03:00,3.6
08-01-07 02:00,1.0
08-01-07 01:00,1.0
08-01-07 00:00,1.0
07-01-07 23:00,1.0
07-01-07 22:00,1.0
07-01-07 21:00,1.0
07-01-07 20:00,1.0
07-01-07 19:00,1.0
07-01-07 18:00,1.0
07-01-07 17:00,1.0
07-01-07 16:00,1.0
07-01-07 15:00,1.0
07-01-07 14:00,2.3
07-01-07 13:00,1.7
07-01-07 12:00,2.4
07-01-07 11:00,1.0
07-01-07 10:00,1.0
07-01-07 09:00,1.0
07-01-07 08:00,1.0
07-01-07 07:00,1.0
07-01-07 06:00,1.0
07-01-07 05:00,1.0
07-01-07 04:00,1.0
07-01-07 03:00,1.0
07-01-07 02:00,1.0
07-01-07 01:00,1.0
07-01-07 00:00,1.0
06-01-07 23:00,1.0
06-01-07 22:00,1.0
06-01-07 21:00,1.0
06-01-07 20:00,1.1
06-01-07 19:00,1.4
06-01-07 18:00,1.0
06-01-07 17:00,1.0
06-01-07 16:00,1.0
06-01-07 15:00,1.0
06-01-07 14:00,1.0
06-01-07 13:00,1.0
06-01-07 12:00,1.0
06-01-07 11:00,1.0
06-01-07 10:00,1.0
06-01-07 09:00,1.0
06-01-07 08:00,1.0
06-01-07 07:00,1.0
06-01-07 06:00,1.0
06-01-07 05:00,1.0
06-01-07 04:00,1.0
06-01-07 03:00,1.0
06-01-07 02:00,1.0
06-01-07 01:00,1.0
06-01-07 00:00,1.0
05-01-07 23:00,1.0
05-01-07 22:00,1.0
05-01-07 21:00,1.0
05-01-07 20:00,1.0
05-01-07 19:00,1.0
05-01-07 18:00,1.0
05-01-07 17:00,1.0
05-01-07 16:00,1.3
05-01-07 15:00,1.0
05-01-07 14:00,1.0
05-01-07 13:00,1.0
05-01-07 12:00,1.0
05-01-07 11:00,1.0
05-01-07 10:00,1.0
05-01-07 09:00,1.0
05-01-07 08:00,1.0
05-01-07 07:00,1.0
05-01-07 06:00,1.0
05-01-07 05:00,1.0
05-01-07 04:00,1.0
05-01-07 03:00,1.0
05-01-07 02:00,1.0
05-01-07 01:00,1.0
05-01-07 00:00,1.0
04-01-07 23:00,1.0
04-01-07 22:00,1.0
04-01-07 21:00,1.0
04-01-07 20:00,1.0
04-01-07 19:00,1.0
04-01-07 18:00,1.0
04-01-07 17:00,1.0
04-01-07 16:00,1.0
04-01-07 15:00,1.0
04-01-07 14:00,1.0
04-01-07 13:00,1.0
04-01-07 12:00,1.0
04-01-07 11:00,1.0
04-01-07 10:00,1.0
04-01-07 09:00,1.0
04-01-07 08:00,1.0
04-01-07 07:00,1.0
04-01-07 06:00,1.0
04-01-07 05:00,1.0
04-01-07 04:00,1.0
04-01-07 03:00,1.0
04-01-07 02:00,1.0
04-01-07 01:00,1.0
04-01-07 00:00,1.1
03-01-07 23:00,1.1
03-01-07 22:00,1.0
03-01-07 21:00,1.0
03-01-07 20:00,1.0
03-01-07 19:00,1.0
03-01-07 18:00,1.0
03-01-07 17:00,1.0
03-01-07 16:00,1.0
03-01-07 15:00,1.0
03-01-07 14:00,1.0
03-01-07 13:00,1.0
03-01-07 12:00,1.0
03-01-07 11:00,1.0
03-01-07 10:00,1.0
03-01-07 09:00,1.0
03-01-07 08:00,1.0
03-01-07 07:00,1.0
03-01-07 06:00,1.0
03-01-07 05:00,1.5
03-01-07 04:00,1.5
03-01-07 03:00,1.0
03-01-07 02:00,1.0
03-01-07 01:00,1.0
03-01-07 00:00,1.0
02-01-07 23:00,1.0
02-01-07 22:00,1.0
02-01-07 21:00,1.0
02-01-07 20:00,1.0
02-01-07 19:00,1.0
02-01-07 18:00,1.0
02-01-07 17:00,1.0
02-01-07 16:00,1.0
02-01-07 15:00,1.0
02-01-07 14:00,1.0
02-01-07 13:00,1.0
02-01-07 12:00,1.0
02-01-07 11:00,1.0
02-01-07 10:00,1.0
02-01-07 09:00,1.0
02-01-07 08:00,1.0
02-01-07 07:00,1.0
02-01-07 06:00,1.0
02-01-07 05:00,1.0
02-01-07 04:00,1.0
02-01-07 03:00,1.0
02-01-07 02:00,1.0
02-01-07 01:00,1.0
02-01-07 00:00,1.0
01-01-07 23:00,1.0
01-01-07 22:00,1.0
01-01-07 21:00,1.0
01-01-07 20:00,1.0
01-01-07 19:00,1.0
01-01-07 18:00,1.0
01-01-07 17:00,1.0
01-01-07 16:00,1.0
01-01-07 15:00,1.0
01-01-07 14:00,1.0
01-01-07 13:00,1.0
01-01-07 12:00,1.0
01-01-07 11:00,1.0
01-01-07 10:00,1.0
01-01-07 09:00,1.0
01-01-07 08:00,1.0
01-01-07 07:00,1.0
01-01-07 06:00,1.0
01-01-07 05:00,1.0
01-01-07 04:00,1.0
01-01-07 03:00,1.0
01-01-07 02:00,1.0
01-01-07 01:00,1.1

