Datum Zeit,Carlsfeld SO2
24-01-07 08:00,6.6
24-01-07 07:00,7.6
24-01-07 06:00,10.0
24-01-07 05:00,5.2
24-01-07 04:00,2.5
24-01-07 03:00,2.3
24-01-07 02:00,2.6
24-01-07 01:00,3.0
24-01-07 00:00,2.5
23-01-07 23:00,2.0
23-01-07 22:00,2.2
23-01-07 21:00,1.8
23-01-07 20:00,1.3
23-01-07 19:00,1.1
23-01-07 18:00,1.2
23-01-07 17:00,1.7
23-01-07 16:00,5.1
23-01-07 15:00,3.4
23-01-07 14:00,3.5
23-01-07 13:00,1.8
23-01-07 12:00,1.1
23-01-07 11:00,1.0
23-01-07 10:00,1.0
23-01-07 09:00,1.0
23-01-07 08:00,1.0
23-01-07 07:00,1.0
23-01-07 06:00,1.0
23-01-07 05:00,1.0
23-01-07 04:00,1.0
23-01-07 03:00,1.0
23-01-07 02:00,1.0
23-01-07 01:00,1.0
23-01-07 00:00,1.8
22-01-07 23:00,3.5
22-01-07 22:00,1.4
22-01-07 21:00,2.1
22-01-07 20:00,1.0
22-01-07 19:00,1.2
22-01-07 18:00,1.0
22-01-07 17:00,1.0
22-01-07 16:00,1.0
22-01-07 15:00,1.0
22-01-07 14:00,1.0
22-01-07 13:00,1.0
22-01-07 12:00,1.0
22-01-07 11:00,1.0
22-01-07 10:00,1.0
22-01-07 09:00,1.0
22-01-07 08:00,1.0
22-01-07 07:00,1.0
22-01-07 06:00,1.0
22-01-07 05:00,1.0
22-01-07 04:00,1.0
22-01-07 03:00,1.0
22-01-07 02:00,1.0
22-01-07 01:00,1.0
22-01-07 00:00,1.0
21-01-07 23:00,1.0
21-01-07 22:00,1.0
21-01-07 21:00,1.0
21-01-07 20:00,1.0
21-01-07 19:00,1.0
21-01-07 18:00,1.0
21-01-07 17:00,1.0
21-01-07 16:00,1.0
21-01-07 15:00,1.0
21-01-07 14:00,1.0
21-01-07 13:00,1.0
21-01-07 12:00,1.0
21-01-07 11:00,1.0
21-01-07 10:00,1.0
21-01-07 09:00,1.0
21-01-07 08:00,1.0
21-01-07 07:00,1.0
21-01-07 06:00,1.0
21-01-07 05:00,1.0
21-01-07 04:00,1.0
21-01-07 03:00,1.0
21-01-07 02:00,1.0
21-01-07 01:00,1.0
21-01-07 00:00,1.0
20-01-07 23:00,1.0
20-01-07 22:00,1.0
20-01-07 21:00,1.0
20-01-07 20:00,1.0
20-01-07 19:00,1.0
20-01-07 18:00,1.0
20-01-07 17:00,1.0
20-01-07 16:00,1.0
20-01-07 15:00,1.0
20-01-07 14:00,1.0
20-01-07 13:00,1.0
20-01-07 12:00,1.0
20-01-07 11:00,1.0
20-01-07 10:00,1.0
20-01-07 09:00,1.0
20-01-07 08:00,1.0
20-01-07 07:00,1.0
20-01-07 06:00,1.0
20-01-07 05:00,1.0
20-01-07 04:00,1.0
20-01-07 03:00,1.3
20-01-07 02:00,2.3
20-01-07 01:00,2.4
20-01-07 00:00,1.6
19-01-07 23:00,1.2
19-01-07 22:00,1.0
19-01-07 21:00,1.0
19-01-07 20:00,1.0
19-01-07 19:00,1.0
19-01-07 18:00,1.0
19-01-07 17:00,1.0
19-01-07 16:00,1.0
19-01-07 15:00,1.0
19-01-07 14:00,1.0
19-01-07 13:00,1.0
19-01-07 12:00,1.0
19-01-07 11:00,1.0
19-01-07 10:00,1.0
19-01-07 09:00,1.0
19-01-07 08:00,1.0
19-01-07 07:00,1.0
19-01-07 06:00,1.0
19-01-07 05:00,1.0
19-01-07 04:00,1.0
19-01-07 03:00,1.0
19-01-07 02:00,1.0
19-01-07 01:00,1.0
19-01-07 00:00,1.0
18-01-07 23:00,1.0
18-01-07 22:00,1.0
18-01-07 21:00,1.0
18-01-07 20:00,1.0
18-01-07 19:00,1.0
18-01-07 18:00,1.0
18-01-07 17:00,1.0
18-01-07 16:00,1.0
18-01-07 15:00,1.0
18-01-07 14:00,1.0
18-01-07 13:00,1.0
18-01-07 12:00,1.0
18-01-07 11:00,1.0
18-01-07 10:00,1.0
18-01-07 09:00,1.0
18-01-07 08:00,1.0
18-01-07 07:00,1.0
18-01-07 06:00,1.0
18-01-07 05:00,1.0
18-01-07 04:00,1.0
18-01-07 03:00,1.0
18-01-07 02:00,1.0
18-01-07 01:00,1.0
18-01-07 00:00,1.0
17-01-07 23:00,1.0
17-01-07 22:00,1.0
17-01-07 21:00,1.0
17-01-07 20:00,1.0
17-01-07 19:00,1.0
17-01-07 18:00,1.0
17-01-07 17:00,1.0
17-01-07 16:00,1.0
17-01-07 15:00,1.0
17-01-07 14:00,1.0
17-01-07 13:00,1.0
17-01-07 12:00,1.0
17-01-07 11:00,1.0
17-01-07 10:00,1.0
17-01-07 09:00,1.0
17-01-07 08:00,1.0
17-01-07 07:00,1.0
17-01-07 06:00,1.0
17-01-07 05:00,1.0
17-01-07 04:00,1.0
17-01-07 03:00,1.0
17-01-07 02:00,1.0
17-01-07 01:00,1.0
17-01-07 00:00,1.0
16-01-07 23:00,1.0
16-01-07 22:00,1.0
16-01-07 21:00,1.0
16-01-07 20:00,1.0
16-01-07 19:00,1.0
16-01-07 18:00,1.0
16-01-07 17:00,1.0
16-01-07 16:00,1.0
16-01-07 15:00,1.0
16-01-07 14:00,1.0
16-01-07 13:00,1.0
16-01-07 12:00,1.0
16-01-07 11:00,1.0
16-01-07 10:00,1.0
16-01-07 09:00,1.0
16-01-07 08:00,1.0
16-01-07 07:00,1.0
16-01-07 06:00,1.0
16-01-07 05:00,1.0
16-01-07 04:00,1.1
16-01-07 03:00,1.9
16-01-07 02:00,1.0
16-01-07 01:00,1.0
16-01-07 00:00,1.0
15-01-07 23:00,1.0
15-01-07 22:00,1.0
15-01-07 21:00,1.0
15-01-07 20:00,1.0
15-01-07 19:00,1.0
15-01-07 18:00,1.0
15-01-07 17:00,1.0
15-01-07 16:00,1.0
15-01-07 15:00,1.0
15-01-07 14:00,1.0
15-01-07 13:00,1.0
15-01-07 12:00,1.0
15-01-07 11:00,1.2
15-01-07 10:00,1.4
15-01-07 09:00,1.0
15-01-07 08:00,1.3
15-01-07 07:00,1.2
15-01-07 06:00,1.0
15-01-07 05:00,1.0
15-01-07 04:00,1.0
15-01-07 03:00,1.0
15-01-07 02:00,1.0
15-01-07 01:00,1.0
15-01-07 00:00,1.0
14-01-07 23:00,1.0
14-01-07 22:00,1.0
14-01-07 21:00,1.0
14-01-07 20:00,1.0
14-01-07 19:00,1.0
14-01-07 18:00,1.0
14-01-07 17:00,1.0
14-01-07 16:00,1.0
14-01-07 15:00,1.0
14-01-07 14:00,1.0
14-01-07 13:00,1.0
14-01-07 12:00,1.0
14-01-07 11:00,1.0
14-01-07 10:00,1.0
14-01-07 09:00,1.0
14-01-07 08:00,1.0
14-01-07 07:00,1.0
14-01-07 06:00,1.0
14-01-07 05:00,1.0
14-01-07 04:00,1.0
14-01-07 03:00,1.0
14-01-07 02:00,1.0
14-01-07 01:00,1.0
14-01-07 00:00,1.0
13-01-07 23:00,1.0
13-01-07 22:00,1.0
13-01-07 21:00,1.0
13-01-07 20:00,1.0
13-01-07 19:00,1.0
13-01-07 18:00,1.0
13-01-07 17:00,1.0
13-01-07 16:00,1.0
13-01-07 15:00,1.0
13-01-07 14:00,1.0
13-01-07 13:00,1.0
13-01-07 12:00,1.0
13-01-07 11:00,1.0
13-01-07 10:00,1.0
13-01-07 09:00,1.0
13-01-07 08:00,1.0
13-01-07 07:00,1.0
13-01-07 06:00,1.0
13-01-07 05:00,1.0
13-01-07 04:00,1.0
13-01-07 03:00,1.0
13-01-07 02:00,1.0
13-01-07 01:00,1.0
13-01-07 00:00,1.0
12-01-07 23:00,1.0
12-01-07 22:00,1.0
12-01-07 21:00,1.0
12-01-07 20:00,1.0
12-01-07 19:00,1.0
12-01-07 18:00,1.0
12-01-07 17:00,1.0
12-01-07 16:00,1.0
12-01-07 15:00,1.0
12-01-07 14:00,1.0
12-01-07 13:00,1.0
12-01-07 12:00,1.0
12-01-07 11:00,1.0
12-01-07 10:00,1.0
12-01-07 09:00,1.0
12-01-07 08:00,1.0
12-01-07 07:00,1.0
12-01-07 06:00,1.0
12-01-07 05:00,1.0
12-01-07 04:00,1.0
12-01-07 03:00,1.0
12-01-07 02:00,1.0
12-01-07 01:00,1.0
12-01-07 00:00,1.0
11-01-07 23:00,1.0
11-01-07 22:00,1.0
11-01-07 21:00,1.0
11-01-07 20:00,1.0
11-01-07 19:00,1.0
11-01-07 18:00,1.0
11-01-07 17:00,1.0
11-01-07 16:00,1.0
11-01-07 15:00,1.0
11-01-07 14:00,1.0
11-01-07 13:00,1.0
11-01-07 12:00,1.0
11-01-07 11:00,1.0
11-01-07 10:00,1.0
11-01-07 09:00,1.0
11-01-07 08:00,1.1
11-01-07 07:00,1.0
11-01-07 06:00,1.0
11-01-07 05:00,1.0
11-01-07 04:00,1.0
11-01-07 03:00,1.0
11-01-07 02:00,1.0
11-01-07 01:00,1.0
11-01-07 00:00,1.0
10-01-07 23:00,1.0
10-01-07 22:00,1.2
10-01-07 21:00,1.0
10-01-07 20:00,1.0
10-01-07 19:00,1.0
10-01-07 18:00,1.0
10-01-07 17:00,1.0
10-01-07 16:00,1.0
10-01-07 15:00,1.0
10-01-07 14:00,1.0
10-01-07 13:00,1.0
10-01-07 12:00,1.0
10-01-07 11:00,1.0
10-01-07 10:00,1.0
10-01-07 09:00,1.0
10-01-07 08:00,1.0
10-01-07 07:00,1.0
10-01-07 06:00,1.0
10-01-07 05:00,1.0
10-01-07 04:00,1.0
10-01-07 03:00,1.0
10-01-07 02:00,1.0
10-01-07 01:00,1.0
10-01-07 00:00,1.0
09-01-07 23:00,1.0
09-01-07 22:00,1.0
09-01-07 21:00,1.0
09-01-07 20:00,1.0
09-01-07 19:00,1.0
09-01-07 18:00,1.0
09-01-07 17:00,1.0
09-01-07 16:00,1.0
09-01-07 15:00,1.0
09-01-07 14:00,1.0
09-01-07 13:00,1.0
09-01-07 12:00,1.0
09-01-07 11:00,1.0
09-01-07 10:00,1.0
09-01-07 09:00,1.0
09-01-07 08:00,1.0
09-01-07 07:00,1.0
09-01-07 06:00,1.0
09-01-07 05:00,1.0
09-01-07 04:00,1.0
09-01-07 03:00,1.0
09-01-07 02:00,1.0
09-01-07 01:00,1.0
09-01-07 00:00,1.0
08-01-07 23:00,1.0
08-01-07 22:00,1.0
08-01-07 21:00,1.0
08-01-07 20:00,1.0
08-01-07 19:00,1.0
08-01-07 18:00,1.0
08-01-07 17:00,1.0
08-01-07 16:00,1.0
08-01-07 15:00,1.0
08-01-07 14:00,1.0
08-01-07 13:00,1.0
08-01-07 12:00,1.0
08-01-07 11:00,1.0
08-01-07 10:00,1.0
08-01-07 09:00,1.0
08-01-07 08:00,1.0
08-01-07 07:00,1.0
08-01-07 06:00,1.0
08-01-07 05:00,1.0
08-01-07 04:00,1.0
08-01-07 03:00,1.0
08-01-07 02:00,1.0
08-01-07 01:00,1.0
08-01-07 00:00,1.0
07-01-07 23:00,1.0
07-01-07 22:00,1.0
07-01-07 21:00,1.0
07-01-07 20:00,1.0
07-01-07 19:00,1.0
07-01-07 18:00,1.0
07-01-07 17:00,1.0
07-01-07 16:00,1.0
07-01-07 15:00,1.0
07-01-07 14:00,1.0
07-01-07 13:00,1.0
07-01-07 12:00,1.0
07-01-07 11:00,1.0
07-01-07 10:00,1.0
07-01-07 09:00,1.0
07-01-07 08:00,1.0
07-01-07 07:00,1.0
07-01-07 06:00,1.0
07-01-07 05:00,1.0
07-01-07 04:00,1.0
07-01-07 03:00,1.0
07-01-07 02:00,1.0
07-01-07 01:00,1.0
07-01-07 00:00,1.0
06-01-07 23:00,1.0
06-01-07 22:00,1.0
06-01-07 21:00,1.0
06-01-07 20:00,1.0
06-01-07 19:00,1.0
06-01-07 18:00,1.0
06-01-07 17:00,1.0
06-01-07 16:00,1.0
06-01-07 15:00,1.0
06-01-07 14:00,1.0
06-01-07 13:00,1.0
06-01-07 12:00,1.0
06-01-07 11:00,1.0
06-01-07 10:00,1.0
06-01-07 09:00,1.0
06-01-07 08:00,1.0
06-01-07 07:00,1.0
06-01-07 06:00,1.0
06-01-07 05:00,1.0
06-01-07 04:00,1.0
06-01-07 03:00,1.0
06-01-07 02:00,1.0
06-01-07 01:00,1.0
06-01-07 00:00,1.0
05-01-07 23:00,1.0
05-01-07 22:00,1.0
05-01-07 21:00,1.0
05-01-07 20:00,1.0
05-01-07 19:00,1.0
05-01-07 18:00,1.0
05-01-07 17:00,1.0
05-01-07 16:00,1.0
05-01-07 15:00,1.0
05-01-07 14:00,1.0
05-01-07 13:00,1.0
05-01-07 12:00,1.0
05-01-07 11:00,1.0
05-01-07 10:00,1.0
05-01-07 09:00,1.0
05-01-07 08:00,1.0
05-01-07 07:00,1.0
05-01-07 06:00,1.0
05-01-07 05:00,1.0
05-01-07 04:00,1.0
05-01-07 03:00,1.0
05-01-07 02:00,1.0
05-01-07 01:00,1.0
05-01-07 00:00,1.0
04-01-07 23:00,1.0
04-01-07 22:00,1.0
04-01-07 21:00,1.0
04-01-07 20:00,1.0
04-01-07 19:00,1.0
04-01-07 18:00,1.0
04-01-07 17:00,1.0
04-01-07 16:00,1.0
04-01-07 15:00,1.0
04-01-07 14:00,1.0
04-01-07 13:00,1.0
04-01-07 12:00,1.0
04-01-07 11:00,1.0
04-01-07 10:00,1.0
04-01-07 09:00,1.0
04-01-07 08:00,1.0
04-01-07 07:00,1.0
04-01-07 06:00,1.0
04-01-07 05:00,1.0
04-01-07 04:00,1.0
04-01-07 03:00,1.0
04-01-07 02:00,1.0
04-01-07 01:00,1.0
04-01-07 00:00,1.1
03-01-07 23:00,1.4
03-01-07 22:00,1.6
03-01-07 21:00,1.0
03-01-07 20:00,1.0
03-01-07 19:00,1.0
03-01-07 18:00,1.0
03-01-07 17:00,1.0
03-01-07 16:00,1.0
03-01-07 15:00,1.0
03-01-07 14:00,1.0
03-01-07 13:00,1.0
03-01-07 12:00,1.0
03-01-07 11:00,1.0
03-01-07 10:00,1.0
03-01-07 09:00,1.0
03-01-07 08:00,1.0
03-01-07 07:00,1.0
03-01-07 06:00,1.0
03-01-07 05:00,1.0
03-01-07 04:00,1.0
03-01-07 03:00,1.0
03-01-07 02:00,1.0
03-01-07 01:00,1.0
03-01-07 00:00,1.0
02-01-07 23:00,1.0
02-01-07 22:00,1.0
02-01-07 21:00,1.0
02-01-07 20:00,1.0
02-01-07 19:00,1.0
02-01-07 18:00,1.0
02-01-07 17:00,1.0
02-01-07 16:00,1.0
02-01-07 15:00,1.0
02-01-07 14:00,1.0
02-01-07 13:00,1.0
02-01-07 12:00,1.0
02-01-07 11:00,1.0
02-01-07 10:00,1.0
02-01-07 09:00,1.0
02-01-07 08:00,1.0
02-01-07 07:00,1.0
02-01-07 06:00,1.0
02-01-07 05:00,1.0
02-01-07 04:00,1.0
02-01-07 03:00,1.0
02-01-07 02:00,1.0
02-01-07 01:00,1.0
02-01-07 00:00,1.0
01-01-07 23:00,1.0
01-01-07 22:00,1.0
01-01-07 21:00,1.0
01-01-07 20:00,1.0
01-01-07 19:00,1.0
01-01-07 18:00,1.0
01-01-07 17:00,1.0
01-01-07 16:00,1.0
01-01-07 15:00,1.0
01-01-07 14:00,1.0
01-01-07 13:00,1.0
01-01-07 12:00,1.0
01-01-07 11:00,1.0
01-01-07 10:00,1.0
01-01-07 09:00,1.0
01-01-07 08:00,1.0
01-01-07 07:00,1.0
01-01-07 06:00,1.0
01-01-07 05:00,1.0
01-01-07 04:00,1.0
01-01-07 03:00,1.0
01-01-07 02:00,1.0
01-01-07 01:00,1.0

