Datum Zeit,Collmberg SO2
28-01-07 03:00,1.4
28-01-07 02:00,1.0
28-01-07 01:00,1.1
28-01-07 00:00,1.0
27-01-07 23:00,1.1
27-01-07 22:00,1.1
27-01-07 21:00,1.1
27-01-07 20:00,1.1
27-01-07 19:00,1.2
27-01-07 18:00,1.0
27-01-07 17:00,1.0
27-01-07 16:00,1.0
27-01-07 15:00,1.0
27-01-07 14:00,1.0
27-01-07 13:00,1.0
27-01-07 12:00,1.4
27-01-07 11:00,1.6
27-01-07 10:00,1.3
27-01-07 09:00,1.2
27-01-07 08:00,1.3
27-01-07 07:00,1.0
27-01-07 06:00,1.1
27-01-07 05:00,2.0
27-01-07 04:00,4.1
27-01-07 03:00,3.3
27-01-07 02:00,5.3
27-01-07 01:00,5.5
27-01-07 00:00,4.1
26-01-07 23:00,3.7
26-01-07 22:00,3.0
26-01-07 21:00,2.0
26-01-07 20:00,1.8
26-01-07 19:00,1.8
26-01-07 18:00,1.5
26-01-07 17:00,1.4
26-01-07 16:00,1.5
26-01-07 15:00,1.8
26-01-07 14:00,2.1
26-01-07 13:00,2.3
26-01-07 12:00,2.5
26-01-07 11:00,2.8
26-01-07 10:00,3.2
26-01-07 09:00,3.5
26-01-07 08:00,3.7
26-01-07 07:00,2.8
26-01-07 06:00,2.2
26-01-07 05:00,1.7
26-01-07 04:00,1.9
26-01-07 03:00,2.0
26-01-07 02:00,1.7
26-01-07 01:00,1.0
26-01-07 00:00,1.0
25-01-07 23:00,1.0
25-01-07 22:00,1.0
25-01-07 21:00,1.0
25-01-07 20:00,1.0
25-01-07 19:00,1.0
25-01-07 18:00,1.1
25-01-07 17:00,1.0
25-01-07 16:00,1.0
25-01-07 15:00,1.0
25-01-07 14:00,1.0
25-01-07 13:00,1.0
25-01-07 12:00,1.0
25-01-07 11:00,1.0
25-01-07 10:00,1.0
25-01-07 09:00,1.0
25-01-07 08:00,1.0
25-01-07 07:00,1.0
25-01-07 06:00,1.1
25-01-07 05:00,2.1
25-01-07 04:00,4.1
25-01-07 03:00,5.8
25-01-07 02:00,5.2
25-01-07 01:00,5.0
25-01-07 00:00,5.1
24-01-07 23:00,4.7
24-01-07 22:00,4.2
24-01-07 21:00,5.7
24-01-07 20:00,6.0
24-01-07 19:00,6.4
24-01-07 18:00,7.0
24-01-07 17:00,5.7
24-01-07 16:00,6.7
24-01-07 15:00,6.3
24-01-07 14:00,5.1
24-01-07 13:00,3.9
24-01-07 12:00,4.1
24-01-07 11:00,6.8
24-01-07 10:00,7.6
24-01-07 09:00,7.7
24-01-07 08:00,9.6
24-01-07 07:00,8.0
24-01-07 06:00,7.3
24-01-07 05:00,7.3
24-01-07 04:00,9.1
24-01-07 03:00,10.8
24-01-07 02:00,5.6
24-01-07 01:00,3.2
24-01-07 00:00,2.7
23-01-07 23:00,2.8
23-01-07 22:00,2.3
23-01-07 21:00,2.3
23-01-07 20:00,2.1
23-01-07 19:00,3.2
23-01-07 18:00,2.0
23-01-07 17:00,2.5
23-01-07 16:00,5.8
23-01-07 15:00,5.4
23-01-07 14:00,2.6
23-01-07 13:00,2.2
23-01-07 12:00,1.3
23-01-07 11:00,1.2
23-01-07 10:00,1.0
23-01-07 09:00,1.0
23-01-07 08:00,1.0
23-01-07 07:00,1.0
23-01-07 06:00,1.1
23-01-07 05:00,1.0
23-01-07 04:00,1.0
23-01-07 03:00,1.0
23-01-07 02:00,1.0
23-01-07 01:00,1.0
23-01-07 00:00,1.0
22-01-07 23:00,1.0
22-01-07 22:00,1.0
22-01-07 21:00,1.0
22-01-07 20:00,1.0
22-01-07 19:00,1.0
22-01-07 18:00,1.0
22-01-07 17:00,1.4
22-01-07 16:00,1.8
22-01-07 15:00,3.5
22-01-07 14:00,3.8
22-01-07 13:00,2.7
22-01-07 12:00,2.4
22-01-07 11:00,1.1
22-01-07 10:00,1.0
22-01-07 09:00,1.0
22-01-07 08:00,1.0
22-01-07 07:00,1.0
22-01-07 06:00,2.7
22-01-07 05:00,5.6
22-01-07 04:00,6.2
22-01-07 03:00,5.0
22-01-07 02:00,2.8
22-01-07 01:00,3.8
22-01-07 00:00,2.2
21-01-07 23:00,1.0
21-01-07 22:00,1.0
21-01-07 21:00,2.8
21-01-07 20:00,7.1
21-01-07 19:00,4.0
21-01-07 18:00,1.2
21-01-07 17:00,1.4
21-01-07 16:00,1.0
21-01-07 15:00,1.8
21-01-07 14:00,1.4
21-01-07 13:00,1.0
21-01-07 12:00,1.0
21-01-07 11:00,1.0
21-01-07 10:00,1.0
21-01-07 09:00,1.0
21-01-07 08:00,1.0
21-01-07 07:00,1.0
21-01-07 06:00,1.0
21-01-07 05:00,1.0
21-01-07 04:00,1.0
21-01-07 03:00,2.7
21-01-07 02:00,5.3
21-01-07 01:00,3.4
21-01-07 00:00,1.6
20-01-07 23:00,1.0
20-01-07 22:00,2.6
20-01-07 21:00,1.0
20-01-07 20:00,1.2
20-01-07 19:00,1.4
20-01-07 18:00,1.0
20-01-07 17:00,1.0
20-01-07 16:00,1.1
20-01-07 15:00,2.0
20-01-07 14:00,1.2
20-01-07 13:00,1.0
20-01-07 12:00,1.0
20-01-07 11:00,1.0
20-01-07 10:00,1.0
20-01-07 09:00,1.0
20-01-07 08:00,1.0
20-01-07 07:00,1.0
20-01-07 06:00,1.9
20-01-07 05:00,3.7
20-01-07 04:00,5.4
20-01-07 03:00,4.4
20-01-07 02:00,3.0
20-01-07 01:00,2.4
20-01-07 00:00,2.2
19-01-07 23:00,1.1
19-01-07 22:00,1.0
19-01-07 21:00,1.1
19-01-07 20:00,1.0
19-01-07 19:00,1.0
19-01-07 18:00,1.0
19-01-07 17:00,1.0
19-01-07 16:00,1.0
19-01-07 15:00,1.0
19-01-07 14:00,1.2
19-01-07 13:00,2.0
19-01-07 12:00,1.7
19-01-07 11:00,1.1
19-01-07 10:00,3.6
19-01-07 09:00,1.9
19-01-07 08:00,4.9
19-01-07 07:00,1.2
19-01-07 06:00,1.0
19-01-07 05:00,1.0
19-01-07 04:00,1.0
19-01-07 03:00,1.0
19-01-07 02:00,1.0
19-01-07 01:00,1.6
19-01-07 00:00,1.9
18-01-07 23:00,1.0
18-01-07 22:00,1.0
18-01-07 21:00,
18-01-07 20:00,
18-01-07 19:00,1.0
18-01-07 18:00,1.0
18-01-07 17:00,1.0
18-01-07 16:00,1.0
18-01-07 15:00,1.0
18-01-07 14:00,1.0
18-01-07 13:00,1.0
18-01-07 12:00,1.0
18-01-07 11:00,1.0
18-01-07 10:00,1.0
18-01-07 09:00,1.6
18-01-07 08:00,4.0
18-01-07 07:00,3.2
18-01-07 06:00,1.1
18-01-07 05:00,1.0
18-01-07 04:00,1.0
18-01-07 03:00,1.1
18-01-07 02:00,1.2
18-01-07 01:00,1.3
18-01-07 00:00,1.3
17-01-07 23:00,1.1
17-01-07 22:00,1.0
17-01-07 21:00,1.0
17-01-07 20:00,1.0
17-01-07 19:00,1.0
17-01-07 18:00,1.0
17-01-07 17:00,1.0
17-01-07 16:00,1.1
17-01-07 15:00,1.3
17-01-07 14:00,1.7
17-01-07 13:00,1.9
17-01-07 12:00,2.0
17-01-07 11:00,2.1
17-01-07 10:00,2.2
17-01-07 09:00,1.7
17-01-07 08:00,1.8
17-01-07 07:00,1.6
17-01-07 06:00,1.1
17-01-07 05:00,1.0
17-01-07 04:00,1.0
17-01-07 03:00,1.0
17-01-07 02:00,1.0
17-01-07 01:00,1.1
17-01-07 00:00,1.0
16-01-07 23:00,1.1
16-01-07 22:00,1.0
16-01-07 21:00,1.1
16-01-07 20:00,1.2
16-01-07 19:00,1.4
16-01-07 18:00,1.3
16-01-07 17:00,1.2
16-01-07 16:00,1.3
16-01-07 15:00,2.0
16-01-07 14:00,2.8
16-01-07 13:00,2.0
16-01-07 12:00,1.7
16-01-07 11:00,1.3
16-01-07 10:00,1.2
16-01-07 09:00,2.8
16-01-07 08:00,1.6
16-01-07 07:00,1.5
16-01-07 06:00,1.6
16-01-07 05:00,1.8
16-01-07 04:00,1.5
16-01-07 03:00,1.2
16-01-07 02:00,1.4
16-01-07 01:00,1.6
16-01-07 00:00,1.9
15-01-07 23:00,2.1
15-01-07 22:00,2.1
15-01-07 21:00,2.1
15-01-07 20:00,2.3
15-01-07 19:00,2.0
15-01-07 18:00,1.7
15-01-07 17:00,1.7
15-01-07 16:00,2.2
15-01-07 15:00,4.1
15-01-07 14:00,5.3
15-01-07 13:00,3.6
15-01-07 12:00,2.7
15-01-07 11:00,2.7
15-01-07 10:00,2.4
15-01-07 09:00,2.3
15-01-07 08:00,3.0
15-01-07 07:00,2.3
15-01-07 06:00,1.9
15-01-07 05:00,2.4
15-01-07 04:00,2.4
15-01-07 03:00,2.8
15-01-07 02:00,4.2
15-01-07 01:00,4.5
15-01-07 00:00,4.6
14-01-07 23:00,4.2
14-01-07 22:00,6.5
14-01-07 21:00,5.9
14-01-07 20:00,6.0
14-01-07 19:00,3.9
14-01-07 18:00,1.4
14-01-07 17:00,1.2
14-01-07 16:00,2.7
14-01-07 15:00,1.2
14-01-07 14:00,1.0
14-01-07 13:00,1.0
14-01-07 12:00,1.2
14-01-07 11:00,1.0
14-01-07 10:00,1.0
14-01-07 09:00,1.0
14-01-07 08:00,1.5
14-01-07 07:00,1.0
14-01-07 06:00,1.0
14-01-07 05:00,1.4
14-01-07 04:00,1.0
14-01-07 03:00,1.0
14-01-07 02:00,1.0
14-01-07 01:00,1.0
14-01-07 00:00,1.0
13-01-07 23:00,1.0
13-01-07 22:00,1.0
13-01-07 21:00,1.0
13-01-07 20:00,2.2
13-01-07 19:00,4.5
13-01-07 18:00,6.2
13-01-07 17:00,3.4
13-01-07 16:00,1.0
13-01-07 15:00,1.0
13-01-07 14:00,1.0
13-01-07 13:00,1.0
13-01-07 12:00,1.0
13-01-07 11:00,1.0
13-01-07 10:00,1.0
13-01-07 09:00,1.0
13-01-07 08:00,4.8
13-01-07 07:00,7.7
13-01-07 06:00,7.0
13-01-07 05:00,8.1
13-01-07 04:00,1.1
13-01-07 03:00,6.1
13-01-07 02:00,3.2
13-01-07 01:00,1.4
13-01-07 00:00,1.0
12-01-07 23:00,1.0
12-01-07 22:00,1.0
12-01-07 21:00,1.0
12-01-07 20:00,1.0
12-01-07 19:00,1.0
12-01-07 18:00,3.2
12-01-07 17:00,5.3
12-01-07 16:00,1.8
12-01-07 15:00,1.9
12-01-07 14:00,1.7
12-01-07 13:00,1.9
12-01-07 12:00,1.3
12-01-07 11:00,2.5
12-01-07 10:00,2.9
12-01-07 09:00,1.0
12-01-07 08:00,1.0
12-01-07 07:00,1.0
12-01-07 06:00,1.2
12-01-07 05:00,1.0
12-01-07 04:00,1.0
12-01-07 03:00,3.6
12-01-07 02:00,3.3
12-01-07 01:00,1.3
12-01-07 00:00,2.2
11-01-07 23:00,1.0
11-01-07 22:00,1.0
11-01-07 21:00,1.0
11-01-07 20:00,1.0
11-01-07 19:00,1.0
11-01-07 18:00,1.0
11-01-07 17:00,1.0
11-01-07 16:00,1.0
11-01-07 15:00,1.1
11-01-07 14:00,1.0
11-01-07 13:00,1.0
11-01-07 12:00,1.0
11-01-07 11:00,1.0
11-01-07 10:00,1.1
11-01-07 09:00,1.0
11-01-07 08:00,1.1
11-01-07 07:00,2.0
11-01-07 06:00,4.5
11-01-07 05:00,2.3
11-01-07 04:00,1.0
11-01-07 03:00,1.6
11-01-07 02:00,1.1
11-01-07 01:00,1.0
11-01-07 00:00,1.0
10-01-07 23:00,1.1
10-01-07 22:00,1.3
10-01-07 21:00,1.0
10-01-07 20:00,1.0
10-01-07 19:00,1.0
10-01-07 18:00,1.0
10-01-07 17:00,1.0
10-01-07 16:00,1.0
10-01-07 15:00,1.0
10-01-07 14:00,1.0
10-01-07 13:00,1.0
10-01-07 12:00,1.0
10-01-07 11:00,1.0
10-01-07 10:00,1.0
10-01-07 09:00,1.0
10-01-07 08:00,1.0
10-01-07 07:00,1.0
10-01-07 06:00,1.0
10-01-07 05:00,1.0
10-01-07 04:00,1.0
10-01-07 03:00,1.0
10-01-07 02:00,1.0
10-01-07 01:00,1.0
10-01-07 00:00,1.0
09-01-07 23:00,1.6
09-01-07 22:00,1.0
09-01-07 21:00,1.0
09-01-07 20:00,1.6
09-01-07 19:00,1.0
09-01-07 18:00,1.0
09-01-07 17:00,1.0
09-01-07 16:00,1.0
09-01-07 15:00,1.0
09-01-07 14:00,1.0
09-01-07 13:00,1.0
09-01-07 12:00,1.0
09-01-07 11:00,1.0
09-01-07 10:00,1.0
09-01-07 09:00,1.0
09-01-07 08:00,1.0
09-01-07 07:00,1.0
09-01-07 06:00,1.0
09-01-07 05:00,1.0
09-01-07 04:00,1.0
09-01-07 03:00,1.0
09-01-07 02:00,1.0
09-01-07 01:00,1.0
09-01-07 00:00,1.0
08-01-07 23:00,1.4
08-01-07 22:00,2.0
08-01-07 21:00,1.0
08-01-07 20:00,1.0
08-01-07 19:00,1.0
08-01-07 18:00,1.0
08-01-07 17:00,1.0
08-01-07 16:00,1.0
08-01-07 15:00,1.0
08-01-07 14:00,1.0
08-01-07 13:00,1.0
08-01-07 12:00,1.0
08-01-07 11:00,1.0
08-01-07 10:00,1.0
08-01-07 09:00,1.0
08-01-07 08:00,1.0
08-01-07 07:00,1.0
08-01-07 06:00,1.0
08-01-07 05:00,1.0
08-01-07 04:00,1.0
08-01-07 03:00,1.0
08-01-07 02:00,1.0
08-01-07 01:00,1.0
08-01-07 00:00,1.0
07-01-07 23:00,1.0
07-01-07 22:00,1.0
07-01-07 21:00,1.0
07-01-07 20:00,1.0
07-01-07 19:00,1.3
07-01-07 18:00,3.3
07-01-07 17:00,1.0
07-01-07 16:00,1.4
07-01-07 15:00,1.1
07-01-07 14:00,1.0
07-01-07 13:00,1.0
07-01-07 12:00,1.0
07-01-07 11:00,1.0
07-01-07 10:00,1.0
07-01-07 09:00,2.6
07-01-07 08:00,3.0
07-01-07 07:00,4.2
07-01-07 06:00,1.6
07-01-07 05:00,1.0
07-01-07 04:00,1.0
07-01-07 03:00,1.0
07-01-07 02:00,1.0
07-01-07 01:00,1.0
07-01-07 00:00,1.0
06-01-07 23:00,1.0
06-01-07 22:00,1.0
06-01-07 21:00,1.0
06-01-07 20:00,1.0
06-01-07 19:00,1.0
06-01-07 18:00,1.1
06-01-07 17:00,1.0
06-01-07 16:00,1.3
06-01-07 15:00,1.8
06-01-07 14:00,1.5
06-01-07 13:00,2.9
06-01-07 12:00,1.2
06-01-07 11:00,1.1
06-01-07 10:00,1.0
06-01-07 09:00,1.0
06-01-07 08:00,1.0
06-01-07 07:00,1.0
06-01-07 06:00,1.0
06-01-07 05:00,1.0
06-01-07 04:00,1.0
06-01-07 03:00,1.0
06-01-07 02:00,1.0
06-01-07 01:00,1.3
06-01-07 00:00,1.5
05-01-07 23:00,1.0
05-01-07 22:00,1.0
05-01-07 21:00,1.0
05-01-07 20:00,1.0
05-01-07 19:00,3.5
05-01-07 18:00,2.0
05-01-07 17:00,1.0
05-01-07 16:00,1.6
05-01-07 15:00,2.5
05-01-07 14:00,2.4
05-01-07 13:00,2.0
05-01-07 12:00,1.0
05-01-07 11:00,1.0
05-01-07 10:00,1.0
05-01-07 09:00,1.0
05-01-07 08:00,1.1
05-01-07 07:00,1.0
05-01-07 06:00,1.0
05-01-07 05:00,1.2
05-01-07 04:00,2.3
05-01-07 03:00,1.0
05-01-07 02:00,1.0
05-01-07 01:00,2.3
05-01-07 00:00,5.7
04-01-07 23:00,1.8
04-01-07 22:00,1.7
04-01-07 21:00,1.3
04-01-07 20:00,1.1
04-01-07 19:00,1.0
04-01-07 18:00,1.0
04-01-07 17:00,1.0
04-01-07 16:00,1.0
04-01-07 15:00,1.0
04-01-07 14:00,
04-01-07 13:00,
04-01-07 12:00,
04-01-07 11:00,
04-01-07 10:00,
04-01-07 09:00,
04-01-07 08:00,
04-01-07 07:00,
04-01-07 06:00,
04-01-07 05:00,
04-01-07 04:00,
04-01-07 03:00,
04-01-07 02:00,
04-01-07 01:00,
04-01-07 00:00,
03-01-07 23:00,
03-01-07 22:00,
03-01-07 21:00,
03-01-07 20:00,
03-01-07 19:00,
03-01-07 18:00,
03-01-07 17:00,
03-01-07 16:00,
03-01-07 15:00,
03-01-07 14:00,
03-01-07 13:00,
03-01-07 12:00,
03-01-07 11:00,
03-01-07 10:00,
03-01-07 09:00,
03-01-07 08:00,
03-01-07 07:00,
03-01-07 06:00,
03-01-07 05:00,
03-01-07 04:00,
03-01-07 03:00,
03-01-07 02:00,
03-01-07 01:00,
03-01-07 00:00,
02-01-07 23:00,
02-01-07 22:00,
02-01-07 21:00,
02-01-07 20:00,
02-01-07 19:00,
02-01-07 18:00,
02-01-07 17:00,
02-01-07 16:00,
02-01-07 15:00,
02-01-07 14:00,
02-01-07 13:00,
02-01-07 12:00,
02-01-07 11:00,
02-01-07 10:00,
02-01-07 09:00,
02-01-07 08:00,
02-01-07 07:00,
02-01-07 06:00,
02-01-07 05:00,
02-01-07 04:00,
02-01-07 03:00,
02-01-07 02:00,
02-01-07 01:00,
02-01-07 00:00,
01-01-07 23:00,
01-01-07 22:00,
01-01-07 21:00,
01-01-07 20:00,
01-01-07 19:00,
01-01-07 18:00,
01-01-07 17:00,
01-01-07 16:00,
01-01-07 15:00,
01-01-07 14:00,
01-01-07 13:00,
01-01-07 12:00,
01-01-07 11:00,
01-01-07 10:00,
01-01-07 09:00,
01-01-07 08:00,
01-01-07 07:00,
01-01-07 06:00,
01-01-07 05:00,
01-01-07 04:00,
01-01-07 03:00,
01-01-07 02:00,
01-01-07 01:00,

