Datum Zeit,Klingenthal NO
23-01-07 07:00,3
23-01-07 06:00,1
23-01-07 05:00,1
23-01-07 04:00,1
23-01-07 03:00,1
23-01-07 02:00,1
23-01-07 01:00,1
23-01-07 00:00,1
22-01-07 23:00,1
22-01-07 22:00,1
22-01-07 21:00,4
22-01-07 20:00,7
22-01-07 19:00,7
22-01-07 18:00,7
22-01-07 17:00,4
22-01-07 16:00,1
22-01-07 15:00,2
22-01-07 14:00,2
22-01-07 13:00,2
22-01-07 12:00,2
22-01-07 11:00,2
22-01-07 10:00,2
22-01-07 09:00,1
22-01-07 08:00,1
22-01-07 07:00,1
22-01-07 06:00,1
22-01-07 05:00,1
22-01-07 04:00,1
22-01-07 03:00,1
22-01-07 02:00,1
22-01-07 01:00,1
22-01-07 00:00,1
21-01-07 23:00,1
21-01-07 22:00,1
21-01-07 21:00,1
21-01-07 20:00,1
21-01-07 19:00,1
21-01-07 18:00,2
21-01-07 17:00,1
21-01-07 16:00,1
21-01-07 15:00,1
21-01-07 14:00,1
21-01-07 13:00,1
21-01-07 12:00,1
21-01-07 11:00,1
21-01-07 10:00,1
21-01-07 09:00,1
21-01-07 08:00,1
21-01-07 07:00,1
21-01-07 06:00,1
21-01-07 05:00,1
21-01-07 04:00,1
21-01-07 03:00,1
21-01-07 02:00,1
21-01-07 01:00,1
21-01-07 00:00,1
20-01-07 23:00,1
20-01-07 22:00,1
20-01-07 21:00,1
20-01-07 20:00,1
20-01-07 19:00,1
20-01-07 18:00,1
20-01-07 17:00,1
20-01-07 16:00,1
20-01-07 15:00,1
20-01-07 14:00,1
20-01-07 13:00,1
20-01-07 12:00,1
20-01-07 11:00,1
20-01-07 10:00,1
20-01-07 09:00,1
20-01-07 08:00,1
20-01-07 07:00,3
20-01-07 06:00,1
20-01-07 05:00,1
20-01-07 04:00,1
20-01-07 03:00,1
20-01-07 02:00,1
20-01-07 01:00,1
20-01-07 00:00,1
19-01-07 23:00,1
19-01-07 22:00,1
19-01-07 21:00,1
19-01-07 20:00,1
19-01-07 19:00,1
19-01-07 18:00,1
19-01-07 17:00,2
19-01-07 16:00,2
19-01-07 15:00,3
19-01-07 14:00,3
19-01-07 13:00,3
19-01-07 12:00,3
19-01-07 11:00,3
19-01-07 10:00,2
19-01-07 09:00,1
19-01-07 08:00,2
19-01-07 07:00,1
19-01-07 06:00,1
19-01-07 05:00,1
19-01-07 04:00,1
19-01-07 03:00,1
19-01-07 02:00,1
19-01-07 01:00,1
19-01-07 00:00,1
18-01-07 23:00,1
18-01-07 22:00,1
18-01-07 21:00,1
18-01-07 20:00,1
18-01-07 19:00,1
18-01-07 18:00,1
18-01-07 17:00,1
18-01-07 16:00,1
18-01-07 15:00,1
18-01-07 14:00,1
18-01-07 13:00,1
18-01-07 12:00,1
18-01-07 11:00,1
18-01-07 10:00,1
18-01-07 09:00,1
18-01-07 08:00,1
18-01-07 07:00,1
18-01-07 06:00,1
18-01-07 05:00,1
18-01-07 04:00,1
18-01-07 03:00,1
18-01-07 02:00,1
18-01-07 01:00,1
18-01-07 00:00,1
17-01-07 23:00,1
17-01-07 22:00,1
17-01-07 21:00,1
17-01-07 20:00,4
17-01-07 19:00,3
17-01-07 18:00,4
17-01-07 17:00,4
17-01-07 16:00,13
17-01-07 15:00,17
17-01-07 14:00,19
17-01-07 13:00,14
17-01-07 12:00,10
17-01-07 11:00,13
17-01-07 10:00,12
17-01-07 09:00,5
17-01-07 08:00,4
17-01-07 07:00,6
17-01-07 06:00,4
17-01-07 05:00,3
17-01-07 04:00,2
17-01-07 03:00,1
17-01-07 02:00,1
17-01-07 01:00,1
17-01-07 00:00,1
16-01-07 23:00,1
16-01-07 22:00,1
16-01-07 21:00,1
16-01-07 20:00,3
16-01-07 19:00,5
16-01-07 18:00,3
16-01-07 17:00,8
16-01-07 16:00,7
16-01-07 15:00,4
16-01-07 14:00,7
16-01-07 13:00,8
16-01-07 12:00,10
16-01-07 11:00,11
16-01-07 10:00,15
16-01-07 09:00,3
16-01-07 08:00,6
16-01-07 07:00,3
16-01-07 06:00,13
16-01-07 05:00,10
16-01-07 04:00,13
16-01-07 03:00,12
16-01-07 02:00,10
16-01-07 01:00,10
16-01-07 00:00,17
15-01-07 23:00,26
15-01-07 22:00,31
15-01-07 21:00,36
15-01-07 20:00,13
15-01-07 19:00,19
15-01-07 18:00,21
15-01-07 17:00,15
15-01-07 16:00,17
15-01-07 15:00,9
15-01-07 14:00,4
15-01-07 13:00,8
15-01-07 12:00,28
15-01-07 11:00,50
15-01-07 10:00,59
15-01-07 09:00,61
15-01-07 08:00,46
15-01-07 07:00,40
15-01-07 06:00,20
15-01-07 05:00,5
15-01-07 04:00,1
15-01-07 03:00,1
15-01-07 02:00,1
15-01-07 01:00,1
15-01-07 00:00,1
14-01-07 23:00,2
14-01-07 22:00,5
14-01-07 21:00,6
14-01-07 20:00,10
14-01-07 19:00,10
14-01-07 18:00,9
14-01-07 17:00,16
14-01-07 16:00,2
14-01-07 15:00,1
14-01-07 14:00,2
14-01-07 13:00,1
14-01-07 12:00,1
14-01-07 11:00,1
14-01-07 10:00,1
14-01-07 09:00,1
14-01-07 08:00,1
14-01-07 07:00,1
14-01-07 06:00,1
14-01-07 05:00,1
14-01-07 04:00,1
14-01-07 03:00,1
14-01-07 02:00,1
14-01-07 01:00,1
14-01-07 00:00,1
13-01-07 23:00,1
13-01-07 22:00,1
13-01-07 21:00,2
13-01-07 20:00,1
13-01-07 19:00,1
13-01-07 18:00,1
13-01-07 17:00,1
13-01-07 16:00,1
13-01-07 15:00,1
13-01-07 14:00,1
13-01-07 13:00,1
13-01-07 12:00,1
13-01-07 11:00,1
13-01-07 10:00,1
13-01-07 09:00,1
13-01-07 08:00,1
13-01-07 07:00,1
13-01-07 06:00,1
13-01-07 05:00,1
13-01-07 04:00,1
13-01-07 03:00,1
13-01-07 02:00,1
13-01-07 01:00,1
13-01-07 00:00,1
12-01-07 23:00,1
12-01-07 22:00,1
12-01-07 21:00,1
12-01-07 20:00,1
12-01-07 19:00,1
12-01-07 18:00,1
12-01-07 17:00,1
12-01-07 16:00,1
12-01-07 15:00,2
12-01-07 14:00,2
12-01-07 13:00,2
12-01-07 12:00,2
12-01-07 11:00,2
12-01-07 10:00,2
12-01-07 09:00,1
12-01-07 08:00,1
12-01-07 07:00,1
12-01-07 06:00,1
12-01-07 05:00,1
12-01-07 04:00,1
12-01-07 03:00,1
12-01-07 02:00,1
12-01-07 01:00,1
12-01-07 00:00,1
11-01-07 23:00,1
11-01-07 22:00,1
11-01-07 21:00,1
11-01-07 20:00,1
11-01-07 19:00,1
11-01-07 18:00,1
11-01-07 17:00,1
11-01-07 16:00,1
11-01-07 15:00,1
11-01-07 14:00,1
11-01-07 13:00,1
11-01-07 12:00,1
11-01-07 11:00,1
11-01-07 10:00,1
11-01-07 09:00,1
11-01-07 08:00,1
11-01-07 07:00,2
11-01-07 06:00,1
11-01-07 05:00,1
11-01-07 04:00,1
11-01-07 03:00,1
11-01-07 02:00,1
11-01-07 01:00,1
11-01-07 00:00,1
10-01-07 23:00,1
10-01-07 22:00,1
10-01-07 21:00,2
10-01-07 20:00,2
10-01-07 19:00,3
10-01-07 18:00,18
10-01-07 17:00,16
10-01-07 16:00,5
10-01-07 15:00,1
10-01-07 14:00,1
10-01-07 13:00,1
10-01-07 12:00,1
10-01-07 11:00,3
10-01-07 10:00,7
10-01-07 09:00,2
10-01-07 08:00,2
10-01-07 07:00,5
10-01-07 06:00,2
10-01-07 05:00,1
10-01-07 04:00,1
10-01-07 03:00,1
10-01-07 02:00,1
10-01-07 01:00,1
10-01-07 00:00,1
09-01-07 23:00,1
09-01-07 22:00,1
09-01-07 21:00,1
09-01-07 20:00,1
09-01-07 19:00,1
09-01-07 18:00,1
09-01-07 17:00,1
09-01-07 16:00,1
09-01-07 15:00,1
09-01-07 14:00,1
09-01-07 13:00,1
09-01-07 12:00,1
09-01-07 11:00,1
09-01-07 10:00,2
09-01-07 09:00,3
09-01-07 08:00,1
09-01-07 07:00,1
09-01-07 06:00,2
09-01-07 05:00,1
09-01-07 04:00,1
09-01-07 03:00,1
09-01-07 02:00,1
09-01-07 01:00,1
09-01-07 00:00,1
08-01-07 23:00,1
08-01-07 22:00,1
08-01-07 21:00,1
08-01-07 20:00,3
08-01-07 19:00,5
08-01-07 18:00,4
08-01-07 17:00,3
08-01-07 16:00,3
08-01-07 15:00,2
08-01-07 14:00,2
08-01-07 13:00,4
08-01-07 12:00,3
08-01-07 11:00,3
08-01-07 10:00,4
08-01-07 09:00,1
08-01-07 08:00,3
08-01-07 07:00,1
08-01-07 06:00,2
08-01-07 05:00,1
08-01-07 04:00,1
08-01-07 03:00,1
08-01-07 02:00,1
08-01-07 01:00,1
08-01-07 00:00,1
07-01-07 23:00,1
07-01-07 22:00,2
07-01-07 21:00,2
07-01-07 20:00,3
07-01-07 19:00,6
07-01-07 18:00,11
07-01-07 17:00,3
07-01-07 16:00,1
07-01-07 15:00,1
07-01-07 14:00,1
07-01-07 13:00,1
07-01-07 12:00,1
07-01-07 11:00,1
07-01-07 10:00,1
07-01-07 09:00,1
07-01-07 08:00,1
07-01-07 07:00,1
07-01-07 06:00,1
07-01-07 05:00,1
07-01-07 04:00,1
07-01-07 03:00,1
07-01-07 02:00,1
07-01-07 01:00,1
07-01-07 00:00,1
06-01-07 23:00,1
06-01-07 22:00,3
06-01-07 21:00,4
06-01-07 20:00,2
06-01-07 19:00,4
06-01-07 18:00,6
06-01-07 17:00,5
06-01-07 16:00,1
06-01-07 15:00,1
06-01-07 14:00,2
06-01-07 13:00,1
06-01-07 12:00,1
06-01-07 11:00,2
06-01-07 10:00,2
06-01-07 09:00,1
06-01-07 08:00,1
06-01-07 07:00,1
06-01-07 06:00,1
06-01-07 05:00,1
06-01-07 04:00,1
06-01-07 03:00,1
06-01-07 02:00,1
06-01-07 01:00,1
06-01-07 00:00,2
05-01-07 23:00,1
05-01-07 22:00,1
05-01-07 21:00,1
05-01-07 20:00,1
05-01-07 19:00,1
05-01-07 18:00,8
05-01-07 17:00,2
05-01-07 16:00,3
05-01-07 15:00,4
05-01-07 14:00,3
05-01-07 13:00,2
05-01-07 12:00,3
05-01-07 11:00,3
05-01-07 10:00,2
05-01-07 09:00,1
05-01-07 08:00,1
05-01-07 07:00,1
05-01-07 06:00,1
05-01-07 05:00,1
05-01-07 04:00,1
05-01-07 03:00,1
05-01-07 02:00,1
05-01-07 01:00,1
05-01-07 00:00,1
04-01-07 23:00,1
04-01-07 22:00,1
04-01-07 21:00,1
04-01-07 20:00,1
04-01-07 19:00,1
04-01-07 18:00,1
04-01-07 17:00,1
04-01-07 16:00,2
04-01-07 15:00,2
04-01-07 14:00,1
04-01-07 13:00,1
04-01-07 12:00,1
04-01-07 11:00,1
04-01-07 10:00,2
04-01-07 09:00,2
04-01-07 08:00,1
04-01-07 07:00,1
04-01-07 06:00,1
04-01-07 05:00,1
04-01-07 04:00,1
04-01-07 03:00,1
04-01-07 02:00,1
04-01-07 01:00,1
04-01-07 00:00,1
03-01-07 23:00,1
03-01-07 22:00,1
03-01-07 21:00,1
03-01-07 20:00,1
03-01-07 19:00,1
03-01-07 18:00,5
03-01-07 17:00,3
03-01-07 16:00,2
03-01-07 15:00,3
03-01-07 14:00,4
03-01-07 13:00,3
03-01-07 12:00,5
03-01-07 11:00,4
03-01-07 10:00,5
03-01-07 09:00,3
03-01-07 08:00,2
03-01-07 07:00,2
03-01-07 06:00,1
03-01-07 05:00,1
03-01-07 04:00,1
03-01-07 03:00,1
03-01-07 02:00,1
03-01-07 01:00,1
03-01-07 00:00,1
02-01-07 23:00,1
02-01-07 22:00,1
02-01-07 21:00,1
02-01-07 20:00,1
02-01-07 19:00,1
02-01-07 18:00,5
02-01-07 17:00,3
02-01-07 16:00,2
02-01-07 15:00,4
02-01-07 14:00,4
02-01-07 13:00,4
02-01-07 12:00,9
02-01-07 11:00,16
02-01-07 10:00,7
02-01-07 09:00,2
02-01-07 08:00,1
02-01-07 07:00,2
02-01-07 06:00,6
02-01-07 05:00,1
02-01-07 04:00,1
02-01-07 03:00,1
02-01-07 02:00,1
02-01-07 01:00,1
02-01-07 00:00,1
01-01-07 23:00,1
01-01-07 22:00,1
01-01-07 21:00,1
01-01-07 20:00,1
01-01-07 19:00,1
01-01-07 18:00,1
01-01-07 17:00,1
01-01-07 16:00,1
01-01-07 15:00,1
01-01-07 14:00,1
01-01-07 13:00,1
01-01-07 12:00,1
01-01-07 11:00,1
01-01-07 10:00,2
01-01-07 09:00,1
01-01-07 08:00,1
01-01-07 07:00,1
01-01-07 06:00,1
01-01-07 05:00,1
01-01-07 04:00,2
01-01-07 03:00,1
01-01-07 02:00,1
01-01-07 01:00,13

