Datum Zeit,Chemnitz-Mitte NO
23-01-07 07:00,7
23-01-07 06:00,2
23-01-07 05:00,1
23-01-07 04:00,1
23-01-07 03:00,1
23-01-07 02:00,1
23-01-07 01:00,1
23-01-07 00:00,2
22-01-07 23:00,1
22-01-07 22:00,1
22-01-07 21:00,1
22-01-07 20:00,4
22-01-07 19:00,5
22-01-07 18:00,5
22-01-07 17:00,10
22-01-07 16:00,5
22-01-07 15:00,4
22-01-07 14:00,4
22-01-07 13:00,4
22-01-07 12:00,5
22-01-07 11:00,5
22-01-07 10:00,7
22-01-07 09:00,19
22-01-07 08:00,9
22-01-07 07:00,5
22-01-07 06:00,1
22-01-07 05:00,1
22-01-07 04:00,1
22-01-07 03:00,1
22-01-07 02:00,1
22-01-07 01:00,1
22-01-07 00:00,1
21-01-07 23:00,1
21-01-07 22:00,1
21-01-07 21:00,1
21-01-07 20:00,1
21-01-07 19:00,1
21-01-07 18:00,1
21-01-07 17:00,1
21-01-07 16:00,1
21-01-07 15:00,2
21-01-07 14:00,1
21-01-07 13:00,1
21-01-07 12:00,1
21-01-07 11:00,1
21-01-07 10:00,1
21-01-07 09:00,1
21-01-07 08:00,1
21-01-07 07:00,1
21-01-07 06:00,1
21-01-07 05:00,1
21-01-07 04:00,1
21-01-07 03:00,1
21-01-07 02:00,1
21-01-07 01:00,1
21-01-07 00:00,1
20-01-07 23:00,1
20-01-07 22:00,1
20-01-07 21:00,1
20-01-07 20:00,1
20-01-07 19:00,1
20-01-07 18:00,1
20-01-07 17:00,1
20-01-07 16:00,3
20-01-07 15:00,2
20-01-07 14:00,3
20-01-07 13:00,2
20-01-07 12:00,2
20-01-07 11:00,1
20-01-07 10:00,1
20-01-07 09:00,1
20-01-07 08:00,1
20-01-07 07:00,1
20-01-07 06:00,1
20-01-07 05:00,1
20-01-07 04:00,1
20-01-07 03:00,1
20-01-07 02:00,1
20-01-07 01:00,3
20-01-07 00:00,1
19-01-07 23:00,1
19-01-07 22:00,1
19-01-07 21:00,2
19-01-07 20:00,3
19-01-07 19:00,2
19-01-07 18:00,3
19-01-07 17:00,3
19-01-07 16:00,3
19-01-07 15:00,4
19-01-07 14:00,5
19-01-07 13:00,5
19-01-07 12:00,7
19-01-07 11:00,8
19-01-07 10:00,6
19-01-07 09:00,3
19-01-07 08:00,2
19-01-07 07:00,2
19-01-07 06:00,1
19-01-07 05:00,1
19-01-07 04:00,1
19-01-07 03:00,1
19-01-07 02:00,1
19-01-07 01:00,1
19-01-07 00:00,1
18-01-07 23:00,1
18-01-07 22:00,1
18-01-07 21:00,1
18-01-07 20:00,1
18-01-07 19:00,1
18-01-07 18:00,1
18-01-07 17:00,1
18-01-07 16:00,
18-01-07 15:00,
18-01-07 14:00,
18-01-07 13:00,
18-01-07 12:00,3
18-01-07 11:00,2
18-01-07 10:00,2
18-01-07 09:00,2
18-01-07 08:00,4
18-01-07 07:00,1
18-01-07 06:00,1
18-01-07 05:00,1
18-01-07 04:00,1
18-01-07 03:00,1
18-01-07 02:00,1
18-01-07 01:00,1
18-01-07 00:00,1
17-01-07 23:00,1
17-01-07 22:00,1
17-01-07 21:00,2
17-01-07 20:00,2
17-01-07 19:00,3
17-01-07 18:00,3
17-01-07 17:00,11
17-01-07 16:00,7
17-01-07 15:00,4
17-01-07 14:00,8
17-01-07 13:00,4
17-01-07 12:00,13
17-01-07 11:00,7
17-01-07 10:00,8
17-01-07 09:00,7
17-01-07 08:00,6
17-01-07 07:00,4
17-01-07 06:00,1
17-01-07 05:00,1
17-01-07 04:00,1
17-01-07 03:00,1
17-01-07 02:00,1
17-01-07 01:00,2
17-01-07 00:00,6
16-01-07 23:00,3
16-01-07 22:00,6
16-01-07 21:00,2
16-01-07 20:00,4
16-01-07 19:00,7
16-01-07 18:00,8
16-01-07 17:00,12
16-01-07 16:00,8
16-01-07 15:00,8
16-01-07 14:00,7
16-01-07 13:00,9
16-01-07 12:00,17
16-01-07 11:00,19
16-01-07 10:00,10
16-01-07 09:00,6
16-01-07 08:00,9
16-01-07 07:00,8
16-01-07 06:00,1
16-01-07 05:00,1
16-01-07 04:00,4
16-01-07 03:00,2
16-01-07 02:00,26
16-01-07 01:00,47
16-01-07 00:00,38
15-01-07 23:00,30
15-01-07 22:00,45
15-01-07 21:00,24
15-01-07 20:00,70
15-01-07 19:00,46
15-01-07 18:00,55
15-01-07 17:00,22
15-01-07 16:00,5
15-01-07 15:00,4
15-01-07 14:00,10
15-01-07 13:00,6
15-01-07 12:00,11
15-01-07 11:00,13
15-01-07 10:00,36
15-01-07 09:00,57
15-01-07 08:00,71
15-01-07 07:00,63
15-01-07 06:00,51
15-01-07 05:00,8
15-01-07 04:00,3
15-01-07 03:00,1
15-01-07 02:00,1
15-01-07 01:00,1
15-01-07 00:00,1
14-01-07 23:00,1
14-01-07 22:00,1
14-01-07 21:00,1
14-01-07 20:00,2
14-01-07 19:00,1
14-01-07 18:00,1
14-01-07 17:00,3
14-01-07 16:00,2
14-01-07 15:00,1
14-01-07 14:00,1
14-01-07 13:00,1
14-01-07 12:00,1
14-01-07 11:00,2
14-01-07 10:00,1
14-01-07 09:00,1
14-01-07 08:00,1
14-01-07 07:00,1
14-01-07 06:00,1
14-01-07 05:00,1
14-01-07 04:00,1
14-01-07 03:00,1
14-01-07 02:00,1
14-01-07 01:00,1
14-01-07 00:00,4
13-01-07 23:00,5
13-01-07 22:00,2
13-01-07 21:00,2
13-01-07 20:00,3
13-01-07 19:00,3
13-01-07 18:00,2
13-01-07 17:00,2
13-01-07 16:00,3
13-01-07 15:00,3
13-01-07 14:00,3
13-01-07 13:00,2
13-01-07 12:00,3
13-01-07 11:00,2
13-01-07 10:00,1
13-01-07 09:00,1
13-01-07 08:00,1
13-01-07 07:00,1
13-01-07 06:00,1
13-01-07 05:00,1
13-01-07 04:00,1
13-01-07 03:00,1
13-01-07 02:00,1
13-01-07 01:00,1
13-01-07 00:00,1
12-01-07 23:00,1
12-01-07 22:00,1
12-01-07 21:00,1
12-01-07 20:00,2
12-01-07 19:00,2
12-01-07 18:00,1
12-01-07 17:00,4
12-01-07 16:00,6
12-01-07 15:00,6
12-01-07 14:00,5
12-01-07 13:00,5
12-01-07 12:00,3
12-01-07 11:00,12
12-01-07 10:00,5
12-01-07 09:00,5
12-01-07 08:00,2
12-01-07 07:00,1
12-01-07 06:00,1
12-01-07 05:00,1
12-01-07 04:00,1
12-01-07 03:00,1
12-01-07 02:00,1
12-01-07 01:00,1
12-01-07 00:00,1
11-01-07 23:00,1
11-01-07 22:00,1
11-01-07 21:00,1
11-01-07 20:00,1
11-01-07 19:00,2
11-01-07 18:00,2
11-01-07 17:00,2
11-01-07 16:00,3
11-01-07 15:00,2
11-01-07 14:00,3
11-01-07 13:00,3
11-01-07 12:00,4
11-01-07 11:00,2
11-01-07 10:00,2
11-01-07 09:00,4
11-01-07 08:00,2
11-01-07 07:00,2
11-01-07 06:00,1
11-01-07 05:00,1
11-01-07 04:00,1
11-01-07 03:00,1
11-01-07 02:00,1
11-01-07 01:00,1
11-01-07 00:00,1
10-01-07 23:00,1
10-01-07 22:00,1
10-01-07 21:00,1
10-01-07 20:00,1
10-01-07 19:00,3
10-01-07 18:00,2
10-01-07 17:00,3
10-01-07 16:00,7
10-01-07 15:00,5
10-01-07 14:00,3
10-01-07 13:00,3
10-01-07 12:00,4
10-01-07 11:00,5
10-01-07 10:00,5
10-01-07 09:00,4
10-01-07 08:00,3
10-01-07 07:00,3
10-01-07 06:00,1
10-01-07 05:00,1
10-01-07 04:00,1
10-01-07 03:00,1
10-01-07 02:00,1
10-01-07 01:00,1
10-01-07 00:00,1
09-01-07 23:00,1
09-01-07 22:00,1
09-01-07 21:00,2
09-01-07 20:00,3
09-01-07 19:00,3
09-01-07 18:00,5
09-01-07 17:00,7
09-01-07 16:00,4
09-01-07 15:00,6
09-01-07 14:00,3
09-01-07 13:00,5
09-01-07 12:00,5
09-01-07 11:00,5
09-01-07 10:00,4
09-01-07 09:00,5
09-01-07 08:00,11
09-01-07 07:00,5
09-01-07 06:00,1
09-01-07 05:00,1
09-01-07 04:00,1
09-01-07 03:00,1
09-01-07 02:00,1
09-01-07 01:00,1
09-01-07 00:00,1
08-01-07 23:00,1
08-01-07 22:00,1
08-01-07 21:00,1
08-01-07 20:00,2
08-01-07 19:00,3
08-01-07 18:00,4
08-01-07 17:00,5
08-01-07 16:00,5
08-01-07 15:00,5
08-01-07 14:00,4
08-01-07 13:00,5
08-01-07 12:00,5
08-01-07 11:00,6
08-01-07 10:00,6
08-01-07 09:00,11
08-01-07 08:00,11
08-01-07 07:00,3
08-01-07 06:00,1
08-01-07 05:00,1
08-01-07 04:00,1
08-01-07 03:00,1
08-01-07 02:00,7
08-01-07 01:00,1
08-01-07 00:00,1
07-01-07 23:00,3
07-01-07 22:00,1
07-01-07 21:00,1
07-01-07 20:00,2
07-01-07 19:00,3
07-01-07 18:00,3
07-01-07 17:00,5
07-01-07 16:00,11
07-01-07 15:00,4
07-01-07 14:00,2
07-01-07 13:00,4
07-01-07 12:00,1
07-01-07 11:00,2
07-01-07 10:00,1
07-01-07 09:00,1
07-01-07 08:00,1
07-01-07 07:00,1
07-01-07 06:00,1
07-01-07 05:00,1
07-01-07 04:00,1
07-01-07 03:00,1
07-01-07 02:00,1
07-01-07 01:00,1
07-01-07 00:00,1
06-01-07 23:00,1
06-01-07 22:00,2
06-01-07 21:00,2
06-01-07 20:00,2
06-01-07 19:00,2
06-01-07 18:00,3
06-01-07 17:00,3
06-01-07 16:00,2
06-01-07 15:00,2
06-01-07 14:00,3
06-01-07 13:00,2
06-01-07 12:00,2
06-01-07 11:00,8
06-01-07 10:00,2
06-01-07 09:00,1
06-01-07 08:00,1
06-01-07 07:00,1
06-01-07 06:00,1
06-01-07 05:00,1
06-01-07 04:00,1
06-01-07 03:00,1
06-01-07 02:00,1
06-01-07 01:00,1
06-01-07 00:00,1
05-01-07 23:00,1
05-01-07 22:00,1
05-01-07 21:00,2
05-01-07 20:00,3
05-01-07 19:00,2
05-01-07 18:00,4
05-01-07 17:00,4
05-01-07 16:00,4
05-01-07 15:00,8
05-01-07 14:00,6
05-01-07 13:00,5
05-01-07 12:00,9
05-01-07 11:00,5
05-01-07 10:00,5
05-01-07 09:00,4
05-01-07 08:00,4
05-01-07 07:00,3
05-01-07 06:00,1
05-01-07 05:00,1
05-01-07 04:00,1
05-01-07 03:00,1
05-01-07 02:00,1
05-01-07 01:00,1
05-01-07 00:00,1
04-01-07 23:00,1
04-01-07 22:00,1
04-01-07 21:00,1
04-01-07 20:00,2
04-01-07 19:00,5
04-01-07 18:00,3
04-01-07 17:00,4
04-01-07 16:00,5
04-01-07 15:00,3
04-01-07 14:00,4
04-01-07 13:00,4
04-01-07 12:00,5
04-01-07 11:00,9
04-01-07 10:00,2
04-01-07 09:00,2
04-01-07 08:00,2
04-01-07 07:00,1
04-01-07 06:00,1
04-01-07 05:00,1
04-01-07 04:00,1
04-01-07 03:00,1
04-01-07 02:00,1
04-01-07 01:00,1
04-01-07 00:00,1
03-01-07 23:00,1
03-01-07 22:00,2
03-01-07 21:00,1
03-01-07 20:00,2
03-01-07 19:00,3
03-01-07 18:00,6
03-01-07 17:00,3
03-01-07 16:00,7
03-01-07 15:00,6
03-01-07 14:00,7
03-01-07 13:00,7
03-01-07 12:00,7
03-01-07 11:00,7
03-01-07 10:00,5
03-01-07 09:00,4
03-01-07 08:00,5
03-01-07 07:00,3
03-01-07 06:00,1
03-01-07 05:00,1
03-01-07 04:00,1
03-01-07 03:00,1
03-01-07 02:00,1
03-01-07 01:00,1
03-01-07 00:00,1
02-01-07 23:00,2
02-01-07 22:00,1
02-01-07 21:00,1
02-01-07 20:00,2
02-01-07 19:00,3
02-01-07 18:00,6
02-01-07 17:00,2
02-01-07 16:00,4
02-01-07 15:00,10
02-01-07 14:00,8
02-01-07 13:00,7
02-01-07 12:00,9
02-01-07 11:00,9
02-01-07 10:00,9
02-01-07 09:00,10
02-01-07 08:00,38
02-01-07 07:00,13
02-01-07 06:00,3
02-01-07 05:00,1
02-01-07 04:00,1
02-01-07 03:00,1
02-01-07 02:00,1
02-01-07 01:00,1
02-01-07 00:00,1
01-01-07 23:00,1
01-01-07 22:00,1
01-01-07 21:00,1
01-01-07 20:00,1
01-01-07 19:00,1
01-01-07 18:00,1
01-01-07 17:00,1
01-01-07 16:00,1
01-01-07 15:00,1
01-01-07 14:00,1
01-01-07 13:00,1
01-01-07 12:00,1
01-01-07 11:00,1
01-01-07 10:00,1
01-01-07 09:00,1
01-01-07 08:00,1
01-01-07 07:00,1
01-01-07 06:00,1
01-01-07 05:00,1
01-01-07 04:00,1
01-01-07 03:00,1
01-01-07 02:00,1
01-01-07 01:00,1

