Datum Zeit,Chemnitz-Mitte SO2
11-01-07 12:00,1.0
11-01-07 11:00,1.0
11-01-07 10:00,1.0
11-01-07 09:00,1.0
11-01-07 08:00,1.0
11-01-07 07:00,1.0
11-01-07 06:00,1.0
11-01-07 05:00,1.0
11-01-07 04:00,1.0
11-01-07 03:00,1.0
11-01-07 02:00,1.0
11-01-07 01:00,1.0
11-01-07 00:00,1.0
10-01-07 23:00,1.8
10-01-07 22:00,1.6
10-01-07 21:00,1.6
10-01-07 20:00,1.2
10-01-07 19:00,1.0
10-01-07 18:00,1.0
10-01-07 17:00,1.0
10-01-07 16:00,1.0
10-01-07 15:00,1.0
10-01-07 14:00,1.0
10-01-07 13:00,1.3
10-01-07 12:00,1.1
10-01-07 11:00,1.1
10-01-07 10:00,1.5
10-01-07 09:00,1.1
10-01-07 08:00,1.0
10-01-07 07:00,1.0
10-01-07 06:00,1.0
10-01-07 05:00,1.1
10-01-07 04:00,1.3
10-01-07 03:00,1.0
10-01-07 02:00,1.2
10-01-07 01:00,1.1
10-01-07 00:00,1.2
09-01-07 23:00,1.0
09-01-07 22:00,1.0
09-01-07 21:00,1.0
09-01-07 20:00,1.0
09-01-07 19:00,1.0
09-01-07 18:00,1.0
09-01-07 17:00,1.0
09-01-07 16:00,1.0
09-01-07 15:00,1.0
09-01-07 14:00,1.0
09-01-07 13:00,1.0
09-01-07 12:00,1.0
09-01-07 11:00,1.0
09-01-07 10:00,1.0
09-01-07 09:00,1.0
09-01-07 08:00,1.0
09-01-07 07:00,1.0
09-01-07 06:00,1.0
09-01-07 05:00,1.0
09-01-07 04:00,1.0
09-01-07 03:00,1.0
09-01-07 02:00,1.0
09-01-07 01:00,1.0
09-01-07 00:00,1.0
08-01-07 23:00,1.0
08-01-07 22:00,1.0
08-01-07 21:00,1.0
08-01-07 20:00,1.0
08-01-07 19:00,1.0
08-01-07 18:00,1.0
08-01-07 17:00,1.0
08-01-07 16:00,1.0
08-01-07 15:00,1.0
08-01-07 14:00,1.0
08-01-07 13:00,1.0
08-01-07 12:00,1.0
08-01-07 11:00,1.0
08-01-07 10:00,1.0
08-01-07 09:00,1.0
08-01-07 08:00,1.0
08-01-07 07:00,1.0
08-01-07 06:00,1.0
08-01-07 05:00,1.0
08-01-07 04:00,1.0
08-01-07 03:00,1.0
08-01-07 02:00,1.0
08-01-07 01:00,1.0
08-01-07 00:00,1.0
07-01-07 23:00,1.0
07-01-07 22:00,1.0
07-01-07 21:00,1.0
07-01-07 20:00,1.0
07-01-07 19:00,1.0
07-01-07 18:00,1.0
07-01-07 17:00,1.0
07-01-07 16:00,1.0
07-01-07 15:00,1.0
07-01-07 14:00,1.0
07-01-07 13:00,1.2
07-01-07 12:00,1.0
07-01-07 11:00,1.0
07-01-07 10:00,1.0
07-01-07 09:00,1.0
07-01-07 08:00,1.0
07-01-07 07:00,1.0
07-01-07 06:00,1.0
07-01-07 05:00,1.0
07-01-07 04:00,1.0
07-01-07 03:00,1.0
07-01-07 02:00,1.0
07-01-07 01:00,1.0
07-01-07 00:00,1.0
06-01-07 23:00,1.0
06-01-07 22:00,1.0
06-01-07 21:00,1.0
06-01-07 20:00,1.0
06-01-07 19:00,1.0
06-01-07 18:00,1.0
06-01-07 17:00,1.0
06-01-07 16:00,1.0
06-01-07 15:00,1.0
06-01-07 14:00,1.0
06-01-07 13:00,1.0
06-01-07 12:00,1.0
06-01-07 11:00,1.0
06-01-07 10:00,1.0
06-01-07 09:00,1.0
06-01-07 08:00,1.0
06-01-07 07:00,1.0
06-01-07 06:00,1.0
06-01-07 05:00,1.0
06-01-07 04:00,1.0
06-01-07 03:00,1.0
06-01-07 02:00,1.0
06-01-07 01:00,1.0
06-01-07 00:00,1.0
05-01-07 23:00,1.0
05-01-07 22:00,1.0
05-01-07 21:00,1.0
05-01-07 20:00,1.0
05-01-07 19:00,1.0
05-01-07 18:00,1.0
05-01-07 17:00,1.0
05-01-07 16:00,1.0
05-01-07 15:00,1.0
05-01-07 14:00,1.0
05-01-07 13:00,1.0
05-01-07 12:00,1.0
05-01-07 11:00,1.0
05-01-07 10:00,1.0
05-01-07 09:00,1.0
05-01-07 08:00,1.0
05-01-07 07:00,1.0
05-01-07 06:00,1.0
05-01-07 05:00,1.0
05-01-07 04:00,1.0
05-01-07 03:00,1.0
05-01-07 02:00,1.0
05-01-07 01:00,1.0
05-01-07 00:00,1.5
04-01-07 23:00,2.1
04-01-07 22:00,1.9
04-01-07 21:00,1.6
04-01-07 20:00,1.7
04-01-07 19:00,1.7
04-01-07 18:00,1.4
04-01-07 17:00,1.8
04-01-07 16:00,1.7
04-01-07 15:00,2.1
04-01-07 14:00,2.1
04-01-07 13:00,1.7
04-01-07 12:00,2.0
04-01-07 11:00,1.5
04-01-07 10:00,1.5
04-01-07 09:00,1.4
04-01-07 08:00,1.5
04-01-07 07:00,1.2
04-01-07 06:00,1.7
04-01-07 05:00,1.8
04-01-07 04:00,1.8
04-01-07 03:00,1.8
04-01-07 02:00,2.3
04-01-07 01:00,1.9
04-01-07 00:00,1.4
03-01-07 23:00,1.0
03-01-07 22:00,1.0
03-01-07 21:00,1.0
03-01-07 20:00,1.0
03-01-07 19:00,1.0
03-01-07 18:00,1.0
03-01-07 17:00,1.0
03-01-07 16:00,1.0
03-01-07 15:00,1.0
03-01-07 14:00,1.0
03-01-07 13:00,1.0
03-01-07 12:00,1.0
03-01-07 11:00,1.0
03-01-07 10:00,1.0
03-01-07 09:00,1.0
03-01-07 08:00,1.0
03-01-07 07:00,1.0
03-01-07 06:00,1.0
03-01-07 05:00,1.0
03-01-07 04:00,1.0
03-01-07 03:00,1.0
03-01-07 02:00,1.0
03-01-07 01:00,1.0
03-01-07 00:00,1.4
02-01-07 23:00,1.6
02-01-07 22:00,1.3
02-01-07 21:00,1.7
02-01-07 20:00,2.0
02-01-07 19:00,1.9
02-01-07 18:00,2.2
02-01-07 17:00,2.3
02-01-07 16:00,2.1
02-01-07 15:00,2.4
02-01-07 14:00,1.9
02-01-07 13:00,1.7
02-01-07 12:00,1.5
02-01-07 11:00,2.1
02-01-07 10:00,2.0
02-01-07 09:00,2.1
02-01-07 08:00,2.0
02-01-07 07:00,2.4
02-01-07 06:00,1.4
02-01-07 05:00,1.5
02-01-07 04:00,1.5
02-01-07 03:00,1.3
02-01-07 02:00,1.6
02-01-07 01:00,1.3
02-01-07 00:00,1.1
01-01-07 23:00,1.0
01-01-07 22:00,1.0
01-01-07 21:00,1.0
01-01-07 20:00,1.0
01-01-07 19:00,1.0
01-01-07 18:00,1.0
01-01-07 17:00,1.0
01-01-07 16:00,1.0
01-01-07 15:00,1.0
01-01-07 14:00,1.0
01-01-07 13:00,1.0
01-01-07 12:00,1.0
01-01-07 11:00,1.0
01-01-07 10:00,1.0
01-01-07 09:00,1.0
01-01-07 08:00,1.0
01-01-07 07:00,1.0
01-01-07 06:00,1.0
01-01-07 05:00,1.0
01-01-07 04:00,1.0
01-01-07 03:00,1.0
01-01-07 02:00,1.1
01-01-07 01:00,4.7

