Datum Zeit,Carlsfeld SO2
28-07-03 05:00,1.0
28-07-03 04:00,1.0
28-07-03 03:00,1.0
28-07-03 02:00,1.0
28-07-03 01:00,1.0
28-07-03 00:00,1.0
27-07-03 23:00,1.0
27-07-03 22:00,1.0
27-07-03 21:00,1.0
27-07-03 20:00,1.0
27-07-03 19:00,1.0
27-07-03 18:00,1.0
27-07-03 17:00,1.0
27-07-03 16:00,1.0
27-07-03 15:00,1.0
27-07-03 14:00,1.0
27-07-03 13:00,1.4
27-07-03 12:00,3.3
27-07-03 11:00,2.6
27-07-03 10:00,3.8
27-07-03 09:00,3.6
27-07-03 08:00,4.5
27-07-03 07:00,3.0
27-07-03 06:00,2.0
27-07-03 05:00,1.0
27-07-03 04:00,1.2
27-07-03 03:00,6.4
27-07-03 02:00,1.0
27-07-03 01:00,1.0
27-07-03 00:00,1.0
26-07-03 23:00,1.0
26-07-03 22:00,1.0
26-07-03 21:00,1.0
26-07-03 20:00,1.0
26-07-03 19:00,1.0
26-07-03 18:00,1.0
26-07-03 17:00,1.0
26-07-03 16:00,1.0
26-07-03 15:00,1.0
26-07-03 14:00,1.0
26-07-03 13:00,1.1
26-07-03 12:00,1.3
26-07-03 11:00,1.8
26-07-03 10:00,3.0
26-07-03 09:00,2.5
26-07-03 08:00,2.3
26-07-03 07:00,2.8
26-07-03 06:00,2.5
26-07-03 05:00,4.4
26-07-03 04:00,4.8
26-07-03 03:00,7.0
26-07-03 02:00,15.1
26-07-03 01:00,27.1
26-07-03 00:00,8.5
25-07-03 23:00,1.0
25-07-03 22:00,1.0
25-07-03 21:00,1.0
25-07-03 20:00,1.0
25-07-03 19:00,1.0
25-07-03 18:00,1.0
25-07-03 17:00,1.0
25-07-03 16:00,1.1
25-07-03 15:00,1.3
25-07-03 14:00,1.4
25-07-03 13:00,1.3
25-07-03 12:00,1.1
25-07-03 11:00,1.4
25-07-03 10:00,1.4
25-07-03 09:00,1.0
25-07-03 08:00,1.1
25-07-03 07:00,1.0
25-07-03 06:00,1.0
25-07-03 05:00,1.0
25-07-03 04:00,1.0
25-07-03 03:00,1.0
25-07-03 02:00,1.0
25-07-03 01:00,1.0
25-07-03 00:00,1.0
24-07-03 23:00,1.0
24-07-03 22:00,1.0
24-07-03 21:00,1.0
24-07-03 20:00,1.0
24-07-03 19:00,1.0
24-07-03 18:00,1.0
24-07-03 17:00,1.0
24-07-03 16:00,1.7
24-07-03 15:00,5.1
24-07-03 14:00,4.8
24-07-03 13:00,9.3
24-07-03 12:00,2.7
24-07-03 11:00,1.4
24-07-03 10:00,1.0
24-07-03 09:00,1.0
24-07-03 08:00,1.0
24-07-03 07:00,1.1
24-07-03 06:00,2.2
24-07-03 05:00,5.7
24-07-03 04:00,3.5
24-07-03 03:00,1.0
24-07-03 02:00,1.0
24-07-03 01:00,1.0
24-07-03 00:00,1.0
23-07-03 23:00,1.7
23-07-03 22:00,1.9
23-07-03 21:00,2.7
23-07-03 20:00,1.0
23-07-03 19:00,1.3
23-07-03 18:00,1.0
23-07-03 17:00,1.0
23-07-03 16:00,1.2
23-07-03 15:00,1.3
23-07-03 14:00,1.0
23-07-03 13:00,1.2
23-07-03 12:00,2.2
23-07-03 11:00,3.3
23-07-03 10:00,2.3
23-07-03 09:00,1.3
23-07-03 08:00,2.0
23-07-03 07:00,1.6
23-07-03 06:00,1.0
23-07-03 05:00,1.0
23-07-03 04:00,1.0
23-07-03 03:00,1.0
23-07-03 02:00,1.0
23-07-03 01:00,1.0
23-07-03 00:00,1.0
22-07-03 23:00,1.0
22-07-03 22:00,1.0
22-07-03 21:00,1.0
22-07-03 20:00,1.3
22-07-03 19:00,1.2
22-07-03 18:00,1.9
22-07-03 17:00,1.6
22-07-03 16:00,1.2
22-07-03 15:00,1.0
22-07-03 14:00,1.0
22-07-03 13:00,1.0
22-07-03 12:00,1.3
22-07-03 11:00,1.0
22-07-03 10:00,1.0
22-07-03 09:00,1.0
22-07-03 08:00,1.0
22-07-03 07:00,1.0
22-07-03 06:00,1.0
22-07-03 05:00,1.0
22-07-03 04:00,1.0
22-07-03 03:00,1.0
22-07-03 02:00,1.0
22-07-03 01:00,1.0
22-07-03 00:00,1.0
21-07-03 23:00,1.0
21-07-03 22:00,1.0
21-07-03 21:00,1.0
21-07-03 20:00,1.0
21-07-03 19:00,1.0
21-07-03 18:00,1.0
21-07-03 17:00,1.0
21-07-03 16:00,1.0
21-07-03 15:00,6.1
21-07-03 14:00,6.4
21-07-03 13:00,7.2
21-07-03 12:00,8.8
21-07-03 11:00,4.2
21-07-03 10:00,1.6
21-07-03 09:00,2.4
21-07-03 08:00,4.0
21-07-03 07:00,5.8
21-07-03 06:00,3.3
21-07-03 05:00,2.2
21-07-03 04:00,2.3
21-07-03 03:00,2.4
21-07-03 02:00,1.5
21-07-03 01:00,1.0
21-07-03 00:00,1.7
20-07-03 23:00,1.7
20-07-03 22:00,1.1
20-07-03 21:00,1.0
20-07-03 20:00,1.0
20-07-03 19:00,1.0
20-07-03 18:00,1.0
20-07-03 17:00,2.3
20-07-03 16:00,1.0
20-07-03 15:00,1.0
20-07-03 14:00,1.0
20-07-03 13:00,1.0
20-07-03 12:00,1.0
20-07-03 11:00,1.0
20-07-03 10:00,1.0
20-07-03 09:00,1.0
20-07-03 08:00,1.0
20-07-03 07:00,1.2
20-07-03 06:00,2.2
20-07-03 05:00,2.1
20-07-03 04:00,1.8
20-07-03 03:00,1.7
20-07-03 02:00,1.4
20-07-03 01:00,2.2
20-07-03 00:00,2.3
19-07-03 23:00,1.8
19-07-03 22:00,2.9
19-07-03 21:00,4.1
19-07-03 20:00,4.2
19-07-03 19:00,4.9
19-07-03 18:00,9.5
19-07-03 17:00,9.4
19-07-03 16:00,7.3
19-07-03 15:00,6.6
19-07-03 14:00,3.7
19-07-03 13:00,1.5
19-07-03 12:00,1.0
19-07-03 11:00,1.0
19-07-03 10:00,1.0
19-07-03 09:00,1.0
19-07-03 08:00,1.0
19-07-03 07:00,1.6
19-07-03 06:00,1.0
19-07-03 05:00,1.0
19-07-03 04:00,1.0
19-07-03 03:00,1.0
19-07-03 02:00,1.0
19-07-03 01:00,1.0
19-07-03 00:00,1.0
18-07-03 23:00,1.0
18-07-03 22:00,1.0
18-07-03 21:00,1.0
18-07-03 20:00,1.0
18-07-03 19:00,1.0
18-07-03 18:00,1.0
18-07-03 17:00,1.0
18-07-03 16:00,1.0
18-07-03 15:00,1.0
18-07-03 14:00,1.0
18-07-03 13:00,1.0
18-07-03 12:00,1.0
18-07-03 11:00,1.0
18-07-03 10:00,1.0
18-07-03 09:00,1.0
18-07-03 08:00,1.0
18-07-03 07:00,1.0
18-07-03 06:00,1.0
18-07-03 05:00,1.0
18-07-03 04:00,1.0
18-07-03 03:00,1.0
18-07-03 02:00,1.0
18-07-03 01:00,1.0
18-07-03 00:00,1.0
17-07-03 23:00,1.0
17-07-03 22:00,1.0
17-07-03 21:00,1.0
17-07-03 20:00,1.0
17-07-03 19:00,1.0
17-07-03 18:00,1.0
17-07-03 17:00,1.0
17-07-03 16:00,1.0
17-07-03 15:00,1.0
17-07-03 14:00,1.0
17-07-03 13:00,1.0
17-07-03 12:00,1.0
17-07-03 11:00,1.0
17-07-03 10:00,1.0
17-07-03 09:00,1.0
17-07-03 08:00,1.0
17-07-03 07:00,1.0
17-07-03 06:00,1.0
17-07-03 05:00,1.0
17-07-03 04:00,1.0
17-07-03 03:00,1.6
17-07-03 02:00,3.4
17-07-03 01:00,3.2
17-07-03 00:00,2.9
16-07-03 23:00,2.9
16-07-03 22:00,3.3
16-07-03 21:00,4.7
16-07-03 20:00,2.2
16-07-03 19:00,1.3
16-07-03 18:00,1.1
16-07-03 17:00,1.2
16-07-03 16:00,1.1
16-07-03 15:00,1.3
16-07-03 14:00,2.4
16-07-03 13:00,4.0
16-07-03 12:00,7.2
16-07-03 11:00,4.0
16-07-03 10:00,3.8
16-07-03 09:00,2.4
16-07-03 08:00,1.9
16-07-03 07:00,1.5
16-07-03 06:00,1.1
16-07-03 05:00,1.0
16-07-03 04:00,1.3
16-07-03 03:00,1.8
16-07-03 02:00,2.8
16-07-03 01:00,3.2
16-07-03 00:00,2.9
15-07-03 23:00,2.5
15-07-03 22:00,2.1
15-07-03 21:00,2.0
15-07-03 20:00,2.9
15-07-03 19:00,5.3
15-07-03 18:00,15.2
15-07-03 17:00,21.3
15-07-03 16:00,18.7
15-07-03 15:00,23.5
15-07-03 14:00,30.7
15-07-03 13:00,32.6
15-07-03 12:00,33.9
15-07-03 11:00,5.0
15-07-03 10:00,1.8
15-07-03 09:00,2.9
15-07-03 08:00,2.9
15-07-03 07:00,3.8
15-07-03 06:00,4.8
15-07-03 05:00,2.7
15-07-03 04:00,1.1
15-07-03 03:00,1.8
15-07-03 02:00,2.3
15-07-03 01:00,2.6
15-07-03 00:00,5.4
14-07-03 23:00,3.5
14-07-03 22:00,1.8
14-07-03 21:00,1.8
14-07-03 20:00,2.4
14-07-03 19:00,5.9
14-07-03 18:00,9.3
14-07-03 17:00,11.6
14-07-03 16:00,5.0
14-07-03 15:00,6.5
14-07-03 14:00,3.1
14-07-03 13:00,4.0
14-07-03 12:00,6.0
14-07-03 11:00,6.4
14-07-03 10:00,10.4
14-07-03 09:00,7.9
14-07-03 08:00,20.2
14-07-03 07:00,23.5
14-07-03 06:00,1.0
14-07-03 05:00,1.0
14-07-03 04:00,1.0
14-07-03 03:00,1.0
14-07-03 02:00,1.0
14-07-03 01:00,1.0
14-07-03 00:00,1.0
13-07-03 23:00,1.0
13-07-03 22:00,1.0
13-07-03 21:00,1.0
13-07-03 20:00,1.0
13-07-03 19:00,1.0
13-07-03 18:00,1.0
13-07-03 17:00,1.0
13-07-03 16:00,1.0
13-07-03 15:00,1.0
13-07-03 14:00,1.0
13-07-03 13:00,1.0
13-07-03 12:00,1.0
13-07-03 11:00,1.0
13-07-03 10:00,1.0
13-07-03 09:00,1.0
13-07-03 08:00,1.5
13-07-03 07:00,1.7
13-07-03 06:00,1.0
13-07-03 05:00,2.0
13-07-03 04:00,2.3
13-07-03 03:00,1.4
13-07-03 02:00,1.0
13-07-03 01:00,1.0
13-07-03 00:00,1.0
12-07-03 23:00,1.0
12-07-03 22:00,1.0
12-07-03 21:00,1.0
12-07-03 20:00,1.0
12-07-03 19:00,1.0
12-07-03 18:00,1.0
12-07-03 17:00,1.0
12-07-03 16:00,1.0
12-07-03 15:00,1.0
12-07-03 14:00,1.0
12-07-03 13:00,1.0
12-07-03 12:00,1.0
12-07-03 11:00,1.2
12-07-03 10:00,2.3
12-07-03 09:00,1.1
12-07-03 08:00,1.0
12-07-03 07:00,1.6
12-07-03 06:00,4.4
12-07-03 05:00,2.5
12-07-03 04:00,1.5
12-07-03 03:00,2.6
12-07-03 02:00,2.0
12-07-03 01:00,1.0
12-07-03 00:00,1.0
11-07-03 23:00,1.0
11-07-03 22:00,1.0
11-07-03 21:00,1.0
11-07-03 20:00,1.0
11-07-03 19:00,1.0
11-07-03 18:00,1.0
11-07-03 17:00,1.0
11-07-03 16:00,1.0
11-07-03 15:00,1.0
11-07-03 14:00,1.0
11-07-03 13:00,1.0
11-07-03 12:00,1.0
11-07-03 11:00,1.0
11-07-03 10:00,1.0
11-07-03 09:00,1.0
11-07-03 08:00,1.3
11-07-03 07:00,3.2
11-07-03 06:00,1.0
11-07-03 05:00,1.0
11-07-03 04:00,1.0
11-07-03 03:00,1.0
11-07-03 02:00,1.0
11-07-03 01:00,1.0
11-07-03 00:00,1.0
10-07-03 23:00,1.0
10-07-03 22:00,1.6
10-07-03 21:00,3.0
10-07-03 20:00,3.0
10-07-03 19:00,4.3
10-07-03 18:00,1.4
10-07-03 17:00,1.0
10-07-03 16:00,1.0
10-07-03 15:00,1.0
10-07-03 14:00,1.0
10-07-03 13:00,1.0
10-07-03 12:00,1.0
10-07-03 11:00,1.4
10-07-03 10:00,3.0
10-07-03 09:00,1.7
10-07-03 08:00,1.7
10-07-03 07:00,5.3
10-07-03 06:00,1.4
10-07-03 05:00,4.5
10-07-03 04:00,1.5
10-07-03 03:00,1.8
10-07-03 02:00,1.0
10-07-03 01:00,1.0
10-07-03 00:00,1.0
09-07-03 23:00,1.0
09-07-03 22:00,1.0
09-07-03 21:00,1.0
09-07-03 20:00,1.0
09-07-03 19:00,1.0
09-07-03 18:00,1.0
09-07-03 17:00,1.0
09-07-03 16:00,1.0
09-07-03 15:00,1.0
09-07-03 14:00,1.0
09-07-03 13:00,1.0
09-07-03 12:00,1.0
09-07-03 11:00,1.2
09-07-03 10:00,1.3
09-07-03 09:00,1.0
09-07-03 08:00,1.0
09-07-03 07:00,1.0
09-07-03 06:00,1.6
09-07-03 05:00,1.0
09-07-03 04:00,1.0
09-07-03 03:00,1.0
09-07-03 02:00,1.0
09-07-03 01:00,1.0
09-07-03 00:00,1.0
08-07-03 23:00,1.0
08-07-03 22:00,1.8
08-07-03 21:00,1.0
08-07-03 20:00,1.0
08-07-03 19:00,1.0
08-07-03 18:00,1.1
08-07-03 17:00,1.0
08-07-03 16:00,1.0
08-07-03 15:00,1.0
08-07-03 14:00,1.0
08-07-03 13:00,1.0
08-07-03 12:00,1.0
08-07-03 11:00,1.0
08-07-03 10:00,1.0
08-07-03 09:00,1.0
08-07-03 08:00,1.0
08-07-03 07:00,1.0
08-07-03 06:00,1.0
08-07-03 05:00,1.0
08-07-03 04:00,1.0
08-07-03 03:00,1.0
08-07-03 02:00,1.0
08-07-03 01:00,1.0
08-07-03 00:00,1.0
07-07-03 23:00,1.0
07-07-03 22:00,1.0
07-07-03 21:00,1.0
07-07-03 20:00,1.0
07-07-03 19:00,1.0
07-07-03 18:00,1.0
07-07-03 17:00,1.0
07-07-03 16:00,1.0
07-07-03 15:00,1.0
07-07-03 14:00,1.0
07-07-03 13:00,1.0
07-07-03 12:00,1.0
07-07-03 11:00,1.0
07-07-03 10:00,1.0
07-07-03 09:00,1.0
07-07-03 08:00,1.0
07-07-03 07:00,1.0
07-07-03 06:00,1.0
07-07-03 05:00,1.0
07-07-03 04:00,1.0
07-07-03 03:00,1.0
07-07-03 02:00,1.0
07-07-03 01:00,1.0
07-07-03 00:00,1.0
06-07-03 23:00,1.0
06-07-03 22:00,1.0
06-07-03 21:00,1.0
06-07-03 20:00,1.0
06-07-03 19:00,1.0
06-07-03 18:00,1.0
06-07-03 17:00,1.0
06-07-03 16:00,1.0
06-07-03 15:00,1.0
06-07-03 14:00,1.0
06-07-03 13:00,1.0
06-07-03 12:00,1.0
06-07-03 11:00,1.0
06-07-03 10:00,1.0
06-07-03 09:00,1.0
06-07-03 08:00,1.0
06-07-03 07:00,1.0
06-07-03 06:00,1.0
06-07-03 05:00,1.0
06-07-03 04:00,1.0
06-07-03 03:00,1.0
06-07-03 02:00,1.0
06-07-03 01:00,1.0
06-07-03 00:00,1.0
05-07-03 23:00,1.0
05-07-03 22:00,1.0
05-07-03 21:00,1.0
05-07-03 20:00,1.0
05-07-03 19:00,1.0
05-07-03 18:00,1.0
05-07-03 17:00,1.0
05-07-03 16:00,1.0
05-07-03 15:00,1.0
05-07-03 14:00,1.0
05-07-03 13:00,1.0
05-07-03 12:00,1.0
05-07-03 11:00,1.0
05-07-03 10:00,1.0
05-07-03 09:00,1.0
05-07-03 08:00,1.0
05-07-03 07:00,1.0
05-07-03 06:00,1.0
05-07-03 05:00,1.0
05-07-03 04:00,1.0
05-07-03 03:00,1.0
05-07-03 02:00,1.0
05-07-03 01:00,1.0
05-07-03 00:00,1.0
04-07-03 23:00,1.0
04-07-03 22:00,1.0
04-07-03 21:00,1.0
04-07-03 20:00,1.0
04-07-03 19:00,1.0
04-07-03 18:00,1.0
04-07-03 17:00,1.0
04-07-03 16:00,1.1
04-07-03 15:00,1.0
04-07-03 14:00,1.0
04-07-03 13:00,1.0
04-07-03 12:00,1.0
04-07-03 11:00,1.0
04-07-03 10:00,1.0
04-07-03 09:00,1.0
04-07-03 08:00,1.0
04-07-03 07:00,1.1
04-07-03 06:00,1.2
04-07-03 05:00,1.1
04-07-03 04:00,1.2
04-07-03 03:00,1.1
04-07-03 02:00,1.0
04-07-03 01:00,1.0
04-07-03 00:00,1.0
03-07-03 23:00,1.0
03-07-03 22:00,1.0
03-07-03 21:00,1.0
03-07-03 20:00,1.0
03-07-03 19:00,1.0
03-07-03 18:00,1.0
03-07-03 17:00,1.0
03-07-03 16:00,1.0
03-07-03 15:00,1.0
03-07-03 14:00,1.0
03-07-03 13:00,1.0
03-07-03 12:00,1.0
03-07-03 11:00,1.0
03-07-03 10:00,1.0
03-07-03 09:00,1.0
03-07-03 08:00,1.0
03-07-03 07:00,1.0
03-07-03 06:00,1.0
03-07-03 05:00,1.0
03-07-03 04:00,1.0
03-07-03 03:00,1.0
03-07-03 02:00,1.0
03-07-03 01:00,1.0
03-07-03 00:00,1.0
02-07-03 23:00,1.0
02-07-03 22:00,1.0
02-07-03 21:00,1.0
02-07-03 20:00,1.0
02-07-03 19:00,1.0
02-07-03 18:00,1.0
02-07-03 17:00,1.0
02-07-03 16:00,1.0
02-07-03 15:00,1.0
02-07-03 14:00,1.0
02-07-03 13:00,1.0
02-07-03 12:00,1.0
02-07-03 11:00,1.0
02-07-03 10:00,1.0
02-07-03 09:00,1.0
02-07-03 08:00,1.0
02-07-03 07:00,1.0
02-07-03 06:00,1.0
02-07-03 05:00,1.0
02-07-03 04:00,1.0
02-07-03 03:00,1.0
02-07-03 02:00,1.0
02-07-03 01:00,1.0
02-07-03 00:00,1.0
01-07-03 23:00,1.0
01-07-03 22:00,1.0
01-07-03 21:00,1.0
01-07-03 20:00,1.0
01-07-03 19:00,1.0
01-07-03 18:00,1.0
01-07-03 17:00,1.0
01-07-03 16:00,1.0
01-07-03 15:00,1.0
01-07-03 14:00,1.0
01-07-03 13:00,1.0
01-07-03 12:00,1.0
01-07-03 11:00,1.0
01-07-03 10:00,1.0
01-07-03 09:00,1.0
01-07-03 08:00,1.0
01-07-03 07:00,1.0
01-07-03 06:00,1.0
01-07-03 05:00,1.8
01-07-03 04:00,6.1
01-07-03 03:00,25.0
01-07-03 02:00,1.2
01-07-03 01:00,2.7

