Datum Zeit,Fichtelberg SO2
28-07-03 06:00,1.0
28-07-03 05:00,1.0
28-07-03 04:00,1.0
28-07-03 03:00,1.0
28-07-03 02:00,1.0
28-07-03 01:00,3.4
28-07-03 00:00,1.0
27-07-03 23:00,1.0
27-07-03 22:00,1.0
27-07-03 21:00,1.0
27-07-03 20:00,1.0
27-07-03 19:00,1.0
27-07-03 18:00,1.0
27-07-03 17:00,1.2
27-07-03 16:00,1.3
27-07-03 15:00,1.7
27-07-03 14:00,2.0
27-07-03 13:00,3.0
27-07-03 12:00,2.3
27-07-03 11:00,1.5
27-07-03 10:00,1.5
27-07-03 09:00,1.5
27-07-03 08:00,1.6
27-07-03 07:00,1.6
27-07-03 06:00,1.8
27-07-03 05:00,1.7
27-07-03 04:00,1.6
27-07-03 03:00,1.1
27-07-03 02:00,3.7
27-07-03 01:00,1.2
27-07-03 00:00,1.1
26-07-03 23:00,1.0
26-07-03 22:00,1.0
26-07-03 21:00,1.0
26-07-03 20:00,1.0
26-07-03 19:00,7.5
26-07-03 18:00,1.2
26-07-03 17:00,1.0
26-07-03 16:00,1.0
26-07-03 15:00,1.0
26-07-03 14:00,1.2
26-07-03 13:00,1.4
26-07-03 12:00,1.3
26-07-03 11:00,5.9
26-07-03 10:00,10.0
26-07-03 09:00,7.9
26-07-03 08:00,5.2
26-07-03 07:00,1.6
26-07-03 06:00,1.0
26-07-03 05:00,1.0
26-07-03 04:00,1.0
26-07-03 03:00,1.4
26-07-03 02:00,1.4
26-07-03 01:00,3.9
26-07-03 00:00,6.6
25-07-03 23:00,6.9
25-07-03 22:00,6.6
25-07-03 21:00,7.1
25-07-03 20:00,5.7
25-07-03 19:00,7.4
25-07-03 18:00,4.6
25-07-03 17:00,1.7
25-07-03 16:00,1.0
25-07-03 15:00,1.0
25-07-03 14:00,1.0
25-07-03 13:00,1.0
25-07-03 12:00,1.0
25-07-03 11:00,1.0
25-07-03 10:00,1.0
25-07-03 09:00,1.0
25-07-03 08:00,1.0
25-07-03 07:00,1.0
25-07-03 06:00,1.0
25-07-03 05:00,1.0
25-07-03 04:00,1.0
25-07-03 03:00,1.0
25-07-03 02:00,1.0
25-07-03 01:00,1.0
25-07-03 00:00,1.0
24-07-03 23:00,1.0
24-07-03 22:00,1.0
24-07-03 21:00,1.0
24-07-03 20:00,1.0
24-07-03 19:00,1.0
24-07-03 18:00,2.5
24-07-03 17:00,1.5
24-07-03 16:00,1.7
24-07-03 15:00,1.6
24-07-03 14:00,1.6
24-07-03 13:00,1.8
24-07-03 12:00,1.4
24-07-03 11:00,2.0
24-07-03 10:00,1.8
24-07-03 09:00,1.3
24-07-03 08:00,1.1
24-07-03 07:00,1.2
24-07-03 06:00,1.3
24-07-03 05:00,1.4
24-07-03 04:00,1.0
24-07-03 03:00,1.0
24-07-03 02:00,1.0
24-07-03 01:00,1.2
24-07-03 00:00,1.0
23-07-03 23:00,1.5
23-07-03 22:00,1.8
23-07-03 21:00,1.0
23-07-03 20:00,1.2
23-07-03 19:00,2.5
23-07-03 18:00,1.3
23-07-03 17:00,1.0
23-07-03 16:00,1.0
23-07-03 15:00,1.0
23-07-03 14:00,1.0
23-07-03 13:00,5.7
23-07-03 12:00,1.0
23-07-03 11:00,1.7
23-07-03 10:00,6.2
23-07-03 09:00,2.6
23-07-03 08:00,1.9
23-07-03 07:00,2.8
23-07-03 06:00,2.8
23-07-03 05:00,2.3
23-07-03 04:00,3.0
23-07-03 03:00,3.3
23-07-03 02:00,3.1
23-07-03 01:00,2.2
23-07-03 00:00,2.7
22-07-03 23:00,4.2
22-07-03 22:00,4.1
22-07-03 21:00,1.4
22-07-03 20:00,1.7
22-07-03 19:00,2.1
22-07-03 18:00,2.3
22-07-03 17:00,1.0
22-07-03 16:00,1.0
22-07-03 15:00,1.0
22-07-03 14:00,1.0
22-07-03 13:00,1.1
22-07-03 12:00,1.0
22-07-03 11:00,1.0
22-07-03 10:00,1.0
22-07-03 09:00,1.0
22-07-03 08:00,1.0
22-07-03 07:00,1.0
22-07-03 06:00,1.0
22-07-03 05:00,1.0
22-07-03 04:00,1.0
22-07-03 03:00,1.0
22-07-03 02:00,1.0
22-07-03 01:00,1.0
22-07-03 00:00,1.0
21-07-03 23:00,1.0
21-07-03 22:00,1.0
21-07-03 21:00,1.1
21-07-03 20:00,2.0
21-07-03 19:00,1.3
21-07-03 18:00,1.0
21-07-03 17:00,1.2
21-07-03 16:00,1.6
21-07-03 15:00,2.8
21-07-03 14:00,3.5
21-07-03 13:00,3.4
21-07-03 12:00,3.5
21-07-03 11:00,4.5
21-07-03 10:00,4.1
21-07-03 09:00,5.0
21-07-03 08:00,3.4
21-07-03 07:00,2.7
21-07-03 06:00,3.6
21-07-03 05:00,3.2
21-07-03 04:00,2.8
21-07-03 03:00,3.6
21-07-03 02:00,4.0
21-07-03 01:00,3.6
21-07-03 00:00,4.8
20-07-03 23:00,4.4
20-07-03 22:00,3.4
20-07-03 21:00,6.1
20-07-03 20:00,3.6
20-07-03 19:00,1.7
20-07-03 18:00,1.0
20-07-03 17:00,1.0
20-07-03 16:00,1.0
20-07-03 15:00,1.0
20-07-03 14:00,1.0
20-07-03 13:00,1.0
20-07-03 12:00,1.2
20-07-03 11:00,2.9
20-07-03 10:00,2.7
20-07-03 09:00,1.1
20-07-03 08:00,1.0
20-07-03 07:00,1.0
20-07-03 06:00,1.2
20-07-03 05:00,2.4
20-07-03 04:00,2.9
20-07-03 03:00,3.2
20-07-03 02:00,2.0
20-07-03 01:00,1.8
20-07-03 00:00,2.6
19-07-03 23:00,2.6
19-07-03 22:00,4.8
19-07-03 21:00,9.7
19-07-03 20:00,9.7
19-07-03 19:00,14.0
19-07-03 18:00,13.5
19-07-03 17:00,12.9
19-07-03 16:00,16.4
19-07-03 15:00,16.9
19-07-03 14:00,19.1
19-07-03 13:00,18.9
19-07-03 12:00,16.8
19-07-03 11:00,6.8
19-07-03 10:00,1.4
19-07-03 09:00,1.0
19-07-03 08:00,1.0
19-07-03 07:00,1.0
19-07-03 06:00,1.7
19-07-03 05:00,4.9
19-07-03 04:00,7.4
19-07-03 03:00,5.7
19-07-03 02:00,4.5
19-07-03 01:00,3.5
19-07-03 00:00,1.4
18-07-03 23:00,1.0
18-07-03 22:00,1.1
18-07-03 21:00,1.0
18-07-03 20:00,1.0
18-07-03 19:00,1.0
18-07-03 18:00,1.0
18-07-03 17:00,1.2
18-07-03 16:00,1.0
18-07-03 15:00,1.0
18-07-03 14:00,1.0
18-07-03 13:00,1.0
18-07-03 12:00,1.0
18-07-03 11:00,1.0
18-07-03 10:00,1.0
18-07-03 09:00,1.0
18-07-03 08:00,1.0
18-07-03 07:00,1.0
18-07-03 06:00,1.0
18-07-03 05:00,1.0
18-07-03 04:00,1.0
18-07-03 03:00,1.0
18-07-03 02:00,1.0
18-07-03 01:00,1.0
18-07-03 00:00,1.0
17-07-03 23:00,1.0
17-07-03 22:00,1.0
17-07-03 21:00,1.0
17-07-03 20:00,1.0
17-07-03 19:00,1.0
17-07-03 18:00,1.0
17-07-03 17:00,1.0
17-07-03 16:00,1.0
17-07-03 15:00,1.0
17-07-03 14:00,1.0
17-07-03 13:00,1.0
17-07-03 12:00,1.0
17-07-03 11:00,1.4
17-07-03 10:00,1.2
17-07-03 09:00,1.2
17-07-03 08:00,1.2
17-07-03 07:00,1.2
17-07-03 06:00,1.4
17-07-03 05:00,1.2
17-07-03 04:00,1.5
17-07-03 03:00,2.8
17-07-03 02:00,4.8
17-07-03 01:00,12.6
17-07-03 00:00,17.8
16-07-03 23:00,18.0
16-07-03 22:00,14.4
16-07-03 21:00,13.8
16-07-03 20:00,10.1
16-07-03 19:00,5.6
16-07-03 18:00,5.7
16-07-03 17:00,2.8
16-07-03 16:00,3.3
16-07-03 15:00,3.1
16-07-03 14:00,2.4
16-07-03 13:00,3.9
16-07-03 12:00,4.9
16-07-03 11:00,6.5
16-07-03 10:00,6.0
16-07-03 09:00,5.2
16-07-03 08:00,15.7
16-07-03 07:00,3.8
16-07-03 06:00,3.1
16-07-03 05:00,3.9
16-07-03 04:00,5.9
16-07-03 03:00,12.8
16-07-03 02:00,12.1
16-07-03 01:00,13.1
16-07-03 00:00,7.3
15-07-03 23:00,5.2
15-07-03 22:00,4.7
15-07-03 21:00,5.3
15-07-03 20:00,21.3
15-07-03 19:00,7.9
15-07-03 18:00,21.9
15-07-03 17:00,38.2
15-07-03 16:00,36.6
15-07-03 15:00,49.3
15-07-03 14:00,55.4
15-07-03 13:00,49.0
15-07-03 12:00,67.5
15-07-03 11:00,83.3
15-07-03 10:00,89.5
15-07-03 09:00,22.8
15-07-03 08:00,6.4
15-07-03 07:00,13.0
15-07-03 06:00,11.0
15-07-03 05:00,36.5
15-07-03 04:00,32.9
15-07-03 03:00,39.2
15-07-03 02:00,33.0
15-07-03 01:00,27.6
15-07-03 00:00,21.2
14-07-03 23:00,14.8
14-07-03 22:00,8.0
14-07-03 21:00,7.0
14-07-03 20:00,5.2
14-07-03 19:00,11.1
14-07-03 18:00,11.6
14-07-03 17:00,13.0
14-07-03 16:00,19.3
14-07-03 15:00,10.5
14-07-03 14:00,6.2
14-07-03 13:00,6.1
14-07-03 12:00,8.7
14-07-03 11:00,20.8
14-07-03 10:00,25.4
14-07-03 09:00,30.3
14-07-03 08:00,41.7
14-07-03 07:00,68.0
14-07-03 06:00,17.3
14-07-03 05:00,11.1
14-07-03 04:00,2.7
14-07-03 03:00,13.0
14-07-03 02:00,8.0
14-07-03 01:00,1.0
14-07-03 00:00,1.1
13-07-03 23:00,1.0
13-07-03 22:00,1.0
13-07-03 21:00,1.0
13-07-03 20:00,1.0
13-07-03 19:00,1.4
13-07-03 18:00,1.0
13-07-03 17:00,1.1
13-07-03 16:00,1.0
13-07-03 15:00,1.0
13-07-03 14:00,1.1
13-07-03 13:00,1.0
13-07-03 12:00,1.1
13-07-03 11:00,1.3
13-07-03 10:00,1.8
13-07-03 09:00,1.1
13-07-03 08:00,1.0
13-07-03 07:00,1.0
13-07-03 06:00,1.0
13-07-03 05:00,1.0
13-07-03 04:00,1.2
13-07-03 03:00,1.0
13-07-03 02:00,1.4
13-07-03 01:00,1.6
13-07-03 00:00,1.2
12-07-03 23:00,1.2
12-07-03 22:00,1.1
12-07-03 21:00,1.4
12-07-03 20:00,1.3
12-07-03 19:00,1.4
12-07-03 18:00,1.1
12-07-03 17:00,1.0
12-07-03 16:00,1.0
12-07-03 15:00,1.0
12-07-03 14:00,1.0
12-07-03 13:00,1.3
12-07-03 12:00,2.1
12-07-03 11:00,1.7
12-07-03 10:00,1.5
12-07-03 09:00,1.5
12-07-03 08:00,1.4
12-07-03 07:00,1.0
12-07-03 06:00,1.0
12-07-03 05:00,1.0
12-07-03 04:00,1.0
12-07-03 03:00,1.3
12-07-03 02:00,1.5
12-07-03 01:00,1.1
12-07-03 00:00,1.0
11-07-03 23:00,1.0
11-07-03 22:00,1.0
11-07-03 21:00,1.0
11-07-03 20:00,1.0
11-07-03 19:00,1.1
11-07-03 18:00,1.3
11-07-03 17:00,1.5
11-07-03 16:00,1.8
11-07-03 15:00,1.2
11-07-03 14:00,1.2
11-07-03 13:00,1.7
11-07-03 12:00,1.5
11-07-03 11:00,1.1
11-07-03 10:00,1.0
11-07-03 09:00,1.2
11-07-03 08:00,1.4
11-07-03 07:00,2.6
11-07-03 06:00,11.5
11-07-03 05:00,1.0
11-07-03 04:00,1.0
11-07-03 03:00,1.1
11-07-03 02:00,1.0
11-07-03 01:00,1.0
11-07-03 00:00,1.0
10-07-03 23:00,1.3
10-07-03 22:00,2.7
10-07-03 21:00,3.7
10-07-03 20:00,4.5
10-07-03 19:00,3.2
10-07-03 18:00,3.4
10-07-03 17:00,1.8
10-07-03 16:00,1.2
10-07-03 15:00,1.3
10-07-03 14:00,1.7
10-07-03 13:00,
10-07-03 12:00,
10-07-03 11:00,1.6
10-07-03 10:00,1.5
10-07-03 09:00,2.2
10-07-03 08:00,2.0
10-07-03 07:00,1.5
10-07-03 06:00,2.5
10-07-03 05:00,4.2
10-07-03 04:00,4.7
10-07-03 03:00,1.9
10-07-03 02:00,1.2
10-07-03 01:00,1.4
10-07-03 00:00,1.1
09-07-03 23:00,1.0
09-07-03 22:00,1.0
09-07-03 21:00,1.0
09-07-03 20:00,1.0
09-07-03 19:00,1.0
09-07-03 18:00,1.0
09-07-03 17:00,1.0
09-07-03 16:00,1.0
09-07-03 15:00,1.0
09-07-03 14:00,1.0
09-07-03 13:00,1.0
09-07-03 12:00,1.1
09-07-03 11:00,1.2
09-07-03 10:00,1.0
09-07-03 09:00,1.1
09-07-03 08:00,1.9
09-07-03 07:00,7.9
09-07-03 06:00,8.0
09-07-03 05:00,1.7
09-07-03 04:00,1.1
09-07-03 03:00,1.0
09-07-03 02:00,1.2
09-07-03 01:00,1.1
09-07-03 00:00,1.1
08-07-03 23:00,1.2
08-07-03 22:00,1.7
08-07-03 21:00,1.2
08-07-03 20:00,1.9
08-07-03 19:00,2.3
08-07-03 18:00,2.1
08-07-03 17:00,1.2
08-07-03 16:00,1.0
08-07-03 15:00,1.0
08-07-03 14:00,1.0
08-07-03 13:00,1.0
08-07-03 12:00,1.0
08-07-03 11:00,1.0
08-07-03 10:00,1.1
08-07-03 09:00,1.0
08-07-03 08:00,1.0
08-07-03 07:00,2.6
08-07-03 06:00,7.8
08-07-03 05:00,4.9
08-07-03 04:00,6.9
08-07-03 03:00,7.8
08-07-03 02:00,7.0
08-07-03 01:00,3.7
08-07-03 00:00,2.4
07-07-03 23:00,2.1
07-07-03 22:00,1.6
07-07-03 21:00,1.5
07-07-03 20:00,1.1
07-07-03 19:00,1.0
07-07-03 18:00,1.0
07-07-03 17:00,1.0
07-07-03 16:00,1.0
07-07-03 15:00,1.0
07-07-03 14:00,1.0
07-07-03 13:00,1.0
07-07-03 12:00,1.0
07-07-03 11:00,1.0
07-07-03 10:00,1.0
07-07-03 09:00,1.0
07-07-03 08:00,1.0
07-07-03 07:00,1.6
07-07-03 06:00,1.6
07-07-03 05:00,1.0
07-07-03 04:00,1.2
07-07-03 03:00,1.0
07-07-03 02:00,1.0
07-07-03 01:00,1.0
07-07-03 00:00,1.0
06-07-03 23:00,1.0
06-07-03 22:00,2.8
06-07-03 21:00,2.1
06-07-03 20:00,1.0
06-07-03 19:00,1.0
06-07-03 18:00,1.0
06-07-03 17:00,1.0
06-07-03 16:00,1.0
06-07-03 15:00,1.0
06-07-03 14:00,1.0
06-07-03 13:00,1.0
06-07-03 12:00,1.0
06-07-03 11:00,1.0
06-07-03 10:00,1.0
06-07-03 09:00,1.0
06-07-03 08:00,1.0
06-07-03 07:00,1.0
06-07-03 06:00,1.0
06-07-03 05:00,1.0
06-07-03 04:00,1.0
06-07-03 03:00,1.0
06-07-03 02:00,1.0
06-07-03 01:00,1.0
06-07-03 00:00,1.0
05-07-03 23:00,1.0
05-07-03 22:00,1.0
05-07-03 21:00,1.0
05-07-03 20:00,1.0
05-07-03 19:00,1.0
05-07-03 18:00,1.0
05-07-03 17:00,1.0
05-07-03 16:00,1.0
05-07-03 15:00,1.0
05-07-03 14:00,1.0
05-07-03 13:00,1.0
05-07-03 12:00,1.0
05-07-03 11:00,1.0
05-07-03 10:00,1.0
05-07-03 09:00,1.0
05-07-03 08:00,1.0
05-07-03 07:00,1.0
05-07-03 06:00,1.0
05-07-03 05:00,1.0
05-07-03 04:00,1.0
05-07-03 03:00,1.0
05-07-03 02:00,1.0
05-07-03 01:00,1.0
05-07-03 00:00,1.0
04-07-03 23:00,1.0
04-07-03 22:00,1.0
04-07-03 21:00,1.0
04-07-03 20:00,1.0
04-07-03 19:00,1.0
04-07-03 18:00,1.0
04-07-03 17:00,1.0
04-07-03 16:00,1.0
04-07-03 15:00,1.0
04-07-03 14:00,1.0
04-07-03 13:00,1.0
04-07-03 12:00,1.0
04-07-03 11:00,1.0
04-07-03 10:00,1.0
04-07-03 09:00,1.0
04-07-03 08:00,1.0
04-07-03 07:00,1.2
04-07-03 06:00,1.5
04-07-03 05:00,1.4
04-07-03 04:00,1.4
04-07-03 03:00,1.4
04-07-03 02:00,1.0
04-07-03 01:00,1.0
04-07-03 00:00,1.0
03-07-03 23:00,1.0
03-07-03 22:00,1.0
03-07-03 21:00,1.0
03-07-03 20:00,1.0
03-07-03 19:00,1.0
03-07-03 18:00,1.0
03-07-03 17:00,1.0
03-07-03 16:00,1.0
03-07-03 15:00,1.0
03-07-03 14:00,1.0
03-07-03 13:00,1.0
03-07-03 12:00,1.0
03-07-03 11:00,1.0
03-07-03 10:00,1.0
03-07-03 09:00,1.0
03-07-03 08:00,1.0
03-07-03 07:00,1.0
03-07-03 06:00,1.0
03-07-03 05:00,1.0
03-07-03 04:00,1.0
03-07-03 03:00,1.0
03-07-03 02:00,1.0
03-07-03 01:00,1.0
03-07-03 00:00,1.0
02-07-03 23:00,1.0
02-07-03 22:00,1.0
02-07-03 21:00,1.0
02-07-03 20:00,1.0
02-07-03 19:00,1.0
02-07-03 18:00,1.0
02-07-03 17:00,1.0
02-07-03 16:00,1.0
02-07-03 15:00,1.0
02-07-03 14:00,1.0
02-07-03 13:00,1.0
02-07-03 12:00,1.0
02-07-03 11:00,1.0
02-07-03 10:00,1.0
02-07-03 09:00,1.0
02-07-03 08:00,1.0
02-07-03 07:00,1.0
02-07-03 06:00,1.0
02-07-03 05:00,1.0
02-07-03 04:00,1.0
02-07-03 03:00,1.0
02-07-03 02:00,1.0
02-07-03 01:00,1.0
02-07-03 00:00,1.0
01-07-03 23:00,1.0
01-07-03 22:00,1.0
01-07-03 21:00,1.0
01-07-03 20:00,1.0
01-07-03 19:00,1.0
01-07-03 18:00,1.0
01-07-03 17:00,1.0
01-07-03 16:00,1.0
01-07-03 15:00,1.0
01-07-03 14:00,1.0
01-07-03 13:00,1.0
01-07-03 12:00,1.0
01-07-03 11:00,1.0
01-07-03 10:00,1.0
01-07-03 09:00,3.4
01-07-03 08:00,1.0
01-07-03 07:00,1.1
01-07-03 06:00,1.3
01-07-03 05:00,6.3
01-07-03 04:00,5.7
01-07-03 03:00,1.0
01-07-03 02:00,1.5
01-07-03 01:00,5.8

