Datum Zeit,Leipzig-West NO
20-02-01 04:00,
20-02-01 03:00,
20-02-01 02:00,
20-02-01 01:00,
20-02-01 00:00,
19-02-01 23:00,
19-02-01 22:00,
19-02-01 21:00,
19-02-01 20:00,
19-02-01 19:00,
19-02-01 18:00,2
19-02-01 17:00,1
19-02-01 16:00,1
19-02-01 15:00,1
19-02-01 14:00,1
19-02-01 13:00,4
19-02-01 12:00,3
19-02-01 11:00,5
19-02-01 10:00,8
19-02-01 09:00,13
19-02-01 08:00,8
19-02-01 07:00,3
19-02-01 06:00,1
19-02-01 05:00,1
19-02-01 04:00,1
19-02-01 03:00,1
19-02-01 02:00,1
19-02-01 01:00,1
19-02-01 00:00,1
18-02-01 23:00,1
18-02-01 22:00,
18-02-01 21:00,1
18-02-01 20:00,1
18-02-01 19:00,1
18-02-01 18:00,1
18-02-01 17:00,1
18-02-01 16:00,1
18-02-01 15:00,1
18-02-01 14:00,2
18-02-01 13:00,1
18-02-01 12:00,1
18-02-01 11:00,1
18-02-01 10:00,1
18-02-01 09:00,1
18-02-01 08:00,1
18-02-01 07:00,1
18-02-01 06:00,1
18-02-01 05:00,1
18-02-01 04:00,1
18-02-01 03:00,1
18-02-01 02:00,1
18-02-01 01:00,1
18-02-01 00:00,1
17-02-01 23:00,1
17-02-01 22:00,
17-02-01 21:00,1
17-02-01 20:00,6
17-02-01 19:00,1
17-02-01 18:00,1
17-02-01 17:00,1
17-02-01 16:00,1
17-02-01 15:00,1
17-02-01 14:00,1
17-02-01 13:00,1
17-02-01 12:00,3
17-02-01 11:00,3
17-02-01 10:00,2
17-02-01 09:00,1
17-02-01 08:00,1
17-02-01 07:00,1
17-02-01 06:00,1
17-02-01 05:00,1
17-02-01 04:00,1
17-02-01 03:00,1
17-02-01 02:00,1
17-02-01 01:00,1
17-02-01 00:00,1
16-02-01 23:00,
16-02-01 22:00,18
16-02-01 21:00,37
16-02-01 20:00,23
16-02-01 19:00,13
16-02-01 18:00,14
16-02-01 17:00,38
16-02-01 16:00,51
16-02-01 15:00,31
16-02-01 14:00,38
16-02-01 13:00,28
16-02-01 12:00,33
16-02-01 11:00,48
16-02-01 10:00,66
16-02-01 09:00,61
16-02-01 08:00,55
16-02-01 07:00,40
16-02-01 06:00,29
16-02-01 05:00,29
16-02-01 04:00,40
16-02-01 03:00,37
16-02-01 02:00,35
16-02-01 01:00,28
16-02-01 00:00,39
15-02-01 23:00,
15-02-01 22:00,49
15-02-01 21:00,126
15-02-01 20:00,238
15-02-01 19:00,219
15-02-01 18:00,21
15-02-01 17:00,4
15-02-01 16:00,12
15-02-01 15:00,15
15-02-01 14:00,15
15-02-01 13:00,23
15-02-01 12:00,36
15-02-01 11:00,47
15-02-01 10:00,67
15-02-01 09:00,78
15-02-01 08:00,55
15-02-01 07:00,34
15-02-01 06:00,14
15-02-01 05:00,6
15-02-01 04:00,7
15-02-01 03:00,2
15-02-01 02:00,2
15-02-01 01:00,8
15-02-01 00:00,
14-02-01 23:00,45
14-02-01 22:00,27
14-02-01 21:00,17
14-02-01 20:00,7
14-02-01 19:00,2
14-02-01 18:00,1
14-02-01 17:00,2
14-02-01 16:00,3
14-02-01 15:00,6
14-02-01 14:00,2
14-02-01 13:00,3
14-02-01 12:00,6
14-02-01 11:00,13
14-02-01 10:00,11
14-02-01 09:00,5
14-02-01 08:00,8
14-02-01 07:00,1
14-02-01 06:00,1
14-02-01 05:00,1
14-02-01 04:00,1
14-02-01 03:00,1
14-02-01 02:00,1
14-02-01 01:00,
14-02-01 00:00,1
13-02-01 23:00,1
13-02-01 22:00,1
13-02-01 21:00,1
13-02-01 20:00,1
13-02-01 19:00,1
13-02-01 18:00,1
13-02-01 17:00,1
13-02-01 16:00,1
13-02-01 15:00,1
13-02-01 14:00,1
13-02-01 13:00,1
13-02-01 12:00,1
13-02-01 11:00,1
13-02-01 10:00,1
13-02-01 09:00,1
13-02-01 08:00,1
13-02-01 07:00,1
13-02-01 06:00,1
13-02-01 05:00,1
13-02-01 04:00,1
13-02-01 03:00,1
13-02-01 02:00,1
13-02-01 01:00,
13-02-01 00:00,1
12-02-01 23:00,2
12-02-01 22:00,2
12-02-01 21:00,3
12-02-01 20:00,3
12-02-01 19:00,2
12-02-01 18:00,2
12-02-01 17:00,4
12-02-01 16:00,9
12-02-01 15:00,5
12-02-01 14:00,9
12-02-01 13:00,7
12-02-01 12:00,6
12-02-01 11:00,7
12-02-01 10:00,9
12-02-01 09:00,6
12-02-01 08:00,11
12-02-01 07:00,6
12-02-01 06:00,4
12-02-01 05:00,1
12-02-01 04:00,1
12-02-01 03:00,1
12-02-01 02:00,
12-02-01 01:00,1
12-02-01 00:00,1
11-02-01 23:00,1
11-02-01 22:00,1
11-02-01 21:00,1
11-02-01 20:00,1
11-02-01 19:00,1
11-02-01 18:00,1
11-02-01 17:00,1
11-02-01 16:00,1
11-02-01 15:00,1
11-02-01 14:00,2
11-02-01 13:00,1
11-02-01 12:00,3
11-02-01 11:00,3
11-02-01 10:00,2
11-02-01 09:00,1
11-02-01 08:00,1
11-02-01 07:00,1
11-02-01 06:00,1
11-02-01 05:00,1
11-02-01 04:00,1
11-02-01 03:00,1
11-02-01 02:00,
11-02-01 01:00,1
11-02-01 00:00,1
10-02-01 23:00,1
10-02-01 22:00,1
10-02-01 21:00,1
10-02-01 20:00,1
10-02-01 19:00,
10-02-01 18:00,1
10-02-01 17:00,3
10-02-01 16:00,6
10-02-01 15:00,6
10-02-01 14:00,5
10-02-01 13:00,9
10-02-01 12:00,11
10-02-01 11:00,13
10-02-01 10:00,17
10-02-01 09:00,17
10-02-01 08:00,19
10-02-01 07:00,4
10-02-01 06:00,1
10-02-01 05:00,1
10-02-01 04:00,1
10-02-01 03:00,1
10-02-01 02:00,1
10-02-01 01:00,1
10-02-01 00:00,1
09-02-01 23:00,1
09-02-01 22:00,1
09-02-01 21:00,1
09-02-01 20:00,1
09-02-01 19:00,
09-02-01 18:00,1
09-02-01 17:00,1
09-02-01 16:00,1
09-02-01 15:00,2
09-02-01 14:00,3
09-02-01 13:00,4
09-02-01 12:00,9
09-02-01 11:00,10
09-02-01 10:00,9
09-02-01 09:00,5
09-02-01 08:00,6
09-02-01 07:00,5
09-02-01 06:00,2
09-02-01 05:00,1
09-02-01 04:00,1
09-02-01 03:00,1
09-02-01 02:00,1
09-02-01 01:00,1
09-02-01 00:00,1
08-02-01 23:00,1
08-02-01 22:00,2
08-02-01 21:00,2
08-02-01 20:00,
08-02-01 19:00,7
08-02-01 18:00,7
08-02-01 17:00,7
08-02-01 16:00,11
08-02-01 15:00,12
08-02-01 14:00,10
08-02-01 13:00,8
08-02-01 12:00,6
08-02-01 11:00,6
08-02-01 10:00,6
08-02-01 09:00,3
08-02-01 08:00,3
08-02-01 07:00,2
08-02-01 06:00,1
08-02-01 05:00,1
08-02-01 04:00,1
08-02-01 03:00,1
08-02-01 02:00,1
08-02-01 01:00,1
08-02-01 00:00,1
07-02-01 23:00,1
07-02-01 22:00,1
07-02-01 21:00,3
07-02-01 20:00,
07-02-01 19:00,11
07-02-01 18:00,8
07-02-01 17:00,6
07-02-01 16:00,8
07-02-01 15:00,5
07-02-01 14:00,5
07-02-01 13:00,7
07-02-01 12:00,6
07-02-01 11:00,10
07-02-01 10:00,8
07-02-01 09:00,5
07-02-01 08:00,6
07-02-01 07:00,4
07-02-01 06:00,2
07-02-01 05:00,1
07-02-01 04:00,1
07-02-01 03:00,1
07-02-01 02:00,1
07-02-01 01:00,1
07-02-01 00:00,1
06-02-01 23:00,1
06-02-01 22:00,1
06-02-01 21:00,
06-02-01 20:00,1
06-02-01 19:00,1
06-02-01 18:00,1
06-02-01 17:00,3
06-02-01 16:00,2
06-02-01 15:00,5
06-02-01 14:00,4
06-02-01 13:00,3
06-02-01 12:00,3
06-02-01 11:00,4
06-02-01 10:00,3
06-02-01 09:00,2
06-02-01 08:00,3
06-02-01 07:00,2
06-02-01 06:00,1
06-02-01 05:00,1
06-02-01 04:00,1
06-02-01 03:00,1
06-02-01 02:00,1
06-02-01 01:00,1
06-02-01 00:00,1
05-02-01 23:00,1
05-02-01 22:00,1
05-02-01 21:00,
05-02-01 20:00,3
05-02-01 19:00,4
05-02-01 18:00,4
05-02-01 17:00,5
05-02-01 16:00,4
05-02-01 15:00,4
05-02-01 14:00,4
05-02-01 13:00,6
05-02-01 12:00,8
05-02-01 11:00,7
05-02-01 10:00,9
05-02-01 09:00,7
05-02-01 08:00,9
05-02-01 07:00,6
05-02-01 06:00,2
05-02-01 05:00,1
05-02-01 04:00,1
05-02-01 03:00,1
05-02-01 02:00,1
05-02-01 01:00,1
05-02-01 00:00,1
04-02-01 23:00,1
04-02-01 22:00,
04-02-01 21:00,1
04-02-01 20:00,1
04-02-01 19:00,1
04-02-01 18:00,1
04-02-01 17:00,1
04-02-01 16:00,3
04-02-01 15:00,5
04-02-01 14:00,5
04-02-01 13:00,5
04-02-01 12:00,3
04-02-01 11:00,2
04-02-01 10:00,1
04-02-01 09:00,1
04-02-01 08:00,
04-02-01 07:00,1
04-02-01 06:00,1
04-02-01 05:00,1
04-02-01 04:00,1
04-02-01 03:00,1
04-02-01 02:00,1
04-02-01 01:00,1
04-02-01 00:00,1
03-02-01 23:00,1
03-02-01 22:00,1
03-02-01 21:00,1
03-02-01 20:00,1
03-02-01 19:00,1
03-02-01 18:00,1
03-02-01 17:00,1
03-02-01 16:00,2
03-02-01 15:00,2
03-02-01 14:00,4
03-02-01 13:00,3
03-02-01 12:00,2
03-02-01 11:00,2
03-02-01 10:00,2
03-02-01 09:00,2
03-02-01 08:00,
03-02-01 07:00,
03-02-01 06:00,1
03-02-01 05:00,1
03-02-01 04:00,1
03-02-01 03:00,1
03-02-01 02:00,1
03-02-01 01:00,1
03-02-01 00:00,1
02-02-01 23:00,1
02-02-01 22:00,1
02-02-01 21:00,3
02-02-01 20:00,4
02-02-01 19:00,10
02-02-01 18:00,10
02-02-01 17:00,9
02-02-01 16:00,10
02-02-01 15:00,11
02-02-01 14:00,8
02-02-01 13:00,6
02-02-01 12:00,7
02-02-01 11:00,10
02-02-01 10:00,
02-02-01 09:00,
02-02-01 08:00,1
02-02-01 07:00,2
02-02-01 06:00,2
02-02-01 05:00,
02-02-01 04:00,1
02-02-01 03:00,1
02-02-01 02:00,1
02-02-01 01:00,1
02-02-01 00:00,1
01-02-01 23:00,1
01-02-01 22:00,1
01-02-01 21:00,2
01-02-01 20:00,1
01-02-01 19:00,3
01-02-01 18:00,4
01-02-01 17:00,4
01-02-01 16:00,3
01-02-01 15:00,7
01-02-01 14:00,6
01-02-01 13:00,6
01-02-01 12:00,12
01-02-01 11:00,13
01-02-01 10:00,4
01-02-01 09:00,4
01-02-01 08:00,3
01-02-01 07:00,1
01-02-01 06:00,1
01-02-01 05:00,
01-02-01 04:00,1
01-02-01 03:00,1
01-02-01 02:00,1
01-02-01 01:00,1

