Datum Zeit,Collmberg SO2
21-02-01 08:00,8.6
21-02-01 07:00,
21-02-01 06:00,5.8
21-02-01 05:00,4.9
21-02-01 04:00,2.7
21-02-01 03:00,3.5
21-02-01 02:00,6.0
21-02-01 01:00,2.8
21-02-01 00:00,1.0
20-02-01 23:00,1.0
20-02-01 22:00,1.2
20-02-01 21:00,1.2
20-02-01 20:00,1.0
20-02-01 19:00,1.0
20-02-01 18:00,1.0
20-02-01 17:00,1.0
20-02-01 16:00,1.0
20-02-01 15:00,1.0
20-02-01 14:00,1.0
20-02-01 13:00,1.0
20-02-01 12:00,1.0
20-02-01 11:00,1.0
20-02-01 10:00,1.0
20-02-01 09:00,1.0
20-02-01 08:00,1.0
20-02-01 07:00,
20-02-01 06:00,1.0
20-02-01 05:00,1.0
20-02-01 04:00,1.0
20-02-01 03:00,2.1
20-02-01 02:00,2.1
20-02-01 01:00,1.2
20-02-01 00:00,1.7
19-02-01 23:00,2.8
19-02-01 22:00,2.7
19-02-01 21:00,2.7
19-02-01 20:00,1.3
19-02-01 19:00,1.0
19-02-01 18:00,1.0
19-02-01 17:00,1.0
19-02-01 16:00,1.0
19-02-01 15:00,1.0
19-02-01 14:00,1.2
19-02-01 13:00,1.4
19-02-01 12:00,4.2
19-02-01 11:00,4.1
19-02-01 10:00,1.7
19-02-01 09:00,1.0
19-02-01 08:00,
19-02-01 07:00,1.0
19-02-01 06:00,1.0
19-02-01 05:00,1.0
19-02-01 04:00,1.0
19-02-01 03:00,1.0
19-02-01 02:00,1.0
19-02-01 01:00,1.0
19-02-01 00:00,1.0
18-02-01 23:00,1.0
18-02-01 22:00,1.1
18-02-01 21:00,1.1
18-02-01 20:00,1.1
18-02-01 19:00,1.1
18-02-01 18:00,1.1
18-02-01 17:00,1.0
18-02-01 16:00,1.0
18-02-01 15:00,1.0
18-02-01 14:00,1.0
18-02-01 13:00,1.2
18-02-01 12:00,2.1
18-02-01 11:00,3.1
18-02-01 10:00,1.0
18-02-01 09:00,1.0
18-02-01 08:00,
18-02-01 07:00,1.0
18-02-01 06:00,3.4
18-02-01 05:00,3.5
18-02-01 04:00,1.7
18-02-01 03:00,1.0
18-02-01 02:00,1.0
18-02-01 01:00,1.0
18-02-01 00:00,1.0
17-02-01 23:00,1.0
17-02-01 22:00,1.0
17-02-01 21:00,1.0
17-02-01 20:00,1.0
17-02-01 19:00,1.0
17-02-01 18:00,1.0
17-02-01 17:00,1.1
17-02-01 16:00,1.0
17-02-01 15:00,1.4
17-02-01 14:00,4.7
17-02-01 13:00,3.3
17-02-01 12:00,5.4
17-02-01 11:00,6.4
17-02-01 10:00,3.1
17-02-01 09:00,
17-02-01 08:00,3.1
17-02-01 07:00,2.8
17-02-01 06:00,3.3
17-02-01 05:00,5.9
17-02-01 04:00,8.1
17-02-01 03:00,8.7
17-02-01 02:00,7.1
17-02-01 01:00,5.8
17-02-01 00:00,7.0
16-02-01 23:00,13.2
16-02-01 22:00,13.7
16-02-01 21:00,10.1
16-02-01 20:00,10.0
16-02-01 19:00,10.1
16-02-01 18:00,9.1
16-02-01 17:00,8.2
16-02-01 16:00,6.5
16-02-01 15:00,6.2
16-02-01 14:00,6.4
16-02-01 13:00,6.2
16-02-01 12:00,5.8
16-02-01 11:00,6.5
16-02-01 10:00,7.7
16-02-01 09:00,
16-02-01 08:00,8.5
16-02-01 07:00,11.3
16-02-01 06:00,9.6
16-02-01 05:00,7.0
16-02-01 04:00,8.8
16-02-01 03:00,12.0
16-02-01 02:00,21.1
16-02-01 01:00,15.8
16-02-01 00:00,11.5
15-02-01 23:00,12.8
15-02-01 22:00,12.2
15-02-01 21:00,11.0
15-02-01 20:00,8.5
15-02-01 19:00,8.7
15-02-01 18:00,8.6
15-02-01 17:00,8.4
15-02-01 16:00,10.3
15-02-01 15:00,22.6
15-02-01 14:00,20.1
15-02-01 13:00,11.3
15-02-01 12:00,13.3
15-02-01 11:00,16.9
15-02-01 10:00,
15-02-01 09:00,12.3
15-02-01 08:00,6.3
15-02-01 07:00,10.6
15-02-01 06:00,13.6
15-02-01 05:00,46.5
15-02-01 04:00,57.3
15-02-01 03:00,17.6
15-02-01 02:00,7.4
15-02-01 01:00,3.4
15-02-01 00:00,2.8
14-02-01 23:00,1.0
14-02-01 22:00,1.0
14-02-01 21:00,1.1
14-02-01 20:00,1.0
14-02-01 19:00,1.0
14-02-01 18:00,1.0
14-02-01 17:00,1.0
14-02-01 16:00,1.0
14-02-01 15:00,1.0
14-02-01 14:00,1.0
14-02-01 13:00,1.0
14-02-01 12:00,1.0
14-02-01 11:00,1.0
14-02-01 10:00,
14-02-01 09:00,1.0
14-02-01 08:00,1.0
14-02-01 07:00,1.0
14-02-01 06:00,1.0
14-02-01 05:00,1.2
14-02-01 04:00,1.0
14-02-01 03:00,1.0
14-02-01 02:00,1.0
14-02-01 01:00,1.0
14-02-01 00:00,1.0
13-02-01 23:00,1.0
13-02-01 22:00,1.0
13-02-01 21:00,1.0
13-02-01 20:00,1.0
13-02-01 19:00,1.0
13-02-01 18:00,1.0
13-02-01 17:00,1.0
13-02-01 16:00,1.0
13-02-01 15:00,1.0
13-02-01 14:00,1.0
13-02-01 13:00,1.0
13-02-01 12:00,1.0
13-02-01 11:00,
13-02-01 10:00,1.0
13-02-01 09:00,1.0
13-02-01 08:00,1.0
13-02-01 07:00,1.0
13-02-01 06:00,1.0
13-02-01 05:00,1.0
13-02-01 04:00,1.0
13-02-01 03:00,1.9
13-02-01 02:00,3.2
13-02-01 01:00,4.2
13-02-01 00:00,2.9
12-02-01 23:00,2.5
12-02-01 22:00,2.7
12-02-01 21:00,2.6
12-02-01 20:00,2.6
12-02-01 19:00,2.8
12-02-01 18:00,2.8
12-02-01 17:00,2.2
12-02-01 16:00,2.0
12-02-01 15:00,2.1
12-02-01 14:00,2.1
12-02-01 13:00,2.0
12-02-01 12:00,2.1
12-02-01 11:00,
12-02-01 10:00,2.6
12-02-01 09:00,2.6
12-02-01 08:00,2.4
12-02-01 07:00,2.3
12-02-01 06:00,2.1
12-02-01 05:00,1.8
12-02-01 04:00,1.7
12-02-01 03:00,1.4
12-02-01 02:00,1.2
12-02-01 01:00,1.4
12-02-01 00:00,1.5
11-02-01 23:00,1.6
11-02-01 22:00,1.6
11-02-01 21:00,1.5
11-02-01 20:00,1.4
11-02-01 19:00,1.2
11-02-01 18:00,1.4
11-02-01 17:00,1.4
11-02-01 16:00,1.6
11-02-01 15:00,1.6
11-02-01 14:00,1.5
11-02-01 13:00,1.6
11-02-01 12:00,
11-02-01 11:00,1.9
11-02-01 10:00,2.3
11-02-01 09:00,2.2
11-02-01 08:00,2.0
11-02-01 07:00,2.2
11-02-01 06:00,2.7
11-02-01 05:00,3.5
11-02-01 04:00,4.5
11-02-01 03:00,5.7
11-02-01 02:00,5.8
11-02-01 01:00,5.5
11-02-01 00:00,3.7
10-02-01 23:00,1.9
10-02-01 22:00,1.8
10-02-01 21:00,2.0
10-02-01 20:00,1.9
10-02-01 19:00,1.8
10-02-01 18:00,2.4
10-02-01 17:00,2.5
10-02-01 16:00,2.6
10-02-01 15:00,1.5
10-02-01 14:00,1.1
10-02-01 13:00,1.1
10-02-01 12:00,
10-02-01 11:00,1.2
10-02-01 10:00,1.3
10-02-01 09:00,1.3
10-02-01 08:00,1.0
10-02-01 07:00,1.0
10-02-01 06:00,1.0
10-02-01 05:00,1.0
10-02-01 04:00,1.0
10-02-01 03:00,1.0
10-02-01 02:00,1.0
10-02-01 01:00,1.0
10-02-01 00:00,1.0
09-02-01 23:00,1.0
09-02-01 22:00,1.0
09-02-01 21:00,1.0
09-02-01 20:00,1.0
09-02-01 19:00,1.0
09-02-01 18:00,1.0
09-02-01 17:00,1.0
09-02-01 16:00,1.0
09-02-01 15:00,1.0
09-02-01 14:00,3.4
09-02-01 13:00,
09-02-01 12:00,1.8
09-02-01 11:00,1.5
09-02-01 10:00,1.5
09-02-01 09:00,1.7
09-02-01 08:00,1.8
09-02-01 07:00,2.2
09-02-01 06:00,2.9
09-02-01 05:00,3.9
09-02-01 04:00,5.7
09-02-01 03:00,24.9
09-02-01 02:00,37.2
09-02-01 01:00,20.9
09-02-01 00:00,13.6
08-02-01 23:00,10.1
08-02-01 22:00,9.3
08-02-01 21:00,10.3
08-02-01 20:00,7.6
08-02-01 19:00,2.5
08-02-01 18:00,2.3
08-02-01 17:00,2.0
08-02-01 16:00,2.2
08-02-01 15:00,2.1
08-02-01 14:00,2.2
08-02-01 13:00,
08-02-01 12:00,3.4
08-02-01 11:00,3.6
08-02-01 10:00,4.0
08-02-01 09:00,3.4
08-02-01 08:00,4.9
08-02-01 07:00,9.2
08-02-01 06:00,9.6
08-02-01 05:00,8.5
08-02-01 04:00,10.4
08-02-01 03:00,7.5
08-02-01 02:00,10.3
08-02-01 01:00,19.6
08-02-01 00:00,25.7
07-02-01 23:00,14.2
07-02-01 22:00,12.6
07-02-01 21:00,13.3
07-02-01 20:00,3.1
07-02-01 19:00,1.5
07-02-01 18:00,1.7
07-02-01 17:00,1.5
07-02-01 16:00,1.6
07-02-01 15:00,1.9
07-02-01 14:00,
07-02-01 13:00,2.0
07-02-01 12:00,1.8
07-02-01 11:00,2.3
07-02-01 10:00,2.3
07-02-01 09:00,2.2
07-02-01 08:00,2.1
07-02-01 07:00,2.7
07-02-01 06:00,2.9
07-02-01 05:00,1.9
07-02-01 04:00,1.7
07-02-01 03:00,1.7
07-02-01 02:00,1.7
07-02-01 01:00,1.8
07-02-01 00:00,1.9
06-02-01 23:00,1.6
06-02-01 22:00,1.6
06-02-01 21:00,1.5
06-02-01 20:00,1.4
06-02-01 19:00,1.2
06-02-01 18:00,1.5
06-02-01 17:00,1.2
06-02-01 16:00,1.2
06-02-01 15:00,1.1
06-02-01 14:00,
06-02-01 13:00,1.2
06-02-01 12:00,1.3
06-02-01 11:00,1.1
06-02-01 10:00,1.0
06-02-01 09:00,1.0
06-02-01 08:00,1.0
06-02-01 07:00,1.0
06-02-01 06:00,1.0
06-02-01 05:00,1.0
06-02-01 04:00,1.0
06-02-01 03:00,1.0
06-02-01 02:00,1.0
06-02-01 01:00,1.0
06-02-01 00:00,1.0
05-02-01 23:00,1.0
05-02-01 22:00,1.0
05-02-01 21:00,1.1
05-02-01 20:00,1.1
05-02-01 19:00,1.3
05-02-01 18:00,1.3
05-02-01 17:00,1.1
05-02-01 16:00,1.3
05-02-01 15:00,
05-02-01 14:00,1.0
05-02-01 13:00,1.3
05-02-01 12:00,1.4
05-02-01 11:00,1.5
05-02-01 10:00,1.7
05-02-01 09:00,1.4
05-02-01 08:00,1.3
05-02-01 07:00,1.5
05-02-01 06:00,1.8
05-02-01 05:00,2.1
05-02-01 04:00,3.8
05-02-01 03:00,16.4
05-02-01 02:00,27.6
05-02-01 01:00,28.7
05-02-01 00:00,29.2
04-02-01 23:00,27.5
04-02-01 22:00,25.3
04-02-01 21:00,24.8
04-02-01 20:00,26.0
04-02-01 19:00,26.8
04-02-01 18:00,25.3
04-02-01 17:00,26.1
04-02-01 16:00,29.4
04-02-01 15:00,
04-02-01 14:00,35.1
04-02-01 13:00,37.8
04-02-01 12:00,40.4
04-02-01 11:00,38.5
04-02-01 10:00,32.8
04-02-01 09:00,20.6
04-02-01 08:00,11.5
04-02-01 07:00,10.4
04-02-01 06:00,12.1
04-02-01 05:00,12.6
04-02-01 04:00,14.2
04-02-01 03:00,14.9
04-02-01 02:00,13.2
04-02-01 01:00,11.9
04-02-01 00:00,12.2
03-02-01 23:00,13.8
03-02-01 22:00,14.9
03-02-01 21:00,14.5
03-02-01 20:00,13.7
03-02-01 19:00,12.4
03-02-01 18:00,10.1
03-02-01 17:00,7.9
03-02-01 16:00,
03-02-01 15:00,6.6
03-02-01 14:00,6.9
03-02-01 13:00,5.8
03-02-01 12:00,4.3
03-02-01 11:00,4.1
03-02-01 10:00,2.4
03-02-01 09:00,1.8
03-02-01 08:00,1.8
03-02-01 07:00,2.3
03-02-01 06:00,2.7
03-02-01 05:00,3.0
03-02-01 04:00,3.1
03-02-01 03:00,3.9
03-02-01 02:00,3.4
03-02-01 01:00,3.5
03-02-01 00:00,3.1
02-02-01 23:00,1.1
02-02-01 22:00,1.9
02-02-01 21:00,3.4
02-02-01 20:00,4.4
02-02-01 19:00,4.8
02-02-01 18:00,5.1
02-02-01 17:00,4.6
02-02-01 16:00,
02-02-01 15:00,1.1
02-02-01 14:00,1.0
02-02-01 13:00,1.0
02-02-01 12:00,1.0
02-02-01 11:00,1.0
02-02-01 10:00,1.1
02-02-01 09:00,1.2
02-02-01 08:00,1.0
02-02-01 07:00,1.0
02-02-01 06:00,1.0
02-02-01 05:00,1.0
02-02-01 04:00,1.0
02-02-01 03:00,1.0
02-02-01 02:00,1.0
02-02-01 01:00,1.1
02-02-01 00:00,1.0
01-02-01 23:00,1.0
01-02-01 22:00,1.0
01-02-01 21:00,1.0
01-02-01 20:00,1.2
01-02-01 19:00,1.6
01-02-01 18:00,1.6
01-02-01 17:00,
01-02-01 16:00,4.0
01-02-01 15:00,2.3
01-02-01 14:00,1.6
01-02-01 13:00,1.0
01-02-01 12:00,1.0
01-02-01 11:00,1.0
01-02-01 10:00,1.0
01-02-01 09:00,1.0
01-02-01 08:00,1.0
01-02-01 07:00,1.0
01-02-01 06:00,1.0
01-02-01 05:00,1.0
01-02-01 04:00,1.0
01-02-01 03:00,1.0
01-02-01 02:00,1.0
01-02-01 01:00,1.0

