Datum Zeit,Collmberg NO
23-02-01 03:00,1
23-02-01 02:00,1
23-02-01 01:00,1
23-02-01 00:00,1
22-02-01 23:00,1
22-02-01 22:00,1
22-02-01 21:00,1
22-02-01 20:00,1
22-02-01 19:00,1
22-02-01 18:00,1
22-02-01 17:00,1
22-02-01 16:00,1
22-02-01 15:00,1
22-02-01 14:00,1
22-02-01 13:00,1
22-02-01 12:00,1
22-02-01 11:00,1
22-02-01 10:00,1
22-02-01 09:00,1
22-02-01 08:00,1
22-02-01 07:00,1
22-02-01 06:00,
22-02-01 05:00,1
22-02-01 04:00,1
22-02-01 03:00,1
22-02-01 02:00,1
22-02-01 01:00,1
22-02-01 00:00,1
21-02-01 23:00,1
21-02-01 22:00,1
21-02-01 21:00,1
21-02-01 20:00,1
21-02-01 19:00,1
21-02-01 18:00,1
21-02-01 17:00,1
21-02-01 16:00,1
21-02-01 15:00,2
21-02-01 14:00,2
21-02-01 13:00,2
21-02-01 12:00,1
21-02-01 11:00,1
21-02-01 10:00,1
21-02-01 09:00,1
21-02-01 08:00,1
21-02-01 07:00,
21-02-01 06:00,1
21-02-01 05:00,1
21-02-01 04:00,1
21-02-01 03:00,1
21-02-01 02:00,1
21-02-01 01:00,1
21-02-01 00:00,1
20-02-01 23:00,1
20-02-01 22:00,1
20-02-01 21:00,1
20-02-01 20:00,1
20-02-01 19:00,1
20-02-01 18:00,1
20-02-01 17:00,1
20-02-01 16:00,1
20-02-01 15:00,1
20-02-01 14:00,1
20-02-01 13:00,1
20-02-01 12:00,1
20-02-01 11:00,1
20-02-01 10:00,1
20-02-01 09:00,1
20-02-01 08:00,1
20-02-01 07:00,
20-02-01 06:00,1
20-02-01 05:00,1
20-02-01 04:00,1
20-02-01 03:00,1
20-02-01 02:00,1
20-02-01 01:00,1
20-02-01 00:00,1
19-02-01 23:00,1
19-02-01 22:00,1
19-02-01 21:00,1
19-02-01 20:00,1
19-02-01 19:00,1
19-02-01 18:00,1
19-02-01 17:00,1
19-02-01 16:00,1
19-02-01 15:00,1
19-02-01 14:00,1
19-02-01 13:00,1
19-02-01 12:00,1
19-02-01 11:00,1
19-02-01 10:00,1
19-02-01 09:00,1
19-02-01 08:00,
19-02-01 07:00,1
19-02-01 06:00,1
19-02-01 05:00,1
19-02-01 04:00,1
19-02-01 03:00,1
19-02-01 02:00,1
19-02-01 01:00,1
19-02-01 00:00,1
18-02-01 23:00,1
18-02-01 22:00,1
18-02-01 21:00,1
18-02-01 20:00,1
18-02-01 19:00,1
18-02-01 18:00,1
18-02-01 17:00,1
18-02-01 16:00,1
18-02-01 15:00,1
18-02-01 14:00,1
18-02-01 13:00,1
18-02-01 12:00,1
18-02-01 11:00,1
18-02-01 10:00,1
18-02-01 09:00,1
18-02-01 08:00,
18-02-01 07:00,1
18-02-01 06:00,1
18-02-01 05:00,1
18-02-01 04:00,1
18-02-01 03:00,1
18-02-01 02:00,1
18-02-01 01:00,1
18-02-01 00:00,1
17-02-01 23:00,1
17-02-01 22:00,1
17-02-01 21:00,1
17-02-01 20:00,1
17-02-01 19:00,1
17-02-01 18:00,1
17-02-01 17:00,1
17-02-01 16:00,1
17-02-01 15:00,1
17-02-01 14:00,1
17-02-01 13:00,1
17-02-01 12:00,1
17-02-01 11:00,1
17-02-01 10:00,1
17-02-01 09:00,
17-02-01 08:00,1
17-02-01 07:00,1
17-02-01 06:00,1
17-02-01 05:00,1
17-02-01 04:00,1
17-02-01 03:00,1
17-02-01 02:00,1
17-02-01 01:00,1
17-02-01 00:00,1
16-02-01 23:00,1
16-02-01 22:00,1
16-02-01 21:00,1
16-02-01 20:00,1
16-02-01 19:00,1
16-02-01 18:00,1
16-02-01 17:00,2
16-02-01 16:00,4
16-02-01 15:00,3
16-02-01 14:00,4
16-02-01 13:00,9
16-02-01 12:00,7
16-02-01 11:00,3
16-02-01 10:00,3
16-02-01 09:00,
16-02-01 08:00,1
16-02-01 07:00,1
16-02-01 06:00,1
16-02-01 05:00,1
16-02-01 04:00,1
16-02-01 03:00,1
16-02-01 02:00,1
16-02-01 01:00,1
16-02-01 00:00,1
15-02-01 23:00,1
15-02-01 22:00,1
15-02-01 21:00,1
15-02-01 20:00,1
15-02-01 19:00,1
15-02-01 18:00,1
15-02-01 17:00,1
15-02-01 16:00,2
15-02-01 15:00,4
15-02-01 14:00,5
15-02-01 13:00,5
15-02-01 12:00,6
15-02-01 11:00,13
15-02-01 10:00,
15-02-01 09:00,10
15-02-01 08:00,3
15-02-01 07:00,1
15-02-01 06:00,1
15-02-01 05:00,1
15-02-01 04:00,1
15-02-01 03:00,1
15-02-01 02:00,1
15-02-01 01:00,1
15-02-01 00:00,1
14-02-01 23:00,1
14-02-01 22:00,1
14-02-01 21:00,1
14-02-01 20:00,1
14-02-01 19:00,1
14-02-01 18:00,1
14-02-01 17:00,1
14-02-01 16:00,1
14-02-01 15:00,1
14-02-01 14:00,1
14-02-01 13:00,1
14-02-01 12:00,2
14-02-01 11:00,1
14-02-01 10:00,
14-02-01 09:00,1
14-02-01 08:00,1
14-02-01 07:00,1
14-02-01 06:00,1
14-02-01 05:00,1
14-02-01 04:00,1
14-02-01 03:00,1
14-02-01 02:00,1
14-02-01 01:00,1
14-02-01 00:00,1
13-02-01 23:00,1
13-02-01 22:00,1
13-02-01 21:00,1
13-02-01 20:00,1
13-02-01 19:00,1
13-02-01 18:00,1
13-02-01 17:00,1
13-02-01 16:00,1
13-02-01 15:00,1
13-02-01 14:00,1
13-02-01 13:00,1
13-02-01 12:00,1
13-02-01 11:00,
13-02-01 10:00,1
13-02-01 09:00,1
13-02-01 08:00,1
13-02-01 07:00,1
13-02-01 06:00,1
13-02-01 05:00,1
13-02-01 04:00,1
13-02-01 03:00,1
13-02-01 02:00,1
13-02-01 01:00,1
13-02-01 00:00,1
12-02-01 23:00,1
12-02-01 22:00,1
12-02-01 21:00,1
12-02-01 20:00,1
12-02-01 19:00,1
12-02-01 18:00,1
12-02-01 17:00,1
12-02-01 16:00,1
12-02-01 15:00,1
12-02-01 14:00,1
12-02-01 13:00,1
12-02-01 12:00,1
12-02-01 11:00,
12-02-01 10:00,1
12-02-01 09:00,1
12-02-01 08:00,1
12-02-01 07:00,1
12-02-01 06:00,1
12-02-01 05:00,1
12-02-01 04:00,1
12-02-01 03:00,1
12-02-01 02:00,1
12-02-01 01:00,1
12-02-01 00:00,1
11-02-01 23:00,1
11-02-01 22:00,1
11-02-01 21:00,1
11-02-01 20:00,1
11-02-01 19:00,1
11-02-01 18:00,1
11-02-01 17:00,1
11-02-01 16:00,1
11-02-01 15:00,1
11-02-01 14:00,1
11-02-01 13:00,1
11-02-01 12:00,
11-02-01 11:00,1
11-02-01 10:00,1
11-02-01 09:00,1
11-02-01 08:00,1
11-02-01 07:00,1
11-02-01 06:00,1
11-02-01 05:00,1
11-02-01 04:00,1
11-02-01 03:00,1
11-02-01 02:00,1
11-02-01 01:00,1
11-02-01 00:00,1
10-02-01 23:00,1
10-02-01 22:00,1
10-02-01 21:00,1
10-02-01 20:00,1
10-02-01 19:00,1
10-02-01 18:00,1
10-02-01 17:00,1
10-02-01 16:00,1
10-02-01 15:00,1
10-02-01 14:00,1
10-02-01 13:00,1
10-02-01 12:00,
10-02-01 11:00,1
10-02-01 10:00,1
10-02-01 09:00,1
10-02-01 08:00,1
10-02-01 07:00,1
10-02-01 06:00,1
10-02-01 05:00,1
10-02-01 04:00,1
10-02-01 03:00,1
10-02-01 02:00,1
10-02-01 01:00,1
10-02-01 00:00,1
09-02-01 23:00,1
09-02-01 22:00,1
09-02-01 21:00,1
09-02-01 20:00,1
09-02-01 19:00,1
09-02-01 18:00,1
09-02-01 17:00,1
09-02-01 16:00,1
09-02-01 15:00,1
09-02-01 14:00,1
09-02-01 13:00,
09-02-01 12:00,1
09-02-01 11:00,1
09-02-01 10:00,1
09-02-01 09:00,1
09-02-01 08:00,1
09-02-01 07:00,1
09-02-01 06:00,1
09-02-01 05:00,1
09-02-01 04:00,1
09-02-01 03:00,2
09-02-01 02:00,2
09-02-01 01:00,1
09-02-01 00:00,1
08-02-01 23:00,1
08-02-01 22:00,1
08-02-01 21:00,1
08-02-01 20:00,1
08-02-01 19:00,1
08-02-01 18:00,1
08-02-01 17:00,1
08-02-01 16:00,1
08-02-01 15:00,1
08-02-01 14:00,1
08-02-01 13:00,
08-02-01 12:00,1
08-02-01 11:00,1
08-02-01 10:00,1
08-02-01 09:00,1
08-02-01 08:00,1
08-02-01 07:00,1
08-02-01 06:00,1
08-02-01 05:00,1
08-02-01 04:00,1
08-02-01 03:00,1
08-02-01 02:00,1
08-02-01 01:00,1
08-02-01 00:00,1
07-02-01 23:00,1
07-02-01 22:00,1
07-02-01 21:00,1
07-02-01 20:00,1
07-02-01 19:00,1
07-02-01 18:00,1
07-02-01 17:00,1
07-02-01 16:00,1
07-02-01 15:00,1
07-02-01 14:00,
07-02-01 13:00,1
07-02-01 12:00,1
07-02-01 11:00,1
07-02-01 10:00,1
07-02-01 09:00,1
07-02-01 08:00,1
07-02-01 07:00,1
07-02-01 06:00,1
07-02-01 05:00,1
07-02-01 04:00,1
07-02-01 03:00,1
07-02-01 02:00,1
07-02-01 01:00,1
07-02-01 00:00,1
06-02-01 23:00,1
06-02-01 22:00,1
06-02-01 21:00,1
06-02-01 20:00,1
06-02-01 19:00,1
06-02-01 18:00,1
06-02-01 17:00,1
06-02-01 16:00,1
06-02-01 15:00,1
06-02-01 14:00,
06-02-01 13:00,1
06-02-01 12:00,1
06-02-01 11:00,1
06-02-01 10:00,1
06-02-01 09:00,1
06-02-01 08:00,1
06-02-01 07:00,1
06-02-01 06:00,1
06-02-01 05:00,1
06-02-01 04:00,1
06-02-01 03:00,1
06-02-01 02:00,1
06-02-01 01:00,1
06-02-01 00:00,1
05-02-01 23:00,1
05-02-01 22:00,1
05-02-01 21:00,1
05-02-01 20:00,1
05-02-01 19:00,1
05-02-01 18:00,1
05-02-01 17:00,1
05-02-01 16:00,1
05-02-01 15:00,
05-02-01 14:00,1
05-02-01 13:00,1
05-02-01 12:00,1
05-02-01 11:00,1
05-02-01 10:00,1
05-02-01 09:00,1
05-02-01 08:00,1
05-02-01 07:00,1
05-02-01 06:00,1
05-02-01 05:00,1
05-02-01 04:00,1
05-02-01 03:00,1
05-02-01 02:00,1
05-02-01 01:00,1
05-02-01 00:00,1
04-02-01 23:00,1
04-02-01 22:00,1
04-02-01 21:00,1
04-02-01 20:00,1
04-02-01 19:00,1
04-02-01 18:00,1
04-02-01 17:00,1
04-02-01 16:00,2
04-02-01 15:00,
04-02-01 14:00,4
04-02-01 13:00,5
04-02-01 12:00,6
04-02-01 11:00,5
04-02-01 10:00,4
04-02-01 09:00,1
04-02-01 08:00,1
04-02-01 07:00,1
04-02-01 06:00,1
04-02-01 05:00,1
04-02-01 04:00,1
04-02-01 03:00,1
04-02-01 02:00,1
04-02-01 01:00,1
04-02-01 00:00,1
03-02-01 23:00,1
03-02-01 22:00,1
03-02-01 21:00,1
03-02-01 20:00,1
03-02-01 19:00,1
03-02-01 18:00,1
03-02-01 17:00,1
03-02-01 16:00,
03-02-01 15:00,2
03-02-01 14:00,2
03-02-01 13:00,2
03-02-01 12:00,2
03-02-01 11:00,2
03-02-01 10:00,1
03-02-01 09:00,1
03-02-01 08:00,1
03-02-01 07:00,1
03-02-01 06:00,1
03-02-01 05:00,1
03-02-01 04:00,1
03-02-01 03:00,1
03-02-01 02:00,1
03-02-01 01:00,1
03-02-01 00:00,1
02-02-01 23:00,1
02-02-01 22:00,1
02-02-01 21:00,1
02-02-01 20:00,1
02-02-01 19:00,1
02-02-01 18:00,1
02-02-01 17:00,1
02-02-01 16:00,
02-02-01 15:00,1
02-02-01 14:00,1
02-02-01 13:00,1
02-02-01 12:00,1
02-02-01 11:00,1
02-02-01 10:00,2
02-02-01 09:00,2
02-02-01 08:00,2
02-02-01 07:00,1
02-02-01 06:00,1
02-02-01 05:00,1
02-02-01 04:00,1
02-02-01 03:00,1
02-02-01 02:00,1
02-02-01 01:00,1
02-02-01 00:00,1
01-02-01 23:00,1
01-02-01 22:00,1
01-02-01 21:00,1
01-02-01 20:00,1
01-02-01 19:00,1
01-02-01 18:00,1
01-02-01 17:00,
01-02-01 16:00,1
01-02-01 15:00,2
01-02-01 14:00,2
01-02-01 13:00,1
01-02-01 12:00,1
01-02-01 11:00,1
01-02-01 10:00,1
01-02-01 09:00,1
01-02-01 08:00,1
01-02-01 07:00,1
01-02-01 06:00,1
01-02-01 05:00,1
01-02-01 04:00,1
01-02-01 03:00,1
01-02-01 02:00,1
01-02-01 01:00,1

