Datum Zeit,Zittau-Ost NO
25-12-01 20:00,1
25-12-01 19:00,1
25-12-01 18:00,1
25-12-01 17:00,1
25-12-01 16:00,1
25-12-01 15:00,1
25-12-01 14:00,1
25-12-01 13:00,1
25-12-01 12:00,2
25-12-01 11:00,1
25-12-01 10:00,1
25-12-01 09:00,1
25-12-01 08:00,1
25-12-01 07:00,1
25-12-01 06:00,
25-12-01 05:00,1
25-12-01 04:00,1
25-12-01 03:00,1
25-12-01 02:00,1
25-12-01 01:00,1
25-12-01 00:00,1
24-12-01 23:00,1
24-12-01 22:00,1
24-12-01 21:00,1
24-12-01 20:00,1
24-12-01 19:00,1
24-12-01 18:00,1
24-12-01 17:00,2
24-12-01 16:00,1
24-12-01 15:00,1
24-12-01 14:00,2
24-12-01 13:00,2
24-12-01 12:00,2
24-12-01 11:00,2
24-12-01 10:00,3
24-12-01 09:00,1
24-12-01 08:00,1
24-12-01 07:00,
24-12-01 06:00,1
24-12-01 05:00,1
24-12-01 04:00,1
24-12-01 03:00,1
24-12-01 02:00,1
24-12-01 01:00,1
24-12-01 00:00,1
23-12-01 23:00,1
23-12-01 22:00,1
23-12-01 21:00,1
23-12-01 20:00,1
23-12-01 19:00,4
23-12-01 18:00,7
23-12-01 17:00,8
23-12-01 16:00,1
23-12-01 15:00,2
23-12-01 14:00,2
23-12-01 13:00,2
23-12-01 12:00,1
23-12-01 11:00,1
23-12-01 10:00,1
23-12-01 09:00,1
23-12-01 08:00,1
23-12-01 07:00,
23-12-01 06:00,1
23-12-01 05:00,1
23-12-01 04:00,1
23-12-01 03:00,1
23-12-01 02:00,1
23-12-01 01:00,1
23-12-01 00:00,1
22-12-01 23:00,1
22-12-01 22:00,1
22-12-01 21:00,1
22-12-01 20:00,1
22-12-01 19:00,1
22-12-01 18:00,8
22-12-01 17:00,28
22-12-01 16:00,16
22-12-01 15:00,10
22-12-01 14:00,4
22-12-01 13:00,4
22-12-01 12:00,4
22-12-01 11:00,13
22-12-01 10:00,5
22-12-01 09:00,1
22-12-01 08:00,
22-12-01 07:00,1
22-12-01 06:00,1
22-12-01 05:00,1
22-12-01 04:00,1
22-12-01 03:00,1
22-12-01 02:00,1
22-12-01 01:00,1
22-12-01 00:00,1
21-12-01 23:00,1
21-12-01 22:00,1
21-12-01 21:00,1
21-12-01 20:00,1
21-12-01 19:00,1
21-12-01 18:00,1
21-12-01 17:00,1
21-12-01 16:00,2
21-12-01 15:00,4
21-12-01 14:00,4
21-12-01 13:00,3
21-12-01 12:00,3
21-12-01 11:00,4
21-12-01 10:00,3
21-12-01 09:00,1
21-12-01 08:00,
21-12-01 07:00,1
21-12-01 06:00,1
21-12-01 05:00,1
21-12-01 04:00,1
21-12-01 03:00,1
21-12-01 02:00,1
21-12-01 01:00,1
21-12-01 00:00,1
20-12-01 23:00,1
20-12-01 22:00,4
20-12-01 21:00,2
20-12-01 20:00,1
20-12-01 19:00,1
20-12-01 18:00,1
20-12-01 17:00,1
20-12-01 16:00,2
20-12-01 15:00,2
20-12-01 14:00,3
20-12-01 13:00,3
20-12-01 12:00,3
20-12-01 11:00,3
20-12-01 10:00,1
20-12-01 09:00,
20-12-01 08:00,1
20-12-01 07:00,1
20-12-01 06:00,1
20-12-01 05:00,1
20-12-01 04:00,1
20-12-01 03:00,1
20-12-01 02:00,1
20-12-01 01:00,1
20-12-01 00:00,1
19-12-01 23:00,1
19-12-01 22:00,1
19-12-01 21:00,1
19-12-01 20:00,1
19-12-01 19:00,1
19-12-01 18:00,1
19-12-01 17:00,2
19-12-01 16:00,4
19-12-01 15:00,3
19-12-01 14:00,3
19-12-01 13:00,4
19-12-01 12:00,5
19-12-01 11:00,3
19-12-01 10:00,5
19-12-01 09:00,
19-12-01 08:00,1
19-12-01 07:00,1
19-12-01 06:00,1
19-12-01 05:00,1
19-12-01 04:00,1
19-12-01 03:00,1
19-12-01 02:00,1
19-12-01 01:00,1
19-12-01 00:00,1
18-12-01 23:00,1
18-12-01 22:00,1
18-12-01 21:00,1
18-12-01 20:00,1
18-12-01 19:00,1
18-12-01 18:00,2
18-12-01 17:00,1
18-12-01 16:00,5
18-12-01 15:00,8
18-12-01 14:00,8
18-12-01 13:00,9
18-12-01 12:00,10
18-12-01 11:00,8
18-12-01 10:00,8
18-12-01 09:00,
18-12-01 08:00,4
18-12-01 07:00,2
18-12-01 06:00,1
18-12-01 05:00,1
18-12-01 04:00,1
18-12-01 03:00,1
18-12-01 02:00,1
18-12-01 01:00,1
18-12-01 00:00,1
17-12-01 23:00,1
17-12-01 22:00,1
17-12-01 21:00,1
17-12-01 20:00,2
17-12-01 19:00,5
17-12-01 18:00,9
17-12-01 17:00,
17-12-01 16:00,
17-12-01 15:00,
17-12-01 14:00,
17-12-01 13:00,4
17-12-01 12:00,
17-12-01 11:00,5
17-12-01 10:00,3
17-12-01 09:00,2
17-12-01 08:00,1
17-12-01 07:00,1
17-12-01 06:00,1
17-12-01 05:00,1
17-12-01 04:00,1
17-12-01 03:00,1
17-12-01 02:00,1
17-12-01 01:00,1
17-12-01 00:00,1
16-12-01 23:00,1
16-12-01 22:00,1
16-12-01 21:00,1
16-12-01 20:00,1
16-12-01 19:00,1
16-12-01 18:00,1
16-12-01 17:00,1
16-12-01 16:00,1
16-12-01 15:00,1
16-12-01 14:00,1
16-12-01 13:00,1
16-12-01 12:00,
16-12-01 11:00,1
16-12-01 10:00,1
16-12-01 09:00,1
16-12-01 08:00,1
16-12-01 07:00,1
16-12-01 06:00,1
16-12-01 05:00,1
16-12-01 04:00,1
16-12-01 03:00,1
16-12-01 02:00,1
16-12-01 01:00,6
16-12-01 00:00,9
15-12-01 23:00,11
15-12-01 22:00,10
15-12-01 21:00,10
15-12-01 20:00,5
15-12-01 19:00,5
15-12-01 18:00,7
15-12-01 17:00,10
15-12-01 16:00,9
15-12-01 15:00,7
15-12-01 14:00,7
15-12-01 13:00,
15-12-01 12:00,8
15-12-01 11:00,11
15-12-01 10:00,9
15-12-01 09:00,3
15-12-01 08:00,3
15-12-01 07:00,1
15-12-01 06:00,5
15-12-01 05:00,1
15-12-01 04:00,2
15-12-01 03:00,1
15-12-01 02:00,1
15-12-01 01:00,2
15-12-01 00:00,1
14-12-01 23:00,1
14-12-01 22:00,3
14-12-01 21:00,6
14-12-01 20:00,11
14-12-01 19:00,9
14-12-01 18:00,2
14-12-01 17:00,3
14-12-01 16:00,5
14-12-01 15:00,6
14-12-01 14:00,7
14-12-01 13:00,
14-12-01 12:00,15
14-12-01 11:00,26
14-12-01 10:00,16
14-12-01 09:00,20
14-12-01 08:00,30
14-12-01 07:00,14
14-12-01 06:00,3
14-12-01 05:00,1
14-12-01 04:00,1
14-12-01 03:00,1
14-12-01 02:00,1
14-12-01 01:00,1
14-12-01 00:00,1
13-12-01 23:00,1
13-12-01 22:00,1
13-12-01 21:00,2
13-12-01 20:00,2
13-12-01 19:00,2
13-12-01 18:00,3
13-12-01 17:00,8
13-12-01 16:00,10
13-12-01 15:00,10
13-12-01 14:00,
13-12-01 13:00,6
13-12-01 12:00,3
13-12-01 11:00,2
13-12-01 10:00,1
13-12-01 09:00,1
13-12-01 08:00,1
13-12-01 07:00,1
13-12-01 06:00,1
13-12-01 05:00,1
13-12-01 04:00,1
13-12-01 03:00,1
13-12-01 02:00,1
13-12-01 01:00,1
13-12-01 00:00,1
12-12-01 23:00,1
12-12-01 22:00,1
12-12-01 21:00,1
12-12-01 20:00,1
12-12-01 19:00,1
12-12-01 18:00,1
12-12-01 17:00,1
12-12-01 16:00,1
12-12-01 15:00,1
12-12-01 14:00,
12-12-01 13:00,2
12-12-01 12:00,3
12-12-01 11:00,3
12-12-01 10:00,2
12-12-01 09:00,1
12-12-01 08:00,1
12-12-01 07:00,1
12-12-01 06:00,1
12-12-01 05:00,1
12-12-01 04:00,1
12-12-01 03:00,2
12-12-01 02:00,5
12-12-01 01:00,5
12-12-01 00:00,7
11-12-01 23:00,7
11-12-01 22:00,8
11-12-01 21:00,11
11-12-01 20:00,16
11-12-01 19:00,27
11-12-01 18:00,46
11-12-01 17:00,74
11-12-01 16:00,48
11-12-01 15:00,
11-12-01 14:00,48
11-12-01 13:00,54
11-12-01 12:00,57
11-12-01 11:00,37
11-12-01 10:00,23
11-12-01 09:00,20
11-12-01 08:00,15
11-12-01 07:00,17
11-12-01 06:00,8
11-12-01 05:00,1
11-12-01 04:00,1
11-12-01 03:00,1
11-12-01 02:00,1
11-12-01 01:00,1
11-12-01 00:00,1
10-12-01 23:00,1
10-12-01 22:00,1
10-12-01 21:00,2
10-12-01 20:00,2
10-12-01 19:00,2
10-12-01 18:00,1
10-12-01 17:00,4
10-12-01 16:00,5
10-12-01 15:00,
10-12-01 14:00,11
10-12-01 13:00,8
10-12-01 12:00,8
10-12-01 11:00,8
10-12-01 10:00,7
10-12-01 09:00,8
10-12-01 08:00,3
10-12-01 07:00,1
10-12-01 06:00,1
10-12-01 05:00,1
10-12-01 04:00,1
10-12-01 03:00,5
10-12-01 02:00,7
10-12-01 01:00,5
10-12-01 00:00,6
09-12-01 23:00,6
09-12-01 22:00,6
09-12-01 21:00,10
09-12-01 20:00,14
09-12-01 19:00,19
09-12-01 18:00,33
09-12-01 17:00,21
09-12-01 16:00,
09-12-01 15:00,11
09-12-01 14:00,11
09-12-01 13:00,11
09-12-01 12:00,14
09-12-01 11:00,3
09-12-01 10:00,2
09-12-01 09:00,8
09-12-01 08:00,4
09-12-01 07:00,2
09-12-01 06:00,1
09-12-01 05:00,1
09-12-01 04:00,8
09-12-01 03:00,4
09-12-01 02:00,1
09-12-01 01:00,1
09-12-01 00:00,1
08-12-01 23:00,1
08-12-01 22:00,1
08-12-01 21:00,1
08-12-01 20:00,1
08-12-01 19:00,1
08-12-01 18:00,1
08-12-01 17:00,2
08-12-01 16:00,
08-12-01 15:00,1
08-12-01 14:00,14
08-12-01 13:00,1
08-12-01 12:00,1
08-12-01 11:00,1
08-12-01 10:00,1
08-12-01 09:00,1
08-12-01 08:00,4
08-12-01 07:00,17
08-12-01 06:00,1
08-12-01 05:00,1
08-12-01 04:00,1
08-12-01 03:00,3
08-12-01 02:00,1
08-12-01 01:00,1
08-12-01 00:00,1
07-12-01 23:00,1
07-12-01 22:00,1
07-12-01 21:00,1
07-12-01 20:00,1
07-12-01 19:00,1
07-12-01 18:00,1
07-12-01 17:00,
07-12-01 16:00,2
07-12-01 15:00,2
07-12-01 14:00,2
07-12-01 13:00,1
07-12-01 12:00,4
07-12-01 11:00,2
07-12-01 10:00,2
07-12-01 09:00,3
07-12-01 08:00,3
07-12-01 07:00,4
07-12-01 06:00,4
07-12-01 05:00,2
07-12-01 04:00,1
07-12-01 03:00,1
07-12-01 02:00,1
07-12-01 01:00,1
07-12-01 00:00,1
06-12-01 23:00,1
06-12-01 22:00,1
06-12-01 21:00,1
06-12-01 20:00,1
06-12-01 19:00,1
06-12-01 18:00,2
06-12-01 17:00,
06-12-01 16:00,23
06-12-01 15:00,17
06-12-01 14:00,14
06-12-01 13:00,9
06-12-01 12:00,8
06-12-01 11:00,6
06-12-01 10:00,4
06-12-01 09:00,3
06-12-01 08:00,3
06-12-01 07:00,2
06-12-01 06:00,3
06-12-01 05:00,1
06-12-01 04:00,1
06-12-01 03:00,1
06-12-01 02:00,1
06-12-01 01:00,1
06-12-01 00:00,1
05-12-01 23:00,1
05-12-01 22:00,1
05-12-01 21:00,2
05-12-01 20:00,2
05-12-01 19:00,2
05-12-01 18:00,
05-12-01 17:00,6
05-12-01 16:00,9
05-12-01 15:00,11
05-12-01 14:00,13
05-12-01 13:00,14
05-12-01 12:00,9
05-12-01 11:00,8
05-12-01 10:00,7
05-12-01 09:00,6
05-12-01 08:00,3
05-12-01 07:00,1
05-12-01 06:00,1
05-12-01 05:00,1
05-12-01 04:00,1
05-12-01 03:00,1
05-12-01 02:00,1
05-12-01 01:00,1
05-12-01 00:00,1
04-12-01 23:00,1
04-12-01 22:00,1
04-12-01 21:00,1
04-12-01 20:00,1
04-12-01 19:00,1
04-12-01 18:00,
04-12-01 17:00,1
04-12-01 16:00,3
04-12-01 15:00,4
04-12-01 14:00,4
04-12-01 13:00,6
04-12-01 12:00,6
04-12-01 11:00,4
04-12-01 10:00,3
04-12-01 09:00,1
04-12-01 08:00,2
04-12-01 07:00,2
04-12-01 06:00,1
04-12-01 05:00,1
04-12-01 04:00,1
04-12-01 03:00,1
04-12-01 02:00,1
04-12-01 01:00,1
04-12-01 00:00,1
03-12-01 23:00,1
03-12-01 22:00,1
03-12-01 21:00,1
03-12-01 20:00,1
03-12-01 19:00,
03-12-01 18:00,1
03-12-01 17:00,6
03-12-01 16:00,4
03-12-01 15:00,6
03-12-01 14:00,5
03-12-01 13:00,5
03-12-01 12:00,7
03-12-01 11:00,9
03-12-01 10:00,16
03-12-01 09:00,15
03-12-01 08:00,14
03-12-01 07:00,4
03-12-01 06:00,1
03-12-01 05:00,1
03-12-01 04:00,1
03-12-01 03:00,1
03-12-01 02:00,1
03-12-01 01:00,1
03-12-01 00:00,1
02-12-01 23:00,1
02-12-01 22:00,1
02-12-01 21:00,1
02-12-01 20:00,1
02-12-01 19:00,
02-12-01 18:00,3
02-12-01 17:00,1
02-12-01 16:00,2
02-12-01 15:00,3
02-12-01 14:00,3
02-12-01 13:00,2
02-12-01 12:00,2
02-12-01 11:00,1
02-12-01 10:00,1
02-12-01 09:00,1
02-12-01 08:00,1
02-12-01 07:00,1
02-12-01 06:00,1
02-12-01 05:00,1
02-12-01 04:00,1
02-12-01 03:00,1
02-12-01 02:00,1
02-12-01 01:00,1
02-12-01 00:00,1
01-12-01 23:00,1
01-12-01 22:00,1
01-12-01 21:00,1
01-12-01 20:00,
01-12-01 19:00,1
01-12-01 18:00,1
01-12-01 17:00,1
01-12-01 16:00,1
01-12-01 15:00,1
01-12-01 14:00,2
01-12-01 13:00,2
01-12-01 12:00,2
01-12-01 11:00,1
01-12-01 10:00,2
01-12-01 09:00,1
01-12-01 08:00,1
01-12-01 07:00,1
01-12-01 06:00,1
01-12-01 05:00,1
01-12-01 04:00,1
01-12-01 03:00,1
01-12-01 02:00,1
01-12-01 01:00,1

