Datum Zeit,Chemnitz-Mitte NO
25-12-01 20:00,1
25-12-01 19:00,1
25-12-01 18:00,1
25-12-01 17:00,1
25-12-01 16:00,1
25-12-01 15:00,1
25-12-01 14:00,1
25-12-01 13:00,1
25-12-01 12:00,1
25-12-01 11:00,1
25-12-01 10:00,1
25-12-01 09:00,
25-12-01 08:00,1
25-12-01 07:00,1
25-12-01 06:00,1
25-12-01 05:00,1
25-12-01 04:00,1
25-12-01 03:00,1
25-12-01 02:00,1
25-12-01 01:00,1
25-12-01 00:00,1
24-12-01 23:00,1
24-12-01 22:00,1
24-12-01 21:00,1
24-12-01 20:00,1
24-12-01 19:00,1
24-12-01 18:00,1
24-12-01 17:00,1
24-12-01 16:00,1
24-12-01 15:00,2
24-12-01 14:00,3
24-12-01 13:00,8
24-12-01 12:00,12
24-12-01 11:00,7
24-12-01 10:00,7
24-12-01 09:00,
24-12-01 08:00,6
24-12-01 07:00,1
24-12-01 06:00,1
24-12-01 05:00,1
24-12-01 04:00,1
24-12-01 03:00,1
24-12-01 02:00,1
24-12-01 01:00,1
24-12-01 00:00,1
23-12-01 23:00,5
23-12-01 22:00,4
23-12-01 21:00,5
23-12-01 20:00,7
23-12-01 19:00,5
23-12-01 18:00,4
23-12-01 17:00,5
23-12-01 16:00,5
23-12-01 15:00,6
23-12-01 14:00,6
23-12-01 13:00,4
23-12-01 12:00,7
23-12-01 11:00,2
23-12-01 10:00,
23-12-01 09:00,1
23-12-01 08:00,3
23-12-01 07:00,1
23-12-01 06:00,2
23-12-01 05:00,1
23-12-01 04:00,2
23-12-01 03:00,2
23-12-01 02:00,2
23-12-01 01:00,6
23-12-01 00:00,4
22-12-01 23:00,3
22-12-01 22:00,4
22-12-01 21:00,4
22-12-01 20:00,10
22-12-01 19:00,17
22-12-01 18:00,17
22-12-01 17:00,31
22-12-01 16:00,29
22-12-01 15:00,22
22-12-01 14:00,35
22-12-01 13:00,21
22-12-01 12:00,33
22-12-01 11:00,20
22-12-01 10:00,
22-12-01 09:00,7
22-12-01 08:00,1
22-12-01 07:00,1
22-12-01 06:00,1
22-12-01 05:00,1
22-12-01 04:00,1
22-12-01 03:00,1
22-12-01 02:00,1
22-12-01 01:00,1
22-12-01 00:00,1
21-12-01 23:00,1
21-12-01 22:00,1
21-12-01 21:00,3
21-12-01 20:00,3
21-12-01 19:00,4
21-12-01 18:00,4
21-12-01 17:00,3
21-12-01 16:00,5
21-12-01 15:00,6
21-12-01 14:00,10
21-12-01 13:00,12
21-12-01 12:00,11
21-12-01 11:00,
21-12-01 10:00,6
21-12-01 09:00,3
21-12-01 08:00,6
21-12-01 07:00,2
21-12-01 06:00,1
21-12-01 05:00,1
21-12-01 04:00,1
21-12-01 03:00,1
21-12-01 02:00,4
21-12-01 01:00,6
21-12-01 00:00,5
20-12-01 23:00,16
20-12-01 22:00,12
20-12-01 21:00,19
20-12-01 20:00,14
20-12-01 19:00,9
20-12-01 18:00,18
20-12-01 17:00,13
20-12-01 16:00,12
20-12-01 15:00,10
20-12-01 14:00,11
20-12-01 13:00,12
20-12-01 12:00,12
20-12-01 11:00,
20-12-01 10:00,7
20-12-01 09:00,3
20-12-01 08:00,7
20-12-01 07:00,2
20-12-01 06:00,1
20-12-01 05:00,1
20-12-01 04:00,1
20-12-01 03:00,1
20-12-01 02:00,1
20-12-01 01:00,1
20-12-01 00:00,1
19-12-01 23:00,1
19-12-01 22:00,2
19-12-01 21:00,7
19-12-01 20:00,10
19-12-01 19:00,16
19-12-01 18:00,21
19-12-01 17:00,
19-12-01 16:00,
19-12-01 15:00,
19-12-01 14:00,
19-12-01 13:00,
19-12-01 12:00,
19-12-01 11:00,
19-12-01 10:00,
19-12-01 09:00,
19-12-01 08:00,
19-12-01 07:00,
19-12-01 06:00,
19-12-01 05:00,
19-12-01 04:00,
19-12-01 03:00,
19-12-01 02:00,
19-12-01 01:00,
19-12-01 00:00,
18-12-01 23:00,
18-12-01 22:00,
18-12-01 21:00,
18-12-01 20:00,
18-12-01 19:00,
18-12-01 18:00,
18-12-01 17:00,
18-12-01 16:00,
18-12-01 15:00,
18-12-01 14:00,
18-12-01 13:00,
18-12-01 12:00,
18-12-01 11:00,
18-12-01 10:00,
18-12-01 09:00,
18-12-01 08:00,
18-12-01 07:00,
18-12-01 06:00,
18-12-01 05:00,
18-12-01 04:00,
18-12-01 03:00,
18-12-01 02:00,
18-12-01 01:00,
18-12-01 00:00,
17-12-01 23:00,
17-12-01 22:00,
17-12-01 21:00,
17-12-01 20:00,
17-12-01 19:00,
17-12-01 18:00,
17-12-01 17:00,
17-12-01 16:00,
17-12-01 15:00,
17-12-01 14:00,
17-12-01 13:00,
17-12-01 12:00,
17-12-01 11:00,
17-12-01 10:00,
17-12-01 09:00,
17-12-01 08:00,
17-12-01 07:00,
17-12-01 06:00,
17-12-01 05:00,
17-12-01 04:00,
17-12-01 03:00,
17-12-01 02:00,
17-12-01 01:00,
17-12-01 00:00,
16-12-01 23:00,
16-12-01 22:00,
16-12-01 21:00,
16-12-01 20:00,
16-12-01 19:00,
16-12-01 18:00,
16-12-01 17:00,
16-12-01 16:00,
16-12-01 15:00,
16-12-01 14:00,5
16-12-01 13:00,4
16-12-01 12:00,3
16-12-01 11:00,3
16-12-01 10:00,5
16-12-01 09:00,2
16-12-01 08:00,1
16-12-01 07:00,1
16-12-01 06:00,1
16-12-01 05:00,3
16-12-01 04:00,13
16-12-01 03:00,14
16-12-01 02:00,14
16-12-01 01:00,14
16-12-01 00:00,16
15-12-01 23:00,20
15-12-01 22:00,
15-12-01 21:00,34
15-12-01 20:00,31
15-12-01 19:00,24
15-12-01 18:00,24
15-12-01 17:00,30
15-12-01 16:00,22
15-12-01 15:00,24
15-12-01 14:00,22
15-12-01 13:00,36
15-12-01 12:00,27
15-12-01 11:00,26
15-12-01 10:00,30
15-12-01 09:00,19
15-12-01 08:00,16
15-12-01 07:00,16
15-12-01 06:00,13
15-12-01 05:00,18
15-12-01 04:00,7
15-12-01 03:00,6
15-12-01 02:00,4
15-12-01 01:00,7
15-12-01 00:00,10
14-12-01 23:00,7
14-12-01 22:00,
14-12-01 21:00,15
14-12-01 20:00,14
14-12-01 19:00,11
14-12-01 18:00,19
14-12-01 17:00,29
14-12-01 16:00,25
14-12-01 15:00,24
14-12-01 14:00,23
14-12-01 13:00,22
14-12-01 12:00,24
14-12-01 11:00,20
14-12-01 10:00,35
14-12-01 09:00,34
14-12-01 08:00,17
14-12-01 07:00,4
14-12-01 06:00,2
14-12-01 05:00,1
14-12-01 04:00,1
14-12-01 03:00,2
14-12-01 02:00,1
14-12-01 01:00,1
14-12-01 00:00,1
13-12-01 23:00,
13-12-01 22:00,5
13-12-01 21:00,13
13-12-01 20:00,13
13-12-01 19:00,17
13-12-01 18:00,18
13-12-01 17:00,22
13-12-01 16:00,16
13-12-01 15:00,12
13-12-01 14:00,19
13-12-01 13:00,13
13-12-01 12:00,14
13-12-01 11:00,15
13-12-01 10:00,8
13-12-01 09:00,8
13-12-01 08:00,9
13-12-01 07:00,2
13-12-01 06:00,1
13-12-01 05:00,1
13-12-01 04:00,1
13-12-01 03:00,1
13-12-01 02:00,1
13-12-01 01:00,1
13-12-01 00:00,1
12-12-01 23:00,
12-12-01 22:00,1
12-12-01 21:00,8
12-12-01 20:00,11
12-12-01 19:00,20
12-12-01 18:00,16
12-12-01 17:00,15
12-12-01 16:00,10
12-12-01 15:00,10
12-12-01 14:00,14
12-12-01 13:00,14
12-12-01 12:00,10
12-12-01 11:00,12
12-12-01 10:00,18
12-12-01 09:00,15
12-12-01 08:00,19
12-12-01 07:00,25
12-12-01 06:00,20
12-12-01 05:00,16
12-12-01 04:00,18
12-12-01 03:00,23
12-12-01 02:00,25
12-12-01 01:00,28
12-12-01 00:00,
11-12-01 23:00,31
11-12-01 22:00,35
11-12-01 21:00,40
11-12-01 20:00,44
11-12-01 19:00,50
11-12-01 18:00,44
11-12-01 17:00,48
11-12-01 16:00,51
11-12-01 15:00,57
11-12-01 14:00,54
11-12-01 13:00,54
11-12-01 12:00,59
11-12-01 11:00,48
11-12-01 10:00,56
11-12-01 09:00,41
11-12-01 08:00,41
11-12-01 07:00,22
11-12-01 06:00,10
11-12-01 05:00,3
11-12-01 04:00,1
11-12-01 03:00,1
11-12-01 02:00,1
11-12-01 01:00,1
11-12-01 00:00,
10-12-01 23:00,3
10-12-01 22:00,12
10-12-01 21:00,20
10-12-01 20:00,27
10-12-01 19:00,33
10-12-01 18:00,43
10-12-01 17:00,39
10-12-01 16:00,60
10-12-01 15:00,45
10-12-01 14:00,45
10-12-01 13:00,89
10-12-01 12:00,123
10-12-01 11:00,88
10-12-01 10:00,93
10-12-01 09:00,101
10-12-01 08:00,78
10-12-01 07:00,74
10-12-01 06:00,22
10-12-01 05:00,20
10-12-01 04:00,22
10-12-01 03:00,31
10-12-01 02:00,43
10-12-01 01:00,
10-12-01 00:00,38
09-12-01 23:00,33
09-12-01 22:00,25
09-12-01 21:00,39
09-12-01 20:00,24
09-12-01 19:00,34
09-12-01 18:00,21
09-12-01 17:00,24
09-12-01 16:00,13
09-12-01 15:00,11
09-12-01 14:00,4
09-12-01 13:00,6
09-12-01 12:00,12
09-12-01 11:00,7
09-12-01 10:00,5
09-12-01 09:00,2
09-12-01 08:00,1
09-12-01 07:00,1
09-12-01 06:00,1
09-12-01 05:00,2
09-12-01 04:00,1
09-12-01 03:00,1
09-12-01 02:00,1
09-12-01 01:00,
09-12-01 00:00,1
08-12-01 23:00,2
08-12-01 22:00,2
08-12-01 21:00,8
08-12-01 20:00,8
08-12-01 19:00,21
08-12-01 18:00,26
08-12-01 17:00,15
08-12-01 16:00,19
08-12-01 15:00,3
08-12-01 14:00,8
08-12-01 13:00,7
08-12-01 12:00,14
08-12-01 11:00,12
08-12-01 10:00,16
08-12-01 09:00,6
08-12-01 08:00,3
08-12-01 07:00,1
08-12-01 06:00,1
08-12-01 05:00,1
08-12-01 04:00,1
08-12-01 03:00,1
08-12-01 02:00,
08-12-01 01:00,8
08-12-01 00:00,11
07-12-01 23:00,13
07-12-01 22:00,13
07-12-01 21:00,23
07-12-01 20:00,20
07-12-01 19:00,29
07-12-01 18:00,29
07-12-01 17:00,30
07-12-01 16:00,32
07-12-01 15:00,29
07-12-01 14:00,28
07-12-01 13:00,31
07-12-01 12:00,32
07-12-01 11:00,27
07-12-01 10:00,27
07-12-01 09:00,21
07-12-01 08:00,21
07-12-01 07:00,11
07-12-01 06:00,8
07-12-01 05:00,2
07-12-01 04:00,1
07-12-01 03:00,1
07-12-01 02:00,
07-12-01 01:00,1
07-12-01 00:00,1
06-12-01 23:00,2
06-12-01 22:00,5
06-12-01 21:00,11
06-12-01 20:00,8
06-12-01 19:00,11
06-12-01 18:00,11
06-12-01 17:00,7
06-12-01 16:00,15
06-12-01 15:00,14
06-12-01 14:00,19
06-12-01 13:00,16
06-12-01 12:00,26
06-12-01 11:00,17
06-12-01 10:00,19
06-12-01 09:00,17
06-12-01 08:00,13
06-12-01 07:00,5
06-12-01 06:00,1
06-12-01 05:00,1
06-12-01 04:00,1
06-12-01 03:00,
06-12-01 02:00,1
06-12-01 01:00,2
06-12-01 00:00,2
05-12-01 23:00,3
05-12-01 22:00,3
05-12-01 21:00,22
05-12-01 20:00,31
05-12-01 19:00,39
05-12-01 18:00,51
05-12-01 17:00,46
05-12-01 16:00,25
05-12-01 15:00,18
05-12-01 14:00,20
05-12-01 13:00,14
05-12-01 12:00,15
05-12-01 11:00,13
05-12-01 10:00,15
05-12-01 09:00,7
05-12-01 08:00,6
05-12-01 07:00,3
05-12-01 06:00,1
05-12-01 05:00,1
05-12-01 04:00,1
05-12-01 03:00,
05-12-01 02:00,1
05-12-01 01:00,1
05-12-01 00:00,1
04-12-01 23:00,1
04-12-01 22:00,4
04-12-01 21:00,27
04-12-01 20:00,19
04-12-01 19:00,28
04-12-01 18:00,34
04-12-01 17:00,24
04-12-01 16:00,29
04-12-01 15:00,39
04-12-01 14:00,41
04-12-01 13:00,22
04-12-01 12:00,32
04-12-01 11:00,40
04-12-01 10:00,52
04-12-01 09:00,46
04-12-01 08:00,30
04-12-01 07:00,25
04-12-01 06:00,4
04-12-01 05:00,1
04-12-01 04:00,
04-12-01 03:00,23
04-12-01 02:00,10
04-12-01 01:00,21
04-12-01 00:00,28
03-12-01 23:00,45
03-12-01 22:00,37
03-12-01 21:00,38
03-12-01 20:00,57
03-12-01 19:00,90
03-12-01 18:00,91
03-12-01 17:00,76
03-12-01 16:00,93
03-12-01 15:00,91
03-12-01 14:00,91
03-12-01 13:00,99
03-12-01 12:00,98
03-12-01 11:00,104
03-12-01 10:00,61
03-12-01 09:00,72
03-12-01 08:00,52
03-12-01 07:00,37
03-12-01 06:00,35
03-12-01 05:00,18
03-12-01 04:00,
03-12-01 03:00,4
03-12-01 02:00,9
03-12-01 01:00,19
03-12-01 00:00,53
02-12-01 23:00,73
02-12-01 22:00,70
02-12-01 21:00,40
02-12-01 20:00,58
02-12-01 19:00,54
02-12-01 18:00,39
02-12-01 17:00,45
02-12-01 16:00,23
02-12-01 15:00,9
02-12-01 14:00,4
02-12-01 13:00,4
02-12-01 12:00,12
02-12-01 11:00,11
02-12-01 10:00,11
02-12-01 09:00,4
02-12-01 08:00,1
02-12-01 07:00,1
02-12-01 06:00,1
02-12-01 05:00,
02-12-01 04:00,1
02-12-01 03:00,1
02-12-01 02:00,3
02-12-01 01:00,2
02-12-01 00:00,4
01-12-01 23:00,2
01-12-01 22:00,4
01-12-01 21:00,11
01-12-01 20:00,16
01-12-01 19:00,21
01-12-01 18:00,21
01-12-01 17:00,13
01-12-01 16:00,14
01-12-01 15:00,23
01-12-01 14:00,14
01-12-01 13:00,13
01-12-01 12:00,14
01-12-01 11:00,12
01-12-01 10:00,12
01-12-01 09:00,9
01-12-01 08:00,3
01-12-01 07:00,1
01-12-01 06:00,1
01-12-01 05:00,
01-12-01 04:00,1
01-12-01 03:00,1
01-12-01 02:00,1
01-12-01 01:00,1

