Datum Zeit,Chemnitz-Mitte NO
24-07-00 20:00,1
24-07-00 19:00,1
24-07-00 18:00,1
24-07-00 17:00,2
24-07-00 16:00,1
24-07-00 15:00,7
24-07-00 14:00,6
24-07-00 13:00,12
24-07-00 12:00,14
24-07-00 11:00,18
24-07-00 10:00,12
24-07-00 09:00,82
24-07-00 08:00,88
24-07-00 07:00,97
24-07-00 06:00,
24-07-00 05:00,
24-07-00 04:00,
24-07-00 03:00,
24-07-00 02:00,
24-07-00 01:00,
24-07-00 00:00,
23-07-00 23:00,
23-07-00 22:00,
23-07-00 21:00,
23-07-00 20:00,
23-07-00 19:00,
23-07-00 18:00,
23-07-00 17:00,
23-07-00 16:00,
23-07-00 15:00,
23-07-00 14:00,
23-07-00 13:00,
23-07-00 12:00,
23-07-00 11:00,
23-07-00 10:00,
23-07-00 09:00,
23-07-00 08:00,
23-07-00 07:00,
23-07-00 06:00,
23-07-00 05:00,
23-07-00 04:00,
23-07-00 03:00,
23-07-00 02:00,
23-07-00 01:00,
23-07-00 00:00,
22-07-00 23:00,
22-07-00 22:00,
22-07-00 21:00,
22-07-00 20:00,
22-07-00 19:00,
22-07-00 18:00,
22-07-00 17:00,
22-07-00 16:00,
22-07-00 15:00,
22-07-00 14:00,
22-07-00 13:00,
22-07-00 12:00,
22-07-00 11:00,
22-07-00 10:00,
22-07-00 09:00,
22-07-00 08:00,
22-07-00 07:00,
22-07-00 06:00,1
22-07-00 05:00,1
22-07-00 04:00,1
22-07-00 03:00,1
22-07-00 02:00,1
22-07-00 01:00,1
22-07-00 00:00,2
21-07-00 23:00,1
21-07-00 22:00,3
21-07-00 21:00,1
21-07-00 20:00,1
21-07-00 19:00,1
21-07-00 18:00,2
21-07-00 17:00,2
21-07-00 16:00,3
21-07-00 15:00,4
21-07-00 14:00,5
21-07-00 13:00,8
21-07-00 12:00,5
21-07-00 11:00,8
21-07-00 10:00,6
21-07-00 09:00,8
21-07-00 08:00,
21-07-00 07:00,
21-07-00 06:00,
21-07-00 05:00,
21-07-00 04:00,
21-07-00 03:00,
21-07-00 02:00,
21-07-00 01:00,
21-07-00 00:00,
20-07-00 23:00,
20-07-00 22:00,
20-07-00 21:00,
20-07-00 20:00,
20-07-00 19:00,
20-07-00 18:00,
20-07-00 17:00,
20-07-00 16:00,
20-07-00 15:00,
20-07-00 14:00,
20-07-00 13:00,
20-07-00 12:00,
20-07-00 11:00,
20-07-00 10:00,
20-07-00 09:00,9
20-07-00 08:00,7
20-07-00 07:00,12
20-07-00 06:00,4
20-07-00 05:00,1
20-07-00 04:00,1
20-07-00 03:00,1
20-07-00 02:00,1
20-07-00 01:00,1
20-07-00 00:00,1
19-07-00 23:00,1
19-07-00 22:00,1
19-07-00 21:00,1
19-07-00 20:00,1
19-07-00 19:00,2
19-07-00 18:00,5
19-07-00 17:00,4
19-07-00 16:00,
19-07-00 15:00,8
19-07-00 14:00,6
19-07-00 13:00,
19-07-00 12:00,6
19-07-00 11:00,
19-07-00 10:00,
19-07-00 09:00,5
19-07-00 08:00,4
19-07-00 07:00,3
19-07-00 06:00,2
19-07-00 05:00,1
19-07-00 04:00,1
19-07-00 03:00,1
19-07-00 02:00,1
19-07-00 01:00,1
19-07-00 00:00,1
18-07-00 23:00,1
18-07-00 22:00,2
18-07-00 21:00,1
18-07-00 20:00,2
18-07-00 19:00,3
18-07-00 18:00,5
18-07-00 17:00,4
18-07-00 16:00,7
18-07-00 15:00,9
18-07-00 14:00,6
18-07-00 13:00,10
18-07-00 12:00,11
18-07-00 11:00,14
18-07-00 10:00,
18-07-00 09:00,11
18-07-00 08:00,9
18-07-00 07:00,
18-07-00 06:00,4
18-07-00 05:00,
18-07-00 04:00,1
18-07-00 03:00,1
18-07-00 02:00,1
18-07-00 01:00,1
18-07-00 00:00,1
17-07-00 23:00,3
17-07-00 22:00,1
17-07-00 21:00,1
17-07-00 20:00,1
17-07-00 19:00,1
17-07-00 18:00,1
17-07-00 17:00,2
17-07-00 16:00,3
17-07-00 15:00,7
17-07-00 14:00,5
17-07-00 13:00,9
17-07-00 12:00,6
17-07-00 11:00,9
17-07-00 10:00,7
17-07-00 09:00,8
17-07-00 08:00,6
17-07-00 07:00,8
17-07-00 06:00,4
17-07-00 05:00,
17-07-00 04:00,1
17-07-00 03:00,1
17-07-00 02:00,1
17-07-00 01:00,1
17-07-00 00:00,1
16-07-00 23:00,1
16-07-00 22:00,1
16-07-00 21:00,3
16-07-00 20:00,1
16-07-00 19:00,1
16-07-00 18:00,1
16-07-00 17:00,1
16-07-00 16:00,1
16-07-00 15:00,1
16-07-00 14:00,1
16-07-00 13:00,2
16-07-00 12:00,1
16-07-00 11:00,1
16-07-00 10:00,2
16-07-00 09:00,2
16-07-00 08:00,1
16-07-00 07:00,3
16-07-00 06:00,
16-07-00 05:00,3
16-07-00 04:00,1
16-07-00 03:00,2
16-07-00 02:00,1
16-07-00 01:00,11
16-07-00 00:00,12
15-07-00 23:00,3
15-07-00 22:00,2
15-07-00 21:00,1
15-07-00 20:00,1
15-07-00 19:00,3
15-07-00 18:00,1
15-07-00 17:00,1
15-07-00 16:00,1
15-07-00 15:00,2
15-07-00 14:00,2
15-07-00 13:00,6
15-07-00 12:00,3
15-07-00 11:00,6
15-07-00 10:00,4
15-07-00 09:00,4
15-07-00 08:00,2
15-07-00 07:00,1
15-07-00 06:00,
15-07-00 05:00,1
15-07-00 04:00,1
15-07-00 03:00,1
15-07-00 02:00,1
15-07-00 01:00,1
15-07-00 00:00,1
14-07-00 23:00,1
14-07-00 22:00,3
14-07-00 21:00,2
14-07-00 20:00,6
14-07-00 19:00,1
14-07-00 18:00,4
14-07-00 17:00,5
14-07-00 16:00,3
14-07-00 15:00,4
14-07-00 14:00,6
14-07-00 13:00,7
14-07-00 12:00,10
14-07-00 11:00,10
14-07-00 10:00,9
14-07-00 09:00,6
14-07-00 08:00,14
14-07-00 07:00,
14-07-00 06:00,
14-07-00 05:00,
14-07-00 04:00,
14-07-00 03:00,
14-07-00 02:00,
14-07-00 01:00,
14-07-00 00:00,
13-07-00 23:00,
13-07-00 22:00,
13-07-00 21:00,
13-07-00 20:00,
13-07-00 19:00,
13-07-00 18:00,
13-07-00 17:00,
13-07-00 16:00,
13-07-00 15:00,
13-07-00 14:00,
13-07-00 13:00,4
13-07-00 12:00,3
13-07-00 11:00,2
13-07-00 10:00,4
13-07-00 09:00,5
13-07-00 08:00,5
13-07-00 07:00,8
13-07-00 06:00,6
13-07-00 05:00,1
13-07-00 04:00,1
13-07-00 03:00,1
13-07-00 02:00,1
13-07-00 01:00,1
13-07-00 00:00,1
12-07-00 23:00,1
12-07-00 22:00,1
12-07-00 21:00,1
12-07-00 20:00,1
12-07-00 19:00,3
12-07-00 18:00,5
12-07-00 17:00,4
12-07-00 16:00,7
12-07-00 15:00,5
12-07-00 14:00,
12-07-00 13:00,4
12-07-00 12:00,3
12-07-00 11:00,6
12-07-00 10:00,6
12-07-00 09:00,6
12-07-00 08:00,6
12-07-00 07:00,12
12-07-00 06:00,2
12-07-00 05:00,1
12-07-00 04:00,1
12-07-00 03:00,1
12-07-00 02:00,1
12-07-00 01:00,1
12-07-00 00:00,1
11-07-00 23:00,1
11-07-00 22:00,1
11-07-00 21:00,1
11-07-00 20:00,2
11-07-00 19:00,2
11-07-00 18:00,4
11-07-00 17:00,2
11-07-00 16:00,3
11-07-00 15:00,3
11-07-00 14:00,
11-07-00 13:00,13
11-07-00 12:00,3
11-07-00 11:00,6
11-07-00 10:00,6
11-07-00 09:00,6
11-07-00 08:00,15
11-07-00 07:00,26
11-07-00 06:00,11
11-07-00 05:00,1
11-07-00 04:00,1
11-07-00 03:00,1
11-07-00 02:00,1
11-07-00 01:00,1
11-07-00 00:00,1
10-07-00 23:00,1
10-07-00 22:00,4
10-07-00 21:00,2
10-07-00 20:00,2
10-07-00 19:00,3
10-07-00 18:00,3
10-07-00 17:00,4
10-07-00 16:00,2
10-07-00 15:00,
10-07-00 14:00,4
10-07-00 13:00,4
10-07-00 12:00,6
10-07-00 11:00,10
10-07-00 10:00,6
10-07-00 09:00,17
10-07-00 08:00,15
10-07-00 07:00,20
10-07-00 06:00,15
10-07-00 05:00,2
10-07-00 04:00,1
10-07-00 03:00,1
10-07-00 02:00,1
10-07-00 01:00,1
10-07-00 00:00,1
09-07-00 23:00,1
09-07-00 22:00,2
09-07-00 21:00,1
09-07-00 20:00,1
09-07-00 19:00,1
09-07-00 18:00,2
09-07-00 17:00,1
09-07-00 16:00,1
09-07-00 15:00,
09-07-00 14:00,1
09-07-00 13:00,1
09-07-00 12:00,1
09-07-00 11:00,1
09-07-00 10:00,1
09-07-00 09:00,1
09-07-00 08:00,1
09-07-00 07:00,1
09-07-00 06:00,1
09-07-00 05:00,1
09-07-00 04:00,1
09-07-00 03:00,1
09-07-00 02:00,1
09-07-00 01:00,1
09-07-00 00:00,1
08-07-00 23:00,1
08-07-00 22:00,1
08-07-00 21:00,1
08-07-00 20:00,1
08-07-00 19:00,1
08-07-00 18:00,1
08-07-00 17:00,1
08-07-00 16:00,
08-07-00 15:00,
08-07-00 14:00,
08-07-00 13:00,
08-07-00 12:00,
08-07-00 11:00,
08-07-00 10:00,
08-07-00 09:00,
08-07-00 08:00,
08-07-00 07:00,
08-07-00 06:00,
08-07-00 05:00,
08-07-00 04:00,
08-07-00 03:00,
08-07-00 02:00,
08-07-00 01:00,
08-07-00 00:00,
07-07-00 23:00,
07-07-00 22:00,
07-07-00 21:00,
07-07-00 20:00,
07-07-00 19:00,
07-07-00 18:00,
07-07-00 17:00,
07-07-00 16:00,
07-07-00 15:00,4
07-07-00 14:00,9
07-07-00 13:00,10
07-07-00 12:00,5
07-07-00 11:00,9
07-07-00 10:00,8
07-07-00 09:00,4
07-07-00 08:00,4
07-07-00 07:00,36
07-07-00 06:00,41
07-07-00 05:00,21
07-07-00 04:00,19
07-07-00 03:00,10
07-07-00 02:00,2
07-07-00 01:00,3
07-07-00 00:00,17
06-07-00 23:00,12
06-07-00 22:00,6
06-07-00 21:00,1
06-07-00 20:00,1
06-07-00 19:00,1
06-07-00 18:00,2
06-07-00 17:00,
06-07-00 16:00,3
06-07-00 15:00,6
06-07-00 14:00,3
06-07-00 13:00,4
06-07-00 12:00,6
06-07-00 11:00,
06-07-00 10:00,6
06-07-00 09:00,
06-07-00 08:00,8
06-07-00 07:00,6
06-07-00 06:00,2
06-07-00 05:00,1
06-07-00 04:00,1
06-07-00 03:00,1
06-07-00 02:00,1
06-07-00 01:00,1
06-07-00 00:00,1
05-07-00 23:00,1
05-07-00 22:00,10
05-07-00 21:00,3
05-07-00 20:00,4
05-07-00 19:00,2
05-07-00 18:00,6
05-07-00 17:00,5
05-07-00 16:00,3
05-07-00 15:00,5
05-07-00 14:00,4
05-07-00 13:00,1
05-07-00 12:00,1
05-07-00 11:00,4
05-07-00 10:00,5
05-07-00 09:00,
05-07-00 08:00,2
05-07-00 07:00,1
05-07-00 06:00,1
05-07-00 05:00,1
05-07-00 04:00,1
05-07-00 03:00,1
05-07-00 02:00,1
05-07-00 01:00,1
05-07-00 00:00,1
04-07-00 23:00,1
04-07-00 22:00,1
04-07-00 21:00,1
04-07-00 20:00,3
04-07-00 19:00,2
04-07-00 18:00,5
04-07-00 17:00,4
04-07-00 16:00,
04-07-00 15:00,1
04-07-00 14:00,2
04-07-00 13:00,2
04-07-00 12:00,3
04-07-00 11:00,1
04-07-00 10:00,3
04-07-00 09:00,
04-07-00 08:00,
04-07-00 07:00,
04-07-00 06:00,8
04-07-00 05:00,
04-07-00 04:00,1
04-07-00 03:00,1
04-07-00 02:00,1
04-07-00 01:00,1
04-07-00 00:00,1
03-07-00 23:00,3
03-07-00 22:00,3
03-07-00 21:00,1
03-07-00 20:00,1
03-07-00 19:00,1
03-07-00 18:00,3
03-07-00 17:00,2
03-07-00 16:00,2
03-07-00 15:00,3
03-07-00 14:00,2
03-07-00 13:00,2
03-07-00 12:00,3
03-07-00 11:00,4
03-07-00 10:00,7
03-07-00 09:00,5
03-07-00 08:00,6
03-07-00 07:00,10
03-07-00 06:00,8
03-07-00 05:00,
03-07-00 04:00,1
03-07-00 03:00,1
03-07-00 02:00,1
03-07-00 01:00,1
03-07-00 00:00,1
02-07-00 23:00,1
02-07-00 22:00,1
02-07-00 21:00,1
02-07-00 20:00,1
02-07-00 19:00,1
02-07-00 18:00,1
02-07-00 17:00,2
02-07-00 16:00,2
02-07-00 15:00,2
02-07-00 14:00,1
02-07-00 13:00,1
02-07-00 12:00,1
02-07-00 11:00,1
02-07-00 10:00,1
02-07-00 09:00,1
02-07-00 08:00,1
02-07-00 07:00,1
02-07-00 06:00,
02-07-00 05:00,1
02-07-00 04:00,1
02-07-00 03:00,1
02-07-00 02:00,5
02-07-00 01:00,1
02-07-00 00:00,1
01-07-00 23:00,1
01-07-00 22:00,5
01-07-00 21:00,4
01-07-00 20:00,1
01-07-00 19:00,1
01-07-00 18:00,1
01-07-00 17:00,2
01-07-00 16:00,1
01-07-00 15:00,1
01-07-00 14:00,1
01-07-00 13:00,2
01-07-00 12:00,2
01-07-00 11:00,2
01-07-00 10:00,4
01-07-00 09:00,2
01-07-00 08:00,1
01-07-00 07:00,7
01-07-00 06:00,
01-07-00 05:00,3
01-07-00 04:00,2
01-07-00 03:00,1
01-07-00 02:00,1
01-07-00 01:00,1

