Datum Zeit,Leipzig-West NO
24-07-00 22:00,1
24-07-00 21:00,1
24-07-00 20:00,1
24-07-00 19:00,1
24-07-00 18:00,1
24-07-00 17:00,1
24-07-00 16:00,2
24-07-00 15:00,2
24-07-00 14:00,3
24-07-00 13:00,4
24-07-00 12:00,3
24-07-00 11:00,2
24-07-00 10:00,
24-07-00 09:00,7
24-07-00 08:00,7
24-07-00 07:00,17
24-07-00 06:00,9
24-07-00 05:00,1
24-07-00 04:00,1
24-07-00 03:00,1
24-07-00 02:00,1
24-07-00 01:00,1
24-07-00 00:00,1
23-07-00 23:00,1
23-07-00 22:00,1
23-07-00 21:00,1
23-07-00 20:00,1
23-07-00 19:00,1
23-07-00 18:00,1
23-07-00 17:00,1
23-07-00 16:00,1
23-07-00 15:00,1
23-07-00 14:00,1
23-07-00 13:00,1
23-07-00 12:00,1
23-07-00 11:00,1
23-07-00 10:00,
23-07-00 09:00,1
23-07-00 08:00,2
23-07-00 07:00,1
23-07-00 06:00,2
23-07-00 05:00,3
23-07-00 04:00,1
23-07-00 03:00,1
23-07-00 02:00,1
23-07-00 01:00,1
23-07-00 00:00,1
22-07-00 23:00,1
22-07-00 22:00,1
22-07-00 21:00,1
22-07-00 20:00,1
22-07-00 19:00,1
22-07-00 18:00,2
22-07-00 17:00,3
22-07-00 16:00,4
22-07-00 15:00,2
22-07-00 14:00,3
22-07-00 13:00,2
22-07-00 12:00,5
22-07-00 11:00,
22-07-00 10:00,11
22-07-00 09:00,6
22-07-00 08:00,5
22-07-00 07:00,2
22-07-00 06:00,2
22-07-00 05:00,1
22-07-00 04:00,1
22-07-00 03:00,1
22-07-00 02:00,1
22-07-00 01:00,1
22-07-00 00:00,1
21-07-00 23:00,1
21-07-00 22:00,1
21-07-00 21:00,1
21-07-00 20:00,3
21-07-00 19:00,2
21-07-00 18:00,2
21-07-00 17:00,3
21-07-00 16:00,2
21-07-00 15:00,2
21-07-00 14:00,2
21-07-00 13:00,2
21-07-00 12:00,5
21-07-00 11:00,
21-07-00 10:00,3
21-07-00 09:00,3
21-07-00 08:00,2
21-07-00 07:00,2
21-07-00 06:00,2
21-07-00 05:00,1
21-07-00 04:00,1
21-07-00 03:00,1
21-07-00 02:00,1
21-07-00 01:00,1
21-07-00 00:00,1
20-07-00 23:00,1
20-07-00 22:00,1
20-07-00 21:00,1
20-07-00 20:00,1
20-07-00 19:00,1
20-07-00 18:00,3
20-07-00 17:00,2
20-07-00 16:00,2
20-07-00 15:00,2
20-07-00 14:00,2
20-07-00 13:00,3
20-07-00 12:00,
20-07-00 11:00,5
20-07-00 10:00,4
20-07-00 09:00,6
20-07-00 08:00,5
20-07-00 07:00,13
20-07-00 06:00,12
20-07-00 05:00,2
20-07-00 04:00,1
20-07-00 03:00,1
20-07-00 02:00,1
20-07-00 01:00,1
20-07-00 00:00,1
19-07-00 23:00,1
19-07-00 22:00,1
19-07-00 21:00,1
19-07-00 20:00,1
19-07-00 19:00,4
19-07-00 18:00,6
19-07-00 17:00,5
19-07-00 16:00,8
19-07-00 15:00,8
19-07-00 14:00,6
19-07-00 13:00,4
19-07-00 12:00,
19-07-00 11:00,6
19-07-00 10:00,6
19-07-00 09:00,6
19-07-00 08:00,4
19-07-00 07:00,7
19-07-00 06:00,9
19-07-00 05:00,2
19-07-00 04:00,1
19-07-00 03:00,1
19-07-00 02:00,1
19-07-00 01:00,1
19-07-00 00:00,1
18-07-00 23:00,1
18-07-00 22:00,1
18-07-00 21:00,1
18-07-00 20:00,1
18-07-00 19:00,1
18-07-00 18:00,1
18-07-00 17:00,2
18-07-00 16:00,3
18-07-00 15:00,3
18-07-00 14:00,3
18-07-00 13:00,
18-07-00 12:00,4
18-07-00 11:00,3
18-07-00 10:00,3
18-07-00 09:00,5
18-07-00 08:00,2
18-07-00 07:00,8
18-07-00 06:00,11
18-07-00 05:00,6
18-07-00 04:00,2
18-07-00 03:00,1
18-07-00 02:00,1
18-07-00 01:00,1
18-07-00 00:00,1
17-07-00 23:00,1
17-07-00 22:00,1
17-07-00 21:00,1
17-07-00 20:00,1
17-07-00 19:00,1
17-07-00 18:00,1
17-07-00 17:00,1
17-07-00 16:00,1
17-07-00 15:00,3
17-07-00 14:00,2
17-07-00 13:00,
17-07-00 12:00,3
17-07-00 11:00,2
17-07-00 10:00,3
17-07-00 09:00,6
17-07-00 08:00,7
17-07-00 07:00,5
17-07-00 06:00,6
17-07-00 05:00,1
17-07-00 04:00,1
17-07-00 03:00,1
17-07-00 02:00,1
17-07-00 01:00,1
17-07-00 00:00,1
16-07-00 23:00,1
16-07-00 22:00,1
16-07-00 21:00,1
16-07-00 20:00,1
16-07-00 19:00,1
16-07-00 18:00,1
16-07-00 17:00,1
16-07-00 16:00,1
16-07-00 15:00,1
16-07-00 14:00,
16-07-00 13:00,1
16-07-00 12:00,1
16-07-00 11:00,1
16-07-00 10:00,1
16-07-00 09:00,1
16-07-00 08:00,2
16-07-00 07:00,2
16-07-00 06:00,2
16-07-00 05:00,1
16-07-00 04:00,1
16-07-00 03:00,1
16-07-00 02:00,1
16-07-00 01:00,1
16-07-00 00:00,2
15-07-00 23:00,1
15-07-00 22:00,1
15-07-00 21:00,1
15-07-00 20:00,1
15-07-00 19:00,2
15-07-00 18:00,1
15-07-00 17:00,1
15-07-00 16:00,1
15-07-00 15:00,2
15-07-00 14:00,
15-07-00 13:00,5
15-07-00 12:00,7
15-07-00 11:00,3
15-07-00 10:00,2
15-07-00 09:00,3
15-07-00 08:00,4
15-07-00 07:00,3
15-07-00 06:00,1
15-07-00 05:00,1
15-07-00 04:00,1
15-07-00 03:00,1
15-07-00 02:00,1
15-07-00 01:00,1
15-07-00 00:00,1
14-07-00 23:00,1
14-07-00 22:00,1
14-07-00 21:00,1
14-07-00 20:00,1
14-07-00 19:00,3
14-07-00 18:00,6
14-07-00 17:00,12
14-07-00 16:00,6
14-07-00 15:00,
14-07-00 14:00,2
14-07-00 13:00,4
14-07-00 12:00,9
14-07-00 11:00,9
14-07-00 10:00,17
14-07-00 09:00,13
14-07-00 08:00,15
14-07-00 07:00,9
14-07-00 06:00,7
14-07-00 05:00,1
14-07-00 04:00,1
14-07-00 03:00,1
14-07-00 02:00,1
14-07-00 01:00,1
14-07-00 00:00,1
13-07-00 23:00,1
13-07-00 22:00,1
13-07-00 21:00,2
13-07-00 20:00,5
13-07-00 19:00,4
13-07-00 18:00,3
13-07-00 17:00,5
13-07-00 16:00,7
13-07-00 15:00,
13-07-00 14:00,3
13-07-00 13:00,3
13-07-00 12:00,4
13-07-00 11:00,5
13-07-00 10:00,15
13-07-00 09:00,12
13-07-00 08:00,13
13-07-00 07:00,13
13-07-00 06:00,9
13-07-00 05:00,4
13-07-00 04:00,1
13-07-00 03:00,1
13-07-00 02:00,1
13-07-00 01:00,1
13-07-00 00:00,1
12-07-00 23:00,1
12-07-00 22:00,1
12-07-00 21:00,1
12-07-00 20:00,1
12-07-00 19:00,1
12-07-00 18:00,4
12-07-00 17:00,2
12-07-00 16:00,
12-07-00 15:00,4
12-07-00 14:00,4
12-07-00 13:00,2
12-07-00 12:00,3
12-07-00 11:00,2
12-07-00 10:00,2
12-07-00 09:00,4
12-07-00 08:00,4
12-07-00 07:00,4
12-07-00 06:00,1
12-07-00 05:00,1
12-07-00 04:00,1
12-07-00 03:00,1
12-07-00 02:00,1
12-07-00 01:00,1
12-07-00 00:00,1
11-07-00 23:00,1
11-07-00 22:00,1
11-07-00 21:00,1
11-07-00 20:00,3
11-07-00 19:00,4
11-07-00 18:00,6
11-07-00 17:00,5
11-07-00 16:00,
11-07-00 15:00,6
11-07-00 14:00,
11-07-00 13:00,
11-07-00 12:00,
11-07-00 11:00,
11-07-00 10:00,7
11-07-00 09:00,5
11-07-00 08:00,9
11-07-00 07:00,9
11-07-00 06:00,6
11-07-00 05:00,2
11-07-00 04:00,1
11-07-00 03:00,1
11-07-00 02:00,1
11-07-00 01:00,1
11-07-00 00:00,1
10-07-00 23:00,1
10-07-00 22:00,
10-07-00 21:00,1
10-07-00 20:00,1
10-07-00 19:00,4
10-07-00 18:00,4
10-07-00 17:00,4
10-07-00 16:00,4
10-07-00 15:00,4
10-07-00 14:00,7
10-07-00 13:00,7
10-07-00 12:00,7
10-07-00 11:00,4
10-07-00 10:00,5
10-07-00 09:00,6
10-07-00 08:00,8
10-07-00 07:00,6
10-07-00 06:00,6
10-07-00 05:00,2
10-07-00 04:00,1
10-07-00 03:00,1
10-07-00 02:00,1
10-07-00 01:00,1
10-07-00 00:00,1
09-07-00 23:00,
09-07-00 22:00,1
09-07-00 21:00,1
09-07-00 20:00,1
09-07-00 19:00,1
09-07-00 18:00,1
09-07-00 17:00,1
09-07-00 16:00,2
09-07-00 15:00,2
09-07-00 14:00,3
09-07-00 13:00,1
09-07-00 12:00,1
09-07-00 11:00,1
09-07-00 10:00,1
09-07-00 09:00,2
09-07-00 08:00,1
09-07-00 07:00,1
09-07-00 06:00,1
09-07-00 05:00,1
09-07-00 04:00,1
09-07-00 03:00,1
09-07-00 02:00,1
09-07-00 01:00,1
09-07-00 00:00,1
08-07-00 23:00,
08-07-00 22:00,1
08-07-00 21:00,1
08-07-00 20:00,1
08-07-00 19:00,1
08-07-00 18:00,1
08-07-00 17:00,1
08-07-00 16:00,1
08-07-00 15:00,2
08-07-00 14:00,3
08-07-00 13:00,2
08-07-00 12:00,2
08-07-00 11:00,3
08-07-00 10:00,2
08-07-00 09:00,1
08-07-00 08:00,1
08-07-00 07:00,1
08-07-00 06:00,1
08-07-00 05:00,1
08-07-00 04:00,1
08-07-00 03:00,1
08-07-00 02:00,1
08-07-00 01:00,1
08-07-00 00:00,
07-07-00 23:00,1
07-07-00 22:00,1
07-07-00 21:00,1
07-07-00 20:00,1
07-07-00 19:00,2
07-07-00 18:00,1
07-07-00 17:00,1
07-07-00 16:00,1
07-07-00 15:00,1
07-07-00 14:00,5
07-07-00 13:00,2
07-07-00 12:00,2
07-07-00 11:00,5
07-07-00 10:00,8
07-07-00 09:00,11
07-07-00 08:00,14
07-07-00 07:00,26
07-07-00 06:00,39
07-07-00 05:00,8
07-07-00 04:00,1
07-07-00 03:00,1
07-07-00 02:00,1
07-07-00 01:00,2
07-07-00 00:00,
06-07-00 23:00,1
06-07-00 22:00,1
06-07-00 21:00,1
06-07-00 20:00,1
06-07-00 19:00,1
06-07-00 18:00,3
06-07-00 17:00,2
06-07-00 16:00,2
06-07-00 15:00,1
06-07-00 14:00,2
06-07-00 13:00,3
06-07-00 12:00,4
06-07-00 11:00,5
06-07-00 10:00,4
06-07-00 09:00,4
06-07-00 08:00,12
06-07-00 07:00,9
06-07-00 06:00,9
06-07-00 05:00,3
06-07-00 04:00,1
06-07-00 03:00,1
06-07-00 02:00,1
06-07-00 01:00,
06-07-00 00:00,1
05-07-00 23:00,1
05-07-00 22:00,1
05-07-00 21:00,1
05-07-00 20:00,1
05-07-00 19:00,1
05-07-00 18:00,3
05-07-00 17:00,2
05-07-00 16:00,1
05-07-00 15:00,2
05-07-00 14:00,2
05-07-00 13:00,5
05-07-00 12:00,10
05-07-00 11:00,15
05-07-00 10:00,6
05-07-00 09:00,4
05-07-00 08:00,4
05-07-00 07:00,5
05-07-00 06:00,3
05-07-00 05:00,1
05-07-00 04:00,1
05-07-00 03:00,1
05-07-00 02:00,1
05-07-00 01:00,
05-07-00 00:00,1
04-07-00 23:00,1
04-07-00 22:00,1
04-07-00 21:00,1
04-07-00 20:00,1
04-07-00 19:00,1
04-07-00 18:00,1
04-07-00 17:00,2
04-07-00 16:00,1
04-07-00 15:00,1
04-07-00 14:00,1
04-07-00 13:00,2
04-07-00 12:00,5
04-07-00 11:00,2
04-07-00 10:00,3
04-07-00 09:00,1
04-07-00 08:00,11
04-07-00 07:00,6
04-07-00 06:00,6
04-07-00 05:00,3
04-07-00 04:00,1
04-07-00 03:00,1
04-07-00 02:00,
04-07-00 01:00,1
04-07-00 00:00,1
03-07-00 23:00,1
03-07-00 22:00,1
03-07-00 21:00,1
03-07-00 20:00,1
03-07-00 19:00,1
03-07-00 18:00,1
03-07-00 17:00,2
03-07-00 16:00,3
03-07-00 15:00,2
03-07-00 14:00,2
03-07-00 13:00,4
03-07-00 12:00,4
03-07-00 11:00,4
03-07-00 10:00,6
03-07-00 09:00,6
03-07-00 08:00,8
03-07-00 07:00,4
03-07-00 06:00,4
03-07-00 05:00,1
03-07-00 04:00,1
03-07-00 03:00,1
03-07-00 02:00,
03-07-00 01:00,1
03-07-00 00:00,1
02-07-00 23:00,1
02-07-00 22:00,1
02-07-00 21:00,1
02-07-00 20:00,1
02-07-00 19:00,1
02-07-00 18:00,1
02-07-00 17:00,1
02-07-00 16:00,1
02-07-00 15:00,1
02-07-00 14:00,1
02-07-00 13:00,1
02-07-00 12:00,1
02-07-00 11:00,1
02-07-00 10:00,1
02-07-00 09:00,2
02-07-00 08:00,1
02-07-00 07:00,1
02-07-00 06:00,1
02-07-00 05:00,1
02-07-00 04:00,1
02-07-00 03:00,
02-07-00 02:00,1
02-07-00 01:00,1
02-07-00 00:00,1
01-07-00 23:00,1
01-07-00 22:00,1
01-07-00 21:00,1
01-07-00 20:00,1
01-07-00 19:00,1
01-07-00 18:00,1
01-07-00 17:00,1
01-07-00 16:00,2
01-07-00 15:00,2
01-07-00 14:00,1
01-07-00 13:00,2
01-07-00 12:00,2
01-07-00 11:00,4
01-07-00 10:00,6
01-07-00 09:00,8
01-07-00 08:00,6
01-07-00 07:00,5
01-07-00 06:00,2
01-07-00 05:00,1
01-07-00 04:00,1
01-07-00 03:00,
01-07-00 02:00,1
01-07-00 01:00,1

