Datum Zeit,Carlsfeld SO2
07-07-00 14:00,4.0
07-07-00 13:00,4.2
07-07-00 12:00,4.5
07-07-00 11:00,4.6
07-07-00 10:00,5.2
07-07-00 09:00,
07-07-00 08:00,8.6
07-07-00 07:00,10.8
07-07-00 06:00,11.5
07-07-00 05:00,2.1
07-07-00 04:00,2.2
07-07-00 03:00,1.4
07-07-00 02:00,3.2
07-07-00 01:00,4.3
07-07-00 00:00,
06-07-00 23:00,
06-07-00 22:00,
06-07-00 21:00,
06-07-00 20:00,
06-07-00 19:00,
06-07-00 18:00,
06-07-00 17:00,
06-07-00 16:00,
06-07-00 15:00,
06-07-00 14:00,
06-07-00 13:00,1.0
06-07-00 12:00,1.0
06-07-00 11:00,1.0
06-07-00 10:00,
06-07-00 09:00,1.0
06-07-00 08:00,1.0
06-07-00 07:00,1.0
06-07-00 06:00,1.0
06-07-00 05:00,1.0
06-07-00 04:00,1.0
06-07-00 03:00,1.0
06-07-00 02:00,1.0
06-07-00 01:00,1.0
06-07-00 00:00,
05-07-00 23:00,1.0
05-07-00 22:00,1.0
05-07-00 21:00,1.0
05-07-00 20:00,1.0
05-07-00 19:00,1.0
05-07-00 18:00,1.0
05-07-00 17:00,1.0
05-07-00 16:00,1.0
05-07-00 15:00,1.0
05-07-00 14:00,1.0
05-07-00 13:00,
05-07-00 12:00,
05-07-00 11:00,
05-07-00 10:00,
05-07-00 09:00,
05-07-00 08:00,
05-07-00 07:00,
05-07-00 06:00,
05-07-00 05:00,
05-07-00 04:00,
05-07-00 03:00,
05-07-00 02:00,
05-07-00 01:00,
05-07-00 00:00,0.0
04-07-00 23:00,0.0
04-07-00 22:00,0.0
04-07-00 21:00,0.0
04-07-00 20:00,0.0
04-07-00 19:00,0.0
04-07-00 18:00,0.0
04-07-00 17:00,0.0
04-07-00 16:00,0.0
04-07-00 15:00,0.0
04-07-00 14:00,0.0
04-07-00 13:00,0.0
04-07-00 12:00,4.4
04-07-00 11:00,4.9
04-07-00 10:00,5.0
04-07-00 09:00,5.2
04-07-00 08:00,
04-07-00 07:00,5.0
04-07-00 06:00,4.6
04-07-00 05:00,3.9
04-07-00 04:00,3.8
04-07-00 03:00,3.5
04-07-00 02:00,3.4
04-07-00 01:00,3.2
04-07-00 00:00,2.8
03-07-00 23:00,2.3
03-07-00 22:00,3.5
03-07-00 21:00,4.0
03-07-00 20:00,4.2
03-07-00 19:00,4.2
03-07-00 18:00,4.4
03-07-00 17:00,5.0
03-07-00 16:00,5.0
03-07-00 15:00,4.5
03-07-00 14:00,4.2
03-07-00 13:00,4.7
03-07-00 12:00,4.5
03-07-00 11:00,4.8
03-07-00 10:00,4.6
03-07-00 09:00,
03-07-00 08:00,5.1
03-07-00 07:00,4.5
03-07-00 06:00,5.0
03-07-00 05:00,5.4
03-07-00 04:00,8.2
03-07-00 03:00,4.4
03-07-00 02:00,4.8
03-07-00 01:00,5.3
03-07-00 00:00,7.1
02-07-00 23:00,13.0
02-07-00 22:00,14.1
02-07-00 21:00,5.0
02-07-00 20:00,5.0
02-07-00 19:00,4.9
02-07-00 18:00,5.0
02-07-00 17:00,4.4
02-07-00 16:00,4.4
02-07-00 15:00,4.7
02-07-00 14:00,4.9
02-07-00 13:00,4.0
02-07-00 12:00,4.9
02-07-00 11:00,5.4
02-07-00 10:00,5.2
02-07-00 09:00,
02-07-00 08:00,4.6
02-07-00 07:00,4.6
02-07-00 06:00,4.4
02-07-00 05:00,4.3
02-07-00 04:00,4.1
02-07-00 03:00,4.3
02-07-00 02:00,3.8
02-07-00 01:00,4.7
02-07-00 00:00,4.6
01-07-00 23:00,4.9
01-07-00 22:00,4.6
01-07-00 21:00,4.7
01-07-00 20:00,4.5
01-07-00 19:00,5.2
01-07-00 18:00,5.1
01-07-00 17:00,5.5
01-07-00 16:00,5.8
01-07-00 15:00,5.9
01-07-00 14:00,5.5
01-07-00 13:00,5.9
01-07-00 12:00,5.8
01-07-00 11:00,5.0
01-07-00 10:00,
01-07-00 09:00,4.9
01-07-00 08:00,4.6
01-07-00 07:00,4.3
01-07-00 06:00,4.9
01-07-00 05:00,4.6
01-07-00 04:00,4.2
01-07-00 03:00,4.2
01-07-00 02:00,4.1
01-07-00 01:00,3.7

