Datum Zeit,Fichtelberg SO2
25-10-04 15:00,1.0
25-10-04 14:00,1.0
25-10-04 13:00,1.0
25-10-04 12:00,1.0
25-10-04 11:00,1.1
25-10-04 10:00,1.2
25-10-04 09:00,1.5
25-10-04 08:00,1.5
25-10-04 07:00,3.2
25-10-04 06:00,17.8
25-10-04 05:00,7.6
25-10-04 04:00,2.8
25-10-04 03:00,2.5
25-10-04 02:00,4.1
25-10-04 01:00,5.4
25-10-04 00:00,5.0
24-10-04 23:00,2.5
24-10-04 22:00,2.7
24-10-04 21:00,3.4
24-10-04 20:00,1.8
24-10-04 19:00,1.4
24-10-04 18:00,1.3
24-10-04 17:00,1.1
24-10-04 16:00,1.1
24-10-04 15:00,1.1
24-10-04 14:00,1.1
24-10-04 13:00,1.2
24-10-04 12:00,1.3
24-10-04 11:00,1.2
24-10-04 10:00,1.0
24-10-04 09:00,1.1
24-10-04 08:00,1.0
24-10-04 07:00,1.0
24-10-04 06:00,1.0
24-10-04 05:00,1.0
24-10-04 04:00,1.0
24-10-04 03:00,1.0
24-10-04 02:00,1.0
24-10-04 01:00,1.0
24-10-04 00:00,1.0
23-10-04 23:00,1.2
23-10-04 22:00,1.2
23-10-04 21:00,1.2
23-10-04 20:00,1.4
23-10-04 19:00,1.5
23-10-04 18:00,1.8
23-10-04 17:00,1.9
23-10-04 16:00,2.1
23-10-04 15:00,2.3
23-10-04 14:00,2.0
23-10-04 13:00,1.3
23-10-04 12:00,1.0
23-10-04 11:00,1.0
23-10-04 10:00,1.0
23-10-04 09:00,1.0
23-10-04 08:00,1.0
23-10-04 07:00,1.0
23-10-04 06:00,1.0
23-10-04 05:00,1.0
23-10-04 04:00,1.0
23-10-04 03:00,1.1
23-10-04 02:00,1.0
23-10-04 01:00,1.1
23-10-04 00:00,4.0
22-10-04 23:00,31.0
22-10-04 22:00,59.0
22-10-04 21:00,43.5
22-10-04 20:00,21.9
22-10-04 19:00,13.6
22-10-04 18:00,11.7
22-10-04 17:00,2.8
22-10-04 16:00,1.4
22-10-04 15:00,1.5
22-10-04 14:00,1.5
22-10-04 13:00,1.0
22-10-04 12:00,1.3
22-10-04 11:00,2.0
22-10-04 10:00,1.7
22-10-04 09:00,1.0
22-10-04 08:00,1.0
22-10-04 07:00,1.0
22-10-04 06:00,1.4
22-10-04 05:00,1.3
22-10-04 04:00,1.9
22-10-04 03:00,3.0
22-10-04 02:00,2.2
22-10-04 01:00,2.1
22-10-04 00:00,2.3
21-10-04 23:00,1.4
21-10-04 22:00,1.0
21-10-04 21:00,1.0
21-10-04 20:00,1.0
21-10-04 19:00,1.0
21-10-04 18:00,1.0
21-10-04 17:00,1.0
21-10-04 16:00,1.0
21-10-04 15:00,1.0
21-10-04 14:00,1.0
21-10-04 13:00,1.0
21-10-04 12:00,1.0
21-10-04 11:00,1.0
21-10-04 10:00,1.0
21-10-04 09:00,1.2
21-10-04 08:00,1.0
21-10-04 07:00,3.7
21-10-04 06:00,3.5
21-10-04 05:00,3.5
21-10-04 04:00,1.6
21-10-04 03:00,1.1
21-10-04 02:00,1.0
21-10-04 01:00,1.0
21-10-04 00:00,1.2
20-10-04 23:00,1.5
20-10-04 22:00,1.2
20-10-04 21:00,1.3
20-10-04 20:00,1.4
20-10-04 19:00,1.2
20-10-04 18:00,1.2
20-10-04 17:00,1.2
20-10-04 16:00,1.4
20-10-04 15:00,1.0
20-10-04 14:00,1.1
20-10-04 13:00,1.0
20-10-04 12:00,1.4
20-10-04 11:00,2.9
20-10-04 10:00,4.3
20-10-04 09:00,3.5
20-10-04 08:00,3.4
20-10-04 07:00,4.0
20-10-04 06:00,2.0
20-10-04 05:00,1.7
20-10-04 04:00,2.0
20-10-04 03:00,1.0
20-10-04 02:00,1.0
20-10-04 01:00,1.5
20-10-04 00:00,1.2
19-10-04 23:00,1.1
19-10-04 22:00,1.6
19-10-04 21:00,4.4
19-10-04 20:00,6.6
19-10-04 19:00,3.6
19-10-04 18:00,10.1
19-10-04 17:00,2.6
19-10-04 16:00,8.8
19-10-04 15:00,16.0
19-10-04 14:00,6.5
19-10-04 13:00,1.9
19-10-04 12:00,1.0
19-10-04 11:00,1.0
19-10-04 10:00,1.0
19-10-04 09:00,1.0
19-10-04 08:00,1.0
19-10-04 07:00,1.0
19-10-04 06:00,1.0
19-10-04 05:00,1.0
19-10-04 04:00,1.0
19-10-04 03:00,1.0
19-10-04 02:00,1.0
19-10-04 01:00,1.0
19-10-04 00:00,1.0
18-10-04 23:00,1.0
18-10-04 22:00,1.0
18-10-04 21:00,1.0
18-10-04 20:00,1.0
18-10-04 19:00,1.0
18-10-04 18:00,1.0
18-10-04 17:00,1.0
18-10-04 16:00,1.0
18-10-04 15:00,1.0
18-10-04 14:00,1.0
18-10-04 13:00,1.0
18-10-04 12:00,1.0
18-10-04 11:00,1.0
18-10-04 10:00,1.0
18-10-04 09:00,1.0
18-10-04 08:00,1.0
18-10-04 07:00,1.0
18-10-04 06:00,1.0
18-10-04 05:00,1.0
18-10-04 04:00,1.0
18-10-04 03:00,1.0
18-10-04 02:00,1.0
18-10-04 01:00,1.0
18-10-04 00:00,1.0
17-10-04 23:00,1.0
17-10-04 22:00,1.0
17-10-04 21:00,1.0
17-10-04 20:00,1.0
17-10-04 19:00,1.0
17-10-04 18:00,1.0
17-10-04 17:00,1.0
17-10-04 16:00,1.0
17-10-04 15:00,1.0
17-10-04 14:00,1.0
17-10-04 13:00,1.0
17-10-04 12:00,1.0
17-10-04 11:00,1.0
17-10-04 10:00,1.0
17-10-04 09:00,1.0
17-10-04 08:00,1.0
17-10-04 07:00,1.0
17-10-04 06:00,1.0
17-10-04 05:00,1.0
17-10-04 04:00,1.0
17-10-04 03:00,1.0
17-10-04 02:00,1.0
17-10-04 01:00,1.0
17-10-04 00:00,1.0
16-10-04 23:00,1.0
16-10-04 22:00,1.0
16-10-04 21:00,1.0
16-10-04 20:00,1.0
16-10-04 19:00,1.0
16-10-04 18:00,1.0
16-10-04 17:00,1.0
16-10-04 16:00,1.0
16-10-04 15:00,1.0
16-10-04 14:00,1.0
16-10-04 13:00,1.0
16-10-04 12:00,1.0
16-10-04 11:00,1.0
16-10-04 10:00,1.0
16-10-04 09:00,1.0
16-10-04 08:00,1.0
16-10-04 07:00,1.0
16-10-04 06:00,1.0
16-10-04 05:00,2.8
16-10-04 04:00,7.4
16-10-04 03:00,2.3
16-10-04 02:00,1.8
16-10-04 01:00,1.3
16-10-04 00:00,1.0
15-10-04 23:00,1.0
15-10-04 22:00,1.0
15-10-04 21:00,1.0
15-10-04 20:00,1.0
15-10-04 19:00,1.1
15-10-04 18:00,1.0
15-10-04 17:00,1.0
15-10-04 16:00,1.0
15-10-04 15:00,1.0
15-10-04 14:00,1.0
15-10-04 13:00,1.0
15-10-04 12:00,1.0
15-10-04 11:00,2.8
15-10-04 10:00,3.6
15-10-04 09:00,1.2
15-10-04 08:00,1.0
15-10-04 07:00,1.1
15-10-04 06:00,1.1
15-10-04 05:00,1.1
15-10-04 04:00,1.5
15-10-04 03:00,1.9
15-10-04 02:00,2.3
15-10-04 01:00,2.4
15-10-04 00:00,2.4
14-10-04 23:00,2.4
14-10-04 22:00,2.0
14-10-04 21:00,2.1
14-10-04 20:00,2.5
14-10-04 19:00,2.9
14-10-04 18:00,2.4
14-10-04 17:00,2.0
14-10-04 16:00,1.2
14-10-04 15:00,1.0
14-10-04 14:00,1.0
14-10-04 13:00,1.0
14-10-04 12:00,1.5
14-10-04 11:00,1.9
14-10-04 10:00,1.9
14-10-04 09:00,2.1
14-10-04 08:00,1.8
14-10-04 07:00,2.5
14-10-04 06:00,1.7
14-10-04 05:00,1.9
14-10-04 04:00,2.7
14-10-04 03:00,1.9
14-10-04 02:00,2.0
14-10-04 01:00,2.1
14-10-04 00:00,2.2
13-10-04 23:00,2.2
13-10-04 22:00,2.7
13-10-04 21:00,2.8
13-10-04 20:00,2.8
13-10-04 19:00,2.7
13-10-04 18:00,2.9
13-10-04 17:00,2.6
13-10-04 16:00,1.7
13-10-04 15:00,2.6
13-10-04 14:00,3.4
13-10-04 13:00,3.7
13-10-04 12:00,3.5
13-10-04 11:00,3.1
13-10-04 10:00,3.0
13-10-04 09:00,3.4
13-10-04 08:00,4.4
13-10-04 07:00,3.1
13-10-04 06:00,2.9
13-10-04 05:00,2.7
13-10-04 04:00,2.9
13-10-04 03:00,3.4
13-10-04 02:00,3.5
13-10-04 01:00,4.6
13-10-04 00:00,4.8
12-10-04 23:00,3.1
12-10-04 22:00,2.5
12-10-04 21:00,2.0
12-10-04 20:00,1.9
12-10-04 19:00,2.0
12-10-04 18:00,2.6
12-10-04 17:00,3.0
12-10-04 16:00,3.8
12-10-04 15:00,4.2
12-10-04 14:00,5.3
12-10-04 13:00,6.2
12-10-04 12:00,6.0
12-10-04 11:00,5.7
12-10-04 10:00,5.8
12-10-04 09:00,5.9
12-10-04 08:00,6.6
12-10-04 07:00,7.8
12-10-04 06:00,9.5
12-10-04 05:00,11.1
12-10-04 04:00,9.4
12-10-04 03:00,7.9
12-10-04 02:00,5.1
12-10-04 01:00,3.5
12-10-04 00:00,2.9
11-10-04 23:00,4.9
11-10-04 22:00,6.4
11-10-04 21:00,6.4
11-10-04 20:00,13.2
11-10-04 19:00,10.8
11-10-04 18:00,6.9
11-10-04 17:00,5.6
11-10-04 16:00,6.8
11-10-04 15:00,7.6
11-10-04 14:00,5.2
11-10-04 13:00,5.9
11-10-04 12:00,12.0
11-10-04 11:00,18.2
11-10-04 10:00,26.8
11-10-04 09:00,18.5
11-10-04 08:00,28.1
11-10-04 07:00,35.0
11-10-04 06:00,16.3
11-10-04 05:00,1.2
11-10-04 04:00,1.0
11-10-04 03:00,1.7
11-10-04 02:00,4.9
11-10-04 01:00,2.7
11-10-04 00:00,1.2
10-10-04 23:00,1.0
10-10-04 22:00,1.3
10-10-04 21:00,1.5
10-10-04 20:00,1.5
10-10-04 19:00,1.3
10-10-04 18:00,1.3
10-10-04 17:00,2.4
10-10-04 16:00,1.2
10-10-04 15:00,1.1
10-10-04 14:00,1.0
10-10-04 13:00,1.2
10-10-04 12:00,6.7
10-10-04 11:00,6.1
10-10-04 10:00,5.2
10-10-04 09:00,5.3
10-10-04 08:00,3.9
10-10-04 07:00,8.5
10-10-04 06:00,2.1
10-10-04 05:00,2.2
10-10-04 04:00,6.1
10-10-04 03:00,11.7
10-10-04 02:00,10.5
10-10-04 01:00,6.9
10-10-04 00:00,1.2
09-10-04 23:00,1.0
09-10-04 22:00,1.0
09-10-04 21:00,1.0
09-10-04 20:00,1.0
09-10-04 19:00,1.0
09-10-04 18:00,1.0
09-10-04 17:00,1.0
09-10-04 16:00,1.0
09-10-04 15:00,1.0
09-10-04 14:00,1.0
09-10-04 13:00,1.0
09-10-04 12:00,1.0
09-10-04 11:00,1.0
09-10-04 10:00,1.0
09-10-04 09:00,1.0
09-10-04 08:00,1.0
09-10-04 07:00,1.3
09-10-04 06:00,2.3
09-10-04 05:00,3.2
09-10-04 04:00,3.1
09-10-04 03:00,2.5
09-10-04 02:00,1.1
09-10-04 01:00,2.2
09-10-04 00:00,4.0
08-10-04 23:00,4.0
08-10-04 22:00,2.1
08-10-04 21:00,1.3
08-10-04 20:00,2.1
08-10-04 19:00,2.7
08-10-04 18:00,1.4
08-10-04 17:00,1.0
08-10-04 16:00,1.0
08-10-04 15:00,1.0
08-10-04 14:00,1.0
08-10-04 13:00,1.0
08-10-04 12:00,1.0
08-10-04 11:00,1.0
08-10-04 10:00,1.0
08-10-04 09:00,1.5
08-10-04 08:00,1.6
08-10-04 07:00,1.0
08-10-04 06:00,1.0
08-10-04 05:00,1.0
08-10-04 04:00,1.0
08-10-04 03:00,1.3
08-10-04 02:00,1.0
08-10-04 01:00,1.0
08-10-04 00:00,1.0
07-10-04 23:00,1.0
07-10-04 22:00,1.0
07-10-04 21:00,1.0
07-10-04 20:00,1.0
07-10-04 19:00,1.0
07-10-04 18:00,1.0
07-10-04 17:00,1.0
07-10-04 16:00,1.0
07-10-04 15:00,1.0
07-10-04 14:00,1.0
07-10-04 13:00,1.0
07-10-04 12:00,1.0
07-10-04 11:00,1.0
07-10-04 10:00,1.0
07-10-04 09:00,1.0
07-10-04 08:00,1.0
07-10-04 07:00,1.0
07-10-04 06:00,1.0
07-10-04 05:00,1.0
07-10-04 04:00,1.0
07-10-04 03:00,1.0
07-10-04 02:00,1.0
07-10-04 01:00,3.1
07-10-04 00:00,10.8
06-10-04 23:00,1.0
06-10-04 22:00,1.0
06-10-04 21:00,1.1
06-10-04 20:00,1.0
06-10-04 19:00,1.0
06-10-04 18:00,1.0
06-10-04 17:00,2.6
06-10-04 16:00,6.5
06-10-04 15:00,4.2
06-10-04 14:00,1.0
06-10-04 13:00,1.5
06-10-04 12:00,2.3
06-10-04 11:00,2.5
06-10-04 10:00,3.0
06-10-04 09:00,6.0
06-10-04 08:00,9.9
06-10-04 07:00,8.7
06-10-04 06:00,5.3
06-10-04 05:00,6.4
06-10-04 04:00,2.6
06-10-04 03:00,2.0
06-10-04 02:00,1.6
06-10-04 01:00,2.2
06-10-04 00:00,3.0
05-10-04 23:00,1.9
05-10-04 22:00,1.7
05-10-04 21:00,1.6
05-10-04 20:00,1.5
05-10-04 19:00,1.9
05-10-04 18:00,2.5
05-10-04 17:00,4.0
05-10-04 16:00,6.1
05-10-04 15:00,7.5
05-10-04 14:00,11.7
05-10-04 13:00,13.8
05-10-04 12:00,9.2
05-10-04 11:00,12.7
05-10-04 10:00,20.4
05-10-04 09:00,12.3
05-10-04 08:00,6.3
05-10-04 07:00,2.3
05-10-04 06:00,2.4
05-10-04 05:00,5.5
05-10-04 04:00,2.8
05-10-04 03:00,1.9
05-10-04 02:00,1.7
05-10-04 01:00,2.1
05-10-04 00:00,2.9
04-10-04 23:00,2.7
04-10-04 22:00,4.8
04-10-04 21:00,15.2
04-10-04 20:00,5.2
04-10-04 19:00,1.0
04-10-04 18:00,1.0
04-10-04 17:00,1.0
04-10-04 16:00,2.1
04-10-04 15:00,1.7
04-10-04 14:00,1.3
04-10-04 13:00,3.1
04-10-04 12:00,1.4
04-10-04 11:00,1.1
04-10-04 10:00,1.0
04-10-04 09:00,1.0
04-10-04 08:00,1.1
04-10-04 07:00,1.3
04-10-04 06:00,2.0
04-10-04 05:00,2.3
04-10-04 04:00,1.0
04-10-04 03:00,1.0
04-10-04 02:00,1.0
04-10-04 01:00,1.2
04-10-04 00:00,2.9
03-10-04 23:00,2.4
03-10-04 22:00,1.0
03-10-04 21:00,1.0
03-10-04 20:00,2.5
03-10-04 19:00,1.5
03-10-04 18:00,1.4
03-10-04 17:00,1.0
03-10-04 16:00,1.0
03-10-04 15:00,1.0
03-10-04 14:00,1.0
03-10-04 13:00,1.0
03-10-04 12:00,1.0
03-10-04 11:00,1.0
03-10-04 10:00,1.0
03-10-04 09:00,1.1
03-10-04 08:00,1.2
03-10-04 07:00,1.1
03-10-04 06:00,1.0
03-10-04 05:00,1.1
03-10-04 04:00,1.0
03-10-04 03:00,1.0
03-10-04 02:00,1.0
03-10-04 01:00,1.0
03-10-04 00:00,1.0
02-10-04 23:00,1.0
02-10-04 22:00,1.0
02-10-04 21:00,1.0
02-10-04 20:00,1.0
02-10-04 19:00,1.0
02-10-04 18:00,1.0
02-10-04 17:00,1.0
02-10-04 16:00,1.0
02-10-04 15:00,1.0
02-10-04 14:00,1.0
02-10-04 13:00,1.0
02-10-04 12:00,1.1
02-10-04 11:00,1.0
02-10-04 10:00,1.0
02-10-04 09:00,3.0
02-10-04 08:00,10.2
02-10-04 07:00,1.0
02-10-04 06:00,1.0
02-10-04 05:00,1.2
02-10-04 04:00,10.5
02-10-04 03:00,20.0
02-10-04 02:00,10.0
02-10-04 01:00,9.6
02-10-04 00:00,2.1
01-10-04 23:00,10.9
01-10-04 22:00,9.3
01-10-04 21:00,9.2
01-10-04 20:00,6.2
01-10-04 19:00,3.9
01-10-04 18:00,6.6
01-10-04 17:00,6.2
01-10-04 16:00,5.1
01-10-04 15:00,4.3
01-10-04 14:00,4.1
01-10-04 13:00,1.3
01-10-04 12:00,2.5
01-10-04 11:00,2.4
01-10-04 10:00,1.7
01-10-04 09:00,3.4
01-10-04 08:00,4.6
01-10-04 07:00,9.1
01-10-04 06:00,7.9
01-10-04 05:00,6.6
01-10-04 04:00,11.8
01-10-04 03:00,16.8
01-10-04 02:00,1.7
01-10-04 01:00,1.0

