Datum Zeit,Carlsfeld SO2
25-10-04 15:00,1.0
25-10-04 14:00,1.0
25-10-04 13:00,
25-10-04 12:00,
25-10-04 11:00,
25-10-04 10:00,1.2
25-10-04 09:00,2.2
25-10-04 08:00,1.9
25-10-04 07:00,2.6
25-10-04 06:00,2.4
25-10-04 05:00,3.4
25-10-04 04:00,5.3
25-10-04 03:00,2.0
25-10-04 02:00,2.2
25-10-04 01:00,2.1
25-10-04 00:00,1.1
24-10-04 23:00,1.8
24-10-04 22:00,2.8
24-10-04 21:00,3.7
24-10-04 20:00,2.4
24-10-04 19:00,1.0
24-10-04 18:00,1.1
24-10-04 17:00,1.1
24-10-04 16:00,1.0
24-10-04 15:00,1.2
24-10-04 14:00,1.0
24-10-04 13:00,1.2
24-10-04 12:00,1.1
24-10-04 11:00,1.1
24-10-04 10:00,1.0
24-10-04 09:00,1.0
24-10-04 08:00,1.0
24-10-04 07:00,1.0
24-10-04 06:00,1.0
24-10-04 05:00,1.0
24-10-04 04:00,1.0
24-10-04 03:00,1.0
24-10-04 02:00,1.0
24-10-04 01:00,1.1
24-10-04 00:00,1.2
23-10-04 23:00,1.8
23-10-04 22:00,2.0
23-10-04 21:00,1.8
23-10-04 20:00,1.4
23-10-04 19:00,1.2
23-10-04 18:00,1.8
23-10-04 17:00,1.9
23-10-04 16:00,2.0
23-10-04 15:00,2.0
23-10-04 14:00,2.9
23-10-04 13:00,2.0
23-10-04 12:00,1.2
23-10-04 11:00,1.0
23-10-04 10:00,1.0
23-10-04 09:00,1.0
23-10-04 08:00,1.0
23-10-04 07:00,1.2
23-10-04 06:00,1.1
23-10-04 05:00,1.1
23-10-04 04:00,1.2
23-10-04 03:00,1.1
23-10-04 02:00,1.6
23-10-04 01:00,1.4
23-10-04 00:00,1.8
22-10-04 23:00,1.0
22-10-04 22:00,1.0
22-10-04 21:00,1.0
22-10-04 20:00,1.0
22-10-04 19:00,1.0
22-10-04 18:00,1.0
22-10-04 17:00,1.0
22-10-04 16:00,1.0
22-10-04 15:00,1.0
22-10-04 14:00,1.0
22-10-04 13:00,1.0
22-10-04 12:00,1.0
22-10-04 11:00,1.0
22-10-04 10:00,1.0
22-10-04 09:00,1.0
22-10-04 08:00,1.0
22-10-04 07:00,1.0
22-10-04 06:00,1.0
22-10-04 05:00,1.0
22-10-04 04:00,1.0
22-10-04 03:00,1.2
22-10-04 02:00,1.0
22-10-04 01:00,1.2
22-10-04 00:00,1.3
21-10-04 23:00,1.2
21-10-04 22:00,1.0
21-10-04 21:00,1.2
21-10-04 20:00,1.0
21-10-04 19:00,1.0
21-10-04 18:00,1.0
21-10-04 17:00,1.0
21-10-04 16:00,1.3
21-10-04 15:00,1.1
21-10-04 14:00,1.0
21-10-04 13:00,1.0
21-10-04 12:00,1.0
21-10-04 11:00,1.0
21-10-04 10:00,1.1
21-10-04 09:00,1.0
21-10-04 08:00,1.0
21-10-04 07:00,1.2
21-10-04 06:00,1.1
21-10-04 05:00,1.5
21-10-04 04:00,3.5
21-10-04 03:00,4.5
21-10-04 02:00,5.8
21-10-04 01:00,7.1
21-10-04 00:00,3.3
20-10-04 23:00,1.7
20-10-04 22:00,4.5
20-10-04 21:00,1.2
20-10-04 20:00,1.2
20-10-04 19:00,1.0
20-10-04 18:00,1.0
20-10-04 17:00,1.0
20-10-04 16:00,1.2
20-10-04 15:00,1.0
20-10-04 14:00,1.0
20-10-04 13:00,1.0
20-10-04 12:00,1.0
20-10-04 11:00,1.2
20-10-04 10:00,1.0
20-10-04 09:00,1.0
20-10-04 08:00,1.0
20-10-04 07:00,1.0
20-10-04 06:00,1.0
20-10-04 05:00,1.0
20-10-04 04:00,1.0
20-10-04 03:00,1.0
20-10-04 02:00,1.0
20-10-04 01:00,1.0
20-10-04 00:00,1.2
19-10-04 23:00,1.0
19-10-04 22:00,1.0
19-10-04 21:00,1.6
19-10-04 20:00,1.0
19-10-04 19:00,1.0
19-10-04 18:00,1.0
19-10-04 17:00,1.0
19-10-04 16:00,1.0
19-10-04 15:00,1.0
19-10-04 14:00,1.0
19-10-04 13:00,1.0
19-10-04 12:00,1.0
19-10-04 11:00,1.0
19-10-04 10:00,1.0
19-10-04 09:00,1.0
19-10-04 08:00,1.0
19-10-04 07:00,1.0
19-10-04 06:00,1.0
19-10-04 05:00,1.0
19-10-04 04:00,1.0
19-10-04 03:00,1.0
19-10-04 02:00,1.0
19-10-04 01:00,1.0
19-10-04 00:00,1.0
18-10-04 23:00,1.0
18-10-04 22:00,1.0
18-10-04 21:00,1.0
18-10-04 20:00,1.0
18-10-04 19:00,1.0
18-10-04 18:00,1.0
18-10-04 17:00,1.0
18-10-04 16:00,1.0
18-10-04 15:00,1.0
18-10-04 14:00,1.0
18-10-04 13:00,1.0
18-10-04 12:00,1.0
18-10-04 11:00,1.0
18-10-04 10:00,1.0
18-10-04 09:00,1.0
18-10-04 08:00,1.0
18-10-04 07:00,1.0
18-10-04 06:00,1.0
18-10-04 05:00,1.0
18-10-04 04:00,1.0
18-10-04 03:00,1.0
18-10-04 02:00,1.0
18-10-04 01:00,1.0
18-10-04 00:00,1.0
17-10-04 23:00,1.0
17-10-04 22:00,1.0
17-10-04 21:00,1.0
17-10-04 20:00,1.0
17-10-04 19:00,1.0
17-10-04 18:00,1.0
17-10-04 17:00,1.0
17-10-04 16:00,1.0
17-10-04 15:00,1.0
17-10-04 14:00,1.0
17-10-04 13:00,1.0
17-10-04 12:00,1.0
17-10-04 11:00,1.0
17-10-04 10:00,1.0
17-10-04 09:00,1.0
17-10-04 08:00,1.0
17-10-04 07:00,1.0
17-10-04 06:00,1.0
17-10-04 05:00,1.0
17-10-04 04:00,1.0
17-10-04 03:00,1.0
17-10-04 02:00,1.0
17-10-04 01:00,1.0
17-10-04 00:00,1.0
16-10-04 23:00,1.0
16-10-04 22:00,1.0
16-10-04 21:00,1.0
16-10-04 20:00,1.0
16-10-04 19:00,1.0
16-10-04 18:00,1.0
16-10-04 17:00,1.0
16-10-04 16:00,1.0
16-10-04 15:00,1.0
16-10-04 14:00,1.0
16-10-04 13:00,1.0
16-10-04 12:00,1.0
16-10-04 11:00,1.0
16-10-04 10:00,1.0
16-10-04 09:00,1.0
16-10-04 08:00,1.0
16-10-04 07:00,1.0
16-10-04 06:00,1.0
16-10-04 05:00,1.0
16-10-04 04:00,1.0
16-10-04 03:00,1.0
16-10-04 02:00,1.0
16-10-04 01:00,4.3
16-10-04 00:00,4.3
15-10-04 23:00,1.2
15-10-04 22:00,1.1
15-10-04 21:00,1.0
15-10-04 20:00,1.0
15-10-04 19:00,1.0
15-10-04 18:00,1.0
15-10-04 17:00,2.1
15-10-04 16:00,3.2
15-10-04 15:00,2.2
15-10-04 14:00,1.0
15-10-04 13:00,1.0
15-10-04 12:00,1.0
15-10-04 11:00,1.0
15-10-04 10:00,1.7
15-10-04 09:00,1.4
15-10-04 08:00,1.0
15-10-04 07:00,1.0
15-10-04 06:00,1.0
15-10-04 05:00,1.0
15-10-04 04:00,1.0
15-10-04 03:00,1.0
15-10-04 02:00,1.0
15-10-04 01:00,1.0
15-10-04 00:00,1.4
14-10-04 23:00,1.4
14-10-04 22:00,1.6
14-10-04 21:00,1.7
14-10-04 20:00,1.9
14-10-04 19:00,1.2
14-10-04 18:00,1.2
14-10-04 17:00,1.4
14-10-04 16:00,2.4
14-10-04 15:00,3.2
14-10-04 14:00,1.7
14-10-04 13:00,1.8
14-10-04 12:00,2.6
14-10-04 11:00,2.5
14-10-04 10:00,4.1
14-10-04 09:00,1.2
14-10-04 08:00,1.6
14-10-04 07:00,1.4
14-10-04 06:00,1.2
14-10-04 05:00,1.1
14-10-04 04:00,1.6
14-10-04 03:00,1.8
14-10-04 02:00,1.2
14-10-04 01:00,1.8
14-10-04 00:00,1.1
13-10-04 23:00,1.1
13-10-04 22:00,1.0
13-10-04 21:00,1.1
13-10-04 20:00,1.2
13-10-04 19:00,1.6
13-10-04 18:00,1.2
13-10-04 17:00,1.8
13-10-04 16:00,1.9
13-10-04 15:00,2.7
13-10-04 14:00,2.3
13-10-04 13:00,1.9
13-10-04 12:00,1.1
13-10-04 11:00,1.5
13-10-04 10:00,1.4
13-10-04 09:00,1.5
13-10-04 08:00,1.6
13-10-04 07:00,1.4
13-10-04 06:00,1.0
13-10-04 05:00,1.1
13-10-04 04:00,1.1
13-10-04 03:00,1.5
13-10-04 02:00,1.2
13-10-04 01:00,1.9
13-10-04 00:00,1.8
12-10-04 23:00,1.8
12-10-04 22:00,1.5
12-10-04 21:00,1.0
12-10-04 20:00,1.2
12-10-04 19:00,1.1
12-10-04 18:00,1.9
12-10-04 17:00,2.4
12-10-04 16:00,2.6
12-10-04 15:00,2.8
12-10-04 14:00,3.6
12-10-04 13:00,2.7
12-10-04 12:00,3.5
12-10-04 11:00,3.5
12-10-04 10:00,3.8
12-10-04 09:00,3.6
12-10-04 08:00,4.1
12-10-04 07:00,4.6
12-10-04 06:00,4.8
12-10-04 05:00,5.4
12-10-04 04:00,5.1
12-10-04 03:00,3.5
12-10-04 02:00,2.1
12-10-04 01:00,2.3
12-10-04 00:00,2.1
11-10-04 23:00,2.5
11-10-04 22:00,2.9
11-10-04 21:00,2.9
11-10-04 20:00,2.6
11-10-04 19:00,3.4
11-10-04 18:00,1.9
11-10-04 17:00,1.6
11-10-04 16:00,1.6
11-10-04 15:00,1.6
11-10-04 14:00,1.9
11-10-04 13:00,4.7
11-10-04 12:00,7.8
11-10-04 11:00,7.2
11-10-04 10:00,6.8
11-10-04 09:00,9.6
11-10-04 08:00,7.1
11-10-04 07:00,6.4
11-10-04 06:00,1.3
11-10-04 05:00,1.0
11-10-04 04:00,1.6
11-10-04 03:00,2.1
11-10-04 02:00,2.4
11-10-04 01:00,2.0
11-10-04 00:00,1.1
10-10-04 23:00,1.3
10-10-04 22:00,1.4
10-10-04 21:00,1.8
10-10-04 20:00,1.3
10-10-04 19:00,1.0
10-10-04 18:00,1.6
10-10-04 17:00,1.4
10-10-04 16:00,1.7
10-10-04 15:00,1.7
10-10-04 14:00,1.1
10-10-04 13:00,1.3
10-10-04 12:00,1.8
10-10-04 11:00,2.7
10-10-04 10:00,3.2
10-10-04 09:00,2.9
10-10-04 08:00,2.6
10-10-04 07:00,1.5
10-10-04 06:00,2.5
10-10-04 05:00,1.6
10-10-04 04:00,2.7
10-10-04 03:00,4.7
10-10-04 02:00,5.4
10-10-04 01:00,1.6
10-10-04 00:00,1.0
09-10-04 23:00,1.0
09-10-04 22:00,1.0
09-10-04 21:00,1.0
09-10-04 20:00,1.0
09-10-04 19:00,1.0
09-10-04 18:00,1.0
09-10-04 17:00,1.0
09-10-04 16:00,1.0
09-10-04 15:00,1.0
09-10-04 14:00,1.0
09-10-04 13:00,1.0
09-10-04 12:00,1.0
09-10-04 11:00,1.0
09-10-04 10:00,1.0
09-10-04 09:00,1.0
09-10-04 08:00,1.0
09-10-04 07:00,1.0
09-10-04 06:00,1.0
09-10-04 05:00,1.5
09-10-04 04:00,2.2
09-10-04 03:00,1.5
09-10-04 02:00,1.0
09-10-04 01:00,1.0
09-10-04 00:00,1.3
08-10-04 23:00,1.0
08-10-04 22:00,1.5
08-10-04 21:00,1.5
08-10-04 20:00,2.4
08-10-04 19:00,1.0
08-10-04 18:00,1.2
08-10-04 17:00,1.3
08-10-04 16:00,1.1
08-10-04 15:00,1.8
08-10-04 14:00,2.8
08-10-04 13:00,1.4
08-10-04 12:00,1.4
08-10-04 11:00,1.0
08-10-04 10:00,2.1
08-10-04 09:00,2.1
08-10-04 08:00,2.5
08-10-04 07:00,1.0
08-10-04 06:00,1.0
08-10-04 05:00,1.0
08-10-04 04:00,1.0
08-10-04 03:00,1.0
08-10-04 02:00,1.0
08-10-04 01:00,1.2
08-10-04 00:00,1.0
07-10-04 23:00,1.0
07-10-04 22:00,1.0
07-10-04 21:00,1.0
07-10-04 20:00,1.0
07-10-04 19:00,1.0
07-10-04 18:00,1.0
07-10-04 17:00,1.0
07-10-04 16:00,1.0
07-10-04 15:00,1.0
07-10-04 14:00,1.0
07-10-04 13:00,1.0
07-10-04 12:00,1.0
07-10-04 11:00,1.0
07-10-04 10:00,1.0
07-10-04 09:00,1.0
07-10-04 08:00,1.0
07-10-04 07:00,1.0
07-10-04 06:00,1.0
07-10-04 05:00,1.0
07-10-04 04:00,1.0
07-10-04 03:00,1.0
07-10-04 02:00,1.0
07-10-04 01:00,1.0
07-10-04 00:00,1.0
06-10-04 23:00,1.0
06-10-04 22:00,1.0
06-10-04 21:00,1.0
06-10-04 20:00,1.0
06-10-04 19:00,1.0
06-10-04 18:00,1.0
06-10-04 17:00,1.0
06-10-04 16:00,1.0
06-10-04 15:00,1.0
06-10-04 14:00,1.0
06-10-04 13:00,1.0
06-10-04 12:00,1.4
06-10-04 11:00,1.5
06-10-04 10:00,1.5
06-10-04 09:00,2.3
06-10-04 08:00,3.9
06-10-04 07:00,4.9
06-10-04 06:00,6.2
06-10-04 05:00,4.2
06-10-04 04:00,4.4
06-10-04 03:00,4.0
06-10-04 02:00,2.7
06-10-04 01:00,1.5
06-10-04 00:00,1.5
05-10-04 23:00,2.1
05-10-04 22:00,2.6
05-10-04 21:00,4.1
05-10-04 20:00,3.5
05-10-04 19:00,5.8
05-10-04 18:00,15.1
05-10-04 17:00,3.6
05-10-04 16:00,2.6
05-10-04 15:00,2.4
05-10-04 14:00,2.3
05-10-04 13:00,2.6
05-10-04 12:00,2.6
05-10-04 11:00,2.5
05-10-04 10:00,4.2
05-10-04 09:00,3.1
05-10-04 08:00,1.9
05-10-04 07:00,1.5
05-10-04 06:00,1.3
05-10-04 05:00,1.8
05-10-04 04:00,1.6
05-10-04 03:00,1.9
05-10-04 02:00,1.8
05-10-04 01:00,2.2
05-10-04 00:00,1.8
04-10-04 23:00,1.3
04-10-04 22:00,1.4
04-10-04 21:00,1.3
04-10-04 20:00,1.0
04-10-04 19:00,1.0
04-10-04 18:00,2.1
04-10-04 17:00,4.7
04-10-04 16:00,1.0
04-10-04 15:00,2.4
04-10-04 14:00,13.0
04-10-04 13:00,15.8
04-10-04 12:00,5.5
04-10-04 11:00,1.0
04-10-04 10:00,1.0
04-10-04 09:00,1.6
04-10-04 08:00,2.9
04-10-04 07:00,2.8
04-10-04 06:00,1.0
04-10-04 05:00,1.0
04-10-04 04:00,1.0
04-10-04 03:00,1.0
04-10-04 02:00,1.0
04-10-04 01:00,2.5
04-10-04 00:00,2.3
03-10-04 23:00,1.0
03-10-04 22:00,1.0
03-10-04 21:00,1.0
03-10-04 20:00,1.0
03-10-04 19:00,1.0
03-10-04 18:00,1.0
03-10-04 17:00,1.0
03-10-04 16:00,1.0
03-10-04 15:00,1.0
03-10-04 14:00,1.0
03-10-04 13:00,1.0
03-10-04 12:00,1.0
03-10-04 11:00,1.0
03-10-04 10:00,1.0
03-10-04 09:00,1.0
03-10-04 08:00,1.0
03-10-04 07:00,1.0
03-10-04 06:00,1.0
03-10-04 05:00,1.0
03-10-04 04:00,1.0
03-10-04 03:00,1.0
03-10-04 02:00,1.0
03-10-04 01:00,1.0
03-10-04 00:00,1.0
02-10-04 23:00,1.0
02-10-04 22:00,1.0
02-10-04 21:00,1.0
02-10-04 20:00,1.0
02-10-04 19:00,1.0
02-10-04 18:00,1.1
02-10-04 17:00,1.0
02-10-04 16:00,1.0
02-10-04 15:00,1.0
02-10-04 14:00,1.0
02-10-04 13:00,1.0
02-10-04 12:00,1.0
02-10-04 11:00,1.0
02-10-04 10:00,1.0
02-10-04 09:00,1.0
02-10-04 08:00,1.0
02-10-04 07:00,1.0
02-10-04 06:00,1.0
02-10-04 05:00,1.0
02-10-04 04:00,1.0
02-10-04 03:00,1.0
02-10-04 02:00,1.0
02-10-04 01:00,1.0
02-10-04 00:00,1.0
01-10-04 23:00,1.0
01-10-04 22:00,1.0
01-10-04 21:00,1.0
01-10-04 20:00,3.6
01-10-04 19:00,9.9
01-10-04 18:00,9.2
01-10-04 17:00,17.1
01-10-04 16:00,17.3
01-10-04 15:00,16.6
01-10-04 14:00,4.4
01-10-04 13:00,1.0
01-10-04 12:00,1.0
01-10-04 11:00,12.6
01-10-04 10:00,35.5
01-10-04 09:00,54.4
01-10-04 08:00,104.1
01-10-04 07:00,1.0
01-10-04 06:00,1.0
01-10-04 05:00,1.0
01-10-04 04:00,1.0
01-10-04 03:00,1.0
01-10-04 02:00,1.0
01-10-04 01:00,1.0

