Datum Zeit,Zittau-Ost NO
15-10-04 09:00,3
15-10-04 08:00,1
15-10-04 07:00,1
15-10-04 06:00,1
15-10-04 05:00,1
15-10-04 04:00,1
15-10-04 03:00,1
15-10-04 02:00,1
15-10-04 01:00,1
15-10-04 00:00,1
14-10-04 23:00,1
14-10-04 22:00,1
14-10-04 21:00,1
14-10-04 20:00,1
14-10-04 19:00,1
14-10-04 18:00,1
14-10-04 17:00,1
14-10-04 16:00,2
14-10-04 15:00,2
14-10-04 14:00,2
14-10-04 13:00,2
14-10-04 12:00,2
14-10-04 11:00,2
14-10-04 10:00,2
14-10-04 09:00,2
14-10-04 08:00,1
14-10-04 07:00,1
14-10-04 06:00,1
14-10-04 05:00,1
14-10-04 04:00,1
14-10-04 03:00,1
14-10-04 02:00,1
14-10-04 01:00,1
14-10-04 00:00,1
13-10-04 23:00,1
13-10-04 22:00,1
13-10-04 21:00,1
13-10-04 20:00,1
13-10-04 19:00,1
13-10-04 18:00,1
13-10-04 17:00,1
13-10-04 16:00,1
13-10-04 15:00,2
13-10-04 14:00,1
13-10-04 13:00,1
13-10-04 12:00,2
13-10-04 11:00,2
13-10-04 10:00,2
13-10-04 09:00,2
13-10-04 08:00,1
13-10-04 07:00,1
13-10-04 06:00,1
13-10-04 05:00,1
13-10-04 04:00,1
13-10-04 03:00,1
13-10-04 02:00,1
13-10-04 01:00,1
13-10-04 00:00,1
12-10-04 23:00,1
12-10-04 22:00,1
12-10-04 21:00,1
12-10-04 20:00,1
12-10-04 19:00,1
12-10-04 18:00,1
12-10-04 17:00,1
12-10-04 16:00,1
12-10-04 15:00,3
12-10-04 14:00,1
12-10-04 13:00,1
12-10-04 12:00,2
12-10-04 11:00,2
12-10-04 10:00,7
12-10-04 09:00,16
12-10-04 08:00,19
12-10-04 07:00,14
12-10-04 06:00,3
12-10-04 05:00,1
12-10-04 04:00,1
12-10-04 03:00,1
12-10-04 02:00,1
12-10-04 01:00,1
12-10-04 00:00,1
11-10-04 23:00,1
11-10-04 22:00,1
11-10-04 21:00,1
11-10-04 20:00,1
11-10-04 19:00,1
11-10-04 18:00,1
11-10-04 17:00,1
11-10-04 16:00,1
11-10-04 15:00,1
11-10-04 14:00,1
11-10-04 13:00,3
11-10-04 12:00,1
11-10-04 11:00,1
11-10-04 10:00,1
11-10-04 09:00,1
11-10-04 08:00,1
11-10-04 07:00,1
11-10-04 06:00,1
11-10-04 05:00,1
11-10-04 04:00,1
11-10-04 03:00,2
11-10-04 02:00,1
11-10-04 01:00,1
11-10-04 00:00,1
10-10-04 23:00,1
10-10-04 22:00,2
10-10-04 21:00,7
10-10-04 20:00,3
10-10-04 19:00,2
10-10-04 18:00,1
10-10-04 17:00,1
10-10-04 16:00,1
10-10-04 15:00,1
10-10-04 14:00,1
10-10-04 13:00,1
10-10-04 12:00,1
10-10-04 11:00,1
10-10-04 10:00,4
10-10-04 09:00,2
10-10-04 08:00,1
10-10-04 07:00,1
10-10-04 06:00,1
10-10-04 05:00,2
10-10-04 04:00,3
10-10-04 03:00,1
10-10-04 02:00,2
10-10-04 01:00,1
10-10-04 00:00,4
09-10-04 23:00,7
09-10-04 22:00,7
09-10-04 21:00,6
09-10-04 20:00,2
09-10-04 19:00,1
09-10-04 18:00,1
09-10-04 17:00,1
09-10-04 16:00,1
09-10-04 15:00,1
09-10-04 14:00,1
09-10-04 13:00,1
09-10-04 12:00,1
09-10-04 11:00,1
09-10-04 10:00,2
09-10-04 09:00,4
09-10-04 08:00,5
09-10-04 07:00,12
09-10-04 06:00,2
09-10-04 05:00,1
09-10-04 04:00,1
09-10-04 03:00,1
09-10-04 02:00,1
09-10-04 01:00,1
09-10-04 00:00,1
08-10-04 23:00,2
08-10-04 22:00,1
08-10-04 21:00,1
08-10-04 20:00,1
08-10-04 19:00,3
08-10-04 18:00,1
08-10-04 17:00,2
08-10-04 16:00,7
08-10-04 15:00,5
08-10-04 14:00,2
08-10-04 13:00,11
08-10-04 12:00,19
08-10-04 11:00,18
08-10-04 10:00,22
08-10-04 09:00,17
08-10-04 08:00,13
08-10-04 07:00,20
08-10-04 06:00,9
08-10-04 05:00,6
08-10-04 04:00,1
08-10-04 03:00,1
08-10-04 02:00,1
08-10-04 01:00,1
08-10-04 00:00,1
07-10-04 23:00,1
07-10-04 22:00,1
07-10-04 21:00,1
07-10-04 20:00,3
07-10-04 19:00,9
07-10-04 18:00,6
07-10-04 17:00,2
07-10-04 16:00,2
07-10-04 15:00,1
07-10-04 14:00,1
07-10-04 13:00,1
07-10-04 12:00,2
07-10-04 11:00,4
07-10-04 10:00,3
07-10-04 09:00,2
07-10-04 08:00,2
07-10-04 07:00,3
07-10-04 06:00,1
07-10-04 05:00,1
07-10-04 04:00,1
07-10-04 03:00,1
07-10-04 02:00,1
07-10-04 01:00,1
07-10-04 00:00,1
06-10-04 23:00,1
06-10-04 22:00,1
06-10-04 21:00,1
06-10-04 20:00,1
06-10-04 19:00,1
06-10-04 18:00,1
06-10-04 17:00,1
06-10-04 16:00,1
06-10-04 15:00,1
06-10-04 14:00,1
06-10-04 13:00,1
06-10-04 12:00,1
06-10-04 11:00,1
06-10-04 10:00,1
06-10-04 09:00,1
06-10-04 08:00,1
06-10-04 07:00,1
06-10-04 06:00,1
06-10-04 05:00,1
06-10-04 04:00,1
06-10-04 03:00,1
06-10-04 02:00,1
06-10-04 01:00,1
06-10-04 00:00,1
05-10-04 23:00,1
05-10-04 22:00,1
05-10-04 21:00,1
05-10-04 20:00,1
05-10-04 19:00,1
05-10-04 18:00,1
05-10-04 17:00,1
05-10-04 16:00,1
05-10-04 15:00,3
05-10-04 14:00,1
05-10-04 13:00,2
05-10-04 12:00,2
05-10-04 11:00,2
05-10-04 10:00,2
05-10-04 09:00,2
05-10-04 08:00,1
05-10-04 07:00,1
05-10-04 06:00,1
05-10-04 05:00,1
05-10-04 04:00,1
05-10-04 03:00,1
05-10-04 02:00,1
05-10-04 01:00,1
05-10-04 00:00,1
04-10-04 23:00,1
04-10-04 22:00,1
04-10-04 21:00,1
04-10-04 20:00,1
04-10-04 19:00,1
04-10-04 18:00,1
04-10-04 17:00,1
04-10-04 16:00,1
04-10-04 15:00,1
04-10-04 14:00,1
04-10-04 13:00,1
04-10-04 12:00,2
04-10-04 11:00,2
04-10-04 10:00,2
04-10-04 09:00,33
04-10-04 08:00,75
04-10-04 07:00,50
04-10-04 06:00,20
04-10-04 05:00,9
04-10-04 04:00,4
04-10-04 03:00,2
04-10-04 02:00,1
04-10-04 01:00,2
04-10-04 00:00,3
03-10-04 23:00,9
03-10-04 22:00,9
03-10-04 21:00,9
03-10-04 20:00,8
03-10-04 19:00,9
03-10-04 18:00,4
03-10-04 17:00,1
03-10-04 16:00,1
03-10-04 15:00,1
03-10-04 14:00,1
03-10-04 13:00,2
03-10-04 12:00,3
03-10-04 11:00,4
03-10-04 10:00,5
03-10-04 09:00,4
03-10-04 08:00,3
03-10-04 07:00,2
03-10-04 06:00,5
03-10-04 05:00,2
03-10-04 04:00,1
03-10-04 03:00,1
03-10-04 02:00,2
03-10-04 01:00,1
03-10-04 00:00,3
02-10-04 23:00,1
02-10-04 22:00,1
02-10-04 21:00,1
02-10-04 20:00,1
02-10-04 19:00,1
02-10-04 18:00,1
02-10-04 17:00,1
02-10-04 16:00,1
02-10-04 15:00,2
02-10-04 14:00,1
02-10-04 13:00,1
02-10-04 12:00,2
02-10-04 11:00,3
02-10-04 10:00,3
02-10-04 09:00,14
02-10-04 08:00,35
02-10-04 07:00,19
02-10-04 06:00,9
02-10-04 05:00,7
02-10-04 04:00,5
02-10-04 03:00,4
02-10-04 02:00,3
02-10-04 01:00,2
02-10-04 00:00,3
01-10-04 23:00,4
01-10-04 22:00,6
01-10-04 21:00,9
01-10-04 20:00,3
01-10-04 19:00,9
01-10-04 18:00,2
01-10-04 17:00,1
01-10-04 16:00,1
01-10-04 15:00,1
01-10-04 14:00,2
01-10-04 13:00,1
01-10-04 12:00,2
01-10-04 11:00,8
01-10-04 10:00,12
01-10-04 09:00,20
01-10-04 08:00,29
01-10-04 07:00,16
01-10-04 06:00,14
01-10-04 05:00,1
01-10-04 04:00,1
01-10-04 03:00,1
01-10-04 02:00,1
01-10-04 01:00,1

