Datum Zeit,Radebeul-Wahnsdorf NO
26-01-06 02:00,1
26-01-06 01:00,1
26-01-06 00:00,1
25-01-06 23:00,1
25-01-06 22:00,1
25-01-06 21:00,1
25-01-06 20:00,1
25-01-06 19:00,1
25-01-06 18:00,1
25-01-06 17:00,1
25-01-06 16:00,2
25-01-06 15:00,3
25-01-06 14:00,5
25-01-06 13:00,5
25-01-06 12:00,3
25-01-06 11:00,3
25-01-06 10:00,2
25-01-06 09:00,1
25-01-06 08:00,1
25-01-06 07:00,1
25-01-06 06:00,1
25-01-06 05:00,1
25-01-06 04:00,1
25-01-06 03:00,1
25-01-06 02:00,1
25-01-06 01:00,1
25-01-06 00:00,1
24-01-06 23:00,1
24-01-06 22:00,1
24-01-06 21:00,1
24-01-06 20:00,1
24-01-06 19:00,1
24-01-06 18:00,1
24-01-06 17:00,3
24-01-06 16:00,5
24-01-06 15:00,14
24-01-06 14:00,23
24-01-06 13:00,26
24-01-06 12:00,26
24-01-06 11:00,33
24-01-06 10:00,29
24-01-06 09:00,20
24-01-06 08:00,9
24-01-06 07:00,6
24-01-06 06:00,6
24-01-06 05:00,1
24-01-06 04:00,1
24-01-06 03:00,1
24-01-06 02:00,1
24-01-06 01:00,1
24-01-06 00:00,1
23-01-06 23:00,2
23-01-06 22:00,1
23-01-06 21:00,1
23-01-06 20:00,2
23-01-06 19:00,2
23-01-06 18:00,3
23-01-06 17:00,2
23-01-06 16:00,5
23-01-06 15:00,6
23-01-06 14:00,8
23-01-06 13:00,7
23-01-06 12:00,9
23-01-06 11:00,14
23-01-06 10:00,10
23-01-06 09:00,2
23-01-06 08:00,1
23-01-06 07:00,1
23-01-06 06:00,1
23-01-06 05:00,1
23-01-06 04:00,1
23-01-06 03:00,1
23-01-06 02:00,1
23-01-06 01:00,1
23-01-06 00:00,1
22-01-06 23:00,1
22-01-06 22:00,1
22-01-06 21:00,1
22-01-06 20:00,1
22-01-06 19:00,1
22-01-06 18:00,1
22-01-06 17:00,1
22-01-06 16:00,1
22-01-06 15:00,1
22-01-06 14:00,1
22-01-06 13:00,2
22-01-06 12:00,2
22-01-06 11:00,1
22-01-06 10:00,2
22-01-06 09:00,1
22-01-06 08:00,1
22-01-06 07:00,1
22-01-06 06:00,1
22-01-06 05:00,1
22-01-06 04:00,1
22-01-06 03:00,1
22-01-06 02:00,1
22-01-06 01:00,1
22-01-06 00:00,1
21-01-06 23:00,1
21-01-06 22:00,1
21-01-06 21:00,1
21-01-06 20:00,1
21-01-06 19:00,1
21-01-06 18:00,1
21-01-06 17:00,1
21-01-06 16:00,1
21-01-06 15:00,1
21-01-06 14:00,1
21-01-06 13:00,1
21-01-06 12:00,1
21-01-06 11:00,1
21-01-06 10:00,1
21-01-06 09:00,1
21-01-06 08:00,1
21-01-06 07:00,1
21-01-06 06:00,1
21-01-06 05:00,1
21-01-06 04:00,1
21-01-06 03:00,1
21-01-06 02:00,1
21-01-06 01:00,1
21-01-06 00:00,1
20-01-06 23:00,1
20-01-06 22:00,1
20-01-06 21:00,1
20-01-06 20:00,1
20-01-06 19:00,1
20-01-06 18:00,3
20-01-06 17:00,5
20-01-06 16:00,6
20-01-06 15:00,7
20-01-06 14:00,7
20-01-06 13:00,8
20-01-06 12:00,9
20-01-06 11:00,15
20-01-06 10:00,19
20-01-06 09:00,13
20-01-06 08:00,4
20-01-06 07:00,1
20-01-06 06:00,1
20-01-06 05:00,1
20-01-06 04:00,1
20-01-06 03:00,1
20-01-06 02:00,1
20-01-06 01:00,1
20-01-06 00:00,1
19-01-06 23:00,1
19-01-06 22:00,1
19-01-06 21:00,1
19-01-06 20:00,1
19-01-06 19:00,1
19-01-06 18:00,1
19-01-06 17:00,1
19-01-06 16:00,1
19-01-06 15:00,1
19-01-06 14:00,1
19-01-06 13:00,1
19-01-06 12:00,1
19-01-06 11:00,2
19-01-06 10:00,1
19-01-06 09:00,1
19-01-06 08:00,1
19-01-06 07:00,1
19-01-06 06:00,1
19-01-06 05:00,1
19-01-06 04:00,1
19-01-06 03:00,1
19-01-06 02:00,1
19-01-06 01:00,1
19-01-06 00:00,1
18-01-06 23:00,1
18-01-06 22:00,1
18-01-06 21:00,1
18-01-06 20:00,1
18-01-06 19:00,1
18-01-06 18:00,1
18-01-06 17:00,1
18-01-06 16:00,1
18-01-06 15:00,3
18-01-06 14:00,8
18-01-06 13:00,8
18-01-06 12:00,4
18-01-06 11:00,1
18-01-06 10:00,1
18-01-06 09:00,1
18-01-06 08:00,1
18-01-06 07:00,1
18-01-06 06:00,1
18-01-06 05:00,1
18-01-06 04:00,1
18-01-06 03:00,1
18-01-06 02:00,1
18-01-06 01:00,1
18-01-06 00:00,1
17-01-06 23:00,1
17-01-06 22:00,1
17-01-06 21:00,1
17-01-06 20:00,1
17-01-06 19:00,1
17-01-06 18:00,1
17-01-06 17:00,1
17-01-06 16:00,2
17-01-06 15:00,4
17-01-06 14:00,5
17-01-06 13:00,6
17-01-06 12:00,6
17-01-06 11:00,6
17-01-06 10:00,4
17-01-06 09:00,2
17-01-06 08:00,1
17-01-06 07:00,1
17-01-06 06:00,1
17-01-06 05:00,1
17-01-06 04:00,1
17-01-06 03:00,1
17-01-06 02:00,1
17-01-06 01:00,1
17-01-06 00:00,1
16-01-06 23:00,1
16-01-06 22:00,1
16-01-06 21:00,1
16-01-06 20:00,1
16-01-06 19:00,1
16-01-06 18:00,1
16-01-06 17:00,1
16-01-06 16:00,2
16-01-06 15:00,3
16-01-06 14:00,2
16-01-06 13:00,4
16-01-06 12:00,4
16-01-06 11:00,3
16-01-06 10:00,3
16-01-06 09:00,2
16-01-06 08:00,1
16-01-06 07:00,1
16-01-06 06:00,1
16-01-06 05:00,1
16-01-06 04:00,1
16-01-06 03:00,1
16-01-06 02:00,1
16-01-06 01:00,1
16-01-06 00:00,1
15-01-06 23:00,1
15-01-06 22:00,1
15-01-06 21:00,1
15-01-06 20:00,1
15-01-06 19:00,1
15-01-06 18:00,1
15-01-06 17:00,1
15-01-06 16:00,1
15-01-06 15:00,2
15-01-06 14:00,1
15-01-06 13:00,1
15-01-06 12:00,2
15-01-06 11:00,1
15-01-06 10:00,1
15-01-06 09:00,1
15-01-06 08:00,1
15-01-06 07:00,1
15-01-06 06:00,1
15-01-06 05:00,1
15-01-06 04:00,1
15-01-06 03:00,1
15-01-06 02:00,1
15-01-06 01:00,1
15-01-06 00:00,1
14-01-06 23:00,1
14-01-06 22:00,1
14-01-06 21:00,1
14-01-06 20:00,1
14-01-06 19:00,1
14-01-06 18:00,1
14-01-06 17:00,1
14-01-06 16:00,3
14-01-06 15:00,4
14-01-06 14:00,5
14-01-06 13:00,5
14-01-06 12:00,5
14-01-06 11:00,4
14-01-06 10:00,3
14-01-06 09:00,1
14-01-06 08:00,1
14-01-06 07:00,1
14-01-06 06:00,1
14-01-06 05:00,1
14-01-06 04:00,1
14-01-06 03:00,1
14-01-06 02:00,1
14-01-06 01:00,1
14-01-06 00:00,1
13-01-06 23:00,1
13-01-06 22:00,1
13-01-06 21:00,1
13-01-06 20:00,1
13-01-06 19:00,1
13-01-06 18:00,1
13-01-06 17:00,1
13-01-06 16:00,3
13-01-06 15:00,3
13-01-06 14:00,5
13-01-06 13:00,7
13-01-06 12:00,9
13-01-06 11:00,20
13-01-06 10:00,26
13-01-06 09:00,7
13-01-06 08:00,2
13-01-06 07:00,2
13-01-06 06:00,2
13-01-06 05:00,1
13-01-06 04:00,1
13-01-06 03:00,1
13-01-06 02:00,1
13-01-06 01:00,1
13-01-06 00:00,24
12-01-06 23:00,32
12-01-06 22:00,42
12-01-06 21:00,17
12-01-06 20:00,43
12-01-06 19:00,69
12-01-06 18:00,43
12-01-06 17:00,37
12-01-06 16:00,48
12-01-06 15:00,67
12-01-06 14:00,51
12-01-06 13:00,51
12-01-06 12:00,51
12-01-06 11:00,54
12-01-06 10:00,42
12-01-06 09:00,31
12-01-06 08:00,28
12-01-06 07:00,18
12-01-06 06:00,15
12-01-06 05:00,11
12-01-06 04:00,7
12-01-06 03:00,5
12-01-06 02:00,9
12-01-06 01:00,10
12-01-06 00:00,10
11-01-06 23:00,8
11-01-06 22:00,9
11-01-06 21:00,13
11-01-06 20:00,22
11-01-06 19:00,27
11-01-06 18:00,25
11-01-06 17:00,32
11-01-06 16:00,37
11-01-06 15:00,36
11-01-06 14:00,41
11-01-06 13:00,46
11-01-06 12:00,51
11-01-06 11:00,44
11-01-06 10:00,37
11-01-06 09:00,32
11-01-06 08:00,23
11-01-06 07:00,16
11-01-06 06:00,10
11-01-06 05:00,6
11-01-06 04:00,9
11-01-06 03:00,11
11-01-06 02:00,10
11-01-06 01:00,11
11-01-06 00:00,12
10-01-06 23:00,12
10-01-06 22:00,12
10-01-06 21:00,14
10-01-06 20:00,36
10-01-06 19:00,64
10-01-06 18:00,17
10-01-06 17:00,5
10-01-06 16:00,13
10-01-06 15:00,22
10-01-06 14:00,25
10-01-06 13:00,22
10-01-06 12:00,32
10-01-06 11:00,37
10-01-06 10:00,38
10-01-06 09:00,16
10-01-06 08:00,1
10-01-06 07:00,1
10-01-06 06:00,1
10-01-06 05:00,1
10-01-06 04:00,1
10-01-06 03:00,1
10-01-06 02:00,1
10-01-06 01:00,1
10-01-06 00:00,1
09-01-06 23:00,1
09-01-06 22:00,1
09-01-06 21:00,1
09-01-06 20:00,1
09-01-06 19:00,1
09-01-06 18:00,1
09-01-06 17:00,1
09-01-06 16:00,1
09-01-06 15:00,2
09-01-06 14:00,2
09-01-06 13:00,3
09-01-06 12:00,3
09-01-06 11:00,7
09-01-06 10:00,6
09-01-06 09:00,3
09-01-06 08:00,1
09-01-06 07:00,1
09-01-06 06:00,1
09-01-06 05:00,1
09-01-06 04:00,1
09-01-06 03:00,1
09-01-06 02:00,1
09-01-06 01:00,1
09-01-06 00:00,1
08-01-06 23:00,1
08-01-06 22:00,1
08-01-06 21:00,1
08-01-06 20:00,1
08-01-06 19:00,1
08-01-06 18:00,1
08-01-06 17:00,1
08-01-06 16:00,1
08-01-06 15:00,1
08-01-06 14:00,1
08-01-06 13:00,1
08-01-06 12:00,1
08-01-06 11:00,1
08-01-06 10:00,1
08-01-06 09:00,1
08-01-06 08:00,1
08-01-06 07:00,1
08-01-06 06:00,1
08-01-06 05:00,1
08-01-06 04:00,1
08-01-06 03:00,1
08-01-06 02:00,1
08-01-06 01:00,1
08-01-06 00:00,1
07-01-06 23:00,1
07-01-06 22:00,1
07-01-06 21:00,1
07-01-06 20:00,1
07-01-06 19:00,1
07-01-06 18:00,1
07-01-06 17:00,2
07-01-06 16:00,4
07-01-06 15:00,7
07-01-06 14:00,7
07-01-06 13:00,8
07-01-06 12:00,11
07-01-06 11:00,6
07-01-06 10:00,5
07-01-06 09:00,3
07-01-06 08:00,1
07-01-06 07:00,1
07-01-06 06:00,1
07-01-06 05:00,1
07-01-06 04:00,1
07-01-06 03:00,1
07-01-06 02:00,1
07-01-06 01:00,1
07-01-06 00:00,1
06-01-06 23:00,1
06-01-06 22:00,1
06-01-06 21:00,1
06-01-06 20:00,1
06-01-06 19:00,1
06-01-06 18:00,1
06-01-06 17:00,1
06-01-06 16:00,1
06-01-06 15:00,2
06-01-06 14:00,3
06-01-06 13:00,2
06-01-06 12:00,2
06-01-06 11:00,2
06-01-06 10:00,1
06-01-06 09:00,1
06-01-06 08:00,1
06-01-06 07:00,1
06-01-06 06:00,1
06-01-06 05:00,1
06-01-06 04:00,1
06-01-06 03:00,1
06-01-06 02:00,1
06-01-06 01:00,1
06-01-06 00:00,1
05-01-06 23:00,1
05-01-06 22:00,1
05-01-06 21:00,1
05-01-06 20:00,1
05-01-06 19:00,1
05-01-06 18:00,1
05-01-06 17:00,1
05-01-06 16:00,1
05-01-06 15:00,1
05-01-06 14:00,2
05-01-06 13:00,2
05-01-06 12:00,2
05-01-06 11:00,2
05-01-06 10:00,2
05-01-06 09:00,5
05-01-06 08:00,3
05-01-06 07:00,3
05-01-06 06:00,1
05-01-06 05:00,1
05-01-06 04:00,1
05-01-06 03:00,1
05-01-06 02:00,1
05-01-06 01:00,1
05-01-06 00:00,1
04-01-06 23:00,1
04-01-06 22:00,1
04-01-06 21:00,1
04-01-06 20:00,1
04-01-06 19:00,1
04-01-06 18:00,1
04-01-06 17:00,1
04-01-06 16:00,1
04-01-06 15:00,2
04-01-06 14:00,3
04-01-06 13:00,4
04-01-06 12:00,3
04-01-06 11:00,4
04-01-06 10:00,2
04-01-06 09:00,1
04-01-06 08:00,1
04-01-06 07:00,1
04-01-06 06:00,1
04-01-06 05:00,1
04-01-06 04:00,1
04-01-06 03:00,1
04-01-06 02:00,1
04-01-06 01:00,1
04-01-06 00:00,1
03-01-06 23:00,1
03-01-06 22:00,1
03-01-06 21:00,1
03-01-06 20:00,1
03-01-06 19:00,1
03-01-06 18:00,1
03-01-06 17:00,1
03-01-06 16:00,1
03-01-06 15:00,1
03-01-06 14:00,2
03-01-06 13:00,1
03-01-06 12:00,1
03-01-06 11:00,1
03-01-06 10:00,1
03-01-06 09:00,1
03-01-06 08:00,1
03-01-06 07:00,1
03-01-06 06:00,1
03-01-06 05:00,1
03-01-06 04:00,1
03-01-06 03:00,1
03-01-06 02:00,1
03-01-06 01:00,1
03-01-06 00:00,1
02-01-06 23:00,1
02-01-06 22:00,1
02-01-06 21:00,1
02-01-06 20:00,1
02-01-06 19:00,1
02-01-06 18:00,1
02-01-06 17:00,1
02-01-06 16:00,1
02-01-06 15:00,2
02-01-06 14:00,5
02-01-06 13:00,9
02-01-06 12:00,8
02-01-06 11:00,6
02-01-06 10:00,7
02-01-06 09:00,2
02-01-06 08:00,1
02-01-06 07:00,1
02-01-06 06:00,7
02-01-06 05:00,1
02-01-06 04:00,1
02-01-06 03:00,1
02-01-06 02:00,1
02-01-06 01:00,1
02-01-06 00:00,1
01-01-06 23:00,1
01-01-06 22:00,1
01-01-06 21:00,2
01-01-06 20:00,1
01-01-06 19:00,1
01-01-06 18:00,1
01-01-06 17:00,1
01-01-06 16:00,2
01-01-06 15:00,3
01-01-06 14:00,5
01-01-06 13:00,5
01-01-06 12:00,6
01-01-06 11:00,5
01-01-06 10:00,4
01-01-06 09:00,2
01-01-06 08:00,1
01-01-06 07:00,1
01-01-06 06:00,1
01-01-06 05:00,1
01-01-06 04:00,1
01-01-06 03:00,1
01-01-06 02:00,3
01-01-06 01:00,6

