Datum Zeit,Leipzig-West NO
27-10-03 17:00,1
27-10-03 16:00,2
27-10-03 15:00,2
27-10-03 14:00,2
27-10-03 13:00,3
27-10-03 12:00,11
27-10-03 11:00,7
27-10-03 10:00,5
27-10-03 09:00,4
27-10-03 08:00,3
27-10-03 07:00,1
27-10-03 06:00,1
27-10-03 05:00,1
27-10-03 04:00,1
27-10-03 03:00,1
27-10-03 02:00,1
27-10-03 01:00,1
27-10-03 00:00,1
26-10-03 23:00,1
26-10-03 22:00,1
26-10-03 21:00,1
26-10-03 20:00,1
26-10-03 19:00,1
26-10-03 18:00,2
26-10-03 17:00,3
26-10-03 16:00,3
26-10-03 15:00,4
26-10-03 14:00,3
26-10-03 13:00,3
26-10-03 12:00,3
26-10-03 11:00,3
26-10-03 10:00,1
26-10-03 09:00,1
26-10-03 08:00,1
26-10-03 07:00,1
26-10-03 06:00,1
26-10-03 05:00,1
26-10-03 04:00,1
26-10-03 03:00,1
26-10-03 02:00,1
26-10-03 01:00,1
26-10-03 00:00,1
25-10-03 23:00,1
25-10-03 22:00,1
25-10-03 21:00,1
25-10-03 20:00,1
25-10-03 19:00,1
25-10-03 18:00,2
25-10-03 17:00,3
25-10-03 16:00,3
25-10-03 15:00,3
25-10-03 14:00,5
25-10-03 13:00,4
25-10-03 12:00,4
25-10-03 11:00,6
25-10-03 10:00,7
25-10-03 09:00,6
25-10-03 08:00,4
25-10-03 07:00,2
25-10-03 06:00,2
25-10-03 05:00,1
25-10-03 04:00,1
25-10-03 03:00,1
25-10-03 02:00,1
25-10-03 01:00,1
25-10-03 00:00,1
24-10-03 23:00,1
24-10-03 22:00,2
24-10-03 21:00,2
24-10-03 20:00,1
24-10-03 19:00,1
24-10-03 18:00,3
24-10-03 17:00,6
24-10-03 16:00,6
24-10-03 15:00,6
24-10-03 14:00,7
24-10-03 13:00,6
24-10-03 12:00,13
24-10-03 11:00,18
24-10-03 10:00,21
24-10-03 09:00,23
24-10-03 08:00,26
24-10-03 07:00,7
24-10-03 06:00,10
24-10-03 05:00,1
24-10-03 04:00,1
24-10-03 03:00,1
24-10-03 02:00,1
24-10-03 01:00,1
24-10-03 00:00,1
23-10-03 23:00,1
23-10-03 22:00,1
23-10-03 21:00,4
23-10-03 20:00,6
23-10-03 19:00,2
23-10-03 18:00,1
23-10-03 17:00,4
23-10-03 16:00,6
23-10-03 15:00,8
23-10-03 14:00,6
23-10-03 13:00,7
23-10-03 12:00,11
23-10-03 11:00,16
23-10-03 10:00,16
23-10-03 09:00,18
23-10-03 08:00,16
23-10-03 07:00,6
23-10-03 06:00,2
23-10-03 05:00,1
23-10-03 04:00,1
23-10-03 03:00,1
23-10-03 02:00,1
23-10-03 01:00,1
23-10-03 00:00,1
22-10-03 23:00,1
22-10-03 22:00,1
22-10-03 21:00,1
22-10-03 20:00,1
22-10-03 19:00,1
22-10-03 18:00,1
22-10-03 17:00,1
22-10-03 16:00,1
22-10-03 15:00,3
22-10-03 14:00,1
22-10-03 13:00,1
22-10-03 12:00,1
22-10-03 11:00,1
22-10-03 10:00,4
22-10-03 09:00,4
22-10-03 08:00,10
22-10-03 07:00,12
22-10-03 06:00,9
22-10-03 05:00,1
22-10-03 04:00,1
22-10-03 03:00,2
22-10-03 02:00,1
22-10-03 01:00,1
22-10-03 00:00,1
21-10-03 23:00,1
21-10-03 22:00,1
21-10-03 21:00,1
21-10-03 20:00,1
21-10-03 19:00,1
21-10-03 18:00,1
21-10-03 17:00,1
21-10-03 16:00,2
21-10-03 15:00,5
21-10-03 14:00,8
21-10-03 13:00,3
21-10-03 12:00,8
21-10-03 11:00,14
21-10-03 10:00,11
21-10-03 09:00,13
21-10-03 08:00,14
21-10-03 07:00,17
21-10-03 06:00,1
21-10-03 05:00,1
21-10-03 04:00,1
21-10-03 03:00,1
21-10-03 02:00,1
21-10-03 01:00,1
21-10-03 00:00,1
20-10-03 23:00,1
20-10-03 22:00,1
20-10-03 21:00,3
20-10-03 20:00,1
20-10-03 19:00,1
20-10-03 18:00,1
20-10-03 17:00,1
20-10-03 16:00,2
20-10-03 15:00,6
20-10-03 14:00,7
20-10-03 13:00,8
20-10-03 12:00,15
20-10-03 11:00,31
20-10-03 10:00,39
20-10-03 09:00,58
20-10-03 08:00,45
20-10-03 07:00,32
20-10-03 06:00,24
20-10-03 05:00,13
20-10-03 04:00,6
20-10-03 03:00,7
20-10-03 02:00,1
20-10-03 01:00,1
20-10-03 00:00,1
19-10-03 23:00,2
19-10-03 22:00,13
19-10-03 21:00,8
19-10-03 20:00,1
19-10-03 19:00,1
19-10-03 18:00,1
19-10-03 17:00,1
19-10-03 16:00,5
19-10-03 15:00,2
19-10-03 14:00,3
19-10-03 13:00,10
19-10-03 12:00,11
19-10-03 11:00,11
19-10-03 10:00,12
19-10-03 09:00,9
19-10-03 08:00,3
19-10-03 07:00,1
19-10-03 06:00,1
19-10-03 05:00,1
19-10-03 04:00,1
19-10-03 03:00,1
19-10-03 02:00,1
19-10-03 01:00,1
19-10-03 00:00,1
18-10-03 23:00,1
18-10-03 22:00,1
18-10-03 21:00,1
18-10-03 20:00,1
18-10-03 19:00,1
18-10-03 18:00,1
18-10-03 17:00,1
18-10-03 16:00,1
18-10-03 15:00,1
18-10-03 14:00,2
18-10-03 13:00,2
18-10-03 12:00,2
18-10-03 11:00,4
18-10-03 10:00,7
18-10-03 09:00,8
18-10-03 08:00,7
18-10-03 07:00,4
18-10-03 06:00,4
18-10-03 05:00,1
18-10-03 04:00,1
18-10-03 03:00,1
18-10-03 02:00,1
18-10-03 01:00,1
18-10-03 00:00,1
17-10-03 23:00,1
17-10-03 22:00,1
17-10-03 21:00,1
17-10-03 20:00,1
17-10-03 19:00,1
17-10-03 18:00,1
17-10-03 17:00,1
17-10-03 16:00,2
17-10-03 15:00,5
17-10-03 14:00,8
17-10-03 13:00,5
17-10-03 12:00,8
17-10-03 11:00,13
17-10-03 10:00,15
17-10-03 09:00,13
17-10-03 08:00,17
17-10-03 07:00,8
17-10-03 06:00,2
17-10-03 05:00,1
17-10-03 04:00,1
17-10-03 03:00,1
17-10-03 02:00,1
17-10-03 01:00,1
17-10-03 00:00,1
16-10-03 23:00,1
16-10-03 22:00,1
16-10-03 21:00,1
16-10-03 20:00,8
16-10-03 19:00,4
16-10-03 18:00,1
16-10-03 17:00,1
16-10-03 16:00,2
16-10-03 15:00,4
16-10-03 14:00,1
16-10-03 13:00,5
16-10-03 12:00,5
16-10-03 11:00,28
16-10-03 10:00,46
16-10-03 09:00,69
16-10-03 08:00,62
16-10-03 07:00,47
16-10-03 06:00,29
16-10-03 05:00,9
16-10-03 04:00,1
16-10-03 03:00,2
16-10-03 02:00,5
16-10-03 01:00,2
16-10-03 00:00,1
15-10-03 23:00,1
15-10-03 22:00,1
15-10-03 21:00,1
15-10-03 20:00,8
15-10-03 19:00,1
15-10-03 18:00,1
15-10-03 17:00,1
15-10-03 16:00,1
15-10-03 15:00,2
15-10-03 14:00,1
15-10-03 13:00,3
15-10-03 12:00,3
15-10-03 11:00,12
15-10-03 10:00,19
15-10-03 09:00,23
15-10-03 08:00,25
15-10-03 07:00,24
15-10-03 06:00,4
15-10-03 05:00,1
15-10-03 04:00,1
15-10-03 03:00,1
15-10-03 02:00,6
15-10-03 01:00,14
15-10-03 00:00,29
14-10-03 23:00,41
14-10-03 22:00,34
14-10-03 21:00,22
14-10-03 20:00,9
14-10-03 19:00,2
14-10-03 18:00,1
14-10-03 17:00,1
14-10-03 16:00,3
14-10-03 15:00,4
14-10-03 14:00,1
14-10-03 13:00,1
14-10-03 12:00,2
14-10-03 11:00,11
14-10-03 10:00,32
14-10-03 09:00,58
14-10-03 08:00,58
14-10-03 07:00,32
14-10-03 06:00,2
14-10-03 05:00,1
14-10-03 04:00,1
14-10-03 03:00,1
14-10-03 02:00,1
14-10-03 01:00,1
14-10-03 00:00,1
13-10-03 23:00,3
13-10-03 22:00,4
13-10-03 21:00,9
13-10-03 20:00,7
13-10-03 19:00,1
13-10-03 18:00,1
13-10-03 17:00,1
13-10-03 16:00,1
13-10-03 15:00,3
13-10-03 14:00,4
13-10-03 13:00,6
13-10-03 12:00,9
13-10-03 11:00,17
13-10-03 10:00,34
13-10-03 09:00,69
13-10-03 08:00,79
13-10-03 07:00,71
13-10-03 06:00,31
13-10-03 05:00,21
13-10-03 04:00,22
13-10-03 03:00,22
13-10-03 02:00,17
13-10-03 01:00,8
13-10-03 00:00,3
12-10-03 23:00,5
12-10-03 22:00,6
12-10-03 21:00,8
12-10-03 20:00,2
12-10-03 19:00,1
12-10-03 18:00,1
12-10-03 17:00,1
12-10-03 16:00,1
12-10-03 15:00,1
12-10-03 14:00,1
12-10-03 13:00,1
12-10-03 12:00,1
12-10-03 11:00,1
12-10-03 10:00,1
12-10-03 09:00,2
12-10-03 08:00,1
12-10-03 07:00,1
12-10-03 06:00,1
12-10-03 05:00,1
12-10-03 04:00,1
12-10-03 03:00,1
12-10-03 02:00,1
12-10-03 01:00,1
12-10-03 00:00,1
11-10-03 23:00,1
11-10-03 22:00,1
11-10-03 21:00,1
11-10-03 20:00,1
11-10-03 19:00,1
11-10-03 18:00,1
11-10-03 17:00,1
11-10-03 16:00,1
11-10-03 15:00,1
11-10-03 14:00,1
11-10-03 13:00,1
11-10-03 12:00,1
11-10-03 11:00,1
11-10-03 10:00,2
11-10-03 09:00,7
11-10-03 08:00,6
11-10-03 07:00,2
11-10-03 06:00,1
11-10-03 05:00,1
11-10-03 04:00,1
11-10-03 03:00,1
11-10-03 02:00,1
11-10-03 01:00,1
11-10-03 00:00,1
10-10-03 23:00,1
10-10-03 22:00,1
10-10-03 21:00,1
10-10-03 20:00,2
10-10-03 19:00,3
10-10-03 18:00,4
10-10-03 17:00,4
10-10-03 16:00,5
10-10-03 15:00,7
10-10-03 14:00,6
10-10-03 13:00,5
10-10-03 12:00,5
10-10-03 11:00,4
10-10-03 10:00,7
10-10-03 09:00,5
10-10-03 08:00,6
10-10-03 07:00,9
10-10-03 06:00,4
10-10-03 05:00,2
10-10-03 04:00,1
10-10-03 03:00,1
10-10-03 02:00,1
10-10-03 01:00,1
10-10-03 00:00,1
09-10-03 23:00,1
09-10-03 22:00,1
09-10-03 21:00,2
09-10-03 20:00,2
09-10-03 19:00,1
09-10-03 18:00,7
09-10-03 17:00,3
09-10-03 16:00,2
09-10-03 15:00,3
09-10-03 14:00,4
09-10-03 13:00,4
09-10-03 12:00,2
09-10-03 11:00,3
09-10-03 10:00,4
09-10-03 09:00,4
09-10-03 08:00,4
09-10-03 07:00,3
09-10-03 06:00,3
09-10-03 05:00,1
09-10-03 04:00,1
09-10-03 03:00,1
09-10-03 02:00,1
09-10-03 01:00,1
09-10-03 00:00,1
08-10-03 23:00,1
08-10-03 22:00,1
08-10-03 21:00,1
08-10-03 20:00,1
08-10-03 19:00,2
08-10-03 18:00,5
08-10-03 17:00,3
08-10-03 16:00,4
08-10-03 15:00,4
08-10-03 14:00,2
08-10-03 13:00,3
08-10-03 12:00,1
08-10-03 11:00,1
08-10-03 10:00,1
08-10-03 09:00,1
08-10-03 08:00,1
08-10-03 07:00,1
08-10-03 06:00,1
08-10-03 05:00,1
08-10-03 04:00,1
08-10-03 03:00,1
08-10-03 02:00,1
08-10-03 01:00,1
08-10-03 00:00,1
07-10-03 23:00,1
07-10-03 22:00,1
07-10-03 21:00,1
07-10-03 20:00,1
07-10-03 19:00,2
07-10-03 18:00,2
07-10-03 17:00,3
07-10-03 16:00,4
07-10-03 15:00,5
07-10-03 14:00,5
07-10-03 13:00,5
07-10-03 12:00,8
07-10-03 11:00,6
07-10-03 10:00,6
07-10-03 09:00,6
07-10-03 08:00,3
07-10-03 07:00,2
07-10-03 06:00,1
07-10-03 05:00,1
07-10-03 04:00,1
07-10-03 03:00,1
07-10-03 02:00,1
07-10-03 01:00,1
07-10-03 00:00,1
06-10-03 23:00,1
06-10-03 22:00,1
06-10-03 21:00,1
06-10-03 20:00,1
06-10-03 19:00,2
06-10-03 18:00,2
06-10-03 17:00,5
06-10-03 16:00,5
06-10-03 15:00,6
06-10-03 14:00,4
06-10-03 13:00,4
06-10-03 12:00,5
06-10-03 11:00,7
06-10-03 10:00,11
06-10-03 09:00,10
06-10-03 08:00,10
06-10-03 07:00,10
06-10-03 06:00,9
06-10-03 05:00,3
06-10-03 04:00,1
06-10-03 03:00,1
06-10-03 02:00,1
06-10-03 01:00,1
06-10-03 00:00,1
05-10-03 23:00,1
05-10-03 22:00,1
05-10-03 21:00,1
05-10-03 20:00,1
05-10-03 19:00,1
05-10-03 18:00,1
05-10-03 17:00,1
05-10-03 16:00,1
05-10-03 15:00,1
05-10-03 14:00,1
05-10-03 13:00,1
05-10-03 12:00,2
05-10-03 11:00,1
05-10-03 10:00,1
05-10-03 09:00,1
05-10-03 08:00,1
05-10-03 07:00,1
05-10-03 06:00,1
05-10-03 05:00,1
05-10-03 04:00,1
05-10-03 03:00,1
05-10-03 02:00,1
05-10-03 01:00,1
05-10-03 00:00,1
04-10-03 23:00,1
04-10-03 22:00,1
04-10-03 21:00,1
04-10-03 20:00,2
04-10-03 19:00,3
04-10-03 18:00,2
04-10-03 17:00,2
04-10-03 16:00,1
04-10-03 15:00,1
04-10-03 14:00,1
04-10-03 13:00,1
04-10-03 12:00,3
04-10-03 11:00,2
04-10-03 10:00,7
04-10-03 09:00,8
04-10-03 08:00,5
04-10-03 07:00,1
04-10-03 06:00,1
04-10-03 05:00,1
04-10-03 04:00,1
04-10-03 03:00,1
04-10-03 02:00,1
04-10-03 01:00,1
04-10-03 00:00,1
03-10-03 23:00,1
03-10-03 22:00,1
03-10-03 21:00,1
03-10-03 20:00,3
03-10-03 19:00,1
03-10-03 18:00,3
03-10-03 17:00,3
03-10-03 16:00,1
03-10-03 15:00,2
03-10-03 14:00,3
03-10-03 13:00,4
03-10-03 12:00,6
03-10-03 11:00,10
03-10-03 10:00,13
03-10-03 09:00,10
03-10-03 08:00,6
03-10-03 07:00,1
03-10-03 06:00,1
03-10-03 05:00,1
03-10-03 04:00,1
03-10-03 03:00,4
03-10-03 02:00,6
03-10-03 01:00,11
03-10-03 00:00,11
02-10-03 23:00,16
02-10-03 22:00,7
02-10-03 21:00,20
02-10-03 20:00,3
02-10-03 19:00,1
02-10-03 18:00,1
02-10-03 17:00,1
02-10-03 16:00,3
02-10-03 15:00,
02-10-03 14:00,3
02-10-03 13:00,3
02-10-03 12:00,3
02-10-03 11:00,11
02-10-03 10:00,9
02-10-03 09:00,9
02-10-03 08:00,13
02-10-03 07:00,34
02-10-03 06:00,20
02-10-03 05:00,4
02-10-03 04:00,1
02-10-03 03:00,1
02-10-03 02:00,1
02-10-03 01:00,1
02-10-03 00:00,1
01-10-03 23:00,1
01-10-03 22:00,1
01-10-03 21:00,1
01-10-03 20:00,1
01-10-03 19:00,1
01-10-03 18:00,1
01-10-03 17:00,1
01-10-03 16:00,1
01-10-03 15:00,2
01-10-03 14:00,4
01-10-03 13:00,2
01-10-03 12:00,5
01-10-03 11:00,10
01-10-03 10:00,15
01-10-03 09:00,22
01-10-03 08:00,26
01-10-03 07:00,23
01-10-03 06:00,7
01-10-03 05:00,1
01-10-03 04:00,1
01-10-03 03:00,1
01-10-03 02:00,1
01-10-03 01:00,1

