Datum Zeit,Fichtelberg SO2
28-10-03 00:00,1.0
27-10-03 23:00,1.0
27-10-03 22:00,1.0
27-10-03 21:00,1.0
27-10-03 20:00,1.0
27-10-03 19:00,1.0
27-10-03 18:00,1.0
27-10-03 17:00,1.4
27-10-03 16:00,1.0
27-10-03 15:00,1.0
27-10-03 14:00,1.1
27-10-03 13:00,1.2
27-10-03 12:00,1.5
27-10-03 11:00,3.2
27-10-03 10:00,2.6
27-10-03 09:00,3.9
27-10-03 08:00,3.6
27-10-03 07:00,2.1
27-10-03 06:00,1.0
27-10-03 05:00,1.1
27-10-03 04:00,1.0
27-10-03 03:00,1.0
27-10-03 02:00,1.0
27-10-03 01:00,1.0
27-10-03 00:00,1.1
26-10-03 23:00,1.2
26-10-03 22:00,1.2
26-10-03 21:00,1.1
26-10-03 20:00,1.1
26-10-03 19:00,1.2
26-10-03 18:00,1.4
26-10-03 17:00,1.4
26-10-03 16:00,1.4
26-10-03 15:00,1.5
26-10-03 14:00,1.9
26-10-03 13:00,2.6
26-10-03 12:00,1.5
26-10-03 11:00,1.0
26-10-03 10:00,1.2
26-10-03 09:00,1.3
26-10-03 08:00,1.3
26-10-03 07:00,1.2
26-10-03 06:00,1.0
26-10-03 05:00,1.2
26-10-03 04:00,1.5
26-10-03 03:00,1.6
26-10-03 02:00,1.2
26-10-03 01:00,1.2
26-10-03 00:00,1.5
25-10-03 23:00,2.0
25-10-03 22:00,2.7
25-10-03 21:00,2.7
25-10-03 20:00,2.7
25-10-03 19:00,1.6
25-10-03 18:00,1.0
25-10-03 17:00,1.2
25-10-03 16:00,1.0
25-10-03 15:00,1.0
25-10-03 14:00,1.0
25-10-03 13:00,1.0
25-10-03 12:00,1.0
25-10-03 11:00,1.0
25-10-03 10:00,1.2
25-10-03 09:00,1.6
25-10-03 08:00,1.7
25-10-03 07:00,2.5
25-10-03 06:00,2.8
25-10-03 05:00,1.1
25-10-03 04:00,1.0
25-10-03 03:00,1.0
25-10-03 02:00,1.1
25-10-03 01:00,1.0
25-10-03 00:00,1.0
24-10-03 23:00,1.0
24-10-03 22:00,1.0
24-10-03 21:00,1.1
24-10-03 20:00,1.1
24-10-03 19:00,1.0
24-10-03 18:00,1.0
24-10-03 17:00,1.0
24-10-03 16:00,1.0
24-10-03 15:00,1.0
24-10-03 14:00,1.0
24-10-03 13:00,1.0
24-10-03 12:00,1.0
24-10-03 11:00,1.0
24-10-03 10:00,1.0
24-10-03 09:00,1.8
24-10-03 08:00,1.3
24-10-03 07:00,1.0
24-10-03 06:00,1.0
24-10-03 05:00,1.0
24-10-03 04:00,1.0
24-10-03 03:00,1.0
24-10-03 02:00,1.0
24-10-03 01:00,1.0
24-10-03 00:00,1.1
23-10-03 23:00,1.0
23-10-03 22:00,2.7
23-10-03 21:00,3.4
23-10-03 20:00,2.2
23-10-03 19:00,3.1
23-10-03 18:00,2.6
23-10-03 17:00,1.1
23-10-03 16:00,1.7
23-10-03 15:00,3.1
23-10-03 14:00,10.2
23-10-03 13:00,9.0
23-10-03 12:00,4.7
23-10-03 11:00,2.4
23-10-03 10:00,2.9
23-10-03 09:00,3.9
23-10-03 08:00,3.0
23-10-03 07:00,1.3
23-10-03 06:00,1.1
23-10-03 05:00,2.5
23-10-03 04:00,3.7
23-10-03 03:00,17.9
23-10-03 02:00,19.7
23-10-03 01:00,11.3
23-10-03 00:00,4.5
22-10-03 23:00,4.8
22-10-03 22:00,3.4
22-10-03 21:00,3.6
22-10-03 20:00,1.8
22-10-03 19:00,3.2
22-10-03 18:00,29.5
22-10-03 17:00,32.7
22-10-03 16:00,8.4
22-10-03 15:00,4.2
22-10-03 14:00,1.1
22-10-03 13:00,1.0
22-10-03 12:00,1.4
22-10-03 11:00,1.1
22-10-03 10:00,1.3
22-10-03 09:00,1.0
22-10-03 08:00,1.0
22-10-03 07:00,1.0
22-10-03 06:00,1.5
22-10-03 05:00,1.4
22-10-03 04:00,1.3
22-10-03 03:00,1.4
22-10-03 02:00,1.2
22-10-03 01:00,1.5
22-10-03 00:00,1.8
21-10-03 23:00,1.9
21-10-03 22:00,2.6
21-10-03 21:00,4.0
21-10-03 20:00,4.8
21-10-03 19:00,6.2
21-10-03 18:00,7.3
21-10-03 17:00,9.4
21-10-03 16:00,9.1
21-10-03 15:00,8.2
21-10-03 14:00,7.0
21-10-03 13:00,7.3
21-10-03 12:00,4.2
21-10-03 11:00,5.7
21-10-03 10:00,6.2
21-10-03 09:00,6.4
21-10-03 08:00,5.6
21-10-03 07:00,8.7
21-10-03 06:00,9.4
21-10-03 05:00,9.6
21-10-03 04:00,12.4
21-10-03 03:00,10.9
21-10-03 02:00,9.2
21-10-03 01:00,5.4
21-10-03 00:00,3.6
20-10-03 23:00,5.9
20-10-03 22:00,6.0
20-10-03 21:00,8.9
20-10-03 20:00,18.6
20-10-03 19:00,15.7
20-10-03 18:00,12.6
20-10-03 17:00,37.1
20-10-03 16:00,33.6
20-10-03 15:00,5.8
20-10-03 14:00,2.4
20-10-03 13:00,1.8
20-10-03 12:00,3.1
20-10-03 11:00,3.2
20-10-03 10:00,6.1
20-10-03 09:00,5.7
20-10-03 08:00,4.7
20-10-03 07:00,3.3
20-10-03 06:00,5.4
20-10-03 05:00,4.6
20-10-03 04:00,4.2
20-10-03 03:00,3.8
20-10-03 02:00,5.1
20-10-03 01:00,6.6
20-10-03 00:00,4.0
19-10-03 23:00,3.7
19-10-03 22:00,5.0
19-10-03 21:00,9.0
19-10-03 20:00,13.1
19-10-03 19:00,5.4
19-10-03 18:00,4.0
19-10-03 17:00,3.7
19-10-03 16:00,3.1
19-10-03 15:00,3.6
19-10-03 14:00,3.4
19-10-03 13:00,3.3
19-10-03 12:00,2.7
19-10-03 11:00,2.6
19-10-03 10:00,2.1
19-10-03 09:00,2.0
19-10-03 08:00,2.3
19-10-03 07:00,1.9
19-10-03 06:00,1.9
19-10-03 05:00,1.8
19-10-03 04:00,1.6
19-10-03 03:00,1.9
19-10-03 02:00,3.7
19-10-03 01:00,5.6
19-10-03 00:00,4.9
18-10-03 23:00,3.2
18-10-03 22:00,2.8
18-10-03 21:00,4.2
18-10-03 20:00,4.4
18-10-03 19:00,5.1
18-10-03 18:00,11.6
18-10-03 17:00,15.9
18-10-03 16:00,11.6
18-10-03 15:00,11.7
18-10-03 14:00,13.0
18-10-03 13:00,13.6
18-10-03 12:00,8.1
18-10-03 11:00,4.9
18-10-03 10:00,5.1
18-10-03 09:00,6.3
18-10-03 08:00,6.8
18-10-03 07:00,4.5
18-10-03 06:00,3.9
18-10-03 05:00,3.2
18-10-03 04:00,3.8
18-10-03 03:00,3.9
18-10-03 02:00,3.4
18-10-03 01:00,3.0
18-10-03 00:00,5.6
17-10-03 23:00,12.4
17-10-03 22:00,11.6
17-10-03 21:00,12.9
17-10-03 20:00,11.3
17-10-03 19:00,9.0
17-10-03 18:00,8.9
17-10-03 17:00,10.6
17-10-03 16:00,8.7
17-10-03 15:00,8.3
17-10-03 14:00,5.1
17-10-03 13:00,4.8
17-10-03 12:00,4.8
17-10-03 11:00,6.4
17-10-03 10:00,2.8
17-10-03 09:00,1.2
17-10-03 08:00,1.0
17-10-03 07:00,1.0
17-10-03 06:00,1.9
17-10-03 05:00,2.5
17-10-03 04:00,3.2
17-10-03 03:00,6.2
17-10-03 02:00,17.0
17-10-03 01:00,32.4
17-10-03 00:00,35.5
16-10-03 23:00,26.7
16-10-03 22:00,2.7
16-10-03 21:00,2.1
16-10-03 20:00,1.4
16-10-03 19:00,1.0
16-10-03 18:00,1.3
16-10-03 17:00,1.5
16-10-03 16:00,1.2
16-10-03 15:00,1.4
16-10-03 14:00,3.2
16-10-03 13:00,1.2
16-10-03 12:00,2.1
16-10-03 11:00,1.3
16-10-03 10:00,1.5
16-10-03 09:00,2.0
16-10-03 08:00,1.3
16-10-03 07:00,3.2
16-10-03 06:00,2.2
16-10-03 05:00,1.2
16-10-03 04:00,1.3
16-10-03 03:00,1.0
16-10-03 02:00,1.0
16-10-03 01:00,1.0
16-10-03 00:00,1.0
15-10-03 23:00,1.0
15-10-03 22:00,1.0
15-10-03 21:00,1.0
15-10-03 20:00,1.0
15-10-03 19:00,1.0
15-10-03 18:00,1.0
15-10-03 17:00,1.0
15-10-03 16:00,1.1
15-10-03 15:00,1.0
15-10-03 14:00,1.0
15-10-03 13:00,1.0
15-10-03 12:00,1.0
15-10-03 11:00,1.0
15-10-03 10:00,1.5
15-10-03 09:00,1.5
15-10-03 08:00,1.4
15-10-03 07:00,1.1
15-10-03 06:00,1.0
15-10-03 05:00,1.0
15-10-03 04:00,1.4
15-10-03 03:00,15.3
15-10-03 02:00,2.5
15-10-03 01:00,1.1
15-10-03 00:00,1.0
14-10-03 23:00,1.5
14-10-03 22:00,2.0
14-10-03 21:00,2.9
14-10-03 20:00,1.9
14-10-03 19:00,1.2
14-10-03 18:00,2.1
14-10-03 17:00,1.0
14-10-03 16:00,1.6
14-10-03 15:00,1.3
14-10-03 14:00,2.6
14-10-03 13:00,7.1
14-10-03 12:00,5.6
14-10-03 11:00,1.9
14-10-03 10:00,1.5
14-10-03 09:00,1.2
14-10-03 08:00,1.3
14-10-03 07:00,2.0
14-10-03 06:00,1.2
14-10-03 05:00,1.0
14-10-03 04:00,1.0
14-10-03 03:00,1.6
14-10-03 02:00,1.0
14-10-03 01:00,1.0
14-10-03 00:00,1.0
13-10-03 23:00,1.6
13-10-03 22:00,1.0
13-10-03 21:00,1.0
13-10-03 20:00,1.0
13-10-03 19:00,1.0
13-10-03 18:00,1.0
13-10-03 17:00,1.0
13-10-03 16:00,1.0
13-10-03 15:00,1.0
13-10-03 14:00,1.0
13-10-03 13:00,1.0
13-10-03 12:00,1.0
13-10-03 11:00,1.0
13-10-03 10:00,1.0
13-10-03 09:00,1.0
13-10-03 08:00,1.0
13-10-03 07:00,1.0
13-10-03 06:00,1.0
13-10-03 05:00,1.0
13-10-03 04:00,1.0
13-10-03 03:00,1.0
13-10-03 02:00,1.0
13-10-03 01:00,1.0
13-10-03 00:00,1.0
12-10-03 23:00,1.0
12-10-03 22:00,1.0
12-10-03 21:00,2.8
12-10-03 20:00,6.2
12-10-03 19:00,3.2
12-10-03 18:00,3.1
12-10-03 17:00,1.5
12-10-03 16:00,1.4
12-10-03 15:00,1.5
12-10-03 14:00,1.3
12-10-03 13:00,3.5
12-10-03 12:00,1.9
12-10-03 11:00,1.0
12-10-03 10:00,1.2
12-10-03 09:00,2.0
12-10-03 08:00,1.0
12-10-03 07:00,1.0
12-10-03 06:00,1.0
12-10-03 05:00,1.0
12-10-03 04:00,1.0
12-10-03 03:00,1.0
12-10-03 02:00,1.0
12-10-03 01:00,1.0
12-10-03 00:00,1.0
11-10-03 23:00,1.0
11-10-03 22:00,1.0
11-10-03 21:00,1.0
11-10-03 20:00,1.0
11-10-03 19:00,1.5
11-10-03 18:00,2.3
11-10-03 17:00,2.3
11-10-03 16:00,1.5
11-10-03 15:00,1.4
11-10-03 14:00,1.3
11-10-03 13:00,1.0
11-10-03 12:00,1.0
11-10-03 11:00,1.0
11-10-03 10:00,1.1
11-10-03 09:00,1.0
11-10-03 08:00,1.0
11-10-03 07:00,1.0
11-10-03 06:00,1.0
11-10-03 05:00,1.0
11-10-03 04:00,1.0
11-10-03 03:00,1.0
11-10-03 02:00,1.0
11-10-03 01:00,1.0
11-10-03 00:00,1.0
10-10-03 23:00,1.0
10-10-03 22:00,1.0
10-10-03 21:00,1.0
10-10-03 20:00,1.0
10-10-03 19:00,1.0
10-10-03 18:00,1.0
10-10-03 17:00,1.0
10-10-03 16:00,1.0
10-10-03 15:00,1.0
10-10-03 14:00,1.0
10-10-03 13:00,1.0
10-10-03 12:00,1.0
10-10-03 11:00,1.0
10-10-03 10:00,1.0
10-10-03 09:00,1.0
10-10-03 08:00,1.0
10-10-03 07:00,1.0
10-10-03 06:00,1.0
10-10-03 05:00,1.0
10-10-03 04:00,1.0
10-10-03 03:00,1.0
10-10-03 02:00,1.0
10-10-03 01:00,1.0
10-10-03 00:00,1.0
09-10-03 23:00,1.0
09-10-03 22:00,1.0
09-10-03 21:00,1.0
09-10-03 20:00,1.0
09-10-03 19:00,1.0
09-10-03 18:00,1.0
09-10-03 17:00,1.0
09-10-03 16:00,1.0
09-10-03 15:00,1.0
09-10-03 14:00,1.0
09-10-03 13:00,1.0
09-10-03 12:00,1.0
09-10-03 11:00,1.0
09-10-03 10:00,1.0
09-10-03 09:00,1.0
09-10-03 08:00,1.0
09-10-03 07:00,1.0
09-10-03 06:00,1.0
09-10-03 05:00,1.0
09-10-03 04:00,1.0
09-10-03 03:00,1.0
09-10-03 02:00,1.0
09-10-03 01:00,1.0
09-10-03 00:00,1.0
08-10-03 23:00,1.0
08-10-03 22:00,1.1
08-10-03 21:00,1.7
08-10-03 20:00,1.4
08-10-03 19:00,1.0
08-10-03 18:00,1.0
08-10-03 17:00,1.0
08-10-03 16:00,1.0
08-10-03 15:00,1.0
08-10-03 14:00,1.0
08-10-03 13:00,1.0
08-10-03 12:00,1.0
08-10-03 11:00,1.0
08-10-03 10:00,1.0
08-10-03 09:00,1.0
08-10-03 08:00,1.0
08-10-03 07:00,1.0
08-10-03 06:00,1.0
08-10-03 05:00,1.0
08-10-03 04:00,1.0
08-10-03 03:00,1.0
08-10-03 02:00,1.0
08-10-03 01:00,1.0
08-10-03 00:00,1.0
07-10-03 23:00,1.0
07-10-03 22:00,1.0
07-10-03 21:00,1.0
07-10-03 20:00,1.0
07-10-03 19:00,1.0
07-10-03 18:00,1.0
07-10-03 17:00,1.0
07-10-03 16:00,1.0
07-10-03 15:00,1.0
07-10-03 14:00,1.0
07-10-03 13:00,1.0
07-10-03 12:00,1.0
07-10-03 11:00,1.0
07-10-03 10:00,1.0
07-10-03 09:00,1.0
07-10-03 08:00,1.0
07-10-03 07:00,1.0
07-10-03 06:00,1.0
07-10-03 05:00,1.0
07-10-03 04:00,1.0
07-10-03 03:00,1.0
07-10-03 02:00,1.0
07-10-03 01:00,1.0
07-10-03 00:00,1.0
06-10-03 23:00,1.0
06-10-03 22:00,1.0
06-10-03 21:00,1.0
06-10-03 20:00,1.0
06-10-03 19:00,1.0
06-10-03 18:00,1.0
06-10-03 17:00,1.0
06-10-03 16:00,1.0
06-10-03 15:00,1.0
06-10-03 14:00,1.0
06-10-03 13:00,1.0
06-10-03 12:00,1.0
06-10-03 11:00,1.0
06-10-03 10:00,1.0
06-10-03 09:00,1.0
06-10-03 08:00,1.0
06-10-03 07:00,1.0
06-10-03 06:00,1.0
06-10-03 05:00,1.0
06-10-03 04:00,1.0
06-10-03 03:00,1.0
06-10-03 02:00,1.0
06-10-03 01:00,1.0
06-10-03 00:00,1.0
05-10-03 23:00,3.1
05-10-03 22:00,3.7
05-10-03 21:00,1.1
05-10-03 20:00,1.0
05-10-03 19:00,1.0
05-10-03 18:00,1.0
05-10-03 17:00,1.0
05-10-03 16:00,1.0
05-10-03 15:00,1.1
05-10-03 14:00,1.0
05-10-03 13:00,1.0
05-10-03 12:00,1.1
05-10-03 11:00,8.3
05-10-03 10:00,14.7
05-10-03 09:00,79.0
05-10-03 08:00,75.8
05-10-03 07:00,52.4
05-10-03 06:00,100.9
05-10-03 05:00,34.1
05-10-03 04:00,10.1
05-10-03 03:00,3.8
05-10-03 02:00,1.6
05-10-03 01:00,1.4
05-10-03 00:00,1.1
04-10-03 23:00,1.1
04-10-03 22:00,1.0
04-10-03 21:00,1.0
04-10-03 20:00,1.0
04-10-03 19:00,1.0
04-10-03 18:00,1.0
04-10-03 17:00,1.0
04-10-03 16:00,1.0
04-10-03 15:00,1.0
04-10-03 14:00,1.0
04-10-03 13:00,1.0
04-10-03 12:00,1.0
04-10-03 11:00,1.0
04-10-03 10:00,1.0
04-10-03 09:00,1.0
04-10-03 08:00,1.0
04-10-03 07:00,1.0
04-10-03 06:00,1.0
04-10-03 05:00,1.0
04-10-03 04:00,1.0
04-10-03 03:00,1.0
04-10-03 02:00,1.0
04-10-03 01:00,1.0
04-10-03 00:00,1.0
03-10-03 23:00,1.0
03-10-03 22:00,1.0
03-10-03 21:00,1.0
03-10-03 20:00,1.0
03-10-03 19:00,1.0
03-10-03 18:00,1.0
03-10-03 17:00,1.0
03-10-03 16:00,1.0
03-10-03 15:00,1.3
03-10-03 14:00,9.3
03-10-03 13:00,10.0
03-10-03 12:00,1.5
03-10-03 11:00,1.9
03-10-03 10:00,1.5
03-10-03 09:00,1.6
03-10-03 08:00,3.6
03-10-03 07:00,2.5
03-10-03 06:00,4.2
03-10-03 05:00,1.2
03-10-03 04:00,1.7
03-10-03 03:00,3.6
03-10-03 02:00,1.0
03-10-03 01:00,1.0
03-10-03 00:00,1.0
02-10-03 23:00,1.0
02-10-03 22:00,1.0
02-10-03 21:00,1.0
02-10-03 20:00,1.0
02-10-03 19:00,1.0
02-10-03 18:00,1.0
02-10-03 17:00,1.0
02-10-03 16:00,1.0
02-10-03 15:00,1.0
02-10-03 14:00,1.0
02-10-03 13:00,1.0
02-10-03 12:00,1.0
02-10-03 11:00,1.0
02-10-03 10:00,1.0
02-10-03 09:00,1.0
02-10-03 08:00,1.0
02-10-03 07:00,1.0
02-10-03 06:00,1.0
02-10-03 05:00,1.0
02-10-03 04:00,1.0
02-10-03 03:00,2.8
02-10-03 02:00,10.0
02-10-03 01:00,4.2
02-10-03 00:00,3.2
01-10-03 23:00,3.0
01-10-03 22:00,10.7
01-10-03 21:00,4.1
01-10-03 20:00,1.8
01-10-03 19:00,1.7
01-10-03 18:00,1.3
01-10-03 17:00,1.5
01-10-03 16:00,3.0
01-10-03 15:00,2.7
01-10-03 14:00,3.6
01-10-03 13:00,1.5
01-10-03 12:00,1.0
01-10-03 11:00,1.2
01-10-03 10:00,1.3
01-10-03 09:00,1.1
01-10-03 08:00,1.5
01-10-03 07:00,1.9
01-10-03 06:00,1.9
01-10-03 05:00,2.0
01-10-03 04:00,2.0
01-10-03 03:00,2.0
01-10-03 02:00,1.7
01-10-03 01:00,1.6

