Datum Zeit,Fichtelberg SO2
27-10-09 04:00,1.0
27-10-09 03:00,1.0
27-10-09 02:00,1.0
27-10-09 01:00,1.0
27-10-09 00:00,1.0
26-10-09 23:00,1.0
26-10-09 22:00,1.0
26-10-09 21:00,1.0
26-10-09 20:00,1.0
26-10-09 19:00,1.0
26-10-09 18:00,1.0
26-10-09 17:00,1.0
26-10-09 16:00,1.0
26-10-09 15:00,1.0
26-10-09 14:00,1.0
26-10-09 13:00,1.0
26-10-09 12:00,1.0
26-10-09 11:00,1.0
26-10-09 10:00,1.0
26-10-09 09:00,1.0
26-10-09 08:00,1.0
26-10-09 07:00,1.0
26-10-09 06:00,1.0
26-10-09 05:00,1.0
26-10-09 04:00,1.0
26-10-09 03:00,1.0
26-10-09 02:00,1.0
26-10-09 01:00,1.0
26-10-09 00:00,1.0
25-10-09 23:00,1.0
25-10-09 22:00,1.0
25-10-09 21:00,1.0
25-10-09 20:00,1.0
25-10-09 19:00,1.0
25-10-09 18:00,1.0
25-10-09 17:00,1.0
25-10-09 16:00,1.0
25-10-09 15:00,1.0
25-10-09 14:00,1.0
25-10-09 13:00,1.0
25-10-09 12:00,1.0
25-10-09 11:00,1.0
25-10-09 10:00,1.0
25-10-09 09:00,1.0
25-10-09 08:00,1.0
25-10-09 07:00,1.0
25-10-09 06:00,1.0
25-10-09 05:00,1.0
25-10-09 04:00,1.0
25-10-09 03:00,1.0
25-10-09 02:00,1.0
25-10-09 01:00,1.0
25-10-09 00:00,1.3
24-10-09 23:00,1.0
24-10-09 22:00,1.0
24-10-09 21:00,1.0
24-10-09 20:00,1.0
24-10-09 19:00,1.0
24-10-09 18:00,1.0
24-10-09 17:00,1.7
24-10-09 16:00,2.3
24-10-09 15:00,1.0
24-10-09 14:00,1.0
24-10-09 13:00,1.0
24-10-09 12:00,1.0
24-10-09 11:00,1.0
24-10-09 10:00,1.0
24-10-09 09:00,1.0
24-10-09 08:00,1.0
24-10-09 07:00,1.2
24-10-09 06:00,1.7
24-10-09 05:00,1.1
24-10-09 04:00,1.0
24-10-09 03:00,1.0
24-10-09 02:00,1.0
24-10-09 01:00,1.3
24-10-09 00:00,1.2
23-10-09 23:00,1.3
23-10-09 22:00,1.0
23-10-09 21:00,1.0
23-10-09 20:00,1.0
23-10-09 19:00,1.0
23-10-09 18:00,1.0
23-10-09 17:00,1.0
23-10-09 16:00,1.0
23-10-09 15:00,1.0
23-10-09 14:00,1.0
23-10-09 13:00,1.0
23-10-09 12:00,1.0
23-10-09 11:00,1.0
23-10-09 10:00,1.0
23-10-09 09:00,1.0
23-10-09 08:00,1.0
23-10-09 07:00,1.0
23-10-09 06:00,1.0
23-10-09 05:00,1.0
23-10-09 04:00,1.1
23-10-09 03:00,1.7
23-10-09 02:00,3.9
23-10-09 01:00,9.5
23-10-09 00:00,12.8
22-10-09 23:00,26.9
22-10-09 22:00,29.8
22-10-09 21:00,22.5
22-10-09 20:00,24.7
22-10-09 19:00,37.6
22-10-09 18:00,9.7
22-10-09 17:00,6.6
22-10-09 16:00,22.1
22-10-09 15:00,18.7
22-10-09 14:00,6.3
22-10-09 13:00,2.3
22-10-09 12:00,2.3
22-10-09 11:00,1.2
22-10-09 10:00,1.0
22-10-09 09:00,1.0
22-10-09 08:00,1.3
22-10-09 07:00,1.6
22-10-09 06:00,1.0
22-10-09 05:00,1.2
22-10-09 04:00,1.0
22-10-09 03:00,1.0
22-10-09 02:00,1.0
22-10-09 01:00,4.4
22-10-09 00:00,11.8
21-10-09 23:00,5.4
21-10-09 22:00,3.8
21-10-09 21:00,1.8
21-10-09 20:00,1.6
21-10-09 19:00,2.8
21-10-09 18:00,2.8
21-10-09 17:00,3.3
21-10-09 16:00,3.1
21-10-09 15:00,1.0
21-10-09 14:00,1.0
21-10-09 13:00,1.0
21-10-09 12:00,1.0
21-10-09 11:00,1.0
21-10-09 10:00,1.0
21-10-09 09:00,4.7
21-10-09 08:00,1.0
21-10-09 07:00,1.9
21-10-09 06:00,1.6
21-10-09 05:00,1.0
21-10-09 04:00,1.0
21-10-09 03:00,1.0
21-10-09 02:00,1.0
21-10-09 01:00,1.7
21-10-09 00:00,1.8
20-10-09 23:00,1.8
20-10-09 22:00,1.5
20-10-09 21:00,1.7
20-10-09 20:00,1.9
20-10-09 19:00,1.6
20-10-09 18:00,2.4
20-10-09 17:00,3.2
20-10-09 16:00,7.4
20-10-09 15:00,13.7
20-10-09 14:00,3.6
20-10-09 13:00,5.1
20-10-09 12:00,3.9
20-10-09 11:00,6.8
20-10-09 10:00,5.5
20-10-09 09:00,5.1
20-10-09 08:00,6.1
20-10-09 07:00,7.7
20-10-09 06:00,2.2
20-10-09 05:00,3.8
20-10-09 04:00,9.1
20-10-09 03:00,5.3
20-10-09 02:00,4.5
20-10-09 01:00,2.3
20-10-09 00:00,2.5
19-10-09 23:00,2.4
19-10-09 22:00,2.9
19-10-09 21:00,4.2
19-10-09 20:00,2.9
19-10-09 19:00,2.8
19-10-09 18:00,2.6
19-10-09 17:00,3.6
19-10-09 16:00,4.4
19-10-09 15:00,1.6
19-10-09 14:00,2.3
19-10-09 13:00,3.2
19-10-09 12:00,3.3
19-10-09 11:00,1.6
19-10-09 10:00,1.0
19-10-09 09:00,1.0
19-10-09 08:00,1.0
19-10-09 07:00,1.0
19-10-09 06:00,1.0
19-10-09 05:00,1.0
19-10-09 04:00,2.0
19-10-09 03:00,3.6
19-10-09 02:00,4.4
19-10-09 01:00,3.1
19-10-09 00:00,2.7
18-10-09 23:00,6.8
18-10-09 22:00,10.9
18-10-09 21:00,5.1
18-10-09 20:00,2.3
18-10-09 19:00,1.9
18-10-09 18:00,1.3
18-10-09 17:00,1.0
18-10-09 16:00,1.0
18-10-09 15:00,1.0
18-10-09 14:00,1.0
18-10-09 13:00,1.0
18-10-09 12:00,1.0
18-10-09 11:00,1.0
18-10-09 10:00,1.0
18-10-09 09:00,2.3
18-10-09 08:00,1.6
18-10-09 07:00,1.0
18-10-09 06:00,1.0
18-10-09 05:00,1.0
18-10-09 04:00,1.0
18-10-09 03:00,1.0
18-10-09 02:00,1.0
18-10-09 01:00,1.0
18-10-09 00:00,1.0
17-10-09 23:00,1.0
17-10-09 22:00,1.0
17-10-09 21:00,1.0
17-10-09 20:00,1.0
17-10-09 19:00,1.0
17-10-09 18:00,1.1
17-10-09 17:00,1.0
17-10-09 16:00,1.0
17-10-09 15:00,1.0
17-10-09 14:00,1.0
17-10-09 13:00,1.0
17-10-09 12:00,1.0
17-10-09 11:00,1.0
17-10-09 10:00,1.0
17-10-09 09:00,1.0
17-10-09 08:00,1.0
17-10-09 07:00,1.0
17-10-09 06:00,1.0
17-10-09 05:00,1.0
17-10-09 04:00,1.0
17-10-09 03:00,1.0
17-10-09 02:00,1.0
17-10-09 01:00,1.0
17-10-09 00:00,1.2
16-10-09 23:00,1.0
16-10-09 22:00,1.2
16-10-09 21:00,1.1
16-10-09 20:00,1.0
16-10-09 19:00,1.0
16-10-09 18:00,1.0
16-10-09 17:00,1.0
16-10-09 16:00,1.0
16-10-09 15:00,1.0
16-10-09 14:00,1.0
16-10-09 13:00,1.0
16-10-09 12:00,1.0
16-10-09 11:00,1.0
16-10-09 10:00,1.0
16-10-09 09:00,1.0
16-10-09 08:00,1.0
16-10-09 07:00,1.0
16-10-09 06:00,1.0
16-10-09 05:00,1.0
16-10-09 04:00,1.0
16-10-09 03:00,1.0
16-10-09 02:00,1.0
16-10-09 01:00,1.0
16-10-09 00:00,1.0
15-10-09 23:00,1.0
15-10-09 22:00,1.1
15-10-09 21:00,1.0
15-10-09 20:00,1.0
15-10-09 19:00,1.0
15-10-09 18:00,1.0
15-10-09 17:00,1.0
15-10-09 16:00,1.0
15-10-09 15:00,1.0
15-10-09 14:00,1.0
15-10-09 13:00,1.0
15-10-09 12:00,1.0
15-10-09 11:00,1.0
15-10-09 10:00,1.1
15-10-09 09:00,2.7
15-10-09 08:00,3.1
15-10-09 07:00,2.8
15-10-09 06:00,2.8
15-10-09 05:00,3.3
15-10-09 04:00,2.6
15-10-09 03:00,2.6
15-10-09 02:00,3.0
15-10-09 01:00,2.4
15-10-09 00:00,2.2
14-10-09 23:00,1.8
14-10-09 22:00,1.3
14-10-09 21:00,1.2
14-10-09 20:00,1.0
14-10-09 19:00,1.0
14-10-09 18:00,1.5
14-10-09 17:00,2.3
14-10-09 16:00,1.6
14-10-09 15:00,1.8
14-10-09 14:00,1.7
14-10-09 13:00,1.5
14-10-09 12:00,1.8
14-10-09 11:00,1.0
14-10-09 10:00,1.0
14-10-09 09:00,1.0
14-10-09 08:00,1.0
14-10-09 07:00,1.0
14-10-09 06:00,1.0
14-10-09 05:00,1.0
14-10-09 04:00,1.0
14-10-09 03:00,1.0
14-10-09 02:00,1.0
14-10-09 01:00,1.0
14-10-09 00:00,1.0
13-10-09 23:00,1.0
13-10-09 22:00,1.0
13-10-09 21:00,1.0
13-10-09 20:00,1.0
13-10-09 19:00,1.0
13-10-09 18:00,1.0
13-10-09 17:00,2.1
13-10-09 16:00,1.1
13-10-09 15:00,1.5
13-10-09 14:00,1.1
13-10-09 13:00,1.8
13-10-09 12:00,2.4
13-10-09 11:00,2.7
13-10-09 10:00,2.7
13-10-09 09:00,1.3
13-10-09 08:00,1.3
13-10-09 07:00,1.0
13-10-09 06:00,1.0
13-10-09 05:00,1.5
13-10-09 04:00,1.4
13-10-09 03:00,1.2
13-10-09 02:00,1.2
13-10-09 01:00,1.2
13-10-09 00:00,2.3
12-10-09 23:00,1.1
12-10-09 22:00,1.0
12-10-09 21:00,1.0
12-10-09 20:00,1.0
12-10-09 19:00,1.0
12-10-09 18:00,1.0
12-10-09 17:00,1.0
12-10-09 16:00,1.0
12-10-09 15:00,1.0
12-10-09 14:00,1.0
12-10-09 13:00,1.3
12-10-09 12:00,1.8
12-10-09 11:00,1.0
12-10-09 10:00,1.0
12-10-09 09:00,1.0
12-10-09 08:00,1.0
12-10-09 07:00,1.0
12-10-09 06:00,1.0
12-10-09 05:00,1.0
12-10-09 04:00,1.0
12-10-09 03:00,1.0
12-10-09 02:00,1.0
12-10-09 01:00,1.0
12-10-09 00:00,1.0
11-10-09 23:00,1.0
11-10-09 22:00,1.0
11-10-09 21:00,1.0
11-10-09 20:00,1.0
11-10-09 19:00,1.0
11-10-09 18:00,1.0
11-10-09 17:00,1.0
11-10-09 16:00,1.0
11-10-09 15:00,1.0
11-10-09 14:00,1.0
11-10-09 13:00,1.0
11-10-09 12:00,1.0
11-10-09 11:00,1.0
11-10-09 10:00,1.0
11-10-09 09:00,1.0
11-10-09 08:00,1.0
11-10-09 07:00,1.0
11-10-09 06:00,1.0
11-10-09 05:00,1.0
11-10-09 04:00,1.0
11-10-09 03:00,1.0
11-10-09 02:00,1.0
11-10-09 01:00,1.0
11-10-09 00:00,1.0
10-10-09 23:00,1.0
10-10-09 22:00,1.0
10-10-09 21:00,1.0
10-10-09 20:00,1.0
10-10-09 19:00,1.0
10-10-09 18:00,1.0
10-10-09 17:00,1.0
10-10-09 16:00,1.0
10-10-09 15:00,2.6
10-10-09 14:00,5.2
10-10-09 13:00,2.9
10-10-09 12:00,1.0
10-10-09 11:00,1.0
10-10-09 10:00,1.0
10-10-09 09:00,1.0
10-10-09 08:00,1.0
10-10-09 07:00,1.0
10-10-09 06:00,1.0
10-10-09 05:00,1.0
10-10-09 04:00,1.1
10-10-09 03:00,2.3
10-10-09 02:00,3.5
10-10-09 01:00,4.2
10-10-09 00:00,9.9
09-10-09 23:00,6.3
09-10-09 22:00,4.2
09-10-09 21:00,11.5
09-10-09 20:00,15.9
09-10-09 19:00,8.8
09-10-09 18:00,11.0
09-10-09 17:00,62.9
09-10-09 16:00,59.7
09-10-09 15:00,39.2
09-10-09 14:00,1.0
09-10-09 13:00,1.0
09-10-09 12:00,1.0
09-10-09 11:00,1.0
09-10-09 10:00,1.0
09-10-09 09:00,1.0
09-10-09 08:00,1.0
09-10-09 07:00,1.0
09-10-09 06:00,1.2
09-10-09 05:00,1.8
09-10-09 04:00,2.6
09-10-09 03:00,2.1
09-10-09 02:00,3.3
09-10-09 01:00,1.0
09-10-09 00:00,1.0
08-10-09 23:00,1.6
08-10-09 22:00,1.3
08-10-09 21:00,1.5
08-10-09 20:00,1.0
08-10-09 19:00,1.0
08-10-09 18:00,1.0
08-10-09 17:00,1.0
08-10-09 16:00,1.1
08-10-09 15:00,1.2
08-10-09 14:00,1.0
08-10-09 13:00,1.0
08-10-09 12:00,1.0
08-10-09 11:00,1.0
08-10-09 10:00,1.0
08-10-09 09:00,1.0
08-10-09 08:00,1.0
08-10-09 07:00,1.0
08-10-09 06:00,3.1
08-10-09 05:00,1.0
08-10-09 04:00,1.0
08-10-09 03:00,1.4
08-10-09 02:00,5.9
08-10-09 01:00,6.0
08-10-09 00:00,1.0
07-10-09 23:00,1.2
07-10-09 22:00,1.9
07-10-09 21:00,1.8
07-10-09 20:00,4.2
07-10-09 19:00,7.8
07-10-09 18:00,1.0
07-10-09 17:00,1.0
07-10-09 16:00,1.0
07-10-09 15:00,1.0
07-10-09 14:00,1.0
07-10-09 13:00,1.0
07-10-09 12:00,1.0
07-10-09 11:00,1.0
07-10-09 10:00,1.0
07-10-09 09:00,1.0
07-10-09 08:00,1.0
07-10-09 07:00,1.0
07-10-09 06:00,1.0
07-10-09 05:00,1.0
07-10-09 04:00,1.0
07-10-09 03:00,1.0
07-10-09 02:00,1.0
07-10-09 01:00,1.0
07-10-09 00:00,1.0
06-10-09 23:00,1.0
06-10-09 22:00,1.1
06-10-09 21:00,1.0
06-10-09 20:00,1.0
06-10-09 19:00,1.0
06-10-09 18:00,1.0
06-10-09 17:00,1.0
06-10-09 16:00,1.0
06-10-09 15:00,1.0
06-10-09 14:00,1.0
06-10-09 13:00,1.0
06-10-09 12:00,1.0
06-10-09 11:00,1.0
06-10-09 10:00,1.0
06-10-09 09:00,1.0
06-10-09 08:00,1.0
06-10-09 07:00,1.0
06-10-09 06:00,1.0
06-10-09 05:00,1.0
06-10-09 04:00,1.6
06-10-09 03:00,7.3
06-10-09 02:00,3.2
06-10-09 01:00,2.2
06-10-09 00:00,1.6
05-10-09 23:00,1.0
05-10-09 22:00,1.0
05-10-09 21:00,1.0
05-10-09 20:00,1.0
05-10-09 19:00,1.5
05-10-09 18:00,2.6
05-10-09 17:00,6.6
05-10-09 16:00,4.1
05-10-09 15:00,1.1
05-10-09 14:00,1.0
05-10-09 13:00,1.0
05-10-09 12:00,1.0
05-10-09 11:00,1.0
05-10-09 10:00,1.0
05-10-09 09:00,1.0
05-10-09 08:00,1.0
05-10-09 07:00,1.0
05-10-09 06:00,1.0
05-10-09 05:00,1.0
05-10-09 04:00,1.0
05-10-09 03:00,1.0
05-10-09 02:00,1.0
05-10-09 01:00,1.0
05-10-09 00:00,1.0
04-10-09 23:00,1.0
04-10-09 22:00,1.0
04-10-09 21:00,1.0
04-10-09 20:00,1.0
04-10-09 19:00,1.0
04-10-09 18:00,1.0
04-10-09 17:00,1.0
04-10-09 16:00,1.0
04-10-09 15:00,1.0
04-10-09 14:00,1.0
04-10-09 13:00,1.0
04-10-09 12:00,1.0
04-10-09 11:00,1.0
04-10-09 10:00,1.0
04-10-09 09:00,1.0
04-10-09 08:00,1.0
04-10-09 07:00,1.0
04-10-09 06:00,1.0
04-10-09 05:00,1.0
04-10-09 04:00,1.0
04-10-09 03:00,1.0
04-10-09 02:00,1.0
04-10-09 01:00,1.0
04-10-09 00:00,1.0
03-10-09 23:00,1.0
03-10-09 22:00,1.0
03-10-09 21:00,1.0
03-10-09 20:00,1.2
03-10-09 19:00,4.5
03-10-09 18:00,4.4
03-10-09 17:00,3.4
03-10-09 16:00,2.2
03-10-09 15:00,1.8
03-10-09 14:00,1.5
03-10-09 13:00,1.2
03-10-09 12:00,1.0
03-10-09 11:00,1.0
03-10-09 10:00,1.0
03-10-09 09:00,1.0
03-10-09 08:00,1.0
03-10-09 07:00,1.3
03-10-09 06:00,1.0
03-10-09 05:00,1.0
03-10-09 04:00,1.0
03-10-09 03:00,1.0
03-10-09 02:00,1.0
03-10-09 01:00,1.0
03-10-09 00:00,1.0
02-10-09 23:00,1.0
02-10-09 22:00,1.0
02-10-09 21:00,1.0
02-10-09 20:00,1.0
02-10-09 19:00,1.0
02-10-09 18:00,1.0
02-10-09 17:00,1.0
02-10-09 16:00,1.0
02-10-09 15:00,1.0
02-10-09 14:00,1.0
02-10-09 13:00,1.0
02-10-09 12:00,1.0
02-10-09 11:00,1.0
02-10-09 10:00,1.0
02-10-09 09:00,1.0
02-10-09 08:00,1.0
02-10-09 07:00,1.0
02-10-09 06:00,1.0
02-10-09 05:00,1.0
02-10-09 04:00,1.0
02-10-09 03:00,1.4
02-10-09 02:00,1.0
02-10-09 01:00,1.0
02-10-09 00:00,1.0
01-10-09 23:00,1.0
01-10-09 22:00,1.0
01-10-09 21:00,1.0
01-10-09 20:00,1.0
01-10-09 19:00,1.0
01-10-09 18:00,1.0
01-10-09 17:00,1.0
01-10-09 16:00,1.0
01-10-09 15:00,1.0
01-10-09 14:00,1.0
01-10-09 13:00,1.0
01-10-09 12:00,1.0
01-10-09 11:00,1.0
01-10-09 10:00,1.0
01-10-09 09:00,1.0
01-10-09 08:00,1.0
01-10-09 07:00,1.0
01-10-09 06:00,1.0
01-10-09 05:00,1.0
01-10-09 04:00,1.0
01-10-09 03:00,1.0
01-10-09 02:00,1.0
01-10-09 01:00,1.0

