Datum Zeit,Zinnwald SO2
18-10-09 21:00,1.0
18-10-09 20:00,1.0
18-10-09 19:00,1.0
18-10-09 18:00,1.0
18-10-09 17:00,1.0
18-10-09 16:00,1.0
18-10-09 15:00,1.0
18-10-09 14:00,1.0
18-10-09 13:00,1.0
18-10-09 12:00,1.0
18-10-09 11:00,1.0
18-10-09 10:00,1.0
18-10-09 09:00,1.0
18-10-09 08:00,1.0
18-10-09 07:00,1.0
18-10-09 06:00,1.0
18-10-09 05:00,1.0
18-10-09 04:00,1.0
18-10-09 03:00,1.0
18-10-09 02:00,1.0
18-10-09 01:00,1.0
18-10-09 00:00,1.0
17-10-09 23:00,1.0
17-10-09 22:00,1.0
17-10-09 21:00,1.0
17-10-09 20:00,1.0
17-10-09 19:00,1.0
17-10-09 18:00,1.0
17-10-09 17:00,1.0
17-10-09 16:00,1.0
17-10-09 15:00,1.0
17-10-09 14:00,1.0
17-10-09 13:00,1.0
17-10-09 12:00,1.0
17-10-09 11:00,1.0
17-10-09 10:00,1.0
17-10-09 09:00,1.0
17-10-09 08:00,1.0
17-10-09 07:00,1.0
17-10-09 06:00,1.0
17-10-09 05:00,1.0
17-10-09 04:00,1.0
17-10-09 03:00,1.0
17-10-09 02:00,1.0
17-10-09 01:00,1.0
17-10-09 00:00,1.0
16-10-09 23:00,1.0
16-10-09 22:00,1.0
16-10-09 21:00,1.0
16-10-09 20:00,1.0
16-10-09 19:00,1.0
16-10-09 18:00,1.0
16-10-09 17:00,1.0
16-10-09 16:00,1.0
16-10-09 15:00,1.0
16-10-09 14:00,1.0
16-10-09 13:00,1.2
16-10-09 12:00,1.0
16-10-09 11:00,1.0
16-10-09 10:00,1.8
16-10-09 09:00,1.2
16-10-09 08:00,1.0
16-10-09 07:00,1.2
16-10-09 06:00,1.8
16-10-09 05:00,1.0
16-10-09 04:00,1.0
16-10-09 03:00,1.0
16-10-09 02:00,1.1
16-10-09 01:00,1.0
16-10-09 00:00,1.0
15-10-09 23:00,1.0
15-10-09 22:00,1.0
15-10-09 21:00,1.0
15-10-09 20:00,1.0
15-10-09 19:00,1.0
15-10-09 18:00,1.0
15-10-09 17:00,1.0
15-10-09 16:00,1.0
15-10-09 15:00,1.0
15-10-09 14:00,1.0
15-10-09 13:00,1.0
15-10-09 12:00,1.0
15-10-09 11:00,1.0
15-10-09 10:00,1.0
15-10-09 09:00,1.0
15-10-09 08:00,1.0
15-10-09 07:00,1.0
15-10-09 06:00,1.0
15-10-09 05:00,1.0
15-10-09 04:00,1.0
15-10-09 03:00,1.0
15-10-09 02:00,1.0
15-10-09 01:00,1.0
15-10-09 00:00,1.0
14-10-09 23:00,1.0
14-10-09 22:00,1.0
14-10-09 21:00,1.0
14-10-09 20:00,1.0
14-10-09 19:00,1.0
14-10-09 18:00,1.0
14-10-09 17:00,1.0
14-10-09 16:00,1.0
14-10-09 15:00,1.0
14-10-09 14:00,1.0
14-10-09 13:00,1.0
14-10-09 12:00,1.0
14-10-09 11:00,1.0
14-10-09 10:00,1.0
14-10-09 09:00,1.0
14-10-09 08:00,1.0
14-10-09 07:00,1.0
14-10-09 06:00,1.0
14-10-09 05:00,1.0
14-10-09 04:00,1.0
14-10-09 03:00,1.0
14-10-09 02:00,1.0
14-10-09 01:00,1.0
14-10-09 00:00,1.0
13-10-09 23:00,1.0
13-10-09 22:00,1.0
13-10-09 21:00,1.0
13-10-09 20:00,1.0
13-10-09 19:00,1.0
13-10-09 18:00,1.0
13-10-09 17:00,1.0
13-10-09 16:00,1.0
13-10-09 15:00,1.0
13-10-09 14:00,1.0
13-10-09 13:00,1.0
13-10-09 12:00,1.0
13-10-09 11:00,1.0
13-10-09 10:00,1.0
13-10-09 09:00,1.0
13-10-09 08:00,1.0
13-10-09 07:00,1.0
13-10-09 06:00,1.0
13-10-09 05:00,1.0
13-10-09 04:00,1.0
13-10-09 03:00,1.0
13-10-09 02:00,1.0
13-10-09 01:00,1.0
13-10-09 00:00,1.0
12-10-09 23:00,1.0
12-10-09 22:00,1.0
12-10-09 21:00,1.0
12-10-09 20:00,1.0
12-10-09 19:00,1.0
12-10-09 18:00,1.0
12-10-09 17:00,1.0
12-10-09 16:00,1.0
12-10-09 15:00,1.0
12-10-09 14:00,1.0
12-10-09 13:00,1.0
12-10-09 12:00,1.0
12-10-09 11:00,1.0
12-10-09 10:00,1.0
12-10-09 09:00,1.0
12-10-09 08:00,1.0
12-10-09 07:00,1.0
12-10-09 06:00,1.0
12-10-09 05:00,1.0
12-10-09 04:00,1.0
12-10-09 03:00,1.0
12-10-09 02:00,1.0
12-10-09 01:00,1.0
12-10-09 00:00,1.0
11-10-09 23:00,1.0
11-10-09 22:00,1.0
11-10-09 21:00,1.0
11-10-09 20:00,1.0
11-10-09 19:00,1.0
11-10-09 18:00,1.0
11-10-09 17:00,1.0
11-10-09 16:00,1.0
11-10-09 15:00,1.0
11-10-09 14:00,1.0
11-10-09 13:00,1.0
11-10-09 12:00,1.0
11-10-09 11:00,1.0
11-10-09 10:00,1.0
11-10-09 09:00,1.0
11-10-09 08:00,1.0
11-10-09 07:00,1.0
11-10-09 06:00,1.0
11-10-09 05:00,1.0
11-10-09 04:00,1.0
11-10-09 03:00,1.0
11-10-09 02:00,1.0
11-10-09 01:00,1.0
11-10-09 00:00,1.0
10-10-09 23:00,1.0
10-10-09 22:00,1.0
10-10-09 21:00,1.0
10-10-09 20:00,1.1
10-10-09 19:00,17.6
10-10-09 18:00,43.4
10-10-09 17:00,44.1
10-10-09 16:00,40.3
10-10-09 15:00,21.0
10-10-09 14:00,14.5
10-10-09 13:00,5.3
10-10-09 12:00,2.8
10-10-09 11:00,30.3
10-10-09 10:00,47.0
10-10-09 09:00,41.8
10-10-09 08:00,9.9
10-10-09 07:00,10.5
10-10-09 06:00,8.0
10-10-09 05:00,8.8
10-10-09 04:00,10.6
10-10-09 03:00,11.9
10-10-09 02:00,9.9
10-10-09 01:00,5.4
10-10-09 00:00,6.7
09-10-09 23:00,7.7
09-10-09 22:00,6.8
09-10-09 21:00,9.5
09-10-09 20:00,4.3
09-10-09 19:00,1.0
09-10-09 18:00,1.6
09-10-09 17:00,1.0
09-10-09 16:00,1.0
09-10-09 15:00,1.0
09-10-09 14:00,1.0
09-10-09 13:00,1.0
09-10-09 12:00,1.0
09-10-09 11:00,1.0
09-10-09 10:00,1.0
09-10-09 09:00,1.0
09-10-09 08:00,1.0
09-10-09 07:00,1.0
09-10-09 06:00,1.0
09-10-09 05:00,1.0
09-10-09 04:00,1.2
09-10-09 03:00,1.0
09-10-09 02:00,1.0
09-10-09 01:00,3.9
09-10-09 00:00,6.5
08-10-09 23:00,1.0
08-10-09 22:00,1.0
08-10-09 21:00,1.0
08-10-09 20:00,1.0
08-10-09 19:00,1.0
08-10-09 18:00,1.0
08-10-09 17:00,1.0
08-10-09 16:00,1.0
08-10-09 15:00,1.0
08-10-09 14:00,1.6
08-10-09 13:00,1.0
08-10-09 12:00,1.0
08-10-09 11:00,1.0
08-10-09 10:00,1.0
08-10-09 09:00,1.0
08-10-09 08:00,2.4
08-10-09 07:00,7.7
08-10-09 06:00,5.4
08-10-09 05:00,1.0
08-10-09 04:00,2.4
08-10-09 03:00,17.2
08-10-09 02:00,27.1
08-10-09 01:00,5.6
08-10-09 00:00,5.6
07-10-09 23:00,30.1
07-10-09 22:00,35.3
07-10-09 21:00,23.3
07-10-09 20:00,1.7
07-10-09 19:00,1.0
07-10-09 18:00,1.0
07-10-09 17:00,1.0
07-10-09 16:00,1.0
07-10-09 15:00,
07-10-09 14:00,
07-10-09 13:00,
07-10-09 12:00,
07-10-09 11:00,1.0
07-10-09 10:00,1.0
07-10-09 09:00,1.0
07-10-09 08:00,1.0
07-10-09 07:00,1.0
07-10-09 06:00,1.0
07-10-09 05:00,1.0
07-10-09 04:00,1.0
07-10-09 03:00,1.0
07-10-09 02:00,1.0
07-10-09 01:00,1.0
07-10-09 00:00,1.0
06-10-09 23:00,1.4
06-10-09 22:00,1.0
06-10-09 21:00,1.0
06-10-09 20:00,1.0
06-10-09 19:00,5.2
06-10-09 18:00,1.1
06-10-09 17:00,1.0
06-10-09 16:00,1.0
06-10-09 15:00,1.0
06-10-09 14:00,1.0
06-10-09 13:00,1.0
06-10-09 12:00,1.0
06-10-09 11:00,1.0
06-10-09 10:00,1.1
06-10-09 09:00,2.8
06-10-09 08:00,8.3
06-10-09 07:00,7.3
06-10-09 06:00,4.8
06-10-09 05:00,2.1
06-10-09 04:00,1.6
06-10-09 03:00,1.4
06-10-09 02:00,3.8
06-10-09 01:00,2.9
06-10-09 00:00,2.1
05-10-09 23:00,5.0
05-10-09 22:00,13.3
05-10-09 21:00,4.5
05-10-09 20:00,4.0
05-10-09 19:00,9.8
05-10-09 18:00,18.1
05-10-09 17:00,10.7
05-10-09 16:00,12.4
05-10-09 15:00,15.2
05-10-09 14:00,13.2
05-10-09 13:00,2.0
05-10-09 12:00,1.0
05-10-09 11:00,
05-10-09 10:00,
05-10-09 09:00,1.0
05-10-09 08:00,1.0
05-10-09 07:00,1.0
05-10-09 06:00,1.0
05-10-09 05:00,1.0
05-10-09 04:00,1.0
05-10-09 03:00,1.0
05-10-09 02:00,1.0
05-10-09 01:00,1.0
05-10-09 00:00,1.0
04-10-09 23:00,1.0
04-10-09 22:00,1.0
04-10-09 21:00,1.0
04-10-09 20:00,1.0
04-10-09 19:00,1.0
04-10-09 18:00,1.0
04-10-09 17:00,1.0
04-10-09 16:00,1.0
04-10-09 15:00,1.0
04-10-09 14:00,1.0
04-10-09 13:00,1.0
04-10-09 12:00,1.0
04-10-09 11:00,1.0
04-10-09 10:00,1.0
04-10-09 09:00,1.0
04-10-09 08:00,1.0
04-10-09 07:00,1.0
04-10-09 06:00,1.0
04-10-09 05:00,1.0
04-10-09 04:00,1.0
04-10-09 03:00,1.0
04-10-09 02:00,1.0
04-10-09 01:00,1.0
04-10-09 00:00,1.0
03-10-09 23:00,1.0
03-10-09 22:00,3.7
03-10-09 21:00,10.8
03-10-09 20:00,11.4
03-10-09 19:00,6.1
03-10-09 18:00,5.8
03-10-09 17:00,3.5
03-10-09 16:00,4.6
03-10-09 15:00,5.9
03-10-09 14:00,6.3
03-10-09 13:00,7.8
03-10-09 12:00,8.7
03-10-09 11:00,20.1
03-10-09 10:00,2.4
03-10-09 09:00,2.2
03-10-09 08:00,1.0
03-10-09 07:00,1.0
03-10-09 06:00,1.0
03-10-09 05:00,1.0
03-10-09 04:00,1.0
03-10-09 03:00,1.0
03-10-09 02:00,1.0
03-10-09 01:00,1.0
03-10-09 00:00,1.0
02-10-09 23:00,1.0
02-10-09 22:00,1.0
02-10-09 21:00,1.0
02-10-09 20:00,1.0
02-10-09 19:00,1.0
02-10-09 18:00,1.0
02-10-09 17:00,1.0
02-10-09 16:00,1.0
02-10-09 15:00,1.0
02-10-09 14:00,1.0
02-10-09 13:00,1.0
02-10-09 12:00,1.0
02-10-09 11:00,1.0
02-10-09 10:00,1.0
02-10-09 09:00,1.0
02-10-09 08:00,1.0
02-10-09 07:00,1.0
02-10-09 06:00,1.0
02-10-09 05:00,3.3
02-10-09 04:00,2.2
02-10-09 03:00,2.1
02-10-09 02:00,1.4
02-10-09 01:00,1.0
02-10-09 00:00,1.0
01-10-09 23:00,1.0
01-10-09 22:00,1.0
01-10-09 21:00,1.0
01-10-09 20:00,1.0
01-10-09 19:00,1.0
01-10-09 18:00,1.3
01-10-09 17:00,2.1
01-10-09 16:00,1.0
01-10-09 15:00,1.0
01-10-09 14:00,1.0
01-10-09 13:00,1.0
01-10-09 12:00,1.0
01-10-09 11:00,1.0
01-10-09 10:00,1.0
01-10-09 09:00,1.0
01-10-09 08:00,1.0
01-10-09 07:00,1.0
01-10-09 06:00,1.0
01-10-09 05:00,1.0
01-10-09 04:00,1.0
01-10-09 03:00,1.0
01-10-09 02:00,1.0
01-10-09 01:00,1.0

