Datum Zeit,Zinnwald NO
27-10-09 02:00,1
27-10-09 01:00,1
27-10-09 00:00,1
26-10-09 23:00,1
26-10-09 22:00,1
26-10-09 21:00,1
26-10-09 20:00,1
26-10-09 19:00,1
26-10-09 18:00,1
26-10-09 17:00,1
26-10-09 16:00,1
26-10-09 15:00,1
26-10-09 14:00,2
26-10-09 13:00,6
26-10-09 12:00,1
26-10-09 11:00,1
26-10-09 10:00,1
26-10-09 09:00,1
26-10-09 08:00,1
26-10-09 07:00,1
26-10-09 06:00,1
26-10-09 05:00,1
26-10-09 04:00,1
26-10-09 03:00,1
26-10-09 02:00,1
26-10-09 01:00,1
26-10-09 00:00,1
25-10-09 23:00,1
25-10-09 22:00,1
25-10-09 21:00,1
25-10-09 20:00,1
25-10-09 19:00,1
25-10-09 18:00,1
25-10-09 17:00,1
25-10-09 16:00,3
25-10-09 15:00,2
25-10-09 14:00,1
25-10-09 13:00,2
25-10-09 12:00,5
25-10-09 11:00,8
25-10-09 10:00,3
25-10-09 09:00,2
25-10-09 08:00,3
25-10-09 07:00,1
25-10-09 06:00,1
25-10-09 05:00,1
25-10-09 04:00,1
25-10-09 03:00,1
25-10-09 02:00,2
25-10-09 01:00,1
25-10-09 00:00,2
24-10-09 23:00,1
24-10-09 22:00,1
24-10-09 21:00,1
24-10-09 20:00,1
24-10-09 19:00,1
24-10-09 18:00,1
24-10-09 17:00,1
24-10-09 16:00,2
24-10-09 15:00,2
24-10-09 14:00,1
24-10-09 13:00,1
24-10-09 12:00,1
24-10-09 11:00,2
24-10-09 10:00,2
24-10-09 09:00,1
24-10-09 08:00,1
24-10-09 07:00,1
24-10-09 06:00,1
24-10-09 05:00,1
24-10-09 04:00,1
24-10-09 03:00,1
24-10-09 02:00,1
24-10-09 01:00,1
24-10-09 00:00,1
23-10-09 23:00,1
23-10-09 22:00,1
23-10-09 21:00,1
23-10-09 20:00,1
23-10-09 19:00,1
23-10-09 18:00,1
23-10-09 17:00,1
23-10-09 16:00,2
23-10-09 15:00,6
23-10-09 14:00,5
23-10-09 13:00,5
23-10-09 12:00,7
23-10-09 11:00,6
23-10-09 10:00,5
23-10-09 09:00,4
23-10-09 08:00,2
23-10-09 07:00,1
23-10-09 06:00,1
23-10-09 05:00,1
23-10-09 04:00,1
23-10-09 03:00,1
23-10-09 02:00,1
23-10-09 01:00,1
23-10-09 00:00,1
22-10-09 23:00,1
22-10-09 22:00,1
22-10-09 21:00,1
22-10-09 20:00,1
22-10-09 19:00,1
22-10-09 18:00,1
22-10-09 17:00,1
22-10-09 16:00,1
22-10-09 15:00,2
22-10-09 14:00,3
22-10-09 13:00,4
22-10-09 12:00,2
22-10-09 11:00,2
22-10-09 10:00,1
22-10-09 09:00,1
22-10-09 08:00,1
22-10-09 07:00,1
22-10-09 06:00,1
22-10-09 05:00,1
22-10-09 04:00,1
22-10-09 03:00,1
22-10-09 02:00,3
22-10-09 01:00,2
22-10-09 00:00,1
21-10-09 23:00,1
21-10-09 22:00,1
21-10-09 21:00,1
21-10-09 20:00,1
21-10-09 19:00,1
21-10-09 18:00,1
21-10-09 17:00,2
21-10-09 16:00,5
21-10-09 15:00,6
21-10-09 14:00,6
21-10-09 13:00,4
21-10-09 12:00,5
21-10-09 11:00,6
21-10-09 10:00,2
21-10-09 09:00,3
21-10-09 08:00,1
21-10-09 07:00,1
21-10-09 06:00,1
21-10-09 05:00,1
21-10-09 04:00,1
21-10-09 03:00,1
21-10-09 02:00,1
21-10-09 01:00,1
21-10-09 00:00,1
20-10-09 23:00,1
20-10-09 22:00,1
20-10-09 21:00,1
20-10-09 20:00,1
20-10-09 19:00,1
20-10-09 18:00,2
20-10-09 17:00,1
20-10-09 16:00,1
20-10-09 15:00,1
20-10-09 14:00,1
20-10-09 13:00,1
20-10-09 12:00,1
20-10-09 11:00,2
20-10-09 10:00,6
20-10-09 09:00,3
20-10-09 08:00,1
20-10-09 07:00,1
20-10-09 06:00,1
20-10-09 05:00,1
20-10-09 04:00,2
20-10-09 03:00,1
20-10-09 02:00,4
20-10-09 01:00,1
20-10-09 00:00,1
19-10-09 23:00,1
19-10-09 22:00,1
19-10-09 21:00,1
19-10-09 20:00,1
19-10-09 19:00,1
19-10-09 18:00,1
19-10-09 17:00,6
19-10-09 16:00,10
19-10-09 15:00,7
19-10-09 14:00,6
19-10-09 13:00,5
19-10-09 12:00,6
19-10-09 11:00,3
19-10-09 10:00,1
19-10-09 09:00,1
19-10-09 08:00,1
19-10-09 07:00,1
19-10-09 06:00,1
19-10-09 05:00,1
19-10-09 04:00,1
19-10-09 03:00,1
19-10-09 02:00,1
19-10-09 01:00,1
19-10-09 00:00,1
18-10-09 23:00,1
18-10-09 22:00,1
18-10-09 21:00,1
18-10-09 20:00,1
18-10-09 19:00,1
18-10-09 18:00,1
18-10-09 17:00,1
18-10-09 16:00,1
18-10-09 15:00,1
18-10-09 14:00,1
18-10-09 13:00,1
18-10-09 12:00,1
18-10-09 11:00,1
18-10-09 10:00,1
18-10-09 09:00,1
18-10-09 08:00,1
18-10-09 07:00,1
18-10-09 06:00,1
18-10-09 05:00,1
18-10-09 04:00,1
18-10-09 03:00,1
18-10-09 02:00,1
18-10-09 01:00,1
18-10-09 00:00,1
17-10-09 23:00,1
17-10-09 22:00,1
17-10-09 21:00,1
17-10-09 20:00,1
17-10-09 19:00,1
17-10-09 18:00,1
17-10-09 17:00,1
17-10-09 16:00,1
17-10-09 15:00,1
17-10-09 14:00,1
17-10-09 13:00,1
17-10-09 12:00,1
17-10-09 11:00,2
17-10-09 10:00,1
17-10-09 09:00,1
17-10-09 08:00,1
17-10-09 07:00,1
17-10-09 06:00,1
17-10-09 05:00,7
17-10-09 04:00,1
17-10-09 03:00,1
17-10-09 02:00,1
17-10-09 01:00,1
17-10-09 00:00,1
16-10-09 23:00,1
16-10-09 22:00,1
16-10-09 21:00,1
16-10-09 20:00,1
16-10-09 19:00,1
16-10-09 18:00,1
16-10-09 17:00,1
16-10-09 16:00,1
16-10-09 15:00,1
16-10-09 14:00,1
16-10-09 13:00,1
16-10-09 12:00,1
16-10-09 11:00,1
16-10-09 10:00,1
16-10-09 09:00,1
16-10-09 08:00,1
16-10-09 07:00,1
16-10-09 06:00,7
16-10-09 05:00,1
16-10-09 04:00,1
16-10-09 03:00,1
16-10-09 02:00,1
16-10-09 01:00,1
16-10-09 00:00,1
15-10-09 23:00,1
15-10-09 22:00,1
15-10-09 21:00,1
15-10-09 20:00,1
15-10-09 19:00,1
15-10-09 18:00,1
15-10-09 17:00,1
15-10-09 16:00,2
15-10-09 15:00,2
15-10-09 14:00,2
15-10-09 13:00,8
15-10-09 12:00,1
15-10-09 11:00,2
15-10-09 10:00,1
15-10-09 09:00,1
15-10-09 08:00,1
15-10-09 07:00,1
15-10-09 06:00,5
15-10-09 05:00,1
15-10-09 04:00,1
15-10-09 03:00,1
15-10-09 02:00,1
15-10-09 01:00,1
15-10-09 00:00,1
14-10-09 23:00,1
14-10-09 22:00,1
14-10-09 21:00,1
14-10-09 20:00,1
14-10-09 19:00,1
14-10-09 18:00,1
14-10-09 17:00,1
14-10-09 16:00,1
14-10-09 15:00,1
14-10-09 14:00,1
14-10-09 13:00,1
14-10-09 12:00,1
14-10-09 11:00,1
14-10-09 10:00,1
14-10-09 09:00,1
14-10-09 08:00,1
14-10-09 07:00,1
14-10-09 06:00,1
14-10-09 05:00,1
14-10-09 04:00,1
14-10-09 03:00,1
14-10-09 02:00,1
14-10-09 01:00,1
14-10-09 00:00,1
13-10-09 23:00,1
13-10-09 22:00,1
13-10-09 21:00,1
13-10-09 20:00,1
13-10-09 19:00,1
13-10-09 18:00,1
13-10-09 17:00,1
13-10-09 16:00,1
13-10-09 15:00,1
13-10-09 14:00,1
13-10-09 13:00,1
13-10-09 12:00,1
13-10-09 11:00,1
13-10-09 10:00,1
13-10-09 09:00,1
13-10-09 08:00,1
13-10-09 07:00,1
13-10-09 06:00,1
13-10-09 05:00,1
13-10-09 04:00,1
13-10-09 03:00,1
13-10-09 02:00,1
13-10-09 01:00,1
13-10-09 00:00,1
12-10-09 23:00,1
12-10-09 22:00,1
12-10-09 21:00,1
12-10-09 20:00,1
12-10-09 19:00,1
12-10-09 18:00,1
12-10-09 17:00,1
12-10-09 16:00,1
12-10-09 15:00,1
12-10-09 14:00,1
12-10-09 13:00,1
12-10-09 12:00,1
12-10-09 11:00,1
12-10-09 10:00,1
12-10-09 09:00,1
12-10-09 08:00,1
12-10-09 07:00,1
12-10-09 06:00,1
12-10-09 05:00,1
12-10-09 04:00,1
12-10-09 03:00,1
12-10-09 02:00,1
12-10-09 01:00,1
12-10-09 00:00,1
11-10-09 23:00,1
11-10-09 22:00,1
11-10-09 21:00,1
11-10-09 20:00,1
11-10-09 19:00,1
11-10-09 18:00,1
11-10-09 17:00,1
11-10-09 16:00,1
11-10-09 15:00,1
11-10-09 14:00,1
11-10-09 13:00,1
11-10-09 12:00,1
11-10-09 11:00,1
11-10-09 10:00,1
11-10-09 09:00,1
11-10-09 08:00,1
11-10-09 07:00,1
11-10-09 06:00,1
11-10-09 05:00,1
11-10-09 04:00,1
11-10-09 03:00,1
11-10-09 02:00,1
11-10-09 01:00,1
11-10-09 00:00,1
10-10-09 23:00,1
10-10-09 22:00,1
10-10-09 21:00,1
10-10-09 20:00,1
10-10-09 19:00,2
10-10-09 18:00,3
10-10-09 17:00,5
10-10-09 16:00,9
10-10-09 15:00,6
10-10-09 14:00,5
10-10-09 13:00,2
10-10-09 12:00,1
10-10-09 11:00,3
10-10-09 10:00,3
10-10-09 09:00,5
10-10-09 08:00,1
10-10-09 07:00,1
10-10-09 06:00,1
10-10-09 05:00,1
10-10-09 04:00,1
10-10-09 03:00,1
10-10-09 02:00,1
10-10-09 01:00,1
10-10-09 00:00,1
09-10-09 23:00,1
09-10-09 22:00,1
09-10-09 21:00,1
09-10-09 20:00,1
09-10-09 19:00,1
09-10-09 18:00,1
09-10-09 17:00,1
09-10-09 16:00,1
09-10-09 15:00,2
09-10-09 14:00,2
09-10-09 13:00,1
09-10-09 12:00,1
09-10-09 11:00,1
09-10-09 10:00,1
09-10-09 09:00,1
09-10-09 08:00,1
09-10-09 07:00,1
09-10-09 06:00,1
09-10-09 05:00,1
09-10-09 04:00,1
09-10-09 03:00,1
09-10-09 02:00,1
09-10-09 01:00,1
09-10-09 00:00,1
08-10-09 23:00,1
08-10-09 22:00,1
08-10-09 21:00,1
08-10-09 20:00,1
08-10-09 19:00,1
08-10-09 18:00,1
08-10-09 17:00,1
08-10-09 16:00,1
08-10-09 15:00,1
08-10-09 14:00,1
08-10-09 13:00,1
08-10-09 12:00,1
08-10-09 11:00,1
08-10-09 10:00,1
08-10-09 09:00,1
08-10-09 08:00,1
08-10-09 07:00,1
08-10-09 06:00,1
08-10-09 05:00,1
08-10-09 04:00,1
08-10-09 03:00,1
08-10-09 02:00,1
08-10-09 01:00,1
08-10-09 00:00,1
07-10-09 23:00,1
07-10-09 22:00,1
07-10-09 21:00,1
07-10-09 20:00,1
07-10-09 19:00,1
07-10-09 18:00,1
07-10-09 17:00,1
07-10-09 16:00,1
07-10-09 15:00,
07-10-09 14:00,
07-10-09 13:00,
07-10-09 12:00,
07-10-09 11:00,1
07-10-09 10:00,1
07-10-09 09:00,1
07-10-09 08:00,1
07-10-09 07:00,1
07-10-09 06:00,1
07-10-09 05:00,1
07-10-09 04:00,1
07-10-09 03:00,1
07-10-09 02:00,1
07-10-09 01:00,1
07-10-09 00:00,1
06-10-09 23:00,1
06-10-09 22:00,1
06-10-09 21:00,1
06-10-09 20:00,1
06-10-09 19:00,1
06-10-09 18:00,1
06-10-09 17:00,1
06-10-09 16:00,1
06-10-09 15:00,1
06-10-09 14:00,1
06-10-09 13:00,1
06-10-09 12:00,1
06-10-09 11:00,1
06-10-09 10:00,1
06-10-09 09:00,1
06-10-09 08:00,1
06-10-09 07:00,1
06-10-09 06:00,1
06-10-09 05:00,1
06-10-09 04:00,1
06-10-09 03:00,1
06-10-09 02:00,1
06-10-09 01:00,1
06-10-09 00:00,1
05-10-09 23:00,1
05-10-09 22:00,1
05-10-09 21:00,1
05-10-09 20:00,1
05-10-09 19:00,1
05-10-09 18:00,1
05-10-09 17:00,1
05-10-09 16:00,1
05-10-09 15:00,1
05-10-09 14:00,1
05-10-09 13:00,1
05-10-09 12:00,1
05-10-09 11:00,
05-10-09 10:00,
05-10-09 09:00,1
05-10-09 08:00,1
05-10-09 07:00,1
05-10-09 06:00,1
05-10-09 05:00,1
05-10-09 04:00,1
05-10-09 03:00,1
05-10-09 02:00,1
05-10-09 01:00,1
05-10-09 00:00,1
04-10-09 23:00,1
04-10-09 22:00,1
04-10-09 21:00,1
04-10-09 20:00,1
04-10-09 19:00,1
04-10-09 18:00,1
04-10-09 17:00,1
04-10-09 16:00,1
04-10-09 15:00,1
04-10-09 14:00,1
04-10-09 13:00,1
04-10-09 12:00,1
04-10-09 11:00,1
04-10-09 10:00,1
04-10-09 09:00,1
04-10-09 08:00,1
04-10-09 07:00,1
04-10-09 06:00,1
04-10-09 05:00,1
04-10-09 04:00,1
04-10-09 03:00,1
04-10-09 02:00,1
04-10-09 01:00,1
04-10-09 00:00,1
03-10-09 23:00,1
03-10-09 22:00,1
03-10-09 21:00,1
03-10-09 20:00,1
03-10-09 19:00,1
03-10-09 18:00,1
03-10-09 17:00,1
03-10-09 16:00,1
03-10-09 15:00,1
03-10-09 14:00,2
03-10-09 13:00,2
03-10-09 12:00,3
03-10-09 11:00,6
03-10-09 10:00,1
03-10-09 09:00,1
03-10-09 08:00,1
03-10-09 07:00,1
03-10-09 06:00,1
03-10-09 05:00,1
03-10-09 04:00,1
03-10-09 03:00,1
03-10-09 02:00,1
03-10-09 01:00,1
03-10-09 00:00,1
02-10-09 23:00,1
02-10-09 22:00,1
02-10-09 21:00,1
02-10-09 20:00,1
02-10-09 19:00,1
02-10-09 18:00,1
02-10-09 17:00,1
02-10-09 16:00,1
02-10-09 15:00,1
02-10-09 14:00,1
02-10-09 13:00,1
02-10-09 12:00,1
02-10-09 11:00,1
02-10-09 10:00,1
02-10-09 09:00,1
02-10-09 08:00,1
02-10-09 07:00,1
02-10-09 06:00,1
02-10-09 05:00,1
02-10-09 04:00,1
02-10-09 03:00,1
02-10-09 02:00,1
02-10-09 01:00,1
02-10-09 00:00,1
01-10-09 23:00,1
01-10-09 22:00,1
01-10-09 21:00,1
01-10-09 20:00,1
01-10-09 19:00,1
01-10-09 18:00,1
01-10-09 17:00,1
01-10-09 16:00,1
01-10-09 15:00,1
01-10-09 14:00,1
01-10-09 13:00,1
01-10-09 12:00,1
01-10-09 11:00,1
01-10-09 10:00,1
01-10-09 09:00,1
01-10-09 08:00,1
01-10-09 07:00,1
01-10-09 06:00,1
01-10-09 05:00,1
01-10-09 04:00,1
01-10-09 03:00,1
01-10-09 02:00,1
01-10-09 01:00,1

