Datum Zeit,Schwartenberg NO
24-03-03 19:00,1
24-03-03 18:00,1
24-03-03 17:00,1
24-03-03 16:00,1
24-03-03 15:00,1
24-03-03 14:00,1
24-03-03 13:00,1
24-03-03 12:00,1
24-03-03 11:00,1
24-03-03 10:00,1
24-03-03 09:00,1
24-03-03 08:00,1
24-03-03 07:00,1
24-03-03 06:00,1
24-03-03 05:00,1
24-03-03 04:00,1
24-03-03 03:00,1
24-03-03 02:00,1
24-03-03 01:00,1
24-03-03 00:00,1
23-03-03 23:00,1
23-03-03 22:00,1
23-03-03 21:00,1
23-03-03 20:00,1
23-03-03 19:00,1
23-03-03 18:00,1
23-03-03 17:00,1
23-03-03 16:00,1
23-03-03 15:00,1
23-03-03 14:00,1
23-03-03 13:00,1
23-03-03 12:00,1
23-03-03 11:00,1
23-03-03 10:00,1
23-03-03 09:00,1
23-03-03 08:00,1
23-03-03 07:00,1
23-03-03 06:00,1
23-03-03 05:00,1
23-03-03 04:00,1
23-03-03 03:00,1
23-03-03 02:00,1
23-03-03 01:00,1
23-03-03 00:00,1
22-03-03 23:00,1
22-03-03 22:00,1
22-03-03 21:00,1
22-03-03 20:00,1
22-03-03 19:00,1
22-03-03 18:00,1
22-03-03 17:00,1
22-03-03 16:00,1
22-03-03 15:00,1
22-03-03 14:00,2
22-03-03 13:00,2
22-03-03 12:00,4
22-03-03 11:00,6
22-03-03 10:00,6
22-03-03 09:00,6
22-03-03 08:00,4
22-03-03 07:00,1
22-03-03 06:00,1
22-03-03 05:00,1
22-03-03 04:00,1
22-03-03 03:00,1
22-03-03 02:00,1
22-03-03 01:00,1
22-03-03 00:00,1
21-03-03 23:00,1
21-03-03 22:00,1
21-03-03 21:00,1
21-03-03 20:00,1
21-03-03 19:00,1
21-03-03 18:00,1
21-03-03 17:00,1
21-03-03 16:00,1
21-03-03 15:00,1
21-03-03 14:00,1
21-03-03 13:00,1
21-03-03 12:00,2
21-03-03 11:00,2
21-03-03 10:00,1
21-03-03 09:00,1
21-03-03 08:00,1
21-03-03 07:00,1
21-03-03 06:00,1
21-03-03 05:00,1
21-03-03 04:00,1
21-03-03 03:00,1
21-03-03 02:00,1
21-03-03 01:00,1
21-03-03 00:00,1
20-03-03 23:00,1
20-03-03 22:00,1
20-03-03 21:00,1
20-03-03 20:00,1
20-03-03 19:00,1
20-03-03 18:00,1
20-03-03 17:00,1
20-03-03 16:00,1
20-03-03 15:00,1
20-03-03 14:00,1
20-03-03 13:00,1
20-03-03 12:00,1
20-03-03 11:00,1
20-03-03 10:00,1
20-03-03 09:00,1
20-03-03 08:00,1
20-03-03 07:00,1
20-03-03 06:00,1
20-03-03 05:00,1
20-03-03 04:00,1
20-03-03 03:00,1
20-03-03 02:00,1
20-03-03 01:00,1
20-03-03 00:00,1
19-03-03 23:00,1
19-03-03 22:00,1
19-03-03 21:00,1
19-03-03 20:00,1
19-03-03 19:00,1
19-03-03 18:00,1
19-03-03 17:00,1
19-03-03 16:00,1
19-03-03 15:00,1
19-03-03 14:00,1
19-03-03 13:00,1
19-03-03 12:00,1
19-03-03 11:00,1
19-03-03 10:00,1
19-03-03 09:00,2
19-03-03 08:00,1
19-03-03 07:00,1
19-03-03 06:00,1
19-03-03 05:00,1
19-03-03 04:00,1
19-03-03 03:00,1
19-03-03 02:00,1
19-03-03 01:00,1
19-03-03 00:00,1
18-03-03 23:00,1
18-03-03 22:00,1
18-03-03 21:00,1
18-03-03 20:00,1
18-03-03 19:00,1
18-03-03 18:00,1
18-03-03 17:00,1
18-03-03 16:00,1
18-03-03 15:00,1
18-03-03 14:00,1
18-03-03 13:00,1
18-03-03 12:00,1
18-03-03 11:00,1
18-03-03 10:00,1
18-03-03 09:00,1
18-03-03 08:00,1
18-03-03 07:00,1
18-03-03 06:00,1
18-03-03 05:00,1
18-03-03 04:00,1
18-03-03 03:00,1
18-03-03 02:00,1
18-03-03 01:00,1
18-03-03 00:00,1
17-03-03 23:00,1
17-03-03 22:00,1
17-03-03 21:00,1
17-03-03 20:00,1
17-03-03 19:00,1
17-03-03 18:00,1
17-03-03 17:00,1
17-03-03 16:00,2
17-03-03 15:00,1
17-03-03 14:00,2
17-03-03 13:00,2
17-03-03 12:00,2
17-03-03 11:00,1
17-03-03 10:00,1
17-03-03 09:00,1
17-03-03 08:00,1
17-03-03 07:00,1
17-03-03 06:00,1
17-03-03 05:00,1
17-03-03 04:00,1
17-03-03 03:00,1
17-03-03 02:00,1
17-03-03 01:00,1
17-03-03 00:00,1
16-03-03 23:00,1
16-03-03 22:00,1
16-03-03 21:00,1
16-03-03 20:00,1
16-03-03 19:00,1
16-03-03 18:00,1
16-03-03 17:00,1
16-03-03 16:00,1
16-03-03 15:00,1
16-03-03 14:00,1
16-03-03 13:00,1
16-03-03 12:00,1
16-03-03 11:00,1
16-03-03 10:00,1
16-03-03 09:00,1
16-03-03 08:00,1
16-03-03 07:00,1
16-03-03 06:00,1
16-03-03 05:00,1
16-03-03 04:00,1
16-03-03 03:00,1
16-03-03 02:00,1
16-03-03 01:00,1
16-03-03 00:00,1
15-03-03 23:00,1
15-03-03 22:00,1
15-03-03 21:00,1
15-03-03 20:00,1
15-03-03 19:00,1
15-03-03 18:00,1
15-03-03 17:00,1
15-03-03 16:00,1
15-03-03 15:00,1
15-03-03 14:00,1
15-03-03 13:00,1
15-03-03 12:00,1
15-03-03 11:00,1
15-03-03 10:00,1
15-03-03 09:00,1
15-03-03 08:00,1
15-03-03 07:00,1
15-03-03 06:00,1
15-03-03 05:00,1
15-03-03 04:00,1
15-03-03 03:00,1
15-03-03 02:00,1
15-03-03 01:00,1
15-03-03 00:00,1
14-03-03 23:00,1
14-03-03 22:00,1
14-03-03 21:00,1
14-03-03 20:00,1
14-03-03 19:00,1
14-03-03 18:00,1
14-03-03 17:00,1
14-03-03 16:00,1
14-03-03 15:00,1
14-03-03 14:00,1
14-03-03 13:00,2
14-03-03 12:00,2
14-03-03 11:00,1
14-03-03 10:00,1
14-03-03 09:00,1
14-03-03 08:00,1
14-03-03 07:00,1
14-03-03 06:00,1
14-03-03 05:00,1
14-03-03 04:00,1
14-03-03 03:00,1
14-03-03 02:00,1
14-03-03 01:00,1
14-03-03 00:00,1
13-03-03 23:00,1
13-03-03 22:00,1
13-03-03 21:00,1
13-03-03 20:00,1
13-03-03 19:00,1
13-03-03 18:00,1
13-03-03 17:00,1
13-03-03 16:00,1
13-03-03 15:00,1
13-03-03 14:00,1
13-03-03 13:00,1
13-03-03 12:00,1
13-03-03 11:00,1
13-03-03 10:00,1
13-03-03 09:00,1
13-03-03 08:00,1
13-03-03 07:00,1
13-03-03 06:00,1
13-03-03 05:00,1
13-03-03 04:00,1
13-03-03 03:00,1
13-03-03 02:00,1
13-03-03 01:00,1
13-03-03 00:00,1
12-03-03 23:00,1
12-03-03 22:00,1
12-03-03 21:00,1
12-03-03 20:00,1
12-03-03 19:00,1
12-03-03 18:00,1
12-03-03 17:00,1
12-03-03 16:00,1
12-03-03 15:00,1
12-03-03 14:00,1
12-03-03 13:00,1
12-03-03 12:00,1
12-03-03 11:00,1
12-03-03 10:00,1
12-03-03 09:00,1
12-03-03 08:00,1
12-03-03 07:00,1
12-03-03 06:00,1
12-03-03 05:00,1
12-03-03 04:00,1
12-03-03 03:00,1
12-03-03 02:00,1
12-03-03 01:00,1
12-03-03 00:00,1
11-03-03 23:00,1
11-03-03 22:00,1
11-03-03 21:00,1
11-03-03 20:00,1
11-03-03 19:00,1
11-03-03 18:00,1
11-03-03 17:00,1
11-03-03 16:00,1
11-03-03 15:00,1
11-03-03 14:00,1
11-03-03 13:00,1
11-03-03 12:00,1
11-03-03 11:00,1
11-03-03 10:00,1
11-03-03 09:00,1
11-03-03 08:00,1
11-03-03 07:00,1
11-03-03 06:00,1
11-03-03 05:00,1
11-03-03 04:00,1
11-03-03 03:00,1
11-03-03 02:00,1
11-03-03 01:00,1
11-03-03 00:00,1
10-03-03 23:00,1
10-03-03 22:00,1
10-03-03 21:00,1
10-03-03 20:00,1
10-03-03 19:00,1
10-03-03 18:00,1
10-03-03 17:00,1
10-03-03 16:00,1
10-03-03 15:00,1
10-03-03 14:00,1
10-03-03 13:00,1
10-03-03 12:00,1
10-03-03 11:00,1
10-03-03 10:00,1
10-03-03 09:00,1
10-03-03 08:00,1
10-03-03 07:00,1
10-03-03 06:00,1
10-03-03 05:00,1
10-03-03 04:00,1
10-03-03 03:00,1
10-03-03 02:00,1
10-03-03 01:00,1
10-03-03 00:00,1
09-03-03 23:00,1
09-03-03 22:00,1
09-03-03 21:00,1
09-03-03 20:00,1
09-03-03 19:00,1
09-03-03 18:00,1
09-03-03 17:00,1
09-03-03 16:00,1
09-03-03 15:00,1
09-03-03 14:00,1
09-03-03 13:00,1
09-03-03 12:00,1
09-03-03 11:00,1
09-03-03 10:00,1
09-03-03 09:00,1
09-03-03 08:00,1
09-03-03 07:00,1
09-03-03 06:00,1
09-03-03 05:00,1
09-03-03 04:00,1
09-03-03 03:00,1
09-03-03 02:00,1
09-03-03 01:00,1
09-03-03 00:00,1
08-03-03 23:00,1
08-03-03 22:00,1
08-03-03 21:00,1
08-03-03 20:00,1
08-03-03 19:00,1
08-03-03 18:00,1
08-03-03 17:00,1
08-03-03 16:00,1
08-03-03 15:00,1
08-03-03 14:00,1
08-03-03 13:00,1
08-03-03 12:00,1
08-03-03 11:00,2
08-03-03 10:00,3
08-03-03 09:00,2
08-03-03 08:00,1
08-03-03 07:00,1
08-03-03 06:00,1
08-03-03 05:00,1
08-03-03 04:00,1
08-03-03 03:00,1
08-03-03 02:00,1
08-03-03 01:00,1
08-03-03 00:00,1
07-03-03 23:00,1
07-03-03 22:00,1
07-03-03 21:00,1
07-03-03 20:00,1
07-03-03 19:00,1
07-03-03 18:00,1
07-03-03 17:00,1
07-03-03 16:00,1
07-03-03 15:00,2
07-03-03 14:00,2
07-03-03 13:00,
07-03-03 12:00,
07-03-03 11:00,
07-03-03 10:00,
07-03-03 09:00,
07-03-03 08:00,
07-03-03 07:00,1
07-03-03 06:00,1
07-03-03 05:00,1
07-03-03 04:00,1
07-03-03 03:00,1
07-03-03 02:00,1
07-03-03 01:00,1
07-03-03 00:00,1
06-03-03 23:00,1
06-03-03 22:00,1
06-03-03 21:00,1
06-03-03 20:00,1
06-03-03 19:00,1
06-03-03 18:00,1
06-03-03 17:00,1
06-03-03 16:00,2
06-03-03 15:00,4
06-03-03 14:00,3
06-03-03 13:00,5
06-03-03 12:00,6
06-03-03 11:00,6
06-03-03 10:00,3
06-03-03 09:00,2
06-03-03 08:00,1
06-03-03 07:00,1
06-03-03 06:00,1
06-03-03 05:00,1
06-03-03 04:00,1
06-03-03 03:00,1
06-03-03 02:00,1
06-03-03 01:00,1
06-03-03 00:00,1
05-03-03 23:00,1
05-03-03 22:00,1
05-03-03 21:00,1
05-03-03 20:00,1
05-03-03 19:00,1
05-03-03 18:00,1
05-03-03 17:00,2
05-03-03 16:00,3
05-03-03 15:00,3
05-03-03 14:00,6
05-03-03 13:00,6
05-03-03 12:00,6
05-03-03 11:00,7
05-03-03 10:00,6
05-03-03 09:00,4
05-03-03 08:00,2
05-03-03 07:00,1
05-03-03 06:00,1
05-03-03 05:00,1
05-03-03 04:00,1
05-03-03 03:00,1
05-03-03 02:00,1
05-03-03 01:00,1
05-03-03 00:00,1
04-03-03 23:00,1
04-03-03 22:00,1
04-03-03 21:00,1
04-03-03 20:00,1
04-03-03 19:00,1
04-03-03 18:00,1
04-03-03 17:00,1
04-03-03 16:00,2
04-03-03 15:00,4
04-03-03 14:00,9
04-03-03 13:00,8
04-03-03 12:00,8
04-03-03 11:00,7
04-03-03 10:00,5
04-03-03 09:00,3
04-03-03 08:00,1
04-03-03 07:00,1
04-03-03 06:00,1
04-03-03 05:00,1
04-03-03 04:00,1
04-03-03 03:00,1
04-03-03 02:00,1
04-03-03 01:00,1
04-03-03 00:00,1
03-03-03 23:00,1
03-03-03 22:00,1
03-03-03 21:00,1
03-03-03 20:00,1
03-03-03 19:00,1
03-03-03 18:00,1
03-03-03 17:00,1
03-03-03 16:00,2
03-03-03 15:00,3
03-03-03 14:00,2
03-03-03 13:00,1
03-03-03 12:00,1
03-03-03 11:00,1
03-03-03 10:00,1
03-03-03 09:00,1
03-03-03 08:00,1
03-03-03 07:00,1
03-03-03 06:00,1
03-03-03 05:00,1
03-03-03 04:00,1
03-03-03 03:00,1
03-03-03 02:00,1
03-03-03 01:00,1
03-03-03 00:00,1
02-03-03 23:00,1
02-03-03 22:00,1
02-03-03 21:00,1
02-03-03 20:00,1
02-03-03 19:00,1
02-03-03 18:00,1
02-03-03 17:00,1
02-03-03 16:00,1
02-03-03 15:00,1
02-03-03 14:00,1
02-03-03 13:00,1
02-03-03 12:00,2
02-03-03 11:00,6
02-03-03 10:00,20
02-03-03 09:00,19
02-03-03 08:00,22
02-03-03 07:00,12
02-03-03 06:00,4
02-03-03 05:00,8
02-03-03 04:00,1
02-03-03 03:00,1
02-03-03 02:00,2
02-03-03 01:00,3
02-03-03 00:00,1
01-03-03 23:00,1
01-03-03 22:00,1
01-03-03 21:00,1
01-03-03 20:00,1
01-03-03 19:00,1
01-03-03 18:00,1
01-03-03 17:00,1
01-03-03 16:00,
01-03-03 15:00,
01-03-03 14:00,
01-03-03 13:00,
01-03-03 12:00,
01-03-03 11:00,
01-03-03 10:00,
01-03-03 09:00,
01-03-03 08:00,
01-03-03 07:00,
01-03-03 06:00,
01-03-03 05:00,
01-03-03 04:00,
01-03-03 03:00,
01-03-03 02:00,
01-03-03 01:00,

