Datum Zeit,Collmberg SO2
26-03-03 00:00,3.1
25-03-03 23:00,3.1
25-03-03 22:00,3.3
25-03-03 21:00,4.2
25-03-03 20:00,4.6
25-03-03 19:00,6.2
25-03-03 18:00,6.0
25-03-03 17:00,3.9
25-03-03 16:00,3.6
25-03-03 15:00,3.0
25-03-03 14:00,3.4
25-03-03 13:00,3.5
25-03-03 12:00,3.9
25-03-03 11:00,4.9
25-03-03 10:00,10.6
25-03-03 09:00,7.4
25-03-03 08:00,5.8
25-03-03 07:00,5.6
25-03-03 06:00,4.9
25-03-03 05:00,4.7
25-03-03 04:00,4.8
25-03-03 03:00,4.8
25-03-03 02:00,5.9
25-03-03 01:00,7.1
25-03-03 00:00,8.6
24-03-03 23:00,8.4
24-03-03 22:00,7.8
24-03-03 21:00,5.4
24-03-03 20:00,5.1
24-03-03 19:00,4.4
24-03-03 18:00,6.5
24-03-03 17:00,3.9
24-03-03 16:00,2.5
24-03-03 15:00,5.5
24-03-03 14:00,7.5
24-03-03 13:00,6.7
24-03-03 12:00,6.3
24-03-03 11:00,5.2
24-03-03 10:00,4.0
24-03-03 09:00,4.2
24-03-03 08:00,3.8
24-03-03 07:00,3.9
24-03-03 06:00,4.6
24-03-03 05:00,5.2
24-03-03 04:00,4.4
24-03-03 03:00,4.5
24-03-03 02:00,6.0
24-03-03 01:00,8.4
24-03-03 00:00,9.4
23-03-03 23:00,8.1
23-03-03 22:00,7.8
23-03-03 21:00,8.4
23-03-03 20:00,6.4
23-03-03 19:00,4.3
23-03-03 18:00,3.5
23-03-03 17:00,3.7
23-03-03 16:00,4.0
23-03-03 15:00,4.4
23-03-03 14:00,5.4
23-03-03 13:00,6.4
23-03-03 12:00,7.2
23-03-03 11:00,7.8
23-03-03 10:00,8.0
23-03-03 09:00,9.6
23-03-03 08:00,13.5
23-03-03 07:00,21.6
23-03-03 06:00,25.1
23-03-03 05:00,11.9
23-03-03 04:00,14.7
23-03-03 03:00,17.6
23-03-03 02:00,13.2
23-03-03 01:00,11.3
23-03-03 00:00,10.7
22-03-03 23:00,9.7
22-03-03 22:00,15.0
22-03-03 21:00,9.2
22-03-03 20:00,5.2
22-03-03 19:00,4.4
22-03-03 18:00,4.9
22-03-03 17:00,4.7
22-03-03 16:00,4.8
22-03-03 15:00,7.1
22-03-03 14:00,9.5
22-03-03 13:00,11.4
22-03-03 12:00,10.6
22-03-03 11:00,10.5
22-03-03 10:00,10.8
22-03-03 09:00,10.8
22-03-03 08:00,8.3
22-03-03 07:00,7.6
22-03-03 06:00,7.0
22-03-03 05:00,6.1
22-03-03 04:00,3.6
22-03-03 03:00,3.8
22-03-03 02:00,3.6
22-03-03 01:00,3.9
22-03-03 00:00,3.7
21-03-03 23:00,4.6
21-03-03 22:00,5.0
21-03-03 21:00,5.7
21-03-03 20:00,5.1
21-03-03 19:00,3.2
21-03-03 18:00,4.0
21-03-03 17:00,2.9
21-03-03 16:00,5.1
21-03-03 15:00,6.5
21-03-03 14:00,4.4
21-03-03 13:00,2.8
21-03-03 12:00,2.9
21-03-03 11:00,3.4
21-03-03 10:00,3.5
21-03-03 09:00,4.4
21-03-03 08:00,4.7
21-03-03 07:00,5.2
21-03-03 06:00,5.4
21-03-03 05:00,3.2
21-03-03 04:00,1.7
21-03-03 03:00,1.3
21-03-03 02:00,1.0
21-03-03 01:00,1.0
21-03-03 00:00,1.0
20-03-03 23:00,1.0
20-03-03 22:00,1.0
20-03-03 21:00,1.0
20-03-03 20:00,1.0
20-03-03 19:00,1.0
20-03-03 18:00,1.0
20-03-03 17:00,1.0
20-03-03 16:00,1.0
20-03-03 15:00,1.0
20-03-03 14:00,1.0
20-03-03 13:00,1.0
20-03-03 12:00,1.0
20-03-03 11:00,1.0
20-03-03 10:00,1.0
20-03-03 09:00,1.0
20-03-03 08:00,1.0
20-03-03 07:00,1.0
20-03-03 06:00,1.0
20-03-03 05:00,1.0
20-03-03 04:00,1.0
20-03-03 03:00,1.0
20-03-03 02:00,1.0
20-03-03 01:00,1.0
20-03-03 00:00,1.0
19-03-03 23:00,1.0
19-03-03 22:00,1.0
19-03-03 21:00,1.0
19-03-03 20:00,1.0
19-03-03 19:00,1.0
19-03-03 18:00,1.0
19-03-03 17:00,1.0
19-03-03 16:00,1.0
19-03-03 15:00,1.0
19-03-03 14:00,1.0
19-03-03 13:00,1.0
19-03-03 12:00,1.0
19-03-03 11:00,1.0
19-03-03 10:00,3.5
19-03-03 09:00,3.9
19-03-03 08:00,2.8
19-03-03 07:00,2.2
19-03-03 06:00,1.8
19-03-03 05:00,1.9
19-03-03 04:00,2.2
19-03-03 03:00,2.2
19-03-03 02:00,2.2
19-03-03 01:00,2.2
19-03-03 00:00,1.9
18-03-03 23:00,1.8
18-03-03 22:00,1.5
18-03-03 21:00,1.4
18-03-03 20:00,1.2
18-03-03 19:00,1.2
18-03-03 18:00,1.0
18-03-03 17:00,1.2
18-03-03 16:00,1.2
18-03-03 15:00,1.1
18-03-03 14:00,1.2
18-03-03 13:00,1.5
18-03-03 12:00,1.1
18-03-03 11:00,1.1
18-03-03 10:00,1.4
18-03-03 09:00,1.6
18-03-03 08:00,1.4
18-03-03 07:00,1.0
18-03-03 06:00,1.0
18-03-03 05:00,1.1
18-03-03 04:00,1.4
18-03-03 03:00,1.2
18-03-03 02:00,1.5
18-03-03 01:00,1.0
18-03-03 00:00,1.0
17-03-03 23:00,1.0
17-03-03 22:00,1.0
17-03-03 21:00,1.0
17-03-03 20:00,1.0
17-03-03 19:00,1.0
17-03-03 18:00,1.0
17-03-03 17:00,1.0
17-03-03 16:00,1.0
17-03-03 15:00,1.0
17-03-03 14:00,1.0
17-03-03 13:00,3.4
17-03-03 12:00,5.5
17-03-03 11:00,6.1
17-03-03 10:00,5.5
17-03-03 09:00,3.9
17-03-03 08:00,4.3
17-03-03 07:00,5.1
17-03-03 06:00,5.5
17-03-03 05:00,4.6
17-03-03 04:00,3.4
17-03-03 03:00,4.7
17-03-03 02:00,6.5
17-03-03 01:00,8.3
17-03-03 00:00,9.5
16-03-03 23:00,4.6
16-03-03 22:00,1.9
16-03-03 21:00,1.4
16-03-03 20:00,1.5
16-03-03 19:00,1.3
16-03-03 18:00,1.0
16-03-03 17:00,1.0
16-03-03 16:00,1.0
16-03-03 15:00,1.0
16-03-03 14:00,1.0
16-03-03 13:00,1.0
16-03-03 12:00,1.0
16-03-03 11:00,1.0
16-03-03 10:00,1.9
16-03-03 09:00,2.9
16-03-03 08:00,3.5
16-03-03 07:00,6.0
16-03-03 06:00,6.5
16-03-03 05:00,3.8
16-03-03 04:00,3.7
16-03-03 03:00,3.1
16-03-03 02:00,2.6
16-03-03 01:00,2.6
16-03-03 00:00,3.6
15-03-03 23:00,3.9
15-03-03 22:00,5.9
15-03-03 21:00,6.5
15-03-03 20:00,6.6
15-03-03 19:00,6.8
15-03-03 18:00,6.3
15-03-03 17:00,5.4
15-03-03 16:00,5.4
15-03-03 15:00,5.5
15-03-03 14:00,5.5
15-03-03 13:00,8.2
15-03-03 12:00,8.6
15-03-03 11:00,7.5
15-03-03 10:00,5.8
15-03-03 09:00,5.3
15-03-03 08:00,5.4
15-03-03 07:00,5.5
15-03-03 06:00,3.2
15-03-03 05:00,3.0
15-03-03 04:00,2.7
15-03-03 03:00,2.7
15-03-03 02:00,2.8
15-03-03 01:00,2.8
15-03-03 00:00,1.9
14-03-03 23:00,2.0
14-03-03 22:00,1.5
14-03-03 21:00,1.6
14-03-03 20:00,1.4
14-03-03 19:00,1.3
14-03-03 18:00,1.4
14-03-03 17:00,1.4
14-03-03 16:00,1.3
14-03-03 15:00,2.5
14-03-03 14:00,3.0
14-03-03 13:00,2.4
14-03-03 12:00,
14-03-03 11:00,
14-03-03 10:00,
14-03-03 09:00,1.7
14-03-03 08:00,1.5
14-03-03 07:00,1.3
14-03-03 06:00,1.2
14-03-03 05:00,1.1
14-03-03 04:00,1.0
14-03-03 03:00,1.0
14-03-03 02:00,1.0
14-03-03 01:00,1.0
14-03-03 00:00,1.0
13-03-03 23:00,1.0
13-03-03 22:00,1.1
13-03-03 21:00,1.0
13-03-03 20:00,1.0
13-03-03 19:00,1.0
13-03-03 18:00,1.0
13-03-03 17:00,1.0
13-03-03 16:00,1.0
13-03-03 15:00,1.0
13-03-03 14:00,1.0
13-03-03 13:00,1.0
13-03-03 12:00,1.0
13-03-03 11:00,1.0
13-03-03 10:00,1.0
13-03-03 09:00,1.0
13-03-03 08:00,1.0
13-03-03 07:00,1.0
13-03-03 06:00,1.0
13-03-03 05:00,1.0
13-03-03 04:00,1.0
13-03-03 03:00,1.0
13-03-03 02:00,1.0
13-03-03 01:00,1.0
13-03-03 00:00,1.0
12-03-03 23:00,1.0
12-03-03 22:00,1.0
12-03-03 21:00,1.0
12-03-03 20:00,1.0
12-03-03 19:00,1.0
12-03-03 18:00,1.0
12-03-03 17:00,1.0
12-03-03 16:00,1.0
12-03-03 15:00,1.0
12-03-03 14:00,1.0
12-03-03 13:00,1.7
12-03-03 12:00,2.3
12-03-03 11:00,2.2
12-03-03 10:00,4.1
12-03-03 09:00,2.1
12-03-03 08:00,1.5
12-03-03 07:00,1.5
12-03-03 06:00,1.6
12-03-03 05:00,1.9
12-03-03 04:00,1.0
12-03-03 03:00,1.0
12-03-03 02:00,1.0
12-03-03 01:00,1.0
12-03-03 00:00,1.9
11-03-03 23:00,2.1
11-03-03 22:00,2.5
11-03-03 21:00,4.9
11-03-03 20:00,4.4
11-03-03 19:00,2.6
11-03-03 18:00,2.3
11-03-03 17:00,2.3
11-03-03 16:00,2.1
11-03-03 15:00,
11-03-03 14:00,
11-03-03 13:00,3.1
11-03-03 12:00,3.6
11-03-03 11:00,3.6
11-03-03 10:00,3.9
11-03-03 09:00,4.0
11-03-03 08:00,4.2
11-03-03 07:00,4.6
11-03-03 06:00,4.2
11-03-03 05:00,4.5
11-03-03 04:00,4.4
11-03-03 03:00,3.6
11-03-03 02:00,3.4
11-03-03 01:00,3.6
11-03-03 00:00,4.0
10-03-03 23:00,4.5
10-03-03 22:00,4.9
10-03-03 21:00,4.8
10-03-03 20:00,4.2
10-03-03 19:00,4.5
10-03-03 18:00,4.4
10-03-03 17:00,
10-03-03 16:00,
10-03-03 15:00,
10-03-03 14:00,
10-03-03 13:00,5.5
10-03-03 12:00,3.2
10-03-03 11:00,4.8
10-03-03 10:00,4.8
10-03-03 09:00,3.7
10-03-03 08:00,3.1
10-03-03 07:00,2.6
10-03-03 06:00,2.8
10-03-03 05:00,3.0
10-03-03 04:00,3.6
10-03-03 03:00,2.7
10-03-03 02:00,1.9
10-03-03 01:00,1.7
10-03-03 00:00,1.4
09-03-03 23:00,1.3
09-03-03 22:00,1.8
09-03-03 21:00,2.5
09-03-03 20:00,3.0
09-03-03 19:00,2.8
09-03-03 18:00,1.3
09-03-03 17:00,1.2
09-03-03 16:00,1.2
09-03-03 15:00,1.4
09-03-03 14:00,1.3
09-03-03 13:00,1.3
09-03-03 12:00,2.9
09-03-03 11:00,2.2
09-03-03 10:00,1.4
09-03-03 09:00,1.1
09-03-03 08:00,1.0
09-03-03 07:00,1.0
09-03-03 06:00,1.0
09-03-03 05:00,1.1
09-03-03 04:00,1.3
09-03-03 03:00,1.1
09-03-03 02:00,1.0
09-03-03 01:00,1.0
09-03-03 00:00,1.0
08-03-03 23:00,1.0
08-03-03 22:00,1.0
08-03-03 21:00,1.0
08-03-03 20:00,1.3
08-03-03 19:00,1.4
08-03-03 18:00,4.0
08-03-03 17:00,2.8
08-03-03 16:00,2.4
08-03-03 15:00,2.1
08-03-03 14:00,1.6
08-03-03 13:00,1.9
08-03-03 12:00,3.3
08-03-03 11:00,2.6
08-03-03 10:00,2.0
08-03-03 09:00,1.5
08-03-03 08:00,1.3
08-03-03 07:00,1.7
08-03-03 06:00,1.8
08-03-03 05:00,1.8
08-03-03 04:00,2.4
08-03-03 03:00,3.9
08-03-03 02:00,2.6
08-03-03 01:00,1.6
08-03-03 00:00,1.0
07-03-03 23:00,1.4
07-03-03 22:00,2.0
07-03-03 21:00,3.2
07-03-03 20:00,4.9
07-03-03 19:00,1.7
07-03-03 18:00,1.0
07-03-03 17:00,1.0
07-03-03 16:00,1.0
07-03-03 15:00,1.0
07-03-03 14:00,1.4
07-03-03 13:00,1.3
07-03-03 12:00,1.1
07-03-03 11:00,1.0
07-03-03 10:00,1.0
07-03-03 09:00,1.0
07-03-03 08:00,1.0
07-03-03 07:00,1.0
07-03-03 06:00,1.0
07-03-03 05:00,1.0
07-03-03 04:00,1.7
07-03-03 03:00,3.6
07-03-03 02:00,4.9
07-03-03 01:00,7.3
07-03-03 00:00,13.4
06-03-03 23:00,13.3
06-03-03 22:00,11.8
06-03-03 21:00,10.0
06-03-03 20:00,9.9
06-03-03 19:00,9.9
06-03-03 18:00,
06-03-03 17:00,
06-03-03 16:00,
06-03-03 15:00,
06-03-03 14:00,
06-03-03 13:00,
06-03-03 12:00,
06-03-03 11:00,
06-03-03 10:00,17.3
06-03-03 09:00,16.8
06-03-03 08:00,15.6
06-03-03 07:00,13.2
06-03-03 06:00,9.1
06-03-03 05:00,12.1
06-03-03 04:00,14.8
06-03-03 03:00,19.2
06-03-03 02:00,19.0
06-03-03 01:00,16.0
06-03-03 00:00,15.4
05-03-03 23:00,13.4
05-03-03 22:00,13.1
05-03-03 21:00,16.1
05-03-03 20:00,9.3
05-03-03 19:00,9.1
05-03-03 18:00,10.4
05-03-03 17:00,9.7
05-03-03 16:00,8.0
05-03-03 15:00,8.2
05-03-03 14:00,6.7
05-03-03 13:00,5.0
05-03-03 12:00,6.0
05-03-03 11:00,5.7
05-03-03 10:00,5.4
05-03-03 09:00,5.1
05-03-03 08:00,4.8
05-03-03 07:00,5.7
05-03-03 06:00,3.8
05-03-03 05:00,1.5
05-03-03 04:00,1.0
05-03-03 03:00,1.3
05-03-03 02:00,1.9
05-03-03 01:00,2.8
05-03-03 00:00,5.1
04-03-03 23:00,6.6
04-03-03 22:00,7.0
04-03-03 21:00,6.0
04-03-03 20:00,5.2
04-03-03 19:00,5.2
04-03-03 18:00,4.0
04-03-03 17:00,4.0
04-03-03 16:00,3.6
04-03-03 15:00,4.1
04-03-03 14:00,4.1
04-03-03 13:00,4.1
04-03-03 12:00,1.9
04-03-03 11:00,2.1
04-03-03 10:00,2.8
04-03-03 09:00,2.6
04-03-03 08:00,2.7
04-03-03 07:00,2.2
04-03-03 06:00,2.3
04-03-03 05:00,2.5
04-03-03 04:00,3.1
04-03-03 03:00,2.9
04-03-03 02:00,4.4
04-03-03 01:00,4.4
04-03-03 00:00,4.5
03-03-03 23:00,4.7
03-03-03 22:00,2.9
03-03-03 21:00,4.6
03-03-03 20:00,3.5
03-03-03 19:00,2.3
03-03-03 18:00,2.3
03-03-03 17:00,3.8
03-03-03 16:00,3.1
03-03-03 15:00,2.5
03-03-03 14:00,2.7
03-03-03 13:00,2.4
03-03-03 12:00,1.9
03-03-03 11:00,1.7
03-03-03 10:00,1.1
03-03-03 09:00,2.1
03-03-03 08:00,4.1
03-03-03 07:00,7.8
03-03-03 06:00,9.2
03-03-03 05:00,11.6
03-03-03 04:00,10.7
03-03-03 03:00,10.5
03-03-03 02:00,9.7
03-03-03 01:00,10.0
03-03-03 00:00,9.2
02-03-03 23:00,8.6
02-03-03 22:00,7.9
02-03-03 21:00,6.7
02-03-03 20:00,6.0
02-03-03 19:00,6.1
02-03-03 18:00,5.3
02-03-03 17:00,7.3
02-03-03 16:00,7.3
02-03-03 15:00,8.6
02-03-03 14:00,10.3
02-03-03 13:00,12.1
02-03-03 12:00,12.3
02-03-03 11:00,10.3
02-03-03 10:00,10.6
02-03-03 09:00,8.8
02-03-03 08:00,14.7
02-03-03 07:00,22.9
02-03-03 06:00,13.3
02-03-03 05:00,9.9
02-03-03 04:00,4.4
02-03-03 03:00,3.6
02-03-03 02:00,4.0
02-03-03 01:00,4.1
02-03-03 00:00,3.5
01-03-03 23:00,3.5
01-03-03 22:00,3.8
01-03-03 21:00,3.8
01-03-03 20:00,5.2
01-03-03 19:00,5.0
01-03-03 18:00,5.1
01-03-03 17:00,5.1
01-03-03 16:00,6.0
01-03-03 15:00,6.7
01-03-03 14:00,6.3
01-03-03 13:00,6.7
01-03-03 12:00,6.0
01-03-03 11:00,4.6
01-03-03 10:00,4.4
01-03-03 09:00,4.8
01-03-03 08:00,4.9
01-03-03 07:00,4.9
01-03-03 06:00,5.1
01-03-03 05:00,6.3
01-03-03 04:00,6.9
01-03-03 03:00,7.5
01-03-03 02:00,7.6
01-03-03 01:00,7.8

