Datum Zeit,Schwartenberg SO2
26-07-07 19:00,8.1
26-07-07 18:00,5.9
26-07-07 17:00,5.7
26-07-07 16:00,6.2
26-07-07 15:00,4.9
26-07-07 14:00,7.0
26-07-07 13:00,15.6
26-07-07 12:00,14.1
26-07-07 11:00,6.2
26-07-07 10:00,1.0
26-07-07 09:00,1.0
26-07-07 08:00,1.0
26-07-07 07:00,1.0
26-07-07 06:00,1.0
26-07-07 05:00,1.0
26-07-07 04:00,1.0
26-07-07 03:00,1.0
26-07-07 02:00,1.0
26-07-07 01:00,1.0
26-07-07 00:00,1.0
25-07-07 23:00,1.0
25-07-07 22:00,1.0
25-07-07 21:00,1.0
25-07-07 20:00,1.0
25-07-07 19:00,1.0
25-07-07 18:00,1.0
25-07-07 17:00,1.0
25-07-07 16:00,1.0
25-07-07 15:00,1.0
25-07-07 14:00,1.0
25-07-07 13:00,1.1
25-07-07 12:00,1.2
25-07-07 11:00,1.3
25-07-07 10:00,1.4
25-07-07 09:00,1.8
25-07-07 08:00,2.1
25-07-07 07:00,1.6
25-07-07 06:00,1.1
25-07-07 05:00,1.0
25-07-07 04:00,1.0
25-07-07 03:00,1.0
25-07-07 02:00,1.0
25-07-07 01:00,1.0
25-07-07 00:00,1.0
24-07-07 23:00,1.0
24-07-07 22:00,1.0
24-07-07 21:00,1.0
24-07-07 20:00,1.0
24-07-07 19:00,1.0
24-07-07 18:00,1.0
24-07-07 17:00,1.0
24-07-07 16:00,1.0
24-07-07 15:00,1.5
24-07-07 14:00,1.4
24-07-07 13:00,1.0
24-07-07 12:00,1.4
24-07-07 11:00,1.1
24-07-07 10:00,1.0
24-07-07 09:00,1.0
24-07-07 08:00,1.0
24-07-07 07:00,1.0
24-07-07 06:00,1.6
24-07-07 05:00,3.3
24-07-07 04:00,1.3
24-07-07 03:00,4.7
24-07-07 02:00,1.0
24-07-07 01:00,1.1
24-07-07 00:00,7.6
23-07-07 23:00,6.3
23-07-07 22:00,4.9
23-07-07 21:00,6.9
23-07-07 20:00,7.8
23-07-07 19:00,8.6
23-07-07 18:00,28.1
23-07-07 17:00,23.9
23-07-07 16:00,7.5
23-07-07 15:00,17.8
23-07-07 14:00,12.7
23-07-07 13:00,4.4
23-07-07 12:00,3.6
23-07-07 11:00,14.1
23-07-07 10:00,18.7
23-07-07 09:00,10.8
23-07-07 08:00,1.0
23-07-07 07:00,1.0
23-07-07 06:00,1.0
23-07-07 05:00,1.0
23-07-07 04:00,1.0
23-07-07 03:00,1.0
23-07-07 02:00,1.0
23-07-07 01:00,1.0
23-07-07 00:00,1.0
22-07-07 23:00,1.0
22-07-07 22:00,1.0
22-07-07 21:00,1.0
22-07-07 20:00,1.0
22-07-07 19:00,1.0
22-07-07 18:00,1.0
22-07-07 17:00,1.0
22-07-07 16:00,1.0
22-07-07 15:00,1.0
22-07-07 14:00,1.0
22-07-07 13:00,1.0
22-07-07 12:00,1.0
22-07-07 11:00,1.0
22-07-07 10:00,1.0
22-07-07 09:00,1.0
22-07-07 08:00,1.0
22-07-07 07:00,1.0
22-07-07 06:00,1.0
22-07-07 05:00,1.0
22-07-07 04:00,1.0
22-07-07 03:00,1.5
22-07-07 02:00,2.6
22-07-07 01:00,6.5
22-07-07 00:00,9.9
21-07-07 23:00,3.9
21-07-07 22:00,3.4
21-07-07 21:00,1.6
21-07-07 20:00,1.0
21-07-07 19:00,1.0
21-07-07 18:00,1.0
21-07-07 17:00,1.0
21-07-07 16:00,1.0
21-07-07 15:00,1.0
21-07-07 14:00,1.0
21-07-07 13:00,1.0
21-07-07 12:00,1.0
21-07-07 11:00,1.0
21-07-07 10:00,1.0
21-07-07 09:00,1.5
21-07-07 08:00,1.0
21-07-07 07:00,1.0
21-07-07 06:00,1.0
21-07-07 05:00,1.0
21-07-07 04:00,1.0
21-07-07 03:00,1.0
21-07-07 02:00,1.0
21-07-07 01:00,1.0
21-07-07 00:00,1.0
20-07-07 23:00,1.0
20-07-07 22:00,1.0
20-07-07 21:00,1.0
20-07-07 20:00,1.5
20-07-07 19:00,12.4
20-07-07 18:00,23.4
20-07-07 17:00,24.2
20-07-07 16:00,30.8
20-07-07 15:00,47.7
20-07-07 14:00,53.8
20-07-07 13:00,39.3
20-07-07 12:00,29.7
20-07-07 11:00,17.9
20-07-07 10:00,2.7
20-07-07 09:00,2.2
20-07-07 08:00,7.4
20-07-07 07:00,8.8
20-07-07 06:00,15.5
20-07-07 05:00,5.0
20-07-07 04:00,22.3
20-07-07 03:00,27.3
20-07-07 02:00,25.9
20-07-07 01:00,12.2
20-07-07 00:00,2.5
19-07-07 23:00,2.4
19-07-07 22:00,2.0
19-07-07 21:00,2.7
19-07-07 20:00,3.4
19-07-07 19:00,3.2
19-07-07 18:00,4.7
19-07-07 17:00,7.6
19-07-07 16:00,8.0
19-07-07 15:00,8.2
19-07-07 14:00,10.8
19-07-07 13:00,15.4
19-07-07 12:00,17.7
19-07-07 11:00,20.1
19-07-07 10:00,24.3
19-07-07 09:00,54.7
19-07-07 08:00,6.4
19-07-07 07:00,3.3
19-07-07 06:00,3.6
19-07-07 05:00,3.2
19-07-07 04:00,1.8
19-07-07 03:00,1.0
19-07-07 02:00,1.0
19-07-07 01:00,1.0
19-07-07 00:00,1.0
18-07-07 23:00,1.0
18-07-07 22:00,1.0
18-07-07 21:00,1.0
18-07-07 20:00,1.0
18-07-07 19:00,1.0
18-07-07 18:00,1.0
18-07-07 17:00,1.0
18-07-07 16:00,1.0
18-07-07 15:00,1.0
18-07-07 14:00,1.0
18-07-07 13:00,1.0
18-07-07 12:00,1.0
18-07-07 11:00,1.1
18-07-07 10:00,1.1
18-07-07 09:00,1.3
18-07-07 08:00,1.2
18-07-07 07:00,1.2
18-07-07 06:00,1.8
18-07-07 05:00,1.9
18-07-07 04:00,1.6
18-07-07 03:00,1.2
18-07-07 02:00,1.2
18-07-07 01:00,1.4
18-07-07 00:00,1.6
17-07-07 23:00,2.6
17-07-07 22:00,3.3
17-07-07 21:00,4.0
17-07-07 20:00,4.0
17-07-07 19:00,3.3
17-07-07 18:00,1.0
17-07-07 17:00,1.0
17-07-07 16:00,1.3
17-07-07 15:00,1.4
17-07-07 14:00,1.7
17-07-07 13:00,1.9
17-07-07 12:00,2.0
17-07-07 11:00,2.6
17-07-07 10:00,6.2
17-07-07 09:00,3.5
17-07-07 08:00,2.6
17-07-07 07:00,3.4
17-07-07 06:00,3.6
17-07-07 05:00,5.5
17-07-07 04:00,9.0
17-07-07 03:00,27.1
17-07-07 02:00,52.5
17-07-07 01:00,48.9
17-07-07 00:00,25.5
16-07-07 23:00,12.1
16-07-07 22:00,10.9
16-07-07 21:00,4.7
16-07-07 20:00,12.5
16-07-07 19:00,42.2
16-07-07 18:00,30.8
16-07-07 17:00,25.3
16-07-07 16:00,37.5
16-07-07 15:00,52.9
16-07-07 14:00,59.8
16-07-07 13:00,77.1
16-07-07 12:00,45.3
16-07-07 11:00,13.7
16-07-07 10:00,8.0
16-07-07 09:00,8.5
16-07-07 08:00,17.7
16-07-07 07:00,26.3
16-07-07 06:00,37.7
16-07-07 05:00,9.5
16-07-07 04:00,12.0
16-07-07 03:00,8.3
16-07-07 02:00,93.9
16-07-07 01:00,51.8
16-07-07 00:00,19.3
15-07-07 23:00,11.4
15-07-07 22:00,9.1
15-07-07 21:00,4.7
15-07-07 20:00,4.0
15-07-07 19:00,2.2
15-07-07 18:00,12.7
15-07-07 17:00,22.0
15-07-07 16:00,21.1
15-07-07 15:00,6.8
15-07-07 14:00,10.1
15-07-07 13:00,34.3
15-07-07 12:00,92.5
15-07-07 11:00,32.9
15-07-07 10:00,10.1
15-07-07 09:00,34.4
15-07-07 08:00,79.8
15-07-07 07:00,31.6
15-07-07 06:00,1.9
15-07-07 05:00,1.9
15-07-07 04:00,1.4
15-07-07 03:00,1.4
15-07-07 02:00,1.4
15-07-07 01:00,1.1
15-07-07 00:00,1.0
14-07-07 23:00,1.0
14-07-07 22:00,1.0
14-07-07 21:00,1.0
14-07-07 20:00,1.0
14-07-07 19:00,1.0
14-07-07 18:00,1.0
14-07-07 17:00,1.0
14-07-07 16:00,1.0
14-07-07 15:00,1.0
14-07-07 14:00,1.2
14-07-07 13:00,3.8
14-07-07 12:00,13.1
14-07-07 11:00,18.8
14-07-07 10:00,7.7
14-07-07 09:00,2.7
14-07-07 08:00,1.0
14-07-07 07:00,1.0
14-07-07 06:00,1.0
14-07-07 05:00,1.0
14-07-07 04:00,1.0
14-07-07 03:00,1.0
14-07-07 02:00,1.0
14-07-07 01:00,1.0
14-07-07 00:00,1.0
13-07-07 23:00,1.0
13-07-07 22:00,1.0
13-07-07 21:00,1.0
13-07-07 20:00,1.0
13-07-07 19:00,1.0
13-07-07 18:00,1.0
13-07-07 17:00,1.0
13-07-07 16:00,1.0
13-07-07 15:00,1.0
13-07-07 14:00,1.0
13-07-07 13:00,1.0
13-07-07 12:00,1.0
13-07-07 11:00,1.0
13-07-07 10:00,1.0
13-07-07 09:00,1.0
13-07-07 08:00,1.0
13-07-07 07:00,1.0
13-07-07 06:00,1.0
13-07-07 05:00,1.0
13-07-07 04:00,1.0
13-07-07 03:00,1.0
13-07-07 02:00,1.0
13-07-07 01:00,1.0
13-07-07 00:00,1.0
12-07-07 23:00,1.0
12-07-07 22:00,1.0
12-07-07 21:00,1.0
12-07-07 20:00,1.0
12-07-07 19:00,1.0
12-07-07 18:00,1.0
12-07-07 17:00,1.0
12-07-07 16:00,1.0
12-07-07 15:00,1.0
12-07-07 14:00,1.0
12-07-07 13:00,1.0
12-07-07 12:00,1.0
12-07-07 11:00,1.0
12-07-07 10:00,1.0
12-07-07 09:00,1.0
12-07-07 08:00,1.0
12-07-07 07:00,1.0
12-07-07 06:00,1.0
12-07-07 05:00,1.0
12-07-07 04:00,1.0
12-07-07 03:00,1.0
12-07-07 02:00,1.0
12-07-07 01:00,1.0
12-07-07 00:00,1.0
11-07-07 23:00,1.0
11-07-07 22:00,1.0
11-07-07 21:00,1.0
11-07-07 20:00,1.0
11-07-07 19:00,1.0
11-07-07 18:00,1.0
11-07-07 17:00,1.0
11-07-07 16:00,1.0
11-07-07 15:00,1.0
11-07-07 14:00,1.0
11-07-07 13:00,1.0
11-07-07 12:00,1.0
11-07-07 11:00,1.0
11-07-07 10:00,1.0
11-07-07 09:00,1.0
11-07-07 08:00,1.0
11-07-07 07:00,1.0
11-07-07 06:00,1.0
11-07-07 05:00,1.0
11-07-07 04:00,1.0
11-07-07 03:00,1.0
11-07-07 02:00,1.0
11-07-07 01:00,1.0
11-07-07 00:00,1.0
10-07-07 23:00,1.0
10-07-07 22:00,1.0
10-07-07 21:00,1.0
10-07-07 20:00,1.0
10-07-07 19:00,1.0
10-07-07 18:00,1.0
10-07-07 17:00,1.1
10-07-07 16:00,1.0
10-07-07 15:00,1.0
10-07-07 14:00,1.0
10-07-07 13:00,1.0
10-07-07 12:00,1.0
10-07-07 11:00,1.3
10-07-07 10:00,1.0
10-07-07 09:00,1.0
10-07-07 08:00,1.0
10-07-07 07:00,1.0
10-07-07 06:00,1.0
10-07-07 05:00,1.0
10-07-07 04:00,1.0
10-07-07 03:00,1.0
10-07-07 02:00,1.0
10-07-07 01:00,1.0
10-07-07 00:00,1.0
09-07-07 23:00,1.0
09-07-07 22:00,1.0
09-07-07 21:00,1.0
09-07-07 20:00,1.0
09-07-07 19:00,1.0
09-07-07 18:00,1.0
09-07-07 17:00,1.0
09-07-07 16:00,1.0
09-07-07 15:00,1.0
09-07-07 14:00,1.0
09-07-07 13:00,1.0
09-07-07 12:00,1.0
09-07-07 11:00,1.3
09-07-07 10:00,8.7
09-07-07 09:00,35.0
09-07-07 08:00,45.6
09-07-07 07:00,25.2
09-07-07 06:00,44.7
09-07-07 05:00,18.5
09-07-07 04:00,12.7
09-07-07 03:00,7.2
09-07-07 02:00,13.2
09-07-07 01:00,17.9
09-07-07 00:00,1.4
08-07-07 23:00,1.0
08-07-07 22:00,1.0
08-07-07 21:00,1.0
08-07-07 20:00,1.0
08-07-07 19:00,1.0
08-07-07 18:00,1.0
08-07-07 17:00,1.0
08-07-07 16:00,1.0
08-07-07 15:00,1.0
08-07-07 14:00,1.0
08-07-07 13:00,1.0
08-07-07 12:00,1.0
08-07-07 11:00,1.0
08-07-07 10:00,1.0
08-07-07 09:00,1.0
08-07-07 08:00,1.0
08-07-07 07:00,1.0
08-07-07 06:00,1.0
08-07-07 05:00,1.0
08-07-07 04:00,1.0
08-07-07 03:00,1.0
08-07-07 02:00,1.4
08-07-07 01:00,1.5
08-07-07 00:00,1.0
07-07-07 23:00,1.0
07-07-07 22:00,1.0
07-07-07 21:00,1.0
07-07-07 20:00,1.0
07-07-07 19:00,1.0
07-07-07 18:00,1.0
07-07-07 17:00,1.0
07-07-07 16:00,1.0
07-07-07 15:00,1.0
07-07-07 14:00,1.0
07-07-07 13:00,1.0
07-07-07 12:00,1.0
07-07-07 11:00,1.0
07-07-07 10:00,1.0
07-07-07 09:00,1.0
07-07-07 08:00,1.0
07-07-07 07:00,1.0
07-07-07 06:00,1.0
07-07-07 05:00,1.0
07-07-07 04:00,1.0
07-07-07 03:00,1.0
07-07-07 02:00,1.0
07-07-07 01:00,1.0
07-07-07 00:00,1.0
06-07-07 23:00,1.0
06-07-07 22:00,1.0
06-07-07 21:00,1.0
06-07-07 20:00,1.0
06-07-07 19:00,1.0
06-07-07 18:00,1.0
06-07-07 17:00,1.0
06-07-07 16:00,1.0
06-07-07 15:00,1.0
06-07-07 14:00,1.0
06-07-07 13:00,1.0
06-07-07 12:00,1.0
06-07-07 11:00,1.0
06-07-07 10:00,1.0
06-07-07 09:00,1.0
06-07-07 08:00,1.0
06-07-07 07:00,1.0
06-07-07 06:00,1.0
06-07-07 05:00,1.0
06-07-07 04:00,1.0
06-07-07 03:00,1.0
06-07-07 02:00,1.0
06-07-07 01:00,1.0
06-07-07 00:00,1.0
05-07-07 23:00,1.0
05-07-07 22:00,1.0
05-07-07 21:00,1.0
05-07-07 20:00,1.0
05-07-07 19:00,1.0
05-07-07 18:00,1.0
05-07-07 17:00,1.0
05-07-07 16:00,1.0
05-07-07 15:00,1.0
05-07-07 14:00,1.0
05-07-07 13:00,1.0
05-07-07 12:00,1.0
05-07-07 11:00,1.0
05-07-07 10:00,1.0
05-07-07 09:00,1.0
05-07-07 08:00,1.0
05-07-07 07:00,1.0
05-07-07 06:00,1.0
05-07-07 05:00,1.0
05-07-07 04:00,1.0
05-07-07 03:00,1.0
05-07-07 02:00,1.0
05-07-07 01:00,1.0
05-07-07 00:00,1.0
04-07-07 23:00,1.0
04-07-07 22:00,1.0
04-07-07 21:00,1.0
04-07-07 20:00,1.0
04-07-07 19:00,1.0
04-07-07 18:00,1.0
04-07-07 17:00,1.0
04-07-07 16:00,1.0
04-07-07 15:00,1.0
04-07-07 14:00,1.0
04-07-07 13:00,1.0
04-07-07 12:00,1.0
04-07-07 11:00,1.0
04-07-07 10:00,1.0
04-07-07 09:00,1.0
04-07-07 08:00,1.0
04-07-07 07:00,1.0
04-07-07 06:00,1.0
04-07-07 05:00,3.6
04-07-07 04:00,3.4
04-07-07 03:00,1.9
04-07-07 02:00,1.9
04-07-07 01:00,4.2
04-07-07 00:00,5.1
03-07-07 23:00,7.7
03-07-07 22:00,2.3
03-07-07 21:00,1.5
03-07-07 20:00,1.7
03-07-07 19:00,2.7
03-07-07 18:00,1.0
03-07-07 17:00,1.0
03-07-07 16:00,1.0
03-07-07 15:00,1.6
03-07-07 14:00,3.7
03-07-07 13:00,1.6
03-07-07 12:00,1.1
03-07-07 11:00,1.0
03-07-07 10:00,1.0
03-07-07 09:00,1.0
03-07-07 08:00,1.0
03-07-07 07:00,1.0
03-07-07 06:00,1.0
03-07-07 05:00,1.0
03-07-07 04:00,1.0
03-07-07 03:00,1.0
03-07-07 02:00,1.0
03-07-07 01:00,1.0
03-07-07 00:00,1.0
02-07-07 23:00,1.0
02-07-07 22:00,1.0
02-07-07 21:00,1.0
02-07-07 20:00,1.0
02-07-07 19:00,1.0
02-07-07 18:00,1.0
02-07-07 17:00,1.0
02-07-07 16:00,1.0
02-07-07 15:00,3.8
02-07-07 14:00,5.3
02-07-07 13:00,4.4
02-07-07 12:00,2.7
02-07-07 11:00,6.7
02-07-07 10:00,8.7
02-07-07 09:00,1.0
02-07-07 08:00,1.2
02-07-07 07:00,1.0
02-07-07 06:00,1.0
02-07-07 05:00,1.0
02-07-07 04:00,1.0
02-07-07 03:00,1.0
02-07-07 02:00,1.0
02-07-07 01:00,1.0
02-07-07 00:00,1.0
01-07-07 23:00,1.0
01-07-07 22:00,1.0
01-07-07 21:00,1.0
01-07-07 20:00,1.0
01-07-07 19:00,1.0
01-07-07 18:00,1.5
01-07-07 17:00,15.5
01-07-07 16:00,9.9
01-07-07 15:00,11.5
01-07-07 14:00,10.9
01-07-07 13:00,12.3
01-07-07 12:00,7.2
01-07-07 11:00,9.0
01-07-07 10:00,15.1
01-07-07 09:00,10.1
01-07-07 08:00,21.2
01-07-07 07:00,1.0
01-07-07 06:00,1.0
01-07-07 05:00,1.0
01-07-07 04:00,1.0
01-07-07 03:00,1.0
01-07-07 02:00,1.0
01-07-07 01:00,1.0

